59230,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プリッツ,,purittsu,Pretz (japońska przekąska stworzona przez Ezaki Glico)
581096,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,米国科学アカデミー紀要,べいこくかがくアカデミーきよう,,beikokukagakuakademiikiyou,Proceedings of the National Academy of Sciences of the United States of America
2835,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ぷよぷよ,,puyopuyo,Puyo Puyo (seria gier video)
51632,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パズルボブル,,pazuruboburu,"Puzzle Bobble, a.k.a. Bust-A-Move (seria gier video)"
77068,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レッドブル,,reddoburu,Red Bull
92016,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ナーズの復讐,ナーズのふくしゅう,,naazunofukushuu,Zemsta frajerów (amerykański film wyreżyserowany przez Jeff Kanewa)
714778,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,風立ちぬ,かぜたちぬ,,kazetachinu,"Ride Like The Wind (piosenka, powieść)"
78222,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ロックマン,,rokkuman,"Rockman, a.k.a. Mega Man (seria gier video)"
78615,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ロミオとジュリエット,,romiotojurietto,Romeo i Julia
714286,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,類聚名義抄,るいじゅうみょうぎしょう,,ruijuumyougishou,Ruiju Myogisho (słownik znaków japońsko-chińskich pochodzący z późnej epoki Heian)
714287,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,類聚名義抄,るいじゅみょうぎしょう,,ruijumyougishou,Ruiju Myogisho (słownik znaków japońsko-chińskich pochodzący z późnej epoki Heian)
88678,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,サクラ大戦,サクラたいせん,,sakurataisen,"Sakura Taisen, a.k.a. Sakura Wars (seria RPG)"
26936,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,サラマンダ,,saramanda,Salamander (gra video)
26148,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,サイエンス,,saiensu,Science (czasopismo naukowe)
35886,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,セガサターン,,segasataan,Sega Saturn
604196,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,聖剣伝説,せいけんでんせつ,,seikendensetsu,Seiken Densetsu (seria RPG)
28598,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,シェンムー,,shenmuu,Shenmue (seria RPG)
545938,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,真・女神転生,しん・めがみてんせい,,shinmegamitensei,Shin Megami Tensei (seria RPG)
395183,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,新明解,しんめいかい,,shinmeikai,"Shinmeikai (słownik, skrót)"
395184,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,新明解国語辞典,しんめいかいこくごじてん,,shinmeikaikokugojiten,Shinmeikai Kokugo Jiten
321080,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,少年ジャンプ,しょうねんジャンプ,,shounenjanpu,Shounen Jump (tygodnik)
671382,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,週刊文春,しゅうかんぶんしゅん,,shuukanbunshun,Shuukan Bunshun (tygodnik)
31023,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,シルバートーン,,shirubaatoon,Silvertone (gitara elektryczna)
714290,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,類語実用辞典,るいごじつようじてん,,ruigojitsuyoujiten,słownik wyrazów bliskoznacznych opublikowany przez Sanseido
34739,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スヌーピー,,sunuupii,Snoopy
36896,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ソニック,,sonikku,Sonic (the Hedgehog) (seria gier video)
35093,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スペースハリアー,,supeesuhariaa,Space Harrier (gra video)
290786,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,宇宙船エンタープライズ号,うちゅうせんエンタープライズごう,,uchuusen'entaapuraizugou,Spaceship Enterprise
65981,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マッハゴー・ゴー・ゴー,,mahhagoogoogoo,Speed Racer (anime)
65980,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マッハゴーゴーゴー,,mahhagoogoogoo,Speed Racer (anime)
34811,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スパイシー・ラブ・スープ,,supaishiirabusuupu,Spicy Love Soup (film)
34810,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スパイシー・ラブスープ,,supaishiirabusuupu,Spicy Love Soup (film)
34809,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スパイシーラブスープ,,supaishiirabusuupu,Spicy Love Soup (film)
290772,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,宇宙大作戦,うちゅうだいさくせん,,uchuudaisakusen,Star Trek: Oryginalna Seria
34007,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スタークラフト,,sutaakurafuto,StarCraft
35638,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スーファミ,,suufami,Super Famicom (skrót)
35634,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スーパーマリオ,,suupaamario,Super Mario (seria gier video)
575044,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,竹取翁の物語,たけとりのおきなのものがたり,,taketorinookinanomonogatari,Taketori-no-Okina no Monogatari (inne imię Taketori Monogatari)
37641,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,タスモリン,,tasumorin,Tasmolin (japońskie lekarstwo na Parkinson'a)
687988,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,鉄拳,てっけん,,tekken,Tekken (lit: Iron Fist) (seria gier video)
41442,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,テプラ,,tepura,Tepra
93870,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,フーガの技法,フーガのぎほう,,fuuganogihou,Kunst der Fuge (J.S. Bach)
42276,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デカメロン,,dekameron,Dekameron
85090,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,アンネの日記,アンネのにっき,,annenonikki,Dziennik Anny Frank
433798,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,東亜日報,とうあにっぽう,,touanippou,The Dong-a Ilbo (koreańska gazeta)
232032,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,名犬ロンドン物語,めいけんロンドンものがたり,,meikenrondonmonogatari,"The Littlest Hobo (film 1958, serial telewizyjny 1963-1965 i 1979-1985)"
47010,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ニューヨーク・タイムズ,,nyuuyookutaimuzu,The New York Times (gazeta)
47009,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ニューヨークタイムズ,,nyuuyookutaimuzu,The New York Times (gazeta)
47033,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ニュー・ヨーカー,,nyuuyookaa,The New Yorker (magazyn)
47006,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ニューヨーカー,,nyuuyookaa,The New Yorker (magazyn)
518669,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,狭衣物語,さごろもものがたり,,sagoromomonogatari,Opowieści Sagoromo (ok 1060 CE)
284267,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,女工哀史,じょこうあいし,,jokouaishi,"The Tragic History of Female Factory Workers (reportaż Wakizo Hosoi, 1925)"
651046,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,親指姫,おやゆびひめ,,oyayubihime,Calineczka (Książka autorstwa Hans Christian Andersen)
2139,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ときめきメモリアル,,tokimekimemoriaru,Tokimeki Memorial (seria gier randkowych)
437137,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,東洋経済新報,とうようけいざいしんぽう,,touyoukeizaishinpou,Toyo Keizai Shinpo (była finansowa gazeta)
40869,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ツーカー,,tsuukaa,Tu-ka (japońska komórkowa usługa telefoniczna)
80450,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ヴォクスホール,,vokusuhooru,Vauxhall (samochód)
51181,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バーチャロン,,baacharon,Virtual-On (seria gier video)
79924,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ヴァルキューレ,,varukyuure,Walkure
10168,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ウォークラフト,,wookurafuto,Warcraft (gra komputerowa)
79413,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワシントン・ポスト,,washintonposuto,Washington Post (gazeta)
79411,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワシントンポスト,,washintonposuto,Washington Post (gazeta)
9357,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ウィー,,wii,Wii (konsola do gier Nintendo)
191296,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冬ソナ,ふゆソナ,,fuyusona,Winter Sonata (koreański serial telewizyjny)
191295,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冬のソナタ,ふゆのソナタ,,fuyunosonata,Winter Sonata (koreański serial telewizyjny)
79664,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワンダースワン,,wandaasuwan,WonderSwan (przenośna konsola Bandai)
37279,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゾイド,,zoido,Zoid
