5962,WORD_NOUN,,HIRAGANA,,,針桑,はりぐわ,,hariguwa,"_
-----------
-----------
storehousebush (Cudrania tricuspidata) (word usually written using kana alone)
mandarin melon berry (word usually written using kana alone)
silkworm thorn (word usually written using kana alone)
cudrang (word usually written using kana alone)",,,
5974,WORD_ADJECTIVE_TARU,,HIRAGANA,,,燦,さん,,san,"_
-----------
-----------
brilliant
resplendant",,,
6006,WORD_NOUN,,KATAKANA,,,赤古里,チョゴリ,,chogori,"_
-----------
-----------
chogori (word usually written using kana alone)
jeogori (word usually written using kana alone)
short jacket traditionally worn by Koreans (word usually written using kana alone)",,,
778,WORD_NOUN,,KATAKANA,,,-,インフレターゲット,,infuretaagetto,"_
-----------
-----------
inflation target",ang: inflation target,,
2540,WORD_NOUN,,KATAKANA,,,-,フリーライフル,,furiiraifuru,"_
-----------
-----------
free rifle",ang: free rifle,,
3737,WORD_NOUN,,HIRAGANA,,,直談,じかだん,,jikadan,"_
-----------
-----------
personal account (of)
direct talks",,,
6556,WORD_NOUN,,HIRAGANA,,,旋光,せんこう,,senkou,"_
-----------
-----------
polarimetric",,,
6569,WORD_NOUN,,HIRAGANA,,,芳草,ほうそう,,housou,"_
-----------
-----------
fragrant herb",,,
6593,WORD_NOUN,,HIRAGANA,,,水化,すいか,,suika,"_
-----------
-----------
hydration",,,
7656,WORD_NOUN,,HIRAGANA,,,真花,しんか,,shinka,"_
-----------
-----------
fertile flower (on a flowering plant which also has infertile flowers, e.g. hydrangeas)",,,
8462,WORD_NOUN,,HIRAGANA,,,司徒,しと,,shito,"_
-----------
-----------
Minister of Civil Administration and Social Welfare (Zhou-dynasty China)",,,
8790,WORD_NOUN,,HIRAGANA,,,公暇,こうか,,kouka,"_
-----------
-----------
leave of absence
furlough",,,
10004,WORD_NOUN,,HIRAGANA,,,鍾馗,しょうき,,shouki,"_
-----------
-----------
Shoki the Plague-Queller
Zhong Kui (traditional Chinese deity said to prevent plagues and ward off evil beings)
vanquisher of ghosts and evil beings, and reputedly able to command 80,000 demons
Shoki (WWII fighter aircraft)",,,
11043,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,鏗然,こうぜん,,kouzen,"_
-----------
-----------
emitting a shrill sound (musical instrument, metal, stone)",,,
11188,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,瞬速,しゅんそく,,shunsoku,"_
-----------
-----------
instantaneous
blindingly quick
(in) the blink of an eye",,,
11957,WORD_NOUN,,HIRAGANA,,,勘査,かんさ,,kansa,"_
-----------
-----------
investigation",,,
12961,WORD_NOUN,,HIRAGANA,,,密行,みっこう,,mikkou,"_
-----------
-----------
prowling about
traveling in secret
travelling in secret",,,
13221,WORD_NOUN,,HIRAGANA,,,寄信,きしん,,kishin,"_
-----------
-----------
sending a letter",,,
13290,WORD_NOUN,,HIRAGANA,,,基語,きご,,kigo,"_
-----------
-----------
parent language
root word",,,
13586,WORD_NOUN,,HIRAGANA,,,狐狸,こり,,kori,"_
-----------
-----------
foxes and tanuki
sly fellow
deceiver",,,
16429,WORD_NOUN,,HIRAGANA,,,口無し,くちなし,,kuchinashi,"_
-----------
-----------
something unspoken
non-functional mouth",,,
18546,WORD_NOUN,,HIRAGANA,,,山鼠,やまね,,yamane,"_
-----------
-----------
Japanese dormouse (Glirulus japonicus) (word usually written using kana alone)",,,
19175,WORD_NOUN,,KATAKANA,,,-,ビデオアート,,bideoaato,"_
-----------
-----------
video art",ang: video art,,
24698,WORD_NOUN,,KATAKANA,,,-,メー,,mee,"_
-----------
-----------
bleat
baa (goat sound)",,,
24719,WORD_NOUN,,KATAKANA,,,-,ソリッドモデル,,soriddomoderu,"_
-----------
-----------
solid model",ang: solid model,,
24938,WORD_NOUN,,KATAKANA,,,-,デシジョンルーム,,deshijonruumu,"_
-----------
-----------
decision room",ang: decision room,,
26024,WORD_NOUN,,HIRAGANA,,,子方,こかた,,kokata,"_
-----------
-----------
child's role in noh dance
child actor (in noh)
henchman
follower",,,
26570,WORD_NOUN,,HIRAGANA,,,虎鶫,とらつぐみ,,toratsugumi,"_
-----------
-----------
White's thrush (Zoothera dauma) (word usually written using kana alone)",,,
27559,WORD_NOUN,,HIRAGANA,,,外転,がいてん,,gaiten,"_
-----------
-----------
abduction
eversion
exodeviation
exstrophy",,,
27616,WORD_NOUN,,KATAKANA,,,-,リテールバンキング,,riteerubankingu,"_
-----------
-----------
small-scale finance",ang: small-scale finance,,
27674,WORD_NOUN,,HIRAGANA,,,募入,ぼにゅう,,bonyuu,"_
-----------
-----------
allotment (of shares, bonds, etc.)
flotation
subscription",,,
28896,WORD_NOUN,,HIRAGANA,,,集英,しゅうえい,,shuuei,"_
-----------
-----------
gathering of talented people
group of geniuses",,,
28905,WORD_NOUN,,HIRAGANA,,,州兵,しゅうへい,,shuuhei,"_
-----------
-----------
National Guard (esp. USA)
National Guard member",,,
31095,WORD_NOUN,,HIRAGANA,,,引き網,ひきあみ,,hikiami,"_
-----------
-----------
dragnet
seine",,,
31432,WORD_NOUN,,HIRAGANA_KATAKANA,,,閉鎖式リブリーザー,へいさしきリブリーザー,,heisashikiriburiizaa,"_
-----------
-----------
closed circuit rebreather",,,
32580,WORD_NOUN,,HIRAGANA,,,副都心,ふくとしん,,fukutoshin,"_
-----------
-----------
subcenter (of a large city) (subcentre)
urban subcenter",,,
33342,"WORD_EXPRESSION
WORD_VERB_U",,HIRAGANA,,,腹を割る,はらをわる,,harawowaru,"_
-----------
-----------
to be frank
to drop all pretense",,,
33487,WORD_VERB_U,,HIRAGANA,,,追っ払う,おっぱらう,,opparau,"_
-----------
-----------
to chase away
to drive away
to drive out",,,
33616,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,高層建築,こうそうけんちく,,kousoukenchiku,"_
-----------
-----------
tall building
high-rise building",,,
33810,WORD_NOUN,,HIRAGANA,,,黒血,くろち,,kurochi,"_
-----------
-----------
venous blood",,,
33860,WORD_NOUN,,HIRAGANA,,,災害補償,さいがいほしょう,,saigaihoshou,"_
-----------
-----------
accident compensation",,,
34068,WORD_NOUN,,HIRAGANA,,,二の宮,にのみや,,ninomiya,"_
-----------
-----------
second-born imperial prince (archaism)
second most important provincial shrine",,,
35396,WORD_NOUN,,HIRAGANA,,,慧眼,えげん,,egen,"_
-----------
-----------
the wisdom eye",,,
,,,,,,,,,,,-,-,-
