6341,WORD_NOUN,,HIRAGANA,,,弱含み,よわふくみ,,yowafukumi,"_
-----------
-----------
bearish (stock market)",,,
6346,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,赤身,あかみ,,akami,"_
-----------
-----------
lean meat
lean tuna
heartwood",,,
6361,WORD_NOUN,,HIRAGANA,,,撚糸,ねんし,,nenshi,"_
-----------
-----------
twisted thread or yarn
twining of thread or yarn",,,
6399,WORD_NOUN,,HIRAGANA,,,休刊日,きゅうかんび,,kyuukanbi,"_
-----------
-----------
newspaper holiday",,,
6403,WORD_NOUN,,HIRAGANA,,,腰縄,こしなわ,,koshinawa,"_
-----------
-----------
leash
rope tied round prisoner's waists",,,
6456,WORD_NOUN,,HIRAGANA,,,夫唱婦随,ふしょうふずい,,fushoufuzui,"_
-----------
-----------
a wife should do her husband's bidding (yojijukugo)",,,
6461,WORD_NOUN,,HIRAGANA,,,刈り取り,かりとり,,karitori,"_
-----------
-----------
harvesting
reaping",,,
6477,WORD_NOUN,,HIRAGANA,,,早場米,はやばまい,,hayabamai,"_
-----------
-----------
rice from an early harvest
early rice",,,
6485,WORD_VERB_RU,,HIRAGANA,,,送り付ける,おくりつける,,okuritsukeru,"_
-----------
-----------
to send",,,
6513,WORD_VERB_U,,HIRAGANA,,,練り直す,ねりなおす,,nerinaosu,"_
-----------
-----------
to knead again
to rework
to revise
to polish",,,
6523,WORD_VERB_RU,,HIRAGANA,,,繰り入れる,くりいれる,,kuriireru,"_
-----------
-----------
to transfer (esp. money in)
to add (esp. money to an account)
to reel in (e.g. net, fishing line)",,,
6545,WORD_NOUN,,HIRAGANA,,,生薬,しょうやく,,shouyaku,"_
-----------
-----------
crude drug
crude medicine
natural remedy",,,
6584,WORD_NOUN,,HIRAGANA,,,奇人,きじん,,kijin,"_
-----------
-----------
queer fellow
odd fellow
eccentric person
crank
oddball
freak",,,
6594,WORD_NOUN,,HIRAGANA,,,御利益,ごりやく,,goriyaku,"_
-----------
-----------
grace (of God)
divine favour
blessing
miracle
answer to a prayer
benefit
efficacy",,,
6624,WORD_NOUN,,HIRAGANA,,,中飛,ちゅうひ,,chuuhi,"_
-----------
-----------
center fly
centre fly",,,
6625,WORD_NOUN,,HIRAGANA,,,散らかった紙屑,ちらかったかみくず,,chirakattakamikuzu,"_
-----------
-----------
scattered (littered) paper scraps",,,
6627,WORD_ADVERB,,HIRAGANA,,,手広く,てびろく,,tebiroku,"_
-----------
-----------
widely
extensively
on an extensive scale",,,
6631,WORD_NOUN,,HIRAGANA,,,研ぎ,とぎ,,togi,"_
-----------
-----------
polish
grinding
sharpening",,,
6642,WORD_VERB_U,,HIRAGANA,,,根付く,ねづく,,neduku,"_
-----------
-----------
to take root
to strike",,,
6672,WORD_NOUN,,HIRAGANA,,,導入部,どうにゅうぶ,,dounyuubu,"_
-----------
-----------
(musical) introduction",,,
6690,WORD_NOUN,,HIRAGANA,,,行政管理庁,ぎょうせいかんりちょう,,gyouseikanrichou,"_
-----------
-----------
Administrative Management Agency",,,
6696,WORD_NOUN,,HIRAGANA,,,情緒障害,じょうしょしょうがい,,joushoshougai,"_
-----------
-----------
(suffering) an emotional disturbance",,,
6702,WORD_NOUN,,HIRAGANA,,,生鮮食料品,せいせんしょくりょうひん,,seisenshokuryouhin,"_
-----------
-----------
perishable food
perishables",,,
6716,WORD_NOUN,,HIRAGANA,,,有機肥料,ゆうきひりょう,,yuukihiryou,"_
-----------
-----------
organic fertilizer
organic fertiliser",,,
6721,WORD_NOUN,,HIRAGANA,,,押し倒し,おしたおし,,oshitaoshi,"_
-----------
-----------
oshitaoshi
(frontal) push-down
(win by) knocking down opponent by pushing him with hand(s) rested on his body",,,
6730,WORD_NOUN,,HIRAGANA,,,球速,きゅうそく,,kyuusoku,"_
-----------
-----------
speed of a pitched ball
(pitcher's) pace",,,
6742,WORD_NOUN,,HIRAGANA,,,序二段,じょにだん,,jonidan,"_
-----------
-----------
jonidan (second lowest) division",,,
6763,WORD_NOUN,,HIRAGANA,,,配点,はいてん,,haiten,"_
-----------
-----------
allotment (allocation) of marks",,,
6772,WORD_NOUN,,HIRAGANA,,,油絵の具,あぶらえのぐ,,aburaenogu,"_
-----------
-----------
oils
oil colors
oil colours
oil paints (colors, colours)
oil-based paints (for artwork)",,,
6838,WORD_NOUN,,HIRAGANA,,,泰,たい,,tai,"_
-----------
-----------
Thailand (word usually written using kana alone)",,,
6839,WORD_VERB_U,,HIRAGANA,,,利かす,きかす,,kikasu,"_
-----------
-----------
to season
to enliven",,,
6854,WORD_NOUN,,HIRAGANA,,,牡鹿,おじか,,ojika,"_
-----------
-----------
buck (male deer)",,,
6859,WORD_NOUN,,KATAKANA,,,和地関,バチカン,,bachikan,"_
-----------
-----------
Vatican (word usually written using kana alone)",ateji,,
6863,WORD_NUMBER,,KATAKANA,,,一,イー,,ii,"_
-----------
-----------
one",,,
6868,WORD_NUMBER,,KATAKANA,,,五,ウー,,uu,"_
-----------
-----------
five",,,
6876,WORD_NOUN,,HIRAGANA,,,一分,いちぶん,,ichibun,"_
-----------
-----------
duty
honor
honour",,,
6885,,,HIRAGANA,,,今,こん,,kon,"_
-----------
-----------
the current ...
this
today's ...",,,
6888,WORD_NOUN,,HIRAGANA,,,時,どき,,doki,"_
-----------
-----------
time for -
time of -
- time
(suitable) time to -",,,
6891,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,妾,わらわ,,warawa,"_
-----------
-----------
I (archaism, humble (kenjougo) language, female given name or forename)
me (archaism, humble (kenjougo) language, female given name or forename)",,,
6893,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,私,あっし,,asshi,"_
-----------
-----------
I (mainly used by working men)
myself",,,
6901,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,HIRAGANA,,,其れ処,それどころ,,soredokoro,"_
-----------
-----------
(usu. before a verb in negative form) (not) so much (word usually written using kana alone)
(not) that much (word usually written using kana alone)",,,
6942,"WORD_NOUN
WORD_NUMBER",,HIRAGANA,,,塵,じん,,jin,"_
-----------
-----------
defilement
impurity
affliction
object (perceived with the mind or the senses)
one billionth",,,
6944,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,口,く,,ku,"_
-----------
-----------
mouth
speech
counter for people or implements ()",,,
6980,WORD_NOUN,,HIRAGANA,,,例,ためし,,tameshi,"_
-----------
-----------
precedent
example",,,
6982,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,喉,こん,,kon,"_
-----------
-----------
fish (archaism, female given name or forename)
counter for fish",,,
6987,WORD_VERB_U,,HIRAGANA,,,曇る,くぐもる,,kugumoru,"_
-----------
-----------
to mumble (word usually written using kana alone)
to mutter (word usually written using kana alone)",,,
7005,WORD_NOUN,,HIRAGANA,,,階,きだはし,,kidahashi,"_
-----------
-----------
stairs ()",ok,,
7026,WORD_NOUN,,HIRAGANA,,,安心,あんじん,,anjin,"_
-----------
-----------
obtaining peace of mind through faith or ascetic practice",,,
7043,WORD_COUNTER,,HIRAGANA,,,枝,し,,shi,"_
-----------
-----------
counter for long, thin things (i.e. swords)",,,
7050,WORD_NOUN,,HIRAGANA,,,敵,かたき,,kataki,"_
-----------
-----------
rival ()
opponent ()
adversary ()
competitor ()
enemy (esp. one with which there is longstanding enmity) ()
foe ()
revenge
spouse (archaism)",,,
7051,WORD_NOUN,,HIRAGANA,,,力,りき,,riki,"_
-----------
-----------
strength
power
proficiency
ability
the strength of ... people ()
the strength of ... men ()",,,
7091,WORD_VERB_RU,,HIRAGANA,,,廻る,みる,,miru,"_
-----------
-----------
to go around (archaism)",,,
7092,,,HIRAGANA,,,原,げん,,gen,"_
-----------
-----------
original
primitive
primary
fundamental
raw",,,
7097,WORD_VERB_U,,HIRAGANA,,,付く,づく,,duku,"_
-----------
-----------
to become (a state, condition, etc.)",,,
7101,WORD_NOUN,,HIRAGANA,,,競べ馬,くらべうま,,kurabeuma,"_
-----------
-----------
traditional horse-racing
originally two horses head-to-head or ten at a time, esp. May 5th event at Kamigamo shrine",,,
7109,WORD_NOUN,,KATAKANA,,,-,メコ,,meko,"_
-----------
-----------
vagina (word usually written using kana alone, archaism, slang)",,,
7121,WORD_NOUN,,HIRAGANA,,,経,けい,,kei,"_
-----------
-----------
warp (weaving)
longitude
scripture
sutra
trans-",,,
7128,WORD_NOUN,,HIRAGANA,,,節,ぶし,,bushi,"_
-----------
-----------
characteristic way of speaking",,,
7135,,,HIRAGANA,,,係,がかり,,gakari,"_
-----------
-----------
charge ()
duty ()
person in charge ()
official ()
clerk ()",,,
7158,,,HIRAGANA,,,興し,おこし,,okoshi,"_
-----------
-----------
development
revitalization",,,
7158,WORD_NOUN,,HIRAGANA,,,興し,おこし,,okoshi,"_
-----------
-----------
millet or rice cake, roasted and hardened with starch syrup and sugar (sometimes including peanuts, etc.) (word usually written using kana alone)",,,
7201,WORD_ADVERB,,HIRAGANA,,,縦し,よし,,yoshi,"_
-----------
-----------
even if (word usually written using kana alone)",,,
7203,WORD_ADJECTIVE_NA,,HIRAGANA,,,露,あらわ,,arawa,"_
-----------
-----------
exposed (word usually written using kana alone)
scanty (word usually written using kana alone)
bare (word usually written using kana alone)
unconcealed (word usually written using kana alone)
naked (word usually written using kana alone)
public (word usually written using kana alone)
open (word usually written using kana alone)",,,
7222,WORD_VERB_RU,,HIRAGANA,,,熟れる,なれる,,nareru,"_
-----------
-----------
to mature (esp. by fermentation)
to ripen (e.g. wine, cheese)
to be properly aged
to become seasoned
to rot (archaism)",,,
7249,WORD_NOUN,,HIRAGANA,,,己,な,,na,"_
-----------
-----------
I (archaism)
you",,,
7252,WORD_NOUN,,HIRAGANA,,,徴,ち,,chi,"_
-----------
-----------
fourth degree (of the Japanese & Chinese pentatonic scale)",,,
7258,WORD_NOUN,,HIRAGANA,,,蹴り,けり,,keri,"_
-----------
-----------
kick",,,
7270,WORD_NOUN,,HIRAGANA,,,汗,かん,,kan,"_
-----------
-----------
khan (medieval ruler of a Tatary tribe)",,,
7274,WORD_NOUN,,HIRAGANA,,,品,ほん,,hon,"_
-----------
-----------
court rank
level ()
grade ()
chapter
section
volume",,,
7279,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,株,しゅ,,shu,"_
-----------
-----------
stump
counter for trees",,,
7300,WORD_NOUN,,HIRAGANA,,,元,げん,,gen,"_
-----------
-----------
unknown (e.g. in an equation)
element (of a set)
yuan (monetary unit of China)
Yuan dynasty (China)",,,
7307,WORD_NOUN,,HIRAGANA,,,古文,こもん,,komon,"_
-----------
-----------
kanji (abbreviation, obscure term)",,,
7313,WORD_NOUN,,HIRAGANA,,,綱,こう,,kou,"_
-----------
-----------
class",,,
7334,WORD_ADJECTIVE_I,,HIRAGANA,,,憂い,うい,,ui,"_
-----------
-----------
unhappy
sad
gloomy",,,
7393,WORD_NOUN,,HIRAGANA,,,造作,ぞうさく,,zousaku,"_
-----------
-----------
building (esp. a house)
house fixture
fitting
facial features",,,
7449,WORD_NOUN,,HIRAGANA,,,東風,あゆ,,ayu,"_
-----------
-----------
wind that blows from north to north-east during spring and summer along the coast of the Sea of Japan (word usually written using kana alone)",,,
7456,WORD_NOUN,,HIRAGANA,,,子,し,,shi,"_
-----------
-----------
child (esp. a boy)
viscount
master (founder of a school of thought, esp. Confucius) (honorific or respectful (sonkeigo) language)
philosophy (branch of Chinese literature)
non-Confucian Hundred Schools of Thought writings
you (of one's equals) (archaism)
-er (i.e. a man who spends all his time doing...)",,,
7469,,,HIRAGANA,,,大御,おおみ,,oomi,"_
-----------
-----------
august (in ref. to the emperor or the gods) (honorific or respectful (sonkeigo) language)
imperial (honorific or respectful (sonkeigo) language)
divine (honorific or respectful (sonkeigo) language)",,,
7486,WORD_NOUN,,HIRAGANA,,,抄録,すぐき,,suguki,"_
-----------
-----------
regional pickle of Kyoto made from turnip-like vegetable",,,
7508,WORD_NOUN,,HIRAGANA,,,戸口,ここう,,kokou,"_
-----------
-----------
houses and inhabitants
population",,,
7557,WORD_NOUN,,HIRAGANA,,,法相,ほっそう,,hossou,"_
-----------
-----------
dharmalaksana (dharma characteristics, the specific characteristics of all manifest phenomena)
Hosso sect of Buddhism (abbreviation)",,,
7561,WORD_NOUN,,HIRAGANA,,,急所,きゅうじょ,,kyuujo,"_
-----------
-----------
vital point (critical place to make a move in the game of Go)",,,
7585,WORD_ADJECTIVE_NO,,HIRAGANA,,,無口,むこう,,mukou,"_
-----------
-----------
astomatous",,,
7686,WORD_NOUN,,HIRAGANA,,,幌,ほろ,,horo,"_
-----------
-----------
canopy (esp. the cloth or canvas used for it)
awning
top (of a convertible)
hood
helmet cape
cloth covering one's back to protect against arrows during battle",,,
7687,WORD_NOUN,,HIRAGANA,,,草冠,くさかんむり,,kusakanmuri,"_
-----------
-----------
kanji ""grass radical"" (radical 140) ()
grass crown",,,
7693,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,偶,たま,,tama,"_
-----------
-----------
occasional (word usually written using kana alone)
rare (word usually written using kana alone)",,,
7724,WORD_NOUN,,HIRAGANA,,,漢,かん,,kan,"_
-----------
-----------
China ()
Han (majority Chinese ethnic group)
man ()",,,
7733,WORD_NOUN,,HIRAGANA,,,贔屓,びいき,,biiki,"_
-----------
-----------
liking something
being partial to something
-phile",,,
7746,WORD_NOUN,,HIRAGANA,,,俎,そ,,so,"_
-----------
-----------
altar of sacrifice",,,
7750,WORD_NOUN,,HIRAGANA,,,漸,ぜん,,zen,"_
-----------
-----------
gradual progress",,,
7755,WORD_NOUN,,HIRAGANA,,,更衣,こうい,,koui,"_
-----------
-----------
changing one's clothes
lady court attendant (archaism)",,,
7764,WORD_NOUN,,HIRAGANA,,,希,ぎ,,gi,"_
-----------
-----------
Greece (abbreviation)
Greek (abbreviation)
Greco- (abbreviation)",,,
7771,,,HIRAGANA,,,僻,ひが,,higa,"_
-----------
-----------
evil
untrue
erroneous",,,
7775,WORD_NOUN,,HIRAGANA,,,御前,おんまえ,,onmae,"_
-----------
-----------
word used after an addressee's name in a formal letter (female given name or forename, polite (teineigo) language)",,,
7787,WORD_NOUN,,HIRAGANA,,,裳,も,,mo,"_
-----------
-----------
ancient skirt",,,
7817,WORD_NOUN,,HIRAGANA,,,鉄槌,てっつい,,tettsui,"_
-----------
-----------
iron hammer
crushing blow",,,
7840,WORD_VERB_U,,HIRAGANA,,,呪う,まじなう,,majinau,"_
-----------
-----------
to pray that one avoids disaster or illness (archaism)
to pray (archaism)
to pray for the death or misfortune of another
to curse
to treat illness with prayer",,,
7878,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,汝,なむち,,namuchi,"_
-----------
-----------
you (archaism)",,,
7879,WORD_NOUN,,HIRAGANA,,,汝,みまし,,mimashi,"_
-----------
-----------
you (archaism, honorific or respectful (sonkeigo) language)",,,
7880,WORD_NOUN,,HIRAGANA,,,螺,にし,,nishi,"_
-----------
-----------
small spiral-shelled snail (word usually written using kana alone)",,,
7883,WORD_NOUN,,HIRAGANA,,,桑蚕,くわこ,,kuwako,"_
-----------
-----------
wild silkworm moth (Bombyx mandarina) (word usually written using kana alone)",,,
7892,WORD_NOUN,,HIRAGANA,,,篶,すず,,suzu,"_
-----------
-----------
Sasamorpha borealis (species of bamboo grass unique to Japan) (archaism)
shoots of this plant",,,
7895,WORD_NOUN,,HIRAGANA,,,囁き言,ささやきごと,,sasayakigoto,"_
-----------
-----------
whispering (archaism)
whisper (archaism)
secret talk (archaism)
murmur (archaism)",,,
7898,WORD_NOUN,,HIRAGANA,,,流,る,,ru,"_
-----------
-----------
exile (archaism)",,,
7899,WORD_NOUN,,HIRAGANA,,,葛,かずら,,kazura,"_
-----------
-----------
creeping plant
creeper",,,
7902,WORD_NOUN,,HIRAGANA,,,追手,おいて,,oite,"_
-----------
-----------
pursuer
pursuing party
posse",,,
7917,WORD_NOUN,,HIRAGANA,,,戯け,たわけ,,tawake,"_
-----------
-----------
tomfoolery (word usually written using kana alone)
foolish act (word usually written using kana alone)
nonsense (word usually written using kana alone)
fool (word usually written using kana alone)
idiot (word usually written using kana alone)",,,
7937,,,HIRAGANA,,,相,しょう,,shou,"_
-----------
-----------
minister of state",,,
7943,WORD_NOUN,,HIRAGANA,,,起り,むくり,,mukuri,"_
-----------
-----------
camber (word usually written using kana alone)",,,
7948,WORD_NOUN,,HIRAGANA,,,爾,おれ,,ore,"_
-----------
-----------
you (archaism, vulgar expression or word)",,,
7954,WORD_NOUN,,HIRAGANA,,,毬,かさ,,kasa,"_
-----------
-----------
cone (e.g. pine, hemlock) (word usually written using kana alone)",,,
7964,WORD_NOUN,,HIRAGANA,,,返り,かえり,,kaeri,"_
-----------
-----------
turning over
flipping over
reply
response
marks indicating the Japanese meaning of the texts of Chinese classics
lapel",,,
7965,WORD_VERB_U,,HIRAGANA,,,噛み熟す,かみこなす,,kamikonasu,"_
-----------
-----------
to chew
to digest",,,
7974,WORD_NOUN,,HIRAGANA,,,二言,ふたこと,,futakoto,"_
-----------
-----------
two words
repetition",,,
7982,WORD_NOUN,,HIRAGANA,,,憂世,ゆうせい,,yuusei,"_
-----------
-----------
worrying about world conditions",,,
7984,WORD_NOUN,,HIRAGANA,,,立方,りっぽう,,rippou,"_
-----------
-----------
cube",,,
7991,WORD_NOUN,,HIRAGANA,,,ご影,ごえい,,goei,"_
-----------
-----------
image (esp. of a deity, buddha, royal, noble, etc.) (honorific or respectful (sonkeigo) language, )",,,
,-,,,,,-,-,-,-,-,-,-,-
