796,1,Ｘ,エックス,[n],"[X, x, unknown quantity, an unknown]"
797,,-,パワーエリート,[n],[power elite]
798,1,Ｌ,エル,[n],"[L, l]"
799,,-,エルサイズ,[n],"[L size, large size]"
800,1,-,エログロ,"[adj-na, n, adj-no]",[erotic and grotesque]
801,,-,エロアニメ,[n],"[erotic animation, pornographic animation, animation containing explicit sexual content]"
802,,-,エロゲーム,[n],[erotic video game]
803,,-,エロコメディ,[n],[erotic comedy]
804,1,-,エロビデオ,[n],[pornographic film]
805,,-,エンスペース,[n],[en space]
806,,-,エンダッシュ,[n],[en dash]
807,,-,エンマーク,[n],[yen mark]
808,,-,エンドエンド,[n],[end to end]
809,,-,イーストエンド,[n],[East End]
810,,-,ウエストエンド,[n],[West End]
811,,-,エンドユーザー,[n],[end user]
812,,-,テールエンド,[n],[tail end]
813,,-,デッドエンド,[n],"[dead end, tragic ending (e.g. of film)]"
814,,-,ハイエンド,[adj-f],"[high-end, high end, high level]"
815,1,-,エンドラン,[n],"[hit-and-run play, end run (American football)]"
816,,-,バッドエンド,[n],"[bad ending (film, novel)]"
817,,-,エンドキー,[n],[End key]
818,,-,エンドシステム,[n],[end system]
819,1,-,シングルエンド,[n],[single ended]
820,,-,ローエンド,[adj-f],"[low end, low level]"
821,,-,ミドルエンド,[adj-f],"[middle level, mid-range]"
822,,-,エンドゾーン,[n],[end zone]
823,,-,エンドマーク,[n],"[letters (characters) indicating the end of a movie (The End, Fin, etc.), indication of the end (of something)]"
824,,-,バントアンドラン,[n],[bunt and run]
825,,Ａ,エー,[n],"[A, a]"
826,,ＡＶ,エーブイ,[n],"[audio-visual, adult video, porn video, pornographic video]"
827,1,-,エークラス,[n],[A class]
828,,-,ヲタ,"[n, suf]","[nerd, geek, enthusiast]"
829,1,-,オリーブオイル,[n],[olive oil]
830,,-,オリーブグリーン,[n],[olive green]
831,,-,オリーブドラブ,[n],[olive drab]
832,,-,オーレ,"[int, n]","[olé, øre, Danish or Norwegian monetary unit equal to one hundredth of a krone, öre, Swedish monetary unit equal to one hundredth of a krona]"
833,,-,オレ,[int],[olé]
834,1,-,オレンジジュース,[n],[orange juice]
835,,-,ネーブルオレンジ,[n],[navel orange]
836,1,-,オレンジカード,[n],[orange card (pre-paid ticket)]
837,,-,ブラッドオレンジ,[n],[blood orange]
838,1,-,エージェントオレンジ,[n],[Agent Orange (dioxin-laden defoliant used during the Vietnam War)]
839,,-,オレンジピール,[n],[orange peel]
840,,-,カドミウムオレンジ,[n],[cadmium orange]
841,1,-,メチルオレンジ,[n],[methyl orange]
842,,-,オレンジビターズ,[n],[orange bitters]
843,,-,オレンジペコ,[n],[orange pekoe (grade of black tea)]
844,1,Ｏ,オー,[n],"[O, o]"
845,1,Ｗｅｂ２．０,ウェブ・ツー・ポイント・オー,[n],[Web 2.0]
846,1,-,オートクラッチ,[n],[automatic clutch]
847,,-,オートショー,[n],[auto show]
848,1,-,オートストップ,[n],[automatic stop]
849,1,-,オートチェンジャー,[n],[auto-changer (tape recorder)]
850,,-,オートドア,[n],[auto door]
851,,-,オートフォーカス,[n],[auto focus]
852,1,-,オートプレーヤー,[n],[auto player]
853,1,-,オートリターン,[n],"[automatic return, auto return]"
854,1,-,オートリピート,[n],[automatic repeat]
855,,-,オートインデント,[n],[auto indent]
856,,-,オートスクロール,[n],[auto scroll]
857,1,-,オートセーブ,[n],[auto save]
858,1,-,オートダイヤル,[n],[auto dial]
859,1,-,オートトランスフォーマー,[n],[auto transformer]
860,,-,オートリトラクト,[n],[auto retract]
861,1,-,オートログイン,[n],"[auto login, auto-login]"
862,1,-,オートウォーク,[n],[moving walkway]
863,,-,オートパワーオフ,[n],[auto power off]
864,1,-,オートホワイトバランス,[n],"[auto white balance, AWB]"
865,,-,オートメ,[n],[automation]
866,1,-,オフィスオートメーション,[n],[office automation]
867,,-,ビジネスオートメーション,[n],[business automation]
868,,-,ファクトリーオートメーション,[n],[factory automation]
869,,-,ホームオートメーション,[n],"[home automation, HA]"
870,,-,メカニカルオートメーション,[n],[mechanical automation]
871,,-,ラボラトリーオートメーション,[n],"[laboratory automation, LA]"
872,,-,ファクトリオートメーション,[n],"[factory automation, FA]"
873,1,-,ビルディングオートメーション,[n],[building automation]
874,1,-,オープンキャプション,[n],[open caption]
875,,-,オープンゲーム,[n],[open game]
876,,-,オープンコース,[n],[open course]
877,,-,オープンゴルフ,[n],[open golf]
878,1,-,オープンサイド,[n],[open side (rugby)]
879,,-,オープンサンド,[n],[open sandwich]
880,,-,オープンサンドイッチ,[n],[open sandwich]
881,,-,オープンシステム,[n],[open system]
882,,-,オープンシャツ,[n],[open-necked shirt]
883,,-,オープンスカイ,[n],[airline deregulation policy]
884,1,-,オープンスタンス,[n],[open stance]
885,,-,オープンスペース,[n],"[open space, clearing]"
886,1,-,オープンセサミ,[n],[open sesame]
887,,-,オープンテニス,[n],[open tennis]
888,,-,オープンディスプレー,[n],[open display]
889,,-,オープントレード,[n],[open trade]
890,,-,オープンドア,[n],[open door]
891,1,-,オープンハウス,[n],[open house]
892,,-,オープンフレーム,[n],[open frame]
893,,-,オープンプランニング,[n],[open planning]
894,1,-,オープンマーケット,[n],[open market]
895,,-,オープンマリッジ,[n],[open marriage]
896,1,-,オープンユニバーシティー,[n],[Open University]
897,,-,ニューオープン,[n],[newly opened (e.g. of shop)]
898,,-,オープンソース,[n],"[open source (software, etc.)]"
899,,-,オープンスクール,[n],"[school(s) with flexible, child-centred curricula]"
900,,-,オープンチケット,[n],[open ticket]
901,,-,オープンディスカッション,[n],[open discussion (style of meeting)]
902,,-,オープンアーキテクチャ,[n],[open architecture]
903,1,-,オープンネットワーク,[n],[open network]
904,1,-,オープンファイル,[n],[open file]
905,,-,オープンプライス,[n],"[discretionary price, price a retailer can set at its discretion]"
906,,-,オープンプラットフォーム,[n],[open platform]
907,,-,オープンキャンパス,[n],[open campus]
908,1,-,オープンカラー,[n],[open collar]
909,1,-,オープンフェース,[n],[open face]
910,1,-,オープンプレー,[n],[open play]
911,,-,オープンリール,[n],[open reel]
912,1,-,オープンショップ,[n],[open shop]
913,,-,オープンキッチン,[n],[open kitchen]
914,1,-,オープンカフェ,[n],"[pavement cafe, sidewalk cafe, open-air cafe]"
915,1,-,オープンジョー,[n],[open-jaw (ticket)]
916,,-,オープンデーティングシステム,[n],[open-dating system]
917,1,-,オープンマーケットオペレーション,[n],[open market operation]
918,1,-,オープンリールテープ,[n],[open-reel tape]
919,,-,オープンウオーターダイバー,[n],[open water diver]
920,,-,アドバンスドオープンウオーターダイバー,[n],[advanced open water diver]
921,,-,オープンコンピュータネットワーク,[n],"[Open Computer Network, OCN]"
922,,-,オープンマネーマーケット,[n],[open money market]
923,,Χ,カイ,[n],[chi]
924,1,-,カイヤン,[n],"[sutchi catfish (Pangasianodon hypophthalmus), iridescent shark catfish]"
925,,-,カキパン,[n],[heavy petting]
926,1,-,テープカット,"[n, vs]",[tape cut (e.g. ribbon cutting ceremony)]
927,1,-,テクノカット,[n],[techno cut]
928,,-,ドライカット,[n],[dry cut]
929,,-,ノーカット,"[adj-no, n]",[uncut (movie)]
930,1,-,パイプカット,[n],[vasectomy]
931,,-,ヒップカット,[n],[hip cut]
932,1,-,モヒカンカット,[n],"[mohawk haircut, mohican hairstyle]"
933,,-,レイヤードカット,[n],[layered cut]
934,,-,レザーカット,[n],[razor cut]
935,1,-,カットハウス,[n],"[beauty parlour, beauty parlor]"
936,,-,リストカット,"[n, vs]","[wrist cutting, slashing one's wrists]"
937,,-,クルーカット,[n],[crew-cut (type of haircut)]
938,1,-,カットフィルム,[n],[cut film (i.e. sheet film)]
939,,-,カットシート,[n],[cut sheet (paper)]
940,,-,カットバッファ,[n],[cut buffer]
941,,-,マッシュルームカット,[n],"[mushroom cut, bowl cut, moptop]"
942,1,-,カットステップ,[n],[cut step]
943,1,-,レーザーカット,[n],"[razor cut, laser cutting, lasing]"
944,,-,ロスカット,"[n, vs]","[loss-cutting, cutting one's losses]"
945,1,-,カットトマト,[n],"[chopped tomatoes (canned, etc.)]"
946,,-,ケーキカット,[n],[cake cutting ceremony]
947,,-,カットシートフィーダ,[n],[cut-sheet feeder]
948,,-,ポークカツ,[n],[pork cutlet]
949,,-,チキンカツ,[n],[chicken cutlet]
950,1,-,カツサンド,[n],"[pork-cutlet sandwich, tonkatsu sandwich]"
951,,-,カト,[n],"[cat, kat, qat, quat, khat]"
952,,-,アングロカトリック,"[n, adj-no]",[Anglo-Catholic]
953,,-,アースカラー,[n],"[earth color, earth colour]"
954,1,-,ウイングカラー,[n],[wing collar]
955,1,-,カラーアレンジメント,[n],"[color arrangement, colour arrangement]"
956,1,-,カラーインク,[n],"[colored ink, coloured ink]"
957,,-,カラーコンディショニング,[n],"[color conditioning, colour conditioning]"
958,,-,カラーコンビネーション,[n],"[color combination, colour combination]"
959,,-,カラースプレー,[n],"[color spraypaint, colour spraypaint]"
960,,-,カラーダイナミックス,[n],"[color dynamics, colour dynamics]"
961,,-,カラーディスプレー,[n],"[color display, colour display]"
962,,-,カラートーン,[n],"[color screentone, colour screentone, color mechanical tint, colour mechanical tint]"
963,,-,カラープランニング,[n],"[color planning, colour planning]"
964,1,-,カラーボックス,[n],"[cheap, easily put together cupboard, bookcase, shelves, chest, etc. made of colored plywood]"
965,,-,カラーマーカー,[n],"[color marking pen, colour marking pen]"
966,1,-,カラーリンス,[n],"[color rinse, colour rinse]"
967,,-,シンボルカラー,[n],"[symbol color, symbol colour]"
968,1,-,スクールカラー,[n],"[school color, school colour]"
969,1,-,スタンドカラー,[n],[stand-up collar]
970,1,-,スチールカラー,[n],"[steel collar worker, robot]"
971,,-,ナチュラルカラー,[n],"[natural color, natural colour]"
972,,-,バンドカラー,[n],[band collar]
973,,-,ピンクカラー,"[n, adj-no, exp]","[pink-collar (i.e. service-industry worker), pink colour, pink color]"
974,1,-,フラットカラー,[n],[flat collar]
975,1,-,ポスターカラー,[n],"[poster color, poster colour]"
976,1,-,マンダリンカラー,[n],[mandarin collar]
977,,-,ローカルカラー,[n],"[local color, local colour]"
978,1,-,ロールカラー,[n],[roll collar]
979,1,-,ワインカラー,[n],"[wine color, wine colour]"
980,,-,カラートタン,[n],[colored galvanized steel sheet (coloured)]
981,,-,チャイニーズカラー,[n],"[Mandarin collar, Chinese collar]"
982,,-,ヘアカラー,[n],"[hair dye, hair coloring, hair colouring]"
983,1,-,ツートーンカラー,"[n, adj-no]","[two-tone coloring, two-tone colouring]"
984,1,-,カラーペン,[n],[color pen]
985,,-,フルカラー,[n],[full colour (color)]
986,1,-,コールドカラー,[n],[cold colour (color)]
987,1,-,カラーネガフィルム,[n],[color negative film (colour)]
988,,-,カラーイメージ,[n],[color image]
989,,-,カラーグラフィックス,[n],[color graphics]
990,,-,カラーコード,[n],[color code]
991,,-,カラーセパレーション,[n],[color separation]
992,,-,カラーチャート,[n],[color chart]
993,,-,カラーパレット,[n],[color pallet]
994,,-,カラービット,[n],[color bits]
995,,-,カラープリンタ,[n],[color printer]
996,,-,スポットカラー,[n],[spot color]
997,,-,プロセスカラー,[n],[process color]
998,,-,ネガティブカラー,[n],"[negative color, negative colour]"
999,1,-,カラーコーン,[n],"[traffic cone, safety cone]"
1000,,-,カラーシャツ,[n],"[colored shirt, shirt with a collar]"
1001,1,-,イートンカラー,[n],[Eton collar]
1002,1,-,オイルカラー,[n],"[oil color, oil colour]"
1003,1,-,カラーガード,[n],"[color guard, colour guard]"
1004,,-,カラースキーム,[n],"[color scheme, colour scheme]"
1005,,-,カラーバー,[n],"[color bars (television test pattern), colour bars]"
1006,,-,カラープリント,[n],[colour print (color)]
1007,,-,ピンホールカラー,[n],[pinhole collar]
1008,,-,カラーアナリスト,[n],[color analyst]
1009,,-,カラーサークル,[n],[color circle]
1010,,-,カラーコーディネーション,[n],[color coordination]
1011,1,-,カラースケール,[n],[color scale]
1012,,-,カラースキャナー,[n],[colour scanner (color)]
1013,,-,クールカラー,[n],[cool color]
1014,,-,ダブルカラー,[n],[double collar]
1015,,-,ファーストカラー,[n],[fast color]
1016,,-,ハイカラー,[n],"[high collar, high color]"
1017,,-,マットカラー,[n],[matte color]
1018,,-,セーラーカラー,[n],[sailor collar]
1019,,-,ショールカラー,[n],[shawl collar]
1020,,-,シャツカラー,[n],[shirt collar]
1021,,-,ソフトカラー,[n],[soft collar]
1022,1,-,タブカラー,[n],[tab collar]
1023,,-,テーラードカラー,[n],[tailored collar]
1024,,-,ウオームカラー,[n],[warm color]
1025,,-,カラーボール,[n],"[colored ball, anti-thief colored ball (filled with a colored dye), paintball]"
1026,,-,カラーギャング,[n],[Japanese street gang]
1027,,-,チークカラー,[n],"[cheek rouge, blusher, blush]"
1028,,-,ヌーディーカラー,[n],"[skin color, skin colour, flesh color, flesh colour]"
1029,,-,カラーコンタクトレンズ,[n],"[colored contact lens, coloured contact lens, cosmetic contact lens, decorative contact lens]"
1030,,-,セルフカラー,[n],[dyeing one's hair oneself (as opposed to having it done by a hairdresser)]
1031,,-,コーポレートカラー,[n],"[corporate colour, corporate color]"
1032,1,-,ビタミンカラー,[n],"[bright colors, vivid colors]"
1033,,-,ステンカラー,[n],[convertible collar]
1034,,-,カラーリバーサルフィルム,[n],[color reversal film (colour)]
1035,,-,カラーイメージスキャナ,[n],[graphics scanner]
1036,,-,カラーマネジメントシステム,[n],[color management system]
1037,,-,カラールックアップテーブル,[n],[color look-up table]
1038,,-,カラーフィールドペインティング,[n],[colorfield painting]
1039,,-,カレンダクロック,[n],[calendar clock]
1040,,-,リアルタイムカレンダ,[n],[real-time calendar]
1041,1,-,カレンダープログラム,[n],[calendar program]
1042,,-,カレーコーナー,[n],[curry corner]
1043,,-,ドライカレー,[n],[curried pilaf]
1044,,-,ライスカレー,[n],[curry and rice]
1045,,-,カシミールカレー,[n],[Kashmir curry]
1046,1,-,カレーソース,[n],[curry sauce]
1047,1,-,カレーパン,[n],"[curry bread (usu. deep-fried), curry doughnut, curry bun, curry roll]"
1048,,-,カレールー,[n],[curry roux]
1049,1,-,キーマカレー,[n],"[keema curry, minced-meat curry]"
1050,,-,レトルトカレー,[n],"[curry in a pouch, retort-pouch curry]"
1051,1,槓,カン,"[n, vs]","[forming a four-of-a-kind, declaring a kong]"
1052,,-,カークーラー,[n],[car air-conditioner]
1053,,-,カーステレオ,[n],[car stereo]
1054,,-,カースリーパー,[n],[sleeping car (car sleeper) (train)]
1055,1,-,カートレイン,[n],"[car train, train carrying both passengers and vehicles]"
1056,,-,カーヒーター,[n],[car heater]
1057,,-,カーライフ,[n],[car life]
1058,1,-,カーラジオ,[n],[car radio]
1059,1,-,カーリース,[n],[car lease]
1060,,-,カスタムカー,[n],"[customized car, customised car]"
1061,1,-,クラシックカー,[n],[classic car]
1062,,-,ケーブルカー,[n],[cable car]
1063,,-,コンパクトカー,[n],[compact car]
1064,,-,サービスカー,[n],[service car]
1065,,-,スタントカー,[n],[stunt car]
1066,,-,ストックカー,[n],[stock car]
1067,,-,バキュームカー,[n],"[septic tank truck, honey wagon]"
1068,,-,ファミリーカー,[n],[family car]
1069,,-,マルチパーパスカー,[n],[multipurpose car]
1070,,-,ミニチュアカー,[n],[miniature car]
1071,,-,ユーズドカー,[n],[used car]
1072,,-,ラジオカー,[n],[radio car]
1073,,-,リモートカー,[n],[remote car]
1074,,-,ガソリンカー,[n],"[gasoline engine car, petrol engine car]"
1075,,-,バギーカー,[n],"[all-terrain vehicle, sand buggy, buggy car]"
1076,1,-,リヤカー,[n],"[trailer towed by bicycle, etc.]"
1077,1,-,リリーフカー,[n],"[bullpen cart, bullpen car]"
1078,,-,パトロールカー,[n],"[patrol car, police car]"
1079,,-,カープール,[n],[car pool]
1080,1,-,ソーラーカー,[n],[solar car]
1081,,-,ショベルカー,[n],"[digger, excavator, power shovel]"
1082,1,-,カーワックス,[n],[car wax]
1083,,-,ディーゼルカー,[n],"[diesel locomotive, diesel powered car]"
1084,1,-,カーナビゲーション,[n],[car navigation]
1085,,-,ラインカー,[n],"[machine for making (white) lines (in sport fields, etc.)]"
1086,,-,カーエレクトロニクス,[n],[automotive electronics]
1087,1,-,カーダンパー,[n],[car dumper]
1088,,-,スプリントカー,[n],[sprint car]
1089,1,-,ツーリングカー,[n],[touring car]
1090,,-,モデルカー,[n],[model car]
1091,1,-,プルマンカー,[n],[Pullman car]
1092,,-,カーマニア,[n],"[car enthusiast, car buff]"
1093,,-,カーレーサー,[n],[racing driver]
1094,1,-,キャラバンカー,[n],"[van or truck with a display, retail, etc. facility, mobile showroom]"
1095,,-,ファンカー,[n],"[car using a fan to create a ground effect, fan car]"
1096,,-,スロープカー,[n],"[slope car, small automated monorail]"
1097,,-,キャリアカー,[n],"[car carrier, car transporter, auto transport truck]"
1098,1,-,ストックカーレース,[n],[stock car race]
1099,1,-,カーナビゲーションシステム,[n],[car navigation system]
1100,1,-,ソーラーカーレース,[n],[solar car race]
1101,,-,サブコンパクトカー,[n],[subcompact car]
1102,,-,グランドツーリングカー,[n],[grand touring car]
1103,,-,ワンマンカー,[n],"[conductorless bus (i.e. having only a driver), conductorless train]"
1104,,-,エアカーテン,[n],[air curtain]
1105,,-,カーテンアンテナ,[n],[curtain antenna]
1106,1,-,カーテンコール,[n],[curtain call]
1107,1,-,カーテンレクチャー,[n],[curtain lecture]
1108,1,-,シャワーカーテン,[n],[shower curtain]
1109,,-,カーテンリング,[n],[curtain ring]
1110,,-,カーテンレール,[n],[curtain rail]
1111,1,-,ガスクロマトグラフィー,[n],[gas chromatography]
1112,1,-,ガスステーション,[n],[gas station]
1113,,-,ガスマット,[n],[aluminum-foil burner liner]
1114,,-,フレオンガス,[n],[Freon gas]
1115,1,-,プロパンガス,[n],[propane gas]
1116,1,-,ガスパイプライン,[n],[gas pipeline]
1117,,-,ガスタンク,[n],"[gas tank, gasholder, gasometer]"
1118,,-,ガスヒーポン,[n],[gas heat pump]
1119,1,-,ガスメーター,[n],[gas meter]
1120,1,-,マスタードガス,[n],[mustard gas]
1121,,-,ガスパネル,[n],"[plasma panel, gas panel]"
1122,,-,ガスランプ,[n],[gas lamp]
1123,,-,ガスマントル,[n],[gas mantle]
1124,1,-,ガスボイラー,[n],[gas boiler]
1125,1,-,ガスカーボン,[n],[gas carbon]
1126,,-,ガスクロマトグラフ,[n],[gas chromatograph]
1127,1,-,ガスパイプ,[n],[gas pipe]
1128,1,-,ヘリウムガス,[n],[helium gas]
1129,,-,シェールガス,[n],[shale gas]
1130,,-,ガスレーザー,[n],[gas laser]
1131,1,-,ガステーブル,[n],"[gas range, gas burner, gas ring, hot plate, gas cooker, gas cooktop, esp. table-top unit with two or more burners and a fish oven]"
1132,1,-,ガソリンエンジン,[n],"[gasoline engine, petrol engine]"
1133,1,-,ハイオクタンガソリン,[n],[high-octane gasoline]
1134,1,-,レギュラーガソリン,[n],[regular gasoline]
1135,,-,ガラコンサート,[n],[gala concert]
1136,1,-,ガラルファ,[n],"[doctor fish (Garra rufa), nibble fish, kangal fish, reddish log sucker]"
1137,,-,ガラディナー,[n],[gala dinner]
1138,,-,ガラスブロック,[n],[glass block]
1139,1,-,クリスタルガラス,[n],[crystal glass]
1140,,-,パイレックスガラス,[n],[Pyrex glass]
1141,,-,フォトクロミックガラス,[n],[photochromic glass]
1142,1,-,フロントガラス,[n],"[windscreen, windshield]"
1143,,-,ペアガラス,[n],[double glazing]
1144,1,-,ガラスウール,[n],[glass wool]
1145,1,-,ソーダガラス,[n],[soda-lime glass]
1146,,-,ルビーガラス,[n],[ruby glass]
1147,,-,ピントグラス,[n],"[ground glass, focusing screen, focussing screen]"
1148,,-,オパールガラス,[n],[opal glass]
1149,,-,カバーガラス,[n],[cover glass]
1150,1,-,ゲージガラス,[n],[gauge glass]
1151,,-,スライドガラス,[n],"[microscope slide, glass slide]"
1152,,-,シリカガラス,[n],[silica glass]
1153,,-,アートガラス,[n],[art glass]
1154,,-,フロートガラス,[n],[float glass]
1155,1,-,ウランガラス,[n],[uranium glass]
1156,,-,ガー,[n],"[gar (any fish of family Lepisosteidae), garfish, garpike]"
1157,1,-,スポッテッドガー,[n],[spotted gar (Lepisosteus oculatus)]
1158,,-,キリ,[n],"[end, ending, bottom]"
1159,1,-,イエスキリスト,[n],[Jesus Christ]
1160,1,-,イグニッションキー,[n],[ignition key]
1161,1,-,エンジンキー,[n],[ignition key]
1162,1,-,キーアドバイザー,[n],"[key advisor, key adviser]"
1163,1,-,キーインダストリー,[n],[key industry]
1164,1,-,キーカレンシー,[n],[key currency]
1165,,-,キークラブ,[n],[key club]
1166,,-,キーパンチ,[n],[key punch]
1167,,-,キーマーケット,[n],[key market]
1168,,-,シフトキー,[n],[shift key]
1169,1,-,テンキー,[n],"[numeric keypad, numeric key]"
1170,,-,ファンクションキー,[n],[function key]
1171,,-,マスターキー,[n],[master key]
1172,,-,スペアキー,[n],[spare key]
1173,,-,キーロガー,[n],[software used to note content typed (typically to steal passwords)]
1174,,-,ショートカットキー,[n],[shortcut key]
1175,,-,アクセスキー,[n],[access key]
1176,1,-,アップルキー,[n],[Apple key]
1177,1,-,アプリケーションキー,[n],[application key]
1178,1,-,エスケープキー,[n],"[escape key, ESC key]"
1179,,-,エレクトリカルキー,[n],[electrical key]
1180,,-,エンターキー,[n],[Enter key]
1181,,-,オプションキー,[n],[Option key]
1182,,-,カーソルキー,[n],[cursor keys]
1183,,-,キーアサイン,[n],[key assign]
1184,,-,キーエスクロー,[n],[key escrow]
1185,,-,キーカスタマイズ,[n],[key customize]
1186,,-,キーコード,[n],[key code]
1187,,-,キータイトル,[n],[key title]
1188,1,-,キーテクノロジー,[n],[key technology]
1189,,-,キーディスク,[n],[key disk]
1190,,-,キーバインド,[n],[key binding]
1191,,-,キーバッファ,[n],[key buffer]
1192,1,-,キーフィーチャ,[n],[key feature]
1193,1,-,キーフィールド,[n],[key field]
1194,,-,キーフレーム,[n],[key frame]
1195,,-,キーマクロ,[n],[key macro]
1196,,-,キーリカバリー,[n],[key recovery]
1197,,-,キーリピート,[n],[key repeat]
1198,,-,キーリング,[n],[key ring (encryption)]
1199,,-,キャプスロックキー,[n],"[Caps Lock key, caps lock key]"
1200,1,-,クリアキー,[n],[Clear key]
1201,,-,クロマキー,[n],[chroma key]
1202,,-,コマンドキー,[n],[command key]
1203,,-,コントロールキー,[n],[control key]
1204,1,-,スペースキー,[n],"[space bar, space key]"
1205,,-,ソートキー,[n],[sort key]
1206,,-,タブキー,[n],[tab key]
1207,,-,パブリックキー,[n],[public key]
1208,1,-,メインキー,[n],[main key]
1209,,-,リターンキー,[n],[RETURN key]
1210,1,-,リピートキー,[n],[repeat key]
1211,,-,レコードキー,[n],[record key]
1212,,-,キーパンチャー,[n],[key puncher]
1213,,-,キーベッド,[n],[key bed]
1214,,-,キーライト,[n],[key light]
1215,,-,キーパーソン,[n],[key person]
1216,,-,キーツール,[n],[important tool]
1217,,-,カーソルコントロールキー,[n],[cursor control key]
1218,,-,パワーオンキー,[n],[power-on key]
1219,1,-,プログラムファンクションキー,[n],"[program function key, PF key]"
1220,,-,キーボードバッファ,[n],[keyboard buffer]
1221,,-,キーボードパスワード,[n],[keyboard password]
1222,,-,キーボードヘルプ,[n],[keyboard help]
1223,,-,キーボードマクロ,[n],[keyboard macro]
1224,1,-,キーボードリセット,[n],[keyboard reset]
1225,,-,キーボードロック,[n],[keyboard lock]
1226,,-,サンプリングキーボード,[n],[sampling keyboard]
1227,1,-,ソフトウェアキーボード,[n],[software keyboard]
1228,1,-,アコースティックギター,[n],[acoustic guitar]
1229,,-,ギターアンプ,[n],[guitar amplifier]
1230,,-,ギターシンセ,[n],"[guitar synthesizer, guitar synthesiser]"
1231,,-,ギターマガジン,[n],[guitar magazine]
1232,,-,スチールギター,[n],[steel guitar]
1233,,-,エアギター,[n],[air guitar (imaginary instrument used when pretending to play the guitar)]
1234,,-,エレクトリックギター,[n],[electric guitar]
1235,,-,リズムギター,[n],[rhythm guitar]
1236,,-,リードギター,[n],[lead guitar]
1237,,-,フォークギター,[n],[folk guitar]
1238,1,-,フラメンコギター,[n],[flamenco guitar]
1239,,-,クラシックギター,[n],[classic guitar]
1240,,-,ガットギター,[n],[gut guitar]
1241,,-,ソリッドギター,[n],[solid guitar]
1242,,-,クラシックライフ,[n],[classic life]
1243,,-,クラシックレース,[n],[classic races]
1244,,-,クラシックロック,[n],[classic rock]
1245,,-,クラシックパンツ,[n],[loin cloth]
1246,1,-,アスレチッククラブ,[n],"[athletic club, fitness club, gym, sports club]"
1247,,-,カントリークラブ,[n],[country club]
1248,,-,クラブサンドイッチ,[n],[club sandwich]
1249,1,-,クラブフェース,[n],[club face (golf)]
1250,1,-,クラブヘッド,[n],[club head]
1251,1,-,ゴルフクラブ,[n],[golf club]
1252,,-,サパークラブ,[n],[supper club]
1253,,-,テレホンクラブ,[n],[telephone club]
1254,,-,デートクラブ,[n],[date club]
1255,,-,ホストクラブ,[n],[host club]
1256,,-,ドライブクラブ,[n],"[car rental agency, driving club]"
1257,,-,パリクラブ,[n],[Paris club (group of creditor countries)]
1258,,-,クリケットクラブ,[n],[cricket club]
1259,,-,テニスクラブ,[n],[tennis club]
1260,,-,ヨットクラブ,[n],"[yacht club, yachting club]"
1261,,-,ダンスクラブ,[n],[dance club]
1262,,-,ブッククラブ,[n],[book club]
1263,,-,ジャズクラブ,[n],[jazz club]
1264,,-,クラブチーム,[n],[club team]
1265,,-,イメージクラブ,[n],"[sex establishment in which staff dress in costumes (schoolgirl, nurse, etc.)]"
1266,,-,キャバレークラブ,[n],"[hostess club, bar with female companions for male customers]"
1267,,-,ジャーナルクラブ,[n],"[journal club, gathering to read and discuss papers, articles, books, etc.]"
1268,,-,クローンメーカ,[n],[clone maker]
1269,,-,グローランプ,[n],[glow lamp]
1270,,-,グローバルパワー,[n],[global powers]
1271,1,-,グローバルビレッジ,[n],[global village]
1272,,-,グローバルマーケット,[n],[global market]
1273,,-,グローバルサプライチェーン,[n],[global supply-chain]
1274,,-,グローバルスタンダード,[n],[global standards]
1275,,-,グローバルデフレ,[n],[global deflation]
1276,,-,グローバルアドレス,[n],[global address]
1277,,-,グローバルグループ,[n],[global group]
1278,,-,グローバルデータ,[n],[global data]
1279,,-,グローバルトランザクション,[n],[global transaction]
1280,,-,グローバルローミング,[n],[global roaming]
1281,,-,グローバルメモリプール,[n],[global memory pool]
1282,,-,バッチグー,[int],"[just right!, excellent!]"
1283,,-,アフターケア,[n],[after-sales service]
1284,,-,イージーケア,[n],[easy care]
1285,,-,コミュニティーケア,[n],[community care]
1286,,-,プライマリーケア,[n],[primary care]
1287,,-,ケアワーカー,[n],"[nursing care worker, care provider, home-care worker]"
1288,,-,ターミナルケア,[n],[terminal care]
1289,,-,ケアサービス,[n],[care service]
1290,,-,ケアハウス,[n],"[nursing care center, nursing care centre]"
1291,,-,ケアプラン,[n],[care plan]
1292,1,-,ケアマネージャー,[n],[care manager]
1293,,-,デイケア,[n],[day care]
1294,,-,ヘルスケア,[n],[health care]
1295,,-,ケアマネージメント,[n],[care management]
1296,,-,インフォーマルケア,[n],[informal care]
1297,1,-,グループケア,[n],[group care]
1298,,-,エイジングケア,[n],[anti-aging (skin) care]
1299,,-,グリーフケア,[n],[grief care]
1300,1,-,プライマリーヘルスケア,[n],[primary health care]
1301,,-,ケーソン,[n],[caisson]
1302,,-,ゲリラライブ,[n],[surprise concert]
1303,,-,シリカゲル,[n],[silica gel]
1304,,-,デッドコピー,[n],[dead copy]
1305,1,-,フェアコピー,[n],[fair copy]
1306,,-,キャッチコピー,[n],[large text that appears in ads or brochures to catch the reader's attention (in copywriting)]
1307,,-,コピーワンス,[n],[copy once (regulation)]
1308,1,-,コピーコントロール,[n],[copy control]
