384,,永保,えいほう,[n],[Eihou or Eiho era (1081.2.10-1084.2.7)]
385,1,鏡像,きょうぞう,"[n, adj-no]","[reflected image, mirror image, math image by inversion]"
386,,有心,うしん,[n],"[discrimination, historical school of poetic thought, attachment, distractions]"
387,1,と金,ときん,[n],[promoted pawn]
388,1,-,アップルパイ,[n],[apple pie]
389,1,研学,けんがく,"[n, vs]",[study]
390,,要督促,ようとくそく,[n],[necessary reminder]
391,1,-,トイレットパウダー,[n],[toilet powder]
392,,-,とろっと,"[vs, adv]","[to become syrupy, to become thick (e.g. when cooking), stickily]"
393,1,箜篌,くご,[n],[konghou (ancient Chinese harp)]
394,1,葉音,はおと,[n],[sound of rustling leaves]
395,,天道,てんとう,[n],"[the sun, god of heaven and the earth, laws governing the heavens, celestial path, celestial motion, deva realm (svarga)]"
396,,協働,きょうどう,"[n, vs]",[cooperation]
397,,欲情,よくじょう,"[n, vs]","[passion, passions, (sexual) desire, craving]"
398,,兀頭,こっとう,[n],"[bald head, baldness]"
399,1,体位,たいい,"[n, adj-no]","[physique, physical standard, posture, sexual position]"
400,1,音楽界,おんがくかい,[n],"[the world of music, the music world]"
401,,私有財産,しゆうざいさん,[n],[private property]
402,,-,ハードコア,"[n, adj-na, adj-no]","[hard-core (music, porn, etc.), hardcore, hard core (fruit, etc.)]"
403,1,結語,けつご,[n],"[conclusion, concluding remarks]"
404,1,-,サウザンアイランド,[n],[Thousand Island (dressing)]
405,,爾汝,じじょ,[n],"[you, thou]"
406,1,-,カップケーキ,[n],"[cupcake, fairy cake]"
407,1,実を結ぶ,みをむすぶ,"[exp, v5b]",[to bear fruit]
408,1,おｋ,おけ,[exp],[OK]
409,,乱視,らんし,"[n, adj-no]",[astigmatism]
410,1,大宝律令,たいほうりつりょう,[n],[Taiho Code (701 CE)]
411,1,陛衛,へいえい,[n],[Imperial guard]
412,1,-,シャチ,[n],"[orca (Orcinus orca), killer whale, grampus]"
413,,保護司,ほごし,[n],[probation officer]
414,1,人位,じんい,[n],[person's rank]
415,1,Ｙ,ワイ,[n],"[Y, y]"
416,1,蛟竜,こうりょう,[n],"[mizuchi, mythical dragon-like beast, believed to ascend to the heavens through rain, unfulfilled genius, dormant talent]"
417,,ジンギスカン鍋,ジンギスカンなべ,[n],"[slotted dome cast iron grill for preparing the Genghis Khan dish, Japanese mutton and vegetable dish]"
418,1,駄文,だぶん,[n],"[poor piece of writing, my poor writing]"
419,1,神像,しんぞう,[n],[idol (i.e. carving or painting of a deity)]
420,1,失語,しつご,"[n, vs]","[forgetting the words, inability to pronounce a word correctly]"
421,,独歩,どっぽ,"[n, vs, adj-no]","[walking alone, walking without assistance, unique, matchless, unparalleled, unequaled, unrivaled, unchallenged, peerless]"
422,1,丙午,ひのえうま,[n],"[43rd year of the sexagenary cycle (year of the Fire Horse, renowned for disasters and the birth of women destined to kill their husbands)]"
423,,阿弥陀籤,あみだくじ,[n],"[ghostleg lottery, ladder lottery, lottery in which participants trace a line across a lattice pattern to determine the winner]"
424,1,-,セブンティーン,[n],"[seventeen, seventeen (years old)]"
425,1,花穂,かすい,[n],[spike]
426,,凌駕,りょうが,"[n, vs]","[excelling, surpassing, outdoing, superior]"
429,,滑脱,かつだつ,[adj-na],"[adaptable, flexible, versatile, unfixed]"
430,,豚足,とんそく,[n],[pig's feet]
431,1,安,やす,"[pref, suf]","[cheap, rash, thoughtless, careless, indiscreet, frivolous]"
432,1,-,ホットケーキミックス,[n],"[pancake mix, hotcake mix]"
433,1,-,にも,[exp],"[also, too, not ... either, as well, even, (it's not possible) no matter what, although one might wish otherwise]"
434,,-,には,[prt],"[for (in regard to), in order to]"
435,1,-,プロスポーツ,[n],[professional sports]
437,1,乗数,じょうすう,[n],"[multiplier, multiplier factor]"
438,,特服,とっぷく,[n],"[type of long jacket worn by bousouzoku biker gang members, etc.]"
439,1,薄暮,はくぼ,[n],"[dusk, nightfall, twilight]"
440,1,-,フレンチタートル,[n],[knit top with a loose turtleneck or cowl neck]
441,,海鮮,かいせん,[n],[seafood]
442,,週刊紙,しゅうかんし,[n],[weekly newspaper]
444,1,時下,じか,"[n-adv, n-t]",[nowadays]
445,1,阿吽,あうん,[n],"[Om, Aun, syllable representing the primordial trinity of Vishnu, Shiva and Brahma, inspiration and expiration, respiration, alpha and omega]"
446,,石粉,いしこ,[n],[stone or feldspar or limestone dust or powder]
447,1,分脈,ぶんみゃく,[n],"[branch, offshoot, tributary, fork, ramification (e.g. of a nerve, blood vessel, ore vein, etc.)]"
448,1,代当主,だいとうしゅ,[suf],[indicates a person is the n-th generation head of a family]
449,1,帰りなんいざ,かえりなんいざ,[exp],[Come away home! (expression suggesting quitting one's job and moving back to one's hometown)]
450,1,業界標準アーキテクチャ,ぎょうかいひょうじゅんアーキテクチャ,[n],"[Industry Standard Architecture, ISA]"
451,1,遊里,ゆうり,[n],[red light district]
452,,点線,てんせん,[n],"[dotted line, perforated line]"
453,1,傅,めのと,[n],"[instructor, tutor (to a prince)]"
454,1,-,カメラポジション,[n],[camera position]
455,1,見栄を張る,みえをはる,"[exp, v5r]","[to be pretentious, to put on airs]"
456,,厚生労働相,こうせいろうどうしょう,[n],"[Minister of Health, Labour and Welfare]"
457,,下木,したき,[n],"[understory trees, underbrush, undergrowth]"
458,,主殿,しゅでん,[n],"[main building (of a villa, palace, etc.)]"
459,1,二人っきり,ふたりっきり,[n],[just the two of them]
460,1,鍔,つば,[n],"[guard on sword, polearms, etc., flange, brim, visor (e.g. of a hat)]"
461,,ＰＰ,ピーピー,[n],"[producer's price, PP, polypropylene, PP]"
462,1,震い,ふるい,[n],"[shaking, ague, trembling, shivering]"
463,,-,まんずり,[n],[masturbation (female)]
464,1,居合道,いあいどう,[n],[iaido (art of drawing the Japanese sword)]
465,1,-,こりゃ,[exp],"[hey there, I say, see here]"
466,1,天子,てんし,[n],"[emperor, ruler (with a heavenly mandate), heavenly being, celestial being]"
467,,笹竹,ささたけ,[n],[small bamboo]
468,1,真言,しんごん,[n],"[true word, mantra, Shingon (Sino-Japanese esoteric Buddhism, originating in the eighth century)]"
469,1,超低,ちょうてい,"[adj-no, pref]","[very low (deep, cold, etc.), ultra-, infra-, hyper-]"
470,1,荒くれ,あらくれ,"[adj-f, n]","[violent, wild, rowdy, rough fellow, rowdy person]"
472,1,-,ハザードマップ,[n],[hazard map]
473,,格率,かくりつ,[n],"[maxim, personal standard]"
474,1,執権,しっけん,[n],[regent to the shogunate]
475,1,退色,たいしょく,"[n, vs]","[fading, faded colour, faded color]"
476,1,-,ガーデンパーティー,[n],[garden party]
477,,分断,ぶんだん,"[n, vs]",[dividing into parts]
478,,-,ターキン,[n],"[takin (Budorcas taxicolor), cattle chamois, gnu goat]"
479,1,七夜,しちや,[n],[celebration of a child's seventh day]
480,1,初夜,しょや,[n],"[first night, first watch of the night, bridal night]"
481,1,肝癌,かんがん,[n],[liver cancer (esp. hepatoma)]
482,1,氷結,ひょうけつ,"[n, vs]","[freezing, congelation, freeze]"
483,1,寮舎,りょうしゃ,[n],[dormitory]
484,1,寮棟,りょうとう,[n],"[dormitory building, dormitory hall]"
485,,問題商法,もんだいしょうほう,[n],"[unscrupulous (crooked, fraudulent) business practices, pernicious sales methods]"
486,1,目にかかる,めにかかる,"[exp, v5r]","[to meet (someone of higher status), to be recognized (esp. by someone of higher status), to be visible, to be seen, to be noticed]"
487,1,喜捨,きしゃ,"[n, vs]",[almsgiving]
488,1,別記,べっき,"[n, vs]","[addendum, supplementary material, afterword, postscript, marginal notes]"
489,,改行,かいぎょう,"[n, vs]","[new line, new paragraph, newline (e.g. LF, CR, CRLF)]"
490,,出稿,しゅっこう,"[n, vs]","[placing (an ad), submission of advertising copy, sending a manuscript for printing]"
491,,楷書体,かいしょたい,[n],[square (block) style of printed typeface]
493,,お手手,おてて,[n],"[hand, hands]"
494,,蛮語,ばんご,[n],[language of the barbarians]
495,1,副長,ふくちょう,[n],"[deputy head, deputy director, vice chief (of something), executive officer (navy)]"
496,1,台辞,だいじ,[n],"[words, one's lines]"
497,1,-,コーラングレ,[n],"[cor anglais, English horn]"
498,1,佳言,かげん,[n],"[good words, wise saying]"
499,1,伊佐木,いさき,[n],"[chicken grunt (species of fish, Parapristipoma trilineatum), threeline grunt]"
500,,塩基性,えんきせい,[n],[basic (i.e. not acidic)]
501,1,形容動詞,けいようどうし,[n],"[na-adjective (adj-na), quasi-adjective, adjectival noun, nominal adjective]"
502,,-,モカ,[n],[mocha]
503,,再見,ツァイチェン,[int],"[good-bye, see you]"
504,1,見櫓,みせやぐら,[n],"[observation tower, scout tower]"
505,1,-,ネイリスト,[n],"[nailist, someone whose occupation is to cut any type of nail, apply artificial nails (or ""nail art"") and care for nails]"
506,1,目尻,めじり,[n],"[outer canthus, outer corner of the eye]"
507,1,-,タイムサービス,[n],[limited-time sale]
508,1,昏冥,こんめい,[n],"[darkness, gloom]"
509,1,分封,ぶんぽう,"[n, vs]","[hiving off, swarming, dividing a fief]"
510,1,Ｍ,エム,[n],"[letter 'M', Mega, masochist, masochistic]"
511,1,坩堝,るつぼ,[n],"[crucible, (melting) pot]"
513,,情痴,じょうち,[n],"[being struck mad by love, blind love]"
514,,-,ラフランス,[n],"[La France pear (var. of French pear), Claude Blanchet pear, La France rose]"
515,1,粘度,ねんど,[n],[viscosity]
516,,アパート荒らし,アパートあらし,[n],[apartment house robbery (robber)]
517,1,中風,ちゅうふう,[n],"[palsy, paralysis]"
518,1,中一,ちゅういち,[n],"[first year (pupil) in junior middle school, second year (pupil) in lower secondary school]"
519,1,飴色,あめいろ,[n],"[amber, yellowish-brown]"
520,1,父性,ふせい,"[n, adj-no]",[paternity]
521,1,下家,したや,[n],"[small attached annex, lean-to]"
522,,それ切り,それきり,"[n, adv]","[with that, on that note, altogether, ending at that point, cut off there]"
523,1,文庫本,ぶんこぼん,[n],"[paperback book, softcover book]"
524,1,では無い,ではない,"[exp, adj-i]","[is not, am not, are not]"
525,1,痞え,つかえ,[n],[load on one's chest]
526,,子嚢菌,しのうきん,[n],"[ascomycete, sac fungus]"
527,,請け出す,うけだす,"[v5s, vt]","[to redeem, to take out of pawn, to buy a geisha or prostitute out of bondage (by paying off her debt to her employer)]"
528,1,-,コードモーフィングソフトウェア,[n],[code morphing software]
529,1,-,こりこり,"[adv, adv-to, vs]","[crisp (like a pickle), crunchy, firm (musculature), stiff (shoulders, neck, etc.)]"
530,1,無糖,むとう,"[n, adj-no]","[sugarless, unsweetened]"
531,,友引,ともびき,[n],[good day for business and lawsuits (trial day)]
532,,平温,へいおん,[n],[the usual temperature]
533,1,-,ワーキングホリデー,[n],[working holiday]
534,,麦酒,ばくしゅ,[n],[beer]
535,1,学生割引,がくせいわりびき,[n],[student discount]
536,1,文科省,もんかしょう,[n],"[Ministry of Education, Culture, Sports, Science and Technology]"
537,1,伝音器,でんおんき,[n],"[megaphone, speaking tube, sound box]"
538,1,好適,こうてき,"[adj-na, n]","[ideal, fit, fitted, fitting, suitable]"
539,,文化系,ぶんかけい,[adj-f],[cultural]
540,1,酛,もと,[n],"[yeast starter, yeast mash]"
541,,来由,らいゆ,[n],"[origin, cause]"
542,1,緞通,だんつう,[n],"[cotton carpet, jute rug]"
543,,木蓮,きはちす,[n],[rose of Sharon (Hibiscus syriacus)]
544,,黄泉,こうせん,[n],"[underground spring, Hades, hell, underworld]"
545,1,球宴,きゅうえん,[n],[baseball all-star game]
546,1,ひら茸,ひらたけ,[n],[oyster mushroom (Pleurotus ostreatus)]
547,1,に連れ,につれ,[conj],"[as X, then Y (e.g. as we age we gain wisdom, as wine matures it becomes more valuable, etc.)]"
548,1,原子雲,げんしぐも,[n],[atomic cloud]
549,1,曲々,きょくきょく,"[adj-t, adv-to]","[winding, twisting, zigzagging]"
550,1,-,ジャズフェスティバル,[n],[jazz festival]
552,1,-,クリアバンド,[n],[clear band]
553,,苦汁,くじゅう,[n],"[bitter liquid, bitter experience]"
554,1,渾身,こんしん,[n],"[with all one's might, with one's whole body]"
555,1,-,ポーカーフェイス,[n],[poker face]
557,1,四股,しこ,[n],[wrestler's ceremonial leg raising and stomping]
558,1,後葉,こうよう,[n],"[posterity, future generations, descendant, posterior pituitary, neurohypophysis]"
559,,一統,いっとう,[n],"[lineage, line, unification, all (of you)]"
560,1,手刀,てがたな,[n],[hand used like a sword in striking]
561,1,入刀,にゅうとう,"[n, vs]",[cutting the cake (at a wedding)]
562,1,-,ドードー,[n],[dodo (Raphus cucullatus)]
563,,袿,うちき,[n],[Heian period court clothing]
564,,袷,あわせ,[n],[lined kimono]
565,1,三つまた,みつまた,"[n, adj-no]","[three-pronged fork, trident]"
566,1,三百代言,さんびゃくだいげん,[n],"[pettifogging lawyer, unscrupulous or unethical lawyer, shyster, casuist, sophist]"
567,,先務,せんむ,[n],[the most important task]
568,1,又と無い,またとない,[exp],"[unique, matchless, unparalleled, unparallelled, never again]"
569,,件名,けんめい,[n],"[term, subject, title]"
570,1,聖徳,せいとく,[n],"[imperial virtue, heavenly virtue, greatest virtue, highest virtue]"
571,1,慈雨,じう,[n],"[welcome rain, beneficial rain, blessed rain, rain that comes after a drought]"
572,1,当たり屋,あたりや,[n],"[lucky person, someone who made a lot of money (e.g. gambling or on the stock market), skilled batter, batter on a hot streak, accident faker, someone who jumps in front of cars on purpose to extort money, barbershop]"
573,1,-,ショットグラス,[n],[shot glass]
574,1,実装,じっそう,"[n, vs]","[package, implementation, mounting, insertion (of equipment)]"
575,1,文字数,もじすう,[n],"[number of characters, number of letters, word count]"
576,,自在天,じざいてん,[n],[Mahesvara (Shiva in the Buddhist pantheon)]
577,,平臥,へいが,"[n, vs]","[lying down, being laid up]"
578,1,その場,そのば,[n],"[there, that situation, that occasion, the spot (i.e. ""on the spot""), immediately, then and there]"
579,1,闘犬,とうけん,[n],"[dogfight, dogfighting, fighting dog]"
580,1,総身,そうみ,[n],[one's whole body]
581,1,泥まみれ,どろまみれ,"[adj-na, n]","[muddy, mud-caked]"
582,1,火をつける,ひをつける,"[exp, v1]","[to ignite, to set fire to, to spark (an incident, etc.), to inflame (a situation, etc.)]"
583,,亀頭,きとう,[n],[glans (esp. glans penis)]
584,,施肥,せひ,"[n, vs]","[manuring, fertilization, fertilisation]"
585,1,炊夫,すいふ,[n],[male cook]
586,1,同大,どうだい,[n],"[something of the same size, the said university]"
587,,-,トラックトレーラー,[n],"[truck trailer, semi truck, tractor trailer]"
588,,-,シャモ,[n],[non-Ainu Japanese]
589,1,口気,こうき,[n],"[bad breath, intimation]"
590,,開襟,かいきん,"[n, vs, adj-no]",[open-necked (shirt)]
591,1,稲門,とうもん,[n],[alumni of Waseda University]
592,,個人退職口座,こじんたいしょくこうざ,[n],"[individual retirement account, IRA]"
593,1,-,グラントゥーリズモ,[n],"[gran turismo, GT, high performance car(s)]"
594,,今明日,こんみょうにち,[n-t],[today and (or) tomorrow]
595,,声を出す,こえをだす,"[exp, v5s]","[to speak, to say, to vocalize]"
597,1,-,カウンターディスプレー,[n],[counter display]
598,,-,ドットピッチ,[n],"[dot pitch, DP]"
599,,-,ノーガード,[n],"[being off guard, being defenseless]"
600,1,解離,かいり,"[n, vs]",[dissociation]
601,1,-,サッカーボール,[n],"[soccer ball, football (as used in soccer)]"
603,,璧,へき,[n],[bi (ancient Chinese artifact; flat jade or glass disc with a circular hole in the centre)]
604,,大証,だいしょう,[n],[Osaka Securities Exchange]
605,1,穀雨,こくう,[n],"[""grain rain"" solar term (approx. April 20)]"
606,,聖槍,せいそう,[n],"[holy lance, sacred spear]"
607,,猩々,しょうじょう,[n],"[orangutan, heavy drinker]"
608,,扇状,せんじょう,"[n, adj-no]",[fan form (shape)]
609,1,僚艦,りょうかん,[n],[consort ship]
610,1,お通夜,おつや,[n],"[all-night vigil over a body, wake]"
611,,再診,さいしん,"[n, vs]","[re-examination, follow-up examination]"
612,1,-,マスターアップ,[n],[(game) development deadline]
613,1,電話が掛かる,でんわがかかる,"[exp, v5r]",[to get a phone call]
614,,原意,げんい,[n],[original meaning]
615,1,定性,ていせい,[n],"[qualitative, stability of a substance]"
616,,番衆,ばんしゅう,[n],"[guard (of a daimyo, emperor, etc.)]"
617,,-,コモンキャリア,[n],[common carrier]
618,1,たけり立つ,たけりたつ,"[v5t, vi]","[to rage, to howl]"
619,,法体,ほったい,[n],"[clerical appearance, appearance of a priest, teachings of Buddha, condition of the universe at creation, in the pure land teachings, the name of Amitabha, or prayers to Amitabha, investiture of a Buddhist priest]"
622,1,三大,さんだい,[pref],[the big three ...]
623,1,猟奇,りょうき,[n],[seeking the bizarre]
624,1,泡風呂,あわぶろ,[n],"[jacuzzi, whirlpool bath, bubble bath]"
625,1,両社,りょうしゃ,[n],[both companies]
626,,赤口,しゃっこう,[n],"[unlucky for all activities, with only the period around noon being auspicious]"
627,1,地球温暖化,ちきゅうおんだんか,"[n, vs]",[global warming]
628,1,食感,しょっかん,[n],"[food texture, mouthfeel]"
629,1,純水,じゅんすい,[n],[pure water]
630,,大阪,おおざか,[],[large hill]
631,1,省察,せいさつ,"[n, vs]","[reflection, consideration]"
632,1,戯ける,おどける,"[v1, vi]","[to jest, to joke, to play the fool, to act indecently, to be silly over, to talk foolishly]"
633,,父上,ちちうえ,[n],[father (esp. used in samurai families prior to the Meiji period)]
634,,龕,がん,[n],"[niche or alcove for an image, (in Okinawa) portable shrine used to move a deceased from their house to the graveyard]"
635,1,髱,たぼ,[n],[chignon (in a Japanese hair-style)]
636,1,冕,べん,[n],[crown]
637,,-,おろちょろ,"[n, vs]",[lounging about]
638,1,絹毛鼠,きぬげねずみ,[n],[hamster (any rodent of subfamily Cricetinae)]
639,,顧慮,こりょ,"[n, vs]","[concern, solicitude, consideration]"
640,1,婦人会,ふじんかい,[n],"[women's group, women's association]"
641,,鴨居,かもい,[n],[lintel (esp. one with grooves for sliding doors)]
642,1,遊子,ゆうし,[n],"[wanderer, traveller, traveler]"
643,,-,コークハイ,[n],[Coke highball]
644,1,-,ワーキンググループ,[n],[working group]
645,1,給電,きゅうでん,"[n, vs]",[supplying electricity]
646,1,宮座,みやざ,[n],"[organization of shrine parishioners in a hamlet, parish guild]"
647,1,牝鹿,めじか,[n],[doe (female deer)]
648,1,小寒,しょうかん,[n],"[""minor cold"" solar term (approx. Jan. 6)]"
649,1,復唱,ふくしょう,"[n, vs]","[recital, repetition, rehearsal, repeating an order]"
650,,拙い,つたない,[adj-i],"[poor-quality, shoddy, crude, unskillful, inexpert, maladroit, inept, foolish, clumsy, unlucky]"
651,1,苦しい時の神頼み,くるしいときのかみだのみ,[exp],"[danger past, God forgotten]"
652,,健児,けんじ,[n],[stalwart youth]
653,,-,ノースリーブ,[adj-no],[sleeveless]
654,1,-,ボードゲーム,[n],[board game]
655,,乙夜,いつや,[n],[second division of the night (approx. 9 pm to 11 pm)]
656,,不言,ふげん,[n],[silence]
657,1,冥土,めいど,[n],"[Hades, the underworld, the other world, realm of the dead]"
659,1,籠で水を汲む,かごでみずをくむ,"[exp, v5m]","[like trying to scoop water with a basket (i.e. impossible, a waste of time & energy)]"
660,1,海人,うみんちゅ,[n],[fisherman]
661,1,小さ童,ちいさわらわ,[n],[small child (esp. a servant child in the Heian-period imperial palace)]
662,1,清祥,せいしょう,[n],"[spirit, energy]"
663,1,鸚哥,いんこ,[n],"[true parrot (esp. small parrots such as the parakeet, lory and conure)]"
664,,-,マイブーム,[n],"[current obsession, current kick, personal obsession]"
666,1,くり抜く,くりぬく,"[v5k, vt]","[to gouge out, to excavate, to hollow, to bore, to drill, to carve (e.g. pumpkin)]"
667,,前の世,まえのよ,[n],[previous existence]
668,,-,テレビドラマ,[n],"[teledrama, television drama, television play, video drama]"
669,,迷案,めいあん,[n],[seemingly good but ultimately stupid idea]
670,,藩中,はんちゅう,[n],"[inside a clan, same clan]"
671,,頁送り,ページおくり,[n],"[form feed, FF]"
672,,新編,しんぺん,[n],[new edition]
673,,熱傷,ねっしょう,[n],[burn]
674,,健康上,けんこうじょう,[adj-no],"[health (concerns, reasons, etc.)]"
675,,雑記,ざっき,[n],[miscellaneous notes]
676,1,始点,してん,[n],"[point of departure, initial point, starting point]"
677,1,僧正,そうじょう,[n],[high Buddhist priest]
678,,-,パッケージツアー,[n],[package tour]
679,1,毒する,どくする,[vs-s],"[to be a bad influence (on something), to corrupt, to poison]"
680,,東学,とうがく,[n],"[Tonghak, 19C Korean religious movement]"
681,1,拡販,かくはん,"[n, vs]",[sales promotion]
682,1,-,フラダンス,[n],[hula dance]
683,1,草々,そうそう,"[adj-na, int, n]","[brevity, rudeness, hurry, Yours Sincerely]"
684,1,殷,いん,[n],[Yin Dynasty (of China)]
685,1,付設,ふせつ,"[n, vs]","[annex, affiliated structure or institute]"
686,1,女院,にょういん,[n],"[woman bestowed with the title ""in"" (usu. the empress, imperial princesses, etc.)]"
688,,正副,せいふく,[n],"[original and copy, chief and vice-chief]"
689,,長月,ながつき,[n],[ninth month of the lunar calendar]
690,,女子高校,じょしこうこう,[n],[girls' high school]
692,,就職活動,しゅうしょくかつどう,[n],"[job hunting, job searching]"
693,,途切れ途切れ,とぎれとぎれ,"[adj-na, adj-no, adv]","[broken, intermittent, disconnected]"
694,1,持てはやす,もてはやす,"[v5s, vt]","[to praise extravagantly, to lionize, to lionise, to make much of]"
695,,-,キレる,"[v1, vi]","[to get angry, to snap, to blow one's top, to lose one's temper, to flip]"
696,1,大才,たいさい,[n],[great talent]
697,1,思議,しぎ,"[n, vs]","[conjecture, guess]"
698,,無ければ,なければ,"[exp, suf]","[if it does not exist, if it is not there, if it is not ..., unless one ..., if one does not ...]"
699,1,剥落,はくらく,"[n, vs]","[peeling off (e.g. paint), exfoliation, desquamation, excoriation]"
700,,日清,にっしん,[n],[First Sino-Japanese war (1894-1895)]
701,1,-,わあ,[int],"[wow! (surprise), oh! (startled), eek!, gee!, yeah! (joy), alright!, hurray!, waah! (crying), boohoo!]"
702,1,千千,せんせん,[n],"[thousands, great number of, variety]"
703,,古草,ふるくさ,[n],"[last year's grass, dead grass]"
704,1,古酒,こしゅ,[n],"[well-cured sake, last year's sake, old sake]"
705,1,好学,こうがく,[n],[love of learning]
706,1,鬲,かなえ,[n],"[kanji ""tripod"" radical (radical 193)]"
707,1,使用量,しようりょう,[n],[amount used]
708,1,酒精,しゅせい,[n],"[(ethyl) alcohol, spirits of wine]"
709,1,諭吉,ゆきち,[n],"[10,000 yen note]"
710,1,大神,おおかみ,[n],[god]
711,1,-,ビニールハウス,[n],[plastic greenhouse]
712,1,飯盒,はんごう,[n],"[(soldier's) cooking utensils, mess kit, outdoor (camping) cooking utensils]"
713,,二乗,にじょう,"[n, vs]","[squaring, multiplying (a number) by itself, second power]"
715,1,賢察,けんさつ,"[n, vs]",[discernment]
716,,御社,おんしゃ,[n],"[your company, your shrine]"
717,,発疹,はっしん,"[n, vs]","[rash, eruption]"
718,,薪水,しんすい,[n],"[fuel and water, firewood and water, gathering firewood and drawing water, kitchen work, housework]"
720,,責め立てる,せめたてる,"[v1, vt]","[to torture severely, to urge]"
721,1,乳歯,にゅうし,[n],"[milk (baby) tooth, first set of teeth]"
722,,未然形,みぜんけい,[n],[imperfective form]
723,1,容貌,ようぼう,"[n, adj-no]","[looks, personal appearance, features]"
724,,葺く,ふく,"[v5k, vt]","[to roof (a house with some material), to thatch, to shingle, to tile]"
726,,采,さえ,[n],"[dice, die]"
727,1,輪状,りんじょう,"[n, adj-no]","[ring-shaped, annular]"
728,,定温,ていおん,"[n, adj-no]",[fixed temperature]
729,1,胆嚢,たんのう,"[n, adj-no]",[gall bladder]
731,1,-,ポイント・ツウ・マルチポイント,[n],[point to multipoint]
732,,薄命,はくめい,[n],"[misfortune, short life, evil fate]"
733,1,登録証,とうろくしょう,[n],"[registration book, registration card]"
734,1,某日,ぼうじつ,[n-t],[certain day]
735,1,娼妓,しょうぎ,[n],"[prostitute, harlot]"
736,1,-,デスクワーク,"[n, vs]",[desk work]
