1686,,-,ソフトスキル,[n],"[good customer skills, good with people, well-spoken]"
1687,,-,ソフトパワー,[n],[soft power]
1688,,-,ワープロソフト,[n],[word processing software]
1689,,-,オフィスソフト,[n],"[office software package, office suite]"
1690,,-,ゲームソフト,[n],[game software]
1691,,-,ソフトテニス,[n],[soft tennis (using soft rubber balls instead of hard yellow balls)]
1692,,-,アドインソフト,[n],[add-in software]
1693,,-,アニメーションソフト,[n],[animation software]
1694,,-,アンチウィルスソフト,[n],[anti-virus software]
1695,,-,オーサリングソフト,[n],[authoring software]
1696,,-,オンラインソフト,[n],[online software]
1697,,-,グラフィックソフトウェア,[n],"[graphics software, software for graphics]"
1698,,-,コンポーネントソフト,[n],[Component software]
1699,,-,シーケンスソフト,[n],[sequence soft]
1700,,-,ソフトエラー,[n],"[soft error, transient error]"
1701,,-,ソフトハイフン,[n],[soft hyphen]
1702,1,-,ソフトハウス,[n],[software house]
1703,,-,ソフトパッチ,"[n, vs]",[soft patch]
1704,,-,ソフトフォント,[n],[soft font]
1705,,-,ソフトリターン,[n],[soft return]
1706,,-,データベースソフト,[n],[database software]
1707,,-,ドローソフト,[n],[draw software]
1708,,-,パッケージソフト,[n],[packaged software]
1709,,-,フォトレタッチソフト,[n],[photo-retouching software]
1710,,-,ブロックソフト,[n],[blocking software]
1711,,-,プレゼンテーションソフト,[n],[presentation software]
1712,,-,ペイントソフト,[n],[paint software]
1713,,-,メールソフト,[n],"[email software, email program, mail program]"
1714,,-,ソフトカバー,[n],[soft-cover (book)]
1715,,-,ワクチンソフト,[n],[antivirus software]
1716,,-,ソフトランディング,[n],[soft landing]
1717,,-,ソフトカレンシー,[n],[soft currency]
1718,,-,ソフトフォーカス,[n],[soft focus]
1719,,-,ソフトローン,[n],[soft loan]
1720,,-,ソフトタッチ,[n],[soft touch]
1721,,-,ソフトシャドウ,[n],[soft shadow]
1722,,-,ソフトビニール,[n],"[soft vinyl, vinyl chloride monomer, used for moulded shapes such as toys]"
1723,,-,コンピュータソフト,[n],[computer software]
1724,,-,ソフトページブレーク,[n],[soft page break]
1725,1,-,パブリックドメインソフト,[n],"[public domain software, public-domain software, PDS]"
1726,,-,ソフトエネルギーパス,[n],[soft energy path]
1727,1,-,ソフトコンタクトレンズ,[n],[soft contact lens]
1728,,-,ソーシャル,[n],[social]
1729,,-,ソーシャルダンス,[n],[social dancing]
1730,,-,ソーシャルエンジニアリング,[n],[social engineering]
1731,,-,ソーシャルケースワーク,[n],[social casework]
1732,,-,ソーシャルケースワーカー,[n],[social caseworker]
1733,,-,ソーシャルセキュリティー,[n],[social security]
1734,,-,ソーシャルワーク,[n],[social work]
1735,,-,ソーシャルアクション,[n],[social action]
1736,,-,ソーシャルコスト,[n],[social cost]
1737,1,-,ソーシャルエコロジー,[n],[social ecology]
1738,,-,ソーシャルスキル,[n],[social skill]
1739,,-,ソーシャルダンピング,[n],[social dumping]
1740,,-,ソーシャルゲーム,[n],"[social game, social network game]"
1741,1,-,ソーシャルメディア,[n],[social media]
1742,,-,ソーシャルネットワーキング,[n],[social networking]
1743,,-,ソーシャルグループワーク,[n],[social group work]
1744,,曹達,そうだ,[n],[soda]
1745,,-,クリームソーダ,[n],"[ice cream soda, icecream soda]"
1746,1,-,プレーンソーダ,[n],[plain soda]
1747,,-,アイスクリームソーダ,[n],"[ice cream soda, icecream soda]"
1748,,-,ソーダクラッカー,[n],[soda cracker]
1749,,-,ソーダフロート,[n],[soda float]
1750,,-,ソーダパルプ,[n],[soda pulp]
1751,,-,ソーダファウンテン,[n],[soda fountain]
1752,,-,ソーダブレッド,[n],[soda bread]
1753,,-,ベーキングソーダ,[n],"[baking soda, sodium bicarbonate]"
1754,,-,ブラックタイ,[n],[black tie]
1755,,-,ホワイトタイ,[n],[white tie]
1756,,-,ノータイ,[n],[tieless]
1757,,-,レジメンタルタイ,[n],[regimental tie]
1758,,-,ニットタイ,[n],"[knit tie, knitted tie, knitted necktie]"
1759,,-,マルチプルタイタンパー,[n],"[ballast tamper, tamping machine]"
1760,,-,キュービックタイプ,[n],[cubic type]
1761,,-,コンソールタイプ,[n],[console type]
1762,,-,コンポーネントタイプ,[n],[component type]
1763,1,-,データタイプ,[n],[data type]
1764,,-,デーライトタイプ,[n],[daylight type]
1765,,-,ニュータイプ,[n],[new type]
1766,,-,タイプミス,[n],"[typographical error, typo]"
1767,,-,ジャケットタイプ,[n],"[jacket type (e.g. a style of clothing), jacket-style buoyancy control device (BCD) shaped like a sleeveless coat]"
1768,1,-,ベストタイプ,[n],[best type]
1769,,-,アクションタイプ,[n],[action type]
1770,,-,キャビネットタイプ,[n],[cabinet type]
1771,,-,ジョブタイプ,[n],[job type]
1772,,-,タイプスタイル,[n],[type style]
1773,,-,タイプファミリ,[n],[type family]
1774,1,-,タイプライブラリ,[n],[type library]
1775,,-,タッチタイプ,[n],[touch typing]
1776,,-,トラヒックタイプ,[n],[traffic type]
1777,,-,トランクタイプ,[n],[trunk type]
1778,,-,ドライブタイプ,[n],[drive type]
1779,,-,パケットタイプ,[n],[packet type]
1780,,-,プロジェクトタイプ,[n],[project type]
1781,,-,メッセージタイプ,[n],[message type]
1782,,-,コールドタイプ,[n],[cold type]
1783,,-,ホットタイプ,[n],[hot type]
1784,,-,ポーションタイプ,"[n, adj-no]","[single-serving container (coffee capsule, jam, tea, etc.)]"
1785,,-,ハンディタイプ,[adj-no],"[compact, pocket]"
1786,,-,フルフットタイプ,[n],[full foot type scuba fin]
1787,,-,ペーパータオル,[n],[paper towel]
1788,,-,フェイスタオル,[n],[face towel]
1789,,-,ビーチタオル,[n],[beach towel]
1790,,-,ラップタオル,[n],"[wrap towel, towel wrap, large towel with fasteners (e.g. worn for privacy while changing clothes)]"
1791,,タバコモザイク病,タバコモザイクびょう,[n],[tobacco mosaic]
1792,,-,キイロハギ,[n],"[yellow tang (Zebrasoma flavescens, species of Pacific tang)]"
1793,,-,ナンヨウハギ,[n],"[palette surgeonfish (Paracanthurus hepatus, species of Indo-Pacific tang), palette surgeon, blue surgeonfish, blue tang]"
1794,,-,イエローテール・タン,[n],"[yellowtail tang (Zebrasoma xanthurum, species of Western Indian tang), purple tang, yellowtail surgeonfish]"
1795,1,-,スポッテッド・タン,[n],"[spotted tang (Zebrasoma gemmatum, species of Western Indian Ocean tang), gem surgeonfish]"
1796,,-,ヘアダイ,[n],"[hair dye, hair dyeing]"
1797,,-,ダイサイズ,[n],[die size]
1798,,-,ダイヤモンドゲーム,[n],[chinese checkers]
1799,,-,ダイヤモンドカーソル,[n],[diamond cursor]
1800,,-,ダイヤモンドダスト,[n],[diamond dust]
1801,,-,ダイヤモンドリング,[n],[diamond ring]
1802,,-,ダイヤモンドテトラ,[n],[diamond tetra (Moenkhausia pittieri)]
1803,,-,ダイヤモンドルース,[n],[loose diamonds]
1804,,-,ダウ,[n],"[Dow (i.e. Dow-Jones), dhow]"
1805,,ダウ平均,ダウへいきん,[n],[the Dow (i.e. the Dow Jones Industrial Average)]
1806,,-,ノーダウン,[n],[no outs]
1807,,-,ゴーゴーダンス,[n],[go-go dance]
1808,,-,ジャズダンス,[n],[jazz dance]
1809,,-,スクエアダンス,[n],[square dance]
1810,,-,スネークダンス,[n],[snake dance]
1811,,-,タップダンス,[n],[tap dance]
1812,,-,トーダンス,[n],[toe dance]
1813,,-,フラダンス,[n],[hula dance]
1814,,-,リンボーダンス,[n],[limbo dance]
1815,,-,アイスダンス,[n],[ice dancing]
1816,,-,ステージダンス,[n],[dance for the stage]
1817,,-,ラインダンス,[n],"[revue dance performed in a line, line dance]"
1818,,-,アクロバットダンス,[n],[acrobatic dance]
1819,,-,チークダンス,[n],[cheek-to-cheek dancing]
1820,,-,チアダンス,[n],[cheerleading]
1821,,-,スローダンス,[n],[slow dance]
1822,,-,ダンスセラピー,[n],[dance therapy]
1823,,-,ゴーストダンス,[n],[ghost dance]
1824,,-,ポールダンス,[n],"[pole dance, pole dancing]"
1825,,-,ダンスキャップ,[n],"[dunce cap, fool's cap]"
1826,,-,ソシアルダンス,[n],"[social dance, social dancing]"
1827,,-,ダンスパートナー,[n],"[dance partner, partner]"
1828,,-,チャオ,[int],[ciao]
1829,,歴青,れきせい,[n],"[asphalt, bitumen]"
1830,,-,アークティックチャー,[n],[arctic char (Salvelinus alpinus)]
1831,,-,チリソース,[n],"[chili sauce, chilli sauce]"
1832,,-,チリペッパー,[n],"[chili pepper, chilli pepper]"
1833,1,-,チリパウダー,[n],"[chili powder, chilli powder]"
1834,,-,フルチン,[n],[full exposure of the penis (e.g. no trousers or pants)]
1835,,-,テーブルテニス,[n],[table tennis]
1836,,-,テニスエルボー,[n],[tennis elbow]
1837,,-,テニスラケット,[n],[tennis racket]
1838,,-,テニスシューズ,[n],[tennis shoes]
1839,,-,テニスプレーヤー,[n],[tennis player]
1840,,-,ローンテニス,[n],[lawn tennis]
1841,1,-,テニスボール,[n],[tennis ball]
1842,1,-,リングテニス,[n],[ring tennis]
1843,,-,テレ,[adj-no],[tele]
1844,,-,テレショップ,[n],[television shopping]
1845,,-,システムテレビ,[n],[system television]
1846,1,-,テレビショッピング,[n],[home shopping network]
1847,,-,テレビセット,[n],[television set]
1848,,-,テレビタレント,[n],[television talent]
1849,,-,テレビネットワーク,[n],[television network]
1850,,-,デジタルテレビ,[n],[digital television]
1851,,-,モニターテレビ,[n],[monitor television]
1852,,-,テレビカメラ,[n],[television camera]
1853,,-,テレビファクシミリ,[n],[facsimile through television]
1854,,-,ケーブルテレビ,[n],[cable television]
1855,,-,テレビコマーシャル,[n],"[television advertising, television commercial]"
1856,,-,ペイテレビ,[n],"[pay TV, pay television]"
1857,,-,テレビアンテナ,[n],"[television aerial, television antenna]"
1858,,-,テレビドラマ,[n],"[teledrama, television drama, television play, video drama]"
1859,,-,インターネットテレビ,[n],"[Internet television, Internet TV]"
1860,1,-,テレビガイド,[n],"[TV guide, television guide]"
1861,,-,テレビショー,[n],[TV show]
1862,,-,インタラクティブテレビ,[n],[interactive television]
1863,,-,テレビパソコン,[n],[PC using a TV as a monitor]
1864,,-,ローカルテレビ,[n],[local television]
1865,,-,テレビスクリーン,[n],"[television screen, TV screen, telescreen]"
1866,,-,テレビスタジオ,[n],"[television studio, TV studio]"
1867,,-,テレビスター,[n],"[television star, TV star, telly-celeb]"
1868,,-,テレビスポット,[n],"[place in a TV program, television spot]"
1869,,-,テレビアニメ,[n],"[animated TV show, cartoon]"
1870,,-,テレビアニメーション,[n],"[animated TV show, cartoon]"
1871,,-,スマートテレビ,[n],[smart TV]
1872,,-,テレビレーティングシステム,[n],[television rating system]
1873,,-,テンガロンハット,[n],"[ten-gallon hat, cowboy hat]"
1874,,Ｄ,ディー,[n],"[D, d, director]"
1875,,-,アースデイ,[n],[Earth Day (April 22nd)]
1876,,-,エンパイアデー,[n],[Empire Day]
1877,1,-,オリンピックデー,[n],[Olympic Day (June 23rd)]
1878,,-,コモンウェルスデー,[n],[Commonwealth Day]
1879,,-,デイパック,[n],[day pack]
1880,,-,デイベッド,[n],[day bed]
1881,,-,ブルーデー,[n],[days of one's menstrual period]
1882,,-,マザーズデー,[n],[Mother's Day]
1883,,-,デイトレーダー,[n],[day trader]
1884,,-,アンザックデー,[n],[Anzac Day]
1885,,-,デイトレード,[n],[day trade]
1886,,-,デーホスピタル,[n],[day hospital]
1887,,-,ボクシングデー,[n],"[Boxing Day (public holiday in the UK, Aus., Canada, etc.)]"
1888,,-,カナダデー,[n],[Canada Day]
1889,,-,デイホーム,[n],"[day-care center (usu. for the elderly) (centre), day center]"
1890,1,-,データクラフト,[n],[data craft]
1891,,-,データセット,[n],"[data set, data-set]"
1892,,-,データフロー,[n],[data flow]
1893,,-,データプロセシング,[n],[data processing]
1894,,-,データプロセッサー,[n],[data processor]
1895,,-,データマン,[n],"[newsroom researcher, magazine researcher]"
1896,,-,データマイニング,[n],[data mining]
1897,,-,データモデリング,[n],"[data modelling, data modeling]"
1898,,-,ローデータ,[n],[raw data]
1899,,-,マスターデータ,[n],[master data]
1900,,-,アナログデータ,[n],[analog data]
1901,,-,イメージデータ,[n],[image data]
1902,,-,システムデータ,[n],[system data]
1903,,-,テキストデータ,[n],[character data]
1904,,-,データインスタンス,[n],[data instance]
1905,,-,データインタフェース,[n],[data interface]
1906,,-,データインテンシブ,[n],[data intensive]
1907,,-,データインベントリ,[n],[data inventory]
1908,,-,データウェアハウス,[n],"[data warehouse, data warehousing]"
1909,,-,データエンジン,[n],[data engine]
1910,,-,データエントリ,[n],[data entry]
1911,,-,データコンバータ,[n],[data converter]
1912,,-,データステーション,[n],[data station]
1913,,-,データストレージ,[n],[data storage]
1914,,-,データセンター,[n],"[data center, data centre]"
1915,,-,データタグ,[n],[data tag]
1916,,-,データチャネル,[n],[data channel]
1917,1,-,データチャンネル,[n],[data channel]
1918,,-,データディクショナリ,[n],[data dictionary]
1919,,-,データバス,[n],[data bus]
1920,,-,データパイプ,[n],[data pipe]
1921,,-,データパケット,[n],[data packet]
1922,,-,データフィールド,[n],[data field]
1923,,-,データフォーク,[n],[data fork]
1924,,-,データマルチプレクサ,[n],[data multiplexer]
1925,,-,データモジュール,[n],[data module]
1926,,-,データレコード,[n],"[data record, DR]"
1927,,-,ディジタルデータ,[n],[digital data]
1928,,-,デフォルトデータ,[n],[default data]
1929,1,-,バイナリデータ,[n],[binary data]
1930,,-,プログラムデータ,[n],[program data]
1931,,-,ベクトルデータ,[n],[vector data]
1932,,-,マクロデータ,[n],[macro data]
1933,,-,ミクロデータ,[n],[micro data]
1934,,-,ユーザデータ,[n],[user data]
1935,,-,ルーティングデータ,[n],[routing data]
1936,1,-,アプリケーションデータ,[n],[application data]
1937,,-,メッシュデータ,[n],[mesh data]
1938,,-,データホルダー,[n],[copy holder]
1939,,-,データシリーズ,[n],[data series]
1940,,-,ビッグデータ,[n],[big data]
1941,,-,フライトデータレコーダー,[n],[flight data recorder]
1942,,-,レッドデータブック,[n],[Red Data Book (of endangered species)]
1943,,-,インターネットデータセンター,[n],[Internet Data Center]
1944,,-,ダイナミックデータエクスチェンジ,[n],"[dynamic data exchange, DDE]"
1945,,-,データリンクレベル,[n],[data link level]
1946,,-,イベントデータレコーダー,[n],"[event data recorder, EDR]"
1947,,-,トマトケチャップ,[n],[tomato ketchup]
1948,1,-,トマトピューレ,[n],[tomato puree]
1949,,-,ホールトマト,[n],"[whole tomatoes (canned, etc.)]"
1950,,-,プチトマト,[n],[cherry tomato]
1951,,-,トマトジュース,[n],[tomato juice]
1952,,-,トマトソース,[n],[tomato sauce]
1953,,-,チェリートマト,[n],[cherry tomato]
1954,,-,トマトペースト,[n],[tomato paste]
1955,,-,ミニトマト,[n],[cherry tomato]
1956,,-,トラテープ,[n],"[safety stripe tape (black-and-yellow plastic tape), barricade tape]"
1957,1,-,トランスジェンダー,"[n, adj-no]","[transgender, transgendered individual]"
1958,,-,トランスポート,[n],[transport]
1959,,-,トランペットスカート,[n],[trumpet skirt]
1960,,-,トランペットウィンソック,[n],[Trumpet Winsock]
1961,,-,トル,[n],"[torr, to delete (editor's mark)]"
1962,,-,オスマントルコ,[n],[Ottoman Turkey]
1963,,-,トロッコ,[n],"[rail car (esp. a small one used in mines, etc.), trolley]"
1964,,-,アコーディオンドア,[n],[accordion door]
1965,,-,エアドア,[n],[air door]
1966,,-,スイングドア,[n],[swing door]
1967,,-,ドアエンジン,[n],[door operating equipment]
1968,1,-,ドアガール,[n],[door girl]
1969,,-,ドアチェーン,[n],[door chain]
1970,,-,ドアチェック,[n],[door check]
1971,,-,ドアボーイ,[n],[door boy]
1972,,-,ドアミラー,[n],[door mirror]
1973,,-,ドアロック,[n],[door lock (on a car)]
1974,,-,ドアーヒンヂ,[n],[door hinge]
1975,,-,ドアスコープ,[n],[peep hole]
1976,,-,バックドア,[n],[back door]
1977,,-,ドアビーム,[n],[door beam]
1978,,-,キャビネットフロントドア,[n],[cabinet front door]
1979,,独逸,ドイツ,[n],[Germany]
1980,1,-,ドイツパン,[n],[German bread]
1981,,-,ドラムソロ,[n],[drum solo]
1982,,-,ドラムマシーン,[n],[drum machine]
1983,,-,ドラムスキャナ,[n],[drum scanner]
1984,,-,ドラムプリンタ,[n],[drum printer]
1985,,-,ドラムプロッタ,[n],[drum plotter]
1986,,-,トーキングドラム,[n],[talking drum]
1987,,-,バスドラム,[n],[bass drum]
1988,,-,キックドラム,[n],[kick drum]
1989,,-,スリットドラム,[n],[slit drum]
1990,,-,スチールドラム,[n],"[steel drum, steel pan]"
1991,,-,サイドドラム,[n],[side drum]
1992,,-,ブレーキドラム,[n],[brake drum]
1993,,-,ドラムブレーキ,[n],[drum brake]
1994,,-,ドラムバッグ,[n],"[gym bag, sports bag, duffel bag, duffle bag, drum-shaped bag, cylindrical bag]"
1995,,-,ドルクローズ,[n],[dollar clause]
1996,,-,ドルシフト,[n],[dollar shift]
1997,,-,ドルショック,[n],[dollar shock]
1998,,-,ドルショップ,[n],[dollar shop]
1999,,-,ドルペッグ,[n],"[dollar peg, being pegged to the dollar]"
2000,,-,ドンファン,[n],"[Don Juan, womanizer, libertine]"
2001,,-,ファッションドーナツ,[n],"[old-fashioned doughnut, doughnut made with cake batter (as opposed to yeast-based dough)]"
2002,,-,ケーキドーナツ,[n],"[cake doughnut, old-fashioned doughnut]"
2003,,-,ナイルグリーン,[n],[Nile green]
2004,,-,ナイルモニター,[n],"[Nile monitor (Varanus niloticus, species of carnivorous monitor lizard native to sub-Saharan Africa), water leguaan]"
2005,,-,ナイルアロワナ,[n],[African arowana (Heterotis niloticus)]
2006,,-,ナイルパーチ,[n],"[Nile perch (Lates niloticus), African snook, Capitaine, Victoria perch]"
2007,,-,ナイルティラピア,[n],"[Nile tilapia (Oreochromis niloticus niloticus) (larger member of the family Cichlidae, important to aquaculture since ancient Egypt)]"
2008,,-,ウエストナイルウイルス,[n],[West Nile virus]
2009,,-,ナイロンストッキング,[n],"[nylons, nylon stockings]"
2010,,-,ナン,[n],"[naan, nan, flatbread in Central and South Asian cuisine]"
2011,,ＮａＮ,ナン,[n],"[not a number, NaN]"
2012,,Ν,ニュー,[n],[nu]
2013,,-,ニューアダルト,[n],[person recently turned 20]
2014,,-,ニューエイジ,[n],[new age]
2015,,-,ニューシティー,[n],[new city]
2016,,-,ニュージャーナリズム,[n],[new journalism]
2017,,-,ニュージャズ,[n],[new jazz]
2018,,-,ニューセラミックス,[n],[new ceramics]
2019,,-,ニュートラッド,[n],[new traditional]
2020,,-,ニューファッション,[n],"[latest trends, latest style, latest fashion]"
2021,,-,ニューフロンティア,[n],[new frontier]
2022,,-,ニューブランズウィック,[n],[New Brunswick]
2023,,-,ニュープアー,[n],[new poor]
2024,,-,ニューボイス,[n],[new voice]
2025,,-,ニューミュージック,[n],[new music]
2026,,-,ニューモード,[n],[latest fashion]
2027,,-,ニューライト,[n],[New Right]
2028,,-,ニューリアリズム,[n],[new realism]
2029,,-,ニュールック,[n],[new look]
2030,,-,ニューレフト,[n],[new left]
2031,,-,ニューローラー,[n],[new roller]
2032,,-,ブランニュー,[adj-f],[brand new]
2033,,-,ニューエコノミー,[n],[New Economy]
2034,,-,ニュービジネス,[n],[new business]
2035,,-,ニューギニア,[n],[New Guinea]
2036,,-,ニュープリント,[n],"[new print (e.g. film), new edition]"
2037,,-,ニューファミリー,[n],[nuclear family in the postwar generation]
2038,,-,ニューセンチュリー,[n],[new century]
2039,,-,ニューネッシー,[n],"[""New Nessie"" (unidentified sea creature discovered by Japanese trawler Zuiyo Maru in 1977)]"
2040,,-,ニューモデル,[n],[new model]
2041,,-,ニュージェネレーション,[n],[new generation]
2042,,-,ニューバージョン,[n],[new version]
2043,,-,ニューシネマ,[n],[new cinema]
2044,,-,ニュースタイル,[n],[new style]
2045,,-,ニューウエーブ,[n],[new wave]
2046,,-,ニューペインティング,[n],[new painting]
2047,,-,ニューシングル,[n],"[new single (by a recording artist), person of marriageable age who remains single (e.g. to focus on their career)]"
2048,,-,ニューアーバニズム,[n],[new urbanism]
2049,,-,ニューベジネス,[n],[new business]
2050,,-,ニューメディアコミュニティー,[n],[new media community]
2051,,-,スポットニュース,[n],[spot news]
2052,,-,トピックニュース,[n],[topic news]
2053,,-,ニュースアナリスト,[n],[news analyst]
2054,,-,ニュースグループ,[n],"[NG, news group]"
2055,,-,ニュースバリュー,[n],[news value]
2056,,-,フラッシュニュース,[n],[news flash]
2057,,-,ホットニュース,[n],[hot news]
2058,,-,ローカルニュース,[n],[local news]
2059,,-,ビッグニュース,[n],[important news]
2060,,-,ワイドニュース,[n],"[news program, news programme]"
2061,,-,ニュースチャンネル,[n],[news channel]
2062,,-,ニュースサイト,[n],[news site]
2063,,-,ニューススタンド,[n],[newsstand]
2064,,-,ネットニュース,[n],"[net news, network news, Usenet]"
2065,,-,メールニュース,[n],[email newsletter]
2066,,-,ニュースクライアント,[n],[news client (software)]
2067,,-,ニュースショー,[n],[news show]
2068,,-,カレントニュース,[n],[current news]
2069,,-,ラジオニュース,[n],[radio news]
2070,,-,ニュースオンデマンド,[n],[news on demand]
2071,,-,ヌー,[n],[gnu]
2072,,-,オールヌード,[n],"[totally naked, buck naked]"
2073,,-,フルヌード,[n],"[totally naked, buck naked]"
2074,1,-,ネクタイピン,[n],[necktie pin]
2075,,-,ノーネクタイ,[exp],[no necktie]
2076,,-,ノイマンアーキテクチャ,[n],[Neuman architecture]
2077,,-,ノー,"[int, n-pref, n]",[no]
2078,,-,ノーワークノーペイ,[n],[no work no pay]
2079,,-,ノーカーボン,[n],[no carbon (paper)]
2080,,-,ノーカウント,[n],[not counting (as anything significant)]
2081,,-,ノークラッチ,[n],[automatic transmission]
2082,,-,ノーサンキュー,[n],"[No, thank you]"
2083,,-,ノースモーキング,[n],[No smoking]
2084,,-,ノータイム,"[exp, int]","[time in, said by a referee at the end of a time out, making a move immediately in a timed game (shogi, go, etc.)]"
2085,,-,ノーパーキング,[n],[No parking]
2086,,-,ノーフロスト,"[n, adj-no]","[self-defrosting equipment (freezer, refrigerator, etc.)]"
2087,1,-,ノーブランド,[n],"[off-brand, generic (goods)]"
2088,,-,ノープレー,[n],[no play]
2089,,-,ノースリーブ,[adj-no],[sleeveless]
2090,,-,ノーストッキング,"[exp, adj-no]","[without stockings, stockingless]"
2091,,-,ノーヒント,[n],[no hint (e.g. quiz questions where no clues are given)]
2092,,-,ノーチェック,"[exp, adj-no]",[(going) unchecked]
2093,,-,ノーウェイト,[n],"[no wait state memory (memory the CPU can access without requiring wait states), instant (e.g. for display speed of text in computer games)]"
2094,,-,ノープロブレム,[n],[no problem]
2095,,-,ノーリターン,[exp],[no return (e.g. after buying something at an auction)]
2096,,-,ノーキャリア,[n],[no carrier]
2097,,-,ノーコントロール,[exp],"[poor control (pitcher), no control]"
2098,,-,ノーゴール,[exp],[no goal]
2099,,-,ノーヒット,[exp],[no hit]
2100,,-,ノーアウト,[exp],[no outs]
2101,,-,ノーラン,[exp],[no run]
2102,,-,ノーコンテスト,[n],[no contest]
2103,,-,ノーフェザー,[n],"[rowing with square blades, rowing without feathering the oars]"
2104,,-,ノーガード,[n],"[being off guard, being defenseless]"
2105,,-,ノーメイク,"[n, vs]","[having no make-up, wearing no make-up, being without make-up]"
2106,,-,ノーリード,[n],[keeping unleashed (e.g. dog)]
2107,,-,ノーゲーム,[n],"[no game, game that is stopped before it can be considered an official game (e.g. due to rainout)]"
2108,,-,ノーギャラ,[adj-no],"[unpaid, unsalaried]"
2109,,-,ノーバウンド,[n],[ball not bouncing (e.g. in a catch)]
2110,,-,ノーチップ,[exp],[no tipping]
2111,,-,ノールックパス,"[exp, vs]",[passing (e.g. in football) without looking]
2112,,-,コークハイ,[n],[Coke highball]
2113,,-,ハイオクタン,[n],[high octane]
2114,,-,ハイクオリティ,"[n, adj-na]",[high quality]
2115,1,-,ハイクラス,"[adj-na, n]",[high class]
2116,,-,ハイグレード,[adj-na],[high grade]
2117,1,-,ハイサルファ,[n],"[high-sulfur (crude oil), high-sulphur]"
2118,,-,ハイソサエティ,[n],[high society]
2119,,-,ハイタッチ,[n],[high five]
2120,,-,ハイテンポ,[n],[high tempo]
2121,,-,ハイパワー,"[n, adj-f]","[high power, high-powered]"
2122,,-,ハイピッチ,[n],[high pitch]
2123,,-,ハイファッション,[n],[high fashion]
2124,,-,ハイミス,[n],"[older unmarried woman, old maid, spinster]"
2125,,-,ランナーズハイ,[n],[runner's high]
2126,,-,ハイキューブ,[n],[high cubic capacity (used for measuring shipping containers)]
2127,,-,ハイポリマー,[n],[high polymer]
2128,,-,ハイデフィニション,[adj-f],[high-definition (e.g. television)]
2129,,-,ハイスペック,[n],[high spec]
2130,,-,ハイテンション,[n],"[high tension (as in electronics, etc.), excited, enthusiastic]"
2131,,-,ハイリターン,[adj-na],[high return]
2132,,-,ハイリスク,[adj-na],[high risk]
2133,,-,ハイコスト,[n],[high cost]
2134,,-,ハイコントラスト,[n],[high contrast]
2135,,-,ハイパフォーマンス,[n],[high performance]
2136,,-,ハイレゾリューション,[n],[high resolution]
2137,,-,ハイカルチャー,[n],[high culture]
2138,,-,ハイフィデリティ,"[n, adj-no]",[high fidelity]
2139,,-,ハイジャンプ,[n],[high jump]
2140,,-,ハイクリヤー,[n],"[high clear (badminton), high-gloss clear paint finish]"
2141,,-,ハイハードル,[n],[high hurdles]
2142,,-,ハイティー,[n],[high tea]
2143,,-,ハイデッカー,[n],[tourist bus with high seating for better sight-seeing]
2144,,-,ハイビーム,[n],[high beam]
2145,1,-,ハイシーズン,[n],"[high season, peak season]"
2146,,-,ハイシエラフォーマット,[n],"[High Sierra format, HSF]"
2147,,-,ハイパフォーマンスフォートラン,[n],"[High Performance Fortran, HPF]"
2148,1,-,ハイメモリエリア,[n],"[high memory area, HMA]"
2149,,-,ハイレゾリューションモード,[n],[high resolution mode]
2150,,-,シニアハイスクール,[n],[senior high school]
2151,,-,ハイテンションボルト,[n],[high tension bolt]
2152,,-,ハイバックチェア,[n],"[high back chair, high-back chair]"
2153,,客家,ハッカ,[n],"[Hakka, subgroup of Han Chinese living esp. in southeastern China]"
2154,,-,ハメ,"[n, vs]","[fucking, screwing, having sex]"
2155,,-,ハン,[n],[khan (medieval ruler of a Tatary tribe)]
2156,,-,シェークハンド,[n],[shake hands]
2157,,-,ハンドローション,[n],[hand lotion]
2158,,-,マジックハンド,[n],"[magic hand, manipulator]"
2159,,-,ハンドキャリアー,[n],[employee of a messenger or delivery service]
2160,,-,ハンドクリーム,[n],[hand cream]
2161,,-,スライハンド,[n],[sleight of hand (e.g. in magic tricks)]
2162,,-,グラバーハンド,[n],[grabber hand]
2163,,-,ハンドヘルド,[n],[hand held]
2164,,-,ハンドアックス,[n],[hand axe (ax)]
2165,,-,ハンドブレーキ,[n],[hand brake]
2166,,-,ハンドドリル,[n],[hand drill]
2167,,-,ハンドログ,[n],[hand log]
2168,,-,ハンドマネー,[n],[hand money]
2169,,-,ハンドトラクター,[n],[hand tractor]
2170,,-,ハンドミキサー,[n],"[handheld mixer, hand mixer]"
2171,,-,ゴッドハンド,[n],"[(person who has the) hands of God, master, virtuoso]"
2172,1,-,ハンドソープ,[n],[hand soap]
2173,,-,ドロップハンドル,[n],[drop handle]
2174,,-,ファイルハンドル,[n],[file handle]
2175,,-,フィルハンドル,[n],[fill handle]
2176,,-,ハンドルキーパー,[n],"[designated driver (e.g. at party, dinner, etc.)]"
2177,,-,ハードコート,[n],[hard court]
2178,,-,ハードコア,"[n, adj-na, adj-no]","[hard-core (music, porn, etc.), hardcore, hard core (fruit, etc.)]"
2179,,-,ハードドリンク,[n],[hard drink]
2180,,-,ハードリンク,[n],"[hard-link, hard link]"
2181,,-,ハードゲイ,[n],"[leatherman, conspicuously gay male who belongs to the leather subculture and engages in bodybuilding]"
