5209,1,事項,じこう,[n],事項 [じこう] /(n) matter/item/facts/(P)/
5210,,二つ目,ふたつめ,[n],二つ目 [ふたつめ] /(n) one after next/second/(P)/
5211,1,二の次,にのつぎ,[n],二の次 [にのつぎ] /(n) secondary/subordinate/(P)/
5212,1,二七日,ふたなぬか,[n],二七日 [ふたなぬか] /(n) second week's memorial services/(P)/
5213,1,二世,にせい,[n],"二世 [にせい] /(n) (1) nisei/second-generation Japanese (or Korean, etc.)/foreigner of Japanese parentage/(n,n-suf,n-pref) (2) the Second (king, etc. of the same name)/second generation/junior/(n) (3) (col) son/(P)/"
5214,1,二人とも,ふたりとも,[n],二人とも [ふたりとも] /(n) both (people)/(P)/
5215,1,二人三脚,ににんさんきゃく,[n],二人三脚 [ににんさんきゃく] /(n) (1) three-legged race/(2) cooperation with singleness of purpose (e.g. between companies)/(P)/
5216,1,二人前,ふたりまえ,[adj-no],二人前 [ふたりまえ] /(adj-no) for two people/(work) of two/(meals) for two/(P)/
5217,1,二分,にぶん,"[n, vs, adj-no]","二分 [にぶん] /(n,vs,adj-no) (1) halving/bisection/(2) the two equinoxes (vernal and autumnal)/(P)/"
5218,1,二割,にわり,[n],二割 [にわり] /(n) 20 percent/(P)/
5219,1,二十,にじゅう,[n],二十 [にじゅう] /(n) twenty/(P)/
5220,1,二十四時間制,にじゅうよじかんせい,[n],二十四時間制 [にじゅうよじかんせい] /(n) around-the-clock system/(P)/
5221,1,二号,にごう,[n],二号 [にごう] /(n) (1) number two/(2) mistress/concubine/(P)/
5222,1,二塁,にるい,[n],二塁 [にるい] /(n) second base/(P)/
5223,1,二塁手,にるいしゅ,[n],二塁手 [にるいしゅ] /(n) second baseman/(P)/
5224,1,二塁打,にるいだ,[n],二塁打 [にるいだ] /(n) two-base hit/double/(P)/
5225,1,二宮,にぐう,[n],二宮 [にぐう] /(n) the Two Ise Shrines/(P)/
5226,1,二度,にど,[n],二度 [にど] /(n) (1) two times/twice/(2) two degrees/(P)/
5227,,二度寝,にどね,"[n, vs]","二度寝 [にどね] /(n,vs) going back to sleep (e.g. after waking up in the morning)/(P)/"
5228,,二期,にき,[n],二期 [にき] /(n) two periods or terms/(P)/
5229,1,二本立て,にほんだて,[n],二本立て [にほんだて] /(n) double feature (movie)/(P)/
5230,1,二枚目,にまいめ,[n],二枚目 [にまいめ] /(n) (1) handsome man/(2) actor in a love scene/(P)/
5231,1,二枚舌,にまいじた,"[n, adj-no]","二枚舌 [にまいじた] /(n,adj-no) double-dealing/duplicity/equivocation/double-tongued/(P)/"
5232,1,二死,にし,[n],二死 [にし] /(n) (baseb) two out/two down (and one to go)/(P)/
5233,,二流,にりゅう,"[n, adj-no]","二流 [にりゅう] /(n,adj-no) second-rate/inferior/(P)/"
5234,,二番,にばん,[n],二番 [にばん] /(n) second/number two/runner-up/(P)/
5235,1,二百,にひゃく,[n],二百 [にひゃく] /(n) two hundred/200/(P)/
5236,1,二百二十日,にひゃくはつか,[n],二百二十日 [にひゃくはつか] /(n) 220th day/end of the storm period/(P)/
5237,,二百十日,にひゃくとおか,[n],二百十日 [にひゃくとおか] /(n) 210th day (from the first day of spring according to the lunar calendar)/the storm day/(P)/
5238,1,二者択一,にしゃたくいつ,"[n, adj-no]","二者択一 [にしゃたくいつ] /(n,adj-no) two alternatives/selecting an option (from two alternatives)/(P)/"
5239,1,二見,ふたみ,[adj-no],"二見 [ふたみ] /(adj-no) forked (road, river)/(P)/"
5240,1,二軍,にぐん,"[n, adj-no]","二軍 [にぐん] /(n,adj-no) second string players (sports)/(P)/"
5241,1,二輪車,にりんしゃ,[n],"二輪車 [にりんしゃ] /(n) two wheeled vehicle (bicycle, motorcycle, etc.)/(P)/"
5242,1,二重,にじゅう,"[n, adj-no]","二重 [にじゅう] /(n,adj-no) (1) double/two-fold/two layers/duplex/(pref) (2) diplo-/dipl-/(P)/"
5243,1,二重,ふたえ,"[n, adj-no]","二重 [ふたえ] /(n,adj-no) (1) double/two-fold/two layers/duplex/(pref) (2) diplo-/dipl-/(P)/"
5244,1,二重奏,にじゅうそう,[n],二重奏 [にじゅうそう] /(n) instrumental duo/(P)/
5245,,二院,にいん,[n],二院 [にいん] /(n) the two houses of legislature/(P)/
5246,1,二階建て,にかいだて,[n],二階建て [にかいだて] /(n) two-storied building/(P)/
5247,1,互い違い,たがいちがい,"[adj-na, n]","互い違い [たがいちがい] /(adj-na,n) alternate/alternation/(P)/"
5248,1,互助,ごじょ,[n],互助 [ごじょ] /(n) mutual aid/cooperation/benefit/(P)/
5249,1,互換,ごかん,"[n, vs]","互換 [ごかん] /(n,vs) (1) transposition/interchange/(adj-f) (2) compatible (e.g. PC)/(P)/"
5250,,互角,ごかく,"[adj-na, n, adj-no]","互角 [ごかく] /(adj-na,n,adj-no) equality/evenness/par/good match/(P)/"
5251,1,互選,ごせん,"[n, vs]","互選 [ごせん] /(n,vs) mutual election/co-opting/(P)/"
5252,1,五体,ごたい,[n],五体 [ごたい] /(n) (1) the whole body/limbs/(2) the five styles in Japanese calligraphy/(P)/
5253,1,五分,ごぶ,"[n-adv, n]","五分 [ごぶ] /(n-adv,n) (1) half/50%/tie/evenness/(2) 5 parts/5%/(P)/"
5254,1,五十,ごじゅう,[n],五十 [ごじゅう] /(n) fifty/(P)/
5255,1,五十三次,ごじゅうさんつぎ,[n],五十三次 [ごじゅうさんつぎ] /(n) the 53 Toukaidou stages/(P)/
5256,1,五十音,ごじゅうおん,[n],五十音 [ごじゅうおん] /(n) the Japanese syllabary/(P)/
5257,1,五感,ごかん,[n],五感 [ごかん] /(n) the five senses/(P)/
5258,1,五輪,ごりん,[n],五輪 [ごりん] /(n) the Olympics/(P)/
5259,1,些か,いささか,"[adj-na, adv]","些か [いささか] /(adj-na,adv) (uk) a little/a bit/somewhat/(P)/"
5260,1,些とも,ちっとも,[adv],些とも [ちっとも] /(adv) (uk) not at all (neg. verb)/(P)/
5261,1,亜熱帯,あねったい,[n],亜熱帯 [あねったい] /(n) subtropics/(P)/
5262,,亜鉛,あえん,[n],亜鉛 [あえん] /(n) zinc (Zn)/(P)/
5263,,亡命,ぼうめい,"[n, vs]","亡命 [ぼうめい] /(n,vs) flight from one's country/seeking asylum/defection/emigration (for political reasons)/(going into) exile/becoming a (political) refugee/(P)/"
5264,1,亡夫,ぼうふ,[n],亡夫 [ぼうふ] /(n) my deceased husband/my late husband/(P)/
5265,1,亡父,ぼうふ,[n],亡父 [ぼうふ] /(n) my deceased father/my late father/(P)/
5266,1,亡骸,なきがら,[n],亡骸 [なきがら] /(n) remains/corpse/(dead) body/(P)/
5267,1,交じり,まじり,"[n, n-suf]","交じり [まじり] /(n,n-suf) mixed/mingled/(P)/"
5268,1,交ぜる,まぜる,"[v1, vt]","交ぜる [まぜる] /(v1,vt) to mix/to stir/to blend/(P)/"
5269,1,交互,こうご,"[n, adj-no]","交互 [こうご] /(n,adj-no) mutual/reciprocal/alternate/(P)/"
5270,1,交付,こうふ,"[n, vs]","交付 [こうふ] /(n,vs) delivering/handing over/furnishing (e.g. with copies)/issuance/issuing/(P)/"
5271,1,交代,こうたい,"[n, vs]","交代 [こうたい] /(n,vs) alternation/change/relief/relay/shift/substitution (sports, etc.)/(P)/"
5272,1,交信,こうしん,"[n, vs]","交信 [こうしん] /(n,vs) telecommunications/correspondence/(P)/"
5273,1,交友,こうゆう,[n],交友 [こうゆう] /(n) friend/companion/(P)/
5274,1,交差,こうさ,"[n, vs, adj-no]","交差 [こうさ] /(n,vs,adj-no) (1) crossing/intersection/(2) (genetic) crossing over/(P)/"
5275,,交戦,こうせん,"[n, vs]","交戦 [こうせん] /(n,vs) war/battle/hostilities/(P)/"
5276,1,交易,こうえき,"[n, vs]","交易 [こうえき] /(n,vs) trade/commerce/(P)/"
5277,1,交通機関,こうつうきかん,[n],交通機関 [こうつうきかん] /(n) transportation facilities/(P)/
5278,1,交通網,こうつうもう,[n],交通網 [こうつうもう] /(n) traffic network/(P)/
5279,1,交錯,こうさく,"[n, vs]","交錯 [こうさく] /(n,vs) mixture/blending/complication/(P)/"
5280,,交際費,こうさいひ,[n],交際費 [こうさいひ] /(n) entertainment expenses/(P)/
5281,1,交響楽,こうきょうがく,[n],交響楽 [こうきょうがく] /(n) symphony (orchestra)/(P)/
5282,1,享受,きょうじゅ,"[n, vs]","享受 [きょうじゅ] /(n,vs) reception/acceptance/enjoyment/being given/(P)/"
5283,1,京都,きょうと,[n],京都 [きょうと] /(n) Kyoto/(P)/
5284,1,人ごみ,ひとごみ,[n],人ごみ [ひとごみ] /(n) crowd of people/(P)/
5285,1,人だかり,ひとだかり,"[n, vs]","人だかり [ひとだかり] /(n,vs) crowd/throng/(P)/"
5286,1,人一倍,ひといちばい,"[adv, n]","人一倍 [ひといちばい] /(adv,n) more than others/redoubled/unusual/(P)/"
5287,1,人並み,ひとなみ,"[adj-na, n, adj-no]","人並み [ひとなみ] /(adj-na,n,adj-no) being average (capacity, looks, standard of living)/ordinary/(P)/"
5288,1,人中,ひとなか,[n],人中 [ひとなか] /(n) society/company/the public/the world/(P)/
5289,1,人事,じんじ,"[n, adj-no]","人事 [じんじ] /(n,adj-no) personnel affairs/human affairs/human resources/HR/(P)/"
5290,1,人事異動,じんじいどう,[n],人事異動 [じんじいどう] /(n) personnel change/personnel shift/reshuffle/(annual) staff reassignment/(P)/
5291,,人事院,じんじいん,[n],人事院 [じんじいん] /(n) National Personnel Authority/(P)/
5292,1,人件費,じんけんひ,[n],人件費 [じんけんひ] /(n) (1) personnel expenses/labor cost/labour cost/(2) indirect labour costs/indirect labor costs/(P)/
5293,1,人体,じんたい,[n],人体 [じんたい] /(n) human body/(P)/
5294,,人出,ひとで,[n],人出 [ひとで] /(n) crowd/turnout/(P)/
5295,1,人前,にんまえ,[n],人前 [にんまえ] /(n) portion of food/(P)/
5296,1,人前,ひとまえ,[n],人前 [ひとまえ] /(n) the public/company/(P)/
5297,1,人名,じんめい,[n],人名 [じんめい] /(n) person's name/(P)/
5298,1,人命,じんめい,[n],人命 [じんめい] /(n) (human) life/(P)/
5299,1,人員,じんいん,[n],人員 [じんいん] /(n) number of persons/personnel/(P)/
5300,1,人妻,ひとづま,[n],人妻 [ひとづま] /(n) (1) married woman/(2) another's wife/(P)/
5301,1,人工,じんこう,"[n, adj-no]","人工 [じんこう] /(n,adj-no) artificial/man-made/human work/human skill/artificiality/(P)/"
5302,,人工呼吸,じんこうこきゅう,[n],人工呼吸 [じんこうこきゅう] /(n) artificial respiration/(P)/
5303,1,人工衛星,じんこうえいせい,[n],人工衛星 [じんこうえいせい] /(n) man-made satellite/(P)/
5304,1,人影,ひとかげ,[n],人影 [ひとかげ] /(n) (1) figure of a person/figures of people/(2) shadow of a person/(P)/
5305,,人心,じんしん,[n],人心 [じんしん] /(n) human nature/human heart/human spirit/kindness/sympathy/(P)/
5306,1,人情,にんじょう,[n],人情 [にんじょう] /(n) (1) humanity/empathy/kindness/sympathy/(2) human nature/common sense/customs and manners/(P)/
5307,1,人文,じんぶん,[n],人文 [じんぶん] /(n) humanity/civilization/civilisation/culture/(P)/
5308,1,人材,じんざい,"[n, adj-no]","人材 [じんざい] /(n,adj-no) (1) capable person/talented person/(2) human resources/personnel/(P)/"
5309,,人柄,ひとがら,"[adj-na, n]","人柄 [ひとがら] /(adj-na,n) personality/character/personal appearance/gentility/(P)/"
5310,1,人権擁護,じんけんようご,[n],人権擁護 [じんけんようご] /(n) protection of human rights/(P)/
5311,,人殺し,ひとごろし,[n],人殺し [ひとごろし] /(n) murder/murderer/(P)/
5312,1,人民,じんみん,[n],人民 [じんみん] /(n) people/public/(P)/
5313,1,人民戦線,じんみんせんせん,[n],人民戦線 [じんみんせんせん] /(n) popular front/(P)/
5314,1,人気者,にんきもの,[n],人気者 [にんきもの] /(n) popular person/favorite/favourite/(P)/
5315,1,人為,じんい,"[n, adj-no]","人為 [じんい] /(n,adj-no) human work/human agency/art/artificiality/(P)/"
5316,,人為的,じんいてき,[adj-na],人為的 [じんいてき] /(adj-na) artificial/unnatural/(P)/
5317,1,人物,じんぶつ,[n],人物 [じんぶつ] /(n) character/personality/person/man/personage/talented man/(P)/
5318,,人的,じんてき,"[adj-na, n]","人的 [じんてき] /(adj-na,n) human/personal/(P)/"
5319,,人目,ひとめ,[n],人目 [ひとめ] /(n) public gaze/public notice/(P)/
5320,1,人相,にんそう,"[n, adj-no]","人相 [にんそう] /(n,adj-no) physiognomy/looks/countenance/(P)/"
5321,1,人種,じんしゅ,"[n, adj-no]","人種 [じんしゅ] /(n,adj-no) race (of people)/(P)/"
5322,,人脈,じんみゃく,[n],人脈 [じんみゃく] /(n) personal connections/(P)/
5323,1,人見知り,ひとみしり,"[n, vs]","人見知り [ひとみしり] /(n,vs) shyness/fear of strangers/stranger anxiety/(P)/"
5324,1,人造,じんぞう,"[n, adj-no]","人造 [じんぞう] /(n,adj-no) man-made/synthetic/artificial/(P)/"
5325,1,人道,じんどう,[n],人道 [じんどう] /(n) (1) humanity/(2) sidewalk/footpath/(P)/
5326,1,人道的,じんどうてき,"[adj-na, n]","人道的 [じんどうてき] /(adj-na,n) humane/(P)/"
5327,1,人違い,ひとちがい,"[n, vs]","人違い [ひとちがい] /(n,vs) mistaking one person for another/(case of) mistaken identity/(P)/"
5328,1,人選,じんせん,"[n, vs]","人選 [じんせん] /(n,vs) personnel selection/(P)/"
5329,1,人間ドック,にんげんドック,[n],人間ドック [にんげんドック] /(n) medical check-up/thorough physical examination/(P)/
5330,1,人間像,にんげんぞう,[n],人間像 [にんげんぞう] /(n) image of (an ideal) person/(P)/
5331,1,人間国宝,にんげんこくほう,[n],人間国宝 [にんげんこくほう] /(n) living national treasure/(P)/
5332,1,人間性,にんげんせい,[n],人間性 [にんげんせい] /(n) humanity/human nature/(P)/
5333,1,人間関係,にんげんかんけい,"[n, adj-no]","人間関係 [にんげんかんけい] /(n,adj-no) human relations/(P)/"
5334,,人骨,じんこつ,[n],人骨 [じんこつ] /(n) human bones/(P)/
5335,,仁王,におう,[n],仁王 [におう] /(n) the two guardian Deva kings/(P)/
5336,1,仄か,ほのか,"[adj-na, n]","仄か [ほのか] /(adj-na,n) faint/indistinct/stupid/few/(P)/"
5337,1,仄めかす,ほのめかす,"[v5s, vt]","仄めかす [ほのめかす] /(v5s,vt) (uk) to hint at/to intimate/to suggest/to allude to/to imply/(P)/"
5338,1,今ごろ,いまごろ,"[n-adv, n-t]","今ごろ [いまごろ] /(n-adv,n-t) about this time/(P)/"
5339,1,今に,いまに,[adv],今に [いまに] /(adv) before long/even now/(P)/
5340,1,今にも,いまにも,[adv],今にも [いまにも] /(adv) at any time/soon/(P)/
5341,1,今まで,いままで,[adv],今まで [いままで] /(adv) until now/so far/up to the present/(P)/
5342,1,今や,いまや,[adv],今や [いまや] /(adv) now (esp. in contrast to the past)/now at last/at present/right now/(P)/
5343,1,今一,いまいち,"[adj-na, adv]","今一 [いまいち] /(adj-na,adv) (1) (uk) (col) one more/another/the other/(2) not quite/not very good/lacking/(P)/"
5344,1,今一つ,いまひとつ,"[exp, adv]","今一つ [いまひとつ] /(exp,adv) (1) (uk) (col) one more/another/the other/(2) not quite/not very good/lacking/(P)/"
5345,,今夏,こんか,"[n-adv, n-t]","今夏 [こんか] /(n-adv,n-t) this summer/next summer/last summer/(P)/"
5346,,今季,こんき,"[n-adv, n-t]","今季 [こんき] /(n-adv,n-t) this season/(P)/"
5347,1,今年度,こんねんど,"[n-adv, n-t]","今年度 [こんねんど] /(n-adv,n-t) this year/this fiscal year/this school year/(P)/"
5348,1,今日は,こんにちは,[int],今日は [こんにちは] /(int) (uk) hello/good day (daytime greeting)/(P)/
5349,1,今日的,こんにちてき,[adj-na],今日的 [こんにちてき] /(adj-na) modern/up-to-date/(P)/
5350,1,今昔,こんじゃく,[n],今昔 [こんじゃく] /(n) past and present/(P)/
5351,1,今春,こんしゅん,"[n-adv, n-t]","今春 [こんしゅん] /(n-adv,n-t) this spring/spring this year/(P)/"
5352,1,今更,いまさら,"[adv, n]","今更 [いまさら] /(adv,n) now (after such a long time)/at this late hour (i.e. it is too late for something)/(P)/"
5353,1,今期,こんき,"[n-adv, n-t]","今期 [こんき] /(n-adv,n-t) the present term/(P)/"
5354,1,今秋,こんしゅう,"[n-adv, n-t]","今秋 [こんしゅう] /(n-adv,n-t) this (next, last) autumn (fall)/(P)/"
5355,1,介入,かいにゅう,"[n, vs]","介入 [かいにゅう] /(n,vs) intervention/(P)/"
5356,1,介助,かいじょ,[n],介助 [かいじょ] /(n) (1) help/assistance/aid/(vs) (2) to assist/to help/to aid/(P)/
5357,1,介在,かいざい,"[n, vs, adj-no]","介在 [かいざい] /(n,vs,adj-no) mediation/interposition/intervention/(P)/"
5358,,介護,かいご,"[n, vs, adj-no]","介護 [かいご] /(n,vs,adj-no) nursing/care/caregiving/caring/(P)/"
5359,1,仏語,ふつご,[n],仏語 [ふつご] /(n) French (language)/(P)/
5360,1,仕上がり,しあがり,[n],仕上がり [しあがり] /(n) finish/end/completion/(P)/
5361,1,仕上げ,しあげ,[n],仕上げ [しあげ] /(n) end/finishing touches/being finished/(P)/
5362,,仕事場,しごとば,[n],仕事場 [しごとば] /(n) place where one works/construction site/working area/(P)/
5363,1,仕事始め,しごとはじめ,[n],仕事始め [しごとはじめ] /(n) resuming work after the New Year's vacation/first time that one works in the year/(P)/
5364,,仕入れる,しいれる,"[v1, vt]","仕入れる [しいれる] /(v1,vt) to lay in stock/to replenish stock/to procure/to learn something that might be useful later/(P)/"
5365,1,仕切り,しきり,[n],仕切り [しきり] /(n) (1) partition/division/boundary/compartment/(2) settlement of accounts/(3) (sumo) preliminary warm-up ritual/toeing the mark/(P)/
5366,1,仕手,して,[n],仕手 [して] /(n) (1) doer/performer/(2) (uk) protagonist (in noh or kyogen)/hero/leading part/main character/(3) speculator (in trading)/(P)/
5367,1,仕掛け,しかけ,[n],仕掛け [しかけ] /(n) device/contrivance/trick/mechanism/gadget/(small) scale/half finished/commencement/set up/challenge/attack/(P)/
5368,1,仕掛ける,しかける,"[v1, vt]","仕掛ける [しかける] /(v1,vt) (1) to start/to begin/to commence/(2) to challenge/to pick (a fight)/to make (war)/(3) to set (traps)/to plant (explosives)/to lay (mines)/(P)/"
5369,,仕方ない,しかたない,[adj-i],仕方ない [しかたない] /(adj-i) it can't be helped/it's inevitable/it's no use/can't stand it/impatient/annoyed/(P)/
5370,,仕様,しよう,[n],仕様 [しよう] /(n) (1) way/method/means/resource/remedy/(2) (technical) specification/(P)/
5371,1,仕立て,したて,[n],仕立て [したて] /(n) tailoring/dressmaking/sewing/making/preparation/(P)/
5372,1,仕立てる,したてる,"[v1, vt]","仕立てる [したてる] /(v1,vt) to tailor/to make/to prepare/to train/to send (a messenger)/(P)/"
5373,1,仕舞った,しまった,[int],仕舞った [しまった] /(int) (uk) damn it!/damn!/oops!/oh dear!/oh no!/(P)/
5374,1,仕草,しぐさ,[n],仕草 [しぐさ] /(n) action/acting/gesture/bearing/treatment/behavior/behaviour/(P)/
5375,,仕込み,しこみ,"[n, n-suf]","仕込み [しこみ] /(n,n-suf) (1) training/education/upbringing/(n) (2) stocking up/laying in/(3) preparation (e.g. ingredients)/(4) girl studying to become a geisha/(P)/"
5376,1,仕送り,しおくり,"[n, vs]","仕送り [しおくり] /(n,vs) allowance/remittance/(P)/"
5377,1,他,た,"[n-adv, n, adj-no]","他 [た] /(n-adv,n,adj-no) other (esp. people and abstract matters)/(P)/"
5378,1,他派,たは,[n],他派 [たは] /(n) the other group/(P)/
5379,1,他社,たしゃ,[n],他社 [たしゃ] /(n) another company/other company/(P)/
5380,1,他者,たしゃ,[n],他者 [たしゃ] /(n) another person/others/(P)/
5381,,他薦,たせん,"[n, vs]","他薦 [たせん] /(n,vs) recommendation/(P)/"
5382,1,他面,ためん,"[n-adv, n-t]","他面 [ためん] /(n-adv,n-t) the other side/another direction/(on) the other hand/(P)/"
5383,,付いている,ついている,"[exp, v1]","付いている [ついている] /(exp,v1) (1) (uk) to be attached/to have/to be in a state/(v1) (2) to be lucky/to be in luck/(P)/"
5384,1,付いてくる,ついてくる,[vk],付いてくる [ついてくる] /(vk) (uk) to follow/to come along with one/to accompany/(P)/
5385,1,付いてる,ついてる,"[exp, v1]","付いてる [ついてる] /(exp,v1) (1) (uk) to be attached/to have/to be in a state/(v1) (2) to be lucky/to be in luck/(P)/"
5386,1,付いて来る,ついてくる,[vk],付いて来る [ついてくる] /(vk) (uk) to follow/to come along with one/to accompany/(P)/
5387,1,付き,つき,"[n, n-suf]","付き [つき] /(n,n-suf) (1) furnished with/including/(2) attached to/(3) impression/appearance/(n) (4) (uk) luck/(5) sociality/(n,n-suf) (6) under/assistant (e.g. to a manager)/(7) soup base/(P)/"
5388,1,付き合い,つきあい,[n],付き合い [つきあい] /(n) association/socializing/socialising/fellowship/(P)/
5389,,付き添い,つきそい,[n],付き添い [つきそい] /(n) attendance on/attendant/escort/chaperon/retinue/(P)/
5390,,付け,つけ,[n],付け [つけ] /(n) (1) bill/bill of sale/payment invoice/(2) tab (for later payment)/credit/(3) (uk) contact move (in go)/direct attack to an enemy stone/(4) (uk) sound effect produced by striking with clappers a wooden board in kabuki/(5) (arch) letter/(6) (arch) reason/motive/pretext/(7) (arch) one's fortune/one's luck/(P)/
5391,,付け根,つけね,[n],付け根 [つけね] /(n) root/joint/base/crotch/(P)/
5392,1,付け足す,つけたす,"[v5s, vt]","付け足す [つけたす] /(v5s,vt) to add to/(P)/"
5393,,付け込む,つけこむ,"[v5m, vi]","付け込む [つけこむ] /(v5m,vi) (1) to take advantage of/to impose on/(2) to make an entry (in an account book)/(P)/"
5394,1,付与,ふよ,"[n, vs]","付与 [ふよ] /(n,vs) grant/allowance/endowment/bestowal/assignment/conferment/(P)/"
5395,,付加,ふか,"[n, vs, adj-no]","付加 [ふか] /(n,vs,adj-no) addition/annexation/appendage/(P)/"
5396,,付添い,つきそい,[n],付添い [つきそい] /(n) attendance on/attendant/escort/chaperon/retinue/(P)/
5397,1,付着,ふちゃく,"[n, vs]","付着 [ふちゃく] /(n,vs) sticking to/clinging to/adhesion/cohesion/agglutination/(P)/"
5398,,仙人,せんにん,[n],仙人 [せんにん] /(n) (1) immortal mountain wizard (in Taoism)/mountain man (esp. a hermit)/(2) one not bound by earthly desires or the thoughts of normal men/(P)/
5399,1,代,よ,[n],代 [よ] /(n) world/society/age/generation/(P)/
5400,1,代々,だいだい,"[n-adv, n-t]","代々 [だいだい] /(n-adv,n-t) for generations/hereditary/generation after generation/(P)/"
5401,,代わる代わる,かわるがわる,[adv],代わる代わる [かわるがわる] /(adv) alternately/by turns/(P)/
5402,,代人,だいにん,[n],代人 [だいにん] /(n) substitute/deputy/proxy/representative/agent/(P)/
5403,1,代代,だいだい,"[n-adv, n-t]","代代 [だいだい] /(n-adv,n-t) for generations/hereditary/generation after generation/(P)/"
5404,1,代償,だいしょう,"[n, adj-no]","代償 [だいしょう] /(n,adj-no) compensation/indemnification/reparation/consideration/(P)/"
5405,1,代官,だいかん,[n],"代官 [だいかん] /(n) Edo-period prefectural governor (magistrate, bailiff)/(P)/"
5406,,代弁,だいべん,"[n, vs]","代弁 [だいべん] /(n,vs) pay by proxy/act for another/speak for another/(P)/"
5407,1,代役,だいやく,[n],代役 [だいやく] /(n) substitute (e.g. actor)/substitution/stand-in/double/(P)/
5408,1,代打,だいだ,[n],代打 [だいだ] /(n) pinch-hitting/(P)/
5409,1,代替,だいたい,"[n, vs]","代替 [だいたい] /(n,vs) (1) substitution/alternation/(adj-f,adj-no) (2) alternative/substitute/(P)/"
5410,1,代用,だいよう,"[n, vs, adj-no]","代用 [だいよう] /(n,vs,adj-no) substitution/(P)/"
5411,1,代行,だいこう,"[n, vs, adj-no]","代行 [だいこう] /(n,vs,adj-no) acting as agent/(P)/"
5412,1,代表作,だいひょうさく,[n],代表作 [だいひょうさく] /(n) masterpiece/representative work/(P)/
5413,,代表的,だいひょうてき,[adj-na],代表的 [だいひょうてき] /(adj-na) representative/exemplary/model/(P)/
5414,1,代謝,たいしゃ,"[n, vs, adj-no]","代謝 [たいしゃ] /(n,vs,adj-no) (abbr) renewal/regeneration/metabolism/(P)/"
5415,1,代議,だいぎ,"[n, vs]","代議 [だいぎ] /(n,vs) representing others in a conference/(P)/"
5416,1,令嬢,れいじょう,[n],令嬢 [れいじょう] /(n) (hon) (your) daughter/young woman/(P)/
5417,1,令状,れいじょう,[n],令状 [れいじょう] /(n) warrant/summons/written order/(P)/
5418,,以て,もって,"[conj, exp]","以て [もって] /(conj,exp) (1) with/by/(2) by means of/because/in view of/(P)/"
5419,1,仮に,かりに,[adv],仮に [かりに] /(adv) temporarily/provisionally/for example/for argument's sake/(P)/
5420,1,仮処分,かりしょぶん,[n],仮処分 [かりしょぶん] /(n) temporary measures/(P)/
5421,1,仮名,かめい,[n],仮名 [かめい] /(n) alias/pseudonym/pen name/nom de plume/(P)/
5422,,仮称,かしょう,"[n, vs]","仮称 [かしょう] /(n,vs) temporary name/(P)/"
5423,1,仮装,かそう,"[n, vs, adj-no]","仮装 [かそう] /(n,vs,adj-no) (1) costume/fancy dress/masquerade/disguise/(2) converted (cruiser)/(P)/"
5424,1,仮設,かせつ,"[n, adj-no]","仮設 [かせつ] /(n,adj-no) (1) temporary/provisional/(vs) (2) to do something temporarily (esp. build temporary facilities)/to do something provisionally/(P)/"
5425,1,仮面,かめん,[n],仮面 [かめん] /(n) (1) mask/(2) disguise/(P)/
5426,,仮題,かだい,[n],仮題 [かだい] /(n) tentative title/(P)/
5427,1,仰っしゃる,おっしゃる,"[v5aru, vt]","仰っしゃる [おっしゃる] /(v5aru,vt) (uk) (hon) to say/to speak/to tell/to talk/(P)/"
5428,1,仰向け,あおむけ,[n],仰向け [あおむけ] /(n) face up/(P)/
5429,1,仰天,ぎょうてん,"[n, vs]","仰天 [ぎょうてん] /(n,vs) being amazed/being horrified/being taken aback/(P)/"
5430,1,仲人,なこうど,[n],仲人 [なこうど] /(n) (1) matchmaker/(2) go-between/intermediary/middleman/mediator/intercessor/(P)/
5431,1,仲介,ちゅうかい,"[n, vs, adj-no]","仲介 [ちゅうかい] /(n,vs,adj-no) agency/intermediation/(P)/"
5432,1,仲直り,なかなおり,"[n, vs]","仲直り [なかなおり] /(n,vs) reconciliation/make peace with/(P)/"
5433,1,仲良く,なかよく,[adv],仲良く [なかよく] /(adv) (1) on good terms with/on cordial terms with/getting along well with/happily/peacefully/(vs) (2) to make friends with/to be good friends with/to get along with/(P)/
5434,1,仲良し,なかよし,"[n, adj-na]","仲良し [なかよし] /(n,adj-na) intimate friend/close friend/bosom buddy/chum/(P)/"
5435,,仲裁,ちゅうさい,"[n, vs, adj-no]","仲裁 [ちゅうさい] /(n,vs,adj-no) arbitration/intercession/mediation/(P)/"
5436,,仲買,なかがい,[n],仲買 [なかがい] /(n) brokerage/(P)/
5437,1,仲間入り,なかまいり,"[n, vs]","仲間入り [なかまいり] /(n,vs) joining a group/(P)/"
5438,1,件数,けんすう,[n],"件数 [けんすう] /(n) number of events (e.g. accidents, crimes, meetings, housing starts, hits on a web page)/(P)/"
5439,1,任天堂,にんてんどう,[n],任天堂 [にんてんどう] /(n) Nintendo (video game company)/(P)/
5440,1,任意,にんい,"[adj-no, adj-na, n]","任意 [にんい] /(adj-no,adj-na,n) (1) optional/voluntary/arbitrary/random/discretionary/facultative/spontaneous/any/(2) (math) arbitrary/(P)/"
5441,1,企み,たくらみ,[n],企み [たくらみ] /(n) plan/design/artifice/trick/intrigue/(P)/
5442,1,企図,きと,"[n, vs]","企図 [きと] /(n,vs) plan/project/scheme/(P)/"
