1612,,山車,だし,[n],[festival car (float)]
1613,,山上,さんじょう,[n],[mountain top]
1614,,山水,やまみず,[n],"[mountain and water, landscape (containing hills and rivers), mountain stream, water that flows down from a mountain]"
1615,,山肌,やまはだ,[n],"[mountain's surface, bare surface of a mountain]"
1616,,山伏,やまぶし,[n],"[mountain priest, itinerant Buddhist monk]"
1617,,山腹,さんぷく,[n],"[hillside, mountainside]"
1618,,山分け,やまわけ,"[n, vs]",[equal split]
1619,,山並み,やまなみ,[n],"[range of mountains, mountain range, mountain belt]"
1620,,惨禍,さんか,[n],[calamity]
1621,,惨劇,さんげき,[n],"[tragedy, tragic event]"
1622,,惨殺,ざんさつ,"[n, vs]","[slaughter, massacre]"
1623,,散見,さんけん,"[n, vs]",[being seen here and there]
1624,,散在,さんざい,[vs],"[to be scattered, to straggle, to be found here and there]"
1625,,散水,さんすい,"[n, vs]","[sprinkling water over, irrigating]"
1626,,散弾,さんだん,[n],"[shot, buckshot]"
1627,,散乱,さんらん,"[n, adj-f, vs]","[dispersion, scattering, spreading out, diffusion]"
1628,,桟敷,さじき,[n],"[reviewing stand, box, gallery]"
1629,,産院,さんいん,[n],[maternity hospital]
1630,,産休,さんきゅう,[n],[maternity leave]
1631,,産業機械,さんぎょうきかい,[n],[industrial machinery]
1632,,産後,さんご,"[n-adv, n-t, adj-no]","[postpartum, after childbirth]"
1633,,産出,さんしゅつ,"[n, vs]","[yield, produce]"
1634,,酸化防止剤,さんかぼうしざい,[n],[antioxidant]
1635,1,斬新,ざんしん,"[adj-na, n]","[novel, original, newness]"
1636,,残金,ざんきん,[n],[remaining money]
1637,,残像,ざんぞう,[n],"[afterimage, imprint]"
1638,,残飯,ざんぱん,[n],"[food scraps, garbage]"
1639,,残務,ざんむ,[n],[remaining business]
1640,,仕,し,[n],"[official, civil service]"
1641,,仕事柄,しごとがら,[n],"[for work, work-related]"
1642,,為手,して,[n],"[doer, performer, protagonist (in noh or kyogen), hero, leading part, main character]"
1643,,仕手株,してかぶ,[n],[speculative stock]
1644,,仕上がる,しあがる,"[v5r, vi]","[to be finished, to be completed, to be done]"
1645,,仕打ち,しうち,[n],"[(poor) treatment, (bad) behavior, behaviour, action, act]"
1646,,仕入れ先,しいれさき,[n],[supplier]
1647,,仕様書,しようしょ,[n],[specification document]
1648,,仕留める,しとめる,"[v1, vt]","[to bring down (a bird), to kill]"
1649,,使いこなす,つかいこなす,"[v5s, vt]","[to handle (men), to master (a tool), to manage, to acquire a command of (a language)]"
1650,,使い慣れる,つかいなれる,[v1],[to get accustomed to using]
1651,,使い込む,つかいこむ,"[v5m, vt]","[to embezzle, to misappropriate, to peculate, to accustom oneself to using, to use for a long time]"
1652,,使い手,つかいて,[n],"[user, consumer, employer, master (e.g. of swordsmanship), prodigal, spendthrift]"
1653,,使い切る,つかいきる,"[v5r, vt]","[to use up, to exhaust, to wear out]"
1654,,遣い物,つかいもの,[n],"[useful thing, usable article, present, gift]"
1655,,使い物,つかいもの,[n],"[useful thing, usable article]"
1656,,刺し網,さしあみ,[n],[gill net]
1657,,刺殺,しさつ,"[n, vs]","[stabbing to death, putting out]"
1658,,司法権,しほうけん,[n],"[judicial power, jurisdiction]"
1659,,史観,しかん,"[n, suf]","[historical view, view of history (from a given point of view)]"
1660,,史書,ししょ,[n],[history book]
1661,,四苦八苦,しくはっく,"[n, vs]","[being in dire distress, being hard put to it, the four and eight kinds of suffering]"
1662,,四川,しせん,[n],"[Sichuan (China), Szechuan, Szechwan]"
1663,,四分五裂,しぶんごれつ,"[n, vs]","[torn asunder, disrupted and disorganized]"
1664,1,四方,よも,[n],"[the four cardinal directions, north, east, south and west, all directions, all around, here and there, four sides (of a square)]"
1665,1,四方,よほう,[n],"[the four cardinal directions, north, east, south and west, all directions, surroundings, square, quadrilateral, four-sided figure, four sides (of a square)]"
1666,,四六時中,しろくじちゅう,"[n-adv, n]","[around the clock, day and night]"
1667,,始祖,しそ,[n],"[founder, originator, pioneer]"
1668,,始動,しどう,"[n, vs]","[starting (in machines), activation]"
1669,,子飼い,こがい,[n],[protege]
1670,,子持ち,こもち,[n],"[parenthood, parent or someone with children on the way (esp. an expecting mother), (of a fish) containing roe (eggs)]"
1671,,子分,こぶん,[n],"[henchman, follower, adopted child]"
1672,,乾児,こぶん,[n],"[henchman, follower]"
1673,,市井,しせい,[n],"[the street, the town]"
1674,,市価,しか,[n],"[market price, current price]"
1675,,市制,しせい,[n],"[municipal organization, municipal organisation, municipality]"
1676,,市庁,しちょう,[n],[municipal office]
1677,,市有,しゆう,"[n, adj-no]",[owned by the city]
1678,,師範学校,しはんがっこう,[n],[normal school]
1679,,志士,しし,[n],"[patriot, public-spirited person]"
1680,,思い詰める,おもいつめる,"[v1, vt]","[to think hard, to brood over, to worry too much (about), to torment oneself (with the thought of)]"
1681,,思い残す,おもいのこす,"[v5s, vt]",[to regret]
1682,,思い知る,おもいしる,"[v5r, vt]","[to realize, to realise]"
1683,,思い悩む,おもいなやむ,"[v5m, vt]","[to worry about, to be worried about, to fret about, to not know what to do, to be at a loss (as to what to do)]"
1684,,思い返す,おもいかえす,"[v5s, vt]","[to re-think, to think back upon, to change one's mind]"
1685,,思い立つ,おもいたつ,"[v5t, vt]","[to occur (to one's mind), to get the idea of doing, to resolve, to make up one's mind]"
1686,,思潮,しちょう,[n],[trend of thought]
1687,,指揮棒,しきぼう,[n],"[conductor's stick, conductor's baton]"
1688,,指向,しこう,"[n, vs, adj-no, n-suf]","[being orientated (towards), pointing (towards), directing (towards), directional (e.g. microphone), -oriented]"
1689,,指南,しなん,"[n, vs]","[instruction (in martial arts, performance, etc.), teaching, coaching]"
1690,1,施し,ほどこし,[n],[charity]
1691,,施錠,せじょう,"[n, vs]",[locking]
1692,,宗,むね,[n],"[center (centre), pillar, principle]"
1693,,廃める,やめる,[],"[to cancel, to abandon, to give up, to abolish, to abstain, to refrain]"
1694,,死角,しかく,[n],"[blind spot, dead space]"
1695,,死期,しき,[n],[time of death]
1696,1,死産,しざん,"[n, vs, adj-no]",[stillbirth]
1697,,死闘,しとう,"[n, vs]","[life or death struggle, mortal combat, struggle to the death]"
1698,,死別,しべつ,"[n, vs]",[bereavement]
1699,,氏子,うじこ,[n],[shrine parishioner]
1700,,私信,ししん,[n],[private message]
1701,1,紫紺,しこん,[n],[bluish purple]
1702,,脂肪酸,しぼうさん,[n],[fatty acid]
1703,,至極,しごく,"[adv, n-suf, adj-no, adj-na, n]","[very, extremely, exceedingly, quite, most, top, highest, best]"
1704,,至宝,しほう,"[n, adj-no]","[most valuable asset, pride of ..., most important person]"
1705,,視聴覚,しちょうかく,[n],"[senses of seeing and hearing, audiovisual]"
1706,,詩形,しけい,[n],"[form of verse, verse form, poetic form]"
1707,,試掘,しくつ,"[n, vs]","[prospecting, trial digging]"
1708,,試験管,しけんかん,[n],[test tube]
1709,,試用,しよう,"[n, vs]","[trial, experimental use]"
1710,,資力,しりょく,[n],"[means, resources, wealth]"
1711,,歯形,はがた,[n],"[tooth-mark, impression of the teeth, dental mold]"
1712,,歯垢,しこう,[n],[(dental) plaque]
1713,,歯並び,はならび,[n],"[row of teeth, set of teeth, dentition]"
1714,,事業,ことわざ,[n],"[project, enterprise, business, industry, operations, venture, service, act, deed, conduct]"
1715,,事業化,じぎょうか,"[n, vs]","[industrialization, industrialisation, commercialization]"
1716,,事物,じぶつ,[n],"[things, affairs]"
1717,,事務取扱,じむとりあつかい,[n],[acting director]
1718,,事務総局,じむそうきょく,[n],[secretariat-general]
1719,,似合わしい,にあわしい,[adj-i],"[well-matched, suitable, becoming]"
1720,,慈眼,じげん,[n],[merciful eye (of a Buddha or a bodhisattva watching humanity)]
1721,,持ちかける,もちかける,"[v1, vt]","[to offer (a suggestion, etc.), to propose (an idea, etc.), to approach with (a proposal, etc.)]"
1722,,持ち寄る,もちよる,"[v5r, vi]","[to gather (bringing something), to gather (to exchange something)]"
1723,,持ち去る,もちさる,[v5r],"[to take away, to carry away]"
1724,,持ち合せる,もちあわせる,"[v1, vt]",[to happen to have on hand or in stock]
1725,,持ち上げる,もちあげる,"[v1, vt]","[to elevate, to raise, to lift up, to flatter, to extol, to praise to the sky]"
1726,,持ち場,もちば,[n],"[job, station, position, post, route]"
1727,,持ち切り,もちきり,[n],"[hot topic, talk of the town]"
1728,,持ち上がる,もちあがる,"[v5r, vi]","[to be lifted, to be raised, to rise, to go up, to happen suddenly, to occur, to come up, to turn up, to be homeroom teacher for the same class multiple years in a row, to move up with one's class]"
1729,1,刻,とき,[n],"[time, hour, moment]"
1730,,時々刻々,じじこっこく,[adv],"[hourly, from one minute to the next, from hour to hour, moment by moment, with each passing moment]"
1731,,時雨,じう,[n],"[drizzle, shower in late autumn (fall) or early winter, seasonable rain]"
1732,,時間給,じかんきゅう,[n],"[hourly pay, hourly wage]"
1733,,時空,じくう,"[n, adj-no]",[space-time]
1734,,時勢,じせい,[n],"[spirit of the age, trends, conditions]"
1735,,次善,じぜん,"[n, adj-no]",[second best]
1736,,磁性,じせい,[n],[magnetism]
1737,,示し合わせる,しめしあわせる,"[v1, vt]","[to arrange beforehand, to make a sign to each other, to conspire]"
1738,,耳飾り,みみかざり,[n],[earrings]
1739,,耳鼻咽喉科,じびいんこうか,[n],"[otorhinolaryngology, ear, nose and throat]"
1740,,自意識,じいしき,[n],[self-consciousness]
1741,,自画自賛,じがじさん,"[n, vs, adj-no]","[singing one's own praises, praising one's own wares]"
1742,,自業自得,じごうじとく,"[exp, adj-na, n, adj-no]","[paying for one's mistakes, getting one's just deserts, suffering the consequences (of one's own actions), reap what you sow]"
1743,,自己嫌悪,じこけんお,"[n, adj-no]","[self-hatred, self-abhorrence, self-loathing]"
1744,,自賛,じさん,"[n, vs]","[self-praise, praising oneself]"
1745,,自説,じせつ,[n],[one's personal opinion]
1746,,自選,じせん,"[n, vs, adj-no]",[(author) selection]
1747,,自然淘汰,しぜんとうた,"[n, vs]",[natural selection]
1748,,自転,じてん,"[n, vs]","[rotation (usu. on an axis), turning, spin]"
1749,,自認,じにん,"[n, vs, adj-no]","[admission, (self-)acknowledgment, (self-)acknowledgement]"
1750,1,自賠責保険,じばいせきほけん,[n],[mandatory vehicle liability insurance]
1751,,自分勝手,じぶんかって,"[n, adj-na]","[selfishness, egotism, egoism, (being) self-centered, without consulting, (doing) as one pleases, one's own free will]"
1752,,自暴自棄,じぼうじき,"[adj-na, n, adj-no]","[desperation, despair, self-abandonment]"
1753,,自由業,じゆうぎょう,[n],"[self-employed profession (e.g. actor, artist), liberal profession]"
1754,,自由自在,じゆうじざい,[adj-na],"[free, unrestricted, (with) complete mastery, completely in control]"
1755,,自嘲,じちょう,"[n, vs]","[self-deprecation, self-derision, self-mockery, laughing at oneself]"
1756,,蒔絵,まきえ,[n],"[gold or silver lacquer, lacquer decoration sprinkled with metal powder]"
1757,,式次第,しきしだい,[n],[program of a ceremony (programme)]
1758,,識見,しきけん,[n],"[views, opinion, discernment, pride, self-respect, insight]"
1759,,識字率,しきじりつ,[n],[literacy rate]
1760,,軸受け,じくうけ,[n],[bearing (e.g. wheel)]
1761,,七回忌,しちかいき,[n],[sixth anniversary of a death]
1762,,七草,ななくさ,[n],"[the seven spring flowers, the seven fall flowers, the seven autumn flowers, the seventh of January, Festival of Seven Herbs]"
1763,,七不思議,ななふしぎ,[n],[seven wonders (of a particular area)]
1764,,七宝,しっぽう,"[n, adj-no]","[the seven treasures (gold, silver, pearls, agate, crystal, coral, lapis lazuli), cloisonne ware]"
1765,,七宝,しちほう,[n],"[the seven treasures (gold, silver, pearls, agate, crystal, coral, lapis lazuli)]"
1766,,叱咤,しった,"[n, vs]","[scolding, rebuke, reprimand]"
1767,,執行,しゅうぎょう,[n],[lead monk performing various tasks in a temple]
1768,,執刀,しっとう,"[n, vs]",[performing a surgical operation]
1769,,執拗,しつよう,[adj-na],"[persistent, obstinate, tenacious, relentless, insistent, importunate, persevering, stubborn]"
1770,,失する,しっする,[vs-s],"[to lose, to miss, to forget, to be excessive]"
1771,,失火,しっか,"[n, vs]","[accidental fire, fire caused by negligence, misfire, failure to ignite]"
1772,,失業保険,しつぎょうほけん,[n],[unemployment insurance]
1773,,失禁,しっきん,"[n, vs, adj-no]",[incontinence]
1774,,失言,しつげん,"[n, vs]","[verbal gaffe, verbal slip, slip of the tongue, using improper words]"
1775,,失語症,しつごしょう,[n],[aphasia (loss of speech)]
1776,,失効,しっこう,"[n, vs]","[lapse, abatement, invalidation]"
1777,,失笑,しっしょう,"[n, vs]","[laughing at an inappropriate time, not being able to hold back one's laughter, scornful laughter, snicker, snigger]"
1778,,失政,しっせい,[n],[misgovernment]
1779,,失地,しっち,[n],[lost territory]
1780,,失調,しっちょう,[n],[lack of harmony]
1781,,室温,しつおん,"[n, adj-no]",[room temperature]
1782,,湿り,しめり,[n],"[dampness, humidity, moisture]"
1783,,湿る,しとる,"[v5r, vi]","[to be wet, to become wet, to be damp, to be moist]"
1784,,実,じち,"[n, adj-no]","[truth, reality]"
1785,,実印,じついん,[n],[officially registered seal]
1786,,実需,じつじゅ,[n],"[actual demand, user demand]"
1787,,実証的,じっしょうてき,[adj-na],"[empirical, positive]"
1788,,実測,じっそく,"[n, vs]","[survey, actual measurements]"
1789,,実存,じつぞん,"[n, vs, adj-no]",[existence]
1790,,実直,じっちょく,"[adj-na, n]","[honest, steady]"
1791,,実父,じっぷ,[n],[real (own) father]
1792,,実用新案,じつようしんあん,[n],"[practical model, utility model, new design for practical use]"
1793,,実録,じつろく,[n],[authentic account]
1794,,偲ぶ,しのぶ,"[v5b, vt]","[to recollect, to remember, to reminisce, to be nostalgic for]"
1795,,舎弟,しゃてい,[n],"[my younger brother, underling (e.g. in yakuza)]"
1796,,舎利,しゃり,[n],"[bones left after cremation (esp. those of a Buddha or Boddhisatva), grain of rice, cooked rice]"
1797,,舎利,さり,[n],[bones left after cremation (esp. those of a Buddha or Boddhisatva)]
1798,,写実,しゃじつ,"[n, vs]","[realism, real picture]"
1799,,写植,しゃしょく,[n],[phototypesetting]
1800,,煮干,にぼし,[n],[(small crunchy) dried sardines]
1801,,煮詰まる,につまる,"[v5r, vi]","[to be boiled down, to approach a conclusion (of a discussion, investigation, etc.), to come to a standstill, to reach an impasse]"
1802,,煮込み,にこみ,[n],"[stew, hodgepodge]"
1803,,煮立つ,にたつ,"[v5t, vi]","[to boil, to simmer]"
1804,,社用,しゃよう,[n],[company business]
1805,,謝辞,しゃじ,[n],"[thanks, apology]"
1806,,車座,くるまざ,[n],[sitting in a circle]
1807,,邪悪,じゃあく,"[adj-na, n]","[wicked, evil]"
1808,,邪険,じゃけん,"[n, adj-na]","[cruelty, hard-heartedness]"
1809,,借り換え,かりかえ,[n],"[conversion, refunding, renewal]"
1810,,借り受ける,かりうける,"[v1, vt]","[to borrow, to have a loan, to hire, to rent, to buy on credit]"
1811,,借り出す,かりだす,"[v5s, vt]","[to borrow, to take out]"
1812,,借り上げる,かりあげる,"[v1, vt]","[to hire, to lease, to requisition, to charter]"
1813,,借り切る,かりきる,"[v5r, vt]",[to reserve]
1814,,借り入れる,かりいれる,"[v1, vt]","[to borrow, to rent, to lease, to charter]"
1815,,借用,しゃくよう,"[n, vs]","[borrowing, loan]"
1816,,杓子,しゃくし,[n],[bamboo ladle]
1817,,灼熱,しゃくねつ,"[n, adj-no]","[red hot, white hot, scorching heat, incandescence]"
1818,,若造,わかぞう,[n],"[youngster, neophyte, greenhorn]"
1819,,若返る,わかがえる,"[v5r, vi]","[to be rejuvenated, to feel young again]"
1820,,弱き者,よわきもの,[n],"[weak person, the weak]"
1821,,弱震,じゃくしん,[n],[mild earthquake]
1822,,主,しゅう,"[n, adj-no]",[(one's) master]
1823,,主教,しゅきょう,"[n, adj-no]","[bishop (Orthodox, Anglican, etc.), prelate, primate, episcopal]"
1824,,主君,しゅくん,[n],"[lord, master]"
1825,,主権在民,しゅけんざいみん,[n],[the sovereignty of the people]
1826,,主事,しゅじ,[n],"[manager, director, superintendent, overseer]"
1827,,主成分,しゅせいぶん,[n],"[main ingredient, main component]"
1828,,主賓,しゅひん,[n],"[main guest, guest of honor, guest of honour]"
1829,,主文,しゅぶん,[n],"[the text, the main clause, the main part of a document]"
1830,,主峰,しゅほう,[n],[the highest peak]
1831,,主務,しゅむ,"[n, adj-f]","[person in charge, competent (authority, minister, etc.)]"
1832,,主翼,しゅよく,[n],"[main wings (of an aeroplane, airplane)]"
1833,,取りこぼす,とりこぼす,"[v5s, vi]","[to lose an easy game, to suffer an unexpected defeat, to lose information]"
1834,,取り違える,とりちがえる,"[v1, vt]","[to mistake one thing for another, to mix up two things, to confuse two things, to take by mistake, to misunderstand, to misapprehend]"
1835,,取り下げる,とりさげる,"[v1, vt]","[to withdraw, to abandon (e.g. a lawsuit)]"
1836,,取り外し,とりはずし,[n],"[removal, dismantling, detaching]"
1837,,取り交わす,とりかわす,[v5s],"[to exchange, to interchange]"
1838,,取り合い,とりあい,[n],"[scramble, struggle]"
1839,,取り持つ,とりもつ,"[v5t, vt]","[to mediate, to entertain, to serve]"
1840,,取り調べる,とりしらべる,"[v1, vt]","[to investigate, to examine]"
1841,,取り直す,とりなおす,"[v5s, vt]","[to re-grip, to re-wrestle, to regroup (after some adverse event)]"
1842,,取り立てる,とりたてる,"[v1, vt]","[to collect (debts), to dun, to exact, to extort, to appoint, to promote, to give patronage, to emphasize, to focus on, to call attention to]"
1843,,取合う,とりあう,"[v5u, vi]","[to take each other's hands, to clasp (hands), to compete, to scramble for, to pay attention (to someone), to respond]"
1844,,取り仕切る,とりしきる,"[v5r, vt]","[to operate a business, to run a business, to manage all by oneself]"
1845,,手の甲,てのこう,[n],[back of the hand]
1846,,手違い,てちがい,[n],"[mistake, blunder, slipup]"
1847,,手加減,てかげん,"[n, vs]","[going easy on someone, take situational peculiarities into consideration, rough estimate, making an allowance for]"
1848,,手間取る,てまどる,"[v5r, vi]","[to meet unexpected difficulties, to take time, to be delayed]"
1849,,手狭,てぜま,"[adj-na, n]","[narrow, small, cramped]"
1850,,手近,てぢか,[adj-na],"[near, handy, within reach, familiar]"
1851,,手芸,しゅげい,[n],[handicrafts]
1852,,手厳しい,てきびしい,[adj-i],"[severe, harsh]"
1853,,手厚い,てあつい,[adj-i],"[courteous, cordial, warm]"
1854,,手習い,てならい,"[n, vs]","[practice writing with a brush, study, learning]"
1855,,手触り,てざわり,[n],"[feel, touch]"
1856,,手数,てかず,[n],"[trouble, bother, number of moves (in go, shogi, etc.), number of punches (in boxing)]"
1857,,手先,てさき,[n],"[fingers, underling, stooge, subordinate, pawn]"
1858,,手相,てそう,"[n, vs]",[palm reading]
1859,,手渡し,てわたし,"[n, vs]",[personal delivery]
1860,,手拍子,てびょうし,"[n, vs]","[beating time with one's hands, clapping to the beat, making a careless move (in Go, shogi, etc.), responding to an opponent's move without proper thought]"
1861,,手料理,てりょうり,"[n, vs]",[home cooking]
1862,,手練手管,てれんてくだ,[n],"[wiles, art of coaxing]"
1863,,種苗,しゅびょう,[n],"[seeds and seedlings, eggs and hatchlings, (fish) eggs and fry]"
1864,,腫,しゅ,[n-suf],"[tumor, tumour]"
1865,,腫瘍,しゅよう,[n],"[tumor, tumour, neoplasm, neoplasia]"
1866,,主旨,しゅし,[n],"[meaning, point (e.g. of a statement), gist, effect]"
1867,,酒気,しゅき,[n],"[liquor smell, tipsiness]"
1868,,酒好き,さけずき,"[adj-na, n]",[drinker]
1869,,酒豪,しゅごう,[n],[heavy drinker]
1870,,首筋,くびすじ,[n],"[nape of the neck, back of the neck, scruff of the neck]"
1871,,受け流す,うけながす,"[v5s, vt]","[to ward off, to elude, to turn aside (a joke)]"
1872,,受検,じゅけん,"[n, vs]",[being subjected to investigation]
1873,,受粉,じゅふん,"[n, vs]","[pollinization, pollinisation, fertilization, fertilisation]"
1874,1,呪縛,じゅばく,"[n, vs]","[curse, spell]"
1875,,呪文,じゅもん,[n],"[spell, charm, incantation, magic word]"
1876,,授乳,じゅにゅう,"[n, vs, adj-no]","[breast-feeding, suckling, nursing]"
1877,,収監,しゅうかん,"[n, vs]",[imprisonment]
1878,,収受,しゅうじゅ,"[n, vs]","[reception, receiving]"
1879,,収蔵,しゅうぞう,"[n, vs]","[garnering, collection]"
1880,,収束,しゅうそく,"[n, vs, adj-no]","[conclusion, resolution, firming up (plans, etc.), coming together, returning to normal, gathering and bundling, convergence, focusing (e.g. light), convergence]"
1881,,収奪,しゅうだつ,"[n, vs]","[plundering, exploitation]"
1882,1,収得,しゅうとく,"[n, vs]","[reception, receiving]"
1883,,収入印紙,しゅうにゅういんし,[n],[revenue stamp]
1884,,収入役,しゅうにゅうやく,[n],[government treasurer]
1885,,収斂,しゅうれん,"[n, vs]","[astringency, extraction (of taxes), convergence, contraction]"
1886,,宗旨,しゅうし,[n],"[tenets (doctrines) of a religious sect, (religious) sect]"
1887,,宗主国,そうしゅこく,[n],"[suzerain state, state that controls another in international affairs, but allows it domestic sovereignty]"
1888,,即く,つく,[v5k],"[to ascend (the throne), to accede]"
1889,,就役,しゅうえき,"[n, vs]","[placed in commission, entering servitude]"
1890,,修験道,しゅげんどう,[n],"[Shugendou, Japanese mountain asceticism-shamanism incorporating Shinto and Buddhist concepts]"
1891,,修辞,しゅうじ,[n],"[figure of speech, rhetorical flourish]"
1892,,修身,しゅうしん,[n],"[morals, ethics, moral training]"
1893,,修整,しゅうせい,"[n, vs]","[adjustment, retouching (in photography)]"
1894,,修養,しゅうよう,"[n, vs]","[self-improvement, (mental) training, self-discipline, cultivation]"
1895,,修羅,しゅら,[n],"[fighting, scene of carnage]"
1896,,拾い上げる,ひろいあげる,[v1],"[to pick up, to pick out]"
1897,1,卒える,おえる,[],[to graduate]
1898,,終演,しゅうえん,"[n, vs]",[end of a performance]
1899,,終刊,しゅうかん,"[n, vs]",[cessation of publication]
1900,,終業,しゅうぎょう,"[n, vs]","[end of work, end of school]"
1901,,終電車,しゅうでんしゃ,[n],[last train]
1902,,終幕,しゅうまく,[n],"[end, close]"
1903,,終夜,しゅうや,"[n-adv, n-t]",[all night]
1904,,習い,ならい,[n],"[as is habit, the way life normally is]"
1905,,習わし,ならわし,"[n, adj-no]","[custom, habit, customary practice]"
1906,,舟橋,ふなはし,[n],[pontoon]
1907,,衆目,しゅうもく,[n],"[all eyes, public attention]"
1908,,襲来,しゅうらい,"[n, vs]","[invasion, raid, attack, visitation (of a calamity)]"
1909,,集成,しゅうせい,"[n, vs]",[aggregation]
1910,,集配,しゅうはい,"[n, vs]",[collection and delivery]
1911,,住み慣れる,すみなれる,[v1],[to get used to living in]
1912,,住み込む,すみこむ,"[v5m, vi]","[to be a live-in employee, to live in, to live with]"
1913,,住み替える,すみかえる,"[v1, vt]",[to change one's residence]
1914,,充血,じゅうけつ,"[n, vs]","[congestion (with blood), hyperemia, hyperaemia]"
1915,,十月革命,じゅうがつかくめい,[n],[October Revolution]
1916,,十字軍,じゅうじぐん,[n],"[Crusades, Crusaders]"
1917,,十種競技,じっしゅきょうぎ,[n],[decathlon]
1918,,十二指腸,じゅうにしちょう,"[n, adj-no]",[duodenum]
1919,,十文字,じゅうもんじ,"[n, adj-no]","[cross, cruciform]"
1920,,従業,じゅうぎょう,"[n, vs]",[employment]
1921,,渋柿,しぶがき,[n],[astringent persimmon]
1922,,縦横無尽,じゅうおうむじん,"[adj-na, n]","[freely, right and left, as one pleases]"
1923,,重なり合う,かさなりあう,[v5u],"[to lie on top of each other, to overlap, to pile up]"
1924,,重ね着,かさねぎ,"[n, vs]","[layering (clothing), wearing one garment over another]"
1925,,重機関銃,じゅうきかんじゅう,[n],[heavy machine gun]
1926,,重金属,じゅうきんぞく,[n],[heavy metals]
1927,,重罪,じゅうざい,"[n, adj-no]","[felony, serious crime]"
1928,,重臣,じゅうしん,[n],"[chief vassal, senior statesman]"
1929,,重税,じゅうぜい,"[n, adj-no]",[heavy taxation]
1930,,重奏,じゅうそう,"[n, vs]",[instrumental ensemble]
1931,,重篤,じゅうとく,"[adj-na, n]",[serious (illness)]
1932,,重版,じゅうはん,"[n, vs]","[second edition, additional printing]"
1933,,重文,じゅうぶん,"[n, adj-no]","[compound sentence, sentenced formed of two independent clauses, important cultural property, important cultural asset]"
1934,,重要視,じゅうようし,"[n, vs]","[regarding highly, attaching importance to]"
1935,,銃火,じゅうか,[n],[gunfire]
1936,,銃剣,じゅうけん,[n],"[bayonet, guns and swords]"
1937,,銃口,じゅうこう,[n],"[gun point, muzzle]"
1938,,銃砲,じゅうほう,[n],"[guns, firearms]"
1939,,宿直,しゅくちょく,"[n, vs]","[night watch, night guard, night shift]"
1940,,祝詞,しゅくし,[n],"[ritual prayer, invocation of the gods participating in a rite, congratulatory address]"
1941,,祝詞,のりと,[n],"[ritual prayer, invocation of the gods participating in a rite]"
1942,,祝典,しゅくてん,[n],[celebration]
1943,,縮刷版,しゅくさつばん,[n],"[small edition, pocket edition]"
1944,,粛軍,しゅくぐん,[n],[army purge]
1945,,粛正,しゅくせい,[n],"[regulation, enforcement]"
1946,,熟成,じゅくせい,"[n, vs]","[mature, ripen, cure, ferment]"
1947,,熟読,じゅくどく,"[n, vs]","[perusal, careful reading]"
1948,,熟慮,じゅくりょ,"[n, vs]","[deliberation, (thoughtful) consideration, to consider a matter carefully]"
1949,,出くわす,でくわす,[v5s],"[to happen to meet, to come across]"
1950,,出し入れ,だしいれ,"[n, vs]","[deposit and withdraw, taking in and out]"
1951,,出し物,だしもの,[n],"[program (e.g. theatre, theater), programme, (theatrical) piece, number, performance, feature]"
1952,,出過ぎる,ですぎる,"[v1, vi]","[to project or protrude too much, to be too forward, to obtrude]"
1953,,出掛け,でがけ,"[n, adv]","[(being) about to start out, (being) about to leave, having just left, (being) on the way]"
1954,,出航,しゅっこう,"[n, vs]","[departure, sailing, shipping out, putting out to sea, takeoff, leaving port]"
1955,,出社,しゅっしゃ,"[n, vs]","[going to work (e.g. in the morning), coming to work]"
1956,,出汁,だし,[n],[dashi (Japanese soup stock made from fish and kelp)]
1957,,出刃,でば,[n],"[knife, pointed carver]"
1958,,出尽す,でつくす,[v5s],"[to be all out, to exhaust]"
1959,,出世作,しゅっせさく,[n],[work of art or literature that brings fame]
1960,,出先,でさき,[n],[one's destination]
1961,,出先機関,でさききかん,[n],[branch office]
1962,,出窓,でまど,[n],[bay window]
1963,,出超,しゅっちょう,[n],"[excess of exports, favorable balance of trade, favourable balance of trade]"
1964,,出直す,でなおす,"[v5s, vi]","[to come again, to call again, to make a fresh start]"
1965,,出納簿,すいとうぼ,[n],[cashbook]
1966,,出版元,しゅっぱんもと,[n],[publisher]
1967,,出兵,しゅっぺい,"[n, vs]","[dispatch of troops, despatch of troops, expedition]"
1968,,出歩く,であるく,"[v5k, vi]","[to go out, to take a stroll, to go about]"
1969,,出来栄え,できばえ,[n],"[result, effect, performance, success, workmanship, execution, shape and quality of (an article), finishing touches]"
1970,,出来合い,できあい,[n],"[ready-made, common-law (wife)]"
1971,,駿足,しゅんそく,"[n, adj-no]","[fast runner, swift horse, fleet steed]"
1972,,峻別,しゅんべつ,"[n, vs]",[rigorous distinction]
1973,,春めく,はるめく,"[v5k, vi]","[to become spring-like, to show signs of spring]"
1974,,春一番,はるいちばん,[n],"[first storm of spring, strong winds during the change from winter to spring]"
1975,,春風,はるかぜ,[n],[spring breeze]
1976,,竣工,しゅんこう,"[n, vs]",[completion of construction]
1977,,准将,じゅんしょう,[n],"[commodore, brigadier general]"
1978,,旬報,じゅんぽう,[n],[ten-day report]
1979,,準備金,じゅんびきん,[n],[reserve fund]
1980,,準用,じゅんよう,[vs],"[to apply (the law) with necessary modifications, to apply mutatis mutandis, to apply correspondingly]"
1981,,純愛,じゅんあい,[n],[pure love]
