BEGIN,1467640,,,,,,,,,
SENSE_POL,2640750,"gubernator stanowy
gubernator stanu",,,,,,,,
END,2640750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2649720,,,,,,,,,
KANJI,2649720,流通系,,,,,,,,
READING,2649720,HIRAGANA,りゅうつうけい,ryuutsuukei,-,,,,,
SENSE_COMMON,2649720,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2649720,flow system,,,,,,,,
SENSE_POL,2649720,system przepływu,,,,,,,,
END,2649720,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1755490,,,,,,,,,
KANJI,1755490,わさび漬け,,,,,,,,
KANJI,1755490,山葵漬け,,,,,,,,
KANJI,1755490,山葵漬,,,,,,,,
READING,1755490,HIRAGANA,わさびづけ,wasabi duke,-,,,,,
SENSE_COMMON,1755490,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1755490,"pickled Japanese horseradish
wasabi cut up and mixed with sake lees",,,,,,,,
SENSE_POL,1755490,"marynowany japoński chrzan
wasabi pocięte i zmieszane z osadem sake",,,,,,,,
END,1755490,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1780840,,,,,,,,,
KANJI,1780840,屈折角,,,,,,,,
READING,1780840,HIRAGANA,くっせつかく,kussetsukaku,-,,,,,
SENSE_COMMON,1780840,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1780840,angle of refraction,,,,,,,,
SENSE_POL,1780840,kąt załamania (promieni),,,,,,,,
END,1780840,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2517240,,,,,,,,,
KANJI,2517240,平均太陽,,,,,,,,
READING,2517240,HIRAGANA,へいきんたいよう,heikin taiyou,-,,,,,
SENSE_COMMON,2517240,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2517240,mean sun,,,,,,,,
SENSE_POL,2517240,słońce średnie,astronomia,,,,,,,
END,2517240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1239180,,,,,,,,,
KANJI,1239180,凝集力,,,,,,,,
READING,1239180,HIRAGANA,ぎょうしゅうりょく,gyoushuuryoku,-,,,,,
SENSE_COMMON,1239180,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1239180,cohesive power,,,,,,,,
SENSE_POL,1239180,"kohezja
siła kohezji","ogólna nazwa zjawiska stawiania oporu przez ciała fizyczne, poddawane rozdzielaniu na części",,,,,,,
END,1239180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1757200,,,,,,,,,
KANJI,1757200,安全率,,,,,,,,
READING,1757200,HIRAGANA,あんぜんりつ,anzen ritsu,-,,,,,
SENSE_COMMON,1757200,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1757200,safety factor,,,,,,,,
SENSE_POL,1757200,współczynnik bezpieczeństwa,,,,,,,,
END,1757200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2814420,,,,,,,,,
KANJI,2814420,頻度依存選択,,,,,,,,
READING,2814420,HIRAGANA,ひんどいぞんせんたく,hindo izon sentaku,-,,,,,
SENSE_COMMON,2814420,,,noun (common) (futsuumeishi),,,biology,,,
SENSE_ENG,2814420,frequency-dependent selection,,,,,,,,
SENSE_POL,2814420,selekcja zależna od częstotliwości,,,,,,,,
END,2814420,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2342190,,,,,,,,,
KANJI,2342190,運搬クラス,,,,,,,,
READING,2342190,HIRAGANA_KATAKANA,うんぱんクラス,unpan kurasu,-,,,,,
SENSE_COMMON,2342190,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2342190,bearer class,,,,,,,,
SENSE_POL,2342190,???,,,,,,,,
END,2342190,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1837790,,,,,,,,,
KANJI,1837790,立体写真,,,,,,,,
READING,1837790,HIRAGANA,りったいしゃしん,rittai shashin,-,,,,,
SENSE_COMMON,1837790,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1837790,stereograph,,,,,,,,
SENSE_POL,1837790,"stereogram
obraz stereoskopowy",,,,,,,,
END,1837790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2364200,,,,,,,,,
KANJI,2364200,順番検査,,,,,,,,
READING,2364200,HIRAGANA,じゅんばんけんさ,junban kensa,-,,,,,
SENSE_COMMON,2364200,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2364200,sequence check,,,,,,,,
SENSE_POL,2364200,kontrola sekwencji,,,,,,,,
END,2364200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2353380,,,,,,,,,
KANJI,2353380,原始言語,,,,,,,,
READING,2353380,HIRAGANA,げんしげんご,genshi gengo,-,,,,,
SENSE_COMMON,2353380,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2353380,source language,,,,,,,,
SENSE_POL,2353380,język źródłowy,,,,,,,,
END,2353380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2232630,,,,,,,,,
KANJI,2232630,君が代蘭,,,,,,,,
READING,2232630,HIRAGANA,きみがよらん,kimi ga yoran,-,,,,,
SENSE_COMMON,2232630,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2232630,curve-leaf yucca (Yucca recurvifolia),,,,,,,,
SENSE_POL,2232630,Yucca recurvifolia,roślina,,,,,,,
END,2232630,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2438500,,,,,,,,,
KANJI,2438500,一次回,,,,,,,,
READING,2438500,HIRAGANA,いちじかい,ichijikai,-,,,,,
SENSE_COMMON,2438500,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,2438500,"first time
initial",,,,,,,,
SENSE_POL,2438500,"pierwszy raz
inicjalny",,,,,,,,
END,2438500,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1975090,,,,,,,,,
KANJI,1975090,火山砕屑物,,,,,,,,
READING,1975090,HIRAGANA,かざんさいせつぶつ,kazan saisetsubutsu,-,,,,,
SENSE_COMMON,1975090,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1975090,"volcaniclastic material
pyroclastic material",,,,,,,,
SENSE_POL,1975090,"materiał wulkaniczny
materiał piroklastyczny",,,,,,,,
END,1975090,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1460590,,,,,,,,,
KANJI,1460590,南方産,,,,,,,,
READING,1460590,HIRAGANA,なんぽうさん,nanpousan,-,,,,,
SENSE_COMMON,1460590,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1460590,products of the south seas,,,,,,,,
SENSE_POL,1460590,produkty mórz południowych,,,,,,,,
END,1460590,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826721,,,,,,,,,
KANJI,2826721,凍結乾燥,,,,,,,,
READING,2826721,HIRAGANA,とうけつかんそう,touketsu kansou,-,,,,,
SENSE_COMMON,2826721,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2826721,"freeze-drying
lyophilization",,,,,,,,
SENSE_POL,2826721,liofilizacja,suszenie sublimacyjne zamrożonych substancji,,,,,,,
END,2826721,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1668490,,,,,,,,,
KANJI,1668490,回春剤,,,,,,,,
READING,1668490,HIRAGANA,かいしゅんざい,kaishunzai,-,,,,,
SENSE_COMMON,1668490,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1668490,rejuvenating agent,,,,,,,,
SENSE_POL,1668490,środek odmładzający,,,,,,,,
END,1668490,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832333,,,,,,,,,
KANJI,2832333,無柄,,,,,,,,
READING,2832333,HIRAGANA,むへい,muhei,-,,,,,
SENSE_COMMON,2832333,,,nouns which may take the genitive case particle 'no',,,botany,,,
SENSE_ENG,2832333,"sessile
stalkless",,,,,,,,
SENSE_POL,2832333,"bezszypułkowy
osadzony
siedzący",,,,,,,,
END,2832333,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832446,,,,,,,,,
KANJI,2832446,空力,,,,,,,,
READING,2832446,HIRAGANA,くうりき,kuuriki,-,,,,,
SENSE_COMMON,2832446,,,"noun (common) (futsuumeishi)
noun or verb acting prenominally",空気力学・くうきりきがく,,,,,
SENSE_ENG,2832446,aerodynamics,,,,,,,,
SENSE_POL,2832446,aerodynamika,,,,,,,,
END,2832446,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832458,,,,,,,,,
KANJI,2832458,無脚,,,,,,,,
READING,2832458,HIRAGANA,むきゃく,mukyaku,-,,,,,
SENSE_COMMON,2832458,,,nouns which may take the genitive case particle 'no',,,zoology,,,
SENSE_ENG,2832458,apodal,,,,,,,,
SENSE_POL,2832458,beznogi,,,,,,,,
END,2832458,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832462,,,,,,,,,
KANJI,2832462,滝汗,,,,,,,,
READING,2832462,HIRAGANA,たきあせ,takiase,-,,,,,
SENSE_COMMON,2832462,,,noun (common) (futsuumeishi),,,,slang,,
SENSE_ENG,2832462,profuse sweating,,,,,,,,
SENSE_POL,2832462,"obfite poty
intensywne pocenie się",,,,,,,,
END,2832462,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832542,,,,,,,,,
KANJI,2832542,鉤型,,,,,,,,
KANJI,2832542,鉤形,,,,,,,,
KANJI,2832542,鈎型,,,,,,,,
KANJI,2832542,鈎形,,,,,,,,
READING,2832542,HIRAGANA,かぎがた,kagigata,-,,,,,
SENSE_COMMON,2832542,,,"nouns which may take the genitive case particle 'no'
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,2832542,"hook-shaped
bent at a right angle",,,,,,,,
SENSE_POL,2832542,"w kształcie haka
wygięty pod kątem prostym",,,,,,,,
END,2832542,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1863110,,,,,,,,,
KANJI,1863110,親を苦しめる,,,,,,,,
READING,1863110,HIRAGANA,おやをくるしめる,oya o kurushimeru,-,,,,,
SENSE_COMMON,1863110,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,1863110,to cause one's parents distress,,,,,,,,
SENSE_POL,1863110,sprawiać przykrość rodzicom,,,,,,,,
END,1863110,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1872420,,,,,,,,,
KANJI,1872420,首が絞まる,,,,,,,,
READING,1872420,HIRAGANA,くびがしまる,kubi ga shimaru,-,,,,,
SENSE_COMMON,1872420,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,1872420,to have one's neck wrung,,,,,,,,
SENSE_POL,1872420,"skręcić szyję
skręcić kark",,,,,,,,
END,1872420,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1877160,,,,,,,,,
KANJI,1877160,子供に掛かる,,,,,,,,
READING,1877160,HIRAGANA,こどもにかかる,kodomo ni kakaru,-,,,,,
SENSE_COMMON,1877160,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,1877160,to depend on one's children,,,,,,,,
SENSE_POL,1877160,zależeć od swoich dzieci,,,,,,,,
END,1877160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1881100,,,,,,,,,
KANJI,1881100,歴史に名を留める,,,,,,,,
READING,1881100,HIRAGANA,れきしになをとどめる,rekishi ni na o todomeru,-,,,,,
SENSE_COMMON,1881100,,,"expressions (phrases, clauses, etc.)
Ichidan verb",留める・とどめる・3,,,,,
SENSE_ENG,1881100,to inscribe one's name in history,,,,,,,,
SENSE_POL,1881100,zapisać swoje imię w historii,,,,,,,,
END,1881100,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1883240,,,,,,,,,
KANJI,1883240,食費を取る,,,,,,,,
READING,1883240,HIRAGANA,しょくひをとる,shokuhi o toru,-,,,,,
SENSE_COMMON,1883240,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,1883240,to charge for one's meal,,,,,,,,
SENSE_POL,1883240,płacić za swój posiłek,,,,,,,,
END,1883240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2838493,,,,,,,,,
KANJI,2838493,洛北,,,,,,,,
READING,2838493,HIRAGANA,らくほく,rakuhoku,-,,,,,
SENSE_COMMON,2838493,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2838493,north of the capital,,,,,,,,
SENSE_POL,2838493,na północ od stolicy,,,,,,,,
SENSE_COMMON,2838493,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2838493,northern part of Kyoto,,,,,,,,
SENSE_POL,2838493,północna część Kioto,,,,,,,,
END,2838493,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2252580,,,,,,,,,
KANJI,2252580,見かけによらない,,,,,,,,
KANJI,2252580,見掛けによらない,,,,,,,,
KANJI,2252580,見掛けに依らない,,,,,,,,
READING,2252580,HIRAGANA,みかけによらない,mikake ni yoranai,-,,,,,
SENSE_COMMON,2252580,,,"expressions (phrases, clauses, etc.)",見かけによらず,,,,,
SENSE_ENG,2252580,"does not match (one's, its) appearance",,,,,,,,
SENSE_POL,2252580,nie pasuje do wyglądu,,,,,,,,
END,2252580,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2838322,,,,,,,,,
KANJI,2838322,五箇条の御誓文,,,,,,,,
READING,2838322,HIRAGANA,ごかじょうのごせいもん,gokajou no goseimon,-,,,,,
SENSE_COMMON,2838322,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,2838322,"Charter Oath (of the Meiji Emperor)
Five-Point Imperial Covenant
Imperial Oath of Five Articles",,,,,,,,
SENSE_POL,2838322,???,,,,,,,,
END,2838322,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1998290,,,,,,,,,
KANJI,1998290,中核事業,,,,,,,,
READING,1998290,HIRAGANA,ちゅうかくじぎょう,chuukaku jigyou,-,,,,,
SENSE_COMMON,1998290,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1998290,core business,,,,,,,,
SENSE_POL,1998290,"podstawowa działalność
trzon działalności",,,,,,,,
END,1998290,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2847783,,,,,,,,,
KANJI,2847783,准看護師,,,,,,,,
READING,2847783,HIRAGANA,じゅんかんごし,junkan goshi,-,,,,,
SENSE_COMMON,2847783,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2847783,"assistant nurse
practical nurse",,,,,,,,
SENSE_POL,2847783,"asystentka pielęgniarki
pielęgniarka bez dyplomu",,,,,,,,
END,2847783,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1771680,,,,,,,,,
KANJI,1771680,罷免権,,,,,,,,
READING,1771680,HIRAGANA,ひめんけん,himenken,-,,,,,
SENSE_COMMON,1771680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1771680,authority to dismiss someone (from a position),,,,,,,,
SENSE_POL,1771680,uprawnienie do zwolnienia kogoś (ze stanowiska),,,,,,,,
END,1771680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2846448,,,,,,,,,
KANJI,2846448,爆売れ,,,,,,,,
READING,2846448,HIRAGANA,ばくうれ,baku ure,-,,,,,
SENSE_COMMON,2846448,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,colloquialism,,
SENSE_ENG,2846448,"selling like hotcakes
explosive sales",,,,,,,,
SENSE_POL,2846448,"sprzedawane jak ciepłe bułeczki
wybuchowa sprzedaż",,,,,,,,
END,2846448,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2846425,,,,,,,,,
KANJI,2846425,列次,,,,,,,,
READING,2846425,HIRAGANA,れつじ,retsuji,-,,,,,
SENSE_COMMON,2846425,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,archaism,,
SENSE_ENG,2846425,"order
sequence
precedence",,,,,,,,
SENSE_POL,2846425,"porządek
kolejność
następstwo",,,,,,,,
END,2846425,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839347,,,,,,,,,
KANJI,2839347,住宅宿泊事業,,,,,,,,
READING,2839347,HIRAGANA,じゅうたくしゅくはくじぎょう,juutaku shukuhaku jigyou,-,,,,,
SENSE_COMMON,2839347,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2839347,"(business of) renting out one's home (on Airbnb, etc.)",,,,,,,,
SENSE_POL,2839347,(biznes) wynajmowania swojego własnego domu,np. na Airbnb,,,,,,,
END,2839347,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2841549,,,,,,,,,
KANJI,2841549,飛び入る,,,,,,,,
READING,2841549,HIRAGANA,とびいる,tobi iru,-,,,,,
SENSE_COMMON,2841549,,,"Godan verb with 'ru' ending
intransitive verb",,,,obscure term,,
SENSE_ENG,2841549,"to jump in
to dive in
to fly in
to rush in
to dash in",,,,,,,,
SENSE_POL,2841549,"wkroczyć do akcji
rzucić się do robienia
???",,,,,,,,
END,2841549,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1860870,,,,,,,,,
KANJI,1860870,雲霞のごとく,,,,,,,,
KANJI,1860870,雲霞の如く,,,,,,,,
READING,1860870,HIRAGANA,うんかのごとく,unka no gotoku,-,,,,,
SENSE_COMMON,1860870,,,"expressions (phrases, clauses, etc.)
adverb (fukushi)",,,,,,
SENSE_ENG,1860870,"in swarms
in throngs
in droves
in hordes",,,,,,,,
SENSE_POL,1860870,"w roju
w chmarze
w tłumie
w stadzie
w gromadzie",,,,,,,,
END,1860870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2848649,,,,,,,,,
KANJI,2848649,雲を霞と,,,,,,,,
READING,2848649,HIRAGANA,くもをかすみと,kumo o kasumi to,-,,,,,
SENSE_COMMON,2848649,,,"expressions (phrases, clauses, etc.)",,,,,,
SENSE_ENG,2848649,"(flee) like the wind
(run) out of sight",,,,,,,,
SENSE_POL,2848649,"(uciekać) jak wiatr
(uciekać) poza zasięgiem wzroku",,,,,,,,
END,2848649,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2848556,,,,,,,,,
KANJI,2848556,トゥレット症候群,,,,,,,,
READING,2848556,KATAKANA_HIRAGANA,トゥレットしょうこうぐん,turetto shoukougun,-,,,,,
SENSE_COMMON,2848556,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2848556,"Tourette syndrome
Tourette's syndrome",,,,,,,,
SENSE_POL,2848556,zespół Tourette'a,,,,,,,,
END,2848556,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2848492,,,,,,,,,
KANJI,2848492,プラス成長,,,,,,,,
READING,2848492,KATAKANA_HIRAGANA,プラスせいちょう,purasu seichou,-,,,,,
SENSE_COMMON,2848492,,,noun (common) (futsuumeishi),マイナス成長,,economics,,,
SENSE_ENG,2848492,positive growth,,,,,,,,
SENSE_POL,2848492,dodatni wzrost,,,,,,,,
END,2848492,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1045930,,,,,,,,,
READING,1045930,KATAKANA,クロノメーター,kuronomeetaa,-,,,,,
SENSE_COMMON,1045930,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1045930,chronometer,,,,,,,,
SENSE_POL,1045930,"chronometr
czasomierz",ang: chronometer,,,,,,,
END,1045930,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2716130,,,,,,,,,
KANJI,2716130,事後確率,,,,,,,,
READING,2716130,HIRAGANA,じごかくりつ,jigo kakuritsu,-,,,,,
SENSE_COMMON,2716130,,,noun (common) (futsuumeishi),事前確率,,mathematics,,,
SENSE_ENG,2716130,posterior probability,,,,,,,,
SENSE_POL,2716130,prawdopodobieństwo a posteriori,,,,,,,,
END,2716130,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2829093,,,,,,,,,
KANJI,2829093,露地物,,,,,,,,
READING,2829093,HIRAGANA,ろじもの,rojimono,-,,,,,
SENSE_COMMON,2829093,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2829093,"produce grown outdoors (vegetables, flowers, etc.)",,,,,,,,
SENSE_POL,2829093,produkty uprawiane na wolnym powietrzu,"np. warzywa, kwiaty itp.",,,,,,,
END,2829093,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1989310,,,,,,,,,
KANJI,1989310,夏季オリンピック,,,,,,,,
READING,1989310,HIRAGANA_KATAKANA,かきオリンピック,kaki orinpikku,-,,,,,
SENSE_COMMON,1989310,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1989310,Summer Olympics,,,,,,,,
SENSE_POL,1989310,"Letnie Igrzyska Olimpijskie
Letnia Olimpiada",,,,,,,,
END,1989310,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2062620,,,,,,,,,
KANJI,2062620,胚性幹細胞,,,,,,,,
READING,2062620,HIRAGANA,はいせいかんさいぼう,haisei kansaibou,-,,,,,
SENSE_COMMON,2062620,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2062620,"embryonic stem cell
ES",,,,,,,,
SENSE_POL,2062620,zarodkowe komórki macierzyste,,,,,,,,
END,2062620,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2742340,,,,,,,,,
KANJI,2742340,推しメン,,,,,,,,
READING,2742340,HIRAGANA_KATAKANA,おしメン,oshi men,-,,,,,
SENSE_COMMON,2742340,,,noun (common) (futsuumeishi),推しメンバー,,,"abbreviation
slang",,
SENSE_ENG,2742340,one's favourite member of an idol group,,,,,,,,
SENSE_POL,2742340,ulubiony członek (członkini) z grupy idolek,,,,,,,,
END,2742340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831351,,,,,,,,,
KANJI,2831351,非接触型決済,,,,,,,,
READING,2831351,HIRAGANA,ひせっしょくがたけっさい,hisesshoku gata kessai,-,,,,,
SENSE_COMMON,2831351,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2831351,contactless payment,,,,,,,,
SENSE_POL,2831351,płatność zbliżeniowa,,,,,,,,
END,2831351,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2644950,,,,,,,,,
KANJI,2644950,ソーダ石鹸,,,,,,,,
KANJI,2644950,ソーダ石鹼,word containing out-dated kanji or kanji usage,,,,,,,
READING,2644950,KATAKANA_HIRAGANA,ソーダせっけん,sooda sekken,-,,,,,
SENSE_COMMON,2644950,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2644950,soda soap,,,,,,,,
SENSE_POL,2644950,"mydło sodowe
mydło twarde",,,,,,,,
END,2644950,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2537790,,,,,,,,,
KANJI,2537790,初回生産限定盤,,,,,,,,
READING,2537790,HIRAGANA,しょかいせいさんげんていばん,shokaisei sangen teiban,-,,,,,
SENSE_COMMON,2537790,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2537790,first-run limited edition production recording,,,,,,,,
SENSE_POL,2537790,pierwsze nagranie produkcyjne w limitowanej edycji,,,,,,,,
END,2537790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2676420,,,,,,,,,
KANJI,2676420,外郭環状道路,,,,,,,,
READING,2676420,HIRAGANA,がいかくかんじょうどうろ,gaikaku kanjou douro,-,,,,,
SENSE_COMMON,2676420,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2676420,"outer ring road
orbital road",,,,,,,,
SENSE_POL,2676420,obwodnica,,,,,,,,
END,2676420,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1501550,,,,,,,,,
KANJI,1501550,フッ化水素酸,,,,,,,,
KANJI,1501550,弗化水素酸,,,,,,,,
READING,1501550,KATAKANA_HIRAGANA,フッかすいそさん,fukkasui sosan,-,フッ化水素酸,,,,
READING,1501550,HIRAGANA,ふっかすいそさん,fukkasui sosan,-,弗化水素酸,,,,
SENSE_COMMON,1501550,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1501550,hydrofluoric acid,,,,,,,,
SENSE_POL,1501550,kwas fluorowodorowy,"nieorganiczny związek chemiczny, kwas beztlenowy, będący roztworem fluorowodoru w wodzie",,,,,,,
END,1501550,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2508250,,,,,,,,,
READING,2508250,KATAKANA,ミルクチョコレート,miruku chokoreeto,-,,,,,
READING,2508250,KATAKANA,ミルク・チョコレート,miruku chokoreeto,-,,,,,
SENSE_COMMON,2508250,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2508250,milk chocolate,,,,,,,,
SENSE_POL,2508250,mleczna czekolada,ang: milk chocolate,,,,,,,
END,2508250,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2728140,,,,,,,,,
KANJI,2728140,玉形弁,,,,,,,,
KANJI,2728140,玉型弁,,,,,,,,
READING,2728140,HIRAGANA,たまがたべん,tamagataben,-,,,,,
SENSE_COMMON,2728140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2728140,"globe valve
spherical valve
stop valve",,,,,,,,
SENSE_POL,2728140,"zawór kulowy
zawór zamykający
zawór odcinający","zawór obrotowy, którego element roboczy stanowi sfera lub wycinek sfery",,,,,,,
END,2728140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1605330,,,,,,,,,
KANJI,1605330,漏れる,,ichi1,,,,,,
KANJI,1605330,洩れる,,,,,,,,
READING,1605330,HIRAGANA,もれる,moreru,-,,,ichi1,,
SENSE_COMMON,1605330,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1605330,"to leak out
to escape
to come through
to shine through
to filter out",,,,,,,,
SENSE_POL,1605330,"przeciekać
wyciekać",,,,,,,,
SENSE_COMMON,1605330,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1605330,"to find expression
to give vent",,,,,,,,
SENSE_POL,1605330,"dawać folgę
dawać upust",,,,,,,,
SENSE_COMMON,1605330,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1605330,"to leak out
to be divulged
to be disclosed",,,,,,,,
SENSE_POL,1605330,"wychodzić na jaw
być ujawnianym",,,,,,,,
SENSE_COMMON,1605330,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1605330,"to be omitted
to be left out
to be excluded
to be not included",,,,,,,,
SENSE_POL,1605330,"być pominięty
być wykluczony",,,,,,,,
END,1605330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1076270,,,,,,,,,
READING,1076270,KATAKANA,タスク,tasuku,-,,,gai1,,
SENSE_COMMON,1076270,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1076270,task,,,,,,,,
SENSE_POL,1076270,"zadanie
zajęcie",ang: task,,,,,,,
END,1076270,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1283760,,,,,,,,,
KANJI,1283760,高値,,"news1
nf08",,,,,,
READING,1283760,HIRAGANA,たかね,takane,-,,,"news1
nf08",,
SENSE_COMMON,1283760,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
