BEGIN,1467640,,,,,,,,,
SENSE_ENG,2744060,"fighting over nothing
making a mountain out of a molehill",,,,,,,,
SENSE_POL,2744060,"walczenie o nic
robienie góry z kopca kreta",,,,,,,,
END,2744060,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2351820,,,,,,,,,
KANJI,2351820,空き媒体,,,,,,,,
READING,2351820,HIRAGANA,あきばいたい,aki baitai,-,,,,,
SENSE_COMMON,2351820,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2351820,empty medium,,,,,,,,
SENSE_POL,2351820,pusty nośnik,,,,,,,,
END,2351820,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2460680,,,,,,,,,
KANJI,2460680,クズネッツ循環,,,,,,,,
READING,2460680,KATAKANA_HIRAGANA,クズネッツじゅんかん,kuzunettsu junkan,-,,,,,
SENSE_COMMON,2460680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2460680,Kuznets cycle,,,,,,,,
SENSE_POL,2460680,cykl Kuznetsa,,,,,,,,
END,2460680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2746620,,,,,,,,,
KANJI,2746620,ソロモン諸島,,,,,,,,
READING,2746620,KATAKANA_HIRAGANA,ソロモンしょとう,soromon shotou,-,,,,,
SENSE_COMMON,2746620,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2746620,Solomon Islands,,,,,,,,
SENSE_POL,2746620,wyspy Salomona,"państwo wyspiarskie w południowo-wschodniej Oceanii, na wschód od Nowej Gwinei, członek Wspólnoty Narodów",,,,,,,
END,2746620,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1989720,,,,,,,,,
KANJI,1989720,株式交換率,,,,,,,,
READING,1989720,HIRAGANA,かぶしきこうかんりつ,kabushiki koukanritsu,-,,,,,
SENSE_COMMON,1989720,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1989720,stock exchange percentage,,,,,,,,
SENSE_POL,1989720,procent giełdowy,,,,,,,,
END,1989720,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1994790,,,,,,,,,
KANJI,1994790,社内弁護士,,,,,,,,
READING,1994790,HIRAGANA,しゃないべんごし,shanai bengoshi,-,,,,,
SENSE_COMMON,1994790,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1994790,in-house lawyer,,,,,,,,
SENSE_POL,1994790,prawnik wewnętrzny,,,,,,,,
END,1994790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1909470,,,,,,,,,
KANJI,1909470,増し刷り,,,,,,,,
READING,1909470,HIRAGANA,ましずり,mashi zuri,-,,,,,
SENSE_COMMON,1909470,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1909470,"reprinting
additional printing",,,,,,,,
SENSE_POL,1909470,"dodruk
dodatkowy druk",,,,,,,,
END,1909470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2155730,,,,,,,,,
READING,2155730,KATAKANA,アキュミュレイト,akyumyureito,-,,,,,
READING,2155730,KATAKANA,アキュムレイト,akyumureito,-,,,,,
READING,2155730,KATAKANA,アクムレイト,akumureito,-,,,,,
SENSE_COMMON,2155730,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2155730,accumulate,,,,,,,,
SENSE_POL,2155730,"gromadzenie
nagromadzenie
skupianie",ang: accumulate,,,,,,,
END,2155730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1835170,,,,,,,,,
KANJI,1835170,流し場,,,,,,,,
READING,1835170,HIRAGANA,ながしば,nagashi ba,-,,,,,
SENSE_COMMON,1835170,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1835170,place for showering next to a tub,,,,,,,,
SENSE_POL,1835170,miejsce do kąpieli obok wanny,,,,,,,,
END,1835170,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1126620,,,,,,,,,
READING,1126620,KATAKANA,マイクロエレクトロニクス,maikuroerekutoronikusu,-,,,,,
SENSE_COMMON,1126620,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1126620,"microelectronics
ME",,,,,,,,
SENSE_POL,1126620,mikroelektronika,"dziedzina elektroniki, która zajmuje się procesami produkcji układów scalonych oraz komponentów elektronicznych o bardzo małych rozmiarach, ang: microelectronics",,,,,,,
END,1126620,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2668550,,,,,,,,,
KANJI,2668550,待期療法,,,,,,,,
READING,2668550,HIRAGANA,たいきりょうほう,taiki ryouhou,-,,,,,
SENSE_COMMON,2668550,,,noun (common) (futsuumeishi),,,,obscure term,,
SENSE_ENG,2668550,palliative treatment,,,,,,,,
SENSE_POL,2668550,"leczenie paliatywne
leczenie łagodzące objawy",,,,,,,,
END,2668550,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1849070,,,,,,,,,
KANJI,1849070,死に後れる,,,,,,,,
KANJI,1849070,死に遅れる,,,,,,,,
READING,1849070,HIRAGANA,しにおくれる,shi ni okureru,-,,,,,
SENSE_COMMON,1849070,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1849070,to outlive,,,,,,,,
SENSE_POL,1849070,"przeżyć
przeżywać
przetrwać",,,,,,,,
END,1849070,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1374730,,,,,,,,,
KANJI,1374730,制限事項,,,,,,,,
READING,1374730,HIRAGANA,せいげんじこう,seigen jikou,-,,,,,
SENSE_COMMON,1374730,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1374730,"restriction
limitation",,,,,,,,
SENSE_POL,1374730,"restrykcja
ograniczenie",,,,,,,,
END,1374730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2829213,,,,,,,,,
READING,2829213,KATAKANA,コンピテンシー,konpitenshii,-,,,,,
READING,2829213,KATAKANA,コンピタンシー,konpitanshii,-,,,,,
SENSE_COMMON,2829213,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2829213,competency,,,,,,,,
SENSE_POL,2829213,kompetencja,ang: competency,,,,,,,
END,2829213,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1941080,,,,,,,,,
KANJI,1941080,染色工場,,,,,,,,
READING,1941080,HIRAGANA,せんしょくこうじょう,senshoku koujou,-,,,,,
SENSE_COMMON,1941080,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1941080,dye works,,,,,,,,
SENSE_POL,1941080,fabryka barwników,,,,,,,,
END,1941080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2023140,,,,,,,,,
KANJI,2023140,新入幕,,,,,,,,
READING,2023140,HIRAGANA,しんにゅうまく,shinnyuumaku,-,,,,,
SENSE_COMMON,2023140,,,noun (common) (futsuumeishi),,,sumo,,,
SENSE_ENG,2023140,wrestler newly promoted to makuuchi division,,,,,,,,
SENSE_POL,2023140,zawodnik sumo nowo awansowany do dywizji makuuchi,,,,,,,,
END,2023140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831837,,,,,,,,,
KANJI,2831837,ＥＢ,,,,,,,,
READING,2831837,KATAKANA,イービー,iibii,-,,,,,
SENSE_COMMON,2831837,,,noun (common) (futsuumeishi),電子ブック,,,,,
SENSE_ENG,2831837,"electronic book
e-book",,,,,,,,
SENSE_POL,2831837,"elektroniczna książka
e-book",,,,,,,,
SENSE_COMMON,2831837,,,noun (common) (futsuumeishi),エレクトロニックバンキング,,,,,
SENSE_ENG,2831837,electronic banking,,,,,,,,
SENSE_POL,2831837,bankowość elektroniczna,,,,,,,,
SENSE_COMMON,2831837,,,noun (common) (futsuumeishi),電子線,,,,,
SENSE_ENG,2831837,electron beam,,,,,,,,
SENSE_POL,2831837,wiązka elektronów,,,,,,,,
SENSE_COMMON,2831837,,,noun (common) (futsuumeishi),他社株転換社債・たしゃかぶてんかんしゃさい,,finance,,,
SENSE_ENG,2831837,exchangeable bond,,,,,,,,
SENSE_POL,2831837,obligacja wymienna,,,,,,,,
END,2831837,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831986,,,,,,,,,
KANJI,2831986,敗肉,,,,,,,,
READING,2831986,HIRAGANA,はいにく,hainiku,-,,,,,
SENSE_COMMON,2831986,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2831986,"carrion
rotten meat",,,,,,,,
SENSE_POL,2831986,"padlina
ścierwo
zgniłe mięso",,,,,,,,
END,2831986,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832233,,,,,,,,,
KANJI,2832233,貫板,,,,,,,,
READING,2832233,HIRAGANA,ぬきいた,nukiita,-,,,,,
SENSE_COMMON,2832233,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2832233,"rough-cut board
construction lumber",,,,,,,,
SENSE_POL,2832233,"grubo cięta deska
drewno budowlane",,,,,,,,
SENSE_COMMON,2832233,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2832233,"batten
tie beam",,,,,,,,
SENSE_POL,2832233,"listwa
belka stropowa",,,,,,,,
END,2832233,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832283,,,,,,,,,
KANJI,2832283,激低,,,,,,,,
READING,2832283,HIRAGANA,げきひく,gekihiku,-,,,,,
SENSE_COMMON,2832283,,,"nouns which may take the genitive case particle 'no'
adjectival nouns or quasi-adjectives (keiyodoshi)",,,,colloquialism,,
SENSE_ENG,2832283,extremely low,,,,,,,,
SENSE_POL,2832283,ekstremalnie nisko,,,,,,,,
END,2832283,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832302,,,,,,,,,
KANJI,2832302,拍出,,,,,,,,
READING,2832302,HIRAGANA,はくしゅつ,hakushutsu,-,,,,,
SENSE_COMMON,2832302,,,noun (common) (futsuumeishi),,,medicine,,,
SENSE_ENG,2832302,ejection (e.g. cardiac output),,,,,,,,
SENSE_POL,2832302,???,,,,,,,,
END,2832302,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1628180,,,,,,,,,
KANJI,1628180,腹を据える,,,,,,,,
READING,1628180,HIRAGANA,はらをすえる,hara o sueru,-,,,,,
SENSE_COMMON,1628180,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,1628180,to make up one's mind,,,,,,,,
SENSE_POL,1628180,"namyślić się
postanowić
podjąć decyzję",,,,,,,,
END,1628180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1678360,,,,,,,,,
KANJI,1678360,口触り,,,,,,,,
READING,1678360,HIRAGANA,くちざわり,kuchi zawari,-,,,,,
SENSE_COMMON,1678360,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1678360,"(food that meets one's) taste
treatment",,,,,,,,
SENSE_POL,1678360,???,,,,,,,,
END,1678360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1695960,,,,,,,,,
KANJI,1695960,仲間受け,,,,,,,,
READING,1695960,HIRAGANA,なかまうけ,nakama uke,-,,,,,
SENSE_COMMON,1695960,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1695960,being popular among one's companions,,,,,,,,
SENSE_POL,1695960,bycie popularnym wśród kompanów (towarzyszy),,,,,,,,
END,1695960,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1721080,,,,,,,,,
KANJI,1721080,親類書き,,,,,,,,
READING,1721080,HIRAGANA,しんるいがき,shinrui gaki,-,,,,,
SENSE_COMMON,1721080,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1721080,written record of one's relatives,,,,,,,,
SENSE_POL,1721080,pisemny zapis o swoich krewnych,,,,,,,,
END,1721080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1862830,,,,,,,,,
KANJI,1862830,己を捨てる,,,,,,,,
READING,1862830,HIRAGANA,おのれをすてる,onore o suteru,-,,,,,
SENSE_COMMON,1862830,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,1862830,to set aside one's interests,,,,,,,,
SENSE_POL,1862830,odłożyć na bok swoje interesy (zainteresowania),,,,,,,,
END,1862830,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2663020,,,,,,,,,
KANJI,2663020,一対一対応,,,,,,,,
READING,2663020,HIRAGANA,いちたいいちたいおう,ichitai ichitai ou,-,,,,,
SENSE_COMMON,2663020,,,noun (common) (futsuumeishi),,,mathematics,,,
SENSE_ENG,2663020,one-to-one correspondence,,,,,,,,
SENSE_POL,2663020,"funkcja wzajemnie jednoznaczna
bijekcja",,,,,,,,
END,2663020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2846870,,,,,,,,,
KANJI,2846870,開き癖,,,,,,,,
READING,2846870,HIRAGANA,ひらきぐせ,hiraki guse,-,,,,,
SENSE_COMMON,2846870,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2846870,"warp (on the page or cover of a book, making it splay open)",,,,,,,,
SENSE_POL,2846870,???,,,,,,,,
END,2846870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2098790,,,,,,,,,
KANJI,2098790,大麻樹脂,,,,,,,,
READING,2098790,HIRAGANA,たいまじゅし,taima jushi,-,,,,,
SENSE_COMMON,2098790,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2098790,cannabis resin,,,,,,,,
SENSE_POL,2098790,haszysz,żywica z konopi indyjskich,,,,,,,
END,2098790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1443140,,,,,,,,,
KANJI,1443140,電気電子,,,,,,,,
READING,1443140,HIRAGANA,でんきでんし,denki denshi,-,,,,,
SENSE_COMMON,1443140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1443140,electrical and electronic,,,,,,,,
SENSE_POL,1443140,elektryczny i elektroniczny,,,,,,,,
END,1443140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844288,,,,,,,,,
KANJI,2844288,事務弁護士,,,,,,,,
READING,2844288,HIRAGANA,じむべんごし,jimu bengoshi,-,,,,,
SENSE_COMMON,2844288,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2844288,solicitor (legal practitioner),,,,,,,,
SENSE_POL,2844288,"radca prawny
prawnik",,,,,,,,
END,2844288,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831003,,,,,,,,,
READING,2831003,KATAKANA,ポートアウト,pooto auto,-,,,,,
READING,2831003,KATAKANA,ポート・アウト,pooto auto,-,,,,,
SENSE_COMMON,2831003,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2831003,"port-out
port out",,,,,,,,
SENSE_POL,2831003,port wyjściowy,ang: port out,,,,,,,
END,2831003,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831004,,,,,,,,,
READING,2831004,KATAKANA,ポートイン,pooto in,-,,,,,
READING,2831004,KATAKANA,ポート・イン,pooto in,-,,,,,
SENSE_COMMON,2831004,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2831004,"port-in
port in",,,,,,,,
SENSE_POL,2831004,port wejściowy,ang: port in,,,,,,,
END,2831004,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2330570,,,,,,,,,
KANJI,2330570,ポート輻輳,,,,,,,,
READING,2330570,KATAKANA_HIRAGANA,ポートふくそう,pooto fukusou,-,,,,,
SENSE_COMMON,2330570,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2330570,port congestion,,,,,,,,
SENSE_POL,2330570,zator portowy,,,,,,,,
END,2330570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2353060,,,,,,,,,
KANJI,2353060,検索ポート,,,,,,,,
READING,2353060,HIRAGANA_KATAKANA,けんさくポート,kensaku pooto,-,,,,,
SENSE_COMMON,2353060,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2353060,retrieval port,,,,,,,,
SENSE_POL,2353060,???,,,,,,,,
END,2353060,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2363860,,,,,,,,,
KANJI,2363860,出力ポート,,,,,,,,
READING,2363860,HIRAGANA_KATAKANA,しゅつりょくポート,shutsuryoku pooto,-,,,,,
SENSE_COMMON,2363860,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2363860,output port,,,,,,,,
SENSE_POL,2363860,port wyjściowy,,,,,,,,
END,2363860,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2376000,,,,,,,,,
KANJI,2376000,通信ポート,,,,,,,,
READING,2376000,HIRAGANA_KATAKANA,つうしんポート,tsuushin pooto,-,,,,,
SENSE_COMMON,2376000,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2376000,communication port,,,,,,,,
SENSE_POL,2376000,port komunikacyjny,,,,,,,,
END,2376000,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1695320,,,,,,,,,
KANJI,1695320,輸入港,,,,,,,,
READING,1695320,HIRAGANA,ゆにゅうこう,yunyuu kou,-,,,,,
SENSE_COMMON,1695320,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1695320,port of entry,,,,,,,,
SENSE_POL,1695320,port wejścia,,,,,,,,
END,1695320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1736420,,,,,,,,,
KANJI,1736420,船籍港,,,,,,,,
READING,1736420,HIRAGANA,せんせきこう,senseki kou,-,,,,,
SENSE_COMMON,1736420,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1736420,port of registry,,,,,,,,
SENSE_POL,1736420,"port macierzysty
port zarejestrowania",,,,,,,,
END,1736420,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2018720,,,,,,,,,
KANJI,2018720,吸い込み口,,,,,,,,
KANJI,2018720,吸込み口,,,,,,,,
READING,2018720,HIRAGANA,すいこみぐち,sui komi guchi,-,,,,,
SENSE_COMMON,2018720,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2018720,"inlet
port
sink",,,,,,,,
SENSE_POL,2018720,"wlot
port
zlew",,,,,,,,
END,2018720,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2314800,,,,,,,,,
KANJI,2314800,ドュアルポートＲＡＭ,,,,,,,,
READING,2314800,KATAKANA_EXCEPTION,ドュアルポートラム,doyuaru pooto ramu,-,,,,,
SENSE_COMMON,2314800,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2314800,dual-port RAM,,,,,,,,
SENSE_POL,2314800,dwuportowa pamięć RAM,ang: dual-port RAM,,,,,,,
END,2314800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2348020,,,,,,,,,
KANJI,2348020,間接発進ポート,,,,,,,,
READING,2348020,HIRAGANA_KATAKANA,かんせつはっしんポート,kansetsu hasshin pooto,-,,,,,
SENSE_COMMON,2348020,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2348020,indirect-submission port,,,,,,,,
SENSE_POL,2348020,port pośredniego składania wniosków,,,,,,,,
END,2348020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2835226,,,,,,,,,
KANJI,2835226,コンテナ埠頭,,,,,,,,
READING,2835226,KATAKANA_HIRAGANA,コンテナふとう,kontena futou,-,,,,,
SENSE_COMMON,2835226,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2835226,"container terminal
container port",,,,,,,,
SENSE_POL,2835226,"terminal kontenerowy
port kontenerowy",,,,,,,,
END,2835226,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2835251,,,,,,,,,
READING,2835251,KATAKANA,コンテナターミナル,kontena taaminaru,-,,,,,
READING,2835251,KATAKANA,コンテナ・ターミナル,kontena taaminaru,-,,,,,
SENSE_COMMON,2835251,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2835251,"container terminal
container port",,,,,,,,
SENSE_POL,2835251,"terminal kontenerowy
port kontenerowy",ang: container terminal,,,,,,,
END,2835251,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2837530,,,,,,,,,
KANJI,2837530,給気口,,,,,,,,
READING,2837530,HIRAGANA,きゅうきこう,kyuukikou,-,,,,,
SENSE_COMMON,2837530,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2837530,"air supply port
vent",,,,,,,,
SENSE_POL,2837530,wlot dopływu powietrza,,,,,,,,
END,2837530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2847752,,,,,,,,,
READING,2847752,KATAKANA,ポートモレスビー,pooto moresubii,-,,,,,
READING,2847752,KATAKANA,ポート・モレスビー,pooto moresubii,-,,,,,
SENSE_COMMON,2847752,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2847752,Port Moresby (Papua New Guinea),,,,,,,,
SENSE_POL,2847752,Port Moresby,"stolica Papui-Nowej Gwinei na południowo-wschodnim wybrzeżu Nowej Gwinei, nad Zatoką Papua",,,,,,,
END,2847752,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2561640,,,,,,,,,
KANJI,2561640,射撃孔,,,,,,,,
READING,2561640,HIRAGANA,しゃげきこう,shagekikou,-,,,,,
SENSE_COMMON,2561640,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2561640,"arrow slit
arrow-loop
gun loop
gun port",,,,,,,,
SENSE_POL,2561640,???,,,,,,,,
END,2561640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826702,,,,,,,,,
KANJI,2826702,半舷上陸,,,,,,,,
READING,2826702,HIRAGANA,はんげんじょうりく,hangen jouriku,-,,,,,
SENSE_COMMON,2826702,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2826702,"half watch ashore
port and starboard liberty
shore leave for half of a ship's crew at once|expl",,,,,,,,
SENSE_POL,2826702,"???
????|expl",,,,,,,,
END,2826702,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1497120,,,,,,,,,
KANJI,1497120,普及版,,,,,,,,
READING,1497120,HIRAGANA,ふきゅうばん,fukyuuban,-,,,,,
SENSE_COMMON,1497120,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1497120,"cheap edition (of a book)
popular edition",,,,,,,,
SENSE_POL,1497120,"tanie wydanie (książki)
wydanie masowe
wydanie popularne",,,,,,,,
END,1497120,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2068470,,,,,,,,,
KANJI,2068470,裏工作,,,,,,,,
READING,2068470,HIRAGANA,うらこうさく,urakousaku,-,,,,,
SENSE_COMMON,2068470,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2068470,"dodgy dealings
monkey business",,,,,,,,
SENSE_POL,2068470,"podejrzany handel
nielegalne interesy
machlojki",,,,,,,,
END,2068470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2843421,,,,,,,,,
READING,2843421,KATAKANA,プラマイゼロ,puramai zero,-,,,,,
SENSE_COMMON,2843421,,,noun (common) (futsuumeishi),プラスマイナスゼロ,,,abbreviation,,
SENSE_ENG,2843421,"no loss or gain
coming out even",,,,,,,,
SENSE_POL,2843421,"bez strat lub zysków
wyjście na zero",,,,,,,,
END,2843421,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1347900,,,,,,,,,
KANJI,1347900,小気味,,"news2
nf37",,,,,,
READING,1347900,HIRAGANA,こきみ,kokimi,-,,,"news2
nf37",,
READING,1347900,HIRAGANA,こきび,kokibi,-,,,,,
SENSE_COMMON,1347900,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1347900,"sentiment
feeling",,,,,,,,
SENSE_POL,1347900,"sentyment
uczucie",,,,,,,,
END,1347900,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1006780,,,,,,,,,
KANJI,1006780,其方,,ichi1,,,,,,
READING,1006780,HIRAGANA,そちら,sochira,-,,,ichi1,,
READING,1006780,HIRAGANA,そっち,socchi,-,,,ichi1,,
READING,1006780,HIRAGANA,そなた,sonata,-,,,,,
READING,1006780,HIRAGANA,そち,sochi,-,,,,,
SENSE_COMMON,1006780,,,pronoun,"こちら・1
あちら・1
どちら・1",,,word usually written using kana alone,,
SENSE_ENG,1006780,"that way
that direction","direction distant from the speaker, close to the listener",,,,,,,
SENSE_POL,1006780,"tamtędy
w tym kierunku","kierunek oddalony od mówcy, blisko słuchającego",,,,,,,
SENSE_COMMON,1006780,,,pronoun,,,,word usually written using kana alone,,
SENSE_ENG,1006780,there,"place distant from the speaker, close to the listener",,,,,,,
SENSE_POL,1006780,"tam
tam oto","miejsce oddalone od mówcy, blisko słuchającego",,,,,,,
SENSE_COMMON,1006780,,,pronoun,,,,word usually written using kana alone,,
SENSE_ENG,1006780,that (one),something close to the listener,,,,,,,
SENSE_POL,1006780,"to (oto)
tamta rzecz",coś blisko słuchającego,,,,,,,
SENSE_COMMON,1006780,,,pronoun,,,,word usually written using kana alone,,
SENSE_ENG,1006780,"you
your family
your company",そちら is polite,,,,,,,
SENSE_POL,1006780,"ty
twoja rodzina
twoja firma",そちら jest uprzejme,,,,,,,
SENSE_COMMON,1006780,,,pronoun,,,,word usually written using kana alone,,
SENSE_ENG,1006780,that person,someone close to the listener,,,,,,,
SENSE_POL,1006780,tamta osoba,ktoś blisko słuchającego,,,,,,,
END,1006780,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2532260,,,,,,,,,
KANJI,2532260,背の高さ,,,,,,,,
READING,2532260,HIRAGANA,せのたかさ,se no takasa,-,,,,,
SENSE_COMMON,2532260,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",背の高い,,,,,
SENSE_ENG,2532260,height (e.g. in a form),,,,,,,,
SENSE_POL,2532260,"wzrost
wysokość",np. w formularzu,,,,,,,
END,2532260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1297220,,,,,,,,,
KANJI,1297220,崎,,"news1
nf10",,,,,,
KANJI,1297220,岬,,,,,,,,
KANJI,1297220,埼,,,,,,,,
KANJI,1297220,碕,,,,,,,,
KANJI,1297220,﨑,,,,,,,,
READING,1297220,HIRAGANA,さき,saki,-,,,"news1
nf10",,
SENSE_COMMON,1297220,,,noun (common) (futsuumeishi),岬・みさき,,,,,
SENSE_ENG,1297220,"small peninsula
cape
promontory
headland",,,,,,,,
SENSE_POL,1297220,"mały półwysep
przylądek
cypel",,,,,,,,
END,1297220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1077250,,,,,,,,,
READING,1077250,KATAKANA,ダンス,dansu,-,,,"gai1
ichi1",,
SENSE_COMMON,1077250,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1077250,dance,,,,,,,,
SENSE_POL,1077250,taniec,ang: dance,,,,,,,
END,1077250,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1363250,,,,,,,,,
KANJI,1363250,真っ赤,,"ichi1
news1
nf13",,,,,,
KANJI,1363250,まっ赤,,,,,,,,
KANJI,1363250,真赤,irregular okurigana usage,,,,,,,
READING,1363250,HIRAGANA,まっか,makka,-,,,"ichi1
news1
nf13",,
