200128,WORD_NOUN,,HIRAGANA_KATAKANA,,,上げマン,あげマン,,ageman,"kobieta, która rzekomo przynosi szczęście mężczyźnie, z którym jest blisko lub z którym uprawia seks",kolokwializm,,,"GroupId: 2096110
Translate: woman purported to bring good luck to the man she is near or has sex with
MiscInfo: col"
200129,WORD_NOUN,,HIRAGANA,,,あがり花,あがりばな,,agari bana,świeża zielona herbata,szczególnie w sklepach sushi,,,"GroupId: 2025090
Translate: freshly-drawn green tea (esp. in sushi shops)"
200130,WORD_NOUN,,KATAKANA_HIRAGANA,,,メクリ札,メクリふだ,,mekuri fuda,"dobrać ze stosu
mekuri karuta (gra karciana popularna w późnym okresie Edo)",,,,"GroupId: 2836869
Translate: draw pile
Translate: mekuri karuta (card game popular in the late Edo period)"
200131,WORD_NOUN,,KATAKANA,,,-,フランキスカ,,furankisuka,franciska,"używana od IV do VIII w. n.e. narodowa broń Franków, obok włóczni angon. Była to masywna siekierka przeznaczona do walki wręcz, ale przede wszystkim do miotania",,,"GroupId: 2561380
Translate: francisca
Translate: francesca
Translate: type of throwing axe"
200132,WORD_NOUN,,HIRAGANA,,,後処理,こうしょり,,koushori,"po leczeniu
po przetworzeniu
radzenie sobie z następstwami",,,DUPLICATE 200028,"GroupId: 2825937
Translate: after-treatment
Translate: post-treatment
Translate: post-processing
Translate: dealing with the aftermath"
200133,WORD_VERB_U,,HIRAGANA,,,だまし込む,だましこむ,,damashi komu,"zwodzić
mamić
omotać",,,,"GroupId: 1852400
Translate: to deceive
Translate: to ensnare"
200134,WORD_VERB_U,,HIRAGANA,,,騙しこむ,だましこむ,,damashi komu,"zwodzić
mamić
omotać",,,,"GroupId: 1852400
Translate: to deceive
Translate: to ensnare"
200135,WORD_NOUN,,KATAKANA,,,-,イケチョウガイ,,ikechougai,Hyriopsis schlegelii,gatunek słodkowodnej małzy,,,"GroupId: 2673330
Translate: Hyriopsis schlegelii (species of freshwater mussel)
MiscInfo: uk"
200136,WORD_NOUN,,HIRAGANA,,,雲脚,うんきゃく,,unkyaku,"ruchy chmur
zwisające chmury",,,DUPLICATE 200052,"GroupId: 1576500
Translate: cloud movements
Translate: overhanging clouds"
200137,WORD_NOUN,,HIRAGANA,,,雲足,くもあし,,kumo ashi,"ruchy chmur
zwisające chmury",,,,"GroupId: 1576500
Translate: cloud movements
Translate: overhanging clouds"
200138,WORD_NOUN,,HIRAGANA,,,釣書き,つりがき,,tsuri gaki,???,,,,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200139,WORD_NOUN,,HIRAGANA,,,釣り書,つりがき,,tsuri gaki,???,,,DUPLICATE 200140,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200140,WORD_NOUN,,HIRAGANA,,,釣り書,つりしょ,,tsuri sho,???,,,DUPLICATE 200139,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200141,WORD_NOUN,,HIRAGANA,,,釣書,つりがき,,tsuri gaki,???,,,DUPLICATE 200142,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200142,WORD_NOUN,,HIRAGANA,,,釣書,つりしょ,,tsuri sho,???,,,DUPLICATE 200141,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200143,WORD_NOUN,,HIRAGANA,,,吊り書き,つりがき,,tsuri gaki,???,,,,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200144,WORD_NOUN,,HIRAGANA,,,吊書き,つりがき,,tsuri gaki,???,,,,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200145,WORD_NOUN,,HIRAGANA,,,吊書,つりがき,,tsuri gaki,???,,,DUPLICATE 200146,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200146,WORD_NOUN,,HIRAGANA,,,吊書,つりしょ,,tsuri sho,???,,,DUPLICATE 200145,"GroupId: 1434080
Translate: family chart and personal history
AdditionalInfo: esp. for お見合い"
200147,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,腹に据え兼ねる,はらにすえかねる,,hara ni sue kaneru,"nie można stłumić gniewu
nie móc znieść",,,,"GroupId: 2126260
Translate: cannot suppress one's anger
Translate: cannot stomach"
200148,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,腹にすえかねる,はらにすえかねる,,hara ni sue kaneru,"nie można stłumić gniewu
nie móc znieść",,,,"GroupId: 2126260
Translate: cannot suppress one's anger
Translate: cannot stomach"
200149,WORD_NOUN,,HIRAGANA,,,陣中見舞,じんちゅうみまい,,jinchuu mimai,"odwiedzanie żołnierzy na froncie, aby poprawić ich samopoczucie
odwiedzanie osób ciężko pracujących jako wyraz ich wsparcia",,,,"GroupId: 1370230
Translate: visiting soldiers at the front to provide comfort
MiscInfo: yoji
Translate: visit to (gift for) persons hard at work as a sign of support
MiscInfo: yoji"
200150,WORD_NOUN,,KATAKANA,,,-,パンチング・メタル,,panchingu metaru,"perforowany metal
dziurkowany metal",,,,"GroupId: 2832292
Translate: perforated metal
Translate: punched metal"
200151,WORD_NOUN,,HIRAGANA,,,金だらい,かなだらい,,kana darai,metalowa miska,,,,"GroupId: 1682580
Translate: metal basin"
200152,WORD_NOUN,,HIRAGANA,,,金盥,かなだらい,,kana darai,metalowa miska,,,,"GroupId: 1682580
Translate: metal basin"
200153,WORD_NOUN,,HIRAGANA,,,金属くず,きんぞくくず,,kinzoku kuzu,złom,,,,"GroupId: 2698790
Translate: scrap metal"
200154,WORD_NOUN,,KATAKANA,,,-,グラム・メタル,,guramu metaru,glam metal,"styl muzyki metalowej, popularny w latach 80. XX w., obejmujący melodyjną i rytmiczną jego odmianę",,,"GroupId: 2841126
Translate: glam metal (heavy-metal sub-genre)"
200155,WORD_NOUN,,HIRAGANA,,,立前,たてまえ,,tatemae,"publiczne stanowisko
oficjalne stanowisko
stanowisko publiczne lub postawa (w przeciwieństwie do prywatnych myśli)",,,DUPLICATE 15789,"GroupId: 1597110
Translate: face
Translate: official stance
Translate: public position or attitude (as opposed to private thoughts)"
200156,WORD_NOUN,,HIRAGANA,,,立て前,たてまえ,,tatemae,"publiczne stanowisko
oficjalne stanowisko
stanowisko publiczne lub postawa (w przeciwieństwie do prywatnych myśli)",,,DUPLICATE 15790,"GroupId: 1597110
Translate: face
Translate: official stance
Translate: public position or attitude (as opposed to private thoughts)"
200157,WORD_NOUN,,HIRAGANA,,,万年,よろずとせ,,yorozutose,"dziesięć tysięcy lat
wieczność",,,DUPLICATE 22011,"GroupId: 1526310
Translate: ten thousand years
Translate: eternity"
200158,WORD_NOUN,,HIRAGANA,,,万歳,よろずとせ,,yorozutose,"dziesięć tysięcy lat
wieczność",,,"DUPLICATE 7459
DUPLICATE 20388
DUPLICATE 48892","GroupId: 1526310
Translate: ten thousand years
Translate: eternity"
200159,WORD_NOUN,,KATAKANA,,,ＴＡＰＩ,ティーエーピーアイ,,tiieepiiai,"Telephony Application Programming Interface
TAPI",informatyka,,DUPLICATE 148619,"GroupId: 2307130
Translate: Telephony Application Programming Interface
Translate: TAPI"
