200703,WORD_NOUN,,HIRAGANA,,,制御端末,せいぎょたんまつ,,seigyo tanmatsu,terminal kontrolujący,,,,"GroupId: 2368170
Translate: controlling terminal"
200704,WORD_NOUN,,KATAKANA,,,-,マスキング,,masukingu,maskowanie,ang: masking,,,"GroupId: 1127860
Translate: masking"
200705,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,小耳に挟む,こみみにはさむ,,komimi ni hasamu,usłyszeć przypadkiem,wyrażenie idiomatyczne,,,"GroupId: 1348240
Translate: to happen to hear
MiscInfo: id
Translate: to overhear
MiscInfo: id"
200706,WORD_VERB_RU,,HIRAGANA,,,呼び立てる,よびたてる,,yobi tateru,"zawołać
poprosić kogoś, by przyszedł",,,,"GroupId: 1266420
Translate: to call out
Translate: to ask someone to come"
200707,WORD_NOUN,,HIRAGANA,,,書記体系,しょきたいけい,,shoki taikei,system pisma,,,,"GroupId: 2250590
Translate: writing system"
200708,WORD_NOUN,,HIRAGANA,,,男生徒,だんせいと,,danseito,"student (męski)
uczeń (chłopak)",,,,"GroupId: 2104300
Translate: male student
Translate: schoolboy"
200709,WORD_NOUN,,KATAKANA,,,-,パイソン,,paison,"pyton
Python (język pragramowania)",,,,"GroupId: 2494040
Translate: python
Translate: Python (programming language)"
200710,WORD_NOUN,,HIRAGANA,,,清元,きよもと,,kiyomoto,???,,,,"GroupId: 2592360
Translate: type of jōruri narrative performance"
200711,WORD_NOUN,,HIRAGANA,,,蒸し餅,むしもち,,mushi mochi,gotowane na parze mochi,,,,"GroupId: 2566850
Translate: steamed mochi"
200712,WORD_NOUN,,HIRAGANA,,,羽二重餅,はぶたえもち,,habutae mochi,"mochi Habutae
mochi gładkie i białe jak jedwab habutae",,,,"GroupId: 2576310
Translate: Habutae mochi
Translate: mochi smooth and white like habutae silk"
200713,WORD_NOUN,,HIRAGANA,,,粟餅,あわもち,,awamochi,???,,,,"GroupId: 2097180
Translate: millet dough cake
Translate: millet mochi"
200714,WORD_NOUN,,HIRAGANA,,,山椒餅,さんしょうもち,,sanshou mochi,mochi z sansho (syczuański pieprz),,,,"GroupId: 2624600
Translate: mochi with sansho (sichuan pepper)"
200715,WORD_NOUN,,HIRAGANA,,,-,おかちん,,okachin,mochi,"język kobiet, archaizm",,,"GroupId: 2615300
Translate: mochi
MiscInfo: fem
MiscInfo: arch"
200716,WORD_NOUN,,HIRAGANA,,,切山椒,きりざんしょう,,kiri zanshou,słodzone mochi przyprawione japońską papryką,,,,"GroupId: 2624400
Translate: sweetened mochi flavoured with Japanese pepper"
200717,WORD_NOUN,,HIRAGANA,,,鶴の子餅,つるのこもち,,tsuru no komochi,czerwone i białe mochi w kształcie jajka,,,,"GroupId: 2625800
Translate: red and white egg-shaped mochi"
200718,WORD_NOUN,,HIRAGANA,,,餡ころ,あんころ,,ankoro,mochi owinięte dżemem ze słodkiej fasoli,,,,"GroupId: 2727140
Translate: mochi wrapped with sweet bean jam"
200719,WORD_NOUN,,HIRAGANA,,,餡ころ餅,あんころもち,,ankoro mochi,mochi owinięte dżemem ze słodkiej fasoli,,,,"GroupId: 2727150
Translate: mochi wrapped with sweet bean jam"
200720,WORD_NOUN,,HIRAGANA,,,白蒸し,しらむし,,shiramushi,"gotowany na parze kleisty ryż
ryż mochi",,,,"GroupId: 2811470
Translate: steamed unflavoured glutinous rice
Translate: mochi rice"
200721,WORD_NOUN,,HIRAGANA,,,水の餅,みずのもち,,mizu no mochi,mochi zaoferowane kiedy czerpie się pierwszą wodę w roku,,,,"GroupId: 2570430
Translate: mochi offered when drawing the first water of the year"
200722,WORD_NOUN,,HIRAGANA,,,黄金餅,こがねもち,,kogane mochi,???,mało znane słowo,,,"GroupId: 2624580
Translate: millet dough cake
MiscInfo: obsc
Translate: millet mochi
MiscInfo: obsc"
200723,WORD_NOUN,,HIRAGANA,,,亥の子餅,いのこもち,,i no komochi,mochi na Dzień Dzika,wykonane z nowych ziaren,,,"GroupId: 2625840
Translate: Day-of-the-Boar mochi (made with new grains)"
200724,WORD_NOUN,,HIRAGANA,,,清元節,きよもとぶし,,kiyomotobushi,???,,,,"GroupId: 1607870
Translate: style of jōruri narrative performance"
200725,WORD_NOUN,,KATAKANA,,,-,モリアザミ,,moriazami,Cirsium dipsacolepis,roślina,,,"GroupId: 2640420
Translate: Cirsium dipsacolepis (perennial plant of the thistle family)"
200726,WORD_NOUN,,HIRAGANA,,,逆換,ぎゃくかん,,gyakukan,(logiczna) inwersja,,,DUPLICATE 200667,"GroupId: 2160810
Translate: (logical) inversion"
200727,WORD_NOUN,,KATAKANA,,,-,フクロモモンガダマシ,,fukuromomonga damashi,Lotopałanka Leadbeatera,"zwierzę, Gymnobelideus leadbeateri",,,"GroupId: 2768270
Translate: Leadbeater's possum (Gymnobelideus leadbeateri)
MiscInfo: uk"
200728,WORD_NOUN,,HIRAGANA,,,調製豆乳,ちょうせいとうにゅう,,chousei tounyuu,"przetworzone mleko sojowe
przygotowane mleko sojowe",,,,"GroupId: 2841003
Translate: processed soy milk
Translate: adjusted soy milk
Translate: treated soy milk"
200729,WORD_NOUN,,HIRAGANA,,,婚姻手続き,こんいんてつづき,,kon'in tetsuduki,małżeńskie procedury,,,,"GroupId: 2158700
Translate: marriage procedures
Translate: procedure of marriage"
200730,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,小耳にはさむ,こみみにはさむ,,komimi ni hasamu,usłyszeć przypadkiem,wyrażenie idiomatyczne,,,"GroupId: 1348240
Translate: to happen to hear
MiscInfo: id
Translate: to overhear
MiscInfo: id"
200731,WORD_NOUN,,HIRAGANA,,,男性徒,だんせいと,,danseito,"student (męski)
uczeń (chłopak)",,,,"GroupId: 2104300
Translate: male student
Translate: schoolboy"
200732,WORD_NOUN,,HIRAGANA,,,切り山椒,きりざんしょう,,kiri zanshou,słodzone mochi przyprawione japońską papryką,,,,"GroupId: 2624400
Translate: sweetened mochi flavoured with Japanese pepper"
200733,WORD_NOUN,,HIRAGANA,,,黄金餠,こがねもち,,kogane mochi,???,mało znane słowo,,,"GroupId: 2624580
Translate: millet dough cake
MiscInfo: obsc
Translate: millet mochi
MiscInfo: obsc"
200734,WORD_NOUN,,HIRAGANA,,,位取り表記法,くらいどりひょうきほう,,kurai dori hyoukihou,"system pozycyjny (reprezentacyjny)
notacja pozycyjna",,,,"GroupId: 2340630
Translate: positional (representation) system
Translate: positional notation"
200735,WORD_NOUN,,HIRAGANA,,,資金手当,しきんてあて,,shikin teate,"finansowanie (czegoś)
udostępnianie pieniędzy na coś",,,,"GroupId: 2404700
Translate: funding (something)
Translate: financing (something)
Translate: making money available"
200736,WORD_NOUN,,HIRAGANA,,,結婚行進曲,けっこんこうしんきょく,,kekkon koushinkyoku,marsz weselny,,,,"GroupId: 1727550
Translate: wedding march"
200737,WORD_NOUN,,HIRAGANA,,,悪性貧血,あくせいひんけつ,,akusei hinketsu,"niedokrwistość złośliwa
niedokrwistość Addisona-Biermera","choroba autoimmunologiczna, objawiająca się jako niedokrwistość niedoborowa wywołana zaburzeniem wchłaniania witaminy B12",,,"GroupId: 1929230
Translate: pernicious anemia
Translate: pernicious anaemia"
200738,WORD_NOUN,,HIRAGANA,,,非決定論,ひけっていろん,,hiketteiron,indeterminizm,"koncepcja filozoficzna na gruncie przyrodniczym, która zakłada, że związek między przyczyną a skutkiem w przyrodzie nie jest ścisły – dopuszcza istnienie przypadku i neguje możliwość przewidywania zjawisk późniejszych na podstawie wcześniejszych, ponieważ te same przyczyny niekoniecznie mają prowadzić do tych samych skutków[",,,"GroupId: 2206410
Translate: (philosophical) indeterminism"
200739,WORD_NOUN,,HIRAGANA,,,麦扱き,むぎこき,,mugi koki,młócenie pszenicy,,,,"GroupId: 1476100
Translate: wheat threshing"
200740,WORD_NOUN,,HIRAGANA,,,家族一同,かぞくいちどう,,kazoku ichidou,"cała rodzina
cała swoja rodzina",,,,"GroupId: 2671030
Translate: whole family
Translate: all one's family"
200741,WORD_NOUN,,HIRAGANA,,,多数決原理,たすうけつげんり,,tasuuketsugenri,zasada większości,,,,"GroupId: 2620850
Translate: principle of majority rule"
200742,WORD_NOUN,,KATAKANA,,,-,サインレンゲージ,,sain rengeeji,język migowy,ang: sign language,,,"GroupId: 1056280
Translate: sign language"
200743,WORD_NOUN,,HIRAGANA,,,族内婚,ぞくないこん,,zokunaikon,endogamia,"kulturowa reguła nakazująca jednostce zawieranie małżeństw wewnątrz własnej grupy, w celu zabezpieczenia jej przed utratą członków, wzmocnienia izolacji i utrzymania odrębności",,,"GroupId: 2706590
Translate: endogamy"
200744,WORD_NOUN,,HIRAGANA_KATAKANA,,,経営コンサルタント,けいえいコンサルタント,,keiei konsarutanto,doradztwo do spraw zarządzania,,,,"GroupId: 1991550
Translate: management consultancy"
200745,WORD_NOUN,,HIRAGANA,,,絹物,きぬもの,,kinumono,wyroby jedwabne,,,,"GroupId: 1666760
Translate: silk goods"
200746,WORD_NOUN,,HIRAGANA,,,飯落ち,めしおち,,meshi ochi,???,slang,,,"GroupId: 2555480
Translate: dropping off-line to eat
MiscInfo: sl"
200747,WORD_NOUN,,KATAKANA,,,マルＣ,マルシー,,maru shii,"symbol praw autorskich
prawo autorskie",,,,"GroupId: 2763470
Translate: copyright symbol
Translate: copyright sign
Translate: copyright"
200748,WORD_NOUN,,HIRAGANA,,,産立て飯,うぶたてめし,,ubutate meshi,dziękczynny ryż po porodzie,,,,"GroupId: 2775820
Translate: thanksgiving rice dish after childbirth"
200749,WORD_ADVERB,,HIRAGANA,,,過般来,かはんらい,,kahanrai,od jakiegoś czasu,,,,"GroupId: 1747480
Translate: for some time"
200750,WORD_NOUN,,HIRAGANA,,,直接協議,ちょくせつきょうぎ,,chokusetsu kyougi,"bezpośrednie rozmowy
bezpośrednia dyskusja",,,,"GroupId: 1431160
Translate: direct talks
Translate: direct discussion
Translate: direct discussions"
200751,WORD_NOUN,,HIRAGANA,,,実験網,じっけんもう,,jikkenmou,sieć testowa,informatyka,,,"GroupId: 2361430
Translate: test network"
200752,WORD_NOUN,,HIRAGANA_KATAKANA,,,除脳ネコ,じょのうネコ,,jonou neko,odmóżdżony kot,,,,"GroupId: 2677980
Translate: decerebrate cat"
200753,WORD_NOUN,,HIRAGANA,,,最小値,さいしょうち,,saishouchi,"minimalna wartość
minimum",,,,"GroupId: 1294050
Translate: minimum value
Translate: min"
200754,WORD_NOUN,,HIRAGANA,,,積弊,せきへい,,sekihei,głęboko zakorzenione zło,,,,"GroupId: 1645850
Translate: deep-rooted evil"
200755,WORD_NOUN,,HIRAGANA,,,瀬切れ,せぎれ,,segire,suszenie (powierzchni koryta rzeki),,,,"GroupId: 2837904
Translate: drying up (of the surface of a riverbed)"
200756,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,雪盲,せつもう,,setsumou,ślepota śnieżna,,,,"GroupId: 1842400
Translate: snow blindness"
200757,WORD_NOUN,,HIRAGANA,,,銭貨学,せんかがく,,senkagaku,numizmatyka,mało znane słowo,,,"GroupId: 2194630
Translate: numismatics
MiscInfo: obsc"
200758,WORD_NOUN,,HIRAGANA,,,線形化,せんけいか,,senkeika,linearyzacja,matematyka,,,"GroupId: 2838401
Translate: linearization"
200759,WORD_NOUN,,HIRAGANA,,,県会議員,けんかいぎいん,,kenkai giin,członek zgromadzenia prefektury,,,,"GroupId: 2842145
Translate: prefectural assembly member"
200760,WORD_NOUN,,KATAKANA,,,-,オートロックシステム,,ootorokku shisutemu,automatyczny system zamykania drzwi,"np. do mieszkań, ang: automatic (door-locking) system",,,"GroupId: 2841438
Translate: automatic door-locking system (for apartments, etc.)"
200761,WORD_NOUN,,HIRAGANA,,,歳寒三友,さいかんさんゆう,,saikan san'yuu,trzej przyjaciele zimy,"sosna, bambus i śliwka",,,"GroupId: 2835273
Translate: the three friends of winter (pine, bamboo and plum)"
200762,WORD_NOUN,,HIRAGANA,,,古参兵,こさんへい,,kosanhei,"żołnierz długo służący
wieloletni żołnierz
weteran",,,,"GroupId: 2841525
Translate: long-serving soldier
Translate: veteran"
200763,WORD_NOUN,,HIRAGANA,,,日本産業規格,にほんさんぎょうきかく,,nihon sangyou kikaku,JIS (Japanese Industrial Standards),"japoński standard przemysłowy, nazwa od 2019 roku",,,"GroupId: 2842035
Translate: Japanese Industrial Standards
AdditionalInfo: name from 2019
Translate: JIS
AdditionalInfo: name from 2019"
200764,WORD_NOUN,,HIRAGANA,,,御焼き餅,おやきかちん,,oyaki kachin,pieczone mochi,"archaizm, język kobiet",,,"GroupId: 2678940
Translate: roasted mochi
MiscInfo: arch
MiscInfo: fem"
200765,WORD_NOUN,,HIRAGANA,,,飯蒸し,いいむし,,iimushi,ryż mochi z rybą (lub innym jedzeniem) i gotowany na parze,,,,"GroupId: 2736160
Translate: mochi rice topped with fish (or other food) and steamed"
200766,WORD_NOUN,,HIRAGANA,,,栃餅,とちもち,,tochi mochi,ciastko wykonane z tłuczonych kasztanów i ryżu mochi,,,,"GroupId: 2811630
Translate: cake made from pounded horse chestnuts and mochi rice"
200767,WORD_NOUN,,HIRAGANA,,,磯辺餅,いそべもち,,isobe mochi,smażone mochi w sosie sojowym i zawinięte w nori,,,,"GroupId: 2832328
Translate: fried mochi covered in soy sauce and wrapped in nori"
200768,WORD_NOUN,,HIRAGANA,,,のし板,のしいた,,noshi ita,"deska do wałkowania
stolnica (do wałkowania)","np. makaronu, chleba, mochi i etc",,,"GroupId: 2837623
Translate: rolling board (for noodles, bread, mochi, etc.)
Translate: pastry board"
200769,WORD_NOUN,,HIRAGANA,,,水餅,みずもち,,mizu mochi,"mochi namoczone w wodzie (w celu ochrony przed pleśnią)
ciastka ryżowe zakonserwowane w wodzie",,,,"GroupId: 2570440
Translate: mochi soaked in water (to protect against mold)
Translate: rice cakes preserved in water"
200770,WORD_NOUN,,HIRAGANA,,,空也餅,くうやもち,,kuuya mochi,grube mochi wykonane z pół-polerowanego ryżu i nadziewane z pastą z czerwonej fasoli,,,,"GroupId: 2577200
Translate: chunky mochi made with half-polished rice, stuffed with red bean paste"
200771,WORD_NOUN,,HIRAGANA,,,うぐいす餅,うぐいすもち,,uguisu mochi,mochi wypełnione pastą z czerwonej fasoli i pokryte zieloną mąką sojową,,,,"GroupId: 2580590
Translate: mochi filled with red bean paste and topped with green soy flour"
200772,WORD_NOUN,,HIRAGANA,,,高麗餠,こうらいもち,,kourai mochi,"mochi Kagoshima wykonane z mieszanki mąki ryżowej i słodkiej pasty z fasoli
koraimochi",,,DUPLICATE 200797,"GroupId: 2625760
Translate: Kagoshima mochi made from a mixture of rice flour and sweet bean paste
Translate: koraimochi"
200773,WORD_NOUN,,HIRAGANA,,,望粥,もちがゆ,,mochi gayu,"kleik ryżowy z mochi
kleik z fasoli azuki jedzony około 15 dnia pierwszego miesiąca",,,,"GroupId: 2775260
Translate: rice gruel with mochi
Translate: azuki bean gruel eaten around the 15th day of the first month"
200774,WORD_NOUN,,HIRAGANA,,,五十日の餅,いかのもちい,,ika no mochii,mochi używane do obchodów pięćdziesiątego dnia dziecka,,,,"GroupId: 2835069
Translate: mochi used for the celebration of a child's fiftieth day"
200775,WORD_NOUN,,HIRAGANA,,,餅まき,もちまき,,mochi maki,rzucanie mochi w zgromadzony tłum,szczególnie podczas ceremonii wznoszenia nowego budynku,,,"GroupId: 2831327
Translate: throwing of mochi to an assembled crowd, esp. during the framework-raising ceremony of a new building"
200776,WORD_NOUN,,HIRAGANA,,,餅投げ,もちなげ,,mochi nage,rzucanie mochi w zgromadzony tłum,szczególnie podczas ceremonii wznoszenia nowego budynku,,,"GroupId: 2831335
Translate: throwing of mochi to an assembled crowd, esp. during the framework-raising ceremony of a new building"
200777,WORD_EXPRESSION,,HIRAGANA,,,柔よく剛を制す,じゅうよくごうをせいす,,juu yoku gou o seisu,"łagodny i uczciwy dojdzie dalej
???",przysłowie,,,"GroupId: 2637400
Translate: soft and fair goes far
MiscInfo: proverb
Translate: willows are weak, yet they bind other wood
MiscInfo: proverb"
200778,WORD_NOUN,,HIRAGANA,,,野萱草,のかんぞう,,nokanzou,liliowiec rdzawy,"roślina, Hemerocallis fulva var. distiche",,,"GroupId: 2527750
Translate: day lily (Hemerocallis fulva var. distiche)
MiscInfo: uk"
200779,WORD_NOUN,,HIRAGANA,,,雪隠詰め,せっちんづめ,,secchin dume,"przypieranie do muru (okrążanie) kogoś
okrążanie króla przeciwnika (w shogi, pierwotne znaczenie)",,,,"GroupId: 1842620
Translate: cornering someone
Translate: cornering an opponent's king (shogi)
AdditionalInfo: orig. meaning"
200780,WORD_NOUN,,HIRAGANA,,,阿弥陀如来,あみだにょらい,,amidanyorai,"Amitabha Tathagata
Amithaba",,,,"GroupId: 2522900
Translate: Amitabha Tathagata
Translate: Amithaba"
200781,WORD_NOUN,,KATAKANA_HIRAGANA,,,ダフ屋,ダフや,,dafu ya,konik,sprzedawca biletów po zawyżonych cenach,,,"GroupId: 1077090
Translate: scalper
AdditionalInfo: だふ is ふだ backwards
Translate: ticket tout
AdditionalInfo: だふ is ふだ backwards"
200782,WORD_NOUN,,HIRAGANA,,,独身生活,どくしんせいかつ,,dokushin seikatsu,"życie kawalera
kawalerskie życie",,,,"GroupId: 1944530
Translate: bachelor's life
Translate: life of a bachelor"
200783,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,芯が強い,しんがつよい,,shin ga tsuyoi,"silny psychicznie
mający silną wolę",,,,"GroupId: 2841447
Translate: mentally strong
Translate: strong-willed"
200784,WORD_NOUN,,HIRAGANA,,,言語行動,げんごこうどう,,gengo koudou,"zachowanie werbalne
zachowanie językowe",,,,"GroupId: 2657310
Translate: verbal behaviour
Translate: language behaviour"
200785,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鼻の下を伸ばす,はなのしたをのばす,,hana no shita o nobasu,"mieć lubieżny wyraz twarzy
patrzeć pożądliwie",,,,"GroupId: 2674280
Translate: to have a lewd look on one's face
Translate: to ogle"
200786,WORD_NOUN,,HIRAGANA,,,種種相,しゅじゅそう,,shujusou,różne fazy,,,,"GroupId: 1686650
Translate: various phases"
200787,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,管を巻く,くだをまく,,kuda o maku,???,,,,"GroupId: 1872080
Translate: to grumble over one's wine cups"
200788,WORD_NOUN,,HIRAGANA,,,労務管理,ろうむかんり,,roumu kanri,zarządzanie zasobami ludzkimi,,,,"GroupId: 1796860
Translate: labor management
Translate: labour management"
200789,WORD_NOUN,,HIRAGANA,,,制御棒,せいぎょぼう,,seigyobou,pręt kontrolny,jeden z elementów rdzenia reaktora jądrowego służący do kontroli tempa zachodzenia łańcuchowej reakcji rozszczepienia,,,"GroupId: 1784810
Translate: control rod"
200790,WORD_NOUN,,HIRAGANA_KATAKANA,,,丸Ｃ,まるシー,,maru shii,"symbol praw autorskich
prawo autorskie",,,,"GroupId: 2763470
Translate: copyright symbol
Translate: copyright sign
Translate: copyright"
200791,WORD_NOUN,,KATAKANA,,,-,オートロック・システム,,ootorokku shisutemu,automatyczny system zamykania drzwi,"np. do mieszkań, ang: automatic (door-locking) system",,,"GroupId: 2841438
Translate: automatic door-locking system (for apartments, etc.)"
200792,WORD_NOUN,,HIRAGANA,,,御焼餅,おやきかちん,,oyaki kachin,pieczone mochi,"archaizm, język kobiet",,,"GroupId: 2678940
Translate: roasted mochi
MiscInfo: arch
MiscInfo: fem"
200793,WORD_NOUN,,HIRAGANA,,,飯蒸,いいむし,,iimushi,ryż mochi z rybą (lub innym jedzeniem) i gotowany na parze,,,,"GroupId: 2736160
Translate: mochi rice topped with fish (or other food) and steamed"
200794,WORD_NOUN,,HIRAGANA,,,とち餅,とちもち,,tochi mochi,ciastko wykonane z tłuczonych kasztanów i ryżu mochi,,,,"GroupId: 2811630
Translate: cake made from pounded horse chestnuts and mochi rice"
200795,WORD_NOUN,,HIRAGANA,,,伸し板,のしいた,,noshi ita,"deska do wałkowania
stolnica (do wałkowania)","np. makaronu, chleba, mochi i etc",,,"GroupId: 2837623
Translate: rolling board (for noodles, bread, mochi, etc.)
Translate: pastry board"
200796,WORD_NOUN,,HIRAGANA,,,鶯餅,うぐいすもち,,uguisu mochi,mochi wypełnione pastą z czerwonej fasoli i pokryte zieloną mąką sojową,,,,"GroupId: 2580590
Translate: mochi filled with red bean paste and topped with green soy flour"
200797,WORD_NOUN,,HIRAGANA,,,高麗餠,これもち,,kore mochi,"mochi Kagoshima wykonane z mieszanki mąki ryżowej i słodkiej pasty z fasoli
koraimochi",,,DUPLICATE 200772,"GroupId: 2625760
Translate: Kagoshima mochi made from a mixture of rice flour and sweet bean paste
Translate: koraimochi"
200798,WORD_NOUN,,HIRAGANA,,,餅粥,もちがゆ,,mochi gayu,"kleik ryżowy z mochi
kleik z fasoli azuki jedzony około 15 dnia pierwszego miesiąca",,,,"GroupId: 2775260
Translate: rice gruel with mochi
Translate: azuki bean gruel eaten around the 15th day of the first month"
200799,WORD_EXPRESSION,,HIRAGANA,,,柔能く剛を制す,じゅうよくごうをせいす,,juu yoku gou o seisu,"łagodny i uczciwy dojdzie dalej
???",przysłowie,,,"GroupId: 2637400
Translate: soft and fair goes far
MiscInfo: proverb
Translate: willows are weak, yet they bind other wood
MiscInfo: proverb"
200800,WORD_NOUN,,KATAKANA,,,-,ノカンゾウ,,nokanzou,liliowiec rdzawy,"roślina, Hemerocallis fulva var. distiche",,,"GroupId: 2527750
Translate: day lily (Hemerocallis fulva var. distiche)
MiscInfo: uk"
200801,WORD_NOUN,,HIRAGANA,,,雪隠詰,せっちんづめ,,secchin dume,"przypieranie do muru (okrążanie) kogoś
okrążanie króla przeciwnika (w shogi, pierwotne znaczenie)",,,,"GroupId: 1842620
Translate: cornering someone
Translate: cornering an opponent's king (shogi)
AdditionalInfo: orig. meaning"
200802,WORD_NOUN,,HIRAGANA,,,だふ屋,だふや,,dafu ya,konik,sprzedawca biletów po zawyżonych cenach,,,"GroupId: 1077090
Translate: scalper
AdditionalInfo: だふ is ふだ backwards
Translate: ticket tout
AdditionalInfo: だふ is ふだ backwards"
200803,WORD_NOUN,,HIRAGANA,,,種々相,しゅじゅそう,,shujusou,różne fazy,,,,"GroupId: 1686650
Translate: various phases"
200804,WORD_EXPRESSION,,HIRAGANA,,,止むに止まれず,やむにやまれず,,yamu ni yamarezu,"bez możliwości pomocy sobie
wbrew własnej woli
???",,,,"GroupId: 2119080
Translate: without being able to help oneself
Translate: against one's will
Translate: compelling
Translate: pressing
Translate: irresistible"
200805,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,飛ぶように売れる,とぶようにうれる,,tobuyou ni ureru,sprzedawać się jak świeże bułeczki,,,,"GroupId: 2399760
Translate: to sell like hot cakes
Translate: to fly off the shelves"
200806,WORD_NOUN,,HIRAGANA,,,細胞融合,さいぼうゆうごう,,saibou yuugou,fuzja komórek,,,,"GroupId: 1768390
Translate: cell fusion"
200807,WORD_NOUN,,HIRAGANA,,,細胞培養,さいぼうばいよう,,saibou baiyou,hodowla komórkowa,,,,"GroupId: 1768360
Translate: cell culture"
200808,WORD_NOUN,,HIRAGANA,,,電波銀河,でんぱぎんが,,denpa ginga,radiogalaktyka,galaktyka z silnymi falami radiowymi,,,"GroupId: 2513470
Translate: radio galaxy"
200809,WORD_NOUN,,KATAKANA,,,-,マジックアイ,,majikku ai,magiczne oko,"np. w odbiornikach radiowych, ang: magic eye",,,"GroupId: 2252410
Translate: magic eye (in radio receivers, etc.)"
200810,WORD_ADJECTIVE_I,,HIRAGANA,,,面当てがましい,つらあてがましい,,tsura ate ga mashii,"złośliwy
dokuczliwy
uszczypliwy",,,,"GroupId: 2585490
Translate: spiteful
Translate: snide"
200811,WORD_NOUN,,HIRAGANA,,,知徳兼備,ちとくけんび,,chitoku kenbi,"mający zarówno (szeroką) wiedzę, jak i (wysoką) cnotę",,,,"GroupId: 2050150
Translate: having both (wide) knowledge and (high) virtue
MiscInfo: yoji"
200812,WORD_NOUN,,KATAKANA_HIRAGANA,,,シンプレックス法,シンプレックスほう,,shinpurekkusu hou,metoda simpleks,,,,"GroupId: 2302020
Translate: simplex method"
200813,WORD_NOUN,,HIRAGANA,,,身代限り,しんだいかぎり,,shindai kagiri,zbankrutowanie,,,,"GroupId: 1705870
Translate: going bankrupt"
200814,WORD_NOUN,,HIRAGANA,,,格闘技会,かくとうぎかい,,kakutou gikai,"konkurs sztuk walki
zawody sztuk walki
konkurs sportów walki
zawody sportów walki",,,,"GroupId: 2642320
Translate: martial arts competition
Translate: combat sports competition"
200815,WORD_NOUN,,HIRAGANA,,,保障占領,ほしょうせんりょう,,hoshou senryou,???,,,,"GroupId: 1513840
Translate: protective occupation (of a country)"
200816,WORD_NOUN,,HIRAGANA,,,牧羊地,ぼくようち,,bokuyouchi,"pastwisko
teren pastwiska",,,,"GroupId: 1783330
Translate: pasture or grazing land"
200817,WORD_ADVERB,,HIRAGANA,,,指導の下に,しどうのもとに,,shidou no moto ni,pod przewodnictwem,,,,"GroupId: 2004380
Translate: under the guidance of
Translate: under the leadership of"
200818,WORD_NOUN,,HIRAGANA_KATAKANA,,,重炭酸ナトリウム,じゅうたんさんナトリウム,,juutansan natoriumu,"soda oczyszczona (do pieczenia)
wodorowęglan sodu",,,,"GroupId: 2654600
Translate: baking soda
Translate: bicarbonate of soda"
200819,WORD_NOUN,,HIRAGANA,,,袋八目,ふくろやつめ,,fukuro yatsume,minóg południowy,"jedyny gatunek minoga z rodziny Geotriidae i rodzaju Geotria, dla których jest typem nomenklatorycznym, Geotria australis",,,"GroupId: 2743700
Translate: pouched lamprey (Geotria australis)
MiscInfo: uk
Translate: wide-mouthed lamprey
MiscInfo: uk"
200820,WORD_NOUN,,HIRAGANA,,,墨堤,ぼくてい,,bokutei,brzegi rzeki Sumida,,,,"GroupId: 1521670
Translate: banks of the Sumida river"
200821,WORD_NOUN,,HIRAGANA_KATAKANA,,,非ステロイド性抗炎症薬,ひステロイドせいこうえんしょうやく,,hi suteroido sei kouenshouyaku,"niesteroidowe leki przeciwzapalne
niesterydowe leki przeciwzapalne",,,,"GroupId: 2172250
Translate: nonsteroidal anti-inflammatory drug
Translate: NSAID"
200822,WORD_NOUN,,HIRAGANA,,,船人,ふなびと,,funabito,"marynarz
przewoźnik (łodzią)
pasażer",,,,"GroupId: 1653640
Translate: sailor
Translate: boatman
Translate: passenger"
200823,WORD_NOUN,,HIRAGANA,,,小夜嵐,さよあらし,,sayoarashi,silny nocny wiatr,,,,"GroupId: 2580100
Translate: strong nighttime wind"
200824,WORD_NOUN,,HIRAGANA,,,遷流,せんる,,senru,"przejezdny
wędrowiec",buddyzm,,,"GroupId: 2407740
Translate: transient"
200825,WORD_NOUN,,HIRAGANA,,,絶対座標,ぜったいざひょう,,zettai zahyou,"bezwzględna współrzędna
bezwzględny adres",informatyka,,,"GroupId: 2369420
Translate: absolute coordinate
Translate: absolute address"
200826,WORD_NOUN,,HIRAGANA,,,善男,ぜんなん,,zennan,pobożny mężczyzna,buddyzm,,,"GroupId: 2836959
Translate: pious man"
200827,WORD_NOUN,,HIRAGANA,,,善女,ぜんにょ,,zennyo,pobożna kobieta,buddyzm,,,"GroupId: 1787580
Translate: pious woman"
200828,WORD_NOUN,,HIRAGANA,,,送気管,そうきかん,,soukikan,przewód powietrzny,,,,"GroupId: 1709650
Translate: air pipe"
200829,WORD_NOUN,,HIRAGANA,,,底抜け上戸,そこぬけじょうご,,sokonuke jougo,"ekstremalnie pijący (alkoholik)
nienasycony pijący (alkoholik)",mało znane słowo,,,"GroupId: 2831595
Translate: extremely heavy drinker
MiscInfo: obsc
Translate: insatiable drinker
MiscInfo: obsc"
