200440,WORD_NOUN,,HIRAGANA,,,あきれ顔,あきれがお,,akire gao,"wygląd zdumienia
wyglądać zaskoczony",,,,"GroupId: 1748030
Translate: look of amazement
Translate: looking dumbfounded"
200441,WORD_EXPRESSION,,HIRAGANA,,,三方よし,さんぼうよし,,sanbou yoshi,"wszyscy mają się dobrze (np. kupujący, sprzedający i społeczeństwo)
trójstronna satysfakcja
wszystkie trzy strony mają się dobrze",,,DUPLICATE 200394,"GroupId: 2830326
Translate: everybody doing well (e.g. purchaser, buyer and society)
Translate: three-way satisfaction
Translate: all three parties doing well"
200442,WORD_EXPRESSION,,HIRAGANA,,,三方良し,さんぽうよし,,sanpou yoshi,"wszyscy mają się dobrze (np. kupujący, sprzedający i społeczeństwo)
trójstronna satysfakcja
wszystkie trzy strony mają się dobrze",,,DUPLICATE 200443,"GroupId: 2830326
Translate: everybody doing well (e.g. purchaser, buyer and society)
Translate: three-way satisfaction
Translate: all three parties doing well"
200443,WORD_EXPRESSION,,HIRAGANA,,,三方良し,さんぼうよし,,sanbou yoshi,"wszyscy mają się dobrze (np. kupujący, sprzedający i społeczeństwo)
trójstronna satysfakcja
wszystkie trzy strony mają się dobrze",,,DUPLICATE 200442,"GroupId: 2830326
Translate: everybody doing well (e.g. purchaser, buyer and society)
Translate: three-way satisfaction
Translate: all three parties doing well"
200444,WORD_NOUN,,KATAKANA,,,-,ウスバカゲロウ,,usubaka gerou,"mrówkolwowate
mrówkolwy","najliczniejsza w gatunki i najszerzej na świecie rozprzestrzeniona rodzina owadów z rzędu sieciarek, blisko spokrewniona z żupałkowatymi, od których różnią się krótszymi czułkami osobników dorosłych, szczególnie Hagenomyia micans",,,"GroupId: 2035920
Translate: ant lion (esp. species Hagenomyia micans)
MiscInfo: uk"
200445,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,べろべろ舐める,べろべろなめる,,bero bero nameru,"wylizać
chłeptać
chlipać
wychlipać",,,,"GroupId: 1011520
Translate: to lick something up
MiscInfo: uk
Translate: to lap something up
MiscInfo: uk"
200446,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,べろべろ嘗める,べろべろなめる,,bero bero nameru,"wylizać
chłeptać
chlipać
wychlipać",,,,"GroupId: 1011520
Translate: to lick something up
MiscInfo: uk
Translate: to lap something up
MiscInfo: uk"
200447,WORD_NOUN,,HIRAGANA_KATAKANA,,,下げマン,さげマン,,sage man,"kobieta, która rzekomo przynosi pech mężczyźnie, z którym jest blisko lub z którym uprawia seks",kolokwializm,,,"GroupId: 2842701
Translate: woman purported to bring bad luck to the man she is near or has sex with
MiscInfo: col
MiscInfo: uk"
200448,WORD_NOUN,,KATAKANA,,,-,サゲマン,,sage man,"kobieta, która rzekomo przynosi pech mężczyźnie, z którym jest blisko lub z którym uprawia seks",kolokwializm,,,"GroupId: 2842701
Translate: woman purported to bring bad luck to the man she is near or has sex with
MiscInfo: col
MiscInfo: uk"
200449,WORD_NOUN,,HIRAGANA,,,鍋掴み,なべつかみ,,nabe tsukami,rękawica kuchenna,,,,"GroupId: 2426290
Translate: potholder
Translate: oven glove"
200450,WORD_NOUN,,HIRAGANA,,,打抜き,うちぬき,,uchi nuki,"dziurkowanie
przebijanie otworów",np. matrycą,,,"GroupId: 2036030
Translate: punching (e.g. with a die)"
200451,WORD_NOUN,,HIRAGANA,,,国音字母,ちゅういんじぼ,,chuuin jibo,Bopomofo,"właściwie zhuyin fuhao czyli „znaki do zapisywania dźwięków” lub zhuyin zimu, czyli „litery opisujące dźwięki” – oparte na piśmie chińskim pismo fonetyczne służące do zapisywania wymowy znaków języka chińskiego, stosowane zwłaszcza do zapisu wymowy tzw. dialektów chińskich oraz niechińskich języków Chin",,DUPLICATE 200420,"GroupId: 2833253
Translate: Bopomofo
Translate: Chinese transliteration system now used mainly in Taiwan"
200452,WORD_NOUN,,HIRAGANA,,,注音符号,ちゅうおんふごう,,chuuon fugou,Bopomofo,"właściwie zhuyin fuhao czyli „znaki do zapisywania dźwięków” lub zhuyin zimu, czyli „litery opisujące dźwięki” – oparte na piśmie chińskim pismo fonetyczne służące do zapisywania wymowy znaków języka chińskiego, stosowane zwłaszcza do zapisu wymowy tzw. dialektów chińskich oraz niechińskich języków Chin",,DUPLICATE 200421,"GroupId: 2833220
Translate: Bopomofo
Translate: Zhuyin fuhao
Translate: Chinese transliteration system now used mainly in Taiwan"
200453,WORD_EXPRESSION,,HIRAGANA,,,有ろうことか,あろうことか,,arou koto ka,wszystkich rzeczy,,,,"GroupId: 2535860
Translate: of all things
MiscInfo: uk"
200454,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,人目に付かない,ひとめにつかない,,hitome ni tsukanai,"niedostrzeżony
niezauważony
niewidoczny
poza zasięgiem głosu
nierzucający się w oczy
prywatny",,,,"GroupId: 2827595
Translate: unperceived
Translate: unnoticed
Translate: unnoted
Translate: out-of-the-way
Translate: out of sight
Translate: inconspicuous
Translate: private"
200455,WORD_VERB_U,,HIRAGANA,,,買い煽る,かいあおる,,kai aoru,"podbijać cenę
wykosić konkurencję (uzyskać monopol, zmonopolizować rynek)",,,,"GroupId: 1589640
Translate: to bid up
Translate: to corner the market"
200456,WORD_NOUN,,HIRAGANA,,,-,へちむくれ,,hechi mukure,"nieatrakcyjna osoba
tchórz
słabeusz
słaby człowiek",poniżająco,,,"GroupId: 2406700
Translate: unattractive person
MiscInfo: derog
Translate: coward
MiscInfo: derog
Translate: weakling
MiscInfo: derog"
200457,WORD_NOUN,,HIRAGANA,,,-,へしむくれ,,heshi mukure,"nieatrakcyjna osoba
tchórz
słabeusz
słaby człowiek",poniżająco,,,"GroupId: 2406700
Translate: unattractive person
MiscInfo: derog
Translate: coward
MiscInfo: derog
Translate: weakling
MiscInfo: derog"
200458,WORD_NOUN,,HIRAGANA,,,-,へちゃもくれ,,hecha mokure,"nieatrakcyjna osoba
tchórz
słabeusz
słaby człowiek",poniżająco,,,"GroupId: 2406700
Translate: unattractive person
MiscInfo: derog
Translate: coward
MiscInfo: derog
Translate: weakling
MiscInfo: derog"
200459,WORD_NOUN,,HIRAGANA,,,-,へちむくり,,hechi mukuri,"nieatrakcyjna osoba
tchórz
słabeusz
słaby człowiek",poniżająco,,,"GroupId: 2406700
Translate: unattractive person
MiscInfo: derog
Translate: coward
MiscInfo: derog
Translate: weakling
MiscInfo: derog"
200460,WORD_NOUN,,HIRAGANA,,,答弁者,とうべんしゃ,,toubensha,respondent,,,,"GroupId: 1449580
Translate: respondent"
200461,WORD_NOUN,,KATAKANA_HIRAGANA,,,プリント合板,プリントごうはん,,purinto gouhan,drukowana sklejka,,,,"GroupId: 1967910
Translate: printed plywood"
200462,WORD_NOUN,,HIRAGANA,,,全人格,ぜんじんかく,,zenjinkaku,cała osobowość,,,,"GroupId: 1395490
Translate: one's whole personality"
200463,WORD_NOUN,,HIRAGANA,,,葛布,くずふ,,kuzufu,ubranie wykonane z włókna kudzu,,,,"GroupId: 1778790
Translate: cloth made from kudzu (Japanese arrowroot) fiber (fibre)"
200464,WORD_ADJECTIVE_NO,,HIRAGANA,,,鎌状,かまじょう,,kamajou,sierpowaty,,,,"GroupId: 2714380
Translate: sickle-shaped
Translate: falciform"
200465,WORD_NOUN,,HIRAGANA,,,管理領域,かんりりょういき,,kanri ryouiki,Domena Zarządzania,,,,"GroupId: 2347790
Translate: Management Domain
Translate: MD"
200466,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,喉越しの良い,のどごしのよい,,nodogoshi no yoi,???,szczególnie z piwem,,,"GroupId: 2064850
Translate: going down smoothly
AdditionalInfo: esp. of beer
Translate: tasting good going down
AdditionalInfo: esp. of beer"
200467,WORD_NOUN,,HIRAGANA,,,皿ばかり,さらばかり,,sara bakari,waga,,,,"GroupId: 1299710
Translate: balance
Translate: scales"
200468,WORD_NOUN,,HIRAGANA,,,解離性障害,かいりせいしょうがい,,kairisei shougai,zaburzenie dysocjacyjne,,,,"GroupId: 2515210
Translate: dissociative disorder"
200469,WORD_NOUN,,HIRAGANA,,,欣求浄土,ごんぐじょうど,,gongu joudo,szukanie odrodzenia w Czystej Krainie,,,,"GroupId: 1878190
Translate: seeking rebirth in the Pure Land
MiscInfo: yoji"
200470,WORD_NOUN,,HIRAGANA,,,十一面観音,じゅういちめんかんのん,,juu ichi menkannon,"jedenaście twarzy Avalokiteshvara
jedenaście twarzy Kannon",,,,"GroupId: 1334500
Translate: eleven-faced Avalokiteshvara
Translate: eleven-faced Kannon"
200471,WORD_NOUN,,HIRAGANA,,,一次運動野,いちじうんどうや,,ichiji undouya,pierwszorzędowa kora ruchowa,,,,"GroupId: 2698970
Translate: primary motor cortex
Translate: primary motor area"
200472,WORD_NOUN,,HIRAGANA,,,立錐,りっすい,,rissui,ustawienie wiertła,,,,"GroupId: 1648810
Translate: setting a drill bit"
200473,WORD_NOUN,,HIRAGANA,,,美容法,びようほう,,biyouhou,"zabieg kosmetyczny
technika kosmetyczna",,,,"GroupId: 2641520
Translate: beauty regimen
Translate: beauty treatment
Translate: cosmetic technique"
200474,WORD_NOUN,,KATAKANA,,,-,ネクロフォビア,,nekurofobia,nekrofobia,ang: necrophobia,,,"GroupId: 1092850
Translate: necrophobia"
200475,WORD_NOUN,,HIRAGANA,,,対数方眼紙,たいすうほうがんし,,taisuuhouganshi,logarytmiczny papier milimetrowy,,,,"GroupId: 2439320
Translate: logarithmic graph paper"
200476,WORD_NOUN,,HIRAGANA,,,酒石英,しゅせきえい,,shusekiei,wodorowinian potasu,,,,"GroupId: 2195580
Translate: cream of tartar
Translate: potassium hydrogen tartrate"
200477,WORD_NOUN,,KATAKANA_HIRAGANA,,,アラム語,アラムご,,aramu go,język aramejski,,,,"GroupId: 1961200
Translate: Aramaic"
200478,WORD_NOUN,,HIRAGANA,,,会話型言語,かいわけいげんご,,kaiwakei gengo,język konwersacyjny,informatyka,,,"GroupId: 2344830
Translate: conversational language"
200479,WORD_NOUN,,HIRAGANA,,,線同期,せんどうき,,sendouki,synchronizacja linii,,,,"GroupId: 2806290
Translate: line synchronization"
200480,WORD_NOUN,,HIRAGANA,,,準備銀行,じゅんびぎんこう,,junbi ginkou,bank rezerw,,,,"GroupId: 1341720
Translate: reserve bank"
200481,WORD_NOUN,,HIRAGANA,,,上座部,じょうざぶ,,jouzabu,Sthaviravada,wczesno buddyjski ruch,,,"GroupId: 2135090
Translate: Sthaviravada (early Buddhist movement)"
200482,WORD_NOUN,,HIRAGANA,,,地雷除去,じらいじょきょ,,jirai jokyo,"rozminowywanie
usuwanie min",,,,"GroupId: 1998250
Translate: mine clearance"
200483,WORD_NOUN,,HIRAGANA,,,人君,じんくん,,jinkun,"monarcha
władca",,,,"GroupId: 1367110
Translate: sovereign
Translate: ruler"
200484,WORD_NOUN,,HIRAGANA,,,仁君,じんくん,,jinkun,"życzliwy władca
dobrotliwy władca",,,,"GroupId: 1369700
Translate: benevolent ruler"
200485,WORD_NOUN,,KATAKANA,,,-,マター,,mataa,"sprawa
kwestia
zagadnienie
sytuacja
tworzywo
substancja",ang: matter,,,"GroupId: 2842529
Translate: matter
Translate: affair
Translate: issue
Translate: situation
Translate: matter
Translate: material
Translate: substance"
200486,WORD_NOUN,,HIRAGANA,,,個人営業,こじんえいぎょう,,kojin' eigyou,"jednoosobowy biznes
jednoosobowa działalność gospodarcza",,,,"GroupId: 2842599
Translate: one-person business"
200487,WORD_NOUN,,KATAKANA_HIRAGANA,,,タピ活,タピかつ,,tapi katsu,picie herbaty bąbelkowej,slang,,,"GroupId: 2842462
Translate: drinking bubble tea
MiscInfo: sl"
200488,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気の毒に思う,きのどくにおもう,,ki no doku ni omou,"żałować (za)
ubolewać, że
współczuć
litować się",,,,"GroupId: 2842648
Translate: to feel sorry (for, that)
Translate: to regret (that)
Translate: to feel pity
Translate: to sympathize"
200489,WORD_NOUN,,KATAKANA_HIRAGANA,,,タダ見,タダみ,,tada mi,"oglądać bez płacenia (np. filmy, dramy i etc)
oglądać za darmo (np. na nielegalnych serwisach streamingowych)
czytać za darmo (np. pirackie mangi)",kolokwializm,,,"GroupId: 2842614
Translate: watching without paying (a film, play, etc.)
MiscInfo: col
Translate: watching for free (e.g. on illegal streaming sites)
MiscInfo: col
Translate: reading for free (e.g. pirated manga)
MiscInfo: col"
200490,WORD_VERB_U,,HIRAGANA,,,埋め合わす,うめあわす,,ume awasu,"wynagradzać
rekompensować",,,,"GroupId: 2013100
Translate: to make up for
Translate: to compensate for"
200491,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,足しにする,たしにする,,tashi ni suru,???,,,,"GroupId: 2399310
Translate: to make up (an insufficiency)
Translate: to ease (a lack)"
200492,WORD_NOUN,,HIRAGANA,,,農耕民族,のうこうみんぞく,,noukou minzoku,ludność rolnicza,,,,"GroupId: 1827180
Translate: agricultural people"
200493,WORD_NOUN,,KATAKANA,,,-,ボロン,,boron,bor,"pierwiastek chemiczny o liczbie atomowej 5, półmetal z bloku p układu okresowego, ang: boron",,,"GroupId: 1124450
Translate: boron"
200494,WORD_NOUN,,HIRAGANA,,,新株予約権,しんかぶよやくけん,,shinkabuyoyakuken,"prawo do nowych akcji
opcja kupna",,,,"GroupId: 2251550
Translate: share warrant
Translate: subscription warrant
Translate: call option"
200495,WORD_NOUN,,HIRAGANA,,,監査人,かんさにん,,kansanin,"audytor
rewident
inspektor",,,,"GroupId: 2774760
Translate: auditor
Translate: inspector"
200496,WORD_NOUN,,HIRAGANA,,,自己株式,じこかぶしき,,jiko kabushiki,"akcja własna
akcje własne
udział własny",,,,"GroupId: 2633490
Translate: own shares
Translate: treasury stock"
200497,WORD_NOUN,,HIRAGANA,,,民族精神,みんぞくせいしん,,minzoku seishin,"duch rasowy
duch narodowy",,,,"GroupId: 1529130
Translate: racial spirit
Translate: national spirit"
200498,WORD_NOUN,,HIRAGANA,,,過剰防衛,かじょうぼうえい,,kajou bouei,nadmierna lub nieuzasadniona samoobrona,,,,"GroupId: 1747490
Translate: excessive or unjustifiable self-defense (defence)
MiscInfo: yoji"
200499,WORD_NOUN,,HIRAGANA,,,塩もみ,しおもみ,,shiomomi,posypywanie solą surowe warzywa i nacieranie,,,,"GroupId: 2821560
Translate: sprinkling salt on a raw vegetable and rubbing it in"
200500,WORD_NOUN,,HIRAGANA,,,波長計,はちょうけい,,hachoukei,falomierz,,,,"GroupId: 2809370
Translate: wavemeter"
200501,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,先延ばしにする,さきのばしにする,,sakino bashi ni suru,"opóźniać
odkładać
przekładać
odwlekać",,,,"GroupId: 2098640
Translate: to delay
Translate: to put off
Translate: to procrastinate"
200502,WORD_NOUN,,HIRAGANA,,,透視力,とうしりょく,,toushiryoku,moc jasnowidzenia,,,,"GroupId: 1696490
Translate: clairvoyant powers"
200503,WORD_NOUN,,HIRAGANA,,,該当事項,がいとうじこう,,gaitou jikou,"odpowiednie przedmioty
odpowiednie rzeczy",,,,"GroupId: 2042650
Translate: relevant items
Translate: applicable items"
200504,WORD_ADJECTIVE_NO,,HIRAGANA,,,政策関連,せいさくかんれん,,seisaku kanren,???,,,,"GroupId: 2563800
Translate: policy-related
Translate: policy based
Translate: policy relevant"
200505,WORD_NOUN,,HIRAGANA,,,目撃証言,もくげきしょうげん,,mokugeki shougen,zeznanie świadka naocznego,,,,"GroupId: 2130240
Translate: eyewitness testimony"
200506,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,安全を図る,あんぜんをはかる,,anzen o hakaru,"zapewnić bezpieczeństwo
zapewniać bezpieczeństwo",,,,"GroupId: 1857480
Translate: to provide for safety"
200507,WORD_NOUN,,HIRAGANA,,,政府高官,せいふこうかん,,seifu koukan,wysoki (rządowy) urzędnik,,,,"GroupId: 1376080
Translate: high (government) official"
200508,WORD_NOUN,,KATAKANA_HIRAGANA,,,テコ入れ,テコいれ,,teko ire,"wspieranie
podtrzymywanie
podpieranie",,,,"GroupId: 1762830
Translate: supporting
Translate: shoring up"
200509,WORD_NOUN,,HIRAGANA,,,縦巻き,たてまき,,tate maki,"podłużne kręte
kręcone (np. włosy)",,,,"GroupId: 2840944
Translate: longitudinal winding
Translate: curling (e.g. hair)"
200510,WORD_ADJECTIVE_NA,,HIRAGANA,,,重たげ,おもたげ,,omotage,ciężki,,,,"GroupId: 2076300
Translate: heavy"
200511,WORD_NOUN,,HIRAGANA,,,継ぎ立て,つぎたて,,tsugi tate,???,,,,"GroupId: 1769660
Translate: relay"
200512,WORD_NOUN,,HIRAGANA,,,不信義,ふしんぎ,,fushingi,"niewierność
wiarołomstwo
nieszczerość
fałsz",,,,"GroupId: 1493010
Translate: faithlessness
Translate: insincerity"
200513,WORD_VERB_U,,HIRAGANA,,,-,がちゃつく,,gachatsuku,"brzęczeć
stukać
zastukać
grzechotać
kołatać
przemienić się zamieszanie",,,,"GroupId: 2453790
Translate: to clatter
Translate: to rattle
Translate: to turn into a ruckus"
200514,WORD_NOUN,,HIRAGANA,,,気位,きぐらい,,kigurai,"duma
pycha
arogancja
wyniosłość",,,,"GroupId: 1790950
Translate: pride
Translate: haughtiness"
200515,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,喉越しのよい,のどごしのよい,,nodogoshi no yoi,???,szczególnie z piwem,,,"GroupId: 2064850
Translate: going down smoothly
AdditionalInfo: esp. of beer
Translate: tasting good going down
AdditionalInfo: esp. of beer"
200516,WORD_NOUN,,HIRAGANA,,,皿秤,さらばかり,,sara bakari,waga,,,,"GroupId: 1299710
Translate: balance
Translate: scales"
200517,WORD_NOUN,,HIRAGANA,,,盤秤,さらばかり,,sara bakari,waga,,,,"GroupId: 1299710
Translate: balance
Translate: scales"
200518,WORD_NOUN,,HIRAGANA,,,十一面觀音,じゅういちめんかんのん,,juu ichi menkannon,"jedenaście twarzy Avalokiteshvara
jedenaście twarzy Kannon",,,,"GroupId: 1334500
Translate: eleven-faced Avalokiteshvara
Translate: eleven-faced Kannon"
200519,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気のどくに思う,きのどくにおもう,,ki no doku ni omou,"żałować (za)
ubolewać, że
współczuć
litować się",,,,"GroupId: 2842648
Translate: to feel sorry (for, that)
Translate: to regret (that)
Translate: to feel pity
Translate: to sympathize"
200520,WORD_NOUN,,HIRAGANA,,,ただ見,ただみ,,tada mi,"oglądać bez płacenia (np. filmy, dramy i etc)
oglądać za darmo (np. na nielegalnych serwisach streamingowych)
czytać za darmo (np. pirackie mangi)",kolokwializm,,,"GroupId: 2842614
Translate: watching without paying (a film, play, etc.)
MiscInfo: col
Translate: watching for free (e.g. on illegal streaming sites)
MiscInfo: col
Translate: reading for free (e.g. pirated manga)
MiscInfo: col"
200521,WORD_NOUN,,HIRAGANA,,,只見,ただみ,,tada mi,"oglądać bez płacenia (np. filmy, dramy i etc)
oglądać za darmo (np. na nielegalnych serwisach streamingowych)
czytać za darmo (np. pirackie mangi)",kolokwializm,,,"GroupId: 2842614
Translate: watching without paying (a film, play, etc.)
MiscInfo: col
Translate: watching for free (e.g. on illegal streaming sites)
MiscInfo: col
Translate: reading for free (e.g. pirated manga)
MiscInfo: col"
200522,WORD_VERB_U,,HIRAGANA,,,埋め合す,うめあわす,,ume awasu,"wynagradzać
rekompensować",,,,"GroupId: 2013100
Translate: to make up for
Translate: to compensate for"
200523,WORD_VERB_U,,HIRAGANA,,,埋めあわす,うめあわす,,ume awasu,"wynagradzać
rekompensować",,,,"GroupId: 2013100
Translate: to make up for
Translate: to compensate for"
200524,WORD_NOUN,,HIRAGANA,,,塩揉み,しおもみ,,shiomomi,posypywanie solą surowe warzywa i nacieranie,,,,"GroupId: 2821560
Translate: sprinkling salt on a raw vegetable and rubbing it in"
200525,WORD_NOUN,,HIRAGANA,,,てこ入れ,てこいれ,,teko ire,"wspieranie
podtrzymywanie
podpieranie",,,,"GroupId: 1762830
Translate: supporting
Translate: shoring up"
200526,WORD_NOUN,,HIRAGANA,,,梃入れ,てこいれ,,teko ire,"wspieranie
podtrzymywanie
podpieranie",,,,"GroupId: 1762830
Translate: supporting
Translate: shoring up"
200527,WORD_NOUN,,HIRAGANA,,,継立て,つぎたて,,tsugi tate,???,,,,"GroupId: 1769660
Translate: relay"
200528,WORD_NOUN,,HIRAGANA,,,袖看板,そでかんばん,,sodekanban,"wystający szyld
szyld wystający z budynku",,,,"GroupId: 2792140
Translate: projecting signboard
Translate: side signboard
Translate: signboard projecting from a building"
200529,WORD_NOUN,,HIRAGANA,,,原子力委員会,げんしりょくいいんかい,,genshiryoku iinkai,Atomic Energy Commission,"cywilna agencja powołana przez prezydenta Harry'ego Trumana 1 sierpnia 1946 r. w celu kontrolowania, rozwoju i produkcji broni nuklearnej oraz badań nad pokojowym wykorzystaniem energii atomu",,,"GroupId: 1992060
Translate: Atomic Energy Commission (US)"
200530,WORD_NOUN,,KATAKANA,,,-,メムメーカー,,memumeekaa,MEMMAKER,informatyka,,,"GroupId: 2334140
Translate: MEMMAKER"
200531,WORD_NOUN,,KATAKANA_HIRAGANA,,,ユリア樹脂,ユリアじゅし,,yuria jushi,żywica mocznikowa,,,,"GroupId: 2075140
Translate: urea resin"
200532,WORD_NOUN,,KATAKANA,,,-,ナガシメベニハゼ,,nagashimebenihaze,Trimma kudoi,gatunek ryby,,,"GroupId: 2550040
Translate: Trimma kudoi (species of goby found in Japan)"
200533,WORD_NOUN,,HIRAGANA,,,予定案,よていあん,,yoteian,"program
prospekt",,,,"GroupId: 1543250
Translate: program
Translate: programme
Translate: prospectus"
200534,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気分がふさぐ,きぶんがふさぐ,,kibun ga fusagu,"czuć się przybity
czuć się zasmucony
czuć się przygnębionym",,,,"GroupId: 2275040
Translate: to feel blue
Translate: to feel depressed"
200535,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,廉直,れんちょく,,renchoku,"prawość
uczciwość",,,,"GroupId: 1644100
Translate: integrity
Translate: uprightness"
200536,WORD_NOUN,,HIRAGANA,,,時限装置,じげんそうち,,jigen souchi,"urządzenie do pomiaru czasu
urządzenie pomiarowe",,,,"GroupId: 1816530
Translate: timing device"
200537,WORD_NOUN,,HIRAGANA,,,手術跡,しゅじゅつあと,,shujutsuato,blizna po operacji,,,,"GroupId: 2405670
Translate: operation scar
Translate: scar from an operation"
200538,WORD_NOUN,,HIRAGANA,,,潰瘍性大腸炎,かいようせいだいちょうえん,,kaiyousei daichouen,"wrzodziejące zapalenie jelita grubego
wrzodziejące zapalenie okrężnicy",,,,"GroupId: 1998580
Translate: ulcerative colitis"
200539,WORD_NOUN,,HIRAGANA,,,読書力,どくしょりょく,,dokushoryoku,"umiejętność czytania
zdolność czytania",,,,"GroupId: 1688350
Translate: reading ability"
200540,WORD_NOUN,,HIRAGANA,,,一番弟子,いちばんでし,,ichiban deshi,"(swój) najlepszy uczeń
(swój) najwierniejszy uczeń",,,,"GroupId: 2041460
Translate: the (one's) best pupil
Translate: the (one's) top disciple"
200541,WORD_NOUN,,HIRAGANA,,,側近く,そばちかく,,soba chikaku,"pobliski
w pobliżu",,,,"GroupId: 1403900
Translate: nearby"
200542,WORD_NOUN,,HIRAGANA,,,営業収支,えいぎょうしゅうし,,eigyou shuushi,saldo operacyjne,,,,"GroupId: 1173460
Translate: operating balance"
200543,WORD_NOUN,,KATAKANA_HIRAGANA,,,レバ刺し,レバさし,,reba sashi,sashimi z wątroby,,,,"GroupId: 2609520
Translate: liver sashimi"
200544,WORD_NOUN,,HIRAGANA,,,衛星通信,えいせいつうしん,,eisei tsuushin,komunikacja satelitarna,,,,"GroupId: 1666890
Translate: satellite communication"
200545,WORD_NOUN,,HIRAGANA,,,夜香木,やこうぼく,,yakouboku,Cestrum nocturnum,roślina,,,"GroupId: 2508540
Translate: night jessamine (Cestrum nocturnum)
MiscInfo: uk
Translate: night jasmine
MiscInfo: uk
Translate: lady of the night
MiscInfo: uk
Translate: queen of the night
MiscInfo: uk"
200546,WORD_NOUN,,KATAKANA,,,-,スポンサーシップマネー,,suponsaashippu manee,pieniądze sponsorskie,ang: sponsorship money,,,"GroupId: 1073520
Translate: sponsorship money"
200547,WORD_EXPRESSION,,HIRAGANA,,,屠所の羊,としょのひつじ,,tosho no hitsuji,"zniechęcona osoba
(jak) owca prowadzona do rzeźni",,,,"GroupId: 2089630
Translate: discouraged person
Translate: (like a) sheep being led to a slaughterhouse"
200548,WORD_NOUN,,HIRAGANA,,,錐台,すいだい,,suidai,"ostrosłup ścięty
bryła ścięta",stożka lub piramidy,,,"GroupId: 2841194
Translate: frustum (of a cone or pyramid)"
200549,WORD_NOUN,,HIRAGANA,,,推服,すいふく,,suifuku,"zachwyt
podziw",,,,"GroupId: 1712970
Translate: admiration"
200550,WORD_NOUN,,HIRAGANA,,,酔夢,すいむ,,suimu,"pijany sen
zrelaksowane rozluźnienie",,,,"GroupId: 2841782
Translate: drunken dream
Translate: relaxed contentment"
200551,WORD_NOUN,,HIRAGANA,,,水和物,すいわぶつ,,suiwabutsu,"wodzian
hydrat",,,,"GroupId: 2111550
Translate: hydrate"
200552,WORD_NOUN,,HIRAGANA,,,枢密,すうみつ,,suumitsu,tajemnica państwowa,,,,"GroupId: 1373370
Translate: state secrets"
200553,WORD_NOUN,,HIRAGANA,,,膝蓋腱,しつがいけん,,shitsugaiken,ścięgno rzepki,,,,"GroupId: 2206860
Translate: patellar tendon"
200554,WORD_NOUN,,HIRAGANA,,,制約集号,せいやくしゅうごう,,seiyaku shuugou,???,,,,"GroupId: 2368250
Translate: constraint set"
200555,WORD_NOUN,,HIRAGANA,,,太陽虫,たいようちゅう,,taiyouchuu,słonecznice,wyróżniana niegdyś gromada promienionóżek,,,"GroupId: 1787410
Translate: heliozoan"
200556,WORD_NOUN,,HIRAGANA,,,内命,ないめい,,naimei,prywatne lub tajne rozkazy,,,,"GroupId: 1459280
Translate: private or secret orders"
200557,WORD_NOUN,,HIRAGANA,,,映し絵,うつしえ,,utsushi e,"???
sylwetka
zarys
kontur",,,,"GroupId: 1613550
Translate: film picture
Translate: silhouette"
200558,WORD_EXPRESSION,,HIRAGANA,,,考えてみれば,かんがえてみれば,,kangaete mireba,"jeśli się nad tym zastanowić
jeśli pomyśleć o tym",,,,"GroupId: 1281010
Translate: if you think about it
Translate: come to think of it"
200559,WORD_NOUN,,HIRAGANA,,,墨色,すみいろ,,sumiiro,czarny atrament,,,,"GroupId: 1521610
Translate: ink black"
200560,WORD_NOUN,,HIRAGANA,,,烏羽色,からすばいろ,,karasubairo,błyszczący czarny,,,,"GroupId: 1171490
Translate: glossy black"
200561,WORD_NOUN,,HIRAGANA,,,暗紅色,あんこうしょく,,ankoushoku,"bordo
ciemno czerwony",,,,"GroupId: 1970810
Translate: dark red"
200562,WORD_NOUN,,HIRAGANA,,,暗赤色,あんせきしょく,,ansekishoku,"bordo
ciemno czerwony",,,,"GroupId: 1154630
Translate: dark red"
200563,WORD_NOUN,,HIRAGANA,,,一個売り,いっこうり,,ikkouri,"sprzedawane indywidualnie
sprzedawane po kawałku",,,,"GroupId: 2566030
Translate: selling individually
Translate: selling piecemeal"
200564,WORD_NOUN,,HIRAGANA,,,不可誤,ふかご,,fukago,Papierska nieomylność,,,,"GroupId: 1491410
Translate: (papal) infallibility"
200565,WORD_NOUN,,HIRAGANA,,,付加語,ふかご,,fukago,przydawka słowa,,,,"GroupId: 2028460
Translate: adjunct word"
