200344,"WORD_NOUN
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA",,HIRAGANA,,,低品質,ていひんしつ,,teihinshitsu,"niska jakość
słaba jakość",,,,"GroupId: 2815780
Translate: low quality
Translate: poor quality"
200345,WORD_NOUN,,KATAKANA,,,-,ファッジ,,fajji,???,ang: fudge,,,"GroupId: 2732380
Translate: fudge"
200346,WORD_NOUN,,HIRAGANA,,,校正者,こうせいしゃ,,kouseisha,korektor tekstu,,,,"GroupId: 2774670
Translate: proof-reader
Translate: proofreader"
200347,WORD_NOUN,,KATAKANA,,,-,エレベーターガール,,erebeetaa gaaru,"operator windy
kobieta obsługująca windę",ang: elevator girl,,,"GroupId: 2837238
Translate: female elevator operator
Translate: female lift attendant"
200348,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,タイタンオオウスバカミキリ,,taitan'oousu bakamikiri,titanus giganteus,"gatunek chrząszcza z rodziny kózkowatych, spotykany w lasach Amazonii. Osobniki tego gatunku są jednymi z największych współcześnie żyjących chrząszczy",,,"GroupId: 2829792
Translate: titan beetle (Titanus giganteus)"
200349,WORD_NOUN,,HIRAGANA,,,金蒔絵,きんまきえ,,kinmakie,złoty lakier,,,,"GroupId: 1951010
Translate: gold lacquer"
200350,WORD_NOUN,,HIRAGANA,,,文机,ふづくえ,,fu dukue,biurko w japońskim stylu,,,"DUPLICATE 200380
DUPLICATE 200381","GroupId: 2670220
Translate: Japanese-style writing desk"
200351,WORD_NOUN,,HIRAGANA,,,裏鬼門,うらきもん,,urakimon,pechowa kwarta (południowo-wschodnia),,,,"GroupId: 1550230
Translate: unlucky quarter (southwest)"
200352,WORD_NOUN,,HIRAGANA,,,調練,ちょうれん,,chouren,"musztra wojskowa
ćwiczenia
trening",,,,"GroupId: 1623140
Translate: military drill
Translate: training"
200353,WORD_VERB_U,,HIRAGANA,,,そぼ降る,そぼふる,,sobo furu,"mżyć
dżdżyć",,,,"GroupId: 2581150
Translate: to drizzle (rain)"
200354,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,去痰,きょたん,,kyotan,odkrztuszanie,,,,"GroupId: 1231710
Translate: expectoration"
200355,WORD_NOUN,,HIRAGANA,,,虚誕,きょたん,,kyotan,przesadna rozmowa,,,,"GroupId: 1776290
Translate: exaggerated talk"
200356,WORD_NOUN,,HIRAGANA,,,去痰薬,きょたんやく,,kyotan'yaku,środek wykrztuśny,,,,"GroupId: 2234970
Translate: expectorant"
200357,WORD_NOUN,,HIRAGANA,,,蘭月,らんげつ,,rangetsu,siódmy miesiąc księżycowy,,,,"GroupId: 2596780
Translate: seventh lunar month"
200358,WORD_NOUN,,HIRAGANA,,,夜凪,よなぎ,,yonagi,wieczorny spokój,,,,"GroupId: 1537050
Translate: evening calm"
200359,WORD_NOUN,,HIRAGANA,,,国際親善,こくさいしんぜん,,kokusai shinzen,"międzynarodowa życzliwość
międzynarodowa dobra wola",,,,"GroupId: 1935580
Translate: international goodwill"
200360,WORD_NOUN,,HIRAGANA,,,煙警報器,えんけいほうき,,enkei houki,"detektor dymu
wykrywacz dymu
detektor przeciwpożarowy",mało znane słowo,,,"GroupId: 2084780
Translate: smoke alarm
MiscInfo: obsc"
200361,WORD_NOUN,,HIRAGANA,,,煙探知器,えんたんちき,,entan chiki,"detektor dymu
wykrywacz dymu
detektor przeciwpożarowy",,,,"GroupId: 2779410
Translate: smoke alarm
Translate: smoke detector"
200362,WORD_NOUN,,HIRAGANA,,,住警器,じゅうけいき,,juukeiki,"detektor dymu
wykrywacz dymu
detektor przeciwpożarowy",skrót,,,"GroupId: 2830735
Translate: smoke detector
MiscInfo: abbr
Translate: smoke alarm
MiscInfo: abbr"
200363,WORD_NOUN,,HIRAGANA,,,住宅用火災警報器,じゅうたくようかさいけいほうき,,juutakuyou kasai keihouki,"detektor dymu
wykrywacz dymu
detektor przeciwpożarowy",,,,"GroupId: 2830734
Translate: smoke detector (residential)
Translate: smoke alarm"
200364,WORD_NOUN,,HIRAGANA,,,熱度,ねつど,,netsudo,"stopień ciepła
temperatura
entuzjazm",,,,"GroupId: 1832370
Translate: degree of heat
Translate: temperature
Translate: enthusiasm"
200365,WORD_NOUN,,HIRAGANA,,,瓜実蝿,うりみばえ,,urimibae,Bactrocera cucurbitae,owad,,,"GroupId: 2240610
Translate: melon fly (Bactrocera cucurbitae)
MiscInfo: uk"
200366,WORD_NOUN,,KATAKANA,,,-,ウリミバエ,,urimibae,Bactrocera cucurbitae,owad,,,"GroupId: 2240610
Translate: melon fly (Bactrocera cucurbitae)
MiscInfo: uk"
200367,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒纏綿,じょうちょてんめん,,joucho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200313,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200368,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒てんめん,じょうしょてんめん,,jousho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200369,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200369,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒てんめん,じょうちょてんめん,,joucho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200368,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200370,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒纒綿,じょうしょてんめん,,jousho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200371,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200371,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒纒綿,じょうちょてんめん,,joucho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200370,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200372,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,いい所のお坊ちゃん,いいとこのおぼっちゃん,,ii toko no obocchan,"bogate dziecko
osoba, która dorastała w bogactwie",,,,"GroupId: 2717140
Translate: rich kid
Translate: person who grew up wealthy"
200373,WORD_VERB_U,,HIRAGANA,,,向けなおす,むけなおす,,muke naosu,zmienić kierunek,,,,"GroupId: 1277120
Translate: to change direction"
200374,WORD_NOUN,,HIRAGANA,,,地水火風,じすいかふう,,jisuikafuu,"ziemia, woda, ogień, wiatr","pięć żywiołów, buddyzm",,DUPLICATE 200329,"GroupId: 2271120
Translate: earth, water, fire, and wind (the four elements)"
200375,WORD_NOUN,,HIRAGANA,,,廻雪,かいせつ,,kaisetsu,"śnieg wirujący na wietrze
kunsztowny ruch rękawa podczas tańca (archaizm)",,,,"GroupId: 2842737
Translate: snow whirling in the wind
Translate: skillful twirling motion of sleeves while dancing
MiscInfo: arch"
200376,"WORD_INTERJECTION
WORD_ADVERB",,HIRAGANA,,,-,ばぶう,,babuu,"łaa
łaałaa
buuhuu",reprezentacja dźwięku wydawana przez dziecko,,,"GroupId: 2842618
Translate: waa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: waawaa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: boohoo
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby"
200377,"WORD_INTERJECTION
WORD_ADVERB",,HIRAGANA_KATAKANA,,,-,ばぶー,,babuu,"łaa
łaałaa
buuhuu",reprezentacja dźwięku wydawana przez dziecko,,,"GroupId: 2842618
Translate: waa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: waawaa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: boohoo
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby"
200378,WORD_NOUN,,HIRAGANA,,,綿作,わたさく,,watasaku,produkcja bawełny,,,DUPLICATE 200339,"GroupId: 2410420
Translate: cotton production"
200379,WORD_NOUN,,KATAKANA,,,-,エレベーター・ガール,,erebeetaa gaaru,"operator windy
kobieta obsługująca windę",ang: elevator girl,,,"GroupId: 2837238
Translate: female elevator operator
Translate: female lift attendant"
200380,WORD_NOUN,,HIRAGANA,,,文机,ふみづくえ,,fumi dukue,biurko w japońskim stylu,,,"DUPLICATE 200350
DUPLICATE 200381","GroupId: 2670220
Translate: Japanese-style writing desk"
200381,WORD_NOUN,,HIRAGANA,,,文机,ふんづくえ,,fun dukue,biurko w japońskim stylu,,,"DUPLICATE 200350
DUPLICATE 200380","GroupId: 2670220
Translate: Japanese-style writing desk"
200382,WORD_EXPRESSION,,HIRAGANA,,,場合に応じて,ばあいにおうじて,,baai ni oujite,zgodnie z sytuacją,,,,"GroupId: 1903130
Translate: in accordance with the situation"
200383,WORD_NOUN,,KATAKANA_HIRAGANA,,,アジア蟇,アジアひきがえる,,ajia hiki gaeru,Bufo gargarizans,gatunek ropuchy,,,"GroupId: 2199460
Translate: Asiatic toad (Bufo gargarizans)
MiscInfo: uk"
200384,WORD_NOUN,,HIRAGANA,,,評価の尺度,ひょうかのしゃくど,,hyouka no shakudo,miara oceny,,,,"GroupId: 1921650
Translate: evaluation measure"
200385,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,心臓形,しんぞうけい,,shinzoukei,"kardioida (matematyka)
krzywa sercowa (matematyka)
sercowaty
w kształcie serca",,,,"GroupId: 2608340
Translate: cardioid
Translate: cordate
Translate: heart-shaped"
200386,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,大人可愛い,おとなかわいい,,otona kawaii,"uroczy-dorosły
dorosły, ale dziewczęcy
modny styl dorosłych kobiet charakteryzujący się makijażem i ubraniem, które subtelnie podkreślają jej urok",,,,"GroupId: 2593500
Translate: adult-cute
Translate: grown-up but girlish
Translate: fashion style of adult women characterized by makeup and clothing that subtly emphasizes cuteness"
200387,WORD_NOUN,,HIRAGANA_KATAKANA,,,直接記憶アクセス,ちょくせつきおくアクセス,,chokusetsu kioku akusesu,"bezpośredni dostęp do pamięci
DMA (ang: direct memory access)",informatyka,,,"GroupId: 2375620
Translate: direct memory access
Translate: DMA"
200388,WORD_NOUN,,KATAKANA,,,-,ハウスキーピング,,hausukiipingu,"gospodarowanie domu
prowadzenie domu",ang: housekeeping,,,"GroupId: 1095720
Translate: housekeeping"
200389,WORD_NOUN,,KATAKANA,,,-,ホイスト,,hoisuto,"dźwig
winda
wyciąg (pionowy)
wist (gra karciana)","ang: hoist, whist",,,"GroupId: 2243260
Translate: hoist
Translate: whist"
200390,WORD_NOUN,,HIRAGANA,,,加速度原理,かそくどげんり,,kasoku dogenri,zasada przyspieszenia,,,,"GroupId: 1974500
Translate: acceleration principle"
200391,WORD_NOUN,,HIRAGANA,,,珪性肺塵症,けいせいはいじんしょう,,keiseihaijinshou,pneumonoultramicroscopicsilicovolcanoconiosis,angielski termin medyczny oznaczający chorobę układu oddechowego spowodowaną wdychaniem pyłu wulkanicznego oraz bardzo drobnego pyłu kwarcowego. Obecnie stosowanym terminem jest pylica krzemowa,,,"GroupId: 2106510
Translate: pneumonoultramicroscopicsilicovolcanoconiosis
Translate: pneumonoultramicroscopicsilicovolcanokoniosis"
200392,WORD_NOUN,,HIRAGANA,,,呆れ顔,あきれがお,,akire gao,"wygląd zdumienia
wyglądać zaskoczony",,,,"GroupId: 1748030
Translate: look of amazement
Translate: looking dumbfounded"
200393,WORD_NOUN,,KATAKANA,,,-,シムバイオス,,shimubaiosu,SYMBIOS,,,,"GroupId: 2301380
Translate: SYMBIOS"
200394,WORD_EXPRESSION,,HIRAGANA,,,三方よし,さんぽうよし,,sanpou yoshi,"wszyscy mają się dobrze (np. kupujący, sprzedający i społeczeństwo)
trójstronna satysfakcja
wszystkie trzy strony mają się dobrze",,,DUPLICATE 200441,"GroupId: 2830326
Translate: everybody doing well (e.g. purchaser, buyer and society)
Translate: three-way satisfaction
Translate: all three parties doing well"
200395,WORD_NOUN,,HIRAGANA,,,回転位置感知,かいてんいちかんち,,kaiten' ichi kanchi,???,,,,"GroupId: 2345180
Translate: rotational position sensing
Translate: RPS"
200396,WORD_NOUN,,HIRAGANA,,,少年会,しょうねんかい,,shounenkai,społeczeństwo ludzi młodych,,,,"GroupId: 1349190
Translate: junior society"
200397,WORD_NOUN,,HIRAGANA,,,薄羽蜉蝣,うすばかげろう,,usubaka gerou,"mrówkolwowate
mrówkolwy","najliczniejsza w gatunki i najszerzej na świecie rozprzestrzeniona rodzina owadów z rzędu sieciarek, blisko spokrewniona z żupałkowatymi, od których różnią się krótszymi czułkami osobników dorosłych, szczególnie Hagenomyia micans",,,"GroupId: 2035920
Translate: ant lion (esp. species Hagenomyia micans)
MiscInfo: uk"
200398,WORD_NOUN,,HIRAGANA,,,花嫁姿,はなよめすがた,,hanayomesugata,wizerunek panny młodej ubranej w suknię ślubną (kimono ślubne i etc),,,,"GroupId: 2116620
Translate: image of a bride dressed in her wedding gown (wedding kimono, etc.)"
200399,"WORD_VERB_RU
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,ベロベロ舐める,ベロベロなめる,,bero bero nameru,"wylizać
chłeptać
chlipać
wychlipać",,,,"GroupId: 1011520
Translate: to lick something up
MiscInfo: uk
Translate: to lap something up
MiscInfo: uk"
200400,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,空気伝染,くうきでんせん,,kuuki densen,zakażenie powietrzne,,,,"GroupId: 1675530
Translate: air-borne infection"
200401,WORD_NOUN,,KATAKANA,,,-,シトルリン,,shitorurin,cytrulina,"organiczny związek chemiczny, ang: citrulline",,,"GroupId: 2481340
Translate: citrulline"
200402,WORD_NOUN,,HIRAGANA,,,実行時,じっこうじ,,jikkouji,"czas wykonywania
czas działania
czas obiektu",,,,"GroupId: 1321080
Translate: execution-time
Translate: run time
Translate: object time"
200403,WORD_NOUN,,HIRAGANA,,,実効値,じっこうち,,jikkouchi,średnia kwadratowa wartość,,,,"GroupId: 2361530
Translate: root mean squared value"
200404,WORD_NOUN,,HIRAGANA,,,雀羅,じゃくら,,jakura,siatka przeciwko wróblom,,,,"GroupId: 1885250
Translate: sparrow net"
200405,WORD_NOUN,,HIRAGANA,,,重量噸,じゅうりょうとん,,juuryouton,nośność całkowita,,,,"GroupId: 1336960
Translate: dead-weight tonnage"
200406,WORD_NOUN,,HIRAGANA,,,巡回僧,じゅんかいそう,,junkaisou,podróżujący mnich,termin z grach RPG,,,"GroupId: 2034060
Translate: travelling monk (RPG term)"
200407,WORD_NOUN,,HIRAGANA,,,工場排水,こうじょうはいすい,,koujou haisui,"ścieki przemysłowe
odpady płynne z fabryki",,,,"GroupId: 2842650
Translate: industrial wastewater
Translate: liquid waste from a factory"
200408,WORD_NOUN,,HIRAGANA,,,大隊長,だいたいちょう,,daitaichou,dowódca batalionu,,,,"GroupId: 2842586
Translate: battalion commander"
200409,WORD_NOUN,,HIRAGANA,,,無遅刻,むちこく,,muchikoku,"nie nie spóźniony (np. do szkoły, pracy i etc)
zawsze będący o czasie",,,,"GroupId: 2842607
Translate: never being late (for school, work, etc.)
Translate: always being on time"
200410,WORD_NOUN,,HIRAGANA,,,下げまん,さげまん,,sage man,"kobieta, która rzekomo przynosi pech mężczyźnie, z którym jest blisko lub z którym uprawia seks",kolokwializm,,,"GroupId: 2842701
Translate: woman purported to bring bad luck to the man she is near or has sex with
MiscInfo: col
MiscInfo: uk"
200411,WORD_NOUN,,HIRAGANA,,,夜職,よるしょく,,yorushoku,nocna praca,np. w branży rozrywkowej lub w seks-przemyśle,,,"GroupId: 2842688
Translate: night work (in the entertainment business or sex industry)"
200412,WORD_NOUN,,HIRAGANA,,,鍋つかみ,なべつかみ,,nabe tsukami,rękawica kuchenna,,,,"GroupId: 2426290
Translate: potholder
Translate: oven glove"
200413,WORD_NOUN,,KATAKANA,,,-,コミュニケート,,komyunikeeto,"komunikowanie
przekazywanie informacji",ang: communicate,,,"GroupId: 1051010
Translate: communicate"
200414,WORD_NOUN,,HIRAGANA,,,不良老年,ふりょうろうねん,,furyou rounen,"stary grzesznik
starszy bywalec spotkań towarzyskich
starsza osoba, która lubi swobodny i łatwy styl życia nieskrępowana społecznym tabu",,,,"GroupId: 2053170
Translate: old sinner
MiscInfo: yoji
Translate: elderly man-about-town
MiscInfo: yoji
Translate: older person who enjoys free and easy lifestyle unfettered by social taboos
MiscInfo: yoji"
200415,WORD_NOUN,,HIRAGANA,,,死火山,しかざん,,shikazan,wygaszony wulkan,,,,"GroupId: 1767380
Translate: extinct volcano"
200416,WORD_NOUN,,HIRAGANA,,,腋臭,わきが,,wakiga,"naturalny zapach ciała (w szczególności nieprzyjemny)
nienormalny zapach pod pachami",,,,"GroupId: 1570890
Translate: body odor (odour)
Translate: abnormal underarm odor (odour)"
200417,WORD_VERB_U,,KATAKANA_HIRAGANA,,,-,タピる,,tapiru,pić herbatę z bąbelkami,slang,,,"GroupId: 2840118
Translate: to drink bubble tea
MiscInfo: sl"
200418,WORD_NOUN,,HIRAGANA,,,打ち抜き,うちぬき,,uchi nuki,"dziurkowanie
przebijanie otworów",np. matrycą,,,"GroupId: 2036030
Translate: punching (e.g. with a die)"
200419,WORD_NOUN,,HIRAGANA,,,不法投棄,ふほうとうき,,fuhou touki,nielegalne wysypisko,np. śmieci,,,"GroupId: 1946040
Translate: unlawful dumping (e.g. of garbage)"
200420,WORD_NOUN,,HIRAGANA,,,国音字母,ちゅうおんじぼ,,chuuon jibo,Bopomofo,"właściwie zhuyin fuhao czyli „znaki do zapisywania dźwięków” lub zhuyin zimu, czyli „litery opisujące dźwięki” – oparte na piśmie chińskim pismo fonetyczne służące do zapisywania wymowy znaków języka chińskiego, stosowane zwłaszcza do zapisu wymowy tzw. dialektów chińskich oraz niechińskich języków Chin",,DUPLICATE 200451,"GroupId: 2833253
Translate: Bopomofo
Translate: Chinese transliteration system now used mainly in Taiwan"
200421,WORD_NOUN,,HIRAGANA,,,注音符号,ちゅういんふごう,,chuuin fugou,Bopomofo,"właściwie zhuyin fuhao czyli „znaki do zapisywania dźwięków” lub zhuyin zimu, czyli „litery opisujące dźwięki” – oparte na piśmie chińskim pismo fonetyczne służące do zapisywania wymowy znaków języka chińskiego, stosowane zwłaszcza do zapisu wymowy tzw. dialektów chińskich oraz niechińskich języków Chin",,DUPLICATE 200452,"GroupId: 2833220
Translate: Bopomofo
Translate: Zhuyin fuhao
Translate: Chinese transliteration system now used mainly in Taiwan"
200422,WORD_EXPRESSION,,HIRAGANA,,,有ろう事か,あろうことか,,arou koto ka,wszystkich rzeczy,,,,"GroupId: 2535860
Translate: of all things
MiscInfo: uk"
200423,WORD_NOUN,,HIRAGANA,,,化粧道具,けしょうどうぐ,,keshou dougu,"artykuły toaletowe
zestaw do makijażu",,,,"GroupId: 1187090
Translate: toilet articles
Translate: makeup kit"
200424,WORD_NOUN,,HIRAGANA,,,書卓,しょたく,,shotaku,biurko do nauki,mało znane słowo,,,"GroupId: 2833179
Translate: study desk
MiscInfo: obsc"
200425,WORD_NOUN,,HIRAGANA,,,安死術,あんしじゅつ,,anshijutsu,(metoda) eutanazji,,,,"GroupId: 1757180
Translate: (method of) euthanasia"
200426,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,人目につかない,ひとめにつかない,,hitome ni tsukanai,"niedostrzeżony
niezauważony
niewidoczny
poza zasięgiem głosu
nierzucający się w oczy
prywatny",,,,"GroupId: 2827595
Translate: unperceived
Translate: unnoticed
Translate: unnoted
Translate: out-of-the-way
Translate: out of sight
Translate: inconspicuous
Translate: private"
200427,WORD_VERB_U,,HIRAGANA,,,買いあおる,かいあおる,,kai aoru,"podbijać cenę
wykosić konkurencję (uzyskać monopol, zmonopolizować rynek)",,,,"GroupId: 1589640
Translate: to bid up
Translate: to corner the market"
200428,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,暗色,あんしょく,,anshoku,ciemny kolor,,,,"GroupId: 1154620
Translate: dark colour
Translate: dark color"
200429,WORD_ADJECTIVE_I,,HIRAGANA,,,哀れっぽい,あわれっぽい,,awareppoi,"płaczliwy
rozpaczliwy
smętny",,,,"GroupId: 1150120
Translate: plaintive
Translate: piteous
Translate: doleful"
200430,WORD_NOUN,,HIRAGANA,,,財産家,ざいさんか,,zaisanka,bogata osoba,,,,"GroupId: 1662570
Translate: wealthy individual
Translate: person of wealth"
200431,WORD_NOUN,,HIRAGANA,,,-,へちゃむくれ,,hechamukure,"nieatrakcyjna osoba
tchórz
słabeusz
słaby człowiek",poniżająco,,,"GroupId: 2406700
Translate: unattractive person
MiscInfo: derog
Translate: coward
MiscInfo: derog
Translate: weakling
MiscInfo: derog"
200432,WORD_NOUN,,HIRAGANA,,,首っ玉,くびったま,,kubittama,szyja,,,,"GroupId: 1696700
Translate: the neck"
200433,WORD_NOUN,,HIRAGANA,,,平水,へいすい,,heisui,"spokojna woda
zwykła ilość wody",,,,"GroupId: 1507470
Translate: calm water
Translate: smooth water
Translate: the usual amount of water"
200434,WORD_NOUN,,KATAKANA,,,-,ポンチョ,,poncho,ponczo,ang: poncho,,,"GroupId: 1126020
Translate: poncho"
200435,WORD_VERB_U,,HIRAGANA,,,流し出す,ながしだす,,nagashi dasu,???,,,,"GroupId: 2015790
Translate: to draw off
Translate: to run out
Translate: to flush out"
200436,WORD_NOUN,,KATAKANA,,,-,シヤー,,shiyaa,"ścinanie
nożyce mechaniczne",ang: shear,,,"GroupId: 2495940
Translate: shear
Translate: shearing machine"
200437,WORD_EXPRESSION,,HIRAGANA,,,-,なめるな,,nameru na,"nie lekceważ mnie
traktuj mnie serio
nie patrz na mnie z góry",negacja oraz forma rozkazująca czasownika なめる,IGNORE_NO_JMEDICT,,
200438,WORD_NOUN,,KATAKANA,,,-,アジアヒキガエル,,ajia hiki gaeru,Bufo gargarizans,gatunek ropuchy,,,"GroupId: 2199460
Translate: Asiatic toad (Bufo gargarizans)
MiscInfo: uk"
200439,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,大人かわいい,おとなかわいい,,otona kawaii,"uroczy-dorosły
dorosły, ale dziewczęcy
modny styl dorosłych kobiet charakteryzujący się makijażem i ubraniem, które subtelnie podkreślają jej urok",,,,"GroupId: 2593500
Translate: adult-cute
Translate: grown-up but girlish
Translate: fashion style of adult women characterized by makeup and clothing that subtly emphasizes cuteness"
200440,WORD_NOUN,,HIRAGANA,,,あきれ顔,あきれがお,,akire gao,"wygląd zdumienia
wyglądać zaskoczony",,,,"GroupId: 1748030
Translate: look of amazement
Translate: looking dumbfounded"
200441,WORD_EXPRESSION,,HIRAGANA,,,三方よし,さんぼうよし,,sanbou yoshi,"wszyscy mają się dobrze (np. kupujący, sprzedający i społeczeństwo)
trójstronna satysfakcja
wszystkie trzy strony mają się dobrze",,,DUPLICATE 200394,"GroupId: 2830326
Translate: everybody doing well (e.g. purchaser, buyer and society)
Translate: three-way satisfaction
Translate: all three parties doing well"
200442,WORD_EXPRESSION,,HIRAGANA,,,三方良し,さんぽうよし,,sanpou yoshi,"wszyscy mają się dobrze (np. kupujący, sprzedający i społeczeństwo)
trójstronna satysfakcja
wszystkie trzy strony mają się dobrze",,,DUPLICATE 200443,"GroupId: 2830326
Translate: everybody doing well (e.g. purchaser, buyer and society)
Translate: three-way satisfaction
Translate: all three parties doing well"
200443,WORD_EXPRESSION,,HIRAGANA,,,三方良し,さんぼうよし,,sanbou yoshi,"wszyscy mają się dobrze (np. kupujący, sprzedający i społeczeństwo)
trójstronna satysfakcja
wszystkie trzy strony mają się dobrze",,,DUPLICATE 200442,"GroupId: 2830326
Translate: everybody doing well (e.g. purchaser, buyer and society)
Translate: three-way satisfaction
Translate: all three parties doing well"
200444,WORD_NOUN,,KATAKANA,,,-,ウスバカゲロウ,,usubaka gerou,"mrówkolwowate
mrówkolwy","najliczniejsza w gatunki i najszerzej na świecie rozprzestrzeniona rodzina owadów z rzędu sieciarek, blisko spokrewniona z żupałkowatymi, od których różnią się krótszymi czułkami osobników dorosłych, szczególnie Hagenomyia micans",,,"GroupId: 2035920
Translate: ant lion (esp. species Hagenomyia micans)
MiscInfo: uk"
200445,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,べろべろ舐める,べろべろなめる,,bero bero nameru,"wylizać
chłeptać
chlipać
wychlipać",,,,"GroupId: 1011520
Translate: to lick something up
MiscInfo: uk
Translate: to lap something up
MiscInfo: uk"
200446,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,べろべろ嘗める,べろべろなめる,,bero bero nameru,"wylizać
chłeptać
chlipać
wychlipać",,,,"GroupId: 1011520
Translate: to lick something up
MiscInfo: uk
Translate: to lap something up
MiscInfo: uk"
200447,WORD_NOUN,,HIRAGANA_KATAKANA,,,下げマン,さげマン,,sage man,"kobieta, która rzekomo przynosi pech mężczyźnie, z którym jest blisko lub z którym uprawia seks",kolokwializm,,,"GroupId: 2842701
Translate: woman purported to bring bad luck to the man she is near or has sex with
MiscInfo: col
MiscInfo: uk"
200448,WORD_NOUN,,KATAKANA,,,-,サゲマン,,sage man,"kobieta, która rzekomo przynosi pech mężczyźnie, z którym jest blisko lub z którym uprawia seks",kolokwializm,,,"GroupId: 2842701
Translate: woman purported to bring bad luck to the man she is near or has sex with
MiscInfo: col
MiscInfo: uk"
200449,WORD_NOUN,,HIRAGANA,,,鍋掴み,なべつかみ,,nabe tsukami,rękawica kuchenna,,,,"GroupId: 2426290
Translate: potholder
Translate: oven glove"
200450,WORD_NOUN,,HIRAGANA,,,打抜き,うちぬき,,uchi nuki,"dziurkowanie
przebijanie otworów",np. matrycą,,,"GroupId: 2036030
Translate: punching (e.g. with a die)"
200451,WORD_NOUN,,HIRAGANA,,,国音字母,ちゅういんじぼ,,chuuin jibo,Bopomofo,"właściwie zhuyin fuhao czyli „znaki do zapisywania dźwięków” lub zhuyin zimu, czyli „litery opisujące dźwięki” – oparte na piśmie chińskim pismo fonetyczne służące do zapisywania wymowy znaków języka chińskiego, stosowane zwłaszcza do zapisu wymowy tzw. dialektów chińskich oraz niechińskich języków Chin",,DUPLICATE 200420,"GroupId: 2833253
Translate: Bopomofo
Translate: Chinese transliteration system now used mainly in Taiwan"
200452,WORD_NOUN,,HIRAGANA,,,注音符号,ちゅうおんふごう,,chuuon fugou,Bopomofo,"właściwie zhuyin fuhao czyli „znaki do zapisywania dźwięków” lub zhuyin zimu, czyli „litery opisujące dźwięki” – oparte na piśmie chińskim pismo fonetyczne służące do zapisywania wymowy znaków języka chińskiego, stosowane zwłaszcza do zapisu wymowy tzw. dialektów chińskich oraz niechińskich języków Chin",,DUPLICATE 200421,"GroupId: 2833220
Translate: Bopomofo
Translate: Zhuyin fuhao
Translate: Chinese transliteration system now used mainly in Taiwan"
