216104,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,ない物だらけ,ないものだらけ,,nai mono darake,"mnóstwo niczego
nie mając absolutnie nic",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2835357
216105,WORD_NOUN,,HIRAGANA,,,いか物,いかもの,,ika mono,"podróbka
falsyfikat
fałszywka
imitacja
niezwykła rzecz
coś dziwnego",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1466980
216106,WORD_NOUN,,KATAKANA_HIRAGANA,,,アメリカ塊芋,アメリカほどいも,,amerika hodoimo,Apios americana,pisanie zwykle z użyciem kana; roślina,DICTIONARY2_SOURCE,,GroupId: 2787700
216107,WORD_NOUN,,HIRAGANA,,,青鶏頭,あおげいとう,,aogeitou,szarłat szorstki,"pisanie zwykle z użyciem kana; gatunek rośliny należący do rodziny szarłatowatych, Amaranthus retroflexus",DICTIONARY2_SOURCE,,GroupId: 2828677
216108,WORD_NOUN,,HIRAGANA,,,姫昔蓬,ひめむかしよもぎ,,himemukashiyomogi,"konyza kanadyjska
przymiotno kanadyjskie","pisanie zwykle z użyciem kana; gatunek rośliny z rodziny astrowatych, Conyza canadensis, Erigeron canadensis",DICTIONARY2_SOURCE,,GroupId: 2828681
216109,WORD_NOUN,,HIRAGANA,,,育児院,いくじいん,,ikujiin,"sierociniec
dom dziecka
przedszkole",,,,"GroupId: 1160640
Translate: orphanage
Translate: nursery school"
216110,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,今を生きる,いまをいきる,,ima o ikiru,"jak najlepiej wykorzystać teraźniejszość
żyć chwilą
chwytać dzień",,,,"GroupId: 2151400
Translate: to make the most of the present
Translate: to live for the moment
Translate: to seize the day"
216111,WORD_NOUN,,HIRAGANA,,,環境条件,かんきょうじょうけん,,kankyou jouken,warunek środowiskowy,,,,"GroupId: 2347570
Translate: environmental condition"
216112,WORD_NOUN,,HIRAGANA,,,不信用,ふしんよう,,fushin'you,"nieufność
brak zaufania",,DICTIONARY2_SOURCE,,GroupId: 1493090
216113,WORD_NOUN,,KATAKANA_HIRAGANA,,,ルール違反,ルールいはん,,ruuru ihan,"wbrew zasadom
wbrew przepisom",,,,"GroupId: 2405150
Translate: against the rules"
216114,WORD_NOUN,,HIRAGANA,,,ぶん回し,ぶんまわし,,bun mawashi,"(para) cyrkla
cyrkiel warsztatowy
cyrkiel pomiarowy
scena obrotowa",,DICTIONARY2_SOURCE,,GroupId: 2841488
216115,WORD_NOUN,,KATAKANA_HIRAGANA,,,ラムネ玉,ラムネだま,,ramune dama,"szklany marmur
marmurowy korek w butelce sody cytrynowej",,,,"GroupId: 2842454
Translate: glass marble
Translate: marble stopper in a bottle of lemon soda"
216116,"WORD_EXPRESSION
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA",,HIRAGANA_KATAKANA,,,元気モリモリ,げんきモリモリ,,genki mori mori,"pełen energii
pełen ożywienia
pełen werwy",,,,"GroupId: 2838199
Translate: full of energy
Translate: full of liveliness
Translate: full of pep"
216117,WORD_VERB_U,,HIRAGANA,,,泳ぎだす,およぎだす,,oyogi dasu,"???
zacząć pływać",,DICTIONARY2_SOURCE,,GroupId: 2015760
216118,"WORD_ADJECTIVE_NA
WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,消え消え,きえぎえ,,kie gie,???,,,,"GroupId: 1743200
Translate: on the point of vanishing"
216119,WORD_NOUN,,HIRAGANA,,,膣襞,ちつひだ,,chitsu hida,"wargi cipki
fałdy wargowe (dosłownie)",slang; wulgarnie,DICTIONARY2_SOURCE,,GroupId: 2863385
216120,WORD_NOUN,,HIRAGANA,,,世界知的所有権機関,せかいちてきしょゆうけんきかん,,sekai chiteki shoyuuken kikan,"Światowa Organizacja Własności Intelektualnej
WIPO
World Intellectual Property Organization",jedna z 16 organizacji wyspecjalizowanych ONZ z siedzibą w Genewie,,,"GroupId: 1996090
Translate: World Intellectual Property Organization (Organisation)
Translate: WIPO"
216121,WORD_NOUN,,HIRAGANA,,,夜鳴き蕎麦,よなきそば,,yonaki soba,wędrowny wieczorny sprzedawca makaronu,,DICTIONARY2_SOURCE,,GroupId: 1739800
216122,WORD_NOUN,,HIRAGANA_KATAKANA,,,物理エラー,ぶつりエラー,,butsuri eraa,fizyczny błąd,,,,"GroupId: 2385950
Translate: physical error"
216123,WORD_NOUN,,KATAKANA_HIRAGANA,,,ゲルマン語派,ゲルマンごは,,geruman goha,języki germańskie,,,,"GroupId: 2197470
Translate: Germanic (branch of languages)"
216124,WORD_NOUN,,HIRAGANA,,,火災雲,かさいぐも,,kasaigumo,"chmura powstała od ognia
pirocumulus (chmura)
flammagenitus",mało znane słowo,,,"GroupId: 2842699
Translate: fire cloud
MiscInfo: obsc
Translate: pyrocumulus cloud
MiscInfo: obsc
Translate: flammagenitus
MiscInfo: obsc"
216125,WORD_NOUN,,KATAKANA,,,-,ホワイトレイズサージャント,,howaitoreizu saajanto,Abudefduf whitleyi,"gatunek ryby, ang: Whitley's sergeant",DICTIONARY2_SOURCE,,GroupId: 2547180
216126,WORD_NOUN,,HIRAGANA,,,ぬか喜び,ぬかよろこび,,nuka yorokobi,"przedwczesna radość
krótkotrwałe uniesienie",,,,"GroupId: 1280690
Translate: premature joy
Translate: short-lived elation"
216127,WORD_NOUN,,HIRAGANA,,,入構証,にゅうこうしょう,,nyuukoushou,"plakietka wejściowa
karta gościa",,,,"GroupId: 2079540
Translate: entrance badge
Translate: visitor's card"
216128,WORD_NOUN,,HIRAGANA,,,不良行為少年,ふりょうこういしょうねん,,furyoukoui shounen,młodociany przestępca,,,,"GroupId: 2828298
Translate: juvenile delinquent"
216129,WORD_NOUN,,HIRAGANA,,,歌舞伎芝居,かぶきしばい,,kabuki shibai,sztuka w teatrze kabuki,,,,"GroupId: 2662560
Translate: kabuki play"
216130,WORD_NOUN,,HIRAGANA_KATAKANA,,,生データ,なまデータ,,nama deeta,surowe dane,informatyka,,,"GroupId: 2368530
Translate: raw data"
216131,WORD_NOUN,,HIRAGANA,,,公労法,こうろうほう,,kourouhou,Ustawa o Stosunkach Pracy w Spółkach Publicznych i Przedsiębiorstwach Państwowych,skrót,,,"GroupId: 2398490
Translate: Public Corporations and Government Enterprises Labor Relations Act
MiscInfo: abbr"
216132,WORD_NOUN,,HIRAGANA,,,鼈甲色,べっこういろ,,bekkouiro,"bursztyn (kolor)
kolor bursztynowy",,,,"GroupId: 1575450
Translate: amber (colour, color)"
216133,WORD_NOUN,,HIRAGANA,,,巨編,きょへん,,kyohen,"wielkie (literackie) dzieło
długa powieść lub film
dzieło gigantyczne
epopeja",,DICTIONARY2_SOURCE,,GroupId: 1640660
216134,WORD_NOUN,,KATAKANA,,,-,ゴムセン,,gomu sen,"korek gumowy
zatyczka gumowa",,,,"GroupId: 2777810
Translate: rubber stopper
Translate: rubber plug"
216135,WORD_NOUN,,KATAKANA,,,-,カラモモ,,karamomo,"morela pospolita (gatunek rośliny wieloletniej należący do rodziny różowatych, Prunus armeniaca)
morela zwyczajna (gatunek rośliny wieloletniej należący do rodziny różowatych, Prunus armeniaca)
Prunus persica odm. densa (chińska odmiana brzoskwini)",,DICTIONARY2_SOURCE,,GroupId: 2444500
216136,WORD_VERB_U,,HIRAGANA,,,圧しあう,へしあう,,heshi au,"popychać
popchnąć
pchać",,,,"GroupId: 1152870
Translate: to jostle
Translate: to push"
216137,WORD_NOUN,,KATAKANA_HIRAGANA,,,コメ離れ,コメばなれ,,kome banare,"odejście od spożywania ryżu
konsumenci tracący zainteresowanie ryżem",,,,"GroupId: 2232300
Translate: shift away from rice consumption
Translate: consumers losing interest in eating rice"
216138,WORD_NOUN,,HIRAGANA,,,添歯,そいば,,soi ba,"podwójny ząb
wystający ząb (jak kieł)",mało znane słowo,,,"GroupId: 2661870
Translate: double tooth
MiscInfo: obsc
Translate: protruding tooth (like a fang)
MiscInfo: obsc"
216139,WORD_NOUN,,HIRAGANA,,,黄りん,おうりん,,ou rin,żółty (biały) fosfor,,DICTIONARY2_SOURCE,,GroupId: 1182410
216140,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,無いものだらけ,ないものだらけ,,nai mono darake,"mnóstwo niczego
nie mając absolutnie nic",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2835357
216141,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,無い物だらけ,ないものだらけ,,nai mono darake,"mnóstwo niczego
nie mając absolutnie nic",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2835357
216142,WORD_NOUN,,HIRAGANA,,,如何物,いかもの,,ika mono,"podróbka
falsyfikat
fałszywka
imitacja
niezwykła rzecz
coś dziwnego",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1466980
216143,WORD_NOUN,,KATAKANA,,,-,アメリカホドイモ,,amerika hodoimo,Apios americana,pisanie zwykle z użyciem kana; roślina,DICTIONARY2_SOURCE,,GroupId: 2787700
216144,WORD_NOUN,,KATAKANA,,,-,アオゲイトウ,,aogeitou,szarłat szorstki,"pisanie zwykle z użyciem kana; gatunek rośliny należący do rodziny szarłatowatych, Amaranthus retroflexus",DICTIONARY2_SOURCE,,GroupId: 2828677
216145,WORD_NOUN,,HIRAGANA,,,姫昔艾,ひめむかしよもぎ,,himemukashiyomogi,"konyza kanadyjska
przymiotno kanadyjskie","pisanie zwykle z użyciem kana; gatunek rośliny z rodziny astrowatych, Conyza canadensis, Erigeron canadensis",DICTIONARY2_SOURCE,,GroupId: 2828681
216146,WORD_NOUN,,KATAKANA,,,-,ヒメムカシヨモギ,,himemukashiyomogi,"konyza kanadyjska
przymiotno kanadyjskie","pisanie zwykle z użyciem kana; gatunek rośliny z rodziny astrowatych, Conyza canadensis, Erigeron canadensis",DICTIONARY2_SOURCE,,GroupId: 2828681
216147,"WORD_EXPRESSION
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA",,HIRAGANA,,,元気もりもり,げんきもりもり,,genki mori mori,"pełen energii
pełen ożywienia
pełen werwy",,,,"GroupId: 2838199
Translate: full of energy
Translate: full of liveliness
Translate: full of pep"
216148,WORD_VERB_U,,HIRAGANA,,,泳ぎ出す,およぎだす,,oyogi dasu,"???
zacząć pływać",,DICTIONARY2_SOURCE,,GroupId: 2015760
216149,WORD_NOUN,,HIRAGANA,,,糠喜び,ぬかよろこび,,nuka yorokobi,"przedwczesna radość
krótkotrwałe uniesienie",,,,"GroupId: 1280690
Translate: premature joy
Translate: short-lived elation"
216150,WORD_NOUN,,HIRAGANA,,,巨篇,きょへん,,kyohen,"wielkie (literackie) dzieło
długa powieść lub film
dzieło gigantyczne
epopeja",,DICTIONARY2_SOURCE,,GroupId: 1640660
216151,WORD_NOUN,,HIRAGANA,,,辞職願い,じしょくねがい,,jishoku negai,"(pisemna) rezygnacja
pismo o rezygnacji",,DICTIONARY2_SOURCE,,GroupId: 1884650
216152,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,待ち行列方式,まちぎょうれつほうしき,,machi gyouretsu houshiki,sterowanie kolejkami,informatyka,,,"GroupId: 2372950
Translate: queue-driven"
216153,WORD_NOUN,,KATAKANA,,,-,ビザンチン,,bizanchin,"Bizantyjczyk
Bizantyjka",ang: Byzantine,,,"GroupId: 2074100
Translate: Byzantine"
216154,WORD_NOUN,,HIRAGANA,,,量子生物学,りょうしせいぶつがく,,ryoushi seibutsu gaku,biologia kwantowa,,,,"GroupId: 2699310
Translate: quantum biology"
216155,WORD_NOUN,,HIRAGANA,,,文字参照,もじさんしょう,,moji sanshou,???,,,,"GroupId: 2387050
Translate: character reference"
216156,WORD_NOUN,,HIRAGANA,,,声かけ運動,こえかけうんどう,,koe kake undou,kampania zachęcająca ludzi do wymiany pozdrowień,,,,"GroupId: 2653320
Translate: friendly-greeting campaign
Translate: campaign for people to exchange greetings"
216157,WORD_NOUN,,HIRAGANA,,,手戻り,てもどり,,temodori,"przeróbka
przerabianie
zrewidowanie
refaktoryzacja",,DICTIONARY2_SOURCE,,GroupId: 2422000
216158,WORD_NOUN,,HIRAGANA,,,共同一致,きょうどういっち,,kyoudou icchi,jednomyślna współpraca,,,,"GroupId: 1234780
Translate: unanimous cooperation"
216159,WORD_NOUN,,KATAKANA,,,-,コンフィチュール,,konfichuuru,"konfitura
dżem",słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2724760
216160,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,狭鼻猿類,きょうびえんるい,,kyoubi enrui,wąskonosy,,,,"GroupId: 2200280
Translate: catarrhine (primate of infraorder Catarrhini having nostrils that are close together, esp. the Old World monkeys of family Cercopithecidae)"
216161,WORD_NOUN,,HIRAGANA,,,木走,きばしり,,kibashiri,pełzacz leśny,"pisanie zwykle z użyciem kana; gatunek małego ptaka z rodziny pełzaczy, Certhia familiaris",DICTIONARY2_SOURCE,,GroupId: 2232020
216162,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,クラカケチョウチョウウオ,,kurakakechouchouuo,Chaetodon adiergastos,gatunek ryby,,,"GroupId: 2542740
Translate: Philippine butterflyfish (Chaetodon adiergastos)
Translate: panda butterflyfish"
216163,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,怖めず臆せず,おめずおくせず,,omezu okusezu,nieustraszenie,,DICTIONARY2_SOURCE,,GroupId: 1690900
216164,WORD_NOUN,,KATAKANA,,,-,ベンジルアデニン,,benjiruadenin,benzyladenina,ang: benzyladenine,,,"GroupId: 2507430
Translate: benzyladenine"
216165,WORD_NOUN,,KATAKANA_HIRAGANA,,,イソップ物語,イソップものがたり,,isoppu monogatari,Bajki Ezopa lub Aesopica,"zbiór dzieł Ezopa, bajkopisarza greckiego, niewolnika żyjącego w VI wieku p.n.e.",,,"GroupId: 1959480
Translate: Aesop's Fables"
216166,WORD_NOUN,,HIRAGANA,,,認知療法,にんちりょうほう,,ninchi ryouhou,terapia poznawcza,,,,"GroupId: 1999570
Translate: cognitive therapy"
216167,WORD_NOUN,,HIRAGANA,,,分布荷重,ぶんぷかじゅう,,bunpu kajuu,obciążenie rozłożone,,,,"GroupId: 2827543
Translate: distributed load"
216168,WORD_NOUN,,HIRAGANA,,,一棟借り,ひとむねがり,,hitomu negari,wynajem hurtowy (budynku),,,,"GroupId: 2526320
Translate: wholesale lease (on a building)"
216169,WORD_NOUN,,HIRAGANA,,,片岩,へんがん,,hengan,łupek,geologia; skała o budowie warstwowej,DICTIONARY2_SOURCE,,GroupId: 2584550
216170,WORD_NOUN,,KATAKANA,,,-,レコメンド,,rekomendo,"rekomendowanie
polecanie
rekomendacja
zalecanie",,,,"GroupId: 2801750
Translate: recommending
Translate: recommendation"
216171,WORD_NOUN,,HIRAGANA,,,下職,したしょく,,shitashoku,"poddostawca
podwykonawca",,,,"GroupId: 1185440
Translate: subcontractor"
216172,WORD_NOUN,,HIRAGANA,,,下肥,しもごえ,,shimogoe,"obornik
naturalny nawóz
fekalia",,DICTIONARY2_SOURCE,,GroupId: 1186180
216173,WORD_NOUN,,HIRAGANA,,,下紐,したひも,,shitahimo,"???
pas
pasek",,,,"GroupId: 1186190
Translate: undersash
Translate: belt"
216174,WORD_NOUN,,HIRAGANA,,,下様,しもざま,,shimozama,"niższa klasa
zwykli ludzie
pospolici ludzie",,,,"GroupId: 1186500
Translate: lower classes
Translate: common people"
216175,WORD_NOUN,,HIRAGANA,,,下露,したつゆ,,shitatsuyu,rosa pod drzewami,kapiąca z drzew,DICTIONARY2_SOURCE,,GroupId: 1186600
216176,WORD_NOUN,,HIRAGANA,,,乙女畦菜,おとめあぜな,,otome azena,bakopa drobnolistna,"pisanie zwykle z użyciem kana; gatunek rośliny z rodziny babkowatych, Bacopa monnieri",DICTIONARY2_SOURCE,,GroupId: 2828692
216177,WORD_NOUN,,HIRAGANA,,,西洋酸の木,せいようすのき,,seiyousu no ki,borówka czarna,"pisanie zwykle z użyciem kana; gatunek rośliny wieloletniej z rodziny wrzosowatych, Vaccinium myrtillus",DICTIONARY2_SOURCE,,GroupId: 2828943
216178,WORD_NOUN,,HIRAGANA,,,人虱,ひとじらみ,,hito jirami,wesz ludzka,"pisanie zwykle z użyciem kana; gatunek wszy należący do rodziny Pediculidae, Pediculus humanus",DICTIONARY2_SOURCE,,GroupId: 1369610
216179,WORD_NOUN,,HIRAGANA_KATAKANA,,,毛ダニ,けダニ,,ke dani,roztocz z gatunku Trombidiidae,,,,"GroupId: 2212320
Translate: hairy mite (esp. red velvet mite, Trombidiidae spp.)
MiscInfo: uk"
216180,WORD_NOUN,,HIRAGANA,,,鉛筆柏槙,えんぴつびゃくしん,,enpitsu byakushin,jałowiec wirginijski,"pisanie zwykle z użyciem kana; gatunek drzewa iglastego z rodziny cyprysowatych, Juniperus virginiana",DICTIONARY2_SOURCE,,GroupId: 2221420
216181,WORD_ADJECTIVE_NA,,KATAKANA,,,-,インポシブル,,inposhiburu,niemożliwy,ang: impossible,DICTIONARY2_SOURCE,,GroupId: 1024780
216182,"WORD_EXPRESSION
WORD_PRE_NOUN_ADJECTIVAL",,HIRAGANA,,,あり得べからざる,ありうべからざる,,ari ube karazaru,"niemożliwy
nie do pomyślenia
nieprawdopodobny
niewyobrażalny
niedopuszczalny
całkowicie nieoczekiwany
całkowicie nieprzewidziany",,DICTIONARY2_SOURCE,,GroupId: 2575640
216183,WORD_ADJECTIVE_NO,,HIRAGANA,,,測定不能,そくていふのう,,sokutei funou,"niemierzalny
niemożliwy do zmierzenia",,,,"GroupId: 2755790
Translate: unmeasurable
Translate: impossible to measure"
216184,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,不可能を可能にする,ふかのうをかのうにする,,fukanou o kanou ni suru,"uczynić niemożliwe możliwym
osiągnąć niemożliwe",,,,"GroupId: 2716640
Translate: to make the impossible possible
Translate: to accomplish the impossible"
216185,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,有られもない,あられもない,,arare mo nai,"niegodny damy
niestosowny
nieskromny
nie do pomyślenia
nieprawdopodobny
niemożliwy
bezsensowny",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2035110
216186,WORD_EXPRESSION,,HIRAGANA_KATAKANA,,,微レ存,びレぞん,,bire zon,"nie do końca nie do pomyślenia
nie niemożliwe","slang internetowy; zwykle jako 可能性が微レ存, skrót od 微粒子レベルで存在している",DICTIONARY2_SOURCE,DUPLICATE 216220,GroupId: 2832925
216187,WORD_NOUN,,HIRAGANA_KATAKANA,,,空テン,からテン,,kara ten,tenpai z wszystkimi potencjalnie wygrywającymi płytkami widocznymi na stole,mahjong; niemożliwe do wygrania,DICTIONARY2_SOURCE,,GroupId: 2837636
216188,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,連木で腹を切る,れんぎではらをきる,,rengi de hara o kiru,"dokonać niemożliwego
robić coś niemożliwego
wypatroszyć się tłuczkiem (dosłownie)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2844733
216189,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,杓子で腹を切る,しゃくしではらをきる,,shakushi de hara o kiru,"dokonać niemożliwego
robić coś niemożliwego
wypatroszyć się chochlą",wyrażenie idiomatyczne,,,"GroupId: 2844734
Translate: to do something impossible
MiscInfo: id
Translate: to disembowel oneself with a ladle
MiscInfo: id"
216190,"WORD_INTERJECTION
WORD_NOUN",,KATAKANA,,,不彀本,ポコペン,,poko pen,"niemożliwy
daremny
próżny
rodzaj gry dla dzieci
chińska osoba (poniżająco; przestarzałe słowo)
żółtek (obraźliwe określenie na osobę z Chin) (poniżająco; przestarzałe słowo)",chin: bùgòuběn,DICTIONARY2_SOURCE,,GroupId: 2095510
216191,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,瓢箪から駒が出る,ひょうたんからこまがでる,,hyoutan kara koma ga deru,"pojawienie się czegoś z miejsca, którego nie można było spodziewać się
coś, co zostało powiedziane jako żart, faktycznie wydarza się
koń wychodzą z tykwy (dosłownie)
coś niemożliwego
coś absurdalnego
coś niedorzecznego",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2844537
216192,WORD_NOUN,,HIRAGANA,,,不戦敗,ふせんぱい,,fusenpai,"przegrana bez gry
przegrana bez walki",,,,"GroupId: 2022670
Translate: loss by default
Translate: default"
216193,WORD_NOUN,,KATAKANA,,,-,ルテニウム,,ruteniumu,ruten,"pierwiastek chemiczny z grupy metali przejściowych w układzie okresowym, Ru, ang: ruthenium",,,"GroupId: 1144090
Translate: ruthenium (Ru)"
216194,WORD_NOUN,,KATAKANA_HIRAGANA,,,アヒル口,アヒルぐち,,ahiru guchi,"twarz kaczki
zrobienie dziubka (np. do zdjęcia)
wyraz twarzy, w którym usta są zaciśnięte, a kąciki ust uniesione (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 216225
DUPLICATE 318882
DUPLICATE 318883
DUPLICATE 318884",GroupId: 2837694
216195,WORD_NOUN,,HIRAGANA,,,山住み,やまずみ,,yama zumi,"mieszkanie w górach
życie w górach
osoba mieszkająca w górach",,DICTIONARY2_SOURCE,,GroupId: 2838647
216196,WORD_NOUN,,KATAKANA,,,-,ダブルカウント,,daburu kaunto,???,ang: double-count,,,"GroupId: 1077120
Translate: double-count"
216197,WORD_NOUN,,KATAKANA,,,-,パナマックス,,panamakkusu,Panamax,"zbitka słów Panama i maksimum. Określa się tak statek o maksymalnych wymiarach gabarytowych, umożliwiających żeglugę przez Kanał Panamski. Wielkość statku ograniczają wymiary śluz wodnych, wynoszące 305 m długości, 33,5 m szerokości oraz 26 m głębokości",DICTIONARY2_SOURCE,,GroupId: 1924530
216198,WORD_NOUN,,HIRAGANA,,,対照実験,たいしょうじっけん,,taishou jikken,doświadczenie kontrolne,,,,"GroupId: 2803820
Translate: control experiment"
216199,WORD_NOUN,,HIRAGANA,,,頭頸部癌,とうけいぶがん,,toukei bugan,"rak głowy i szyi
nowotwór głowy i szyi",medycyna,DICTIONARY2_SOURCE,,GroupId: 2609970
216200,WORD_NOUN,,HIRAGANA_KATAKANA,,,汎ゲルマン主義,はんゲルマンしゅぎ,,hangeruman shugi,pan-germanizm,,,,"GroupId: 2843556
Translate: pan-Germanism"
216201,WORD_NOUN,,KATAKANA_HIRAGANA,,,イリュリア語,イリュリアご,,iryuria go,język iliryjski,,,,"GroupId: 2457250
Translate: Illyrian (language)"
216202,WORD_NOUN,,HIRAGANA_KATAKANA,,,女子高生ビジネス,じょしこうせいビジネス,,joshi kousei bijinesu,różne intymne usługi (np. masaż) świadczone przez licealistkę lub młodą kobietę w licealnym mundurku,,,,"GroupId: 2834178
Translate: various intimate services (e.g. massage) rendered by a female high school student or young woman wearing a high school uniform"
216203,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,義理の親,ぎりのおや,,giri no oya,"teść
teściowa
teściowie",,,,"GroupId: 2811270
Translate: parent-in-law
Translate: parents-in-law"
216204,WORD_NOUN,,HIRAGANA,,,位置感覚,いちかんかく,,ichikan kaku,"propriocepcja (czucie głębokie w mięśniach i ścięgnach)
kinestezja
zmysł kinestetyczny
poczucie pozycji
poczucie pozycji
poczucie miejsca
poczucie geografii miejsca",,DICTIONARY2_SOURCE,,GroupId: 2842233
216205,WORD_NOUN,,HIRAGANA,,,出港停止,しゅっこうていし,,shukkou teishi,embargo (na statku),,,,"GroupId: 1338910
Translate: embargo (on a ship)"
216206,WORD_NOUN,,HIRAGANA,,,声掛け運動,こえかけうんどう,,koe kake undou,kampania zachęcająca ludzi do wymiany pozdrowień,,,,"GroupId: 2653320
Translate: friendly-greeting campaign
Translate: campaign for people to exchange greetings"
216207,WORD_NOUN,,HIRAGANA,,,木走り,きばしり,,kibashiri,pełzacz leśny,"pisanie zwykle z użyciem kana; gatunek małego ptaka z rodziny pełzaczy, Certhia familiaris",DICTIONARY2_SOURCE,,GroupId: 2232020
216208,WORD_NOUN,,KATAKANA,,,-,キバシリ,,kibashiri,pełzacz leśny,"pisanie zwykle z użyciem kana; gatunek małego ptaka z rodziny pełzaczy, Certhia familiaris",DICTIONARY2_SOURCE,,GroupId: 2232020
216209,WORD_NOUN,,KATAKANA,,,-,リコメンド,,rikomendo,"rekomendowanie
polecanie
rekomendacja
zalecanie",,,,"GroupId: 2801750
Translate: recommending
Translate: recommendation"
216210,WORD_NOUN,,KATAKANA,,,-,オトメアゼナ,,otome azena,bakopa drobnolistna,"pisanie zwykle z użyciem kana; gatunek rośliny z rodziny babkowatych, Bacopa monnieri",DICTIONARY2_SOURCE,,GroupId: 2828692
216211,WORD_NOUN,,KATAKANA,,,-,セイヨウスノキ,,seiyousu no ki,borówka czarna,"pisanie zwykle z użyciem kana; gatunek rośliny wieloletniej z rodziny wrzosowatych, Vaccinium myrtillus",DICTIONARY2_SOURCE,,GroupId: 2828943
216212,WORD_NOUN,,KATAKANA,,,-,ヒトジラミ,,hito jirami,wesz ludzka,"pisanie zwykle z użyciem kana; gatunek wszy należący do rodziny Pediculidae, Pediculus humanus",DICTIONARY2_SOURCE,,GroupId: 1369610
216213,WORD_NOUN,,HIRAGANA,,,毛蜱,けだに,,ke dani,roztocz z gatunku Trombidiidae,,,,"GroupId: 2212320
Translate: hairy mite (esp. red velvet mite, Trombidiidae spp.)
MiscInfo: uk"
216214,WORD_NOUN,,HIRAGANA,,,毛壁蝨,けだに,,ke dani,roztocz z gatunku Trombidiidae,,,,"GroupId: 2212320
Translate: hairy mite (esp. red velvet mite, Trombidiidae spp.)
MiscInfo: uk"
216215,WORD_NOUN,,KATAKANA,,,-,ケダニ,,ke dani,roztocz z gatunku Trombidiidae,,,,"GroupId: 2212320
Translate: hairy mite (esp. red velvet mite, Trombidiidae spp.)
MiscInfo: uk"
216216,WORD_NOUN,,HIRAGANA,,,鉛筆柏槇,えんぴつびゃくしん,,enpitsu byakushin,jałowiec wirginijski,"pisanie zwykle z użyciem kana; gatunek drzewa iglastego z rodziny cyprysowatych, Juniperus virginiana",DICTIONARY2_SOURCE,,GroupId: 2221420
216217,WORD_NOUN,,KATAKANA,,,-,エンピツビャクシン,,enpitsu byakushin,jałowiec wirginijski,"pisanie zwykle z użyciem kana; gatunek drzewa iglastego z rodziny cyprysowatych, Juniperus virginiana",DICTIONARY2_SOURCE,,GroupId: 2221420
216218,WORD_ADJECTIVE_NA,,KATAKANA,,,-,インポッシブル,,inposshiburu,niemożliwy,ang: impossible,DICTIONARY2_SOURCE,,GroupId: 1024780
216219,"WORD_EXPRESSION
WORD_PRE_NOUN_ADJECTIVAL",,HIRAGANA,,,有り得べからざる,ありうべからざる,,ari ube karazaru,"niemożliwy
nie do pomyślenia
nieprawdopodobny
niewyobrażalny
niedopuszczalny
całkowicie nieoczekiwany
całkowicie nieprzewidziany",,DICTIONARY2_SOURCE,,GroupId: 2575640
216220,WORD_EXPRESSION,,HIRAGANA_KATAKANA,,,微レ存,びレそん,,bire son,"nie do końca nie do pomyślenia
nie niemożliwe","slang internetowy; zwykle jako 可能性が微レ存, skrót od 微粒子レベルで存在している",DICTIONARY2_SOURCE,DUPLICATE 216186,GroupId: 2832925
216221,WORD_NOUN,,HIRAGANA_KATAKANA,,,空聴,からテン,,kara ten,tenpai z wszystkimi potencjalnie wygrywającymi płytkami widocznymi na stole,mahjong; niemożliwe do wygrania,DICTIONARY2_SOURCE,,GroupId: 2837636
