203436,WORD_NOUN,,HIRAGANA,,,恋愛問題,れんあいもんだい,,ren'ai mondai,"problemy miłosne
problemy powiązane z miłością",,,,"GroupId: 2725710
Translate: love problems
Translate: problem related to love"
203437,WORD_NOUN,,HIRAGANA,,,小さな政府,ちいさなせいふ,,chiisa na seifu,"mały rząd
ograniczony rząd",,,,"GroupId: 2829429
Translate: small government
Translate: limited government"
203438,WORD_NOUN,,HIRAGANA,,,腰板,こしいた,,koshiita,drewniana boazeria,,,,"GroupId: 1836410
Translate: wooden paneling"
203439,WORD_NOUN,,HIRAGANA,,,極楽鯊,ごくらくはぜ,,gokurakuhaze,Rhinogobius giurinus,gatunek ryby,,,"GroupId: 2635820
Translate: barcheek goby (Rhinogobius giurinus)
MiscInfo: uk"
203440,WORD_NOUN,,KATAKANA,,,-,カナッペ,,kanappe,canapé,rodzaj francuskiej przystawki,,,"GroupId: 1037880
Translate: canapé"
203441,WORD_NOUN,,HIRAGANA,,,天文現象,てんもんげんしょう,,tenmon genshou,"zjawisko astronomiczne
zjawisko na niebie",,,,"GroupId: 2828062
Translate: astronomical phenomenon
Translate: celestial event"
203442,WORD_NOUN,,HIRAGANA,,,回転楕円体,かいてんだえんたい,,kaiten daentai,"sferoida
elipsoida obrotowa",powierzchnia lub bryła powstała na skutek obrotu elipsy wokół jej osi symetrii,,,"GroupId: 1976330
Translate: spheroid"
203443,WORD_NOUN,,KATAKANA,,,-,カイエンペッパー,,kaien peppaa,pieprz cayenne,ang: cayenne pepper,,,"GroupId: 2466400
Translate: cayenne pepper"
203444,WORD_NOUN,,HIRAGANA,,,谷偏,たにへん,,tanihen,element podstawowy kanji “dolina” po lewej stronie,,,,"GroupId: 2181420
Translate: kanji ""valley"" radical at left"
203445,WORD_NOUN,,HIRAGANA,,,二分音符,にぶおんぷ,,nibuonpu,półnuta,,,DUPLICATE 203513,"GroupId: 1463110
Translate: half note
Translate: minim"
203446,WORD_NOUN,,HIRAGANA,,,防衛戦,ぼうえいせん,,boueisen,obronna bitwa,,,,"GroupId: 2201350
Translate: defensive battle"
203447,WORD_NOUN,,HIRAGANA,,,三度入り,さんどいり,,sandoiri,średniej wielkości ceramiczny kubek do sake,,,,"GroupId: 2691720
Translate: medium-sized earthenware sake cup"
203448,WORD_NOUN,,HIRAGANA,,,提供側,ていきょうがわ,,teikyougawa,nadawca,strona transakcji,,,"GroupId: 1436370
Translate: sender (side of transaction)"
203449,WORD_NOUN,,HIRAGANA,,,豁然大悟,かつぜんたいご,,katsuzen taigo,"nagłe zobaczenia światła
nagłe osiągnięcie pełnego oświecenia",,,,"GroupId: 2033340
Translate: suddenly seeing the light
MiscInfo: yoji
Translate: achieving full enlightenment all of a sudden
MiscInfo: yoji"
203450,WORD_NOUN,,HIRAGANA,,,和僑,わきょう,,wakyou,zagraniczny japoński kupiec,,,,"GroupId: 2671160
Translate: overseas Japanese merchant"
203451,WORD_NOUN,,HIRAGANA,,,和協,わきょう,,wakyou,"harmonijna współpraca
ścisła współpraca",skrót,,,"GroupId: 2671190
Translate: harmonious cooperation
MiscInfo: abbr
Translate: close cooperation
MiscInfo: abbr"
203452,WORD_NOUN,,HIRAGANA,,,藁屋根,わらやね,,wara yane,"dach kryty strzechą
dach kryty słomą",,,,"GroupId: 1819520
Translate: straw-thatched roof"
203453,WORD_NOUN,,HIRAGANA,,,湾口,わんこう,,wankou,"wejście do zatoki
ujście zatoki",,,,"GroupId: 1651370
Translate: entrance to a bay
Translate: mouth of a bay"
203454,WORD_NOUN,,KATAKANA_HIRAGANA,,,ワン公,ワンこう,,wan kou,pies,kolokwializm,,,"GroupId: 2582030
Translate: dog
MiscInfo: col"
203455,WORD_PRONOUN,,HIRAGANA,,,あなた様,あなたさま,,anata sama,ty,honoryfikatywnie,,,"GroupId: 2843165
Translate: you
MiscInfo: hon"
203456,WORD_NOUN,,HIRAGANA,,,兄い,あにい,,anii,"starszy brat (kolokwializm, poufały język)
ktoś starszy (kolokwializm, poufały język)
pełen werwy młody mężczyzna
szarmancki młody mężczyzna",,,,"GroupId: 2166690
Translate: elder brother
MiscInfo: col
MiscInfo: fam
Translate: one's senior
MiscInfo: col
MiscInfo: fam
Translate: dashing young man
Translate: gallant young lad"
203457,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,暗々,あんあん,,an' an,"ciemny
mroczny",archaizm,,,"GroupId: 2842562
Translate: dark
MiscInfo: arch
Translate: gloomy
MiscInfo: arch"
203458,WORD_NOUN,,HIRAGANA,,,遺珠,いしゅ,,ishu,"dzieło literackie nieznanego autora
zagubiona perła",,,,"GroupId: 2843101
Translate: unknown literary masterpiece
Translate: lost pearl"
203459,WORD_NOUN,,HIRAGANA,,,五十瀬,いせ,,ise,"wiele prądów
wiele potoków
wiele progów rzecznych",archaizm,,,"GroupId: 2842114
Translate: many torrents
MiscInfo: arch
Translate: many rapids
MiscInfo: arch"
203460,WORD_NOUN,,KATAKANA_HIRAGANA,,,コンピューター科学,コンピューターかがく,,konpyuutaa kagaku,informatyka,,,,"GroupId: 2839516
Translate: computer science"
203461,WORD_NOUN,,HIRAGANA,,,貸しはがし,かしはがし,,kashi hagashi,"cofnięcie kredytu (np. przez bank)
naciskanie na spłatę",,,,"GroupId: 2416510
Translate: withdrawal of loan credit (e.g. by a bank)
Translate: retraction of credit
Translate: insistence on repayment"
203462,WORD_NOUN,,HIRAGANA,,,無縁仏,むえんぼとけ,,muenbotoke,"osoba (lub jej duch), która zmarła bez kogokolwiek, kto mógł zajmować się jej grobem",,,,"GroupId: 1673590
Translate: person (or their spirit) who died with no one to tend their grave"
203463,WORD_NOUN,,HIRAGANA,,,来孫,らいそん,,raison,pra-pra-pra-wnuczek (wnuczka),,,,"GroupId: 2260400
Translate: great-great-great-grandchild"
203464,WORD_NOUN,,HIRAGANA,,,昆孫,こんそん,,konson,pra-pra-pra-pra-wnuczek (wnuczka),,,,"GroupId: 2260410
Translate: great-great-great-great-grandchild"
203465,WORD_NOUN,,HIRAGANA,,,仍孫,じょうそん,,jouson,pra-pra-pra-pra-pra-wnuczek (wnuczka),,,,"GroupId: 2020340
Translate: great-great-great-great-great-grandchild"
203466,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,稿を改める,こうをあらためる,,kou o aratameru,"przepisać manuskrypt
przepisać rękopis",,,,"GroupId: 1876020
Translate: to rewrite a manuscript"
203467,WORD_NOUN,,HIRAGANA,,,赤色巨星,せきしょくきょせい,,sekishoku kyosei,czerwony olbrzym (gwiazda),,,,"GroupId: 2099890
Translate: red giant (star)"
203468,WORD_NOUN,,KATAKANA_HIRAGANA,,,オールトの雲,オールトのくも,,ooruto no kumo,obłok Oorta,"astronomia, hipotetyczny, sferyczny obłok, składający się z pyłu, drobnych okruchów i planetoid obiegających Słońce w odległości od 300 do 100 000 j.a.",,,"GroupId: 1962320
Translate: Oort cloud"
203469,WORD_ADJECTIVE_NA,,HIRAGANA,,,若やか,わかやか,,wakayaka,młodzieńczy,,,,"GroupId: 2608960
Translate: youthful"
203470,WORD_NOUN,,HIRAGANA,,,蔵面,ぞうめん,,zoumen,prostokątna maska bugaku wykonana z grubego papieru i białego jedwabiu z narysowanymi rysami twarzy,,,,"GroupId: 2567010
Translate: rectangular bugaku mask made of thick paper and white silk with facial features drawn on it"
203471,WORD_NOUN,,HIRAGANA,,,釣太鼓,つりだいこ,,tsuri daiko,"tsuri-daiko
duży wiszący bęben używany w czasie przedstawień bugaku i gagaku",,,,"GroupId: 2842697
Translate: tsuri-daiko
Translate: large hanging drum used for bugaku and gagaku performances"
203472,WORD_NOUN,,HIRAGANA,,,担い太鼓,にないだいこ,,ninai daiko,"ninai-daiko
bęben noszony na kiju używany w czasie przedstawień bugaku i gagaku",,,,"GroupId: 2842698
Translate: ninaidaiko
Translate: drum carried on a pole, used in bugaku and gagaku performances"
203473,WORD_ADJECTIVE_I,,HIRAGANA,,,実らしい,じちらしい,,jichirashii,"uczciwy (wygląd)
szczere (wrażenie)",,,,"GroupId: 2004520
Translate: honest (appearance)
Translate: sincere (impression)"
203474,WORD_NOUN,,HIRAGANA,,,臨時政府,りんじせいふ,,rinji seifu,rząd tymczasowy,,,,"GroupId: 1815700
Translate: provisional government"
203475,WORD_NOUN,,HIRAGANA,,,山焼き,やまやき,,yama yaki,???,,,,"GroupId: 1755520
Translate: burning a mountain (by design)"
203476,WORD_NOUN,,HIRAGANA,,,医療従事者,いりょうじゅうじしゃ,,iryou juujisha,"pracownik medyczny
pracownik służby zdrowia",,,,"GroupId: 2087520
Translate: health care professional
Translate: medical worker"
203477,WORD_NOUN,,HIRAGANA,,,信用調査,しんようちょうさ,,shin'you chousa,kontrola kredytowa,,,,"GroupId: 1813180
Translate: credit check"
203478,WORD_NOUN,,HIRAGANA,,,浮人形,うきにんぎょう,,ukiningyou,"plastikowa zabawka (np. ryba) zawieszona w zamkniętej szklanej rurce wypełnionej płynem
zabawka do użycia w wannie",mało znane słowo,,,"GroupId: 2597430
Translate: plastic toy (e.g. fish) suspended in a sealed glass tube filled with fluid
MiscInfo: obsc
Translate: toy for use in the bath
MiscInfo: obsc"
203479,WORD_NOUN,,KATAKANA_HIRAGANA,,,オブジェクト技術,オブジェクトぎじゅつ,,obujekuto gijutsu,technologia obiektowa,informatyka,,,"GroupId: 2289380
Translate: object technology"
203480,WORD_NOUN,,HIRAGANA,,,学生結婚,がくせいけっこん,,gakusei kekkon,małżeństwo między studentami,,,,"GroupId: 2789060
Translate: student marriage (esp. university, college, etc. students)"
203481,WORD_NOUN,,HIRAGANA,,,出力基本要素,しゅつりょくきほんようそ,,shutsuryoku kihon' youso,???,informatyka,,,"GroupId: 2363890
Translate: display element
Translate: graphic primitive
Translate: output primitive"
203482,WORD_NOUN,,HIRAGANA,,,女正月,おんなしょうがつ,,onna shougatsu,"kobiecy nowy rok (15-go dnia pierwszego miesiąca w roku)
nowy rok dla kobiet, które są zbyt zajęte, aby świętować 1-go stycznia (Kioto-Osaka)",,,,"GroupId: 2828154
Translate: women's New Year (15th day of the first month of the year)
Translate: New Year for women who were too busy to celebrate on the 1st (Kyoto-Osaka)"
203483,WORD_NOUN,,HIRAGANA,,,劇場型犯罪,げきじょうがたはんざい,,gekijougata hanzai,"sensacyjne przestępstwo, które staje się wydarzeniem medialnym
teatralne przestępstwo",,,,"GroupId: 2842014
Translate: sensational crime that becomes a media event
Translate: theatrical crime"
203484,WORD_EXPRESSION,,HIRAGANA,,,時代の流れ,じだいのながれ,,jidai no nagare,"trend czasów
???",,,,"GroupId: 2830137
Translate: trend of the times
Translate: way things are going"
203485,WORD_NOUN,,KATAKANA,,,-,アイエスディーエヌ,,aiesudiienu,"ISDN
Integrated Services Digital Network",sieć cyfrowa z integracją usług,,,"GroupId: 2278030
Translate: ISDN"
203486,WORD_EXPRESSION,,KATAKANA_HIRAGANA,,,アクセス禁止,アクセスきんし,,akusesu kinshi,zablokowanie dostępu,np. do strony www,,,"GroupId: 2540660
Translate: banned from access (e.g. from a web forum, etc.)"
203487,WORD_NOUN,,KATAKANA_HIRAGANA,,,アクセス時間,アクセスじかん,,akusesu jikan,czas dostępu,informatyka,,,"GroupId: 2278950
Translate: access time"
203488,WORD_NOUN,,KATAKANA_HIRAGANA,,,アクセス法,アクセスほう,,akusesu hou,"mechanizm dostępu
metoda dostępu",informatyka,,,"GroupId: 2279110
Translate: access method"
203489,WORD_NOUN,,KATAKANA_HIRAGANA,,,アクセス方式,アクセスほうしき,,akusesu houshiki,"mechanizm dostępu
metoda dostępu",informatyka,,,"GroupId: 2279090
Translate: access method"
203490,WORD_NOUN,,KATAKANA,,,-,アクラ,,akura,Akra,"stolica, największe miasto i główny port Ghany, siedziba dystryktu stołecznego, położona nad Zatoką Gwinejską",,,"GroupId: 2839588
Translate: Accra (Ghana)"
203491,WORD_NOUN,,KATAKANA,,,-,アサイド,,asaido,"na bok
na boku
z boku",ang: aside,,,"GroupId: 1015710
Translate: aside"
203492,WORD_NOUN,,KATAKANA,,,-,アズマギンザメ,,azumaginzame,"strzałosmok
drakon","gatunek morskiej ryby chrzęstnoszkieletowej z rodziny drakonowatych, Harriotta raleighana",,,"GroupId: 2550490
Translate: Pacific longnose chimaera (Harriotta raleighana, species of deep water cartilaginous fish)
Translate: narrownose chimaera"
203493,WORD_NOUN,,KATAKANA,,,-,アタッカ,,atakka,attacca,"termin muzyczny, tekstowy element notacji muzycznej będący oznaczeniem i wskazówką wykonawczą nakazującą wykonanie sąsiadujących ze sobą części lub wydzielonych fragmentów utworu muzycznego bez zaznaczenia przerwy między nimi",,,"GroupId: 2839315
Translate: attacca"
203494,WORD_NOUN,,KATAKANA,,,亜皮西尼,アビシニア,,abishinia,"Abisynia
Cesarstwo Etiopii","historyczne państwo we wschodniej Afryce, na terenie obecnej Etiopii i Erytrei, a dawniej także Somalii, istniejące w latach 1137-1975",,,"GroupId: 2556900
Translate: Abyssinia (Empire of Ethiopia, 980 BCE to 1974 CE)
MiscInfo: uk"
203495,WORD_NOUN,,HIRAGANA,,,一箪,いったん,,ittan,bambusowe naczynie,do przechowywania żywności,,,"GroupId: 2842983
Translate: bamboo utensil (for holding food)
Translate: bamboo dish"
203496,"WORD_NUMBER
WORD_NOUN",,HIRAGANA,,,一,いつ,,itsu,"jeden
to samo (np. opinia, ścieżka i etc)",,,"DUPLICATE 2
DUPLICATE 26514
DUPLICATE 47473
DUPLICATE 47495
DUPLICATE 47496
DUPLICATE 52732
DUPLICATE 61641","GroupId: 2843147
Translate: one
Translate: same (mind, path, etc.)"
203497,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,いつの間に,いつのまに,,itsu no ma ni,"kiedy
???",,,,"GroupId: 2842833
Translate: when
Translate: at what point"
203498,WORD_NOUN,,HIRAGANA,,,殷鑑,いんかん,,inkan,przykład mający miejsce w przeszłości służący jako ostrzeżenie,,,,"GroupId: 2842889
Translate: past example serving as a warning"
203499,WORD_NOUN,,HIRAGANA,,,謁,えつ,,etsu,"audiencja (u przełożonego, np. u arystokraty)
wizytówka",,,,"GroupId: 2842898
Translate: audience (with a superior, e.g. nobility)
Translate: visiting card
Translate: name card"
203500,WORD_NOUN,,HIRAGANA,,,屋,おく,,oku,"dom
budynek
dach",,,DUPLICATE 3958,"GroupId: 2842899
Translate: house
Translate: building
Translate: roof"
203501,WORD_NOUN,,HIRAGANA,,,おもちゃ箱,おもちゃばこ,,omocha bako,"pudełko na zabawki
skrzynia z zabawkami",,,,"GroupId: 2831506
Translate: toy box
Translate: toy chest"
203502,WORD_NOUN,,HIRAGANA,,,お呼ばれ,およばれ,,oyo bare,bycie zaproszonym,,,,"GroupId: 1694210
Translate: being invited"
203503,WORD_NOUN,,HIRAGANA,,,温故,おんこ,,onko,"studiowanie przeszłości
badanie historii",archaizm,,,"GroupId: 2842781
Translate: studying the past
MiscInfo: arch
Translate: researching history
MiscInfo: arch"
203504,WORD_NOUN,,HIRAGANA,,,華,か,,ka,"błyskotliwość
efektywność
efekciarstwo
splendor
wspaniałość
kwiat
kwiaty",,,"DUPLICATE 769
DUPLICATE 6200","GroupId: 2842901
Translate: flashiness
Translate: showiness
Translate: brilliance
Translate: splendor
Translate: bloom
Translate: flowers"
203505,WORD_NOUN,,HIRAGANA,,,発条指,ばねゆび,,bane yubi,"palec zatrzaskujący
zakleszczające zapalenie ścięgna",,,,"GroupId: 2593300
Translate: trigger finger
Translate: flexor tendinitis"
203506,WORD_NOUN,,KATAKANA,,,-,シシバナザル,,shishi banazaru,Rhinopithecus,gatunek małpy,,,"GroupId: 2826177
Translate: snub-nosed monkey (Rhinopithecus spp.)
MiscInfo: uk"
203507,WORD_NOUN,,KATAKANA,,,-,パランプセスト,,paranpusesuto,palimpsest,"starożytny lub średniowieczny rękopis zapisany na pergaminie, z którego został zeskrobany poprzedni tekst, ang: palimpsest",,,"GroupId: 2506620
Translate: palimpsest"
203508,WORD_NOUN,,KATAKANA,,,-,ゴクラクハゼ,,gokurakuhaze,Rhinogobius giurinus,gatunek ryby,,,"GroupId: 2635820
Translate: barcheek goby (Rhinogobius giurinus)
MiscInfo: uk"
203509,WORD_NOUN,,KATAKANA,,,-,カナペ,,kanape,canapé,rodzaj francuskiej przystawki,,,"GroupId: 1037880
Translate: canapé"
203510,WORD_NOUN,,KATAKANA,,,-,カイエンヌペッパー,,kaiennu peppaa,pieprz cayenne,ang: cayenne pepper,,,"GroupId: 2466400
Translate: cayenne pepper"
203511,WORD_NOUN,,KATAKANA,,,-,カイエン・ペッパー,,kaien peppaa,pieprz cayenne,ang: cayenne pepper,,,"GroupId: 2466400
Translate: cayenne pepper"
203512,WORD_NOUN,,KATAKANA,,,-,カイエンヌ・ペッパー,,kaiennu peppaa,pieprz cayenne,ang: cayenne pepper,,,"GroupId: 2466400
Translate: cayenne pepper"
203513,WORD_NOUN,,HIRAGANA,,,二分音符,にぶんおんぷ,,nibun'onpu,półnuta,,,DUPLICATE 203445,"GroupId: 1463110
Translate: half note
Translate: minim"
203514,WORD_NOUN,,HIRAGANA,,,わら屋根,わらやね,,wara yane,"dach kryty strzechą
dach kryty słomą",,,,"GroupId: 1819520
Translate: straw-thatched roof"
203515,WORD_NOUN,,HIRAGANA,,,わん公,わんこう,,wan kou,pies,kolokwializm,,,"GroupId: 2582030
Translate: dog
MiscInfo: col"
203516,WORD_PRONOUN,,HIRAGANA,,,貴方様,あなたさま,,anata sama,ty,honoryfikatywnie,,,"GroupId: 2843165
Translate: you
MiscInfo: hon"
203517,WORD_PRONOUN,,HIRAGANA,,,彼方様,あなたさま,,anata sama,ty,honoryfikatywnie,,,"GroupId: 2843165
Translate: you
MiscInfo: hon"
203518,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,闇々,あんあん,,an' an,"ciemny
mroczny",archaizm,,DUPLICATE 206076,"GroupId: 2842562
Translate: dark
MiscInfo: arch
Translate: gloomy
MiscInfo: arch"
203519,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,暗暗,あんあん,,an' an,"ciemny
mroczny",archaizm,,,"GroupId: 2842562
Translate: dark
MiscInfo: arch
Translate: gloomy
MiscInfo: arch"
203520,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,闇闇,あんあん,,an' an,"ciemny
mroczny",archaizm,,DUPLICATE 205970,"GroupId: 2842562
Translate: dark
MiscInfo: arch
Translate: gloomy
MiscInfo: arch"
203521,WORD_NOUN,,HIRAGANA,,,貸し剥がし,かしはがし,,kashi hagashi,"cofnięcie kredytu (np. przez bank)
naciskanie na spłatę",,,,"GroupId: 2416510
Translate: withdrawal of loan credit (e.g. by a bank)
Translate: retraction of credit
Translate: insistence on repayment"
203522,WORD_NOUN,,HIRAGANA,,,貸し剥し,かしはがし,,kashi hagashi,"cofnięcie kredytu (np. przez bank)
naciskanie na spłatę",,,,"GroupId: 2416510
Translate: withdrawal of loan credit (e.g. by a bank)
Translate: retraction of credit
Translate: insistence on repayment"
203523,WORD_NOUN,,HIRAGANA,,,貸し剝がし,かしはがし,,kashi hagashi,"cofnięcie kredytu (np. przez bank)
naciskanie na spłatę",,,,"GroupId: 2416510
Translate: withdrawal of loan credit (e.g. by a bank)
Translate: retraction of credit
Translate: insistence on repayment"
203524,WORD_NOUN,,HIRAGANA,,,貸し剝し,かしはがし,,kashi hagashi,"cofnięcie kredytu (np. przez bank)
naciskanie na spłatę",,,,"GroupId: 2416510
Translate: withdrawal of loan credit (e.g. by a bank)
Translate: retraction of credit
Translate: insistence on repayment"
203525,WORD_NOUN,,HIRAGANA,,,造面,ぞうめん,,zoumen,prostokątna maska bugaku wykonana z grubego papieru i białego jedwabiu z narysowanymi rysami twarzy,,,,"GroupId: 2567010
Translate: rectangular bugaku mask made of thick paper and white silk with facial features drawn on it"
203526,WORD_NOUN,,HIRAGANA,,,雑面,ぞうめん,,zoumen,prostokątna maska bugaku wykonana z grubego papieru i białego jedwabiu z narysowanymi rysami twarzy,,,,"GroupId: 2567010
Translate: rectangular bugaku mask made of thick paper and white silk with facial features drawn on it"
203527,WORD_NOUN,,HIRAGANA,,,荷い太鼓,にないだいこ,,ninai daiko,"ninai-daiko
bęben noszony na kiju używany w czasie przedstawień bugaku i gagaku",,,,"GroupId: 2842698
Translate: ninaidaiko
Translate: drum carried on a pole, used in bugaku and gagaku performances"
203528,WORD_NOUN,,HIRAGANA,,,一簞,いったん,,ittan,bambusowe naczynie,do przechowywania żywności,,,"GroupId: 2842983
Translate: bamboo utensil (for holding food)
Translate: bamboo dish"
203529,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,何時の間に,いつのまに,,itsu no ma ni,"kiedy
???",,,,"GroupId: 2842833
Translate: when
Translate: at what point"
203530,WORD_NOUN,,HIRAGANA,,,玩具箱,おもちゃばこ,,omocha bako,"pudełko na zabawki
skrzynia z zabawkami",,,,"GroupId: 2831506
Translate: toy box
Translate: toy chest"
203531,WORD_NOUN,,HIRAGANA,,,翫具箱,おもちゃばこ,,omocha bako,"pudełko na zabawki
skrzynia z zabawkami",,,,"GroupId: 2831506
Translate: toy box
Translate: toy chest"
203532,WORD_NOUN,,HIRAGANA,,,御呼ばれ,およばれ,,oyo bare,bycie zaproszonym,,,,"GroupId: 1694210
Translate: being invited"
203533,WORD_NOUN,,HIRAGANA,,,鏡磨ぎ,かがみとぎ,,kagamitogi,polerowanie metalicznego lustra,,,,"GroupId: 2779280
Translate: polishing a metallic mirror"
203534,WORD_NOUN,,HIRAGANA,,,修正資本主義,しゅうせいしほんしゅぎ,,shuusei shihon shugi,zmodyfikowany kapitalizm,,,,"GroupId: 1734730
Translate: modified capitalism"
203535,WORD_NOUN,,KATAKANA,,,-,カフィーヤ,,kafiiya,kefija,tradycyjne arabskie nakrycie głowy,,,"GroupId: 2723510
Translate: keffiyeh
Translate: kufiya
Translate: traditional Arab headdress"
203536,WORD_NOUN,,KATAKANA_HIRAGANA,,,バートレット法,バートレットほう,,baatoretto hou,"Ustawa Bartlett (1964)
metoda Bartlett
???",,,,"GroupId: 2464970
Translate: Bartlett Act (1964)
Translate: Bartlett method
Translate: technique for estimating power spectra"
203537,WORD_VERB_U,,HIRAGANA,,,容体振る,ようだいぶる,,youdai buru,pysznić się,,,,"GroupId: 1676620
Translate: to put on airs"
203538,WORD_NOUN,,HIRAGANA,,,あいまい制御,あいまいせいぎょ,,aimai seigyo,rozmyta kontrola,,,,"GroupId: 2277250
Translate: fuzzy control"
203539,WORD_NOUN,,HIRAGANA,,,出し殻,だしがら,,dashi gara,fusy,z herbaty lub kawy,,,"GroupId: 1338010
Translate: grounds (of tea and coffee)"
203540,WORD_NOUN,,HIRAGANA,,,手術痕,しゅじゅつこん,,shujutsukon,blizna po operacji,,,,"GroupId: 2405680
Translate: operation scar
Translate: scar from an operation"
203541,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,喉越しのいい,のどごしのいい,,nodogoshi no ii,???,,,,"GroupId: 2827376
Translate: going down smoothly
Translate: tasting good going down"
203542,WORD_NOUN,,HIRAGANA,,,複雑訴訟形態,ふくざつそしょうけいたい,,fukuzatsusoshoukeitai,"pozew zbiorowy
pozew łączny
powództwo grupowe
pozew grupowy
sprawa z powództwa grupowego",,,,"GroupId: 2199960
Translate: class action lawsuit
Translate: class action"
203543,WORD_NOUN,,HIRAGANA,,,団体協約,だんたいきょうやく,,dantai kyouyaku,układ zbiorowy,,,,"GroupId: 1704000
Translate: collective agreement"
203544,WORD_NOUN,,HIRAGANA,,,異議申立て,いぎもうしたて,,igi moushi tate,"zarzut formalny
sprzeciw (np. patentowy)",,,,"GroupId: 2273640
Translate: formal objection
Translate: opposition (e.g. to a patent)"
203545,WORD_NOUN,,HIRAGANA,,,意見具申,いけんぐしん,,iken gushin,oferowanie swojej opinii,,,,"GroupId: 2041160
Translate: offering one's opinion (to someone on something)
MiscInfo: yoji"
203546,WORD_NOUN,,HIRAGANA,,,重複立候補,ちょうふくりっこうほ,,choufuku rikkouho,jednocześnie obieganie się o miejsce w okręgu jednomandatowym i w okręgu wielomandatowym (proporcjonalnie reprezentowanym),,,,"GroupId: 2137090
Translate: simultaneously running for a seat in a single-member constituency and a seat in a proportionally representated constituency"
203547,WORD_NOUN,,HIRAGANA,,,胡鬼の子,こぎのこ,,kogi no ko,Buckleya lanceolata,,,,"GroupId: 2625710
Translate: Buckleya lanceolata (species of parasitic deciduous shrub)
MiscInfo: uk"
203548,WORD_NOUN,,HIRAGANA,,,悪球,あっきゅう,,akkyuu,"trudna piłka do trafienia
zły rzut piłką",w baseballu,,,"GroupId: 1151670
Translate: hard ball to hit
Translate: bad pitch"
203549,WORD_NOUN,,KATAKANA,,,-,ポテンツ,,potentsu,potencja,słowo pochodzenia niemieckiego,,,"GroupId: 1125450
Translate: potency"
203550,WORD_NOUN,,HIRAGANA,,,無傷針,むきずはり,,mukizuhari,igła atraumatyczna,,,,"GroupId: 2524040
Translate: atraumatic needle"
203551,WORD_NOUN,,KATAKANA,,,-,ガリンペイロ,,garinpeiro,"badacz
poszukiwacz",por: garimpeiro,,,"GroupId: 2732670
Translate: prospector"
203552,WORD_NOUN,,HIRAGANA,,,実験的研究,じっけんてきけんきゅう,,jikkenteki kenkyuu,badanie eksperymentalne,,,,"GroupId: 1321010
Translate: experimental study"
203553,WORD_NOUN,,HIRAGANA,,,甘鱪,あましいら,,amashiira,Luvarus imperialis,gatunek ryby,,,"GroupId: 2559460
Translate: luvar (Luvarus imperialis, species of perciform fish closely related to the surgeonfish)"
203554,WORD_PREFIX,,KATAKANA,,,-,アメ,,ame,amerykański,slang,,,"GroupId: 2837538
Translate: American
MiscInfo: sl"
203555,WORD_NOUN,,KATAKANA,,,-,アンコウザメ,,ankouzame,Rhizoprionodon oligolinx,gatunek rekina,,,"GroupId: 2554520
Translate: grey sharpnose shark (Rhizoprionodon oligolinx, species of requiem shark found in the Indo-West Pacific)"
203556,WORD_ADJECTIVE_F,,KATAKANA,,,-,アーティスティック,,aatisutikku,artystyczny,ang: artistic,,,"GroupId: 2447280
Translate: artistic"
203557,WORD_NOUN,,KATAKANA,,,-,イタリック,,itarikku,kursywa,ang: italics,,,"GroupId: 1021390
Translate: italics
Translate: italic typeface"
203558,WORD_NOUN,,HIRAGANA,,,楷,かい,,kai,"regularne pismo (chińskich znaków)
kwadratowy styl
blokowy styl
standardowy styl
pistacja chiński (roślina, Pistacia chinensis)",,,DUPLICATE 43544,"GroupId: 2842902
Translate: regular script (of Chinese characters)
Translate: square style
Translate: block style
Translate: standard style
Translate: Chinese pistache (Pistacia chinensis)"
203559,WORD_NOUN,,HIRAGANA,,,歌意,かい,,kai,"znaczenie piosenki
znaczenie tanka",,,DUPLICATE 43544,"GroupId: 2842904
Translate: meaning of a song
Translate: meaning of a tanka"
203560,WORD_NOUN,,HIRAGANA,,,解義,かいぎ,,kaigi,"wyjaśnienie (znaczenia)
interpretacja",mało znane słowo,,DUPLICATE 203620,"GroupId: 2843036
Translate: explanation (of the meaning)
MiscInfo: obsc
Translate: interpretation
MiscInfo: obsc"
203561,WORD_NOUN,,HIRAGANA,,,海恕,かいじょ,,kaijo,"wspaniałomyślność
przebaczenie
odpuszczenie
wielkoduszność","zwykle 御海恕, ご海恕 w listach",,,"GroupId: 2843025
Translate: magnanimity
AdditionalInfo: usu. 御海恕, ご海恕 in letters
Translate: forgiveness
AdditionalInfo: usu. 御海恕, ご海恕 in letters
Translate: generosity
AdditionalInfo: usu. 御海恕, ご海恕 in letters"
203562,"WORD_NOUN
WORD_SUFFIX",,HIRAGANA,,,下議,かぎ,,kagi,członek izby niższej,skrót,,,"GroupId: 2842817
Translate: member of the lower house
MiscInfo: abbr"
