300128,WORD_NOUN,,KATAKANA,,,-,ジャップオス,,jappuosu,Japończyk,slang internetowy; poniżająco,DICTIONARY2_SOURCE,,GroupId: 2860875
300129,WORD_NOUN,,KATAKANA,,,-,ジャッポス,,japposu,Japończyk,slang internetowy; poniżająco,DICTIONARY2_SOURCE,,GroupId: 2860875
300130,WORD_NOUN,,HIRAGANA,,,面会者,めんかいしゃ,,menkaisha,"odwiedzający
osoba odwiedzająca",szczególnie w szpitalu,DICTIONARY2_SOURCE,,GroupId: 2860902
300131,WORD_NOUN,,KATAKANA,,,-,イヴェント,,ivento,"wydarzenie
zdarzenie",ang: event,DICTIONARY2_SOURCE,,GroupId: 1021680
300132,WORD_NOUN,,KATAKANA,,,-,オンプレ,,onpure,"lokalnie
na miejscu","informatyka; skrót; serwer, baza danych, oprogramowanie itp.",DICTIONARY2_SOURCE,,GroupId: 2860922
300133,WORD_NOUN,,KATAKANA,,,-,コロセウム,,koroseumu,Koloseum,amfiteatr w Rzymie; słowo pochodzenia łacińskiego,DICTIONARY2_SOURCE,,GroupId: 2860934
300134,WORD_NOUN,,KATAKANA,,,-,バズマーケティング,,bazu maaketingu,marketing szeptany,ang: buzz marketing,DICTIONARY2_SOURCE,,GroupId: 2860935
300135,WORD_NOUN,,KATAKANA,,,-,バズ・マーケティング,,bazu maaketingu,marketing szeptany,ang: buzz marketing,DICTIONARY2_SOURCE,,GroupId: 2860935
300136,WORD_NOUN,,HIRAGANA,,,警告灯,けいこくとう,,keikokutou,światło ostrzegawcze,,DICTIONARY2_SOURCE,,GroupId: 2860936
300137,WORD_NOUN,,KATAKANA,,,-,インフォームドチョイス,,infoomudo choisu,świadomy wybór,medycyna; ang: informed choice,DICTIONARY2_SOURCE,,GroupId: 2860937
300138,WORD_NOUN,,KATAKANA,,,-,インフォームド・チョイス,,infoomudo choisu,świadomy wybór,medycyna; ang: informed choice,DICTIONARY2_SOURCE,,GroupId: 2860937
300139,WORD_NOUN,,HIRAGANA,,,薬量,やくりょう,,yakuryou,"dawka
dawkowanie",,DICTIONARY2_SOURCE,,GroupId: 2860938
300140,WORD_NOUN,,HIRAGANA,,,金融商品仲介,きんゆうしょうひんちゅうかい,,kin'yuu shouhin chuukai,pośrednik instrumentów finansowych,finanse,DICTIONARY2_SOURCE,,GroupId: 2860939
300141,WORD_NOUN,,KATAKANA,,,-,ペプシコ,,pepushiko,PepsiCo,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5076146
300142,WORD_NOUN,,KATAKANA,,,-,ペプシコーラ,,pepushi koora,Pepsi-Cola,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5076147
300143,WORD_NOUN,,KATAKANA_HIRAGANA,,,タス通信,タスつうしん,,tasu tsuushin,agencja informacyjna TASS,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741063
300144,WORD_NOUN,,KATAKANA,,,-,ダイナブック,,dainabukku,DynaBook,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741067
300145,WORD_NOUN,,HIRAGANA,,,神戸電鉄株式会社,こうべでんてつかぶしきがいしゃ,,koube dentetsu kabushiki gaisha,"Kobe Electric Railway Co., Ltd.",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741070
300146,WORD_NOUN,,HIRAGANA,,,相模鉄道株式会社,さがみてつどうかぶしきがいしゃ,,sagami tetsudou kabushiki gaisha,"Sagami Railway Co., Ltd.",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741071
300147,WORD_NOUN,,HIRAGANA,,,上越本線,じょうえつほんせん,,jouetsu honsen,główna linia Jōetsu,usługa,DICTIONARY2_SOURCE,,GroupId: 5741076
300148,WORD_NOUN,,HIRAGANA,,,南満州鉄道,みなみまんしゅうてつどう,,minami manshuu tetsudou,Kolej Południowej Mandżurii,nazwa firmy; dawniej,DICTIONARY2_SOURCE,,GroupId: 5741077
300149,WORD_NOUN,,HIRAGANA,,,満鉄,まんてつ,,mantetsu,Kolej Południowej Mandżurii,nazwa firmy; skrót,DICTIONARY2_SOURCE,,GroupId: 5741078
300150,WORD_NOUN,,KATAKANA,,,-,ロヒプノール,,rohipunooru,Rohypnol,nazwa produktu; nazwa handlowa benzodiazepiny lub flunitrazepamu,DICTIONARY2_SOURCE,,GroupId: 5741081
300151,WORD_NOUN,,KATAKANA,,,-,ロビンソンクルーソー,,robinson kuruusoo,"Robinson Crusoe
Przypadki Robinsona Crusoe","dzieło artystyczne, np. literatura, muzyka i etc; powieść podróżniczo-przygodowa Daniela Defoe z 1719 roku",DICTIONARY2_SOURCE,,GroupId: 5741082
300152,WORD_NOUN,,KATAKANA_HIRAGANA,,,魯敏孫漂流記,ロビンソンひょうりゅうき,,robinson hyouryuuki,Przypadki Robinsona Crusoe,"dzieło artystyczne, np. literatura, muzyka i etc; powieść podróżniczo-przygodowa Daniela Defoe z 1719 roku, oryginalny japoński tytuł",DICTIONARY2_SOURCE,,GroupId: 5741083
300153,WORD_NOUN,,KATAKANA_HIRAGANA,,,ハーメルンの笛吹き男,ハーメルンのふえふきおとこ,,haamerun no fuefuki otoko,Fletnik z Hamelnu,"dzieło artystyczne, np. literatura, muzyka i etc; wiersz angielskiego poety Roberta Browninga, opublikowany w 1842 w tomiku Dramatic Lyrics",DICTIONARY2_SOURCE,,GroupId: 5741084
300154,WORD_NOUN,,KATAKANA,,,-,ロビンソン・クルーソー,,robinson kuruusoo,"Robinson Crusoe
Przypadki Robinsona Crusoe","dzieło artystyczne, np. literatura, muzyka i etc; powieść podróżniczo-przygodowa Daniela Defoe z 1719 roku",DICTIONARY2_SOURCE,,GroupId: 5741085
300155,WORD_NOUN,,KATAKANA,,,-,テトラパック,,tetora pakku,Tetra Pak,"nazwa produktu; międzynarodowy koncern o szwedzkich korzeniach, oferujący kompletne rozwiązania do przetwarzania i pakowania żywności płynnej oraz półpłynnej, zwierającej cząstki",DICTIONARY2_SOURCE,,GroupId: 5741086
300156,WORD_NOUN,,KATAKANA,,,-,テトロン,,tetoron,Tetoron,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741087
300157,WORD_NOUN,,KATAKANA,,,-,テレトピア,,teretopia,Teletopia,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741089
300158,WORD_NOUN,,KATAKANA,,,-,ディスクマン,,disukuman,"Discman
diskman",nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741090
300159,WORD_NOUN,,KATAKANA,,,ディレクＴＶ,ディレクティービー,,direkutiibii,DirecTV,nazwa produktu; amerykańska platforma cyfrowa z siedzibą w El Segundo w Kalifornii,DICTIONARY2_SOURCE,,GroupId: 5741092
300160,WORD_NOUN,,KATAKANA,,,-,デコラ,,dekora,Decola,"nazwa produktu; markowy laminat podobny do Formica, wykonany z żywicy melaminowej",DICTIONARY2_SOURCE,,GroupId: 5741093
300161,WORD_SUFFIX,,HIRAGANA,,,-,きゅん,,kyun,"Pan
mistrz
chłopiec",potocznie; język męski,DICTIONARY2_SOURCE,DUPLICATE 36079,GroupId: 2860880
300162,WORD_NOUN,,KATAKANA,,,Ｐｅｒｌ,パール,,paaru,Perl,informatyka; język programowania,DICTIONARY2_SOURCE,"DUPLICATE 16804
DUPLICATE 300163",GroupId: 2860943
300163,WORD_NOUN,,KATAKANA,,,-,パール,,paaru,"lewy ścieg
lewe oczko
odwrócony ścieg",w szydełkowaniu,DICTIONARY2_SOURCE,"DUPLICATE 16804
DUPLICATE 300162",GroupId: 2860944
300164,WORD_NOUN,,HIRAGANA,,,鶁,むくどり,,mukudori,"szpak szary (Sturnus cineraceus)
szpakowate
szpak (ptaki z rodziny Sturnidae)
prostak
wieśniak
naiwna osoba
łatwowierna osoba
69 (pozycja seksualna)",,DICTIONARY2_SOURCE,,GroupId: 1531150
300165,WORD_NOUN,,KATAKANA,,,-,セオリ,,seori,"teoria (ang: theory)
hipoteza (ang: theory)
standardowa procedura
wspólna strategia
ustalona taktyka",,DICTIONARY2_SOURCE,,GroupId: 1074410
300166,WORD_NOUN,,HIRAGANA,,,真底,しんてい,,shintei,"dno swojego serca
głębia swojego serca
najskrytsze myśli
prawdziwe intencje",,DICTIONARY2_SOURCE,DUPLICATE 129860,GroupId: 1360860
300167,WORD_NOUN,,KATAKANA,,,-,ホットリーディング,,hotto riidingu,"???
???? (wyjaśnienie)",ang: hot reading,DICTIONARY2_SOURCE,,GroupId: 2860867
300168,WORD_NOUN,,KATAKANA,,,-,ホット・リーディング,,hotto riidingu,"???
???? (wyjaśnienie)",ang: hot reading,DICTIONARY2_SOURCE,,GroupId: 2860867
300169,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,家を出る,いえをでる,,ie o deru,"wyjść na zewnątrz (domu)
opuścić dom (w celu edukacji, zamieszkania w innym miejscu itp.)
uciec z domu
wstąpić do kapłaństwa",,DICTIONARY2_SOURCE,,GroupId: 2860921
300170,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,家をでる,いえをでる,,ie o deru,"wyjść na zewnątrz (domu)
opuścić dom (w celu edukacji, zamieszkania w innym miejscu itp.)
uciec z domu
wstąpić do kapłaństwa",,DICTIONARY2_SOURCE,,GroupId: 2860921
300171,WORD_NOUN,,HIRAGANA,,,祟り神,たたりがみ,,tatari gami,"potężny zły duch przynoszący nieszczęście
nadprzyrodzona istota, która przynosi katastrofę",shinto,DICTIONARY2_SOURCE,,GroupId: 2860940
300172,WORD_NOUN,,HIRAGANA,,,伝え漏れ,つたえもれ,,tsutaemore,"zapominając wspomnieć
pominięcie
brakująca wiadomość",,DICTIONARY2_SOURCE,,GroupId: 2860941
300173,WORD_NOUN,,HIRAGANA,,,伝えもれ,つたえもれ,,tsutaemore,"zapominając wspomnieć
pominięcie
brakująca wiadomość",,DICTIONARY2_SOURCE,,GroupId: 2860941
300174,WORD_NOUN,,HIRAGANA,,,少額短期保険,しょうがくたんきほけん,,shougaku tanki hoken,niskokwotowe krótkoterminowe ubezpieczenia,finanse,DICTIONARY2_SOURCE,,GroupId: 2860942
300175,WORD_NOUN,,HIRAGANA,,,鹿茸,ろくじょう,,rokujou,???,medycyna; używane w tradycyjnej chińskiej medycynie,DICTIONARY2_SOURCE,,GroupId: 2860945
300176,WORD_NOUN,,HIRAGANA,,,消費行動,しょうひこうどう,,shouhi koudou,"zachowania konsumentów
wzorce konsumpcji",,DICTIONARY2_SOURCE,,GroupId: 2860946
300177,WORD_NOUN,,KATAKANA_HIRAGANA,,,イギリス東インド会社,イギリスひがしインドがいしゃ,,igirisu higashi indo gaisha,Brytyjska Kompania Wschodnioindyjska,"nazwa firmy; korporacja zrzeszająca angielskich inwestorów, z siedzibą w Londynie, działająca od 1600 roku do 1858 roku, głównie na terenie dzisiejszych Indii, także w Azji Południowo-Wschodniej i na Dalekim Wschodzie",DICTIONARY2_SOURCE,,GroupId: 5741094
300178,WORD_NOUN,,KATAKANA_HIRAGANA,,,オランダ東インド会社,オランダひがしインドがいしゃ,,oranda higashi indo gaisha,Holenderska Kompania Wschodnioindyjska,"nazwa firmy; powstała 20 marca 1602, na bazie uchwały Stanów Generalnych Republiki Zjednoczonych Prowincji, gwarantującej monopol na działalność kolonialną w Azji",DICTIONARY2_SOURCE,,GroupId: 5741095
300179,WORD_NOUN,,HIRAGANA,,,医薬品医療機器総合機構,いやくひんいりょうききそうごうきこう,,iyakuhin' iryou kiki sougou kikou,Agencja Farmaceutyczna i Wyrobów Medycznych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741106
300180,WORD_NOUN,,HIRAGANA,,,緊箍児,きんこじ,,kinkoji,"magiczny pierścień podarowany przez Guanyin Xuanzangowi, używany do kontrolowania Sun Wukonga",fikcja; przedmiot; z Podróży na Zachód,DICTIONARY2_SOURCE,,GroupId: 5741108
300181,WORD_NOUN,,KATAKANA,,,-,デポプロベラ,,depo purobera,Depo-provera,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741111
300182,WORD_NOUN,,KATAKANA,,,-,ヌテラ,,nutera,Nutella,nazwa produktu; krem cukrowo-tłuszczowy z dodatkiem orzechów laskowych i kakao produkcji włoskiej firmy Ferrero,DICTIONARY2_SOURCE,,GroupId: 5741114
300183,WORD_NOUN,,KATAKANA,,,-,ネオリバー,,neoribaa,Neorever,nazwa produktu; rozpuszczalnik do usuwania powłoki,DICTIONARY2_SOURCE,,GroupId: 5741115
300184,WORD_NOUN,,KATAKANA,,,-,ネッスル,,nessuru,Nestlé,rodzina lub nazwisko; nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741116
300185,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ノースウエスト,,noosuuesuto,Northwest,nazwa firmy; powstała w 1926 jako Northwest Airways amerykańska linia lotnicza z siedzibą w Eagan w stanie Minnesota. Zakończyła działalność w 2010 po połączeniu z Delta Air Lines,DICTIONARY2_SOURCE,,GroupId: 5741117
300186,WORD_NOUN,,KATAKANA,,,-,ハロステン,,harosuten,Halosten,nazwa produktu; japońska marka haloperydolu,DICTIONARY2_SOURCE,,GroupId: 5741121
300187,WORD_NOUN,,KATAKANA,,,-,ビタライス,,bitaraisu,Vitarice,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741123
300188,WORD_NOUN,,KATAKANA,,,-,ビデオ・リサーチ,,bideo risaachi,Video Research Ltd,"nazwa firmy; japońska firma zajmująca się badaniami marketingowymi, przeprowadzająca pomiary oglądalności dla telewizji i radia",DICTIONARY2_SOURCE,,GroupId: 5741124
300189,WORD_NOUN,,KATAKANA,,,-,ビデオリサーチ,,bideo risaachi,Video Research Ltd,"nazwa firmy; japońska firma zajmująca się badaniami marketingowymi, przeprowadzająca pomiary oglądalności dla telewizji i radia",DICTIONARY2_SOURCE,,GroupId: 5741125
300190,WORD_NOUN,,KATAKANA,,,-,ビュートロン,,byuutoron,Viewtron,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741126
300191,WORD_NOUN,,KATAKANA,,,-,ピクサー,,pikusaa,Pixar,nazwa firmy; amerykańska wytwórnia komputerowych filmów animowanych powstała w 1979 r. jako Graphics Group,DICTIONARY2_SOURCE,,GroupId: 5741127
300192,WORD_NOUN,,KATAKANA,,,-,フィレオフィッシュ,,fire o fisshu,Filet-O-Fish,nazwa produktu; kanapka rybna sprzedawana przez międzynarodową sieć restauracji fast food McDonald's,DICTIONARY2_SOURCE,,GroupId: 5741129
300193,WORD_NOUN,,KATAKANA,,,-,フィレ・オ・フィッシュ,,fire o fisshu,Filet-O-Fish,nazwa produktu; kanapka rybna sprzedawana przez międzynarodową sieć restauracji fast food McDonald's,DICTIONARY2_SOURCE,,GroupId: 5741129
300194,WORD_NOUN,,KATAKANA,,,-,フローセン,,furoosen,Fluotan,nazwa produktu; nazwa handlowa halotanu,DICTIONARY2_SOURCE,,GroupId: 5741132
300195,WORD_NOUN,,KATAKANA,,,-,ブルー・バックス,,buruu bakkusu,Blue Backs,"dzieło artystyczne, np. literatura, muzyka i etc; seria książek o naukach przyrodniczych wydawana od 1963 roku przez Kodansha",DICTIONARY2_SOURCE,,GroupId: 5741135
300196,WORD_NOUN,,KATAKANA,,,-,ブルーバックス,,buruu bakkusu,Blue Backs,"dzieło artystyczne, np. literatura, muzyka i etc; seria książek o naukach przyrodniczych wydawana od 1963 roku przez Kodansha",DICTIONARY2_SOURCE,,GroupId: 5741136
300197,WORD_NOUN,,KATAKANA,,,-,ブロトポン,,burotopon,Brotopon,nazwa produktu; japońska marka haloperydolu,DICTIONARY2_SOURCE,,GroupId: 5741137
