300535,WORD_NOUN,,HIRAGANA_KATAKANA,,,法テラス,ほうテラス,,hou terasu,Japońskie Centrum Wsparcia Prawnego,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741536
300536,WORD_NOUN,,HIRAGANA,,,-,ゆりかもめ,,yurikamome,Yurikamome,nazwa organizacji; zautomatyzowana usługa tranzytowa w Tokio,DICTIONARY2_SOURCE,DUPLICATE 141357,GroupId: 5741546
300537,WORD_NOUN,,HIRAGANA,,,猿の惑星,さるのわくせい,,saru no wakusei,Planeta Małp,"dzieło artystyczne, np. literatura, muzyka i etc; powieść i seria filmów",DICTIONARY2_SOURCE,,GroupId: 5741551
300538,WORD_NOUN,,HIRAGANA_KATAKANA,,,日刊スポーツ,にっかんスポーツ,,nikkan supootsu,Nikkan Sports,"dzieło artystyczne, np. literatura, muzyka i etc; pierwsza japońska gazeta sportowa wydawana od 6 marca 1946 roku",DICTIONARY2_SOURCE,,GroupId: 5741554
300539,WORD_NOUN,,KATAKANA,,,-,メデイア,,medeia,Medea,"imię i nazwisko osoby; dzieło artystyczne, np. literatura, muzyka i etc; w mitologii greckiej czarodziejka, córka Ajetesa, wnuczka Heliosa. Żona Jazona",DICTIONARY2_SOURCE,,GroupId: 5741558
300540,WORD_NOUN,,KATAKANA,,,-,オールブラックス,,ooru burakkusu,All Blacks,nazwa organizacji; reprezentacja Nowej Zelandii w rugby,DICTIONARY2_SOURCE,,GroupId: 5741564
300541,WORD_NOUN,,KATAKANA,,,-,オール・ブラックス,,ooru burakkusu,All Blacks,nazwa organizacji; reprezentacja Nowej Zelandii w rugby,DICTIONARY2_SOURCE,,GroupId: 5741564
300542,WORD_NOUN,,KATAKANA,,,-,キレイジーソールト,,kireijii sooruto,Jane's Krazy Mixed-Up Salt,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741565
300543,WORD_NOUN,,HIRAGANA,,,一年有半,いちねんゆうはん,,ichinen' yuuhan,Ichinen Yūhan,"dzieło artystyczne, np. literatura, muzyka i etc; książka autorstwa Nakae Chōmin",DICTIONARY2_SOURCE,,GroupId: 5741566
300544,WORD_NOUN,,KATAKANA,,,-,ゲルググ,,gerugugu,Gelgoog,przedmiot; fikcja; kombinezon robota w anime 'Mobile Suit Gundam',DICTIONARY2_SOURCE,,GroupId: 5741568
300545,WORD_NOUN,,KATAKANA,,,-,モビルスーツ,,mobiru suutsu,mobile suit,fikcja; przedmiot; gigantyczny robot w anime 'Mobile Suit Gundam',DICTIONARY2_SOURCE,,GroupId: 5741569
300546,WORD_NOUN,,KATAKANA,,,-,モビル・スーツ,,mobiru suutsu,mobile suit,fikcja; przedmiot; gigantyczny robot w anime 'Mobile Suit Gundam',DICTIONARY2_SOURCE,,GroupId: 5741569
300547,WORD_NOUN,,HIRAGANA,,,宇宙の戦士,うちゅうのせんし,,uchuu no senshi,Kawaleria kosmosu,"dzieło artystyczne, np. literatura, muzyka i etc; powieść fantastycznonaukowa amerykańskiego pisarza Roberta A. Heinleina",DICTIONARY2_SOURCE,,GroupId: 5741570
300548,WORD_NOUN,,KATAKANA,,,-,スターシップトゥルーパーズ,,sutaashippu turuupaazu,Żołnierze kosmosu,"dzieło artystyczne, np. literatura, muzyka i etc; film, ang: Starship Troopers",DICTIONARY2_SOURCE,,GroupId: 5741571
300549,WORD_NOUN,,KATAKANA,,,-,スターシップ・トゥルーパーズ,,sutaashippu turuupaazu,Żołnierze kosmosu,"dzieło artystyczne, np. literatura, muzyka i etc; film, ang: Starship Troopers",DICTIONARY2_SOURCE,,GroupId: 5741571
300550,WORD_NOUN,,HIRAGANA,,,二都物語,にとものがたり,,nito monogatari,Opowieść o dwóch miastach,"dzieło artystyczne, np. literatura, muzyka i etc; powieść historyczna Karola Dickensa, publikowana w odcinkach w tygodniku 'All the Year Round' w 1859",DICTIONARY2_SOURCE,,GroupId: 5741574
300551,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ロードオブザリング,,roodo obu zaringu,Władca Pierścieni,"dzieło artystyczne, np. literatura, muzyka i etc; trzyczęściowe dzieło filmowe z gatunku fantasy nakręcone w oparciu o powieść J.R.R. Tolkiena pod tym samym tytułem",DICTIONARY2_SOURCE,,GroupId: 5741575
300552,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ロード・オブ・ザ・リング,,roodo obu zaringu,Władca Pierścieni,"dzieło artystyczne, np. literatura, muzyka i etc; trzyczęściowe dzieło filmowe z gatunku fantasy nakręcone w oparciu o powieść J.R.R. Tolkiena pod tym samym tytułem",DICTIONARY2_SOURCE,,GroupId: 5741575
300553,WORD_NOUN,,KATAKANA_HIRAGANA,,,ハリーポッターと賢者の石,ハリーポッターとけんじゃのいし,,harii pottaa to kenja no ishi,Harry Potter i Kamień Filozoficzny,"dzieło artystyczne, np. literatura, muzyka i etc; powieść i film",DICTIONARY2_SOURCE,,GroupId: 5741576
300554,WORD_NOUN,,KATAKANA_HIRAGANA,,,ハリー・ポッターと賢者の石,ハリーポッターとけんじゃのいし,,harii pottaa to kenja no ishi,Harry Potter i Kamień Filozoficzny,"dzieło artystyczne, np. literatura, muzyka i etc; powieść i film",DICTIONARY2_SOURCE,,GroupId: 5741576
300555,WORD_NOUN,,KATAKANA_HIRAGANA,,,ホビットの冒険,ホビットのぼうけん,,hobitto no bouken,"Hobbit, czyli tam i z powrotem","dzieło artystyczne, np. literatura, muzyka i etc; powieść fantasy autorstwa J.R.R. Tolkiena, wydana 21 września 1937 przez firmę Allen & Unwin",DICTIONARY2_SOURCE,,GroupId: 5741577
300556,WORD_NOUN,,KATAKANA_HIRAGANA,,,ライオンと魔女,ライオンとまじょ,,raion to majo,"Lew, czarownica i stara szafa","dzieło artystyczne, np. literatura, muzyka i etc; powieść fantasy autorstwa C.S. Lewisa, wydana w 1950 roku",DICTIONARY2_SOURCE,,GroupId: 5741579
300557,WORD_NOUN,,HIRAGANA,,,洞窟の女王,どうくつのじょおう,,doukutsu no joou,Ona: czyli historia niezwykłej wyprawy,"dzieło artystyczne, np. literatura, muzyka i etc; powieść Henry'ego Rider Haggarda, która opublikowana została w częściach w brytyjskim czasopiśmie 'The Graphic' między październikiem 1886 a styczniem 1887 roku",DICTIONARY2_SOURCE,,GroupId: 5741580
300558,WORD_NOUN,,HIRAGANA_EXCEPTION,,,思考は現実化する,しこうはげんじつかする,,shikou wa genjitsuka suru,Myśl i bogać się to,"dzieło artystyczne, np. literatura, muzyka i etc; książka napisana przez Napoleona Hilla i Rosę Lee Beeland, wydana w 1937 roku i promowana jako książka o rozwoju osobistym i samodoskonaleniu",DICTIONARY2_SOURCE,,GroupId: 5741582
300559,WORD_NOUN,,KATAKANA_HIRAGANA,,,マディソン郡の橋,マディソンぐんのはし,,madison gun no hashi,Co się wydarzyło w Madison County,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1992 roku autorstwa Roberta Jamesa Wallera, film z 1995 roku",DICTIONARY2_SOURCE,,GroupId: 5741583
300560,WORD_NOUN,,KATAKANA_HIRAGANA,,,ｐＨ調整剤,ピーエイチちょうせいざい,,piieichi chou seizai,regulator pH,związek dodawany dla zmiany pH,DICTIONARY2_SOURCE,DUPLICATE 268674,GroupId: 2835813
300561,WORD_NOUN,,HIRAGANA,,,迎え主,むかえぬし,,mukae nushi,"opiekun (ratowanego zwierzęcia)
osoba adoptująca zwierzę",,DICTIONARY2_SOURCE,,GroupId: 2860951
300562,WORD_NOUN,,HIRAGANA,,,１４時,じゅうよんじ,,juu yon ji,godzina 14,,DICTIONARY2_SOURCE,,GroupId: 2861028
300563,WORD_NOUN,,HIRAGANA,,,１５時,じゅうごじ,,juu go ji,godzina 15,,DICTIONARY2_SOURCE,,GroupId: 2861029
300564,WORD_NOUN,,HIRAGANA,,,１６時,じゅうろくじ,,juu roku ji,godzina 16,,DICTIONARY2_SOURCE,,GroupId: 2861030
300565,WORD_NOUN,,HIRAGANA,,,１７時,じゅうしちじ,,juu shichi ji,godzina 17,,DICTIONARY2_SOURCE,DUPLICATE 300566,GroupId: 2861031
300566,WORD_NOUN,,HIRAGANA,,,１７時,じゅうななじ,,juu nana ji,godzina 17,,DICTIONARY2_SOURCE,DUPLICATE 300565,GroupId: 2861031
300567,WORD_NOUN,,HIRAGANA,,,１８時,じゅうはちじ,,juu hachi ji,godzina 18,,DICTIONARY2_SOURCE,,GroupId: 2861032
300568,WORD_NOUN,,HIRAGANA,,,１９時,じゅうくじ,,juu ku ji,godzina 19,,DICTIONARY2_SOURCE,,GroupId: 2861033
300569,WORD_NOUN,,HIRAGANA,,,２０時,にじゅうじ,,ni juu ji,godzina 20,,DICTIONARY2_SOURCE,,GroupId: 2861034
300570,WORD_NOUN,,HIRAGANA,,,２１時,にじゅういちじ,,ni juu ichi ji,godzina 21,,DICTIONARY2_SOURCE,,GroupId: 2861035
300571,WORD_NOUN,,HIRAGANA,,,２２時,にじゅうにじ,,ni juu ni ji,godzina 22,,DICTIONARY2_SOURCE,,GroupId: 2861036
300572,WORD_NOUN,,HIRAGANA,,,２３時,にじゅうさんじ,,ni juu san ji,godzina 23,,DICTIONARY2_SOURCE,,GroupId: 2861037
300573,WORD_NOUN,,HIRAGANA,,,２４時,にじゅうよんじ,,ni juu yon ji,"godzina 24
północ",,DICTIONARY2_SOURCE,,GroupId: 2861038
300574,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,ババ混み,ばばこみ,,baba komi,"niezwykle zatłoczony
zapakowany",dialekt Kansai,DICTIONARY2_SOURCE,,GroupId: 2861060
300575,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,ババ込み,ばばこみ,,baba komi,"niezwykle zatłoczony
zapakowany",dialekt Kansai,DICTIONARY2_SOURCE,,GroupId: 2861060
300576,WORD_NOUN,,KATAKANA,,,-,レッドロビン,,reddo robin,Głogownik Frasera,"mieszaniec między Photinia glabra i P. serratifolia, Photinia x fraseri, ang: Red Robin",DICTIONARY2_SOURCE,,GroupId: 2861067
300577,WORD_NOUN,,KATAKANA,,,-,レッド・ロビン,,reddo robin,Głogownik Frasera,"mieszaniec między Photinia glabra i P. serratifolia, Photinia x fraseri, ang: Red Robin",DICTIONARY2_SOURCE,,GroupId: 2861067
300578,WORD_NOUN,,HIRAGANA,,,袖標,そでじるし,,sodejirushi,mała flaga lub kawałek materiału noszony na pancerzu naramiennym w celu odróżnienia na polu bitwy przyjaciela od wroga,termin historyczny,DICTIONARY2_SOURCE,,GroupId: 2861069
300579,WORD_NOUN,,HIRAGANA,,,袖印,そでじるし,,sodejirushi,mała flaga lub kawałek materiału noszony na pancerzu naramiennym w celu odróżnienia na polu bitwy przyjaciela od wroga,termin historyczny,DICTIONARY2_SOURCE,,GroupId: 2861069
300580,WORD_NOUN,,HIRAGANA,,,陶芸品,とうげいひん,,tougeihin,"kawałek ceramiki (artystycznej)
ceramiczne dzieło sztuki",,DICTIONARY2_SOURCE,,GroupId: 2861071
300581,WORD_NOUN,,KATAKANA_HIRAGANA,,,シャーロックホームズの冒険,シャーロックホームズのぼうけん,,shaarokku hoomuzu no bouken,Przygody Sherlocka Holmesa,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór krótki opowiadań z 1892 roku autorstwa Arthur'a Conan'a Doyle'a",DICTIONARY2_SOURCE,,GroupId: 5741584
300582,WORD_NOUN,,KATAKANA_HIRAGANA,,,シャーロック・ホームズの冒険,シャーロックホームズのぼうけん,,shaarokku hoomuzu no bouken,Przygody Sherlocka Holmesa,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór krótki opowiadań z 1892 roku autorstwa Arthur'a Conan'a Doyle'a",DICTIONARY2_SOURCE,,GroupId: 5741584
300583,WORD_NOUN,,HIRAGANA,,,海底二万里,かいていにまんり,,kaitei ni man ri,Dwadzieścia tysięcy mil podmorskiej żeglugi,"dzieło artystyczne, np. literatura, muzyka i etc; powieść przygodowa i fantastyczno-naukowa Juliusza Verne’a",DICTIONARY2_SOURCE,,GroupId: 5741585
300584,WORD_NOUN,,KATAKANA,,,-,ライフヒーリング,,raifu hiiringu,Możesz uzdrowić swoje życie,"dzieło artystyczne, np. literatura, muzyka i etc; książka z 1984 roku autorstwa Louise Hay",DICTIONARY2_SOURCE,,GroupId: 5741586
300585,WORD_NOUN,,KATAKANA,,,-,ライフ・ヒーリング,,raifu hiiringu,Możesz uzdrowić swoje życie,"dzieło artystyczne, np. literatura, muzyka i etc; książka z 1984 roku autorstwa Louise Hay",DICTIONARY2_SOURCE,,GroupId: 5741586
300586,WORD_NOUN,,HIRAGANA,,,百年の孤独,ひゃくねんのこどく,,hyakunen no kodoku,Sto lat samotności,"dzieło artystyczne, np. literatura, muzyka i etc; powieść kolumbijskiego pisarza Gabriela Garcii Márqueza, uważana za arcydzieło literatury iberoamerykańskiej i światowej",DICTIONARY2_SOURCE,,GroupId: 5741587
300587,WORD_NOUN,,KATAKANA_HIRAGANA,,,アルプスの少女ハイジ,アルプスのしょうじょハイジ,,arupusu no shoujo haiji,Heidi,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1881 roku autorstwa Johanna Spyri, anime z 1974 roku",DICTIONARY2_SOURCE,,GroupId: 5741588
300588,WORD_NOUN,,KATAKANA_HIRAGANA,,,スポック博士の育児書,スポックはかせのいくじしょ,,supokku hakase no ikujisho,The Common Sense Book of Baby and Child Care,"dzieło artystyczne, np. literatura, muzyka i etc; książka z 1946 roku autorstwa Benjamin'a Spock'a",DICTIONARY2_SOURCE,,GroupId: 5741589
300589,WORD_NOUN,,HIRAGANA,,,黒馬物語,くろうまものがたり,,kuro uma monogatari,Czarny Książę,"dzieło artystyczne, np. literatura, muzyka i etc; powieść Anny Sewell dla dzieci i młodzieży opublikowana w 1877",DICTIONARY2_SOURCE,,GroupId: 5741590
300590,WORD_NOUN,,HIRAGANA,,,薔薇の名前,ばらのなまえ,,bara no namae,Imię róży,"dzieło artystyczne, np. literatura, muzyka i etc; debiutancka powieść kryminalna Umberta Eco wydana w 1980 w Mediolanie",DICTIONARY2_SOURCE,,GroupId: 5741591
300591,WORD_NOUN,,HIRAGANA_EXCEPTION,,,鷲は舞い降りた,わしはまいおりた,,washi wa mai orita,Orzeł wylądował,"dzieło artystyczne, np. literatura, muzyka i etc; powieść sensacyjna Jacka Higginsa, której akcja toczy się podczas II wojny światowej",DICTIONARY2_SOURCE,,GroupId: 5741592
300592,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,ウォーターシップダウンのうさぎたち,,wootaashippu daun no usagitachi,Wodnikowe Wzgórze,"dzieło artystyczne, np. literatura, muzyka i etc; powieść fantastyczna brytyjskiego pisarza Richarda Adamsa z 1972 roku, film z 1978 roku",DICTIONARY2_SOURCE,,GroupId: 5741593
300593,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,ウォーターシップ・ダウンのうさぎたち,,wootaashippu daun no usagitachi,Wodnikowe Wzgórze,"dzieło artystyczne, np. literatura, muzyka i etc; powieść fantastyczna brytyjskiego pisarza Richarda Adamsa z 1972 roku, film z 1978 roku",DICTIONARY2_SOURCE,,GroupId: 5741593
300594,WORD_NOUN,,KATAKANA,,,-,ベンハー,,ben haa,Ben Hur,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1880 roku autorstwa Lew Wallace, a także kilka ekranizacji tej powieści",DICTIONARY2_SOURCE,,GroupId: 5741594
300595,WORD_NOUN,,KATAKANA,,,-,ベン・ハー,,ben haa,Ben Hur,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1880 roku autorstwa Lew Wallace, a także kilka ekranizacji tej powieści",DICTIONARY2_SOURCE,,GroupId: 5741594
300596,WORD_NOUN,,KATAKANA_HIRAGANA,,,モンテクリスト伯,モンテクリストはく,,monte kurisuto haku,Hrabia Monte Christo,"dzieło artystyczne, np. literatura, muzyka i etc; powieść Aleksandra Dumasa z 1844 roku",DICTIONARY2_SOURCE,,GroupId: 5741595
300597,WORD_NOUN,,KATAKANA_HIRAGANA,,,モンテ・クリスト伯,モンテクリストはく,,monte kurisuto haku,Hrabia Monte Christo,"dzieło artystyczne, np. literatura, muzyka i etc; powieść Aleksandra Dumasa z 1844 roku",DICTIONARY2_SOURCE,,GroupId: 5741595
300598,WORD_NOUN,,KATAKANA,,,-,イリアス,,iriasu,Iliada,"dzieło artystyczne, np. literatura, muzyka i etc; obok Odysei drugi z eposów, których autorstwo tradycja przypisuje Homerowi",DICTIONARY2_SOURCE,,GroupId: 5741596
300599,WORD_NOUN,,KATAKANA,,,-,イーリアス,,iiriasu,Iliada,"dzieło artystyczne, np. literatura, muzyka i etc; obok Odysei drugi z eposów, których autorstwo tradycja przypisuje Homerowi",DICTIONARY2_SOURCE,,GroupId: 5741596
300600,WORD_NOUN,,HIRAGANA,,,仮面の告白,かめんのこくはく,,kamen no kokuhaku,Wyznanie Maski,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1949 roku autorstwa Yukio Mishima",DICTIONARY2_SOURCE,,GroupId: 5741597
300601,WORD_NOUN,,KATAKANA,,,-,ゲームオブスローンズ,,geemu obu suroonzu,Gra o tron,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański serial fantasy stworzony przez Davida Benioffa i D.B. Weissa dla HBO, będący adaptacją cyklu powieści Pieśń lodu i ognia, autorstwa amerykańskiego pisarza George’a R.R. Martina, ang: Game of Thrones",DICTIONARY2_SOURCE,,GroupId: 5741598
300602,WORD_NOUN,,KATAKANA,,,-,ゲーム・オブ・スローンズ,,geemu obu suroonzu,Gra o tron,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański serial fantasy stworzony przez Davida Benioffa i D.B. Weissa dla HBO, będący adaptacją cyklu powieści Pieśń lodu i ognia, autorstwa amerykańskiego pisarza George’a R.R. Martina, ang: Game of Thrones",DICTIONARY2_SOURCE,,GroupId: 5741598
300603,WORD_NOUN,,KATAKANA,,,-,ウォーキングデッド,,wookingu deddo,"Żywe trupy
The Walking Dead","dzieło artystyczne, np. literatura, muzyka i etc; amerykański serial telewizyjny, stanowiący adaptację komiksu o tym samym tytule",DICTIONARY2_SOURCE,,GroupId: 5741599
300604,WORD_NOUN,,KATAKANA,,,-,ウォーキング・デッド,,wookingu deddo,"Żywe trupy
The Walking Dead","dzieło artystyczne, np. literatura, muzyka i etc; amerykański serial telewizyjny, stanowiący adaptację komiksu o tym samym tytule",DICTIONARY2_SOURCE,,GroupId: 5741599
300605,WORD_NOUN,,KATAKANA_HIRAGANA,,,ハウスオブカード野望の階段,ハウスオブカードやぼうのかいだん,,hausu obu kaado yabou no kaidan,House of Cards,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański serial telewizyjny z gatunku dramatu politycznego",DICTIONARY2_SOURCE,,GroupId: 5741600
300606,WORD_NOUN,,KATAKANA_HIRAGANA,,,ハウス・オブ・カード野望の階段,ハウスオブカードやぼうのかいだん,,hausu obu kaado yabou no kaidan,House of Cards,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański serial telewizyjny z gatunku dramatu politycznego",DICTIONARY2_SOURCE,,GroupId: 5741600
300607,WORD_NOUN,,KATAKANA_HIRAGANA,,,ゴドーを待ちながら,ゴドーをまちながら,,godoo o machi nagara,Czekając na Godota,"dzieło artystyczne, np. literatura, muzyka i etc; sztuka napisana przez Samuela Becketta, reprezentująca tzw. teatr absurdu",DICTIONARY2_SOURCE,,GroupId: 5741601
300608,WORD_NOUN,,HIRAGANA,,,夜への長い旅路,よるへのながいたびじ,,yoru e no nagai tabiji,Zmierzch długiego dnia,"dzieło artystyczne, np. literatura, muzyka i etc; utwór amerykańskiego dramaturga Eugene'a O’Neilla z roku 1956",DICTIONARY2_SOURCE,,GroupId: 5741602
300609,WORD_NOUN,,HIRAGANA_EXCEPTION,,,-,こゝろ,,koro,Kokoro,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1914 roku autorstwa Natsume Sōseki",DICTIONARY2_SOURCE,,GroupId: 5741604
300610,WORD_NOUN,,HIRAGANA,,,-,こころ,,kokoro,Kokoro,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1914 roku autorstwa Natsume Sōseki",DICTIONARY2_SOURCE,DUPLICATE 1596,GroupId: 5741604
300611,WORD_NOUN,,HIRAGANA,,,-,たけくらべ,,takekurabe,Takekurabe,"dzieło artystyczne, np. literatura, muzyka i etc; powieść autorstwa Ichiyō Higuchi",DICTIONARY2_SOURCE,DUPLICATE 52380,GroupId: 5741605
300612,WORD_NOUN,,HIRAGANA,,,八十日間世界一周,はちじゅうにちかんせかいいっしゅう,,hachi juu nichi kan sekai isshuu,W osiemdziesiąt dni dookoła świata,"dzieło artystyczne, np. literatura, muzyka i etc; najpopularniejsza jednotomowa powieść francuskiego pisarza Juliusza Verne’a, która została opublikowana po raz pierwszy w 1872 roku",DICTIONARY2_SOURCE,,GroupId: 5741608
300613,WORD_NOUN,,KATAKANA_HIRAGANA,,,ザ・ソプラノズ哀愁のマフィア,ザソプラノズひげきのマフィア,,za sopuranozu higeki no mafia,Rodzina Soprano,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański serial telewizyjny emitowany przez telewizję HBO od 10 stycznia 1999 do 10 czerwca 2007",DICTIONARY2_SOURCE,,GroupId: 5741609
300614,WORD_NOUN,,KATAKANA_HIRAGANA,,,ザソプラノズ哀愁のマフィア,ザソプラノズひげきのマフィア,,za sopuranozu higeki no mafia,Rodzina Soprano,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański serial telewizyjny emitowany przez telewizję HBO od 10 stycznia 1999 do 10 czerwca 2007",DICTIONARY2_SOURCE,,GroupId: 5741609
300615,WORD_NOUN,,KATAKANA,,,ＷｉｉＵ,ウィーユー,,wiiyuu,Wii U,nazwa produktu; konsola gier wideo wyprodukowana przez japońską firmę Nintendo,DICTIONARY2_SOURCE,,GroupId: 5741610
300616,WORD_NOUN,,KATAKANA,,,-,ニンテンドースイッチ,,nintendoo suicchi,Nintendo Switch,nazwa produktu; konsola gier wideo wyprodukowana przez japońską firmę Nintendo,DICTIONARY2_SOURCE,,GroupId: 5741611
300617,WORD_NOUN,,KATAKANA,,,-,ニンテンドー・スイッチ,,nintendoo suicchi,Nintendo Switch,nazwa produktu; konsola gier wideo wyprodukowana przez japońską firmę Nintendo,DICTIONARY2_SOURCE,,GroupId: 5741611
300618,WORD_NOUN,,KATAKANA_HIRAGANA,,,マッチ売りの少女,マッチうりのしょうじょ,,macchi uri no shoujo,Dziewczynka z zapałkami,"dzieło artystyczne, np. literatura, muzyka i etc; jedna z najbardziej znanych baśni Hansa Christiana Andersena",DICTIONARY2_SOURCE,,GroupId: 5741612
300619,WORD_NOUN,,KATAKANA,Genki 2-14,,-,メール,,meeru,mężczyzna,ang: male,DICTIONARY2_SOURCE,DUPLICATE 1061,GroupId: 2861075
300620,WORD_NOUN,,HIRAGANA,,,合わせわざ,あわせわざ,,awase waza,"zdobycie dwóch waza-ari (i wygranie meczu) (sztuki walki)
połączenie technik
metody mieszane",,DICTIONARY2_SOURCE,,GroupId: 1857410
300621,WORD_NOUN,,KATAKANA_HIRAGANA,,,イスラーム共和国,イスラムきょうわこく,,isuramu kyouwakoku,Republika Islamska,"ustrój oparty na religii muzułmańskiej, obowiązujący w niektórych krajach muzułmańskich: w Iranie, Pakistanie, Afganistanie i Mauretanii",DICTIONARY2_SOURCE,,GroupId: 2847049
300622,WORD_NOUN,,HIRAGANA_KATAKANA,,,電子メイル,でんしメール,,denshi meeru,"email
e-mail
poczta elektroniczna",informatyka,DICTIONARY2_SOURCE,,GroupId: 1443350
300623,WORD_ADJECTIVE_I,,HIRAGANA,,,だだっ広い,だたっぴろい,,datappiroi,"nadmiernie przestronny
zbyt przestronny
nadmiernie szeroki
zbyt szeroki
rozciągnięty
rozwlekły
rozległy",,DICTIONARY2_SOURCE,DUPLICATE 148111,GroupId: 2064490
300624,WORD_ADJECTIVE_I,,HIRAGANA,,,徒広い,だたっぴろい,,datappiroi,"nadmiernie przestronny
zbyt przestronny
nadmiernie szeroki
zbyt szeroki
rozciągnięty
rozwlekły
rozległy",,DICTIONARY2_SOURCE,"DUPLICATE 148176
DUPLICATE 188175",GroupId: 2064490
300625,WORD_ADJECTIVE_I,,HIRAGANA,,,だたっ広い,だだっぴろい,,dadappiroi,"nadmiernie przestronny
zbyt przestronny
nadmiernie szeroki
zbyt szeroki
rozciągnięty
rozwlekły
rozległy",,DICTIONARY2_SOURCE,DUPLICATE 148177,GroupId: 2064490
300626,WORD_NOUN,,HIRAGANA,,,装飾美術,そうしょくびじゅつ,,soushoku bijutsu,sztuka dekoracyjna,,DICTIONARY2_SOURCE,,GroupId: 2861070
300627,WORD_NOUN,,KATAKANA,,,Ｏライン,オーライン,,oo rain,"region odbytu
region analny",szczególnie w odniesieniu do depilacji; ang: O line,DICTIONARY2_SOURCE,,GroupId: 2861073
300628,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,隆と,りゅうと,,ryuu to,"elegancko (zwłaszcza ubrany)
stylowo",,DICTIONARY2_SOURCE,,GroupId: 2861076
300629,WORD_NOUN,,HIRAGANA,,,特別捜査官,とくべつそうさかん,,tokubetsu sousakan,"agent specjalny
specjalny śledczy",,DICTIONARY2_SOURCE,,GroupId: 2861077
300630,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,璧,たま,,tama,"piłka
sfera
kula (dekoracyjna, np. z origami)
kropla (np. potu, rosy i etc)
kropelka (np. potu, rosy i etc)
piłka w sporcie (szczególnie 球)
stos (np. makaronu)
sterta (np. makaronu)
kula (szczególnie 弾, również pisane jako 弾丸)
pocisk (szczególnie 弾, również pisane jako 弾丸)
żarówka (szczególnie 球)
soczewka (np. okularów)
koralik (liczydła, szczególnie 玉, 珠)
paciorek (liczydła, szczególnie 玉, 珠)
jaja (slang; skrót; szczególnie 玉)
jądra (slang; skrót; szczególnie 玉)
klejnot (zwłaszcza kulisty; czasem używany w przenośni) (szczególnie 玉, 珠, również pisane jako 璧)
perła (szczególnie 玉, 珠, również pisane jako 璧)
biżuteria (szczególnie 玉, 珠, również pisane jako 璧)
artystka estradowa (np. gejsza)
osoba (gdy komentuje się jej charakter) (poniżająco)
charakter (poniżająco)
przedmiot, środki lub osoba wykorzystywana jako część planu
moneta (zwykle だま)
cenny
piękny
doskonały",,DICTIONARY2_SOURCE,DUPLICATE 75743,GroupId: 1240530
300631,WORD_NOUN,,HIRAGANA,,,祈祷室,きとうしつ,,kitoushitsu,"oratorium
sala modlitewna",,DICTIONARY2_SOURCE,,GroupId: 2861082
300632,WORD_NOUN,,HIRAGANA,,,祈禱室,きとうしつ,,kitoushitsu,"oratorium
sala modlitewna",,DICTIONARY2_SOURCE,,GroupId: 2861082
300633,WORD_NOUN,,KATAKANA,,,ＪＴＣ,ジェイ・ティー・シー,,jei tii shii,"tradycyjna japońska firma
firma z tradycyjnie japońską kulturą korporacyjną",skrót; potocznie; skrót od Japanese Traditional Company,DICTIONARY2_SOURCE,DUPLICATE 300634,GroupId: 2861083
300634,WORD_NOUN,,KATAKANA,,,ＪＴＣ,ジェイティーシー,,jei tii shii,"tradycyjna japońska firma
firma z tradycyjnie japońską kulturą korporacyjną",skrót; potocznie; skrót od Japanese Traditional Company,DICTIONARY2_SOURCE,DUPLICATE 300633,GroupId: 2861083
300635,WORD_NOUN,,KATAKANA_HIRAGANA,,,ニルスのふしぎな旅,ニルスのふしぎなたび,,nirusu no fushigi na tabi,Cudowna podróż,"dzieło artystyczne, np. literatura, muzyka i etc; powieść autorstwa Selmy Lagerlöf napisana w dwóch częściach w l. 1906-1907, anime z 1980 roku",DICTIONARY2_SOURCE,,GroupId: 5741613
