301898,WORD_NOUN,,HIRAGANA,,,天保の飢饉,てんぽうのききん,,tenpou no kikin,"głód Tenpō
głód Tempo",wydarzenie; wielki głód panujący w Japonii w okresie od 1833 roku aż do 1836 roku,DICTIONARY2_SOURCE,,GroupId: 5745057
301899,WORD_NOUN,,KATAKANA_HIRAGANA,,,上海証券取引所,シャンハイしょうけんとりひきじょ,,shanhai shouken torihikijo,Szanghajska Giełda Papierów Wartościowych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5745059
301900,WORD_NOUN,,KATAKANA_HIRAGANA,,,香港証券取引所,ホンコンしょうけんとりひきじょ,,honkon shouken torihikijo,Hong Kong Stock Exchange,nazwa organizacji; giełda papierów wartościowych z siedzibą w Hongkongu,DICTIONARY2_SOURCE,,GroupId: 5745060
301901,WORD_NOUN,,HIRAGANA,,,深圳証券取引所,しんせんしょうけんとりひきじょ,,shinsen shouken torihikijo,Giełda Papierów Wartościowych w Shenzhen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5745061
301902,WORD_NOUN,,HIRAGANA,,,韓国取引所,かんこくとりひきじょ,,kankoku torihikijo,"Korea Exchange
KRX",nazwa organizacji; giełda papierów wartościowych w Korei Południowej,DICTIONARY2_SOURCE,,GroupId: 5745062
301903,WORD_NOUN,,KATAKANA,,,-,パタポン,,patapon,Patapon,"dzieło artystyczne, np. literatura, muzyka i etc; gra wideo z 2007 roku",DICTIONARY2_SOURCE,,GroupId: 5745064
301904,WORD_NOUN,,KATAKANA,,,-,マンボス,,manbosu,Manboth,postać; postać z gry wideo Patapon,DICTIONARY2_SOURCE,,GroupId: 5745065
301905,WORD_NOUN,,HIRAGANA,,,薔薇族,ばらぞく,,barazoku,薔薇族,"dzieło artystyczne, np. literatura, muzyka i etc; magazyn dla gejów wydawany w latach 1971-2011",DICTIONARY2_SOURCE,,GroupId: 5745066
301906,WORD_NOUN,,HIRAGANA,,,-,てれびっこ,,terebikko,Terebikko,nazwa produktu; interaktywny system gier na konsole VHS wydany w Japonii przez Bandai Namco Entertainment w 1988 roku,DICTIONARY2_SOURCE,,GroupId: 5745072
301907,WORD_NOUN,,HIRAGANA,,,ゆかいな牧場,ゆかいなぼくじょう,,yukai na bokujou,Stary Donald farmę miał,"dzieło artystyczne, np. literatura, muzyka i etc; piosenka dla dzieci",DICTIONARY2_SOURCE,,GroupId: 5745073
301908,WORD_NOUN,,HIRAGANA,,,愉快な牧場,ゆかいなぼくじょう,,yukai na bokujou,Stary Donald farmę miał,"dzieło artystyczne, np. literatura, muzyka i etc; piosenka dla dzieci",DICTIONARY2_SOURCE,,GroupId: 5745073
301909,WORD_NOUN,,KATAKANA,,,-,モンハン,,monhan,Monster Hunter,"dzieło artystyczne, np. literatura, muzyka i etc; seria gier komputerowych, stworzona i wydana przez Capcom",DICTIONARY2_SOURCE,,GroupId: 5745077
301910,WORD_NOUN,,HIRAGANA,,,仙台市地下鉄,せんだいしちかてつ,,sendaishi chikatetsu,metro w Sendai,usługa,DICTIONARY2_SOURCE,,GroupId: 5745084
301911,WORD_NOUN,,KATAKANA_HIRAGANA,,,ポルトガル語諸国共同体,ポルトガルごしょこくきょうどうたい,,porutogaru go shokoku kyoudoutai,Wspólnota Krajów Portugalskojęzycznych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5745088
301912,WORD_NOUN,,HIRAGANA,,,百十四銀行,ひゃくじゅうしぎんこう,,hyakujuushi ginkou,"Bank Hyakujushi
Bank 114",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5745101
301913,WORD_NOUN,,HIRAGANA,,,中国中央電視台,ちゅうごくちゅうおうでんしだい,,chuugoku chuuou denshidai,"China Central Television
CCTV",nazwa organizacji; telewizja publiczna w Chinach uruchomiona 2 września 1958 roku,DICTIONARY2_SOURCE,,GroupId: 5745102
301914,WORD_NOUN,,HIRAGANA,,,時事通信,じじつうしん,,jiji tsuushin,Jiji Press,nazwa firmy; agencja informacyjna w Japonii,DICTIONARY2_SOURCE,,GroupId: 5745103
301915,WORD_NOUN,,HIRAGANA_KATAKANA,,,日韓トンネル,にっかんトンネル,,nikkan tonneru,tunel podmorski Japonia–Korea,usługa; proponowany projekt tunelu mający na celu połączenie Japonii z Koreą Południową,DICTIONARY2_SOURCE,,GroupId: 5745104
301916,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,ウォーリーをさがせ,,woorii o sagase,Gdzie jest Wally?,"dzieło artystyczne, np. literatura, muzyka i etc; brytyjska seria książeczek z łamigłówkami dla dzieci stworzona przez angielskiego ilustratora Martina Handforda",DICTIONARY2_SOURCE,,GroupId: 5745106
301917,WORD_NOUN,,KATAKANA,,,-,ストーリーズ,,sutooriizu,Instagram Stories,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5745116
301918,WORD_NOUN,,HIRAGANA,,,原神,げんしん,,genshin,Genshin Impact,"dzieło artystyczne, np. literatura, muzyka i etc; fabularna gra akcji w konwencji fantasy, z możliwością eksploracji otwartego świata, wyprodukowana i wydana przez chińskie studio miHoYo",DICTIONARY2_SOURCE,,GroupId: 5745135
301919,WORD_NOUN,,KATAKANA_HIRAGANA,,,トレド戦争,トレドせんそう,,toredo sensou,wojna o Toledo,"wydarzenie; lokalny konflikt pomiędzy stanem Ohio i władzami terytorium Michigan o kontrolę nad miastem Toledo, toczony w latach 1835–1836",DICTIONARY2_SOURCE,,GroupId: 5745153
301920,WORD_NOUN,,HIRAGANA,,,竜騎士,りゅうきし,,ryuukishi,"dragoon (w serii medialnej Final Fantasy)
lancer
smoczy rycerz",fikcja,DICTIONARY2_SOURCE,,GroupId: 5745157
301921,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,シンドラーのリスト,,shindoraa no risuto,Lista Schindlera,"dzieło artystyczne, np. literatura, muzyka i etc; film z 1993 roku",DICTIONARY2_SOURCE,,GroupId: 5745158
301922,WORD_NOUN,,HIRAGANA,,,鶴の技,つるのわざ,,tsuru no waza,kopnięcie żurawia,fikcja; w filmie Karate Kid,DICTIONARY2_SOURCE,,GroupId: 5745190
301923,WORD_NOUN,,HIRAGANA,,,からかさ小僧,からかさこぞう,,karakasa kozou,karakasa-obake,legenda; stworzenie; mityczny duch lub yōkai w japońskim folklorze,DICTIONARY2_SOURCE,,GroupId: 5745210
301924,WORD_NOUN,,HIRAGANA,,,唐傘小僧,からかさこぞう,,karakasa kozou,karakasa-obake,legenda; stworzenie; mityczny duch lub yōkai w japońskim folklorze,DICTIONARY2_SOURCE,,GroupId: 5745210
301925,WORD_NOUN,,KATAKANA_HIRAGANA,,,ダッカ事件,ダッカじけん,,dakka jiken,porwanie lotu 472 japońskich linii lotniczych,wydarzenie; 1977 rok,DICTIONARY2_SOURCE,,GroupId: 5745211
301926,WORD_NOUN,,HIRAGANA,,,百度百科,ひゃくどひゃっか,,hyakudo hyakka,"Baidu Baike
Baidu Wiki","dzieło artystyczne, np. literatura, muzyka i etc; encyklopedia",DICTIONARY2_SOURCE,DUPLICATE 301927,GroupId: 5745212
301927,WORD_NOUN,,KATAKANA_HIRAGANA,,,百度百科,バイドゥひゃっか,,baidu hyakka,"Baidu Baike
Baidu Wiki","dzieło artystyczne, np. literatura, muzyka i etc; encyklopedia",DICTIONARY2_SOURCE,DUPLICATE 301926,GroupId: 5745212
301928,WORD_NOUN,,HIRAGANA,,,香港国家安全維持法,ほんこんこっかあんぜんいじほう,,honkon kokka anzen' ijihou,Ustawa o bezpieczeństwie narodowym Hongkongu,dokument; oficjalnie Ustawa o ochronie bezpieczeństwa narodowego Specjalnego Regionu Administracyjnego Hongkong Chińskiej Rrepubliki Ludowej – część ustawodawstwa Hongkongu dotyczącego bezpieczeństwa narodowego. Weszła w życie 30 czerwca 2020,DICTIONARY2_SOURCE,,GroupId: 5745214
301929,WORD_NOUN,,HIRAGANA,,,カエルの王様,かえるのおうさま,,kaeru no ousama,Żabi Król,"dzieło artystyczne, np. literatura, muzyka i etc; popularna baśń ludowa występująca w różnych wersjach w wielu krajach",DICTIONARY2_SOURCE,,GroupId: 5745223
301930,WORD_NOUN,,HIRAGANA,,,かえるの王様,かえるのおうさま,,kaeru no ousama,Żabi Król,"dzieło artystyczne, np. literatura, muzyka i etc; popularna baśń ludowa występująca w różnych wersjach w wielu krajach",DICTIONARY2_SOURCE,,GroupId: 5745223
301931,WORD_NOUN,,HIRAGANA,,,かえるの王さま,かえるのおうさま,,kaeru no ousama,Żabi Król,"dzieło artystyczne, np. literatura, muzyka i etc; popularna baśń ludowa występująca w różnych wersjach w wielu krajach",DICTIONARY2_SOURCE,,GroupId: 5745223
301932,WORD_NOUN,,HIRAGANA,,,カエルの王さま,かえるのおうさま,,kaeru no ousama,Żabi Król,"dzieło artystyczne, np. literatura, muzyka i etc; popularna baśń ludowa występująca w różnych wersjach w wielu krajach",DICTIONARY2_SOURCE,,GroupId: 5745223
301933,WORD_NOUN,,HIRAGANA,,,蛙の王様,かえるのおうさま,,kaeru no ousama,Żabi Król,"dzieło artystyczne, np. literatura, muzyka i etc; popularna baśń ludowa występująca w różnych wersjach w wielu krajach",DICTIONARY2_SOURCE,,GroupId: 5745223
301934,WORD_NOUN,,HIRAGANA,,,蛙の王さま,かえるのおうさま,,kaeru no ousama,Żabi Król,"dzieło artystyczne, np. literatura, muzyka i etc; popularna baśń ludowa występująca w różnych wersjach w wielu krajach",DICTIONARY2_SOURCE,,GroupId: 5745223
301935,WORD_NOUN,,KATAKANA_HIRAGANA,,,トランジスタ技術,トランジスタぎじゅつ,,toranjisuta gijutsu,Transistor Gijutsu,nazwa produktu; miesięcznik,DICTIONARY2_SOURCE,,GroupId: 5745230
301936,WORD_NOUN,,KATAKANA_HIRAGANA,,,トラ技,トラぎ,,toragi,Transistor Gijutsu,"nazwa produktu; skrót, miesięcznik",DICTIONARY2_SOURCE,,GroupId: 5745231
301937,WORD_NOUN,,KATAKANA,,,-,トレジョ,,torejo,Trader Joe's,"nazwa firmy; skrót, amerykańska sieć sklepów spożywczych",DICTIONARY2_SOURCE,,GroupId: 5745232
301938,WORD_NOUN,,KATAKANA,,,-,トレーダージョーズ,,toreedaa joozu,Trader Joe's,nazwa firmy; amerykańska sieć sklepów spożywczych,DICTIONARY2_SOURCE,,GroupId: 5745233
301939,WORD_NOUN,,KATAKANA,,,-,トレーダー・ジョーズ,,toreedaa joozu,Trader Joe's,nazwa firmy; amerykańska sieć sklepów spożywczych,DICTIONARY2_SOURCE,,GroupId: 5745233
301940,WORD_NOUN,,HIRAGANA,,,顕正会,けんしょうかい,,kenshoukai,Kenshōkai,nazwa organizacji; buddyjska świecka grupa,DICTIONARY2_SOURCE,,GroupId: 5745234
301941,WORD_NOUN,,KATAKANA_HIRAGANA,,,タイコンデロガ砦包囲戦,タイコンデロガとりでほういせん,,taikonderoga tori dehouisen,Oblężenie Fortu Ticonderoga,wydarzenie; 1777,DICTIONARY2_SOURCE,,GroupId: 5745235
301942,WORD_NOUN,,KATAKANA,,,-,マツモトキヨシ,,matsumoto kiyoshi,Matsumoto Kiyoshi,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5745237
301943,WORD_NOUN,,KATAKANA,,,-,マツキヨ,,matsukiyo,Matsumoto Kiyoshi,nazwa firmy; skrót,DICTIONARY2_SOURCE,,GroupId: 5745238
301944,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,ヘンゼルとグレーテル,,henzeru to gureeteru,Jaś i Małgosia,"dzieło artystyczne, np. literatura, muzyka i etc; baśń opowiadająca o dwójce dzieci, które pozostawione w lesie przez macochę spotkały złą czarownicę",DICTIONARY2_SOURCE,,GroupId: 5745239
301945,WORD_NOUN,,HIRAGANA_KATAKANA,,,-,なでしこリーグ,,nadeshiko riigu,"Japan Ladies Soccer League
JLSL
Liga Nadeshiko",nazwa organizacji; półprofesjonalna kobieca liga piłkarska w Japonii,DICTIONARY2_SOURCE,,GroupId: 5745243
301946,WORD_NOUN,,HIRAGANA,,,剣の舞,つるぎのまい,,tsurugi no mai,Taniec z szablami,"dzieło artystyczne, np. literatura, muzyka i etc; taniec pochodzący z finału IV aktu baletu Gajane Arama Chaczaturiana",DICTIONARY2_SOURCE,,GroupId: 5745246
301947,WORD_NOUN,,HIRAGANA,,,全唐詩,ぜんとうし,,zentoushi,Quan Tangshi,"dzieło artystyczne, np. literatura, muzyka i etc; 1701",DICTIONARY2_SOURCE,,GroupId: 5745251
301948,WORD_NOUN,,KATAKANA,,,-,ロミジュリ,,romi juri,Romeo i Julia,"dzieło artystyczne, np. literatura, muzyka i etc; skrót",DICTIONARY2_SOURCE,,GroupId: 5745256
301949,WORD_NOUN,,KATAKANA,,,-,ロミ・ジュリ,,romi juri,Romeo i Julia,"dzieło artystyczne, np. literatura, muzyka i etc; skrót",DICTIONARY2_SOURCE,,GroupId: 5745256
301950,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドレスデンの戦い,ドレスデンのたたかい,,doresuden no tatakai,Bitwa pod Dreznem,"wydarzenie; starcie zbrojne, które miało miejsce 26–27 sierpnia 1813 roku podczas wojen napoleońskich",DICTIONARY2_SOURCE,,GroupId: 5745257
301951,WORD_NOUN,,HIRAGANA,,,-,どうぶつしょうぎ,,doubutsu shougi,Dōbutsu shōgi,nazwa produktu; odmiana shogi o tematyce zwierzęcej dla małych dzieci,DICTIONARY2_SOURCE,,GroupId: 5745260
301952,WORD_NOUN,,KATAKANA_HIRAGANA,,,デジタル大辞泉,デジタルだいじせん,,dejitarudai jisen,Digital Daijisen,"dzieło artystyczne, np. literatura, muzyka i etc; słownik online",DICTIONARY2_SOURCE,,GroupId: 5745261
301953,WORD_NOUN,,HIRAGANA,,,広辞林,こうじりん,,koujirin,Kōjirin,"dzieło artystyczne, np. literatura, muzyka i etc; japoński słownik wydawany przez Sanseido",DICTIONARY2_SOURCE,,GroupId: 5745262
301954,WORD_NOUN,,HIRAGANA,,,廣辞林,こうじりん,,koujirin,Kōjirin,"dzieło artystyczne, np. literatura, muzyka i etc; japoński słownik wydawany przez Sanseido",DICTIONARY2_SOURCE,,GroupId: 5745262
301955,WORD_NOUN,,HIRAGANA,,,中央新幹線,ちゅうおうしんかんせん,,chuuou shinkansen,Chūō Shinkansen,usługa,DICTIONARY2_SOURCE,,GroupId: 5745263
301956,WORD_NOUN,,KATAKANA_HIRAGANA,,,リニア中央新幹線,リニアちゅうおうしんかんせん,,rinia chuuou shinkansen,Liniowy Chūō Shinkansen,usługa,DICTIONARY2_SOURCE,,GroupId: 5745264
301957,WORD_NOUN,,HIRAGANA,,,北風と太陽,きたかぜとたいよう,,kita kaze to taiyou,Wiatr Północny i Słońce,"dzieło artystyczne, np. literatura, muzyka i etc; jedna z bajek Ezopa",DICTIONARY2_SOURCE,,GroupId: 5745265
301958,WORD_NOUN,,HIRAGANA,,,自由権規約人権委員会,じゆうけんきやくじんけんいいんかい,,jiyuuken kiyaku jinken' iinkai,Komitet Praw Człowieka Organizacji Narodów Zjednoczonych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5745266
301959,WORD_NOUN,,HIRAGANA,,,柳多留,やなぎだる,,yanagidaru,Haifu Yanagidaru,"dzieło artystyczne, np. literatura, muzyka i etc; skrót, zbiór senryu z okresu Edo",DICTIONARY2_SOURCE,,GroupId: 5745273
301960,WORD_NOUN,,HIRAGANA_KATAKANA,,,国際サッカー連盟,こくさいサッカーれんめい,,kokusai sakkaa renmei,"FIFA
Fédération Internationale de Football Association
International Federation of Football Association",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5745301
301961,WORD_NOUN,,KATAKANA,,,-,ジョア,,joa,Joie,nazwa produktu; napój mleczny,DICTIONARY2_SOURCE,,GroupId: 5745306
301962,WORD_NOUN,,HIRAGANA,,,権利の章典,けんりのしょうてん,,kenri no shouten,Deklaracja Praw,dokument; petycja do króla Anglii z 13 lutego 1689,DICTIONARY2_SOURCE,,GroupId: 5745334
301963,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ハードオフ,,haado ofu,Hard-Off,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5745356
301964,WORD_NOUN,,HIRAGANA,,,白紙革命,はくしかくめい,,hakushi kakumei,Protesty przeciw polityce covidowej w Chinach w 2022,"wydarzenie; seria protestów przeciwko polityce 'zero covid', która rozpoczęła się w Chińskiej Republice Ludowej 15 listopada 2022 roku",DICTIONARY2_SOURCE,DUPLICATE 301965,GroupId: 5745377
301965,WORD_NOUN,,HIRAGANA,,,白紙革命,しろがみかくめい,,shirogami kakumei,Protesty przeciw polityce covidowej w Chinach w 2022,"wydarzenie; seria protestów przeciwko polityce 'zero covid', która rozpoczęła się w Chińskiej Republice Ludowej 15 listopada 2022 roku",DICTIONARY2_SOURCE,DUPLICATE 301964,GroupId: 5745377
301966,WORD_NOUN,,KATAKANA,,,-,チュッパチャプス,,chuppa chapusu,Chupa Chups,nazwa produktu; hiszpańska marka lizaków stworzonych w 1958 roku przez Enrica Bernata,DICTIONARY2_SOURCE,,GroupId: 5745378
301967,WORD_NOUN,,HIRAGANA,,,失われた時を求めて,うしなわれたときをもとめて,,ushinawareta toki o motomete,"W poszukiwaniu straconego czasu
W poszukiwaniu utraconego czasu","dzieło artystyczne, np. literatura, muzyka i etc; siedmiotomowy quasi-autobiograficzny cykl powieściowy Marcela Prousta, uznawany przez krytyków i badaczy literatury za arcydzieło",DICTIONARY2_SOURCE,,GroupId: 5745381
301968,WORD_NOUN,,HIRAGANA,,,上を向いて歩こう,うえをむいてあるこう,,ue o muite arukou,Sukiyaki,"dzieło artystyczne, np. literatura, muzyka i etc; piosenka z 1961 roku autorstwa Kyu Sakamoto",DICTIONARY2_SOURCE,,GroupId: 5745382
301969,WORD_NOUN,,HIRAGANA,,,愚管抄,ぐかんしょう,,gukanshou,Gukanshō,"dzieło artystyczne, np. literatura, muzyka i etc; traktat historyczny Jiena z 1220 roku",DICTIONARY2_SOURCE,,GroupId: 5745424
301970,WORD_NOUN,,HIRAGANA,,,華夏銀行,かかぎんこう,,kaka ginkou,Bank Huaxia,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5745447
301971,WORD_NOUN,,HIRAGANA,,,華夏時報,かかじほう,,kaka jihou,The Huaxia Times,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5745448
301972,WORD_NOUN,,HIRAGANA,,,爽健美茶,そうけんびちゃ,,soukenbicha,Sokenbicha,nazwa produktu; marka herbaty,DICTIONARY2_SOURCE,,GroupId: 5745483
301973,WORD_NOUN,,HIRAGANA,,,東海道新幹線,とうかいどうしんかんせん,,toukaidou shinkansen,Tōkaidō Shinkansen,usługa,DICTIONARY2_SOURCE,,GroupId: 5745486
301974,WORD_NOUN,,HIRAGANA,,,天宙平和連合,てんちゅうへいわれんごう,,tenchuu heiwa rengou,Powszechna Federacja Pokoju,nazwa organizacji; stowarzyszona z Kościołem Zjednoczeniowym,DICTIONARY2_SOURCE,,GroupId: 5745523
301975,WORD_NOUN,,HIRAGANA,,,日本財団,にっぽんざいだん,,nippon zaidan,Fundacja Nippon,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5745525
301976,WORD_NOUN,,HIRAGANA,,,-,ねるねるねるね,,neru neru nerune,Neru Neru Nerune,nazwa produktu; słodycz,DICTIONARY2_SOURCE,,GroupId: 5745548
301977,WORD_NOUN,,HIRAGANA,,,魏志倭人伝,ぎしわじんでん,,gishi wajinden,"Przekazy o kraju Wa
Wajinden","dzieło artystyczne, np. literatura, muzyka i etc; chiński tekst stanowiący część Kroniki Trzech Królestw, spisany w okresie ok. 280–297 n.e, będący jednym z najstarszych źródeł historycznych dotyczących Japonii",DICTIONARY2_SOURCE,,GroupId: 5745549
301978,WORD_NOUN,,KATAKANA,,,-,アベマ,,abema,Abema,nazwa firmy; japońska usługa streamingowa,DICTIONARY2_SOURCE,,GroupId: 5745706
301979,WORD_NOUN,,KATAKANA,,,-,ディスプレイオーディオ,,disupurei oodio,Display Audio,nazwa produktu; samochodowy system audio Toyoty,DICTIONARY2_SOURCE,,GroupId: 5745770
301980,WORD_NOUN,,HIRAGANA,,,駒大,こまだい,,komadai,Uniwersytet Komazawa,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5745772
301981,WORD_NOUN,,KATAKANA,,,-,ヴォジャノーイ,,vojanooi,Wodnik,postać; mitologia; w wierzeniach słowiańskich demon śródlądowych zbiorników wodnych i ich władca,DICTIONARY2_SOURCE,,GroupId: 5745810
301982,WORD_NOUN,,KATAKANA,,,-,ルサルカ,,rusaruka,"Rusałka (dzieło artystyczne, np. literatura, muzyka i etc; czeska opera w trzech aktach skomponowana przez Antonína Dvořáka w 1900, wystawiona po raz pierwszy w roku 1901)
rusałka (mitologia; w religii Słowian demoniczna istota zamieszkująca lasy, pola i zbiorniki wodne)",,DICTIONARY2_SOURCE,,GroupId: 5745834
301983,WORD_NOUN,,KATAKANA,,,-,ルサールカ,,rusaaruka,"Rusałka (dzieło artystyczne, np. literatura, muzyka i etc; czeska opera w trzech aktach skomponowana przez Antonína Dvořáka w 1900, wystawiona po raz pierwszy w roku 1901)
rusałka (mitologia; w religii Słowian demoniczna istota zamieszkująca lasy, pola i zbiorniki wodne)",,DICTIONARY2_SOURCE,,GroupId: 5745834
301984,WORD_NOUN,,KATAKANA,,,-,パキシル,,pakishiru,Paxil,nazwa produktu; nazwa handlowa leku paroksetyna,DICTIONARY2_SOURCE,,GroupId: 5745869
301985,WORD_NOUN,,HIRAGANA,,,国際勝共連合,こくさいしょうきょうれんごう,,kokusai shoukyou rengou,Międzynarodowa Federacja na rzecz Zwycięstwa nad Komunizmem,nazwa organizacji; grupa powiązana z byłym Kościołem Zjednoczeniowym,DICTIONARY2_SOURCE,,GroupId: 5745874
301986,WORD_NOUN,,HIRAGANA,,,勝共,しょうきょう,,shoukyou,Międzynarodowa Federacja na rzecz Zwycięstwa nad Komunizmem,"nazwa organizacji; skrót, grupa powiązana z byłym Kościołem Zjednoczeniowym",DICTIONARY2_SOURCE,,GroupId: 5745875
301987,WORD_NOUN,,KATAKANA,,,-,ジェドマロース,,jedo maroosu,Dziadek Mróz,"mitologia; pierwotnie postać ze wschodniosłowiańskiego folkloru, w okresie istnienia Związku Radzieckiego spopularyzowana tamże jako świecki odpowiednik Świętego Mikołaja, z którym czasem bywa mylony",DICTIONARY2_SOURCE,,GroupId: 5745880
301988,WORD_NOUN,,KATAKANA,,,-,ジェド・マロース,,jedo maroosu,Dziadek Mróz,"mitologia; pierwotnie postać ze wschodniosłowiańskiego folkloru, w okresie istnienia Związku Radzieckiego spopularyzowana tamże jako świecki odpowiednik Świętego Mikołaja, z którym czasem bywa mylony",DICTIONARY2_SOURCE,,GroupId: 5745880
301989,WORD_NOUN,,HIRAGANA,,,気候変動枠組条約締約国会議,きこうへんどうわくぐみじょうやくていやくこくかいぎ,,kikou hendou wakugumi jouyaku teiyakukoku kaigi,Szczyt klimatyczny ONZ,wydarzenie,DICTIONARY2_SOURCE,,GroupId: 5745884
301990,WORD_NOUN,,KATAKANA,,,-,デュエマ,,dyuema,Duel Masters Trading Card Game,nazwa produktu; skrót,DICTIONARY2_SOURCE,,GroupId: 5745900
301991,WORD_NOUN,,HIRAGANA,,,三国史記,さんごくしき,,sangoku shiki,"Samguk Sagi
Kronika Trzech Królestw","dzieło artystyczne, np. literatura, muzyka i etc; koreańska kronika, najstarszy z zachowanych zabytków koreańskiego dziejopisarstwa",DICTIONARY2_SOURCE,,GroupId: 5745901
301992,WORD_NOUN,,HIRAGANA,,,水声社,すいせいしゃ,,suiseisha,Suiseisha,nazwa firmy; wydawnictwo,DICTIONARY2_SOURCE,,GroupId: 5745905
301993,WORD_NOUN,,KATAKANA,,,-,フルーチェ,,furuuche,"Fruche
Fruiche",nazwa produktu; deser typu instant,DICTIONARY2_SOURCE,,GroupId: 5745926
301994,WORD_NOUN,,HIRAGANA,,,中国網,ちゅうごくもう,,chuugokumou,Chińskie Centrum Informacji Internetowej,nazwa organizacji,DICTIONARY2_SOURCE,DUPLICATE 301995,GroupId: 5745930
301995,WORD_NOUN,,KATAKANA,,,中国網,チャイナネット,,chainanetto,Chińskie Centrum Informacji Internetowej,nazwa organizacji,DICTIONARY2_SOURCE,DUPLICATE 301994,GroupId: 5745930
301996,WORD_NOUN,,HIRAGANA,,,犬ヶ島,いぬがしま,,inugashima,Wyspa psów,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański film animowany z 2018 roku w reżyserii Wesa Andersona",DICTIONARY2_SOURCE,,GroupId: 5746021
301997,WORD_NOUN,,HIRAGANA,,,篤姫,あつひめ,,atsuhime,Atsuhime,"dzieło artystyczne, np. literatura, muzyka i etc; serial telewizyjny",DICTIONARY2_SOURCE,,GroupId: 5746050
301998,WORD_NOUN,,KATAKANA,,,ＪＡＬ,ジャル,,jaru,Japan Airlines,"nazwa firmy; skrót, japońskie narodowe linie lotnicze z siedzibą w Tokio założone 1 sierpnia 1951",DICTIONARY2_SOURCE,,GroupId: 5746051
301999,WORD_NOUN,,KATAKANA,,,-,ダイエー,,daiee,Daiei,nazwa firmy; sieć supermarketów,DICTIONARY2_SOURCE,,GroupId: 5746052
302000,WORD_NOUN,,HIRAGANA,,,-,ぱるる,,paruru,Pocztowa Książeczka Oszczędnościowa,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5746054
302001,WORD_NOUN,,HIRAGANA_KATAKANA,,,-,ぱ・る・る,,paruru,Pocztowa Książeczka Oszczędnościowa,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5746054
302002,WORD_NOUN,,KATAKANA_HIRAGANA,,,フランダースの犬,フランダースのいぬ,,furandaasu no inu,Pies z Flamand,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1872 roku autorstwa Ouida",DICTIONARY2_SOURCE,,GroupId: 5746135
302003,WORD_NOUN,,HIRAGANA,,,ちびまる子ちゃん,ちびまるこちゃん,,chibi maruko chan,Chibi Maruko-chan,"dzieło artystyczne, np. literatura, muzyka i etc; manga autorstwa Momoko Sakura",DICTIONARY2_SOURCE,,GroupId: 5746136
302004,WORD_NOUN,,HIRAGANA,,,歓喜の歌,かんきのうた,,kanki no uta,Oda do radości,"dzieło artystyczne, np. literatura, muzyka i etc; chóralna czwarta część IX Symfonii Beethovena",DICTIONARY2_SOURCE,,GroupId: 5746169
302005,WORD_NOUN,,HIRAGANA,,,占星術殺人事件,せんせいじゅつさつじんじけん,,sensei jutsu satsujin jiken,The Tokyo Zodiac Murders,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1981 roku autorstwa Soji Shimada",DICTIONARY2_SOURCE,,GroupId: 5746170
302006,WORD_NOUN,,HIRAGANA,,,第三の男,だいさんのおとこ,,daisan no otoko,Trzeci człowiek,"dzieło artystyczne, np. literatura, muzyka i etc; film z 1949 roku",DICTIONARY2_SOURCE,,GroupId: 5746173
302007,WORD_NOUN,,HIRAGANA,,,狂王の試練場,きょうおうのしれんじょう,,kyouou no shirenjou,Wizardry: Proving Grounds of the Mad Overlord,"dzieło artystyczne, np. literatura, muzyka i etc; gra wideo z 1981 roku",DICTIONARY2_SOURCE,,GroupId: 5746175
302008,WORD_NOUN,,KATAKANA,,,-,ドリトス,,doritosu,Doritos,nazwa produktu; marka chipsów,DICTIONARY2_SOURCE,,GroupId: 5746224
302009,WORD_NOUN,,HIRAGANA,,,太陽節,たいようせつ,,taiyousetsu,Dzień Słońca,"wydarzenie; coroczne święto państwowe w Korei Północnej przypadające 15 kwietnia, w rocznicę urodzin Kim Il Sunga, założyciela i wiecznego prezydenta Korei Północnej",DICTIONARY2_SOURCE,,GroupId: 5746230
