300412,WORD_NOUN,,HIRAGANA,,,箆鷸,へらしぎ,,herashigi,biegus łyżkodzioby,"pisanie zwykle z użyciem kana; gatunek małego, wędrownego ptaka z rodziny bekasowatych, Calidris pygmaea",DICTIONARY2_SOURCE,,GroupId: 2861016
300413,WORD_NOUN,,KATAKANA,,,-,ヘラシギ,,herashigi,biegus łyżkodzioby,"pisanie zwykle z użyciem kana; gatunek małego, wędrownego ptaka z rodziny bekasowatych, Calidris pygmaea",DICTIONARY2_SOURCE,,GroupId: 2861016
300414,WORD_NOUN,,KATAKANA,,,-,コーングリッツ,,koon gurittsu,kasza kukurydziana,ang: corn grits,DICTIONARY2_SOURCE,,GroupId: 2861018
300415,WORD_NOUN,,KATAKANA,,,-,コーン・グリッツ,,koon gurittsu,kasza kukurydziana,ang: corn grits,DICTIONARY2_SOURCE,,GroupId: 2861018
300416,WORD_NOUN,,HIRAGANA,,,爆撃隊,ばくげきたい,,bakugekitai,"lotnictwo uderzeniowe
eskadra bombowców",,DICTIONARY2_SOURCE,,GroupId: 2861019
300417,WORD_NOUN,,HIRAGANA,,,七夕馬,たなばたうま,,tanabata uma,słomiany koń Tanabata,,DICTIONARY2_SOURCE,,GroupId: 2861020
300418,WORD_NOUN,,KATAKANA,,,-,スパチュール,,supachuuru,szpatułka,rzadko używane określenie; fra: spatule,DICTIONARY2_SOURCE,,GroupId: 2861021
300419,WORD_NOUN,,HIRAGANA,,,薬さじ,やくさじ,,yaku saji,"łyżka dozująca
szpatułka laboratoryjna",,DICTIONARY2_SOURCE,,GroupId: 2861022
300420,WORD_NOUN,,HIRAGANA,,,薬匙,やくさじ,,yaku saji,"łyżka dozująca
szpatułka laboratoryjna",,DICTIONARY2_SOURCE,,GroupId: 2861022
300421,WORD_NOUN,,HIRAGANA,,,麦わら帽,むぎわらぼう,,mugi wara bou,"kapelusz słomkowy
słomkowy kapelusz",,DICTIONARY2_SOURCE,,GroupId: 2861023
300422,WORD_NOUN,,HIRAGANA,,,麦藁帽,むぎわらぼう,,mugi wara bou,"kapelusz słomkowy
słomkowy kapelusz",,DICTIONARY2_SOURCE,,GroupId: 2861023
300423,WORD_NOUN,,HIRAGANA,,,麦稈帽,むぎわらぼう,,mugi wara bou,"kapelusz słomkowy
słomkowy kapelusz",,DICTIONARY2_SOURCE,,GroupId: 2861023
300424,WORD_NOUN,,HIRAGANA,,,むぎわら帽,むぎわらぼう,,mugi wara bou,"kapelusz słomkowy
słomkowy kapelusz",,DICTIONARY2_SOURCE,,GroupId: 2861023
300425,WORD_NOUN,,HIRAGANA,,,麦わらぼう,むぎわらぼう,,mugi wara bou,"kapelusz słomkowy
słomkowy kapelusz",,DICTIONARY2_SOURCE,,GroupId: 2861023
300426,WORD_NOUN,,KATAKANA,,,-,スパテル,,supateru,szpatułka,niem: Spatel,DICTIONARY2_SOURCE,,GroupId: 2861024
300427,WORD_NOUN,,KATAKANA,,,-,スパーテル,,supaateru,szpatułka (laboratoryjna),niem: Spatel,DICTIONARY2_SOURCE,,GroupId: 2861025
300428,WORD_NOUN,,HIRAGANA_KATAKANA,,,週刊プレイボーイ,しゅうかんプレイボーイ,,shuukan pureibooi,Shūkan Pureibōi,"dzieło artystyczne, np. literatura, muzyka i etc; znane także jako Shūpure lub WPB – japoński tygodnik adresowany do mężczyzn, wydawany od 1966 roku przez japońskie wydawnictwo Shueisha. Czasopismo – wbrew swojej nazwie – nie jest japońską edycją amerykańskiego magazynu erotycznego Playboy",DICTIONARY2_SOURCE,,GroupId: 5741406
300429,WORD_NOUN,,HIRAGANA_KATAKANA,,,週プレ,しゅうプレ,,shuupure,Shūkan Pureibōi,"dzieło artystyczne, np. literatura, muzyka i etc; skrót, znane także jako Shūpure lub WPB – japoński tygodnik adresowany do mężczyzn, wydawany od 1966 roku przez japońskie wydawnictwo Shueisha. Czasopismo – wbrew swojej nazwie – nie jest japońską edycją amerykańskiego magazynu erotycznego Playboy",DICTIONARY2_SOURCE,,GroupId: 5741407
300430,WORD_NOUN,,KATAKANA,,,-,テクトロニクス,,tekutoronikusu,Tektronix,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741415
300431,WORD_NOUN,,HIRAGANA,,,情報通信研究機構,じょうほうつうしんけんきゅうきこう,,jouhou tsuushin kenkyuu kikou,Narodowy Instytut Technologii Informacyjnych i Komunikacyjnych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741417
300432,WORD_NOUN,,HIRAGANA,,,防災科学技術研究所,ぼうさいかがくぎじゅつけんきゅうじょ,,bousai kagaku gijutsu kenkyuujo,Narodowy Instytut Badawczy Nauk o Ziemi i Odporności na Katastrofy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741418
300433,WORD_NOUN,,KATAKANA,,,-,ペンティアム,,pentiamu,Pentium,nazwa produktu; seria opartych na architekturze x86 32- i 64-bitowych mikroprocesorów firmy Intel produkowanych od 1993,DICTIONARY2_SOURCE,,GroupId: 5741425
300434,WORD_NOUN,,KATAKANA,,,フォトＣＤ,フォトシーディー,,foto shiidii,Photo CD,nazwa produktu; standard rozwinięty przez firmę Kodak dla zapisywania fotografii jako danych cyfrowych na dyskach optycznych,DICTIONARY2_SOURCE,DUPLICATE 300435,GroupId: 5741426
300435,WORD_NOUN,,KATAKANA,,,-,フォトシーディー,,foto shiidii,Photo CD,nazwa produktu; standard rozwinięty przez firmę Kodak dla zapisywania fotografii jako danych cyfrowych na dyskach optycznych,DICTIONARY2_SOURCE,DUPLICATE 300434,GroupId: 5741427
300436,WORD_NOUN,,KATAKANA,,,-,スリップノット,,surippunotto,SlipKnot,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741428
300437,WORD_NOUN,,KATAKANA,,,-,バタリアン,,batarian,Powrót żywych trupów,"dzieło artystyczne, np. literatura, muzyka i etc; wyreżyserowany przez Dana O’Bannona amerykański horror filmowy z 1985 roku",DICTIONARY2_SOURCE,,GroupId: 5746692
300438,WORD_NOUN,,HIRAGANA,,,川鉄,かわてつ,,kawatetsu,Kawasaki Steel Corporation,nazwa firmy; skrót,DICTIONARY2_SOURCE,,GroupId: 5465013
300439,WORD_NOUN,,HIRAGANA,,,神引き,かみびき,,kami biki,zdobycie rzadkiej postaci lub przedmiotu,gry wideo; np. ze loot boksu,DICTIONARY2_SOURCE,,GroupId: 2860952
300440,WORD_NOUN,,HIRAGANA,,,神引,かみびき,,kami biki,zdobycie rzadkiej postaci lub przedmiotu,gry wideo; np. ze loot boksu,DICTIONARY2_SOURCE,,GroupId: 2860952
300441,WORD_NOUN,,HIRAGANA,,,１３時,じゅうさんじ,,juu san ji,godzina 13,,DICTIONARY2_SOURCE,,GroupId: 2860994
300442,WORD_NOUN,,KATAKANA_HIRAGANA,,,リピート率,リピートりつ,,ripiito ritsu,wskaźnik powracających klientów,biznes,DICTIONARY2_SOURCE,,GroupId: 2861027
300443,WORD_NOUN,,HIRAGANA,,,緑の週間,みどりのしゅうかん,,midori no shuukan,Zielony Tydzień,,DICTIONARY2_SOURCE,,GroupId: 2861040
300444,WORD_NOUN,,HIRAGANA,,,代謝症候群,たいしゃしょうこうぐん,,taisha shoukougun,"syndrom metaboliczny
zespół metaboliczny",medycyna,DICTIONARY2_SOURCE,,GroupId: 2861043
300445,WORD_NOUN,,HIRAGANA,,,民政部,みんせいぶ,,minseibu,Ministerstwo Spraw Obywatelskich,nazwa organizacji; w Chinach,DICTIONARY2_SOURCE,,GroupId: 5741432
300446,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,ダフニスとクロエ,,dafunisu to kuroe,Daphnis i Chloé,"dzieło artystyczne, np. literatura, muzyka i etc; balet w 1 akcie i 3 obrazach skomponowany przez Maurice'a Ravela do choreografii Michaiła Fokina w latach 1909–1912",DICTIONARY2_SOURCE,,GroupId: 5741434
300447,WORD_NOUN,,KATAKANA,,,-,ポカリスエット,,pokari suetto,Pocari Sweat,nazwa produktu; japoński napój izotoniczny,DICTIONARY2_SOURCE,,GroupId: 5741437
300448,WORD_NOUN,,KATAKANA_HIRAGANA,,,ポッペアの戴冠,ポッペアのたいかん,,poppea no taikan,"Koronacja Poppei
SV 308","dzieło artystyczne, np. literatura, muzyka i etc; dziewiąta i ostatnia opera włoskiego kompozytora barokowego, Claudia Monteverdiego, uznawana za arcydzieło muzyki barokowej",DICTIONARY2_SOURCE,,GroupId: 5741442
300449,WORD_NOUN,,KATAKANA,,,-,エヴゲニーオネーギン,,evugenii oneegin,Eugeniusz Oniegin,"dzieło artystyczne, np. literatura, muzyka i etc; opera w trzech aktach Piotra Czajkowskiego. Libretto samego kompozytora i Konstantina Szyłowskiego na podstawie poematu Aleksandra Puszkina",DICTIONARY2_SOURCE,,GroupId: 5741447
300450,WORD_NOUN,,KATAKANA,,,-,エヴゲニー・オネーギン,,evugenii oneegin,Eugeniusz Oniegin,"dzieło artystyczne, np. literatura, muzyka i etc; opera w trzech aktach Piotra Czajkowskiego. Libretto samego kompozytora i Konstantina Szyłowskiego na podstawie poematu Aleksandra Puszkina",DICTIONARY2_SOURCE,,GroupId: 5741448
300451,WORD_NOUN,,HIRAGANA,,,王立協会,おうりつきょうかい,,ouritsu kyoukai,Royal Society,nazwa organizacji; brytyjskie towarzystwo naukowe pełniące funkcję brytyjskiej akademii nauk,DICTIONARY2_SOURCE,,GroupId: 5741451
300452,WORD_NOUN,,HIRAGANA,,,国総研,こくそうけん,,kokusouken,Narodowy Instytut Gospodarki Gruntami i Infrastrukturą,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5741461
300453,WORD_NOUN,,HIRAGANA,,,政府間海事協議機関,せいふかんかいじきょうぎきかん,,seifu kankaiji kyougi kikan,Międzyrządowa Morska Organizacja Doradcza,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741463
300454,WORD_NOUN,,HIRAGANA,,,電通,でんつう,,dentsuu,Dentsu,nazwa firmy; japońska międzynarodowa spółka akcyjna zajmująca się reklamą i public relations z siedzibą w Tokio. Dentsu to największa agencja reklamowa w Japonii i piąta co do wielkości sieć agencji reklamowych na świecie pod względem światowych przychodów,DICTIONARY2_SOURCE,,GroupId: 5741469
300455,WORD_NOUN,,KATAKANA,,,-,チンザーノ,,chinzaano,Cinzano,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741476
300456,WORD_NOUN,,HIRAGANA,,,-,ついっぷる,,tsuippuru,twipple,nazwa produktu; klient Twittera,DICTIONARY2_SOURCE,,GroupId: 5741477
300457,WORD_NOUN,,KATAKANA,,,-,ウォルマート,,worumaato,Walmart,nazwa firmy; amerykańska sieć supermarketów założona w 1962 roku przez Sama Waltona,DICTIONARY2_SOURCE,,GroupId: 5741481
300458,WORD_NOUN,,HIRAGANA,,,悪の華,あくのはな,,aku no hana,Kwiaty zła,"dzieło artystyczne, np. literatura, muzyka i etc; tom poetycki Charles’a Baudelaire’a wydany w 1857 w Paryżu",DICTIONARY2_SOURCE,,GroupId: 5741483
300459,WORD_NOUN,,HIRAGANA,,,告白録,こくはくろく,,kokuhakuroku,"Wyznania (książka autorstwa św. Augustyna z Hippony, należąca do światowej klasyki literatury duchowej)
Les Confessions (książka autorstwa Jean-Jacques Rousseau)","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741484
300460,WORD_NOUN,,HIRAGANA,,,懺悔録,ざんげろく,,zangeroku,"Wyznania (książka autorstwa św. Augustyna z Hippony, należąca do światowej klasyki literatury duchowej)
Les Confessions (książka autorstwa Jean-Jacques Rousseau)","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741485
300461,WORD_NOUN,,HIRAGANA,,,落窪物語,おちくぼものがたり,,ochikubo monogatari,"Ochikubo Monogatari
Opowieść o Ochikubo","dzieło artystyczne, np. literatura, muzyka i etc; historia Kopciuszka z okresu Heian",DICTIONARY2_SOURCE,,GroupId: 5741486
300462,WORD_NOUN,,KATAKANA,,,-,ファニー・メイ,,fanii mei,"Fannie Mae
Federal National Mortgage Association","nazwa organizacji; przedsiębiorstwem sponsorowanym przez rząd USA. Jest to firma prywatna, na mocy specjalnego prawa autoryzowana do pożyczania pieniędzy i udzielania gwarancji kredytowych",DICTIONARY2_SOURCE,,GroupId: 5741489
300463,WORD_NOUN,,KATAKANA,,,-,ファニーメイ,,fanii mei,"Fannie Mae
Federal National Mortgage Association","nazwa organizacji; przedsiębiorstwem sponsorowanym przez rząd USA. Jest to firma prywatna, na mocy specjalnego prawa autoryzowana do pożyczania pieniędzy i udzielania gwarancji kredytowych",DICTIONARY2_SOURCE,,GroupId: 5741490
300464,WORD_NOUN,,HIRAGANA,,,北洋銀行,ほくようぎんこう,,hokuyou ginkou,North Pacific Bank,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741493
300465,WORD_NOUN,,HIRAGANA,,,拓銀,たくぎん,,takugin,Bank Takushoku,nazwa firmy; skrót,DICTIONARY2_SOURCE,,GroupId: 5741494
300466,WORD_NOUN,,HIRAGANA,,,拓殖銀行,たくしょくぎんこう,,takushoku ginkou,Bank Takushoku,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741495
300467,WORD_NOUN,,KATAKANA,,,-,アーネット,,aanetto,"AARnet (nazwa organizacji)
Australian Academic and Research Network (nazwa organizacji)
Arnette (nazwa firmy; japońska firma z branży nieruchomości)",,DICTIONARY2_SOURCE,,GroupId: 5741497
300468,WORD_NOUN,,HIRAGANA,,,山田文法,やまだぶんぽう,,yamada bunpou,gramatyka Yamada,"dzieło artystyczne, np. literatura, muzyka i etc; gramatyka japońska stworzona przez Yoshio Yamadę",DICTIONARY2_SOURCE,,GroupId: 5741498
300469,WORD_NOUN,,HIRAGANA,,,時枝文法,ときえだぶんぽう,,tokieda bunpou,gramatyka Tokieda,"dzieło artystyczne, np. literatura, muzyka i etc; gramatyka japońska stworzona przez Motoki Tokieda",DICTIONARY2_SOURCE,,GroupId: 5741499
300470,WORD_NOUN,,HIRAGANA,,,黒人歴史月間,こくじんれきしげっかん,,kokujin rekishi gekkan,"Black History Month
African-American History Month",coroczne święto wywodzące się ze Stanów Zjednoczonych,DICTIONARY2_SOURCE,,GroupId: 2861044
300471,WORD_NOUN,,HIRAGANA,,,盛世,せいせい,,seisei,"złoty wiek
wiek dobrobytu",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2861047
300472,WORD_NOUN,,HIRAGANA,,,源平藤橘,げんぺいとうきつ,,genpeitoukitsu,"klany Genji, Heike, Fujiwara i Tachibana",,DICTIONARY2_SOURCE,,GroupId: 2861049
300473,WORD_NOUN,,HIRAGANA,,,車祓い,くるまばらい,,kuruma barai,oczyszczanie samochodu,shinto,DICTIONARY2_SOURCE,,GroupId: 2861050
300474,WORD_NOUN,,HIRAGANA,,,滑空爆弾,かっくうばくだん,,kakkuu bakudan,bomba szybująca,wojskowość,DICTIONARY2_SOURCE,,GroupId: 2861053
300475,WORD_NOUN,,HIRAGANA,,,授業参観日,じゅぎょうさんかんび,,jugyou sankanbi,"dzień rodziców
dzień obserwacji zajęć
dzień otwartej klasy",,DICTIONARY2_SOURCE,,GroupId: 2861054
300476,WORD_NOUN,,HIRAGANA,,,王殺し,おうごろし,,ougoroshi,królobójstwo,,DICTIONARY2_SOURCE,,GroupId: 2861058
300477,WORD_NOUN,,HIRAGANA,,,国王殺し,こくおうごろし,,kokuou goroshi,królobójstwo,,DICTIONARY2_SOURCE,,GroupId: 2861059
300478,WORD_NOUN,,HIRAGANA,,,松下文法,まつしたぶんぽう,,matsushita bunpou,gramatyka Matsushita,"dzieło artystyczne, np. literatura, muzyka i etc; japońska gramatyka stworzona przez Daizaburo Matsuhita",DICTIONARY2_SOURCE,,GroupId: 5741500
300479,WORD_NOUN,,KATAKANA,,,-,マクシス,,makushisu,Maxis,nazwa firmy; amerykański producent gier komputerowych należący do korporacji Electronic Arts,DICTIONARY2_SOURCE,,GroupId: 5741502
300480,WORD_NOUN,,HIRAGANA,,,都こんぶ,みやここんぶ,,miyako konbu,"Miyako Konbu (słodko-kwaśna przekąska z suszonych wodorostów)
Nakano no Miyako Konbu",nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741503
300481,WORD_NOUN,,HIRAGANA,,,中野の都こんぶ,なかののみやここんぶ,,nakano no miyako konbu,"Miyako Konbu (słodko-kwaśna przekąska z suszonych wodorostów)
Nakano no Miyako Konbu",nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741504
300482,WORD_NOUN,,KATAKANA,,,ＦＴＣ,エフティーシー,,efutiishii,"Federalna Komisja Handlu
Federal Trade Commission
FTC","nazwa organizacji; niezależna agencja rządu Stanów Zjednoczonych, której główną misją jest egzekwowanie cywilnego prawa antymonopolowego USA i promowanie ochrony konsumenta przez przeciwdziałanie niekonkurencyjnym działaniom organizacji trustowych",DICTIONARY2_SOURCE,,GroupId: 5741505
300483,WORD_NOUN,,KATAKANA,,,ＥＳＣＡＰ,エスカップ,,esukappu,Komisja Gospodarczo-Społeczna Narodów Zjednoczonych ds. Azji i Pacyfiku,"nazwa organizacji; komisja regionalna Organizacji Narodów Zjednoczonych, powołana w 1948 roku przez Radę Gospodarczą i Społeczną ONZ",DICTIONARY2_SOURCE,,GroupId: 5741506
300484,WORD_NOUN,,KATAKANA_HIRAGANA,,,カリフォルニア工科大学,カリフォルニアこうかだいがく,,kariforunia kouka daigaku,Kalifornijski Instytut Technologii,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741511
300485,WORD_NOUN,,KATAKANA,,,-,スウェーデンアカデミー,,suweeden' akademii,Akademia Szwedzka,"nazwa organizacji; akademia królewska z siedzibą w Sztokholmie, niezależna instytucja kulturalna i naukowa, której głównym zadaniem jest dbanie o rozwój literatury i języka szwedzkiego",DICTIONARY2_SOURCE,,GroupId: 5741512
300486,WORD_NOUN,,KATAKANA,,,-,スウェーデン・アカデミー,,suweeden' akademii,Akademia Szwedzka,"nazwa organizacji; akademia królewska z siedzibą w Sztokholmie, niezależna instytucja kulturalna i naukowa, której głównym zadaniem jest dbanie o rozwój literatury i języka szwedzkiego",DICTIONARY2_SOURCE,,GroupId: 5741513
300487,WORD_NOUN,,HIRAGANA,,,和英語林集成,わえいごりんしゅうせい,,waeigorin shuusei,Słownik japońsko-angielski z angielskim i japońskim indeksem (1867),"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741514
300488,WORD_NOUN,,HIRAGANA,,,英和対訳袖珍辞書,えいわたいやくしゅうちんじしょ,,eiwa taiyaku shuuchin jisho,Kieszonkowy słownik języka angielskiego i japońskiego (1862),"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741515
300489,WORD_NOUN,,KATAKANA,,,-,ハリボー,,hariboo,Haribo,nazwa firmy; niemieckie przedsiębiorstwo spożywcze zajmujące się produkcją słodyczy,DICTIONARY2_SOURCE,,GroupId: 5741516
300490,WORD_NOUN,,HIRAGANA,,,白鯨伝説,はくげいでんせつ,,hakugei densetsu,Legenda o Moby Dicku,"dzieło artystyczne, np. literatura, muzyka i etc; serial telewizyjny",DICTIONARY2_SOURCE,,GroupId: 5741517
300491,WORD_NOUN,,HIRAGANA,,,景徳傳燈録,けいとくでんとうろく,,keitoku dentouroku,"Przekaz Lampy (zbiór biografii słynnych mistrzów zen)
Kroniki Przekazu Lampy","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741518
300492,WORD_NOUN,,KATAKANA,,,-,イーベイ,,iibei,eBay,nazwa firmy; przedsiębiorstwo prowadzące serwis aukcji internetowych,DICTIONARY2_SOURCE,,GroupId: 5741522
300493,WORD_NOUN,,KATAKANA,,,-,ウィンジップ,,winjippu,WinZip,nazwa produktu; archiwizator plików,DICTIONARY2_SOURCE,,GroupId: 5741523
300494,WORD_NOUN,,KATAKANA,,,-,ウルティマ,,urutima,Ultima,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741526
300495,WORD_NOUN,,HIRAGANA,,,関経連,かんけいれん,,kankeiren,Federacja Gospodarcza Kansai,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741529
300496,WORD_NOUN,,HIRAGANA,,,大和物語,やまとものがたり,,yamato monogatari,Opowieści z Yamato,"dzieło artystyczne, np. literatura, muzyka i etc; okres Heian",DICTIONARY2_SOURCE,,GroupId: 5741530
300497,WORD_NOUN,,HIRAGANA,,,民青,みんせい,,minsei,Japońska Demokratyczna Liga Młodzieży,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5741532
300498,WORD_NOUN,,HIRAGANA,,,めぐり逢い,めぐりあい,,meguri ai,Niezapomniany romans,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański melodramat filmowy z 1957 roku w reżyserii Leo McCareya",DICTIONARY2_SOURCE,,GroupId: 5741534
300499,WORD_NOUN,,HIRAGANA,,,現代日葡辞典,げんだいにっぽじてん,,gendai nippo jiten,"Gendai Nippo Jiten
Dicionário Universal Japonês-Português","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5742683
300500,WORD_NOUN,,HIRAGANA,,,岩国,いわこく,,iwakoku,Iwanami Kokugo Jiten,"dzieło artystyczne, np. literatura, muzyka i etc; skrót, japoński słownik wydawany przez Iwanami Shoten",DICTIONARY2_SOURCE,,GroupId: 5744169
300501,WORD_NOUN,,HIRAGANA,,,岩波国語辞典,いわなみこくごじてん,,iwanami kokugo jiten,Iwanami Kokugo Jiten,"dzieło artystyczne, np. literatura, muzyka i etc; japoński słownik wydawany przez Iwanami Shoten",DICTIONARY2_SOURCE,,GroupId: 5744170
300502,WORD_NOUN,,HIRAGANA,,,三省堂国語辞典,さんせいどうこくごじてん,,sanseidou kokugo jiten,Sanseido Kokugo Jiten,"dzieło artystyczne, np. literatura, muzyka i etc; japoński słownik wydawany przez Sanseido",DICTIONARY2_SOURCE,,GroupId: 5744974
300503,WORD_NOUN,,HIRAGANA,,,現代国語例解辞典,げんだいこくごれいかいじてん,,gendai kokugo reikai jiten,Gendai Kokugo Reikai Jiten,"dzieło artystyczne, np. literatura, muzyka i etc; japoński słownik wydawany przez Shogakukan",DICTIONARY2_SOURCE,,GroupId: 5746677
300504,WORD_NOUN,,HIRAGANA,,,現国例,げんこくれい,,genkokurei,Gendai Kokugo Reikai Jiten,"dzieło artystyczne, np. literatura, muzyka i etc; skrót, japoński słownik wydawany przez Shogakukan",DICTIONARY2_SOURCE,,GroupId: 5746678
300505,WORD_NOUN,,KATAKANA,,,-,チーク,,chiiku,"policzek
róż do policzków (skrót)
róż kosmetyczny (skrót)",ang: cheek,DICTIONARY2_SOURCE,DUPLICATE 65916,GroupId: 2861052
300506,WORD_VERB_U,,HIRAGANA,,,履きつぶす,はきつぶす,,haki tsubusu,"zużyć
zniszczyć",obuwie,DICTIONARY2_SOURCE,,GroupId: 2841977
300507,WORD_VERB_U,,HIRAGANA,,,はき潰す,はきつぶす,,haki tsubusu,"zużyć
zniszczyć",obuwie,DICTIONARY2_SOURCE,,GroupId: 2841977
300508,WORD_CONJUNCTION,,HIRAGANA,,,即ち,つなわち,,tsunawachi,"to znaczy (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
mianowicie (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
innymi słowami (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
to jest (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
dokładnie
nic, ale
ani więcej, ani mniej
i wtedy (jako 〜ばすなわち...; wskazuje, że to co następuje jest naturalną konsekwencją)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 7871,GroupId: 1404100
300509,WORD_CONJUNCTION,,HIRAGANA,,,則ち,つなわち,,tsunawachi,"to znaczy (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
mianowicie (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
innymi słowami (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
to jest (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
dokładnie
nic, ale
ani więcej, ani mniej
i wtedy (jako 〜ばすなわち...; wskazuje, że to co następuje jest naturalną konsekwencją)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 29753,GroupId: 1404100
300510,WORD_CONJUNCTION,,HIRAGANA,,,乃ち,つなわち,,tsunawachi,"to znaczy (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
mianowicie (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
innymi słowami (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
to jest (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
dokładnie
nic, ale
ani więcej, ani mniej
i wtedy (jako 〜ばすなわち...; wskazuje, że to co następuje jest naturalną konsekwencją)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 29754,GroupId: 1404100
300511,WORD_CONJUNCTION,,HIRAGANA,,,輒ち,つなわち,,tsunawachi,"to znaczy (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
mianowicie (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
innymi słowami (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
to jest (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
dokładnie
nic, ale
ani więcej, ani mniej
i wtedy (jako 〜ばすなわち...; wskazuje, że to co następuje jest naturalną konsekwencją)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 276490,GroupId: 1404100
300512,WORD_CONJUNCTION,,HIRAGANA,,,便ち,すなわち,,sunawachi,"to znaczy (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
mianowicie (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
innymi słowami (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
to jest (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
dokładnie
nic, ale
ani więcej, ani mniej
i wtedy (jako 〜ばすなわち...; wskazuje, że to co następuje jest naturalną konsekwencją)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 300513,GroupId: 1404100
300513,WORD_CONJUNCTION,,HIRAGANA,,,便ち,つなわち,,tsunawachi,"to znaczy (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
mianowicie (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
innymi słowami (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
to jest (używany, gdy chcemy inaczej wyrazić to, co zostało powiedziane wcześniej)
dokładnie
nic, ale
ani więcej, ani mniej
i wtedy (jako 〜ばすなわち...; wskazuje, że to co następuje jest naturalną konsekwencją)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 300512,GroupId: 1404100
300514,WORD_NOUN,,KATAKANA,,,-,レピート,,repiito,"powtórzenie (ang: repeat)
powtarzanie (ang: repeat)
powtórka (występu) (ang: repeat)
retransmisja (ang: repeat)
repetycja (muzyka)
znak repetycji (muzyka)
powtórna konsumpcja
lojalność konsumenta",,DICTIONARY2_SOURCE,,GroupId: 1142460
