WORD_VERB_U,HIRAGANA,,,をとる,wo toru,robić,zdjęcie
WORD_VERB_U,HIRAGANA,,,をまつ,wo matsu,czekać,
WORD_VERB_U,HIRAGANA,,,がわかる,ga wakaru,rozumieć,
WORD_VERB_RU,HIRAGANA,,,がいる,ga iru,być,"miejsce ni, do rzeczy żywych"
UNKNOWN,HIRAGANA,,,ぐらい,gurai,około,ogólne
UNKNOWN,HIRAGANA,,,ごめんなさい,gomen nasai,przepraszam,
UNKNOWN,HIRAGANA,,,だから,dakara,ponieważ,
UNKNOWN,HIRAGANA,,,たくさん,takusan,dużo,
UNKNOWN,HIRAGANA,,,すこし,sukoshi,mało,
UNKNOWN,HIRAGANA,,,と,to,do łączenia,
UNKNOWN,HIRAGANA,,,どうして,doushite,dlaczego,
UNKNOWN,HIRAGANA,,,ひとりで,hitoride,sam,
UNKNOWN,HIRAGANA,,,もしもし,moshimoshi,hallo,używane przy odbieraniu telefonu
UNKNOWN,HIRAGANA,,,みぎ,migi,na prawo,
UNKNOWN,HIRAGANA,,,ひだり,hidari,na lewo,
UNKNOWN,HIRAGANA,,,まえ,mae,przed,
UNKNOWN,HIRAGANA,,,うしろ,ushiro,za,
UNKNOWN,HIRAGANA,,,なか,naka,w środku,
UNKNOWN,HIRAGANA,,,うえ,ue,na,
UNKNOWN,HIRAGANA,,,した,shita,pod,
UNKNOWN,HIRAGANA,,,そば,soba,w pobliżu,
UNKNOWN,HIRAGANA,,,となり,tonari,obok,
UNKNOWN,HIRAGANA,,,あいだ,aida,pomiędzy,
UNKNOWN,HIRAGANA,,,おとなりさん,otonarisan,sąsiad,
UNKNOWN,HIRAGANA,,,うみ,umi,morze,
UNKNOWN,HIRAGANA,,,きって,kitte,znaczek pocztowy,
UNKNOWN,HIRAGANA,,,きっぷ,kippu,bilet,
UNKNOWN,KATAKANA,,,サーフィン,saafin,surfing,
UNKNOWN,HIRAGANA,,,しゅくだい,shukudai,praca domowa,
UNKNOWN,HIRAGANA,,,たべもの,tabemono,jedzenie,
UNKNOWN,HIRAGANA,,,たんじょうび,tanjoubi,urodziny,
UNKNOWN,KATAKANA,,,テスト,tesuto,test,
UNKNOWN,HIRAGANA,,,てんき,tenki,pogoda,
UNKNOWN,HIRAGANA,,,のみもの,nomimono,picie,
UNKNOWN,HIRAGANA,,,はがき,hagaki,pocztówka,
UNKNOWN,KATAKANA,,,バス,basu,autobus,
UNKNOWN,HIRAGANA,,,ひこうき,hikouki,samolot,
UNKNOWN,HIRAGANA,,,へや,heya,pokój,
UNKNOWN,HIRAGANA,,,ぼく,boku,ja,używane przez mężczyzn
UNKNOWN,HIRAGANA,,,やすみ,yasumi,"wakacje
odpoczynek",
UNKNOWN,HIRAGANA,,,りょこう,ryokou,podróż,
WORD_ADJECTIVE_I,HIRAGANA,,,あたらしい,atarashii,nowy,
WORD_ADJECTIVE_I,HIRAGANA,,,あつい,atsui,gorąco,pogoda
WORD_ADJECTIVE_I,HIRAGANA,,,あつい,atsui,gorąco,przedmioty
WORD_ADJECTIVE_I,HIRAGANA,,,いそがしい,isogashii,zajęty,człowiek / dzień
WORD_ADJECTIVE_I,HIRAGANA,,,おおきい,ookii,duży,
WORD_ADJECTIVE_I,HIRAGANA,,,おもしろい,omoshiroi,interesujący,
WORD_ADJECTIVE_I,HIRAGANA,,,こわい,kowai,straszny,
WORD_ADJECTIVE_I,HIRAGANA,,,さむい,samui,zimno,pogoda
WORD_ADJECTIVE_I,HIRAGANA,,,たのしい,tanoshii,zabawny,
WORD_ADJECTIVE_I,HIRAGANA,,,ちいさい,chiisai,mały,
WORD_ADJECTIVE_I,HIRAGANA,,,つまらない,tsumaranai,nudny,
WORD_ADJECTIVE_I,HIRAGANA,,,ふるい,furui,stary,do przedmiotów
WORD_ADJECTIVE_I,HIRAGANA,,,むずかしい,muzukashii,trudny,
WORD_ADJECTIVE_I,HIRAGANA,,,やさしい,yasashii,"łatwy
miły",problem / człowiek
WORD_ADJECTIVE_I,HIRAGANA,,,やすい,yasui,tani,
WORD_ADJECTIVE_NA,HIRAGANA,,,きらい,kirai,nie lubić,
WORD_ADJECTIVE_NA,HIRAGANA,,,きれい,kirei,"ładne
czyste",
WORD_ADJECTIVE_NA,HIRAGANA,,,げんき,genki,zdrowy,
WORD_ADJECTIVE_NA,HIRAGANA,,,しずか,shizuka,cichy,
WORD_ADJECTIVE_NA,HIRAGANA,,,すき,suki,lubić,
WORD_ADJECTIVE_NA,HIRAGANA,,,だいきらい,daikirai,nienawidzić,
WORD_ADJECTIVE_NA,HIRAGANA,,,だいすき,daisuki,kochać,
WORD_ADJECTIVE_NA,HIRAGANA,,,にぎやか,nigiyaka,żywy,
WORD_ADJECTIVE_NA,HIRAGANA,,,はんさむ,hansamu,przystojny,
WORD_ADJECTIVE_NA,HIRAGANA,,,ひま,hima,nie zajęty,
WORD_VERB_U,HIRAGANA,,,およぐ,oyogu,pływać,
WORD_VERB_U,HIRAGANA,,,にきく,ni kiku,pytać,osobę
WORD_VERB_U,HIRAGANA,,,にのる,ni noru,"podróżować
wsiadać",
WORD_VERB_U,HIRAGANA,,,をやる,wo yaru,wykonywać,
WORD_VERB_RU,HIRAGANA,,,でかける,dekakeru,wychodzić,
UNKNOWN,HIRAGANA,,,いっしょに,isshoni,razem,
UNKNOWN,HIRAGANA,,,それから,sorekara,i wtedy,
UNKNOWN,HIRAGANA,,,だいじょうぶ,daijoubu,w porządku,
UNKNOWN,HIRAGANA,,,とても,totemo,bardzo,
UNKNOWN,HIRAGANA,,,どんな,donna,jakiego rodzaju,
UNKNOWN,HIRAGANA,,,まい,mai,do liczenia,płaskich przedmiotów
UNKNOWN,HIRAGANA,,,まで,made,do,"miejsce, czasu"
UNKNOWN,HIRAGANA,,,から,kara,od,czasu
UNKNOWN,HIRAGANA,,,でんしゃ,densha,pociąg,
WORD_ADJECTIVE_NA,HIRAGANA,,,びょうき,byouki,chory,
UNKNOWN,HIRAGANA,,,としをとった,toshi wo totta,stary,wo człowieku
UNKNOWN,HIRAGANA,,,わかい,wakai,młody,wo człowieku
UNKNOWN,HIRAGANA,,,きたない,kitanai,brudny,
UNKNOWN,HIRAGANA,,,まどぐち,madoguchi,okienko pocztowe,
UNKNOWN,HIRAGANA,,,こづつみ,kodutsumi,paczka,
UNKNOWN,HIRAGANA,,,こうくうびん,koukuubin,poczta lotnicza,
UNKNOWN,HIRAGANA,,,ほけん,hoken,ubezpieczenie,
UNKNOWN,HIRAGANA,,,かきとめ,kakitome,list polecony,
UNKNOWN,HIRAGANA,,,えあろぐらむ,earoguramu,poczta lotnicza,
UNKNOWN,HIRAGANA,,,ふうしょ,fuusho,list,bardzo oficjalnie
UNKNOWN,HIRAGANA,,,ふなびん,funabin,poczta lotnicza,
UNKNOWN,HIRAGANA,,,そくなつ,sokunatsu,spejcjalna dostawa,
UNKNOWN,HIRAGANA,,,でんち,denchi,bateria,
UNKNOWN,HIRAGANA,,,おかね,okane,pieniądze,
UNKNOWN,HIRAGANA,,,おばあさん,obaasan,"babcia
starsza kobieta",
UNKNOWN,HIRAGANA,,,おふろ,ofuro,kąpiel,
UNKNOWN,HIRAGANA,,,かんじ,kanji,kanji,
UNKNOWN,HIRAGANA,,,きょうかしょ,kyoukasho,podręcznik,
UNKNOWN,HIRAGANA,,,こんしゅう,konshuu,aktualny tydzień,
UNKNOWN,HIRAGANA,,,しみんびょういん,shiminbyouin,szpital miejski,
UNKNOWN,HIRAGANA,,,つぎ,tsugi,następny,
UNKNOWN,HIRAGANA,,,てれびげえむ,terebi geemu,gra telewizyjna,
UNKNOWN,HIRAGANA,,,でんき,denki,prąd,światło
UNKNOWN,HIRAGANA,,,でんしゃ,densha,pociąg,
UNKNOWN,HIRAGANA,,,にもつ,nimotsu,bagaż,
UNKNOWN,KATAKANA,,,ページ,peeji,strona,
UNKNOWN,HIRAGANA,,,まど,mado,okno,
UNKNOWN,HIRAGANA,,,よる,yoru,noc,
UNKNOWN,HIRAGANA,,,らいしゅう,raishuu,następny tydzień,
UNKNOWN,HIRAGANA,,,らいねん,rainen,następny rok,
UNKNOWN,HIRAGANA,,,たいへん,taihen,ciężka,sytuacja
WORD_VERB_U,HIRAGANA,,,あそぶ,asobu,"grać
miło spędzać czas",
WORD_VERB_U,HIRAGANA,,,いそぐ,isogu,spieszyć się,
WORD_VERB_U,HIRAGANA,,,おふろにはいる,ofuro ni hairu,brać kąpiel,
WORD_VERB_U,HIRAGANA,,,をかえす,wo kaesu,zwrócić,osoba ni rzecz
WORD_VERB_U,HIRAGANA,,,をけす,wo kesu,"wyłączyć
skasować",
WORD_VERB_U,HIRAGANA,,,しぬ,shinu,umierać,
WORD_VERB_U,HIRAGANA,,,にすわる,ni suwaru,siadać,siedzenie
WORD_VERB_U,HIRAGANA,,,たつ,tatsu,wstawać,
WORD_VERB_U,HIRAGANA,,,たばこをすう,tabako wo suu,palić,
WORD_VERB_U,HIRAGANA,,,をつかう,wo tsukau,używać,
WORD_VERB_U,HIRAGANA,,,をてつだう,wo tetsudau,pomagać,osoba/zadanie
WORD_VERB_U,HIRAGANA,,,にはいる,ni hairu,wchodzić,
WORD_VERB_U,HIRAGANA,,,をもつ,wo motsu,"nosić
trzymać",
WORD_VERB_U,HIRAGANA,,,をやすむ,wo yasumu,być nieobecnym,
WORD_VERB_U,HIRAGANA,,,やすむ,yasumu,odpoczywać,
WORD_VERB_RU,HIRAGANA,,,をあける,wo akeru,otwierać,
WORD_VERB_RU,HIRAGANA,,,をおしえる,wo oshieru,uczyć,osoba ni rzecz
WORD_VERB_RU,HIRAGANA,,,をおりる,wo oriru,zdejmować,
UNKNOWN,HIRAGANA,,,をかりる,wo kariru,pożyczać,osoba ni rzecz
WORD_VERB_RU,HIRAGANA,,,をしめる,wo shimeru,zamykać,
WORD_VERB_RU,HIRAGANA,,,をつける,wo tsukeru,włączać,
WORD_VERB_RU,HIRAGANA,,,でんわをかける,denwa wo kakeru,dzwonić,osoba ni
WORD_VERB_RU,HIRAGANA,,,をわすれる,wo wasureru,zapomnieć,
WORD_VERB_IRREGULAR,HIRAGANA,,,をつれてくる,wo tsurete kuru,przyprowadzać,
WORD_VERB_IRREGULAR,HIRAGANA,,,をもってくる,wo motte kuru,przynosić,
UNKNOWN,HIRAGANA,,,あとで,atode,później,
UNKNOWN,HIRAGANA,,,おそく,osoku,zrobić coś później,
UNKNOWN,HIRAGANA,,,から,kara,ponieważ,
UNKNOWN,HIRAGANA,,,けっこうです,kekkou desu,"To jest w porządku
To nie będzie potrzebne",
UNKNOWN,HIRAGANA,,,すぐ,sugu,w tej chwili,
UNKNOWN,HIRAGANA,,,ほんとう,hontou,naprawdę,
UNKNOWN,HIRAGANA,,,ゆっくり,yukkuri,"powoli
wolno
bez pośpiechu",
UNKNOWN,HIRAGANA,,,おそい,osoi,późny,
UNKNOWN,HIRAGANA,,,おそく,osoku,późno,
UNKNOWN,HIRAGANA,,,わるい,warui,zły,
UNKNOWN,HIRAGANA,,,ことば,kotoba,"słowo
język
mowa",
UNKNOWN,HIRAGANA,,,みち,michi,droga,
UNKNOWN,HIRAGANA,,,ごみ,gomi,śmieci,
WORD_VERB_RU,HIRAGANA,,,をすてる,wo suteru,wyrzucać,
UNKNOWN,HIRAGANA,,,おばあさん,obaasan,babcia,
UNKNOWN,HIRAGANA,,,おじいさん,ojiisan,dziadek,
UNKNOWN,HIRAGANA,,,おばさん,obasan,ciocia,
UNKNOWN,HIRAGANA,,,おじさん,ojisan,wujek,
UNKNOWN,HIRAGANA,,,あたまがいい,atama ga ii,mądry,
UNKNOWN,HIRAGANA,,,あたまがわるい,atama ga warui,głupi,
UNKNOWN,HIRAGANA,,,まっすぐいく,massugu iku,iść prosto,
UNKNOWN,HIRAGANA,,,みぎにまがる,migi ni magaru,skręcić w prawo,
UNKNOWN,HIRAGANA,,,ひだりにまがる,hidari ni magaru,skręcić w lewo,
UNKNOWN,HIRAGANA,,,ひとつめのしんごうをみぎにまがる,hitotsu me no shingou wo migi ni magaru,skręcić w prawo na pierwszych światłach,
UNKNOWN,HIRAGANA,,,ふたつめのかどうをひだりにまがる,futatsu me no kadou wo hidari ni magaru,skręcić w lewo na drugim skrzyżowaniu,
UNKNOWN,HIRAGANA,,,みちをわたる,michi wo wataru,przez ulicę,
UNKNOWN,HIRAGANA,,,みちのひだりかわ,michi no hidari kawa,lewo strona ulicy,
UNKNOWN,HIRAGANA,,,みちのみぎかわ,michi no migi kawa,prawa strona ulicy,
WORD_VERB_TE,HIRAGANA,,,おきる,okiru,okite,
WORD_VERB_TE,HIRAGANA,,,たべる,taberu,tabete,
WORD_VERB_TE,HIRAGANA,,,ねる,neru,nete,
WORD_VERB_TE,HIRAGANA,,,みる,miru,mite,
WORD_VERB_TE,HIRAGANA,,,いる,iru,ite,
WORD_VERB_TE,HIRAGANA,,,でかける,dekakeru,dekakete,
WORD_VERB_TE,HIRAGANA,,,あう,au,atte,u
WORD_VERB_TE,HIRAGANA,,,かう,kau,katte,u
WORD_VERB_TE,HIRAGANA,,,きく,kiku,kiite,ku
WORD_VERB_TE,HIRAGANA,,,かく,kaku,kaite,ku
WORD_VERB_TE,HIRAGANA,,,いく,iku,itte,ku (nieregularny)
WORD_VERB_TE,HIRAGANA,,,およぐ,oyogu,oyoide,gu
WORD_VERB_TE,HIRAGANA,,,はなす,hanasu,hanashite,su
WORD_VERB_TE,HIRAGANA,,,まつ,matsu,matte,tsu
WORD_VERB_TE,HIRAGANA,,,のむ,nomu,nonde,mu
WORD_VERB_TE,HIRAGANA,,,よむ,yomu,yonde,mu
WORD_VERB_TE,HIRAGANA,,,かえる,kaeru,kaette,ru
WORD_VERB_TE,HIRAGANA,,,ある,aru,atte,ru
WORD_VERB_TE,HIRAGANA,,,とる,toru,totte,ru
WORD_VERB_TE,HIRAGANA,,,わかる,wakaru,wakatte,ru
WORD_VERB_TE,HIRAGANA,,,のる,noru,notte,ru
WORD_VERB_TE,HIRAGANA,,,やる,yaru,yatte,ru
WORD_VERB_TE,HIRAGANA,,,くる,kuru,kite,nieregularny
WORD_VERB_TE,HIRAGANA,,,する,suru,shite,nieregularny
WORD_VERB_TE,HIRAGANA,,,べんきょうする,benkyou suru,benkyou shite,nieregularny
UNKNOWN,HIRAGANA,,,ひとり,hitori,jedzen człowiek,*
UNKNOWN,HIRAGANA,,,ふたり,futari,dwoje ludzi,*
UNKNOWN,HIRAGANA,,,さんにん,sannin,troje ludzi,
UNKNOWN,HIRAGANA,,,よにん,yonin,czworo ludzi,*
UNKNOWN,HIRAGANA,,,ごにん,gonin,pięcioro ludzi,
UNKNOWN,HIRAGANA,,,ろくにん,rokunin,sześcioro ludzi,
UNKNOWN,HIRAGANA,,,しちにん,shichinin,siedmioro ludzi,s...
UNKNOWN,HIRAGANA,,,ななにん,nananin,siedmioro ludzi,n...
UNKNOWN,HIRAGANA,,,はちにん,hachinin,ośmioro ludzi,
UNKNOWN,HIRAGANA,,,きゅうにん,kyuunin,dziewięcioro ludzi,
UNKNOWN,HIRAGANA,,,じゅうにん,juunin,dziesięcioro ludzi,
UNKNOWN,HIRAGANA,,,かみ,kami,włosy,
UNKNOWN,HIRAGANA,,,みみ,mimi,ucho,
UNKNOWN,HIRAGANA,,,め,me,oko,
UNKNOWN,HIRAGANA,,,はな,hana,nos,
UNKNOWN,HIRAGANA,,,くち,kuchi,usta,
UNKNOWN,HIRAGANA,,,は,ha,ząb,
UNKNOWN,HIRAGANA,,,ゆび,yubi,palce,
UNKNOWN,HIRAGANA,,,くび,kubi,szyja,
UNKNOWN,HIRAGANA,,,て,te,dłoń,
UNKNOWN,HIRAGANA,,,あたま,atama,głowa,
UNKNOWN,HIRAGANA,,,せなか,senaka,plecy,
UNKNOWN,HIRAGANA,,,おしり,oshiri,pośladek,
UNKNOWN,HIRAGANA,,,かお,kao,twarz,
UNKNOWN,HIRAGANA,,,かた,kata,ramię,
UNKNOWN,HIRAGANA,,,むね,mune,klatka piersiowa,
UNKNOWN,HIRAGANA,,,おなか,onaka,brzuch,
UNKNOWN,HIRAGANA,,,あし,ashi,noga,
UNKNOWN,HIRAGANA,,,おとうさん,otousan,ojciec,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おかあさん,okaasan,matka,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おにいさん,oniisan,starszy brat,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おねえさん,oneesan,starsza siostra,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おとうとさん,otoutosan,młodszy brat,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,いもおとさん,imootosan,młodsza siostra,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,ごしゅじん,goshujin,mąż,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おくさん,okusan,żona,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おじいさん,ojiisan,dziadek,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おばあさん,obaasan,babcia,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おこさん,okosan,dziecko,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おとうさん,otousan,ojciec,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,,おかあさん,okaasan,matka,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,,おにいさん,oniisan,starszy brat,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,,おねえさん,oneesan,starsza siostra,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,,ちち,chichi,ojciec,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,,はは,haha,matka,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,,あに,ani,starszy brat,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,,あね,ane,starsza siostra,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,,おとうと,otouto,młodszy brat,własna rodzina
UNKNOWN,HIRAGANA,,,いもうと,imouto,młodsza siostra,własna rodzina
UNKNOWN,HIRAGANA,,,しゅじん,shujin,mąż,"własna rodzina, formalnie, s..."
UNKNOWN,HIRAGANA,,,おっと,otto,mąż,"własna rodzina, formalnie, o..."
UNKNOWN,HIRAGANA,,,かない,kanai,żona,"własna rodzina, formalnie, k..."
UNKNOWN,HIRAGANA,,,つま,tsuma,żona,"własna rodzina, formalnie, t..."
UNKNOWN,HIRAGANA,,,そふ,sofu,dziadek,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,,そぼ,sobo,babcia,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,,おじいさん,ojiisan,dziadek,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,,おばあさん,obaasan,babcia,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,,うちのこ,uchi no ko,dziecko,własna rodzina
UNKNOWN,HIRAGANA,,,ぎんこういん,ginkouin,pracownik banku,
UNKNOWN,HIRAGANA,,,いん,in,... jakaś organizacja,
UNKNOWN,HIRAGANA,,,しょうきょう,shoukyou,sytuacja,
UNKNOWN,HIRAGANA,,,きょうだい,kyoudai,rodzeństwo,
UNKNOWN,KATAKANA,,,アパート,apaato,mieszkanie,
UNKNOWN,HIRAGANA,,,うた,uta,piosenka,
UNKNOWN,HIRAGANA,,,おとこのひと,otoko no hito,mężczyzna,
UNKNOWN,HIRAGANA,,,おんなのひと,onna no hito,kobieta,
UNKNOWN,HIRAGANA,,,かいしゃ,kaisha,firma,
UNKNOWN,HIRAGANA,,,かぞく,kazoku,rodzina,
UNKNOWN,HIRAGANA,,,くに,kuni,kraj,
UNKNOWN,HIRAGANA,,,くるま,kuruma,samochód,
UNKNOWN,HIRAGANA,,,こんびに,konbini,kombini,
UNKNOWN,HIRAGANA,,,しゅくどう,shukudou,stołówka,
UNKNOWN,KATAKANA,,,ティシェツ,Tishetsu,T-shirt,
UNKNOWN,HIRAGANA,,,めがね,megane,okulary,
WORD_ADJECTIVE_I,HIRAGANA,,,あたまがいい,atama ga ii,mądry,
WORD_ADJECTIVE_I,HIRAGANA,,,かっこいい,kakko ii,dobrze wyglądający,
WORD_ADJECTIVE_I,HIRAGANA,,,かわいい,kawaii,milutki,
UNKNOWN,HIRAGANA,,,せ,se,wzrost,
WORD_ADJECTIVE_I,HIRAGANA,,,せがたかい,se ga takai,wysoki,
WORD_ADJECTIVE_I,HIRAGANA,,,せがひくい,se ga hikui,niski,
WORD_ADJECTIVE_I,HIRAGANA,,,ながい,nagai,długi,
WORD_ADJECTIVE_I,HIRAGANA,,,はやい,hayai,szybki,
WORD_ADJECTIVE_I,HIRAGANA,,,みじかい,mijikai,krótki,
WORD_ADJECTIVE_NA,HIRAGANA,,,しんせつ,shinsetsu,miły,
WORD_ADJECTIVE_NA,HIRAGANA,,,べんり,benri,przydatny,
WORD_VERB_U,HIRAGANA,,,うたう,utau,śpiewać,
WORD_VERB_U,HIRAGANA,,,かぶる,kaburu,zakładać,na głowę
WORD_VERB_U,HIRAGANA,,,しる,shiru,wiedzieć,
WORD_VERB_TE,HIRAGANA,,,しっています,shitte imasu,wiem,
WORD_VERB_U,HIRAGANA,,,しりません,shirimasen,nie wiedzieć,~masen
WORD_VERB_U,HIRAGANA,,,にすむ,ni sumu,mieszkać,
WORD_VERB_TE,HIRAGANA,,,にすんでいます,ni sunde imasu,mieszkać,
WORD_VERB_U,HIRAGANA,,,はく,haku,zakładać,poniżej paska
WORD_VERB_U,HIRAGANA,,,ふとる,futoru,zyskiwać na wadze,
WORD_VERB_TE,HIRAGANA,,,ふとっています,futotte imasu,być grubym,
WORD_VERB_RU,HIRAGANA,,,めがねをかける,megane wo kakeru,zakładać okulary,
WORD_VERB_RU,HIRAGANA,,,きる,kiru,zakładać,powyżej paska
WORD_VERB_RU,HIRAGANA,,,につとめる,ni tsutomeru,pracować dla,niefizycznie
WORD_VERB_TE,HIRAGANA,,,につとめています,ni tsutomete imasu,pracować dla,
WORD_VERB_RU,HIRAGANA,,,やせる,yaseru,tracić na wadze,
WORD_VERB_TE,HIRAGANA,,,やせています,yasete imasu,być chudym,
WORD_VERB_IRREGULAR,HIRAGANA,,,をけっこんする,wo kekkon suru,żenić się,
UNKNOWN,HIRAGANA,,,が,ga,ale,
UNKNOWN,HIRAGANA,,,なにも,nanimo,nic,+ forma negatywna
UNKNOWN,HIRAGANA,,,にん,nin,ludzi,liczenie
UNKNOWN,HIRAGANA,,,べつに,betsuni,nieszczególnie,+ forma negatywna
UNKNOWN,HIRAGANA,,,もちろん,mochiron,oczywiście,
UNKNOWN,HIRAGANA,,,よかったら,yokattara,jeśli chcesz,
WORD_VERB_U,HIRAGANA,,,いう,iu,mówić,
WORD_VERB_U,HIRAGANA,,,いう,iu,wołać,z imieniem
UNKNOWN,HIRAGANA,,,はしおき,hashioki,miejsce na pałeczki,
WORD_VERB_U,HIRAGANA,,,おく,oku,kłaść,
UNKNOWN,HIRAGANA,,,おさら,osara,talerz,
WORD_VERB_U,HIRAGANA,,,をわたす,wo watasu,dawać,
UNKNOWN,HIRAGANA,,,ふろさと,furosato,miasto rodzinne,
UNKNOWN,HIRAGANA,,,しろい,shiroi,biały,
UNKNOWN,HIRAGANA,,,くろい,kuroi,czarny,
UNKNOWN,HIRAGANA,,,あかい,akai,czerwony,
UNKNOWN,HIRAGANA,,,あおい,aoi,niebieski,
UNKNOWN,HIRAGANA,,,きいろい,kiiroi,żółty,
UNKNOWN,HIRAGANA,,,いろ,iro,kolor,
UNKNOWN,HIRAGANA,,,ぴんくいろの,pinku iro no,różowy,
UNKNOWN,HIRAGANA,,,おちゃいろの,ocha iro no,kolor herbaciany,
UNKNOWN,HIRAGANA,,,みどり,midori,zielony,
UNKNOWN,KATAKANA,,,スカート,sukaato,spódnica,
UNKNOWN,HIRAGANA,,,ずぼん,zubon,spodnie,
UNKNOWN,KATAKANA,,,シャツ,shatsu,koszula,
UNKNOWN,KATAKANA,,,せーター,seetaa,sweter,
UNKNOWN,KATAKANA,,,トレーナー,toreenaa,bluza,
UNKNOWN,HIRAGANA,,,あさって,asatte,po jutrze,
UNKNOWN,HIRAGANA,,,あめ,ame,deszcz,
UNKNOWN,HIRAGANA,,,かいしゃいん,kaishain,pracownik biurowy,
UNKNOWN,KATAKANA,,,カメラ,kamera,kamera,
UNKNOWN,KATAKANA,,,カラオケ,karaoke,karaoke,
UNKNOWN,HIRAGANA,,,くうき,kuuki,powietrze,
UNKNOWN,HIRAGANA,,,けさ,kesa,dzisiejszy poranek,
UNKNOWN,HIRAGANA,,,こんげつ,kongetsu,aktualny miesiąc,
UNKNOWN,HIRAGANA,,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,,,だいがくせい,daigakusei,student,
UNKNOWN,KATAKANA,,,ディスコ,disuko,disco,
UNKNOWN,HIRAGANA,,,てんきよほう,tenkiyohou,prognoza pogody,
UNKNOWN,HIRAGANA,,,ところ,tokoro,miejsce,
UNKNOWN,KATAKANA,,,トマト,tomato,pomidor,
UNKNOWN,HIRAGANA,,,なつ,natsu,lato,
UNKNOWN,HIRAGANA,,,なにか,nanika,coś,
UNKNOWN,KATAKANA,,,パーティー,paatii,party,
UNKNOWN,KATAKANA,,,バーベキュウ,baabekyuu,grill,
UNKNOWN,HIRAGANA,,,はし,hashi,pałeczki,
UNKNOWN,HIRAGANA,,,ふゆ,fuyu,zima,
UNKNOWN,KATAKANA,,,ホーメステイ,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
UNKNOWN,HIRAGANA,,,まいしゅう,maishuu,w każdym tygodniu,
UNKNOWN,HIRAGANA,,,らいげつ,raigetsu,następny miesiąć,
WORD_ADJECTIVE_NA,HIRAGANA,,,がじょうず,ga jouzu,dobry w,
WORD_ADJECTIVE_NA,HIRAGANA,,,がへた,ga heta,słaby w,
WORD_ADJECTIVE_NA,HIRAGANA,,,ゆうめい,yuumei,sławny,
WORD_VERB_U,HIRAGANA,,,あめがふる,ame ga furu,pada deszcz,
WORD_VERB_U,HIRAGANA,,,あらう,arau,myć,
WORD_VERB_U,HIRAGANA,,,いう,iu,mówić,
WORD_VERB_U,HIRAGANA,,,がいる,ga iru,potrzebować,
WORD_VERB_U,HIRAGANA,,,におそくなる,ni osokunaru,być spóźniony,na
WORD_VERB_U,HIRAGANA,,,おもう,omou,myśleć,
WORD_VERB_U,HIRAGANA,,,きる,kiru,ciąć,
WORD_VERB_U,HIRAGANA,,,つくる,tsukuru,tworzyć,
WORD_VERB_U,HIRAGANA,,,もっていく,motte iku,brać,coś
WORD_VERB_RU,HIRAGANA,,,をじろじろみる,wo jirojiro miru,spojrzeć,
WORD_VERB_RU,HIRAGANA,,,はじめる,hajimeru,zaczynać,
WORD_VERB_IRREGULAR,HIRAGANA,,,をうんてんする,wo unten suru,prowadzić,
WORD_VERB_IRREGULAR,HIRAGANA,,,せんたくする,sentaku suru,robić pranie,
WORD_VERB_IRREGULAR,HIRAGANA,,,そうじする,souji suru,czyścić,
WORD_VERB_IRREGULAR,HIRAGANA,,,りょうりする,ryouri suru,gotować,
UNKNOWN,HIRAGANA,,,ううん,uun,nie,u...
UNKNOWN,HIRAGANA,,,うん,un,tak,u...
UNKNOWN,HIRAGANA,,,かんぱい,kanpai,na zdrowie,toast
UNKNOWN,HIRAGANA,,,ざんねん,zannen,trudno,... desu ne
UNKNOWN,HIRAGANA,,,まだ,mada,jeszcze nie,+ forma negatywna
UNKNOWN,HIRAGANA,,,みんな,minna,wszyscy,
UNKNOWN,HIRAGANA,,,なにか,nanika,coś,
UNKNOWN,HIRAGANA,,,だれか,dareka,ktoś,
UNKNOWN,HIRAGANA,,,どれか,doreka,któryjś,
UNKNOWN,HIRAGANA,,,どこか,dokoka,gdzieś,
