UNKNOWN,HIRAGANA,,made,do,"miejsce, czasu"
UNKNOWN,HIRAGANA,,kara,od,czasu
UNKNOWN,HIRAGANA,,densha,pociąg,
WORD_ADJECTIVE_NA,HIRAGANA,,byouki,chory,
UNKNOWN,HIRAGANA,,toshi wo totta,stary,wo człowieku
UNKNOWN,HIRAGANA,,wakai,młody,wo człowieku
UNKNOWN,HIRAGANA,,kitanai,brudny,
UNKNOWN,HIRAGANA,,madoguchi,okienko pocztowe,
UNKNOWN,HIRAGANA,,kodutsumi,paczka,
UNKNOWN,HIRAGANA,,koukuubin,poczta lotnicza,
UNKNOWN,HIRAGANA,,hoken,ubezpieczenie,
UNKNOWN,HIRAGANA,,kakitome,list polecony,
UNKNOWN,HIRAGANA,,earoguramu,poczta lotnicza,
UNKNOWN,HIRAGANA,,fuusho,list,bardzo oficjalnie
UNKNOWN,HIRAGANA,,funabin,poczta lotnicza,
UNKNOWN,HIRAGANA,,sokunatsu,spejcjalna dostawa,
UNKNOWN,HIRAGANA,,denchi,bateria,
UNKNOWN,HIRAGANA,,okane,pieniądze,
UNKNOWN,HIRAGANA,,obaasan,"babcia
starsza kobieta",
UNKNOWN,HIRAGANA,,ofuro,kąpiel,
UNKNOWN,HIRAGANA,,kanji,kanji,
UNKNOWN,HIRAGANA,,kyoukasho,podręcznik,
UNKNOWN,HIRAGANA,,konshuu,aktualny tydzień,
UNKNOWN,HIRAGANA,,shiminbyouin,szpital miejski,
UNKNOWN,HIRAGANA,,tsugi,następny,
UNKNOWN,HIRAGANA,,terebi geemu,gra telewizyjna,
UNKNOWN,HIRAGANA,,denki,prąd,światło
UNKNOWN,HIRAGANA,,densha,pociąg,
UNKNOWN,HIRAGANA,,nimotsu,bagaż,
UNKNOWN,KATAKANA,,peeji,strona,
UNKNOWN,HIRAGANA,,mado,okno,
UNKNOWN,HIRAGANA,,yoru,noc,
UNKNOWN,HIRAGANA,,raishuu,następny tydzień,
UNKNOWN,HIRAGANA,,rainen,następny rok,
UNKNOWN,HIRAGANA,,taihen,ciężka,sytuacja
WORD_VERB_U,HIRAGANA,,asobu,"grać
miło spędzać czas",
WORD_VERB_U,HIRAGANA,,isogu,spieszyć się,
WORD_VERB_U,HIRAGANA,,ofuro ni hairu,brać kąpiel,
WORD_VERB_U,HIRAGANA,,wo kaesu,zwrócić,osoba ni rzecz
WORD_VERB_U,HIRAGANA,,wo kesu,"wyłączyć
skasować",
WORD_VERB_U,HIRAGANA,,shinu,umierać,
WORD_VERB_U,HIRAGANA,,ni suwaru,siadać,siedzenie
WORD_VERB_U,HIRAGANA,,tatsu,wstawać,
WORD_VERB_U,HIRAGANA,,tabako wo suu,palić,
WORD_VERB_U,HIRAGANA,,wo tsukau,używać,
WORD_VERB_U,HIRAGANA,,wo tetsudau,pomagać,osoba/zadanie
WORD_VERB_U,HIRAGANA,,ni hairu,wchodzić,
WORD_VERB_U,HIRAGANA,,wo motsu,"nosić
trzymać",
WORD_VERB_U,HIRAGANA,,wo yasumu,być nieobecnym,
WORD_VERB_U,HIRAGANA,,yasumu,odpoczywać,
WORD_VERB_RU,HIRAGANA,,wo akeru,otwierać,
WORD_VERB_RU,HIRAGANA,,wo oshieru,uczyć,osoba ni rzecz
WORD_VERB_RU,HIRAGANA,,wo oriru,zdejmować,
UNKNOWN,HIRAGANA,,wo kariru,pożyczać,osoba ni rzecz
WORD_VERB_RU,HIRAGANA,,wo shimeru,zamykać,
WORD_VERB_RU,HIRAGANA,,wo tsukeru,włączać,
WORD_VERB_RU,HIRAGANA,,denwa wo kakeru,dzwonić,osoba ni
WORD_VERB_RU,HIRAGANA,,wo wasureru,zapomnieć,
WORD_VERB_IRREGULAR,HIRAGANA,,wo tsurete kuru,przyprowadzać,
WORD_VERB_IRREGULAR,HIRAGANA,,wo motte kuru,przynosić,
UNKNOWN,HIRAGANA,,atode,później,
UNKNOWN,HIRAGANA,,osoku,zrobić coś później,
UNKNOWN,HIRAGANA,,kara,ponieważ,
UNKNOWN,HIRAGANA,,kekkou desu,"To jest w porządku
To nie będzie potrzebne",
UNKNOWN,HIRAGANA,,sugu,w tej chwili,
UNKNOWN,HIRAGANA,,hontou,naprawdę,
UNKNOWN,HIRAGANA,,yukkuri,"powoli
wolno
bez pośpiechu",
UNKNOWN,HIRAGANA,,osoi,późny,
UNKNOWN,HIRAGANA,,osoku,późno,
UNKNOWN,HIRAGANA,,warui,zły,
UNKNOWN,HIRAGANA,,kotoba,"słowo
język
mowa",
UNKNOWN,HIRAGANA,,michi,droga,
UNKNOWN,HIRAGANA,,gomi,śmieci,
WORD_VERB_RU,HIRAGANA,,wo suteru,wyrzucać,
UNKNOWN,HIRAGANA,,obaasan,babcia,
UNKNOWN,HIRAGANA,,ojiisan,dziadek,
UNKNOWN,HIRAGANA,,obasan,ciocia,
UNKNOWN,HIRAGANA,,ojisan,wujek,
UNKNOWN,HIRAGANA,,atama ga ii,mądry,
UNKNOWN,HIRAGANA,,atama ga warui,głupi,
UNKNOWN,HIRAGANA,,massugu iku,iść prosto,
UNKNOWN,HIRAGANA,,migi ni magaru,skręcić w prawo,
UNKNOWN,HIRAGANA,,hidari ni magaru,skręcić w lewo,
UNKNOWN,HIRAGANA,,hitotsu me no shingou wo migi ni magaru,skręcić w prawo na pierwszych światłach,
UNKNOWN,HIRAGANA,,futatsu me no kadou wo hidari ni magaru,skręcić w lewo na drugim skrzyżowaniu,
UNKNOWN,HIRAGANA,,michi wo wataru,przez ulicę,
UNKNOWN,HIRAGANA,,michi no hidari kawa,lewo strona ulicy,
UNKNOWN,HIRAGANA,,michi no migi kawa,prawa strona ulicy,
WORD_VERB_RU,HIRAGANA,,okiru,okite,forma te
WORD_VERB_RU,HIRAGANA,,taberu,tabete,forma te
WORD_VERB_RU,HIRAGANA,,neru,nete,forma te
WORD_VERB_RU,HIRAGANA,,miru,mite,forma te
WORD_VERB_RU,HIRAGANA,,iru,ite,forma te
WORD_VERB_RU,HIRAGANA,,dekakeru,dekakete,forma te
WORD_VERB_U,HIRAGANA,,au,atte,"forma te, u"
WORD_VERB_U,HIRAGANA,,kau,katte,"forma te, u"
WORD_VERB_U,HIRAGANA,,kiku,kiite,"forma te, ku"
WORD_VERB_U,HIRAGANA,,kaku,kaite,"forma te, ku"
WORD_VERB_U,HIRAGANA,,iku,itte,"forma te, ku (nieregularny)"
WORD_VERB_U,HIRAGANA,,oyogu,oyoide,"forma te, gu"
WORD_VERB_U,HIRAGANA,,hanasu,hanashite,"forma te, su"
WORD_VERB_U,HIRAGANA,,matsu,matte,"forma te, tsu"
WORD_VERB_U,HIRAGANA,,nomu,nonde,"forma te, mu"
WORD_VERB_U,HIRAGANA,,yomu,yonde,"forma te, mu"
WORD_VERB_U,HIRAGANA,,kaeru,kaette,"forma te, ru"
WORD_VERB_U,HIRAGANA,,aru,atte,"forma te, ru"
WORD_VERB_U,HIRAGANA,,toru,totte,"forma te, ru"
WORD_VERB_U,HIRAGANA,,wakaru,wakatte,"forma te, ru"
WORD_VERB_U,HIRAGANA,,noru,notte,"forma te, ru"
WORD_VERB_U,HIRAGANA,,yaru,yatte,"forma te, ru"
UNKNOWN,HIRAGANA,,kuru,kite,"forma te, nieregularny"
UNKNOWN,HIRAGANA,,suru,shite,"forma te, nieregularny"
UNKNOWN,HIRAGANA,,benkyou suru,benkyou shite,"forma te, nieregularny"
UNKNOWN,HIRAGANA,,hitori,jedzen człowiek,*
UNKNOWN,HIRAGANA,,futari,dwoje ludzi,*
UNKNOWN,HIRAGANA,,sannin,troje ludzi,
UNKNOWN,HIRAGANA,,yonin,czworo ludzi,*
UNKNOWN,HIRAGANA,,gonin,pięcioro ludzi,
UNKNOWN,HIRAGANA,,rokunin,sześcioro ludzi,
UNKNOWN,HIRAGANA,,shichinin,siedmioro ludzi,s...
UNKNOWN,HIRAGANA,,nananin,siedmioro ludzi,n...
UNKNOWN,HIRAGANA,,hachinin,ośmioro ludzi,
UNKNOWN,HIRAGANA,,kyuunin,dziewięcioro ludzi,
UNKNOWN,HIRAGANA,,juunin,dziesięcioro ludzi,
UNKNOWN,HIRAGANA,,kami,włosy,
UNKNOWN,HIRAGANA,,mimi,ucho,
UNKNOWN,HIRAGANA,,me,oko,
UNKNOWN,HIRAGANA,,hana,nos,
UNKNOWN,HIRAGANA,,kuchi,usta,
UNKNOWN,HIRAGANA,,ha,ząb,
UNKNOWN,HIRAGANA,,yubi,palce,
UNKNOWN,HIRAGANA,,kubi,szyja,
UNKNOWN,HIRAGANA,,te,dłoń,
UNKNOWN,HIRAGANA,,atama,głowa,
UNKNOWN,HIRAGANA,,senaka,plecy,
UNKNOWN,HIRAGANA,,oshiri,pośladek,
UNKNOWN,HIRAGANA,,kao,twarz,
UNKNOWN,HIRAGANA,,kata,ramię,
UNKNOWN,HIRAGANA,,mune,klatka piersiowa,
UNKNOWN,HIRAGANA,,onaka,brzuch,
UNKNOWN,HIRAGANA,,ashi,noga,
UNKNOWN,HIRAGANA,,otousan,ojciec,spoza swojej rodziny
UNKNOWN,HIRAGANA,,okaasan,matka,spoza swojej rodziny
UNKNOWN,HIRAGANA,,oniisan,starszy brat,spoza swojej rodziny
UNKNOWN,HIRAGANA,,oneesan,starsza siostra,spoza swojej rodziny
UNKNOWN,HIRAGANA,,otoutosan,młodszy brat,spoza swojej rodziny
UNKNOWN,HIRAGANA,,imootosan,młodsza siostra,spoza swojej rodziny
UNKNOWN,HIRAGANA,,goshujin,mąż,spoza swojej rodziny
UNKNOWN,HIRAGANA,,okusan,żona,spoza swojej rodziny
UNKNOWN,HIRAGANA,,ojiisan,dziadek,spoza swojej rodziny
UNKNOWN,HIRAGANA,,obaasan,babcia,spoza swojej rodziny
UNKNOWN,HIRAGANA,,okosan,dziecko,spoza swojej rodziny
UNKNOWN,HIRAGANA,,otousan,ojciec,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,okaasan,matka,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,oniisan,starszy brat,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,oneesan,starsza siostra,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,chichi,ojciec,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,haha,matka,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,ani,starszy brat,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,ane,starsza siostra,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,otouto,młodszy brat,własna rodzina
UNKNOWN,HIRAGANA,,imouto,młodsza siostra,własna rodzina
UNKNOWN,HIRAGANA,,shujin,mąż,"własna rodzina, formalnie, s..."
UNKNOWN,HIRAGANA,,otto,mąż,"własna rodzina, formalnie, o..."
UNKNOWN,HIRAGANA,,kanai,żona,"własna rodzina, formalnie, k..."
UNKNOWN,HIRAGANA,,tsuma,żona,"własna rodzina, formalnie, t..."
UNKNOWN,HIRAGANA,,sofu,dziadek,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,sobo,babcia,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,ojiisan,dziadek,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,obaasan,babcia,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,uchi no ko,dziecko,własna rodzina
UNKNOWN,HIRAGANA,,ginkouin,pracownik banku,
UNKNOWN,HIRAGANA,,in,... jakaś organizacja,
UNKNOWN,HIRAGANA,,shoukyou,sytuacja,
UNKNOWN,HIRAGANA,,kyoudai,rodzeństwo,
UNKNOWN,KATAKANA,,apaato,mieszkanie,
UNKNOWN,HIRAGANA,,uta,piosenka,
UNKNOWN,HIRAGANA,,otoko no hito,mężczyzna,
UNKNOWN,HIRAGANA,,onna no hito,kobieta,
UNKNOWN,HIRAGANA,,kaisha,firma,
UNKNOWN,HIRAGANA,,kazoku,rodzina,
UNKNOWN,HIRAGANA,,kuni,kraj,
UNKNOWN,HIRAGANA,,kuruma,samochód,
UNKNOWN,HIRAGANA,,konbini,kombini,
UNKNOWN,HIRAGANA,,shukudou,stołówka,
UNKNOWN,KATAKANA,,Tishetsu,T-shirt,
UNKNOWN,HIRAGANA,,megane,okulary,
WORD_ADJECTIVE_I,HIRAGANA,,atama ga ii,mądry,
WORD_ADJECTIVE_I,HIRAGANA,,kakko ii,dobrze wyglądający,
WORD_ADJECTIVE_I,HIRAGANA,,kawaii,milutki,
UNKNOWN,HIRAGANA,,se,wzrost,
WORD_ADJECTIVE_I,HIRAGANA,,se ga takai,wysoki,
WORD_ADJECTIVE_I,HIRAGANA,,se ga hikui,niski,
WORD_ADJECTIVE_I,HIRAGANA,,nagai,długi,
WORD_ADJECTIVE_I,HIRAGANA,,hayai,szybki,
WORD_ADJECTIVE_I,HIRAGANA,,mijikai,krótki,
WORD_ADJECTIVE_NA,HIRAGANA,,shinsetsu,miły,
WORD_ADJECTIVE_NA,HIRAGANA,,benri,przydatny,
WORD_VERB_U,HIRAGANA,,utau,śpiewać,
WORD_VERB_U,HIRAGANA,,kaburu,zakładać,na głowę
WORD_VERB_U,HIRAGANA,,shiru,wiedzieć,
WORD_VERB_U,HIRAGANA,,shitte imasu,wiem,forma te
WORD_VERB_U,HIRAGANA,,shirimasen,nie wiedzieć,~masen
WORD_VERB_U,HIRAGANA,,ni sumu,mieszkać,
WORD_VERB_U,HIRAGANA,,ni sunde imasu,mieszkać,forma te
WORD_VERB_U,HIRAGANA,,haku,zakładać,poniżej paska
WORD_VERB_U,HIRAGANA,,futoru,zyskiwać na wadze,
WORD_VERB_U,HIRAGANA,,futotte imasu,być grubym,forma te
WORD_VERB_RU,HIRAGANA,,megane wo kakeru,zakładać okulary,
WORD_VERB_RU,HIRAGANA,,kiru,zakładać,powyżej paska
WORD_VERB_RU,HIRAGANA,,ni tsutomeru,pracować dla,
UNKNOWN,HIRAGANA,,ni tsutomete imasu,pracować dla,forma te
WORD_VERB_RU,HIRAGANA,,yaseru,tracić na wadze,
UNKNOWN,HIRAGANA,,yasete imasu,być chudym,forma te
WORD_VERB_IRREGULAR,HIRAGANA,,wo kekkon suru,żenić się,
UNKNOWN,HIRAGANA,,ga,ale,
UNKNOWN,HIRAGANA,,nanimo,nic,+ forma negatywna
UNKNOWN,HIRAGANA,,nin,ludzi,liczenie
UNKNOWN,HIRAGANA,,betsuni,nieszczególnie,+ forma negatywna
UNKNOWN,HIRAGANA,,mochiron,oczywiście,
UNKNOWN,HIRAGANA,,yokattara,jeśli chcesz,
WORD_VERB_U,HIRAGANA,,iu,mówić,
WORD_VERB_U,HIRAGANA,,iu,wołać,z imieniem
UNKNOWN,HIRAGANA,,hashioki,miejsce na pałeczki,
WORD_VERB_U,HIRAGANA,,oku,kłaść,
UNKNOWN,HIRAGANA,,osara,talerz,
WORD_VERB_U,HIRAGANA,,wo watasu,dawać,
UNKNOWN,HIRAGANA,,furosato,miasto rodzinne,
UNKNOWN,HIRAGANA,,shiroi,biały,
UNKNOWN,HIRAGANA,,kuroi,czarny,
UNKNOWN,HIRAGANA,,akai,czerwony,
UNKNOWN,HIRAGANA,,aoi,niebieski,
UNKNOWN,HIRAGANA,,kiiroi,żółty,
UNKNOWN,HIRAGANA,,iro,kolor,
UNKNOWN,HIRAGANA,,pinku iro no,różowy,
UNKNOWN,HIRAGANA,,ocha iro no,kolor herbaciany,
UNKNOWN,HIRAGANA,,midori,zielony,
UNKNOWN,KATAKANA,,sukaato,spódnica,
UNKNOWN,HIRAGANA,,zubon,spodnie,
UNKNOWN,KATAKANA,,shatsu,koszula,
UNKNOWN,KATAKANA,,seetaa,sweter,
UNKNOWN,KATAKANA,,toreenaa,bluza,
UNKNOWN,HIRAGANA,,asatte,po jutrze,
UNKNOWN,HIRAGANA,,ame,deszcz,
UNKNOWN,HIRAGANA,,kaishain,pracownik biurowy,
UNKNOWN,KATAKANA,,kamera,kamera,
UNKNOWN,KATAKANA,,karaoke,karaoke,
UNKNOWN,HIRAGANA,,kuuki,powietrze,
UNKNOWN,HIRAGANA,,kesa,dzisiejszy poranek,
UNKNOWN,HIRAGANA,,kongetsu,aktualny miesiąc,
UNKNOWN,HIRAGANA,,shigoto,praca,
UNKNOWN,HIRAGANA,,daigakusei,student,
UNKNOWN,KATAKANA,,disuko,disco,
UNKNOWN,HIRAGANA,,tenkiyohou,prognoza pogody,
UNKNOWN,HIRAGANA,,tokoro,miejsce,
UNKNOWN,KATAKANA,,tomato,pomidor,
UNKNOWN,HIRAGANA,,natsu,lato,
UNKNOWN,HIRAGANA,,nanika,coś,
UNKNOWN,KATAKANA,,paatii,party,
UNKNOWN,KATAKANA,,baabekyuu,grill,
UNKNOWN,HIRAGANA,,hashi,pałeczki,
UNKNOWN,HIRAGANA,,fuyu,zima,
UNKNOWN,KATAKANA,,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
UNKNOWN,HIRAGANA,,maishuu,w każdym tygodniu,
UNKNOWN,HIRAGANA,,raigetsu,następny miesiąć,
WORD_ADJECTIVE_NA,HIRAGANA,,ga jouzu,dobry w,
WORD_ADJECTIVE_NA,HIRAGANA,,ga heta,słaby w,
WORD_ADJECTIVE_NA,HIRAGANA,,yuumei,sławny,
WORD_VERB_U,HIRAGANA,,ame ga furu,pada deszcz,
WORD_VERB_U,HIRAGANA,,arau,myć,
WORD_VERB_U,HIRAGANA,,iu,mówić,
WORD_VERB_U,HIRAGANA,,ga iru,potrzebować,
WORD_VERB_U,HIRAGANA,,ni osokunaru,być spóźniony,na
WORD_VERB_U,HIRAGANA,,omou,myśleć,
WORD_VERB_U,HIRAGANA,,kiru,ciąć,
WORD_VERB_U,HIRAGANA,,tsukuru,tworzyć,
WORD_VERB_U,HIRAGANA,,motte iku,brać,coś
WORD_VERB_RU,HIRAGANA,,wo jirojiro miru,spojrzeć,
WORD_VERB_RU,HIRAGANA,,hajimeru,zaczynać,
WORD_VERB_IRREGULAR,HIRAGANA,,wo unten suru,prowadzić,
WORD_VERB_IRREGULAR,HIRAGANA,,sentaku suru,robić pranie,
WORD_VERB_IRREGULAR,HIRAGANA,,souji suru,czyścić,
WORD_VERB_IRREGULAR,HIRAGANA,,ryouri suru,gotować,
UNKNOWN,HIRAGANA,,uun,nie,u...
UNKNOWN,HIRAGANA,,un,tak,u...
UNKNOWN,HIRAGANA,,kanpai,na zdrowie,toast
UNKNOWN,HIRAGANA,,zannen,trudno,... desu ne
UNKNOWN,HIRAGANA,,mada,jeszcze nie,+ forma negatywna
UNKNOWN,HIRAGANA,,minna,wszyscy,
UNKNOWN,HIRAGANA,,nanika,coś,
UNKNOWN,HIRAGANA,,dareka,ktoś,
UNKNOWN,HIRAGANA,,doreka,któryjś,
UNKNOWN,HIRAGANA,,dokoka,gdzieś,
UNKNOWN,HIRAGANA,,nanimo,nic,
UNKNOWN,HIRAGANA,,daremo,nikt,
UNKNOWN,HIRAGANA,,doremo,żaden,
UNKNOWN,HIRAGANA,,dokomo,nigdzie,
UNKNOWN,HIRAGANA,,nitsuite,o czymś,
UNKNOWN,HIRAGANA,,tsukarete iru,być zmęczony,
UNKNOWN,HIRAGANA,,mazu,pierwszy,
UNKNOWN,HIRAGANA,,kotaeru,odpowiadać,
UNKNOWN,HIRAGANA,,tsugini,drugi,
UNKNOWN,HIRAGANA,,saigoni,ostatni,
UNKNOWN,HIRAGANA,,iiko,dobre dziecko,
UNKNOWN,HIRAGANA,,iro,kolor,
UNKNOWN,HIRAGANA,,obentou,pudełko na jedzenie,
UNKNOWN,HIRAGANA,,onsen,gorące źródło,
UNKNOWN,HIRAGANA,,kabuki,Kabuki,tradycyjny Japoński teatr
UNKNOWN,KATAKANA,,gitaa,gitara,
UNKNOWN,HIRAGANA,,kusuri,lekarstwo,
UNKNOWN,HIRAGANA,,kusuri wo nomu,brać lekarstwo,
UNKNOWN,KATAKANA,,konseeto,koncert,
UNKNOWN,HIRAGANA,,kondo,następnym razem,
UNKNOWN,HIRAGANA,,sakubun,wypracowanie,
UNKNOWN,HIRAGANA,,shiken,egzamin,
UNKNOWN,HIRAGANA,,shinkansen,Shinkansen,szybka kolej
UNKNOWN,KATAKANA,,sukii,narty,
UNKNOWN,HIRAGANA,,sengetsu,poprzedni miesiąc,
UNKNOWN,HIRAGANA,,tango,słownictwo,
UNKNOWN,KATAKANA,,piano,pianino,
UNKNOWN,HIRAGANA,,byouki,choroba,
WORD_ADJECTIVE_I,HIRAGANA,,aoi,niebeski,
WORD_ADJECTIVE_I,HIRAGANA,,akai,czerwony,
WORD_ADJECTIVE_I,HIRAGANA,,kuroi,czarny,
WORD_ADJECTIVE_I,HIRAGANA,,sabishii,samotny,
WORD_ADJECTIVE_I,HIRAGANA,,shiroi,biały,
WORD_ADJECTIVE_I,HIRAGANA,,wakai,młody,
WORD_ADJECTIVE_NA,HIRAGANA,,ijiwaru,złośliwy,
WORD_VERB_U,HIRAGANA,,odoru,tańczyć,
WORD_VERB_U,HIRAGANA,,ga owaru,kończyć,coś
WORD_VERB_U,HIRAGANA,,ninki ga aru,być popularny,
WORD_VERB_U,HIRAGANA,,ga hajimaru,rozpoczynać,coś
WORD_VERB_U,HIRAGANA,,hiku,grać,instrument klawiszowy
WORD_VERB_U,HIRAGANA,,tataku,grać,na bębnie
WORD_VERB_U,HIRAGANA,,fuku,grać,instrument dmuchany
WORD_VERB_U,HIRAGANA,,wo morau,dostać,"coś, osoba ni rzecz"
WORD_VERB_RU,HIRAGANA,,oboeru,zapamiętać,
WORD_VERB_RU,HIRAGANA,,ni deru,pojawić się,
WORD_VERB_RU,HIRAGANA,,wo deru,wychodzić,
WORD_VERB_IRREGULAR,HIRAGANA,,undou suru,ćwiczenia,fizyczne
WORD_VERB_IRREGULAR,HIRAGANA,,sanpo suru,spacerować,
UNKNOWN,HIRAGANA,,kara,od,
UNKNOWN,HIRAGANA,,zehi,koniecznie,
UNKNOWN,HIRAGANA,,tokorode,przy okazji,
UNKNOWN,HIRAGANA,,minna,wszyscy,
UNKNOWN,HIRAGANA,,mou,już,
UNKNOWN,HIRAGANA,,mada,jeszcze,
UNKNOWN,HIRAGANA,,hitotsu,jeden,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,futatsu,dwa,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,mittsu,trzy,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,yottsu,cztery,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,itsutsu,pięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,muttsu,sześć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,nanatsu,siedem,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,yattsu,osiem,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,kokonotsu,dziewięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,too,dziesięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,soshite,następnie,
UNKNOWN,HIRAGANA,,sorekara,no i,
UNKNOWN,HIRAGANA,,toshokan,biblioteka,w budynku
UNKNOWN,HIRAGANA,,toshoshitsu,biblioteka,w sali
WORD_ADJECTIVE_I,HIRAGANA,,kiiroi,żółty,
WORD_ADJECTIVE_I,HIRAGANA,,chairoi,brązowy,
WORD_ADJECTIVE_NA,HIRAGANA,,midori,zielony,
WORD_ADJECTIVE_NA,HIRAGANA,,haiiro,szary,
WORD_ADJECTIVE_NA,KATAKANA,,pinku,różowy,
WORD_ADJECTIVE_NA,HIRAGANA,,gin'iro,srebny,
WORD_ADJECTIVE_NA,HIRAGANA,,murasaki,fioletowy,
WORD_ADJECTIVE_NA,HIRAGANA,,mizuiro,jasno niebieski,
WORD_ADJECTIVE_NA,HIRAGANA,,kin'iro,złoty,
UNKNOWN,HIRAGANA,,nikki,pamiętnik,
UNKNOWN,HIRAGANA,,gozenchuu,przed południem,
UNKNOWN,KATAKANA,,hosutofamirii,rodzina goszcząca,
UNKNOWN,HIRAGANA,,gochisou,dobre jedzenie,
WORD_ADJECTIVE_NA,HIRAGANA,,iroiro,różne,
UNKNOWN,HIRAGANA,,hanashi wo suru,rozmawiać,
UNKNOWN,HIRAGANA,,aki,jesień,
UNKNOWN,HIRAGANA,,isha,lekarz,
UNKNOWN,HIRAGANA,,eki,stacja,
UNKNOWN,HIRAGANA,,okanemochi,bogaty człowiek,
UNKNOWN,HIRAGANA,,kao,twarz,
UNKNOWN,HIRAGANA,,kisetsu,sezon,
UNKNOWN,KATAKANA,,kurejitto kaado,karta kredytowa,
UNKNOWN,HIRAGANA,,kotoshi,aktualny rok,
UNKNOWN,KATAKANA,,sakkaa,piłka nożna,
UNKNOWN,KATAKANA,,shatsu,koszula,
UNKNOWN,HIRAGANA,,seikatsu,życie,
UNKNOWN,HIRAGANA,,sekai,świat,
UNKNOWN,HIRAGANA,,chikatetsu,metro,
UNKNOWN,HIRAGANA,,tebukuro,rękawiczki,
UNKNOWN,HIRAGANA,,tokoya,fryzura,męska
UNKNOWN,HIRAGANA,,haru,wiosna,
UNKNOWN,KATAKANA,,pantsu,majtki,
UNKNOWN,HIRAGANA,,biyouin,fryzura,damska
UNKNOWN,HIRAGANA,,bin,lot,
UNKNOWN,HIRAGANA,,fune,statek,
UNKNOWN,HIRAGANA,,yakyuu,baseball,
UNKNOWN,HIRAGANA,,yuumeijin,celebryta,
UNKNOWN,HIRAGANA,,yoyaku,rezerwacja,
UNKNOWN,HIRAGANA,,raigakki,następny semestr,
UNKNOWN,HIRAGANA,,ringo,jabłko,
WORD_ADJECTIVE_I,HIRAGANA,,atatakai,ciepło,
WORD_ADJECTIVE_I,HIRAGANA,,osoi,"powoli
spóźniony",
WORD_ADJECTIVE_I,HIRAGANA,,suzushii,zimny,tylko do pogody
WORD_ADJECTIVE_I,HIRAGANA,,tsumetai,zimny,do ludzi/rzeczy
WORD_ADJECTIVE_I,HIRAGANA,,nemui,śpiący,
WORD_ADJECTIVE_NA,HIRAGANA,,kantan,łatwy,
WORD_VERB_U,HIRAGANA,,kakaru,zajmować,"czas/pieniądze, bez partykuły"
WORD_VERB_U,HIRAGANA,,ni tomaru,zostać,w hotelu i etc
WORD_VERB_U,HIRAGANA,,naru,stawać się,
WORD_VERB_U,HIRAGANA,,harau,płacić,
WORD_VERB_RU,HIRAGANA,,kimeru,decydować,
WORD_VERB_IRREGULAR,HIRAGANA,,renshuu suru,ćwiczyć,praktykować
UNKNOWN,HIRAGANA,,aruite,piechotą,
UNKNOWN,HIRAGANA,,ichiban,najlepszy,
UNKNOWN,HIRAGANA,,ka,albo,"~ x ~, wyrażenie"
UNKNOWN,HIRAGANA,,kagetsu,przez ... miesięcy,
UNKNOWN,HIRAGANA,,go,"w ... czasie, po ...",
UNKNOWN,HIRAGANA,,konogoro,te dni,
UNKNOWN,HIRAGANA,,shuukan,tygodnie,przedział czasu
UNKNOWN,HIRAGANA,,de,czym,"partykuła, metoda tran4sportu, czym"
UNKNOWN,HIRAGANA,,douyatte,jak,
UNKNOWN,HIRAGANA,,dochira,które,bardziej uprzejme
UNKNOWN,HIRAGANA,,docchi,które,mniej uprzejme
UNKNOWN,HIRAGANA,,donogurai,"jak wiele
jak długo",
UNKNOWN,HIRAGANA,,nen,lata,
UNKNOWN,HIRAGANA,,hayaku,"wcześnie
szybko",zrobić coś
UNKNOWN,HIRAGANA,,tsumori desu,mam zamiar,+ czasownik w formie prostej
UNKNOWN,HIRAGANA,,aruite iku,iść na piechotę,
UNKNOWN,HIRAGANA,,kouban,posterunek policji,
UNKNOWN,HIRAGANA,,omawari,policjant,
UNKNOWN,HIRAGANA,,wo agaru,iść pod górę,
