UNKNOWN,HIRAGANA,時間,,じかん,jikan,godzina,czas
UNKNOWN,HIRAGANA,一時間,,いちじかん,ichijikan,jedna godzina,
UNKNOWN,HIRAGANA,時,,とき,toki,kiedy,wskazanie jakiegoś momentu w czasie
UNKNOWN,HIRAGANA,月曜日,,げつようび,getsuyoubi,poniedziałek,księżyc
UNKNOWN,HIRAGANA,火曜日,,かようび,kayoubi,wtorek,ogień
UNKNOWN,HIRAGANA,水曜日,,すいようび,suiyoubi,środa,woda
UNKNOWN,HIRAGANA,木曜日,,もくようび,mokuyoubi,czwartek,drzewo
UNKNOWN,HIRAGANA,金曜日,,きにょうび,kinyoubi,piątek,"pieniądze, złoto, n'y"
UNKNOWN,HIRAGANA,土曜日,,どようび,doyoubi,sobota,ziemia
UNKNOWN,HIRAGANA,日曜日,,にちようび,nichiyoubi,niedziela,słońce
WORD_VERB_U,HIRAGANA,"に会う
と会う",,"にあう
とあう","ni au
to au","spotykać
widzieć osobę",osoba
WORD_VERB_U,HIRAGANA,,,がある,ga aru,być,do rzeczy martwych
WORD_VERB_U,HIRAGANA,を買う,,をかう,wo kau,kupować,
WORD_VERB_U,HIRAGANA,を書く,,をかく,wo kaku,pisać,osoba ni rzecz
WORD_VERB_U,HIRAGANA,を撮る,,をとる,wo toru,robić zdjęcie,
WORD_VERB_U,HIRAGANA,を待つ,,をまつ,wo matsu,czekać,
WORD_VERB_U,HIRAGANA,,,がわかる,ga wakaru,rozumieć,
WORD_VERB_RU,HIRAGANA,,,がいる,ga iru,być,"miejsce ni, do rzeczy żywych"
UNKNOWN,HIRAGANA,,,ぐらい,gurai,około,ogólne
UNKNOWN,HIRAGANA,,,ごめんなさい,gomen nasai,przepraszam,
UNKNOWN,HIRAGANA,,,だから,dakara,ponieważ,
UNKNOWN,HIRAGANA,,,たくさん,takusan,dużo,
UNKNOWN,HIRAGANA,,,すこし,sukoshi,mało,
UNKNOWN,HIRAGANA,,,と,to,do łączenia,
UNKNOWN,HIRAGANA,,,どうして,doushite,dlaczego,
UNKNOWN,HIRAGANA,一人で,,ひとりで,hitoride,sam,
UNKNOWN,HIRAGANA,,,もしもし,moshimoshi,hallo,używane przy odbieraniu telefonu
UNKNOWN,HIRAGANA,右,,みぎ,migi,na prawo,
UNKNOWN,HIRAGANA,左,,ひだり,hidari,na lewo,
UNKNOWN,HIRAGANA,前,,まえ,mae,przed,
UNKNOWN,HIRAGANA,後ろ,,うしろ,ushiro,za,
UNKNOWN,HIRAGANA,中,,なか,naka,w środku,
UNKNOWN,HIRAGANA,上,,うえ,ue,na,
UNKNOWN,HIRAGANA,下,,した,shita,pod,
UNKNOWN,HIRAGANA,,,そば,soba,w pobliżu,
UNKNOWN,HIRAGANA,隣,,となり,tonari,obok,
UNKNOWN,HIRAGANA,間,,あいだ,aida,pomiędzy,
UNKNOWN,HIRAGANA,,,おとなりさん,otonarisan,sąsiad,
UNKNOWN,HIRAGANA,海,,うみ,umi,morze,
UNKNOWN,HIRAGANA,切手,,きって,kitte,znaczek pocztowy,
UNKNOWN,HIRAGANA,切符,,きっぷ,kippu,bilet,
UNKNOWN,KATAKANA,,,サーフィン,saafin,surfing,
UNKNOWN,HIRAGANA,宿題,,しゅくだい,shukudai,praca domowa,
UNKNOWN,HIRAGANA,食べ物,,たべもの,tabemono,jedzenie,
UNKNOWN,HIRAGANA,誕生日,,たんじょうび,tanjoubi,urodziny,
UNKNOWN,KATAKANA,,,テスト,tesuto,test,
UNKNOWN,HIRAGANA,天気,,てんき,tenki,pogoda,
UNKNOWN,HIRAGANA,飲み物,,のみもの,nomimono,picie,
UNKNOWN,HIRAGANA,葉書,,はがき,hagaki,pocztówka,
UNKNOWN,KATAKANA,,,バス,basu,autobus,
UNKNOWN,HIRAGANA,飛行機,,ひこうき,hikouki,samolot,
UNKNOWN,HIRAGANA,部屋,,へや,heya,pokój,
UNKNOWN,HIRAGANA,僕,,ぼく,boku,ja,używane przez mężczyzn
UNKNOWN,HIRAGANA,休み,,やすみ,yasumi,"wakacje
odpoczynek",
UNKNOWN,HIRAGANA,旅行,,りょこう,ryokou,podróż,
WORD_ADJECTIVE_I,HIRAGANA,新しい,,あたらしい,atarashii,nowy,
WORD_ADJECTIVE_I,HIRAGANA,暑い,,あつい,atsui,gorąco,pogoda
WORD_ADJECTIVE_I,HIRAGANA,熱い,,あつい,atsui,gorąco,przedmioty
WORD_ADJECTIVE_I,HIRAGANA,忙しい,,いそがしい,isogashii,zajęty,człowiek / dzień
WORD_ADJECTIVE_I,HIRAGANA,大きい,,おおきい,ookii,duży,
WORD_ADJECTIVE_I,HIRAGANA,面白い,,おもしろい,omoshiroi,interesujący,
WORD_ADJECTIVE_I,HIRAGANA,怖い,,こわい,kowai,straszny,
WORD_ADJECTIVE_I,HIRAGANA,寒い,,さむい,samui,zimno,pogoda
WORD_ADJECTIVE_I,HIRAGANA,楽しい,,たのしい,tanoshii,zabawny,
WORD_ADJECTIVE_I,HIRAGANA,小さい,,ちいさい,chiisai,mały,
WORD_ADJECTIVE_I,HIRAGANA,,,つまらない,tsumaranai,nudny,
WORD_ADJECTIVE_I,HIRAGANA,古い,,ふるい,furui,stary,do przedmiotów
WORD_ADJECTIVE_I,HIRAGANA,難しい,,むずかしい,muzukashii,trudny,
WORD_ADJECTIVE_I,HIRAGANA,,,やさしい,yasashii,"łatwy
miły",problem / człowiek
WORD_ADJECTIVE_I,HIRAGANA,安い,,やすい,yasui,tani,
WORD_ADJECTIVE_NA,HIRAGANA,嫌い,,きらい,kirai,nie lubić,
WORD_ADJECTIVE_NA,HIRAGANA,,,きれい,kirei,"ładne
czyste",
WORD_ADJECTIVE_NA,HIRAGANA,元気,,げんき,genki,zdrowy,
WORD_ADJECTIVE_NA,HIRAGANA,静か,,しずか,shizuka,cichy,
WORD_ADJECTIVE_NA,HIRAGANA,好き,,すき,suki,lubić,
WORD_ADJECTIVE_NA,HIRAGANA,大嫌い,,だいきらい,daikirai,nienawidzić,
WORD_ADJECTIVE_NA,HIRAGANA,大好き,,だいすき,daisuki,kochać,
WORD_ADJECTIVE_NA,HIRAGANA,,,にぎやか,nigiyaka,żywy,
WORD_ADJECTIVE_NA,HIRAGANA,,,はんさむ,hansamu,przystojny,
WORD_ADJECTIVE_NA,HIRAGANA,暇,,ひま,hima,nie zajęty,
WORD_VERB_U,HIRAGANA,泳ぐ,,およぐ,oyogu,pływać,
WORD_VERB_U,HIRAGANA,に聞く,,にきく,ni kiku,pytać,osobę
WORD_VERB_U,HIRAGANA,に乗る,,にのる,ni noru,"podróżować
wsiadać",
WORD_VERB_U,HIRAGANA,,,をやる,wo yaru,wykonywać,
WORD_VERB_RU,HIRAGANA,出かける,,でかける,dekakeru,wychodzić,
UNKNOWN,HIRAGANA,一緒に,,いっしょに,isshoni,razem,
UNKNOWN,HIRAGANA,,,それから,sorekara,i wtedy,
UNKNOWN,HIRAGANA,大丈夫,,だいじょうぶ,daijoubu,w porządku,
UNKNOWN,HIRAGANA,,,とても,totemo,bardzo,
UNKNOWN,HIRAGANA,,,どんな,donna,jakiego rodzaju,
UNKNOWN,HIRAGANA,枚,,まい,mai,do liczenia,płaskich przedmiotów
UNKNOWN,HIRAGANA,,,まで,made,do,"miejsce, czasu"
UNKNOWN,HIRAGANA,,,から,kara,od,czasu
UNKNOWN,HIRAGANA,電車,,でんしゃ,densha,pociąg,
WORD_ADJECTIVE_NA,HIRAGANA,,,びょうき,byouki,chory,
UNKNOWN,HIRAGANA,,,としをとった,toshi wo totta,stary,wo człowieku
UNKNOWN,HIRAGANA,,,わかい,wakai,młody,wo człowieku
UNKNOWN,HIRAGANA,,,きたない,kitanai,brudny,
UNKNOWN,HIRAGANA,,,まどぐち,madoguchi,okienko pocztowe,
UNKNOWN,HIRAGANA,,,こづつみ,kodutsumi,paczka,
UNKNOWN,HIRAGANA,,,こうくうびん,koukuubin,poczta lotnicza,
UNKNOWN,HIRAGANA,,,ほけん,hoken,ubezpieczenie,
UNKNOWN,HIRAGANA,,,かきとめ,kakitome,list polecony,
UNKNOWN,HIRAGANA,,,えあろぐらむ,earoguramu,poczta lotnicza,
UNKNOWN,HIRAGANA,,,ふうしょ,fuusho,list,bardzo oficjalnie
UNKNOWN,HIRAGANA,,,ふなびん,funabin,poczta lotnicza,
UNKNOWN,HIRAGANA,,,そくなつ,sokunatsu,specjalna dostawa,
UNKNOWN,HIRAGANA,,,でんち,denchi,bateria,
UNKNOWN,HIRAGANA,お金,,おかね,okane,pieniądze,
UNKNOWN,HIRAGANA,,,おばあさん,obaasan,"babcia
starsza kobieta",
UNKNOWN,HIRAGANA,お風呂,,おふろ,ofuro,kąpiel,
UNKNOWN,HIRAGANA,漢字,,かんじ,kanji,kanji,
UNKNOWN,HIRAGANA,教科書,,きょうかしょ,kyoukasho,podręcznik,
UNKNOWN,HIRAGANA,今週,,こんしゅう,konshuu,aktualny tydzień,
UNKNOWN,HIRAGANA,市民病院,,しみんびょういん,shiminbyouin,szpital miejski,
UNKNOWN,HIRAGANA,次,,つぎ,tsugi,następny,
UNKNOWN,HIRAGANA,,,てれびげえむ,terebi geemu,gra telewizyjna,
UNKNOWN,HIRAGANA,電気,,でんき,denki,prąd,światło
UNKNOWN,HIRAGANA,電車,,でんしゃ,densha,pociąg,
UNKNOWN,HIRAGANA,荷物,,にもつ,nimotsu,bagaż,
UNKNOWN,KATAKANA,,,ページ,peeji,strona,
UNKNOWN,HIRAGANA,窓,,まど,mado,okno,
UNKNOWN,HIRAGANA,夜,,よる,yoru,noc,
UNKNOWN,HIRAGANA,来週,,らいしゅう,raishuu,następny tydzień,
UNKNOWN,HIRAGANA,来年,,らいねん,rainen,następny rok,
UNKNOWN,HIRAGANA,大変,,たいへん,taihen,ciężka,sytuacja
WORD_VERB_U,HIRAGANA,遊ぶ,,あそぶ,asobu,"grać
miło spędzać czas",
WORD_VERB_U,HIRAGANA,急ぐ,,いそぐ,isogu,spieszyć się,
WORD_VERB_U,HIRAGANA,お風呂に入る,,おふろにはいる,ofuro ni hairu,brać kąpiel,
WORD_VERB_U,HIRAGANA,を返す,,をかえす,wo kaesu,zwrócić,osoba ni rzecz
WORD_VERB_U,HIRAGANA,を消す,,をけす,wo kesu,"wyłączyć
skasować",
WORD_VERB_U,HIRAGANA,死ぬ,,しぬ,shinu,umierać,
WORD_VERB_U,HIRAGANA,に座る,,にすわる,ni suwaru,siadać,siedzenie
WORD_VERB_U,HIRAGANA,立つ,,たつ,tatsu,wstawać,
WORD_VERB_U,HIRAGANA,たばこを吸う,,たばこをすう,tabako wo suu,palić,
WORD_VERB_U,HIRAGANA,を使う,,をつかう,wo tsukau,używać,
WORD_VERB_U,HIRAGANA,を手伝う,,をてつだう,wo tetsudau,pomagać,osoba/zadanie
WORD_VERB_U,HIRAGANA,に入る,,にはいる,ni hairu,wchodzić,
WORD_VERB_U,HIRAGANA,を持つ,,をもつ,wo motsu,"nosić
trzymać",
WORD_VERB_U,HIRAGANA,を休む,,をやすむ,wo yasumu,być nieobecnym,
WORD_VERB_U,HIRAGANA,休む,,やすむ,yasumu,odpoczywać,
WORD_VERB_RU,HIRAGANA,を開ける,,をあける,wo akeru,otwierać,
WORD_VERB_RU,HIRAGANA,を教える,,をおしえる,wo oshieru,uczyć,osoba ni rzecz
WORD_VERB_RU,HIRAGANA,を降りる,,をおりる,wo oriru,zdejmować,
UNKNOWN,HIRAGANA,を借りる,,をかりる,wo kariru,pożyczać,osoba ni rzecz
WORD_VERB_RU,HIRAGANA,を閉める,,をしめる,wo shimeru,zamykać,
WORD_VERB_RU,HIRAGANA,,,をつける,wo tsukeru,włączać,
WORD_VERB_RU,HIRAGANA,電話をかける,,でんわをかける,denwa wo kakeru,dzwonić,osoba ni
WORD_VERB_RU,HIRAGANA,忘れる,,をわすれる,wo wasureru,zapomnieć,
WORD_VERB_IRREGULAR,HIRAGANA,を連れてくる,,をつれてくる,wo tsurete kuru,przyprowadzać,
WORD_VERB_IRREGULAR,HIRAGANA,持ってくる,,をもってくる,wo motte kuru,przynosić,
UNKNOWN,HIRAGANA,後で,,あとで,atode,później,
UNKNOWN,HIRAGANA,遅く,,おそく,osoku,zrobić coś później,
UNKNOWN,HIRAGANA,,,から,kara,ponieważ,
UNKNOWN,HIRAGANA,結構です,,けっこうです,kekkou desu,"To jest w porządku
To nie będzie potrzebne",
UNKNOWN,HIRAGANA,,,すぐ,sugu,w tej chwili,
UNKNOWN,HIRAGANA,本当,,ほんとう,hontou,naprawdę,
UNKNOWN,HIRAGANA,,,ゆっくり,yukkuri,"powoli
wolno
bez pośpiechu",
UNKNOWN,HIRAGANA,,,おそい,osoi,późny,
UNKNOWN,HIRAGANA,,,おそく,osoku,późno,
UNKNOWN,HIRAGANA,,,わるい,warui,zły,
UNKNOWN,HIRAGANA,,,ことば,kotoba,"słowo
język
mowa",
UNKNOWN,HIRAGANA,,,みち,michi,droga,
UNKNOWN,HIRAGANA,,,ごみ,gomi,śmieci,
WORD_VERB_RU,HIRAGANA,,,をすてる,wo suteru,wyrzucać,
UNKNOWN,HIRAGANA,,,おばあさん,obaasan,babcia,
UNKNOWN,HIRAGANA,,,おじいさん,ojiisan,dziadek,
UNKNOWN,HIRAGANA,,,おばさん,obasan,ciocia,
UNKNOWN,HIRAGANA,,,おじさん,ojisan,wujek,
UNKNOWN,HIRAGANA,,,あたまがいい,atama ga ii,mądry,
UNKNOWN,HIRAGANA,,,あたまがわるい,atama ga warui,głupi,
UNKNOWN,HIRAGANA,まっすぐ行く,,まっすぐいく,massugu iku,iść prosto,
UNKNOWN,HIRAGANA,右に曲がる,,みぎにまがる,migi ni magaru,skręcić w prawo,
UNKNOWN,HIRAGANA,左に曲がる,,ひだりにまがる,hidari ni magaru,skręcić w lewo,
UNKNOWN,HIRAGANA,一つ目の信号を右に曲がる,,ひとつめのしんごうをみぎにまがる,hitotsu me no shingou wo migi ni magaru,skręcić w prawo na pierwszych światłach,
UNKNOWN,HIRAGANA,二つ目の角を左に曲がる,,ふたつめのかどをひだりにまがる,futatsu me no kado wo hidari ni magaru,skręcić w lewo na drugim skrzyżowaniu,
UNKNOWN,HIRAGANA,道を渡る,,みちをわたる,michi wo wataru,przez ulicę,
UNKNOWN,HIRAGANA,道の左側,,みちのひだりかわ,michi no hidari kawa,lewo strona ulicy,
UNKNOWN,HIRAGANA,道の右側,,みちのみぎかわ,michi no migi kawa,prawa strona ulicy,
WORD_VERB_TE,HIRAGANA,,,おきる,okiru,okite,
WORD_VERB_TE,HIRAGANA,,,たべる,taberu,tabete,
WORD_VERB_TE,HIRAGANA,,,ねる,neru,nete,
WORD_VERB_TE,HIRAGANA,,,みる,miru,mite,
WORD_VERB_TE,HIRAGANA,,,いる,iru,ite,
WORD_VERB_TE,HIRAGANA,,,でかける,dekakeru,dekakete,
WORD_VERB_TE,HIRAGANA,,,あう,au,atte,u
WORD_VERB_TE,HIRAGANA,,,かう,kau,katte,u
WORD_VERB_TE,HIRAGANA,,,きく,kiku,kiite,ku
WORD_VERB_TE,HIRAGANA,,,かく,kaku,kaite,ku
WORD_VERB_TE,HIRAGANA,,,いく,iku,itte,ku (nieregularny)
WORD_VERB_TE,HIRAGANA,,,およぐ,oyogu,oyoide,gu
WORD_VERB_TE,HIRAGANA,,,はなす,hanasu,hanashite,su
WORD_VERB_TE,HIRAGANA,,,まつ,matsu,matte,tsu
WORD_VERB_TE,HIRAGANA,,,のむ,nomu,nonde,mu
WORD_VERB_TE,HIRAGANA,,,よむ,yomu,yonde,mu
WORD_VERB_TE,HIRAGANA,,,かえる,kaeru,kaette,ru
WORD_VERB_TE,HIRAGANA,,,ある,aru,atte,ru
WORD_VERB_TE,HIRAGANA,,,とる,toru,totte,ru
WORD_VERB_TE,HIRAGANA,,,わかる,wakaru,wakatte,ru
WORD_VERB_TE,HIRAGANA,,,のる,noru,notte,ru
WORD_VERB_TE,HIRAGANA,,,やる,yaru,yatte,ru
WORD_VERB_TE,HIRAGANA,,,くる,kuru,kite,nieregularny
WORD_VERB_TE,HIRAGANA,,,する,suru,shite,nieregularny
WORD_VERB_TE,HIRAGANA,,,べんきょうする,benkyou suru,benkyou shite,nieregularny
UNKNOWN,HIRAGANA,一人,,ひとり,hitori,jedzen człowiek,*
UNKNOWN,HIRAGANA,二人,,ふたり,futari,dwoje ludzi,*
UNKNOWN,HIRAGANA,三人,,さんにん,sannin,troje ludzi,
UNKNOWN,HIRAGANA,四人,,よにん,yonin,czworo ludzi,*
UNKNOWN,HIRAGANA,五人,,ごにん,gonin,pięcioro ludzi,
UNKNOWN,HIRAGANA,六人,,ろくにん,rokunin,sześcioro ludzi,
UNKNOWN,HIRAGANA,七人,,しちにん,shichinin,siedmioro ludzi,s...
UNKNOWN,HIRAGANA,七人,,ななにん,nananin,siedmioro ludzi,n...
UNKNOWN,HIRAGANA,八人,,はちにん,hachinin,ośmioro ludzi,
UNKNOWN,HIRAGANA,九人,,きゅうにん,kyuunin,dziewięcioro ludzi,
UNKNOWN,HIRAGANA,十人,,じゅうにん,juunin,dziesięcioro ludzi,
UNKNOWN,HIRAGANA,髪,,かみ,kami,włosy,
UNKNOWN,HIRAGANA,耳,,みみ,mimi,ucho,
UNKNOWN,HIRAGANA,目,,め,me,oko,
UNKNOWN,HIRAGANA,鼻,,はな,hana,nos,
UNKNOWN,HIRAGANA,口,,くち,kuchi,usta,
UNKNOWN,HIRAGANA,歯,,は,ha,ząb,
UNKNOWN,HIRAGANA,指,,ゆび,yubi,palce,
UNKNOWN,HIRAGANA,首,,くび,kubi,szyja,
UNKNOWN,HIRAGANA,手,,て,te,"dłoń
ręka",
UNKNOWN,HIRAGANA,頭,,あたま,atama,głowa,
UNKNOWN,HIRAGANA,背中,,せなか,senaka,plecy,
UNKNOWN,HIRAGANA,,,おしり,oshiri,pośladek,
UNKNOWN,HIRAGANA,顔,,かお,kao,twarz,
UNKNOWN,HIRAGANA,肩,,かた,kata,ramię,
UNKNOWN,HIRAGANA,胸,,むね,mune,klatka piersiowa,
UNKNOWN,HIRAGANA,,,おなか,onaka,brzuch,
UNKNOWN,HIRAGANA,足,,あし,ashi,"noga
stopa",
UNKNOWN,HIRAGANA,お父さん,,おとうさん,otousan,ojciec,spoza swojej rodziny
UNKNOWN,HIRAGANA,お母さん,,おかあさん,okaasan,matka,spoza swojej rodziny
UNKNOWN,HIRAGANA,お兄さん,,おにいさん,oniisan,starszy brat,spoza swojej rodziny
UNKNOWN,HIRAGANA,お姉さん,,おねえさん,oneesan,starsza siostra,spoza swojej rodziny
UNKNOWN,HIRAGANA,弟さん,,おとうとさん,otoutosan,młodszy brat,spoza swojej rodziny
UNKNOWN,HIRAGANA,妹さん,,いもうとさん,imoutosan,młodsza siostra,spoza swojej rodziny
UNKNOWN,HIRAGANA,ご主人,,ごしゅじん,goshujin,mąż,spoza swojej rodziny
UNKNOWN,HIRAGANA,奥さん,,おくさん,okusan,żona,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おじいさん,ojiisan,dziadek,spoza swojej rodziny
UNKNOWN,HIRAGANA,,,おばあさん,obaasan,babcia,spoza swojej rodziny
UNKNOWN,HIRAGANA,お子さん,,おこさん,okosan,dziecko,spoza swojej rodziny
UNKNOWN,HIRAGANA,お父さん,,おとうさん,otousan,ojciec,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,お母さん,,おかあさん,okaasan,matka,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,お兄さん,,おにいさん,oniisan,starszy brat,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,お姉さん,,おねえさん,oneesan,starsza siostra,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,父,,ちち,chichi,ojciec,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,母,,はは,haha,matka,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,兄,,あに,ani,starszy brat,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,姉,,あね,ane,starsza siostra,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,弟,,おとうと,otouto,młodszy brat,własna rodzina
UNKNOWN,HIRAGANA,妹,,いもうと,imouto,młodsza siostra,własna rodzina
UNKNOWN,HIRAGANA,主人,,しゅじん,shujin,mąż,"własna rodzina, formalnie, s..."
UNKNOWN,HIRAGANA,夫,,おっと,otto,mąż,"własna rodzina, formalnie, o..."
UNKNOWN,HIRAGANA,家内,,かない,kanai,żona,"własna rodzina, formalnie, k..."
UNKNOWN,HIRAGANA,妻,,つま,tsuma,żona,"własna rodzina, formalnie, t..."
UNKNOWN,HIRAGANA,祖父,,そふ,sofu,dziadek,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,祖母,,そぼ,sobo,babcia,"własna rodzina, formalnie"
UNKNOWN,HIRAGANA,,,おじいさん,ojiisan,dziadek,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,,,おばあさん,obaasan,babcia,"własna rodzina, nieformalnie"
UNKNOWN,HIRAGANA,うちの子,,うちのこ,uchi no ko,dziecko,własna rodzina
UNKNOWN,HIRAGANA,銀行員,,ぎんこういん,ginkouin,pracownik banku,
UNKNOWN,HIRAGANA,員,,いん,in,... jakaś organizacja,
UNKNOWN,HIRAGANA,,,しょうきょう,shoukyou,sytuacja,
UNKNOWN,HIRAGANA,,,きょうだい,kyoudai,rodzeństwo,
UNKNOWN,KATAKANA,,,アパート,apaato,mieszkanie,
UNKNOWN,HIRAGANA,歌,,うた,uta,piosenka,
UNKNOWN,HIRAGANA,男の人,,おとこのひと,otoko no hito,mężczyzna,
UNKNOWN,HIRAGANA,女の人,,おんなのひと,onna no hito,kobieta,
UNKNOWN,HIRAGANA,会社,,かいしゃ,kaisha,firma,
UNKNOWN,HIRAGANA,家族,,かぞく,kazoku,rodzina,
UNKNOWN,HIRAGANA,国,,くに,kuni,kraj,
UNKNOWN,HIRAGANA,車,,くるま,kuruma,samochód,
UNKNOWN,HIRAGANA,,,こんびに,konbini,kombini,
UNKNOWN,HIRAGANA,食堂,,しょくどう,shokudou,stołówka,
UNKNOWN,KATAKANA,,,ティシェツ,Tishetsu,T-shirt,
UNKNOWN,HIRAGANA,眼鏡,,めがね,megane,okulary,
WORD_ADJECTIVE_I,HIRAGANA,頭がいい,,あたまがいい,atama ga ii,mądry,
WORD_ADJECTIVE_I,HIRAGANA,,,かっこいい,kakko ii,dobrze wyglądający,
WORD_ADJECTIVE_I,HIRAGANA,可愛い,,かわいい,kawaii,milutki,
UNKNOWN,HIRAGANA,背,,せ,se,wzrost,
WORD_ADJECTIVE_I,HIRAGANA,背が高い,,せがたかい,se ga takai,wysoki,
WORD_ADJECTIVE_I,HIRAGANA,背が低い,,せがひくい,se ga hikui,niski,
WORD_ADJECTIVE_I,HIRAGANA,長い,,ながい,nagai,długi,
WORD_ADJECTIVE_I,HIRAGANA,速い,,はやい,hayai,szybki,
WORD_ADJECTIVE_I,HIRAGANA,短い,,みじかい,mijikai,krótki,
WORD_ADJECTIVE_NA,HIRAGANA,親切,,しんせつ,shinsetsu,miły,
WORD_ADJECTIVE_NA,HIRAGANA,便利,,べんり,benri,przydatny,
WORD_VERB_U,HIRAGANA,歌う,,うたう,utau,śpiewać,
WORD_VERB_U,HIRAGANA,,,かぶる,kaburu,zakładać,na głowę
WORD_VERB_U,HIRAGANA,知る,,しる,shiru,wiedzieć,
WORD_VERB_TE,HIRAGANA,知っています,,しっています,shitte imasu,wiem,
WORD_VERB_U,HIRAGANA,知りません,,しりません,shirimasen,nie wiedzieć,~masen
WORD_VERB_U,HIRAGANA,に住む,,にすむ,ni sumu,mieszkać,
WORD_VERB_TE,HIRAGANA,に住んでいます,,にすんでいます,ni sunde imasu,mieszkać,
WORD_VERB_U,HIRAGANA,,,はく,haku,zakładać,poniżej paska
WORD_VERB_U,HIRAGANA,太る,,ふとる,futoru,zyskiwać na wadze,
WORD_VERB_TE,HIRAGANA,太っています,,ふとっています,futotte imasu,być grubym,
WORD_VERB_RU,HIRAGANA,,,めがねをかける,megane wo kakeru,zakładać okulary,
WORD_VERB_RU,HIRAGANA,着る,,きる,kiru,zakładać,powyżej paska
WORD_VERB_RU,HIRAGANA,に勤める,,につとめる,ni tsutomeru,pracować dla,niefizycznie
WORD_VERB_TE,HIRAGANA,に勤めています,,につとめています,ni tsutomete imasu,pracować dla,
WORD_VERB_RU,HIRAGANA,,,やせる,yaseru,tracić na wadze,
WORD_VERB_TE,HIRAGANA,,,やせています,yasete imasu,być chudym,
WORD_VERB_IRREGULAR,HIRAGANA,を結婚する,,をけっこんする,wo kekkon suru,żenić się,
UNKNOWN,HIRAGANA,,,が,ga,ale,używane w tym samym zdaniu
UNKNOWN,HIRAGANA,何も,,なにも,nanimo,nic,+ forma negatywna
UNKNOWN,HIRAGANA,人,,にん,nin,ludzi,liczenie
UNKNOWN,HIRAGANA,別に,,べつに,betsuni,nieszczególnie,+ forma negatywna
UNKNOWN,HIRAGANA,,,もちろん,mochiron,oczywiście,
UNKNOWN,HIRAGANA,,,よかったら,yokattara,jeśli chcesz,
WORD_VERB_U,HIRAGANA,言う,,いう,iu,mówić,
WORD_VERB_U,HIRAGANA,言う,,いう,iu,wołać,z imieniem
UNKNOWN,HIRAGANA,,,はしおき,hashioki,miejsce na pałeczki,
WORD_VERB_U,HIRAGANA,,,おく,oku,kłaść,
UNKNOWN,HIRAGANA,,,おさら,osara,talerz,
WORD_VERB_U,HIRAGANA,,,をわたす,wo watasu,dawać,
UNKNOWN,HIRAGANA,,,ふろさと,furosato,miasto rodzinne,
UNKNOWN,HIRAGANA,白い,,しろい,shiroi,biały,
UNKNOWN,HIRAGANA,黒い,,くろい,kuroi,czarny,
UNKNOWN,HIRAGANA,赤い,,あかい,akai,czerwony,
UNKNOWN,HIRAGANA,青い,,あおい,aoi,niebieski,
UNKNOWN,HIRAGANA,黄色い,,きいろい,kiiroi,żółty,
UNKNOWN,HIRAGANA,色,,いろ,iro,kolor,
UNKNOWN,HIRAGANA,ピンク色の,,ピンクいろの,pinku iro no,różowy,
UNKNOWN,HIRAGANA,,,おちゃいろの,ocha iro no,kolor herbaciany,
UNKNOWN,HIRAGANA,緑,,みどり,midori,zielony,
UNKNOWN,KATAKANA,,,スカート,sukaato,spódnica,
UNKNOWN,HIRAGANA,,,ずぼん,zubon,spodnie,
UNKNOWN,KATAKANA,,,シャツ,shatsu,koszula,
UNKNOWN,KATAKANA,,,せーター,seetaa,sweter,
UNKNOWN,KATAKANA,,,トレーナー,toreenaa,bluza,
UNKNOWN,HIRAGANA,,,あさって,asatte,po jutrze,
UNKNOWN,HIRAGANA,雨,,あめ,ame,deszcz,
UNKNOWN,HIRAGANA,会社員,,かいしゃいん,kaishain,pracownik biurowy,
UNKNOWN,KATAKANA,,,カメラ,kamera,kamera,
UNKNOWN,KATAKANA,,,カラオケ,karaoke,karaoke,
UNKNOWN,HIRAGANA,,,くうき,kuuki,powietrze,
UNKNOWN,HIRAGANA,,,けさ,kesa,dzisiejszy poranek,
UNKNOWN,HIRAGANA,,,こんげつ,kongetsu,aktualny miesiąc,
UNKNOWN,HIRAGANA,,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,,,だいがくせい,daigakusei,student,
UNKNOWN,KATAKANA,,,ディスコ,disuko,disco,
UNKNOWN,HIRAGANA,,,てんきよほう,tenkiyohou,prognoza pogody,
UNKNOWN,HIRAGANA,,,ところ,tokoro,miejsce,
UNKNOWN,KATAKANA,,,トマト,tomato,pomidor,
UNKNOWN,HIRAGANA,,,なつ,natsu,lato,
UNKNOWN,HIRAGANA,,,なにか,nanika,coś,
UNKNOWN,KATAKANA,,,パーティー,paatii,party,
UNKNOWN,KATAKANA,,,バーベキュウ,baabekyuu,grill,
