WORD_VERB_U,に,座る,すわる,siadać,siedzenie
WORD_VERB_U,,立つ,たつ,stać,
WORD_VERB_U,,たばこを吸う,たばこをすう,palić,
WORD_VERB_U,を,使う,つかう,używać,
WORD_VERB_U,を,手伝う,てつだう,pomagać,osoba/zadanie
WORD_VERB_U,に,入る,はいる,wchodzić,
WORD_VERB_U,を,持つ,もつ,"nosić
trzymać",
WORD_VERB_U,を,休む,やすむ,być nieobecnym,
WORD_VERB_U,,休む,やすむ,odpoczywać,
WORD_VERB_RU,を,開ける,あける,otwierać,
WORD_VERB_RU,を,教える,おしえる,uczyć,osoba ni rzecz
WORD_VERB_RU,を,降りる,おりる,zdejmować,
WORD_VERB_U,を,借りる,かりる,pożyczać,osoba ni rzecz
WORD_VERB_RU,を,閉める,しめる,zamykać,
WORD_VERB_RU,を,-,つける,włączać,
WORD_VERB_RU,,電話をかける,でんわをかける,dzwonić,osoba ni
WORD_VERB_RU,を,忘れる,わすれる,zapomnieć,
WORD_VERB_IRREGULAR,を,連れてくる,つれてくる,przyprowadzać,
WORD_VERB_IRREGULAR,を,持ってくる,もってくる,przynosić,
UNKNOWN,,後で,あとで,później,
WORD_ADVERB,,遅く,おそく,zrobić coś później,
UNKNOWN,,-,から,ponieważ,
WORD_EXPRESSION,,結構です,けっこうです,"To jest w porządku
To nie będzie potrzebne",
UNKNOWN,,-,すぐ,w tej chwili,
UNKNOWN,,本当,ほんとう,naprawdę,
UNKNOWN,,-,ゆっくり,"powoli
wolno
bez pośpiechu",
WORD_ADJECTIVE_I,,遅い,おそい,późny,
WORD_ADVERB,,遅く,おそく,późno,
WORD_ADJECTIVE_I,,悪い,わるい,zły,
WORD_NOUN,,言葉,ことば,"słowo
język
mowa",
WORD_NOUN,,道,みち,droga,
WORD_NOUN,,-,ゴミ,śmieci,
WORD_VERB_RU,を,捨てる,すてる,wyrzucać,
WORD_NOUN,,-,おばあさん,babcia,
WORD_NOUN,,-,おじいさん,dziadek,
WORD_NOUN,,-,おばさん,"ciocia
kobieta w średnim wieku",
WORD_NOUN,,-,おじさん,"wujek
mężczyzna w średnim wieku",
WORD_ADJECTIVE_I,,頭がいい,あたまがいい,mądry,
WORD_ADJECTIVE_I,,頭が悪い,あたまがわるい,głupi,
WORD_EXPRESSION,,まっすぐ行く,まっすぐいく,iść prosto,
WORD_EXPRESSION,,右に曲がる,みぎにまがる,skręcić w prawo,
WORD_EXPRESSION,,左に曲がる,ひだりにまがる,skręcić w lewo,
WORD_EXPRESSION,,一つ目の信号を右に曲がる,ひとつめのしんごうをみぎにまがる,skręcić w prawo na pierwszych światłach,
WORD_EXPRESSION,,二つ目の角を左に曲がる,ふたつめのかどをひだりにまがる,skręcić w lewo na drugim skrzyżowaniu,
WORD_EXPRESSION,,道を渡る,みちをわたる,przez ulicę,
WORD_EXPRESSION,,道の左側,みちのひだりかわ,lewo strona ulicy,
WORD_EXPRESSION,,道の右側,みちのみぎかわ,prawa strona ulicy,
WORD_PEOPLE_NUMBER,,一人,ひとり,jeden człowiek,*
WORD_PEOPLE_NUMBER,,二人,ふたり,dwoje ludzi,*
WORD_PEOPLE_NUMBER,,三人,さんにん,troje ludzi,
WORD_PEOPLE_NUMBER,,四人,よにん,czworo ludzi,*
WORD_PEOPLE_NUMBER,,五人,ごにん,pięcioro ludzi,
WORD_PEOPLE_NUMBER,,六人,ろくにん,sześcioro ludzi,
WORD_PEOPLE_NUMBER,,七人,しちにん,siedmioro ludzi,s...
WORD_PEOPLE_NUMBER,,七人,ななにん,siedmioro ludzi,n...
WORD_PEOPLE_NUMBER,,八人,はちにん,ośmioro ludzi,
WORD_PEOPLE_NUMBER,,九人,きゅうにん,dziewięcioro ludzi,
WORD_PEOPLE_NUMBER,,十人,じゅうにん,dziesięcioro ludzi,
WORD_NOUN,,髪,かみ,włosy,
WORD_NOUN,,耳,みみ,ucho,
WORD_NOUN,,目,め,oko,
WORD_NOUN,,鼻,はな,nos,
WORD_NOUN,,口,くち,usta,
WORD_NOUN,,歯,は,ząb,
WORD_NOUN,,指,ゆび,palce,
WORD_NOUN,,首,くび,szyja,
WORD_NOUN,,手,て,"dłoń
ręka",
WORD_NOUN,,頭,あたま,głowa,
WORD_NOUN,,背中,せなか,plecy,
WORD_NOUN,,-,おしり,pośladek,
WORD_NOUN,,顔,かお,twarz,
WORD_NOUN,,肩,かた,ramię,
WORD_NOUN,,胸,むね,klatka piersiowa,
WORD_NOUN,,-,おなか,brzuch,
WORD_NOUN,,足,あし,"noga
stopa",
WORD_NOUN,,お父さん,おとうさん,ojciec,spoza swojej rodziny
WORD_NOUN,,お母さん,おかあさん,matka,spoza swojej rodziny
WORD_NOUN,,お兄さん,おにいさん,starszy brat,spoza swojej rodziny
WORD_NOUN,,お姉さん,おねえさん,starsza siostra,spoza swojej rodziny
WORD_NOUN,,弟さん,おとうとさん,młodszy brat,spoza swojej rodziny
WORD_NOUN,,妹さん,いもうとさん,młodsza siostra,spoza swojej rodziny
WORD_NOUN,,ご主人,ごしゅじん,mąż,spoza swojej rodziny
WORD_NOUN,,奥さん,おくさん,żona,spoza swojej rodziny
WORD_NOUN,,-,おじいさん,dziadek,spoza swojej rodziny
WORD_NOUN,,-,おばあさん,babcia,spoza swojej rodziny
WORD_NOUN,,お子さん,おこさん,dziecko,spoza swojej rodziny
WORD_NOUN,,お父さん,おとうさん,ojciec,"własna rodzina, nieformalnie"
WORD_NOUN,,お母さん,おかあさん,matka,"własna rodzina, nieformalnie"
WORD_NOUN,,お兄さん,おにいさん,starszy brat,"własna rodzina, nieformalnie"
WORD_NOUN,,お姉さん,おねえさん,starsza siostra,"własna rodzina, nieformalnie"
WORD_NOUN,,父,ちち,ojciec,"własna rodzina, formalnie"
WORD_NOUN,,母,はは,matka,"własna rodzina, formalnie"
WORD_NOUN,,兄,あに,starszy brat,"własna rodzina, formalnie"
WORD_NOUN,,姉,あね,starsza siostra,"własna rodzina, formalnie"
WORD_NOUN,,弟,おとうと,młodszy brat,własna rodzina
WORD_NOUN,,妹,いもうと,młodsza siostra,własna rodzina
WORD_NOUN,,主人,しゅじん,mąż,"własna rodzina, formalnie, s..."
WORD_NOUN,,夫,おっと,mąż,"własna rodzina, formalnie, o..."
WORD_NOUN,,家内,かない,żona,"własna rodzina, formalnie, k..."
WORD_NOUN,,妻,つま,żona,"własna rodzina, formalnie, t..."
WORD_NOUN,,祖父,そふ,dziadek,"własna rodzina, formalnie"
WORD_NOUN,,祖母,そぼ,babcia,"własna rodzina, formalnie"
WORD_NOUN,,-,おじいさん,dziadek,"własna rodzina, nieformalnie"
WORD_NOUN,,-,おばあさん,babcia,"własna rodzina, nieformalnie"
WORD_NOUN,,うちの子,うちのこ,dziecko,własna rodzina
WORD_NOUN,,銀行員,ぎんこういん,pracownik banku,
UNKNOWN,,員,いん,... jakaś organizacja,
UNKNOWN,,?,しょうきょう,sytuacja,
WORD_NOUN,,兄妹,きょうだい,rodzeństwo,
WORD_NOUN,,-,アパート,mieszkanie,
WORD_NOUN,,歌,うた,piosenka,
WORD_NOUN,,男の人,おとこのひと,mężczyzna,
WORD_NOUN,,女の人,おんなのひと,kobieta,
WORD_NOUN,,会社,かいしゃ,firma,
WORD_NOUN,,家族,かぞく,rodzina,
WORD_NOUN,,国,くに,kraj,
WORD_NOUN,,車,くるま,samochód,
WORD_NOUN,,-,コンビニ,kombini,
WORD_NOUN,,食堂,しょくどう,stołówka,
WORD_NOUN,,-,ティシェツ,T-shirt,
WORD_NOUN,,眼鏡,めがね,okulary,
WORD_ADJECTIVE_I,,頭がいい,あたまがいい,mądry,
WORD_ADJECTIVE_I,,-,かっこいい,dobrze wyglądający,
WORD_ADJECTIVE_I,,可愛い,かわいい,milutki,
UNKNOWN,,背,せ,wzrost,
WORD_ADJECTIVE_I,,背が高い,せがたかい,wysoki,
WORD_ADJECTIVE_I,,背が低い,せがひくい,niski,
WORD_ADJECTIVE_I,,長い,ながい,długi,
WORD_ADJECTIVE_I,,速い,はやい,szybki,
WORD_ADJECTIVE_I,,短い,みじかい,krótki,
WORD_ADJECTIVE_NA,,親切,しんせつ,miły,
WORD_ADJECTIVE_NA,,便利,べんり,przydatny,
WORD_VERB_U,,歌う,うたう,śpiewać,
WORD_VERB_U,,-,かぶる,zakładać,na głowę
WORD_VERB_U,,知る,しる,wiedzieć,
WORD_VERB_RU,,知っています,しっています,wiem,
WORD_VERB_U,,知りません,しりません,nie wiedzieć,~masen
WORD_VERB_U,に,住む,すむ,mieszkać,
WORD_VERB_RU,に,住んでいます,すんでいます,mieszkać,
WORD_VERB_U,,-,はく,zakładać,poniżej paska
WORD_VERB_U,,太る,ふとる,zyskiwać na wadze,
WORD_VERB_RU,,太っています,ふとっています,być grubym,
WORD_VERB_RU,,-,めがねをかける,zakładać okulary,
WORD_VERB_RU,,着る,きる,zakładać,powyżej paska
WORD_VERB_RU,に,勤める,つとめる,pracować dla,niefizycznie
WORD_VERB_RU,に,勤めています,つとめています,pracować dla,
WORD_VERB_RU,,-,やせる,tracić na wadze,
WORD_VERB_RU,,-,やせています,być chudym,
WORD_VERB_IRREGULAR,を,結婚する,けっこんする,żenić się,
UNKNOWN,,-,が,ale,używane w tym samym zdaniu
UNKNOWN,,何も,なにも,nic,+ forma negatywna
UNKNOWN,,人,にん,ludzi,liczenie
UNKNOWN,,別に,べつに,nieszczególnie,+ forma negatywna
UNKNOWN,,-,もちろん,oczywiście,
UNKNOWN,,-,よかったら,jeśli chcesz,
WORD_VERB_U,,言う,いう,mówić,
WORD_NOUN,,箸置,はしおき,miejsce na pałeczki,
WORD_VERB_U,,置く,おく,kłaść,
WORD_NOUN,お,皿,さら,talerz,
WORD_VERB_U,を,渡す,わたす,dawać,
WORD_NOUN,,?,ふろさと,miasto rodzinne,
WORD_ADJECTIVE_I,,白い,しろい,biały,
WORD_ADJECTIVE_I,,黒い,くろい,czarny,
WORD_ADJECTIVE_I,,赤い,あかい,czerwony,
WORD_ADJECTIVE_I,,青い,あおい,niebieski,
WORD_ADJECTIVE_I,,黄色い,きいろい,żółty,
WORD_NOUN,,色,いろ,kolor,
UNKNOWN,,ピンク色の,ピンクいろの,różowy,
UNKNOWN,お,茶色の,ちゃいろの,kolor herbaciany,
WORD_ADJECTIVE_NA,,緑,みどり,zielony,
WORD_NOUN,,-,スカート,spódnica,
WORD_NOUN,,-,ズボン,spodnie,
WORD_NOUN,,-,シャツ,koszula,
WORD_NOUN,,-,セーター,sweter,
WORD_NOUN,,-,トレーナー,bluza,
UNKNOWN,,-,あさって,po jutrze,
WORD_NOUN,,雨,あめ,deszcz,
WORD_NOUN,,会社員,かいしゃいん,pracownik biurowy,
WORD_NOUN,,-,カメラ,kamera,
UNKNOWN,,-,カラオケ,karaoke,
WORD_NOUN,,空気,くうき,powietrze,
UNKNOWN,,今朝,けさ,dzisiejszy poranek,
UNKNOWN,,今月,こんげつ,aktualny miesiąc,
WORD_NOUN,,仕事,しごと,praca,
WORD_NOUN,,大学生,だいがくせい,student,
WORD_NOUN,,-,ディスコ,disco,
WORD_NOUN,,天気予報,てんきよほう,prognoza pogody,
WORD_NOUN,,所,ところ,miejsce,
WORD_NOUN,,-,トマト,pomidor,
WORD_NOUN,,夏,なつ,lato,
UNKNOWN,,何か,なにか,coś,
WORD_NOUN,,-,パーティー,party,
WORD_NOUN,,-,バーベキュー,grill,
WORD_NOUN,,-,はし,pałeczki,
WORD_NOUN,,冬,ふゆ,zima,
UNKNOWN,,-,ホーメステイ,"pozostać w domu
żyć ze swoją lokalną rodziną",
UNKNOWN,,毎週,まいしゅう,w każdym tygodniu,
UNKNOWN,,来月,らいげつ,następny miesiąc,
WORD_ADJECTIVE_NA,が,上手,じょうず,dobry w,
WORD_ADJECTIVE_NA,が,下手,へた,słaby w,
WORD_ADJECTIVE_NA,,有名,ゆうめい,sławny,
WORD_VERB_U,,雨が降る,あめがふる,pada deszcz,
WORD_VERB_U,,洗う,あらう,myć,
WORD_VERB_U,,言う,いう,mówić,
WORD_VERB_U,,-,がいる,potrzebować,
WORD_VERB_U,に,遅くなる,おそくなる,być spóźniony,na
WORD_VERB_U,,思う,おもう,myśleć,
WORD_VERB_U,,切る,きる,ciąć,
WORD_VERB_U,,作る,つくる,tworzyć,
WORD_VERB_U,,持っていく,もっていく,brać,coś
WORD_VERB_RU,を,じろじろ見る,じろじろみる,spojrzeć,
WORD_VERB_RU,を,始める,はじめる,zaczynać,czasownik nieprzechodni
WORD_VERB_IRREGULAR,を,運転する,うんてんする,prowadzić,
WORD_VERB_IRREGULAR,,洗濯する,せんたくする,robić pranie,
WORD_VERB_IRREGULAR,,掃除する,そうじする,czyścić,
WORD_VERB_IRREGULAR,,料理する,りょうりする,gotować,
UNKNOWN,,-,ううん,nie,u...
UNKNOWN,,-,うん,tak,u...
WORD_EXPRESSION,,乾杯,かんぱい,na zdrowie,toast
UNKNOWN,,残念,ざんねん,"trudno
szkoda",... desu ne
UNKNOWN,,-,まだ,jeszcze nie,+ forma negatywna
UNKNOWN,,-,みんな,wszyscy,
UNKNOWN,,何か,なにか,coś,co
UNKNOWN,,-,だれか,ktoś,do osób
UNKNOWN,,-,どれか,któryś,który
UNKNOWN,,-,どこか,gdzieś,miejsce
UNKNOWN,,何も,なにも,nic,co
UNKNOWN,,-,だれも,nikt,do osób
UNKNOWN,,-,どれも,żaden,który
UNKNOWN,,-,どこも,nigdzie,miejsce
UNKNOWN,,-,について,o czymś,
UNKNOWN,,-,いつか,któregoś dnia,czas
WORD_VERB_U,,疲れている,つかれている,być zmęczony,
UNKNOWN,,-,まず,pierwszy,
WORD_VERB_RU,,答える,こたえる,odpowiadać,
UNKNOWN,,次に,つぎに,drugi,
UNKNOWN,,最後に,さいごに,ostatni,
WORD_NOUN,,いい子,いいこ,dobre dziecko,
WORD_NOUN,,色,いろ,kolor,
WORD_NOUN,お,弁当,べんとう,pudełko na jedzenie,
WORD_NOUN,,温泉,おんせん,gorące źródło,
WORD_NOUN,,-,かぶき,Kabuki,tradycyjny Japoński teatr
WORD_NOUN,,-,ギター,gitara,
WORD_NOUN,,薬,くすり,lekarstwo,
WORD_VERB_U,,薬を飲む,くすりをのむ,brać lekarstwo,
WORD_NOUN,,-,コンセート,koncert,
UNKNOWN,,今度,こんど,następnym razem,
WORD_NOUN,,作文,さくぶん,wypracowanie,
WORD_NOUN,,試験,しけん,egzamin,
WORD_NOUN,,新幹線,しんかんせん,shinkansen,szybka kolej
WORD_NOUN,,-,スキー,narty,
WORD_NOUN,,先月,せんげつ,zeszły miesiąc,
WORD_NOUN,,単語,たんご,słownictwo,
WORD_NOUN,,-,ピアノ,pianino,
WORD_NOUN,,病気,びょうき,choroba,
WORD_ADJECTIVE_I,,青い,あおい,niebieski,
WORD_ADJECTIVE_I,,赤い,あかい,czerwony,
WORD_ADJECTIVE_I,,黒い,くろい,czarny,
WORD_ADJECTIVE_I,,寂しい,さびしい,samotny,
WORD_ADJECTIVE_I,,白い,しろい,biały,
WORD_ADJECTIVE_I,,若い,わかい,młody,
WORD_ADJECTIVE_NA,,意地悪,いじわる,złośliwy,
WORD_VERB_U,,踊る,おどる,tańczyć,
WORD_VERB_U,が,終わる,おわる,kończyć,coś
WORD_VERB_U,,人気がある,にんきがある,być popularny,
WORD_VERB_U,が,始まる,はじまる,zaczynać się,"coś, czasownik przechodni"
WORD_VERB_U,,弾く,ひく,grać,instrument klawiszowy
WORD_VERB_U,,敲く,たたく,grać,na bębnie
WORD_VERB_U,,?,ふく,grać,instrument dmuchany
WORD_VERB_U,を,-,もらう,dostać,"coś, osoba ni rzecz"
WORD_VERB_RU,,覚える,おぼえる,zapamiętać,
WORD_VERB_RU,に,出る,でる,pojawić się,
WORD_VERB_RU,を,出る,でる,wychodzić,
WORD_VERB_IRREGULAR,,運動する,うんどうする,ćwiczenia,fizyczne
WORD_VERB_IRREGULAR,,散歩する,さんぽする,spacerować,
UNKNOWN,,-,から,od,
UNKNOWN,,是非,ぜひ,koniecznie,
UNKNOWN,,-,ところで,przy okazji,
UNKNOWN,,-,みんな,wszyscy,
UNKNOWN,,-,もう,już,
UNKNOWN,,-,まだ,jeszcze,
WORD_COUNTERS,,一つ,ひとつ,jeden,klasyfikator ogólny
WORD_COUNTERS,,二つ,ふたつ,dwa,klasyfikator ogólny
WORD_COUNTERS,,三つ,みっつ,trzy,klasyfikator ogólny
WORD_COUNTERS,,四つ,よっつ,cztery,klasyfikator ogólny
WORD_COUNTERS,,五つ,いつつ,pięć,klasyfikator ogólny
WORD_COUNTERS,,六つ,むっつ,sześć,klasyfikator ogólny
WORD_COUNTERS,,七つ,ななつ,siedem,klasyfikator ogólny
WORD_COUNTERS,,八つ,やっつ,osiem,klasyfikator ogólny
WORD_COUNTERS,,九つ,ここのつ,dziewięć,klasyfikator ogólny
WORD_COUNTERS,,十,とお,dziesięć,klasyfikator ogólny
UNKNOWN,,-,そして,następnie,
UNKNOWN,,-,それから,no i,
WORD_NOUN,,図書館,としょかん,biblioteka,w budynku
WORD_NOUN,,図書室,としょしつ,biblioteka,w sali
WORD_ADJECTIVE_I,,黄色い,きいろい,żółty,
WORD_ADJECTIVE_I,,茶色い,ちゃいろい,brązowy,
WORD_ADJECTIVE_NA,,緑,みどり,zielony,
WORD_ADJECTIVE_NA,,灰色,はいいろ,szary,
WORD_ADJECTIVE_NA,,-,ピンク,różowy,
WORD_ADJECTIVE_NA,,銀色,ぎんいろ,srebrny,
WORD_ADJECTIVE_NA,,紫,むらさき,fioletowy,
WORD_ADJECTIVE_NA,,水色,みずいろ,jasno niebieski,
WORD_ADJECTIVE_NA,,金色,きんいろ,złoty,
WORD_NOUN,,日記,にっき,pamiętnik,
UNKNOWN,,午前中,ごぜんちゅう,przed południem,
UNKNOWN,,-,ホストファミリー,rodzina goszcząca,
UNKNOWN,,-,ごちそう,dobre jedzenie,
WORD_ADJECTIVE_NA,,-,いろいろ,różne,
WORD_VERB_IRREGULAR,,話をする,はなしをする,rozmawiać,
WORD_NOUN,,秋,あき,jesień,
WORD_NOUN,,医者,いしゃ,lekarz,
WORD_NOUN,,駅,えき,stacja,
WORD_NOUN,お,金持ち,かねもち,bogaty człowiek,
WORD_NOUN,,顔,かお,twarz,
WORD_NOUN,,季節,きせつ,sezon,
WORD_NOUN,,-,クレジットカード,karta kredytowa,
UNKNOWN,,今年,ことし,aktualny rok,
WORD_NOUN,,-,サッカー,piłka nożna,
WORD_NOUN,,-,シャツ,koszula,
WORD_NOUN,,生活,せいかつ,życie,
WORD_NOUN,,世界,せかい,świat,
WORD_NOUN,,地下鉄,ちかてつ,metro,
WORD_NOUN,,手袋,てぶくろ,rękawiczki,
WORD_NOUN,,床や,とこや,fryzjer,męski
WORD_NOUN,,春,はる,wiosna,
WORD_NOUN,,-,パンツ,majtki,
WORD_NOUN,,美容院,びよういん,fryzjer,damski
WORD_NOUN,,便,びん,lot,
WORD_NOUN,,船,ふね,statek,
WORD_NOUN,,野球,やきゅう,baseball,
WORD_NOUN,,有名人,ゆうめいじん,celebryta,
WORD_NOUN,,予約,よやく,rezerwacja,
UNKNOWN,,来学期,らいがっき,następny semestr,
WORD_NOUN,,-,りんご,jabłko,
WORD_ADJECTIVE_I,,暖かい,あたたかい,ciepło,
WORD_ADJECTIVE_I,,遅い,おそい,"powoli
spóźniony",
WORD_ADJECTIVE_I,,涼しい,すずしい,zimny,tylko do pogody
WORD_ADJECTIVE_I,,冷たい,つめたい,zimny,do ludzi/rzeczy
WORD_ADJECTIVE_I,,眠い,ねむい,śpiący,
WORD_ADJECTIVE_NA,,簡単,かんたん,łatwy,
WORD_VERB_U,,-,かかる,zajmować,"czas/pieniądze, bez partykuły"
WORD_VERB_U,に,泊まる,とまる,zostać,w hotelu i etc
WORD_VERB_U,,-,なる,stawać się,
WORD_VERB_U,,払う,はらう,płacić,
WORD_VERB_RU,,決める,きめる,decydować,
WORD_VERB_IRREGULAR,,練習する,れんしゅうする,ćwiczyć,praktykować
UNKNOWN,,歩いて,あるいて,piechotą,
UNKNOWN,,一番,いちばん,najlepszy,
UNKNOWN,,-,か,albo,"~ x ~, wyrażenie"
UNKNOWN,,花月,かげつ,przez ... miesięcy,
UNKNOWN,,後,ご,"w ... czasie, po ...",
UNKNOWN,,-,このごろ,te dni,
UNKNOWN,,週間,しゅうかん,tygodnie,przedział czasu
UNKNOWN,,-,で,czym,"partykuła, metoda transportu, czym"
WORD_ASK,,-,どうやって,jak,
WORD_ASK,,-,どちら,które,bardziej uprzejme
WORD_ASK,,-,どっち,które,mniej uprzejme
WORD_ASK,,-,どのぐらい,"jak wiele
jak długo",
UNKNOWN,,年,ねん,lata,
WORD_ADVERB,,早く,はやく,"wcześnie
szybko",zrobić coś
UNKNOWN,,-,つもりです,mam zamiar,+ czasownik w formie prostej
WORD_VERB_U,,歩いて行く,あるいていく,iść na piechotę,
WORD_NOUN,,交番,こうばん,posterunek policji,
WORD_NOUN,お,巡り,まわり,policjant,patrolujący ulice
WORD_VERB_U,を,上がる,あがる,iść pod górę,
WORD_NOUN,,階段,かいだん,schody,
WORD_VERB_U,を,下りる,おりる,schodzić,
WORD_NOUN,,駐車場,ちゅうしゃじょう,parking,
WORD_VERB_U,,学ぶ,まなぶ,uczyć się,ogólnie
WORD_VERB_U,,習う,ならう,uczyć się,czegoś praktycznego
UNKNOWN,,-,むかしむかし,"dawno, dawno temu",
WORD_NOUN,,-,かき,bambusowy kapelusz,
WORD_NOUN,,-,おもち,ciastko ryżowe,
WORD_ADJECTIVE_I,,-,かなしい,smutny,
WORD_NOUN,,山道,やまみち,górska droga,
WORD_VERB_RU,を,-,ぶせる,"zakładać (czapkę) na kogoś głowę, ~ ni ~",
WORD_NOUN,,地蔵,じぞう,"opiekun
bóstwo dzieci",
WORD_VERB_U,,-,とる,zdejmować,
WORD_NOUN,,-,いいこと,dobry uczynek,
WORD_NOUN,,声,こえ,głos,
WORD_NOUN,,戸,と,drzwi,
WORD_VERB_IRREGULAR,,-,びっくりする,być zaskoczony,
WORD_ADJECTIVE_NA,,幸せ,しあわせ,szczęśliwy,
WORD_NOUN,,-,オーストラリア,Australia,
WORD_NOUN,お,菓子,かし,przekąski,
WORD_NOUN,お,正月,しょうがつ,Nowy Rok,dosł: właściwy miesiąc
WORD_NOUN,,男の子,おとこのこ,chłopczyk,
WORD_NOUN,,-,おもちゃ,zabawka,
WORD_NOUN,,女の子,おんなのこ,dziewczynka,
WORD_NOUN,,外国,がいこく,zagraniczny kraj,
WORD_NOUN,,歌手,かしゅ,piosenkarz,
WORD_NOUN,,-,キャンプ,obóz,
WORD_NOUN,,-,こちら,ta osoba,uprzejmie
UNKNOWN,,今学期,こんがっき,aktualny semestr,
WORD_NOUN,,社長,しゃちょう,prezes,firmy
WORD_NOUN,,授業,じゅぎょう,"wykład
zajęcia",
UNKNOWN,,将来,しょうらい,przyszłość,
UNKNOWN,,-,ドライブ,przejażdżka,
WORD_NOUN,,-,ビール,piwo,
WORD_NOUN,,美術館,びじゅつかん,muzeum,artystyczne
UNKNOWN,,-,ホストファミリー,rodzina goszcząca,
WORD_NOUN,,湖,みずうみ,jezioro,
WORD_NOUN,,山,やま,góra,
WORD_NOUN,,夢,ゆめ,marzenie,
WORD_NOUN,,-,ルー厶メート,współlokator,
WORD_VERB_U,,-,うそをつく,kłamać,
WORD_VERB_U,,-,おなかがすく,być głodnym,
WORD_VERB_U,,飼う,かう,hodować,zwierzaka
WORD_VERB_U,,-,サボる,opuszczać zajęcia,
WORD_VERB_U,,取る,とる,zdać do następnej klasy,
WORD_VERB_U,,習う,ならう,uczyć się,czegoś praktycznego
WORD_VERB_U,に,登る,のぼる,wspinać się,
WORD_VERB_U,,働く,はたらく,pracować,h...
WORD_VERB_IRREGULAR,,仕事をする,しごとをする,pracować,s...
WORD_VERB_RU,に,勤める,つとめる,pracować dla,
WORD_VERB_RU,,疲れる,つかれる,być zmęczony,
WORD_VERB_RU,,-,やめる,rezygnować,
WORD_VERB_IRREGULAR,,-,けんかする,pokłócić się,
WORD_VERB_IRREGULAR,を,紹介する,しょうかいする,przedstawiać,"kogoś ni kto ~, hiragana i katakana"
WORD_VERB_IRREGULAR,,-,ダイエットする,być na diecie,
WORD_VERB_IRREGULAR,,遅刻する,ちこくする,być spóźniony,
WORD_VERB_IRREGULAR,に,留学する,りゅうがくする,studiować za granicą,
UNKNOWN,,後,あと,po,zdarzenie no
UNKNOWN,,出身,しゅっしん,miejsce pochodzenia,miejsce no
UNKNOWN,,-,すごく,bardzo,
UNKNOWN,,-,そして,następnie,
UNKNOWN,,-,だけ,"właśnie
tylko",~
UNKNOWN,,点,てん,punkty,~
UNKNOWN,,久しぶり,ひさしぶり,długi okres czasu,
UNKNOWN,,-,まあまあ,tak sobie,
UNKNOWN,,-,もっと,"więcej
bardziej",
WORD_NOUN,,作家,さっか,pisarz,
WORD_NOUN,,警察官,けいさつかん,policjant,
WORD_NOUN,,俳優,はいゆう,aktor,
WORD_NOUN,,看護師,かんごし,pielęgniarka,
WORD_NOUN,,弁護士,べんごし,prawnik,
WORD_NOUN,,野球選手,やきゅうせんしゅ,gracz baseball'a,
WORD_NOUN,,大統領,だいとうりょう,prezydent,
WORD_NOUN,,-,ジャーナリスト,dziennikarz,
WORD_NOUN,,主婦,しゅふ,pani domu,
WORD_NOUN,,女優,じょゆう,aktorka,
WORD_NOUN,,消防士,しょうぼうし,strażak,
UNKNOWN,,-,なるほど,"racja
zgadza się",
WORD_VERB_RU,,助ける,たすける,pomagać,
WORD_VERB_TE,,助けて,たすけて,pomocy,
WORD_VERB_RU,,見せる,みせる,pokazywać,
UNKNOWN,,-,けど,ale,k...
UNKNOWN,,犯人,はんにん,przestępca,
WORD_VERB_RU,が,見える,みえる,oglądać,czasownik przechodni
WORD_VERB_RU,,終える,おえる,kończyć się,czasownik przechodni
UNKNOWN,,-,しめきり,ostateczny termin,
UNKNOWN,,意味,いみ,znaczenie,
UNKNOWN,,発音,はつおん,wymowa,
WORD_NOUN,,文法,ぶんぽう,gramatyka,
UNKNOWN,,質問,しつもん,pytanie,
WORD_NOUN,,答,こたえ,odpowiedź,
WORD_NOUN,,例,れい,przykład,
WORD_NOUN,,-,かっこ,nawias,
UNKNOWN,,◯,まる,prawidłowo,
UNKNOWN,,X,ばつ,źle,
UNKNOWN,,くだけた言い方,くだけたいいかた,wyrażenie kolokwialne,
UNKNOWN,,かたい言い方,かたいいいかた,wyrażenie książkowe,
UNKNOWN,,ていねいな言い方,ていねいないいかた,zwrot grzecznościowy,
UNKNOWN,,方言,ほうげん,dialekt,
UNKNOWN,,標準語,ひょうじゅんご,standardowy Japoński,
UNKNOWN,,-,たとえば,na przykład,
UNKNOWN,,-,ほかに,coś innego,
UNKNOWN,,〜番,ばん,numer,
WORD_NOUN,,-,ページ,numer strony,~
UNKNOWN,,〜行目,ぎょうめ,numer linii,~
UNKNOWN,,二人ずつ,ふたりずつ,dla każdych dwóch osób,
WORD_NOUN,,足,あし,"noga
stopa",
WORD_NOUN,,意味,いみ,znaczenie,
WORD_NOUN,,-,おなか,brzuch,
WORD_NOUN,,風邪,かぜ,przeziębienie,
WORD_NOUN,,彼女,かのじょ,narzeczona,
WORD_NOUN,,彼,かれ,narzeczony,
WORD_NOUN,,気温,きおん,temperatura,tylko do pogody
WORD_NOUN,,曇り,くもり,pochmurna pogoda,
WORD_NOUN,,試合,しあい,"mecz
gra",
WORD_NOUN,,-,ジュース,sok,
WORD_NOUN,,政治,せいじ,polityka,
WORD_NOUN,,成績,せいせき,ocena,na teście i etc
WORD_NOUN,,-,せき,kaszel,
WORD_NOUN,,-,のど,gardło,
WORD_NOUN,,歯,は,ząb,
WORD_NOUN,,花,はな,kwiatek,
