WORD,WORD_DAY_NUMBER,HIRAGANA,,六日,,むいか,muika,6,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,七日,,なのか,nanoka,7,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,八日,,ようか,youka,8,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,九日,,ここのか,kokonoka,9,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十日,,とおか,tooka,10,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十一日,,じゅういちにち,juuichinichi,11,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十二日,,じゅうににち,juuninichi,12,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十三日,,じゅうさんにち,juusannichi,13,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十四日,,じゅうよっか,juuyokka,14,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十五日,,じゅうごにち,juugonichi,15,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十六日,,じゅうろくにち,juurokunichi,16,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十七日,,じゅうしちにち,juushichinichi,17,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十八日,,じゅうはちにち,juuhachinichi,18,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,十九日,,じゅうくにち,juukunichi,19,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十日,,はつか,hatsuka,20,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十一日,,にじゅういちにち,nijuuichinichi,21,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十二日,,にじゅうににち,nijuuninichi,22,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十三日,,にじゅうさんにち,nijuusannichi,23,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十四日,,にじゅうよっか,nijuuyokka,24,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十五日,,にじゅうごにち,nijuugonichi,25,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十六日,,にじゅうろくにち,nijuurokunichi,26,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十七日,,にじゅうしちにち,nijuushichinichi,27,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十八日,,にじゅうはちにち,nijuuhachinichi,28,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二十九日,,にじゅうくにち,nijuukunichi,29,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,三十日,,さんじゅうにち,sanjuunichi,30,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,三十一日,,さんじゅういちにち,sanjuuichinichi,31,dzień miesiąca
WORD,WORD_MONTH,HIRAGANA,,一月,,いちがつ,ichigatsu,styczeń,
WORD,WORD_MONTH,HIRAGANA,,二月,,にがつ,nigatsu,luty,
WORD,WORD_MONTH,HIRAGANA,,三月,,さんがつ,sangatsu,marzec,
WORD,WORD_MONTH,HIRAGANA,,四月,,しがつ,shigatsu,kwiecień,
WORD,WORD_MONTH,HIRAGANA,,五月,,ごがつ,gogatsu,maj,
WORD,WORD_MONTH,HIRAGANA,,六月,,ろくがつ,rokugatsu,czerwiec,
WORD,WORD_MONTH,HIRAGANA,,七月,,しちがつ,shichigatsu,lipiec,
WORD,WORD_MONTH,HIRAGANA,,八月,,はちがつ,hachigatsu,sierpień,
WORD,WORD_MONTH,HIRAGANA,,九月,,くがつ,kugatsu,wrzesień,
WORD,WORD_MONTH,HIRAGANA,,十月,,じゅうがつ,juugatsu,październik,
WORD,WORD_MONTH,HIRAGANA,,十一月,,じゅういちがつ,juuichigatsu,listopad,
WORD,WORD_MONTH,HIRAGANA,,十二月,,じゅうにがつ,juunigatsu,grudzień,
WORD,UNKNOWN,HIRAGANA,,一昨日,,おととい,ototoi,przedwczoraj,
WORD,UNKNOWN,HIRAGANA,,昨日,,きのう,kinou,wczoraj,
WORD,UNKNOWN,HIRAGANA,,今日,,きょう,kyou,dziś,
WORD,UNKNOWN,HIRAGANA,,明日,,あした,ashita,jutro,
WORD,UNKNOWN,HIRAGANA,,-,,あさって,asatte,pojutrze,
WORD,UNKNOWN,HIRAGANA,,先々週,,せんせんしゅう,sensenshuu,tydzień przed zeszłym tygodniem,
WORD,UNKNOWN,HIRAGANA,,先週,,せんしゅう,senshuu,zeszły tydzień,
WORD,UNKNOWN,HIRAGANA,,今週,,こんしゅう,konshuu,obecny tydzień,
WORD,UNKNOWN,HIRAGANA,,来週,,らいしゅう,raishuu,przyszły tydzień,
WORD,UNKNOWN,HIRAGANA,,再来週,,さらいしゅう,saraishuu,tydzień po przyszłym tygodniu,
WORD,UNKNOWN,HIRAGANA,,-,,おととし,ototoshi,rok przed zeszłym rokiem,
WORD,UNKNOWN,HIRAGANA,,去年,,きょねん,kyonen,zeszły rok,
WORD,UNKNOWN,HIRAGANA,,今年,,ことし,kotoshi,aktualny rok,
WORD,UNKNOWN,HIRAGANA,,来年,,らいねん,rainen,przyszły rok,
WORD,UNKNOWN,HIRAGANA,,再来年,,さらいねん,sarainen,rok po przyszłym roku,
WORD,UNKNOWN,HIRAGANA,,-,,さっき,sakki,przed chwilą,
WORD,UNKNOWN,HIRAGANA,,時間,,じかん,jikan,czas,
WORD,UNKNOWN,HIRAGANA,,一時間,,いちじかん,ichijikan,jedna godzina,
WORD,UNKNOWN,HIRAGANA,,時,,とき,toki,kiedy,wskazanie jakiegoś momentu w czasie
WORD,WORD_DAY_WEEK,HIRAGANA,,月曜日,,げつようび,getsuyoubi,poniedziałek,księżyc
WORD,WORD_DAY_WEEK,HIRAGANA,,火曜日,,かようび,kayoubi,wtorek,ogień
WORD,WORD_DAY_WEEK,HIRAGANA,,水曜日,,すいようび,suiyoubi,środa,woda
WORD,WORD_DAY_WEEK,HIRAGANA,,木曜日,,もくようび,mokuyoubi,czwartek,drzewo
WORD,WORD_DAY_WEEK,HIRAGANA,,金曜日,,きんようび,kin'youbi,piątek,"pieniądze, złoto"
WORD,WORD_DAY_WEEK,HIRAGANA,,土曜日,,どようび,doyoubi,sobota,ziemia
WORD,WORD_DAY_WEEK,HIRAGANA,,日曜日,,にちようび,nichiyoubi,niedziela,słońce
WORD,WORD_VERB_U,HIRAGANA,に,会う,,あう,ni au,"spotykać
widzieć osobę","osoba, ni"
WORD,WORD_VERB_U,HIRAGANA,と,会う,,あう,to au,"spotykać
widzieć osobę","osoba, ni"
WORD,WORD_VERB_U,HIRAGANA,が,-,,ある,ga aru,być,do rzeczy martwych
WORD,WORD_VERB_U,HIRAGANA,を,買う,,かう,wo kau,kupować,
WORD,WORD_VERB_U,HIRAGANA,を,書く,,かく,wo kaku,pisać,osoba ni rzecz
WORD,WORD_VERB_U,HIRAGANA,を,撮る,,とる,wo toru,robić zdjęcie,
WORD,WORD_VERB_U,HIRAGANA,を,待つ,,まつ,wo matsu,czekać,
WORD,WORD_VERB_U,HIRAGANA,,-,,がわかる,ga wakaru,rozumieć,
WORD,WORD_VERB_RU,HIRAGANA,,-,,がいる,ga iru,być,"miejsce ni, do rzeczy żywych"
WORD,UNKNOWN,HIRAGANA,,-,,ぐらい,gurai,około,ogólne
WORD,WORD_EXPRESSION,HIRAGANA,,-,,ごめんなさい,gomen nasai,przepraszam,
WORD,UNKNOWN,HIRAGANA,,-,,だから,dakara,ponieważ,
WORD,UNKNOWN,HIRAGANA,,-,,たくさん,takusan,dużo,
WORD,UNKNOWN,HIRAGANA,,-,,すこし,sukoshi,mało,
WORD,UNKNOWN,HIRAGANA,,-,,と,to,do łączenia,
WORD,WORD_ASK,HIRAGANA,,-,,どうして,doushite,dlaczego,
WORD,UNKNOWN,HIRAGANA,,一人で,,ひとりで,hitoride,sam,
WORD,UNKNOWN,HIRAGANA,,-,,もしもし,moshimoshi,hallo,używane przy odbieraniu telefonu
WORD,WORD_LOCATION,HIRAGANA,,右,,みぎ,migi,prawo,kierunek
WORD,WORD_LOCATION,HIRAGANA,,左,,ひだり,hidari,lewo,kierunek
WORD,WORD_LOCATION,HIRAGANA,,前,,まえ,mae,przed,
WORD,WORD_LOCATION,HIRAGANA,,後ろ,,うしろ,ushiro,za,
WORD,WORD_LOCATION,HIRAGANA,,中,,なか,naka,środek,
WORD,WORD_LOCATION,HIRAGANA,,上,,うえ,ue,na,
WORD,WORD_LOCATION,HIRAGANA,,下,,した,shita,pod,
WORD,WORD_LOCATION,HIRAGANA,,-,,そば,soba,w pobliżu,
WORD,WORD_LOCATION,HIRAGANA,,隣,,となり,tonari,obok,
WORD,WORD_LOCATION,HIRAGANA,,間,,あいだ,aida,pomiędzy,
WORD,WORD_NOUN,HIRAGANA,お,隣さん,,となりさん,otonarisan,sąsiad,mniej oficjalnie
WORD,WORD_NOUN,HIRAGANA,,海,,うみ,umi,morze,
WORD,WORD_NOUN,HIRAGANA,,切手,,きって,kitte,znaczek pocztowy,
WORD,WORD_NOUN,HIRAGANA,,切符,,きっぷ,kippu,bilet,
WORD,WORD_NOUN,KATAKANA,,-,,サーフィン,saafin,surfing,
WORD,WORD_NOUN,HIRAGANA,,宿題,,しゅくだい,shukudai,praca domowa,
WORD,WORD_NOUN,HIRAGANA,,食べ物,,たべもの,tabemono,jedzenie,
WORD,WORD_NOUN,HIRAGANA,,誕生日,,たんじょうび,tanjoubi,urodziny,
WORD,WORD_NOUN,KATAKANA,,-,,テスト,tesuto,test,
WORD,WORD_NOUN,HIRAGANA,,天気,,てんき,tenki,pogoda,
WORD,WORD_NOUN,HIRAGANA,,飲み物,,のみもの,nomimono,picie,
WORD,WORD_NOUN,HIRAGANA,,葉書,,はがき,hagaki,pocztówka,
WORD,WORD_NOUN,KATAKANA,,-,,バス,basu,autobus,
WORD,WORD_NOUN,HIRAGANA,,飛行機,,ひこうき,hikouki,samolot,
WORD,WORD_NOUN,HIRAGANA,,部屋,,へや,heya,pokój,
WORD,WORD_PRONOUN,HIRAGANA,,僕,,ぼく,boku,ja,używane przez mężczyzn
WORD,WORD_NOUN,HIRAGANA,,休み,,やすみ,yasumi,"wakacje
odpoczynek
nieobecny",
WORD,WORD_NOUN,HIRAGANA,,旅行,,りょこう,ryokou,podróż,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,新しい,,あたらしい,atarashii,nowy,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,暑い,,あつい,atsui,gorąco,pogoda
WORD,WORD_ADJECTIVE_I,HIRAGANA,,熱い,,あつい,atsui,gorąco,przedmioty
WORD,WORD_ADJECTIVE_I,HIRAGANA,,忙しい,,いそがしい,isogashii,zajęty,człowiek / dzień
WORD,WORD_ADJECTIVE_I,HIRAGANA,,大きい,,おおきい,ookii,duży,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,面白い,,おもしろい,omoshiroi,interesujący,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,怖い,,こわい,kowai,straszny,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,寒い,,さむい,samui,zimno,pogoda
WORD,WORD_ADJECTIVE_I,HIRAGANA,,楽しい,,たのしい,tanoshii,zabawny,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,小さい,,ちいさい,chiisai,mały,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,,つまらない,tsumaranai,nudny,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,古い,,ふるい,furui,stary,do przedmiotów
WORD,WORD_ADJECTIVE_I,HIRAGANA,,難しい,,むずかしい,muzukashii,trudny,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,,やさしい,yasashii,"łatwy
miły",problem / człowiek
WORD,WORD_ADJECTIVE_I,HIRAGANA,,安い,,やすい,yasui,tani,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,嫌い,,きらい,kirai,nie lubić,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,きれい,kirei,"ładne
czyste",
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,元気,,げんき,genki,"zdrowy
energiczny",
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,静か,,しずか,shizuka,cichy,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,好き,,すき,suki,lubić,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大嫌い,,だいきらい,daikirai,nienawidzić,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大好き,,だいすき,daisuki,kochać,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,にぎやか,nigiyaka,żywy,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,はんさむ,hansamu,przystojny,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,暇,,ひま,hima,nie zajęty,
WORD,WORD_VERB_U,HIRAGANA,,泳ぐ,,およぐ,oyogu,pływać,
WORD,WORD_VERB_U,HIRAGANA,に,聞く,,きく,ni kiku,pytać,osobę
WORD,WORD_VERB_U,HIRAGANA,に,乗る,,のる,ni noru,"podróżować
wsiadać",
WORD,WORD_VERB_U,HIRAGANA,を,-,,やる,wo yaru,wykonywać,
WORD,WORD_VERB_RU,HIRAGANA,,出かける,,でかける,dekakeru,wychodzić,
WORD,UNKNOWN,HIRAGANA,,一緒に,,いっしょに,isshoni,razem,
WORD,UNKNOWN,HIRAGANA,,-,,それから,sorekara,i wtedy,
WORD,UNKNOWN,HIRAGANA,,大丈夫,,だいじょうぶ,daijoubu,w porządku,
WORD,UNKNOWN,HIRAGANA,,-,,とても,totemo,bardzo,
WORD,WORD_ASK,HIRAGANA,,-,,どんな,donna,jakiego rodzaju,
WORD,UNKNOWN,HIRAGANA,,枚,,まい,mai,do liczenia,płaskich przedmiotów
WORD,UNKNOWN,HIRAGANA,,-,,まで,made,do,"miejsce, czasu"
WORD,UNKNOWN,HIRAGANA,,-,,から,kara,od,czasu
WORD,WORD_NOUN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,病気,,びょうき,byouki,chory,
WORD,UNKNOWN,HIRAGANA,,年をとった,,としをとった,toshi wo totta,stary,wo człowieku
WORD,WORD_ADJECTIVE_I,HIRAGANA,,若い,,わかい,wakai,młody,wo człowieku
WORD,WORD_ADJECTIVE_I,HIRAGANA,,汚い,,きたない,kitanai,brudny,
WORD,WORD_NOUN,HIRAGANA,,窓口,,まどぐち,madoguchi,okienko pocztowe,
WORD,WORD_NOUN,HIRAGANA,,小包,,こづつみ,kodutsumi,paczka,
WORD,WORD_NOUN,HIRAGANA,,航空便,,こうくうびん,koukuubin,poczta lotnicza,
WORD,WORD_NOUN,HIRAGANA,,保険,,ほけん,hoken,ubezpieczenie,
WORD,WORD_NOUN,HIRAGANA,,書留,,かきとめ,kakitome,list polecony,
WORD,WORD_NOUN,KATAKANA,,-,,エアログラ厶,earoguramu,poczta lotnicza,
WORD,WORD_NOUN,HIRAGANA,,封書,,ふうしょ,fuusho,list,bardzo oficjalnie
WORD,WORD_NOUN,HIRAGANA,,船便,,ふなびん,funabin,poczta lotnicza,
WORD,UNKNOWN,HIRAGANA,,速達,,そくたつ,sokutatsu,specjalna dostawa,
WORD,WORD_NOUN,HIRAGANA,,電池,,でんち,denchi,bateria,
WORD,WORD_NOUN,HIRAGANA,お,金,,かね,okane,pieniądze,
WORD,WORD_NOUN,HIRAGANA,,-,,おばあさん,obaasan,"babcia
starsza kobieta",
WORD,WORD_NOUN,HIRAGANA,お,風呂,,ふろ,ofuro,kąpiel,
WORD,WORD_NOUN,HIRAGANA,,漢字,,かんじ,kanji,kanji,
WORD,WORD_NOUN,HIRAGANA,,教科書,,きょうかしょ,kyoukasho,podręcznik,
WORD,UNKNOWN,HIRAGANA,,今週,,こんしゅう,konshuu,aktualny tydzień,
WORD,WORD_NOUN,HIRAGANA,,市民病院,,しみんびょういん,shiminbyouin,szpital miejski,
WORD,UNKNOWN,HIRAGANA,,次,,つぎ,tsugi,następny,
WORD,WORD_NOUN,KATAKANA,,-,,テレビゲー厶,terebi geemu,gra telewizyjna,
WORD,WORD_NOUN,HIRAGANA,,電気,,でんき,denki,"elektryczność
prąd
światło",
WORD,WORD_NOUN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
WORD,WORD_NOUN,HIRAGANA,,荷物,,にもつ,nimotsu,bagaż,
WORD,WORD_NOUN,KATAKANA,,-,,ページ,peeji,strona,
WORD,WORD_NOUN,HIRAGANA,,窓,,まど,mado,okno,
WORD,WORD_NOUN,HIRAGANA,,夜,,よる,yoru,noc,
WORD,UNKNOWN,HIRAGANA,,来週,,らいしゅう,raishuu,przyszły tydzień,
WORD,UNKNOWN,HIRAGANA,,来年,,らいねん,rainen,przyszły rok,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大変,,たいへん,taihen,ciężka,sytuacja
WORD,WORD_VERB_U,HIRAGANA,,遊ぶ,,あそぶ,asobu,"grać
miło spędzać czas",
WORD,WORD_VERB_U,HIRAGANA,,急ぐ,,いそぐ,isogu,spieszyć się,
WORD,WORD_VERB_U,HIRAGANA,お,風呂に入る,,ふろにはいる,ofuro ni hairu,brać kąpiel,
WORD,WORD_VERB_U,HIRAGANA,を,返す,,かえす,wo kaesu,zwrócić,osoba ni rzecz
WORD,WORD_VERB_U,HIRAGANA,を,消す,,けす,wo kesu,"wyłączyć
skasować",
WORD,WORD_VERB_U,HIRAGANA,,死ぬ,,しぬ,shinu,umierać,
WORD,WORD_VERB_U,HIRAGANA,に,座る,,すわる,ni suwaru,siadać,siedzenie
WORD,WORD_VERB_U,HIRAGANA,,立つ,,たつ,tatsu,stać,
WORD,WORD_VERB_U,HIRAGANA,,たばこを吸う,,たばこをすう,tabako wo suu,palić,
WORD,WORD_VERB_U,HIRAGANA,を,使う,,つかう,wo tsukau,używać,
WORD,WORD_VERB_U,HIRAGANA,を,手伝う,,てつだう,wo tetsudau,pomagać,osoba/zadanie
WORD,WORD_VERB_U,HIRAGANA,に,入る,,はいる,ni hairu,wchodzić,
WORD,WORD_VERB_U,HIRAGANA,を,持つ,,もつ,wo motsu,"nosić
trzymać",
WORD,WORD_VERB_U,HIRAGANA,を,休む,,やすむ,wo yasumu,być nieobecnym,
WORD,WORD_VERB_U,HIRAGANA,,休む,,やすむ,yasumu,odpoczywać,
WORD,WORD_VERB_RU,HIRAGANA,を,開ける,,あける,wo akeru,otwierać,
WORD,WORD_VERB_RU,HIRAGANA,を,教える,,おしえる,wo oshieru,uczyć,osoba ni rzecz
WORD,WORD_VERB_RU,HIRAGANA,を,降りる,,おりる,wo oriru,zdejmować,
WORD,WORD_VERB_U,HIRAGANA,を,借りる,,かりる,wo kariru,pożyczać,osoba ni rzecz
WORD,WORD_VERB_RU,HIRAGANA,を,閉める,,しめる,wo shimeru,zamykać,
WORD,WORD_VERB_RU,HIRAGANA,を,-,,つける,wo tsukeru,włączać,
WORD,WORD_VERB_RU,HIRAGANA,,電話をかける,,でんわをかける,denwa wo kakeru,dzwonić,osoba ni
WORD,WORD_VERB_RU,HIRAGANA,を,忘れる,,わすれる,wo wasureru,zapomnieć,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,連れてくる,,つれてくる,wo tsurete kuru,przyprowadzać,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,持ってくる,,もってくる,wo motte kuru,przynosić,
WORD,UNKNOWN,HIRAGANA,,後で,,あとで,atode,później,
WORD,WORD_ADVERB,HIRAGANA,,遅く,,おそく,osoku,zrobić coś później,
WORD,UNKNOWN,HIRAGANA,,-,,から,kara,ponieważ,
WORD,WORD_EXPRESSION,HIRAGANA,,結構です,,けっこうです,kekkou desu,"To jest w porządku
To nie będzie potrzebne",
WORD,UNKNOWN,HIRAGANA,,-,,すぐ,sugu,w tej chwili,
WORD,UNKNOWN,HIRAGANA,,本当,,ほんとう,hontou,naprawdę,
WORD,UNKNOWN,HIRAGANA,,-,,ゆっくり,yukkuri,"powoli
wolno
bez pośpiechu",
WORD,WORD_ADJECTIVE_I,HIRAGANA,,遅い,,おそい,osoi,późny,
WORD,WORD_ADVERB,HIRAGANA,,遅く,,おそく,osoku,późno,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,悪い,,わるい,warui,zły,
WORD,WORD_NOUN,HIRAGANA,,言葉,,ことば,kotoba,"słowo
język
mowa",
WORD,WORD_NOUN,HIRAGANA,,道,,みち,michi,droga,
WORD,WORD_NOUN,KATAKANA,,-,,ゴミ,gomi,śmieci,
WORD,WORD_VERB_RU,HIRAGANA,を,捨てる,,すてる,wo suteru,wyrzucać,
WORD,WORD_NOUN,HIRAGANA,,-,,おばあさん,obaasan,babcia,
WORD,WORD_NOUN,HIRAGANA,,-,,おじいさん,ojiisan,dziadek,
WORD,WORD_NOUN,HIRAGANA,,-,,おばさん,obasan,"ciocia
kobieta w średnim wieku",
WORD,WORD_NOUN,HIRAGANA,,-,,おじさん,ojisan,"wujek
mężczyzna w średnim wieku",
WORD,WORD_ADJECTIVE_I,HIRAGANA,,頭がいい,,あたまがいい,atama ga ii,mądry,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,頭が悪い,,あたまがわるい,atama ga warui,głupi,
WORD,WORD_EXPRESSION,HIRAGANA,,まっすぐ行く,,まっすぐいく,massugu iku,iść prosto,
WORD,WORD_EXPRESSION,HIRAGANA,,右に曲がる,,みぎにまがる,migi ni magaru,skręcić w prawo,
WORD,WORD_EXPRESSION,HIRAGANA,,左に曲がる,,ひだりにまがる,hidari ni magaru,skręcić w lewo,
WORD,WORD_EXPRESSION,HIRAGANA,,一つ目の信号を右に曲がる,,ひとつめのしんごうをみぎにまがる,hitotsu me no shingou wo migi ni magaru,skręcić w prawo na pierwszych światłach,
WORD,WORD_EXPRESSION,HIRAGANA,,二つ目の角を左に曲がる,,ふたつめのかどをひだりにまがる,futatsu me no kado wo hidari ni magaru,skręcić w lewo na drugim skrzyżowaniu,
WORD,WORD_EXPRESSION,HIRAGANA,,道を渡る,,みちをわたる,michi wo wataru,przez ulicę,
WORD,WORD_EXPRESSION,HIRAGANA,,道の左側,,みちのひだりかわ,michi no hidari kawa,lewo strona ulicy,
WORD,WORD_EXPRESSION,HIRAGANA,,道の右側,,みちのみぎかわ,michi no migi kawa,prawa strona ulicy,
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,一人,,ひとり,hitori,jeden człowiek,*
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,二人,,ふたり,futari,dwoje ludzi,*
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,三人,,さんにん,sannin,troje ludzi,
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,四人,,よにん,yonin,czworo ludzi,*
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,五人,,ごにん,gonin,pięcioro ludzi,
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,六人,,ろくにん,rokunin,sześcioro ludzi,
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,七人,,"しちにん
ななにん","shichinin
nananin",siedmioro ludzi,
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,八人,,はちにん,hachinin,ośmioro ludzi,
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,九人,,きゅうにん,kyuunin,dziewięcioro ludzi,
WORD,WORD_PEOPLE_NUMBER,HIRAGANA,,十人,,じゅうにん,juunin,dziesięcioro ludzi,
WORD,WORD_NOUN,HIRAGANA,,髪,,かみ,kami,włosy,
WORD,WORD_NOUN,HIRAGANA,,耳,,みみ,mimi,ucho,
WORD,WORD_NOUN,HIRAGANA,,目,,め,me,oko,
WORD,WORD_NOUN,HIRAGANA,,鼻,,はな,hana,nos,
WORD,WORD_NOUN,HIRAGANA,,口,,くち,kuchi,usta,
WORD,WORD_NOUN,HIRAGANA,,歯,,は,ha,ząb,
WORD,WORD_NOUN,HIRAGANA,,指,,ゆび,yubi,palce,
WORD,WORD_NOUN,HIRAGANA,,首,,くび,kubi,szyja,
WORD,WORD_NOUN,HIRAGANA,,手,,て,te,"dłoń
ręka",
WORD,WORD_NOUN,HIRAGANA,,頭,,あたま,atama,głowa,
WORD,WORD_NOUN,HIRAGANA,,背中,,せなか,senaka,plecy,
WORD,WORD_NOUN,HIRAGANA,,-,,おしり,oshiri,pośladek,
WORD,WORD_NOUN,HIRAGANA,,顔,,かお,kao,twarz,
WORD,WORD_NOUN,HIRAGANA,,肩,,かた,kata,ramię,
WORD,WORD_NOUN,HIRAGANA,,胸,,むね,mune,klatka piersiowa,
WORD,WORD_NOUN,HIRAGANA,,-,,おなか,onaka,brzuch,
WORD,WORD_NOUN,HIRAGANA,,足,,あし,ashi,"noga
stopa",
WORD,WORD_NOUN,HIRAGANA,,お父さん,,おとうさん,otousan,ojciec,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,お母さん,,おかあさん,okaasan,matka,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,お兄さん,,おにいさん,oniisan,starszy brat,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,お姉さん,,おねえさん,oneesan,starsza siostra,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,弟さん,,おとうとさん,otoutosan,młodszy brat,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,妹さん,,いもうとさん,imoutosan,młodsza siostra,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,ご主人,,ごしゅじん,goshujin,mąż,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,奥さん,,おくさん,okusan,żona,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,-,,おじいさん,ojiisan,dziadek,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,-,,おばあさん,obaasan,babcia,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,お子さん,,おこさん,okosan,dziecko,spoza swojej rodziny
WORD,WORD_NOUN,HIRAGANA,,お父さん,,おとうさん,otousan,ojciec,"własna rodzina, nieformalnie"
WORD,WORD_NOUN,HIRAGANA,,お母さん,,おかあさん,okaasan,matka,"własna rodzina, nieformalnie"
WORD,WORD_NOUN,HIRAGANA,,お兄さん,,おにいさん,oniisan,starszy brat,"własna rodzina, nieformalnie"
WORD,WORD_NOUN,HIRAGANA,,お姉さん,,おねえさん,oneesan,starsza siostra,"własna rodzina, nieformalnie"
WORD,WORD_NOUN,HIRAGANA,,父,,ちち,chichi,ojciec,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,母,,はは,haha,matka,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,兄,,あに,ani,starszy brat,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,姉,,あね,ane,starsza siostra,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,弟,,おとうと,otouto,młodszy brat,własna rodzina
WORD,WORD_NOUN,HIRAGANA,,妹,,いもうと,imouto,młodsza siostra,własna rodzina
WORD,WORD_NOUN,HIRAGANA,,主人,,しゅじん,shujin,mąż,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,夫,,おっと,otto,mąż,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,家内,,かない,kanai,żona,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,妻,,つま,tsuma,żona,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,祖父,,そふ,sofu,dziadek,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,祖母,,そぼ,sobo,babcia,"własna rodzina, formalnie"
