886,WORD_NOUN,,HIRAGANA,Genki 1-11,,お正月,おしょうがつ,,oshougatsu,Nowy Rok,dosł: właściwy miesiąc,NO,
887,WORD_NOUN,,HIRAGANA,Genki 1-11,,男の子,おとこのこ,,otoko no ko,chłopczyk,,,
888,WORD_NOUN,,HIRAGANA,Genki 1-11,,-,おもちゃ,,omocha,zabawka,,,
889,WORD_NOUN,,HIRAGANA,Genki 1-11,,女の子,おんなのこ,,onna no ko,dziewczynka,,,
890,WORD_NOUN,,HIRAGANA,Genki 1-11,,外国,がいこく,,gaikoku,zagraniczny kraj,,,
891,WORD_NOUN,,HIRAGANA,Genki 1-11,,歌手,かしゅ,,kashu,piosenkarz,,,
892,WORD_NOUN,,KATAKANA,Genki 1-11,,-,キャンプ,,kyanpu,obóz,,,
893,WORD_NOUN,,HIRAGANA,Genki 1-11,,-,こちら,,kochira,"ta osoba
tutaj","uprzejmie, grzecznie, blisko mówcy",,
894,UNKNOWN,,HIRAGANA,Genki 1-11,,今学期,こんがっき,,kongakki,aktualny semestr,,,
895,WORD_NOUN,,HIRAGANA,Genki 1-11,,社長,しゃちょう,,shachou,prezes,firmy,,
896,WORD_NOUN,,HIRAGANA,Genki 1-11,,授業,じゅぎょう,,jugyou,"wykład
zajęcia
lekcja",,,
897,UNKNOWN,,HIRAGANA,Genki 1-11,,将来,しょうらい,,shourai,przyszłość,"własna przyszłość, zwykle niedaleka",,
898,UNKNOWN,,KATAKANA,Genki 1-11,,-,ドライブ,,doraibu,przejażdżka,,,
899,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ビール,,biiru,piwo,,,
900,WORD_NOUN,,HIRAGANA,Genki 1-11,,美術館,びじゅつかん,,bijutsukan,"muzeum
galeria sztuki",artystyczne,,
901,UNKNOWN,,KATAKANA,Genki 1-11,,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,NO,
902,WORD_NOUN,,HIRAGANA,Genki 1-11,,湖,みずうみ,,mizuumi,jezioro,,,
903,WORD_NOUN,,HIRAGANA,Genki 1-11,,山,やま,,yama,góra,,,
904,WORD_NOUN,,HIRAGANA,Genki 1-11,,夢,ゆめ,,yume,"marzenie
sen
wizja
iluzja",,,
905,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ルームメート,,ruumumeeto,współlokator,,,
906,WORD_VERB_U,,HIRAGANA,Genki 1-11,,嘘をつく,うそをつく,,uso o tsuku,"kłamać
oszukiwać",,,
907,WORD_VERB_U,,HIRAGANA,Genki 1-11,,お腹がすく,おなかがすく,,onaka ga suku,być głodnym,,,
908,WORD_VERB_U,,HIRAGANA,Genki 1-11,,飼う,かう,,kau,"hodować
trzymać",zwierzęta,,
909,WORD_VERB_U,,KATAKANA_HIRAGANA,Genki 1-11,,-,サボる,,saboru,opuszczać zajęcia,,,
910,WORD_VERB_U,,HIRAGANA,Genki 1-11,,取る,とる,,toru,"brać
trzymać
łapać
uczestniczyć w zajęciach
zdać do następnej klasy",,NO,
911,WORD_VERB_U,,HIRAGANA,Genki 1-11,,習う,ならう,,narau,uczyć się,czegoś praktycznego,NO,
912,WORD_VERB_U,,HIRAGANA,Genki 1-11,に,登る,のぼる,ni,noboru,"wspinać się
piąć się
podnosić się",na górę,,2271
913,WORD_VERB_U,,HIRAGANA,Genki 1-11,,働く,はたらく,,hataraku,pracować,,,
914,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,仕事をする,しごとをする,,shigoto o suru,pracować,,,
915,WORD_VERB_RU,,HIRAGANA,Genki 1-11,に,勤める,つとめる,ni,tsutomeru,"pracować dla
być zatrudnionym",niefizycznie,NO,
916,WORD_VERB_RU,,HIRAGANA,Genki 1-11,,疲れる,つかれる,,tsukareru,"być zmęczony
zmęczyć się
znużyć się",,,
917,WORD_VERB_RU,,HIRAGANA,Genki 1-11,,辞める,やめる,,yameru,"rezygnować
przestawać",,,
918,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,-,けんかする,,kenka suru,pokłócić się,,,
919,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,を,紹介する,しょうかいする,o,shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana",,
920,WORD_VERB_IRREGULAR,,HIRAGANA_KATAKANA,Genki 1-11,,-,ダイエットする,,daietto suru,być na diecie,,,
921,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,遅刻する,ちこくする,,chikoku suru,być spóźniony,,,
922,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,に,留学する,りゅうがくする,ni,ryuugaku suru,uczyć się za granicą,,,
923,UNKNOWN,,HIRAGANA,Genki 1-11,,の後,のあと,,no ato,"w ... czasie, po ...","czymś, zdarzenie no",NO,
924,WORD_NOUN,,HIRAGANA,Genki 1-11,,出身,しゅっしん,,shusshin,miejsce pochodzenia,miejsce no,,
925,UNKNOWN,,HIRAGANA,Genki 1-11,,-,すごく,,sugoku,bardzo,,,
926,UNKNOWN,,HIRAGANA,Genki 1-11,,-,そして,,soshite,następnie,,NO,
927,UNKNOWN,,HIRAGANA,Genki 1-11,,-,だけ,,dake,"właśnie
tylko",~,,
928,UNKNOWN,,HIRAGANA,Genki 1-11,,点,てん,,ten,punkty,~,,
929,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-11,,久しぶり,ひさしぶり,,hisashiburi,"długi okres czasu
po długim okresie czasu",,,
930,UNKNOWN,,HIRAGANA,Genki 1-11,,-,まあまあ,,maamaa,tak sobie,,,
931,UNKNOWN,,HIRAGANA,Genki 1-11,,-,もっと,,motto,"więcej
bardziej
[II poziom stopniowania przymiotników]",,,
932,WORD_NOUN,,HIRAGANA,Genki 1-11,,作家,さっか,,sakka,pisarz,,,
933,WORD_NOUN,,HIRAGANA,Genki 1-11,,警察官,けいさつかん,,keisatsukan,policjant,,,
934,WORD_NOUN,,HIRAGANA,Genki 1-11,,俳優,はいゆう,,haiyuu,aktor,,,
935,WORD_NOUN,,HIRAGANA,Genki 1-11,,看護師,かんごし,,kangoshi,pielęgniarka,w szpitalu,,
936,WORD_NOUN,,HIRAGANA,Genki 1-11,,弁護士,べんごし,,bengoshi,"prawnik
adwokat
obrońca",,NO,
937,WORD_NOUN,,HIRAGANA,Genki 1-11,,野球選手,やきゅうせんしゅ,,yakyuusenshu,gracz baseball'a,,,
938,WORD_NOUN,,HIRAGANA,Genki 1-11,,大統領,だいとうりょう,,daitouryou,prezydent,,,
939,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ジャーナリスト,,jaanarisuto,dziennikarz,,,
940,WORD_NOUN,,HIRAGANA,Genki 1-11,,主婦,しゅふ,,shufu,Pani domu,,NO,
941,WORD_NOUN,,HIRAGANA,Genki 1-11,,女優,じょゆう,,joyuu,aktorka,,,
942,WORD_NOUN,,HIRAGANA,Genki 1-11,,消防士,しょうぼうし,,shouboushi,strażak,,,
943,UNKNOWN,,HIRAGANA,,,-,なるほど,,naruhodo,"racja
zgadza się",,,
944,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,,助ける,たすける,,tasukeru,"pomagać
ratować",,,
945,WORD_EXPRESSION,,HIRAGANA,,,助けて,たすけて,,tasukete,pomocy,,,
946,WORD_VERB_RU,,HIRAGANA,,,見せる,みせる,,miseru,pokazywać,,,
947,WORD_EXPRESSION,,HIRAGANA,,,-,けど,,kedo,"..., ale
..., więc",~,,
948,WORD_NOUN,,HIRAGANA,,,犯人,はんにん,,hannin,"przestępca
kryminalista",,,
949,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,が,見える,みえる,ga,mieru,oglądać się,,,1351
950,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,を,終える,おえる,o,oeru,kończyć,coś,,
951,UNKNOWN,,HIRAGANA,Genki 1-11,,締め切り,しめきり,,shimekiri,ostateczny termin,,,
952,WORD_NOUN,,HIRAGANA,Genki 1-11,,意味,いみ,,imi,znaczenie,,,
953,WORD_NOUN,,HIRAGANA,Genki 1-11,,発音,はつおん,,hatsuon,wymowa,,,
954,WORD_NOUN,,HIRAGANA,Genki 1-11,,文法,ぶんぽう,,bunpou,gramatyka,,,
955,WORD_NOUN,,HIRAGANA,Genki 1-11,,質問,しつもん,,shitsumon,pytanie,,,
956,WORD_NOUN,,HIRAGANA,Genki 1-11,,答,こたえ,,kotae,odpowiedź,,,
957,WORD_NOUN,,HIRAGANA,Genki 1-11,,例,れい,,rei,przykład,,,
958,WORD_NOUN,,HIRAGANA,Genki 1-11,,-,かっこ,,kakko,nawias,,,
959,UNKNOWN,,HIRAGANA,Genki 1-11,,◯,まる,,maru,prawidłowo,,,
960,UNKNOWN,,HIRAGANA,Genki 1-11,,X,ばつ,,batsu,źle,,,
961,UNKNOWN,,HIRAGANA,Genki 1-11,,くだけた言い方,くだけたいいかた,,kudaketa ii kata,wyrażenie kolokwialne,,,
962,UNKNOWN,,HIRAGANA,Genki 1-11,,かたい言い方,かたいいいかた,,katai ii kata,wyrażenie książkowe,,,
963,UNKNOWN,,HIRAGANA,Genki 1-11,,ていねいな言い方,ていねいないいかた,,teinei na ii kata,zwrot grzecznościowy,,,
964,UNKNOWN,,HIRAGANA,Genki 1-11,,方言,ほうげん,,hougen,dialekt,,,
965,UNKNOWN,,HIRAGANA,Genki 1-11,,標準語,ひょうじゅんご,,hyoujungo,standardowy Japoński,,,
966,WORD_ADVERB,,HIRAGANA,Genki 1-11,,例えば,たとえば,,tatoeba,"na przykład
np.",,,
967,UNKNOWN,,HIRAGANA,Genki 1-11,,外に,ほかに,,hokani,coś innego,,,
968,WORD_EXPRESSION,,HIRAGANA,Genki 1-11,,番,ばん,,ban,numer,~,,
969,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ページ,,peeji,strona,,NO,
970,UNKNOWN,,HIRAGANA,Genki 1-11,,行目,ぎょうめ,,gyoume,numer linii,~,,
971,UNKNOWN,,HIRAGANA,Genki 1-11,,二人ずつ,ふたりずつ,,futarizutsu,dla każdych dwóch osób,,,
972,WORD_NOUN,,HIRAGANA,Genki 1-12,,足,あし,,ashi,"noga
stopa",,NO,
973,WORD_NOUN,,HIRAGANA,Genki 1-12,,意味,いみ,,imi,znaczenie,,NO,
974,WORD_NOUN,,HIRAGANA,Genki 1-12,,お腹,おなか,,onaka,brzuch,,NO,
975,WORD_NOUN,,HIRAGANA,Genki 1-12,,風邪,かぜ,,kaze,przeziębienie,,,
976,WORD_NOUN,,HIRAGANA,Genki 1-12,,彼女,かのじょ,,kanojo,"ona
narzeczona",,NO,
977,WORD_NOUN,,HIRAGANA,Genki 1-12,,彼,かれ,,kare,"on
narzeczony",,,
978,WORD_NOUN,,HIRAGANA,Genki 1-12,,気温,きおん,,kion,temperatura,tylko do pogody,,
979,WORD_NOUN,,HIRAGANA,Genki 1-12,,曇り,くもり,,kumori,"pochmurna pogoda
zachmurzenie",,,
980,WORD_NOUN,,HIRAGANA,Genki 1-12,,試合,しあい,,shiai,"mecz
gra
zawody",,,
981,WORD_NOUN,,KATAKANA,Genki 1-12,,-,ジュース,,juusu,sok,,,
982,WORD_NOUN,,HIRAGANA,Genki 1-12,,政治,せいじ,,seiji,polityka,,NO,
983,WORD_NOUN,,HIRAGANA,Genki 1-12,,成績,せいせき,,seiseki,"ocena
wyniki
stopnie",na teście i etc,,
984,WORD_NOUN,,HIRAGANA,Genki 1-12,,-,せき,,seki,kaszel,,,"5901
3627
6101
3638"
985,WORD_NOUN,,HIRAGANA,Genki 1-12,,-,のど,,nodo,gardło,,,
986,WORD_NOUN,,HIRAGANA,Genki 1-12,,歯,は,,ha,ząb,,NO,
987,WORD_NOUN,,HIRAGANA,Genki 1-12,,花,はな,,hana,kwiat,,,
988,WORD_NOUN,,HIRAGANA,Genki 1-12,,晴れ,はれ,,hare,słoneczna pogoda,,,
989,WORD_NOUN,,HIRAGANA,Genki 1-12,,服,ふく,,fuku,ubranie,,,
990,WORD_NOUN,,HIRAGANA,Genki 1-12,,二日酔い,ふつかよい,,futsukayoi,kac,,,
991,WORD_NOUN,,KATAKANA,Genki 1-12,,-,プレゼント,,purezento,prezent,,,
992,UNKNOWN,,KATAKANA,Genki 1-12,,-,ホームシック,,hoomushikku,tęsknić za domem,,,
993,WORD_NOUN,,HIRAGANA,Genki 1-12,,物,もの,,mono,rzecz,konkretny obiekt,,
994,WORD_NOUN,,HIRAGANA,Genki 1-12,,雪,ゆき,,yuki,śnieg,,,
995,WORD_NOUN,,HIRAGANA,Genki 1-12,,用事,ようじ,,youji,"interes
sprawa
rzeczy do wykonania",,,
996,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,甘い,あまい,,amai,słodki,,,
997,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,痛い,いたい,,itai,"bolesny
ranny",,,
998,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,多い,おおい,,ooi,dużo,,,
999,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,狭い,せまい,,semai,"wąski
nieprzestronny
mały
ciasny",,,
1000,WORD_NOUN,,HIRAGANA,Genki 1-12,,都合,つごう,,tsugou,"okoliczność
warunki
okazja",,,
1001,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,都合が悪い,つごうがわるい,,tsugou ga warui,coś mi nie pasuje,w grafiku,,
1002,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,悪い,わるい,,warui,zły,,NO,
1003,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-12,,素敵,すてき,,suteki,fantastyczny,,,
1004,WORD_VERB_U,,HIRAGANA,Genki 1-12,,風邪をひく,かぜをひく,,kaze o hiku,złapać przeziębienie,,,
1005,WORD_VERB_U,,HIRAGANA,Genki 1-12,に,興味がある,きょうみがある,ni,kyoumi ga aru,być zainteresowany,tematem ~,,
1006,WORD_VERB_U,,HIRAGANA,Genki 1-12,,-,なくす,,nakusu,tracić,,,
1007,WORD_VERB_U,,HIRAGANA,Genki 1-12,,熱がある,ねつがある,,netsu ga aru,mieć gorączkę,,,
1008,WORD_VERB_U,,HIRAGANA,Genki 1-12,,のどが渇く,のどがかわく,,nodo ga kawaku,"być spragniony
mieć sucho w gardle",,,
1009,WORD_VERB_U,,HIRAGANA,Genki 1-12,,渇く,かわく,,kawaku,"wyschnąć
schnąć
być spragnionym
czuć pragnienie",,,
1010,WORD_VERB_U,,HIRAGANA,Genki 1-12,,乾かす,かわかす,,kawakasu,suszyć,,,
1011,WORD_VERB_RU,,HIRAGANA,Genki 1-12,,せきが出る,せきがでる,,seki ga deru,kasłać,,,
1012,WORD_VERB_RU,,HIRAGANA,Genki 1-12,と,別れる,わかれる,to,wakareru,"rozdzielać
rozwodzić się
zerwać",osobę ~,,
1013,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-12,,緊張する,きんちょうする,,kinchou suru,"spinać się
być zdenerwowany",,,
1014,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-12,,心配する,しんぱいする,,shinpai suru,martwić się,,,
1015,UNKNOWN,,HIRAGANA,Genki 1-12,,-,いつも,,itsumo,zawsze,,,
1016,UNKNOWN,,HIRAGANA,Genki 1-12,,お大事に,おだいじに,,odaijini,"będzie dobrze
trzymaj się",,,
1017,UNKNOWN,,HIRAGANA,Genki 1-12,,元気がない,げんきがない,,genki ga nai,słabo wyglądać,,,
1018,UNKNOWN,,HIRAGANA,Genki 1-12,,多分,たぶん,,tabun,być może,,,
1019,UNKNOWN,,HIRAGANA,Genki 1-12,,-,できるだけ,,dekirudake,w miarę możliwości,,,
1020,UNKNOWN,,HIRAGANA,Genki 1-12,,-,でしょう,,deshou,prawdopodobnie,"~, pewność 60%, używane m.in do prognozy pogody",,
1021,UNKNOWN,,HIRAGANA,Genki 1-12,,度,ど,,do,stopnie,temperatura,,
1022,UNKNOWN,,HIRAGANA,Genki 1-12,,二三日,にさんにち,,ni san nichi,"2,3 dni",,,
1023,UNKNOWN,,HIRAGANA,Genki 1-12,,-,ので,,node,ponieważ,~,,
1024,WORD_ADVERB,,HIRAGANA,Genki 1-12,,始めて,はじめて,,hajimete,pierwszy raz,,,
1025,UNKNOWN,,HIRAGANA,Genki 1-12,,-,もうすぐ,,mousugu,"bardzo szybko
za parę chwil/dni",,,
1026,WORD_VERB_U,,HIRAGANA,,,転ぶ,ころぶ,,korobu,"upaść
upadać
przewrócić się",,,
1027,WORD_NOUN,,HIRAGANA,,,灰,はい,,hai,popiół,,,90
1028,UNKNOWN,,HIRAGANA,,,欲張り,よくばり,,yokubari,chciwość,,,
1029,WORD_VERB_RU,,HIRAGANA,,,枯れる,かれる,,kareru,"usychać
więdnąć",,,
1030,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-11,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",,
1031,UNKNOWN,,KATAKANA,Genki dodatkowe 1-11,,-,アウトドア,,autodoa,zajęcia na wolnym powietrzu,outdoor activities,,
1032,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,彼女,かのじょ,,kanojo,"ona
narzeczona",,NO,
1033,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,趣味,しゅみ,,shumi,hobby,,,
1034,WORD_NOUN,,KATAKANA,Genki dodatkowe 1-11,,-,バンド,,bando,zespół,muzyczny,,
1035,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,文化,ぶんか,,bunka,kultura,,,
1036,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,-,つり,,tsuri,wędkarstwo,,,
1037,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,NO,
1038,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,祭り,まつり,,matsuri,"festiwal
uroczystość
święto",,,
1039,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-11,,お返事,おへんじ,,ohenji,odpowiedź,,,
1040,UNKNOWN,,HIRAGANA,Genki 1-12,,方,ほう,,hou,kierunek,,,
1041,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 1-12,,晴れる,はれる,,hareru,"słoneczna pogoda
rozpogadzać się",czasownik,,
1042,WORD_NOUN,,HIRAGANA,Genki 1-12,,雲,くも,,kumo,chmura,,,
1043,WORD_VERB_U,,HIRAGANA,Genki 1-12,,曇る,くもる,,kumoru,"chmurzyć się
mglić się",,,
1044,WORD_NOUN,,HIRAGANA,Genki 1-12,,風,かぜ,,kaze,wiatr,,,
1045,WORD_VERB_U,,HIRAGANA,Genki 1-12,,風が吹く,かぜがふく,,kaze ga fuku,wiatr wieje,,,
1046,WORD_ADJECTIVE_NA,,HIRAGANA,,,大事,だいじ,,daiji,ważny,,,
1047,WORD_NOUN,,HIRAGANA,,,書類,しょるい,,shorui,dokument,,,
1048,WORD_NOUN,,HIRAGANA,,,会談,かいだん,,kaidan,konferencja,,,
1049,WORD_ADJECTIVE_I,,HIRAGANA,,,重い,おもい,,omoi,"ciężki
masywny
poważny",,,
1050,WORD_NOUN,,HIRAGANA,,,桜,さくら,,sakura,"kwiat wiśni
wiśnia",,,
1051,WORD_NOUN,,HIRAGANA,,,花見,はなみ,,hanami,"oglądanie kwiatów
festiwal wiosny",,,
1052,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,神様,かみさま,,kamisama,bóg,,,
1053,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,娘,むすめ,,musume,"córka
panienka
dziewczyna",,,
1054,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 1-12,,-,まじめ,,majime,poważny,,,
1055,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,はたを織る,はたをおる,,hata o oru,tkać,,,
1056,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,-,ある,,aru,pewnego,~,,"380
6095"
1057,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,ある日,あるひ,,aru hi,pewnego dnia,,,
1058,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,大人,おとな,,otona,dorosły,,,
1059,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 1-12,,見つける,みつける,,mitsukeru,szukać,,,
1060,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,天の川,あまのがわ,,ama no gawa,Droga Mleczna,,,
1061,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,向こう,むこう,,mukou,"po tamtej stronie
po drugiej stronie
z przeciwnej strony",,,
1062,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,畑,はたけ,,hatake,"pole
plantacja
ogród",nieryżowe,,5089
1063,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,怒る,おこる,,okoru,"zezłościć się
denerwować się",,,5092
1064,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,連れて帰る,つれてかえる,,tsurete kaeru,wracać do domu,,,
1065,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,泣く,なく,,naku,"płakać
opłakiwać
lamentować",,,
1066,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 1-12,,可哀相,かわいそう,,kawai sou,"żałosny
biedak
godny politowania
nieszczęśnik",,,
1067,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,一年に一度,いちねんにいちど,,ichinen ni ichido,raz do roku,,,
1068,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,-,までに,,made ni,"do kiedy
nie później niż",,,
1069,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,願い,ねがい,,negai,"życzenie
prośba",,,
1070,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,-,かなう,,kanau,"zrealizować
spełnić",,,
1071,WORD_PRONOUN,,HIRAGANA,Genki dodatkowe 1-12,,私たち,わたしたち,,watashi tachi,my,,,
1072,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,-,など,,nado,i tak dalej,,,
1073,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,-,たんざく,,tanzaku,kawałek ładnego papieru,,,
1074,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,人々,ひとびと,,hitobito,ludzie,,,
1075,WORD_NOUN,,HIRAGANA,,,値段,ねだん,,nedan,cena,,,
1076,WORD_NOUN,,KATAKANA,Genki 2-13,,-,ウエイター,,ueitaa,kelner,,,
1077,WORD_NOUN,,HIRAGANA,Genki 2-13,,-,おじいさん,,ojiisan,"dziadek
starszy mężczyzna","spoza swojej rodziny lub własna rodzina, nieformalnie",NO,
1078,WORD_NOUN,,HIRAGANA,Genki 2-13,,お宅,おたく,,otaku,twój,dom,,
1079,UNKNOWN,,HIRAGANA,Genki 2-13,,大人,おとな,,otona,dorosły,,NO,
1080,WORD_NOUN,,HIRAGANA,Genki 2-13,,外国語,がいこくご,,gaikokugo,język obcy,,,
1081,WORD_NOUN,,HIRAGANA,Genki 2-13,,楽器,がっき,,gakki,instrument muzyczny,,,
1082,WORD_NOUN,,HIRAGANA,Genki 2-13,,空手,からて,,karate,karate,,,
1083,WORD_NOUN,,KATAKANA,Genki 2-13,,-,カレー,,karee,curry,,,
1084,WORD_NOUN,,HIRAGANA,Genki 2-13,,着物,きもの,,kimono,kimono,,,
1085,WORD_NOUN,,KATAKANA,Genki 2-13,,-,ケーキ,,keeki,ciastko,,,
1086,WORD_NOUN,,HIRAGANA,Genki 2-13,,広告,こうこく,,koukoku,"ogłoszenie
reklama","w czasopismach
na plakatach",,
1087,WORD_NOUN,,HIRAGANA,Genki 2-13,,紅茶,こうちゃ,,koucha,herbata,czarna,,
1088,WORD_NOUN,,HIRAGANA,Genki 2-13,,言葉,ことば,,kotoba,"słowo
język
mowa",,NO,
1089,WORD_NOUN,,KATAKANA,Genki 2-13,,-,ゴルフ,,gorufu,golf,,,
1090,WORD_NOUN,,KATAKANA,Genki 2-13,,-,セーター,,seetaa,sweter,,NO,
1091,WORD_NOUN,,HIRAGANA,Genki 2-13,,象,ぞう,,zou,słoń,,,5104
1092,WORD_NOUN,,KATAKANA,Genki 2-13,,-,バイオリン,,baiorin,skrzypce,,,
1093,WORD_NOUN,,KATAKANA,Genki 2-13,,-,バイク,,baiku,motor,,,
1094,WORD_NOUN,,HIRAGANA,Genki 2-13,,物価,ぶっか,,bukka,ceny,"ogólnie, nie konkretna cena",,
1095,WORD_NOUN,,HIRAGANA,Genki 2-13,,文法,ぶんぽう,,bunpou,gramatyka,,NO,
1096,WORD_NOUN,,HIRAGANA,Genki 2-13,,弁護士,べんごし,,bengoshi,"prawnik
adwokat
obrońca",,NO,
1097,UNKNOWN,,HIRAGANA,Genki 2-13,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",NO,
1098,WORD_NOUN,,HIRAGANA,Genki 2-13,,店,みせ,,mise,sklep,,NO,
1099,WORD_NOUN,,HIRAGANA,Genki 2-13,,-,やくざ,,yakuza,yakuza,,,
1100,WORD_NOUN,,HIRAGANA,Genki 2-13,,約束,やくそく,,yakusoku,"obietnica
umowa
termin",,,
1101,WORD_NOUN,,KATAKANA,Genki 2-13,,-,レポート,,repooto,"praca semestralna
artykuł
wypracowanie",,,
1102,WORD_PRONOUN,,HIRAGANA,Genki 2-13,,私,わたくし,,watakushi,ja,formalnie,,93
1103,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,嬉しい,うれしい,,ureshii,zadowolony,,,
1104,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,悲しい,かなしい,,kanashii,smutny,,NO,
1105,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,辛い,からい,,karai,"ostry
pikantny
słony",,,5115
1106,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,厳しい,きびしい,,kibishii,"surowy
wymagający
ostry
rygorystyczny
intensywny",,,
1107,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,近い,ちかい,,chikai,bliski,,,
1108,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-13,,色々,いろいろ,,iroiro,różne,,NO,
1109,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-13,,幸せ,しあわせ,,shiawase,"szczęśliwy
szczęście
powodzenie",,NO,
1110,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-13,,-,だめ,,dame,"beznadziejny
niedobry",,,
1111,WORD_VERB_U,,HIRAGANA,Genki 2-13,,編む,あむ,,amu,"prząść
robić na drutach",,,
1112,WORD_VERB_U,,HIRAGANA,Genki 2-13,,貸す,かす,,kasu,"pożyczać
wynajmować","komuś, rzecz o osoba ni",,
1113,WORD_VERB_U,,HIRAGANA,Genki 2-13,,頑張る,がんばる,,ganbaru,starać się,,,
1114,WORD_VERB_U,,HIRAGANA,Genki 2-13,,泣く,なく,,naku,"płakać
opłakiwać
lamentować",,NO,
1115,WORD_VERB_U,,HIRAGANA,Genki 2-13,,磨く,みがく,,migaku,"myć zęby
szczotkować
polerować
czyścić (zęby)",,,
1116,WORD_VERB_U,,HIRAGANA,Genki 2-13,,約束を守る,やくそくをまもる,,yakusoku o mamoru,dotrzymać tajemnicy,,,
1117,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-13,,感動する,かんどうする,,kandou suru,wzruszać się,przez ~ ni,,
1118,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,-,いらっしゃいます,,irasshaimasu,czy ktoś jest obecny / w domu,uprzejmie,,
1119,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,回,かい,,kai,razy,~,,
1120,WORD_EXPRESSION,,KATAKANA,Genki 2-13,,-,キロ,,kiro,kilo,"~ , np. kilometry, kilogramy",,
