640,WORD,WORD_VERB_U,HIRAGANA,Genki 1-7,,太る,ふとる,,futoru,zyskiwać na wadze,,,
641,WORD,WORD_EXPRESSION,HIRAGANA,Genki 1-7,,太っています,ふとっています,,futotte imasu,być grubym,,,
642,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-7,,-,めがねをかける,,megane o kakeru,zakładać okulary,,,
643,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-7,,着る,きる,,kiru,"zakładać
nosić","ubranie, powyżej pasa",,707
644,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-7,に,勤める,つとめる,ni,tsutomeru,pracować dla,niefizycznie,,1814
645,WORD,WORD_EXPRESSION,HIRAGANA,Genki 1-7,に,勤めています,つとめています,ni,tsutomete imasu,pracować dla,,,
646,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-7,,-,やせる,,yaseru,tracić na wadze,,,
647,WORD,WORD_EXPRESSION,HIRAGANA,Genki 1-7,,-,やせています,,yasete imasu,być chudym,,,
648,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-7,を,結婚する,けっこんする,o,kekkon suru,żenić się,,,
649,WORD,UNKNOWN,HIRAGANA,Genki 1-7,,-,が,,ga,ale,używane w tym samym zdaniu,,
650,WORD,UNKNOWN,HIRAGANA,Genki 1-7,,何も,なにも,,nanimo,nic,nani [partykuła] mo + czasownik w formie negatywnej,,
651,WORD,UNKNOWN,HIRAGANA,Genki 1-7,,人,にん,,nin,ludzi,liczenie,,"79
297"
652,WORD,UNKNOWN,HIRAGANA,Genki 1-7,,別に,べつに,,betsuni,nieszczególnie,+ czasownik w formie negatywnej,,
653,WORD,UNKNOWN,HIRAGANA,Genki 1-7,,-,もちろん,,mochiron,oczywiście,,,
654,WORD,UNKNOWN,HIRAGANA,Genki 1-7,,-,よかったら,,yokattara,jeśli chcesz,,,
655,WORD,WORD_VERB_U,HIRAGANA,,,言う,いう,,iu,mówić,,,
656,WORD,WORD_NOUN,HIRAGANA,,,箸置,はしおき,,hashioki,miejsce na pałeczki,,,
657,WORD,WORD_VERB_U,HIRAGANA,,,置く,おく,,oku,kłaść,,,
658,WORD,WORD_NOUN,HIRAGANA,,,お皿,おさら,,osara,talerz,,,
659,WORD,WORD_VERB_U,HIRAGANA,,を,渡す,わたす,o,watasu,dawać,,,
660,WORD,WORD_NOUN,HIRAGANA,,,故郷,ふるさと,,furusato,miasto rodzinne,,,
661,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,白い,しろい,,shiroi,biały,,,
662,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,黒い,くろい,,kuroi,czarny,,,
663,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,赤い,あかい,,akai,czerwony,,NO,
664,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,青い,あおい,,aoi,niebieski,,NO,
665,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,黄色い,きいろい,,kiiroi,żółty,,,
666,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,色,いろ,,iro,kolor,,,
667,WORD,UNKNOWN,HIRAGANA_KATAKANA,Genki 1-9,,ピンク色の,ピンクいろの,,pinku iro no,różowy,,,
668,WORD,UNKNOWN,HIRAGANA,Genki 1-9,,お茶色の,おちゃいろの,,ocha iro no,kolor herbaciany,,,
669,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-9,,緑,みどり,,midori,zielony,,,
670,WORD,WORD_NOUN,KATAKANA,,,-,スカート,,sukaato,spódnica,,,
671,WORD,WORD_NOUN,KATAKANA,,,-,ズボン,,zubon,spodnie,,,
672,WORD,WORD_NOUN,KATAKANA,,,-,シャツ,,shatsu,koszula,,,
673,WORD,WORD_NOUN,KATAKANA,,,-,セーター,,seetaa,sweter,,,
674,WORD,WORD_NOUN,KATAKANA,,,-,トレーナー,,toreenaa,bluza,,NO,
675,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,あさって,,asatte,pojutrze,,NO,
676,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,雨,あめ,,ame,deszcz,,,
677,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,会社員,かいしゃいん,,kaishain,pracownik biurowy,,NO,
678,WORD,WORD_NOUN,KATAKANA,Genki 1-8,,-,カメラ,,kamera,aparat fotograficzny,,,
679,WORD,UNKNOWN,KATAKANA,Genki 1-8,,-,カラオケ,,karaoke,karaoke,,,
680,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,空気,くうき,,kuuki,powietrze,,,
681,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,今朝,けさ,,kesa,dzisiejszy poranek,,,
682,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,今月,こんげつ,,kongetsu,aktualny miesiąc,,,
683,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,仕事,しごと,,shigoto,praca,,NO,
684,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,大学生,だいがくせい,,daigakusei,student,,NO,
685,WORD,WORD_NOUN,KATAKANA,Genki 1-8,,-,ディスコ,,disuko,disco,,,
686,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,天気予報,てんきよほう,,tenkiyohou,prognoza pogody,,,
687,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,所,ところ,,tokoro,"miejsce
lokalizacja",,,
688,WORD,WORD_NOUN,KATAKANA,Genki 1-8,,-,トマト,,tomato,pomidor,,,
689,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,夏,なつ,,natsu,lato,,,
690,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,何か,なにか,,nanika,coś,nanika [partykuła],,
691,WORD,WORD_NOUN,KATAKANA,Genki 1-8,,-,パーティー,,paatii,party,,,
692,WORD,WORD_NOUN,KATAKANA,Genki 1-8,,-,バーベキュー,,baabekyuu,grill,,,
693,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,お箸,おはし,,ohashi,pałeczki,,NO,
694,WORD,WORD_NOUN,HIRAGANA,Genki 1-8,,冬,ふゆ,,fuyu,zima,,,
695,WORD,UNKNOWN,KATAKANA,Genki 1-8,,-,ホームステイ,,hoomusutei,"pozostać w domu
żyć ze swoją lokalną rodziną",,,
696,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,毎週,まいしゅう,,maishuu,w każdym tygodniu,,,
697,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,来月,らいげつ,,raigetsu,następny miesiąc,,,
698,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-8,が,上手,じょうず,ga,jouzu,dobry w,,,
699,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-8,が,下手,へた,ga,heta,słaby w,,,
700,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-8,,有名,ゆうめい,,yuumei,sławny,,,
701,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,,雨が降る,あめがふる,,ame ga furu,pada deszcz,,,
702,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,,洗う,あらう,,arau,myć,,,
703,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,,言う,いう,,iu,mówić,,NO,
704,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,が,-,いる,ga,iru,potrzebować,,,386
705,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,に,遅くなる,おそくなる,ni,osoku naru,być spóźniony,na,,
706,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,,思う,おもう,,omou,myśleć,"„myśleć w sercu”, mieć coś na myśli",,
707,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,,切る,きる,,kiru,ciąć,,,643
708,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,,作る,つくる,,tsukuru,tworzyć,,,
709,WORD,WORD_VERB_U,HIRAGANA,Genki 1-8,,持っていく,もっていく,,motte iku,brać,coś,,
710,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-8,を,じろじろ見る,じろじろみる,o,jirojiro miru,spojrzeć,,,
711,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-8,を,始める,はじめる,o,hajimeru,zaczynać,czasownik nieprzechodni,,
712,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-8,を,運転する,うんてんする,o,unten suru,prowadzić,pojazd,,
713,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-8,,洗濯する,せんたくする,,sentaku suru,robić pranie,,,
714,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-8,,掃除する,そうじする,,souji suru,czyścić,,,
715,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-8,,料理する,りょうりする,,ryouri suru,gotować,,,
716,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,ううん,,uun,nie,potocznie,,
717,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,うん,,un,tak,potocznie,,
718,WORD,WORD_EXPRESSION,HIRAGANA,Genki 1-8,,乾杯,かんぱい,,kanpai,na zdrowie,"toast, dosł. osuszanie szklanki",,
719,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,残念,ざんねん,,zannen,"trudno
szkoda",... desu ne,,
720,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,まだ,,mada,jeszcze nie,+ czasownik w formie te negatywnej,,
721,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,みんな,,minna,wszyscy,,,
722,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,何か,なにか,,nanika,coś,nanika [partykuła],NO,
723,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,だれか,,dareka,ktoś,"dareka [partykuła], do osób",,
724,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,どれか,,doreka,któryś,"doreka [partykuła], który",,
725,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,どこか,,dokoka,gdzieś,"dokoka [partykuła], do miejsc",,
726,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,何も,なにも,,nanimo,nic,nani [partykuła] mo + czasownik w formie negatywnej,NO,
727,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,だれも,,daremo,nikt,"dare [partykuła] mo + czasownik w formie negatywnej, do osób",,
728,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,どれも,,doremo,żaden,"dore [partykuła] mo + czasownik w formie negatywnej, który",,
729,WORD,UNKNOWN,HIRAGANA,Genki 1-8,,-,どこも,,dokomo,nigdzie,"doko [partykuła] mo + czasownik w formie negatywnej, do miejsc",,
730,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-8,,-,について,,nitsuite,"o ...
odnośnie ...",czegoś,,
731,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-8,,-,いつか,,itsuka,któregoś dnia,czas,,"313
1129"
732,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 1-8,,疲れている,つかれている,,tsukarete iru,być zmęczony,,,
733,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-8,,-,まず,,mazu,pierwszy,,,
734,WORD,WORD_VERB_RU,HIRAGANA,Genki dodatkowe 1-8,,答える,こたえる,,kotaeru,odpowiadać,,,
735,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-8,,次に,つぎに,,tsugini,drugi,,,
736,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-8,,最後に,さいごに,,saigoni,ostatni,,,
737,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,いい子,いいこ,,iiko,dobre dziecko,,,
738,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,色,いろ,,iro,kolor,,NO,
739,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,お弁当,おべんとう,,obentou,pudełko na jedzenie,,,
740,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,温泉,おんせん,,onsen,gorące źródło,,,
741,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,-,かぶき,,kabuki,Kabuki,tradycyjny Japoński teatr,,
742,WORD,WORD_NOUN,KATAKANA,Genki 1-9,,-,ギター,,gitaa,gitara,,,
743,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,薬,くすり,,kusuri,lekarstwo,,,
744,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,,薬を飲む,くすりをのむ,,kusuri o nomu,brać lekarstwo,,,
745,WORD,WORD_NOUN,KATAKANA,Genki 1-9,,-,コンセート,,konseeto,koncert,,,
746,WORD,UNKNOWN,HIRAGANA,Genki 1-9,,今度,こんど,,kondo,następnym razem,,,
747,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,作文,さくぶん,,sakubun,wypracowanie,,,
748,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,試験,しけん,,shiken,egzamin,,,
749,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,新幹線,しんかんせん,,shinkansen,shinkansen,szybka kolej,,
750,WORD,WORD_NOUN,KATAKANA,Genki 1-9,,-,スキー,,sukii,narty,,,
751,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,先月,せんげつ,,sengetsu,zeszły miesiąc,,,
752,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,単語,たんご,,tango,słownictwo,,,
753,WORD,WORD_NOUN,KATAKANA,Genki 1-9,,-,ピアノ,,piano,pianino,,,
754,WORD,WORD_NOUN,HIRAGANA,Genki 1-9,,病気,びょうき,,byouki,"chory
choroba",,NO,
755,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,青い,あおい,,aoi,niebieski,,NO,
756,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,赤い,あかい,,akai,czerwony,,NO,
757,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,黒い,くろい,,kuroi,czarny,,NO,
758,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,寂しい,さびしい,,sabishii,samotny,,,
759,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,白い,しろい,,shiroi,biały,,NO,
760,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,若い,わかい,,wakai,młody,o człowieku,NO,
761,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-9,,意地悪,いじわる,,ijiwaru,złośliwy,,,
762,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,,踊る,おどる,,odoru,tańczyć,,,
763,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,が,終わる,おわる,ga,owaru,kończyć,coś,,
764,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,,人気がある,にんきがある,,ninki ga aru,być popularny,,,
765,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,が,始まる,はじまる,ga,hajimaru,zaczynać się,"coś, czasownik przechodni",,
766,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,,弾く,ひく,,hiku,grać,"np. instrument klawiszowy, gitara, skrzypce i etc",,
767,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,,敲く,たたく,,tataku,grać,na bębnie,,2375
768,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,,吹く,ふく,,fuku,grać,instrument dmuchany,,989
769,WORD,WORD_VERB_U,HIRAGANA,Genki 1-9,を,-,もらう,o,morau,"dostać
otrzymać","coś, osoba ni rzecz",,
770,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-9,,覚える,おぼえる,,oboeru,zapamiętać,,,
771,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-9,に,出る,でる,ni,deru,pojawić się,,,772
772,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-9,を,出る,でる,o,deru,wychodzić,,,771
773,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-9,,運動する,うんどうする,,undou suru,ćwiczyć,fizyczne,,
774,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-9,を,散歩する,さんぽする,o,sanpo suru,spacerować,~ o miejsce,,
775,WORD,UNKNOWN,HIRAGANA,Genki 1-9,,-,から,,kara,od,,NO,
776,WORD,UNKNOWN,HIRAGANA,Genki 1-9,,是非,ぜひ,,zehi,koniecznie,,,
777,WORD,UNKNOWN,HIRAGANA,Genki 1-9,,-,ところで,,tokorode,przy okazji,,,
778,WORD,UNKNOWN,HIRAGANA,Genki 1-9,,-,みんな,,minna,wszyscy,,NO,
779,WORD,UNKNOWN,HIRAGANA,Genki 1-9,,-,もう,,mou,już,,,
780,WORD,UNKNOWN,HIRAGANA,Genki 1-9,,-,まだ,,mada,jeszcze nie,+ czasownik w formie negatywnej,NO,
781,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,一つ,ひとつ,,hitotsu,jeden,klasyfikator ogólny,,
782,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,二つ,ふたつ,,futatsu,dwa,klasyfikator ogólny,,
783,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,三つ,みっつ,,mittsu,trzy,klasyfikator ogólny,,
784,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,四つ,よっつ,,yottsu,cztery,klasyfikator ogólny,,
785,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,五つ,いつつ,,itsutsu,pięć,klasyfikator ogólny,,
786,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,六つ,むっつ,,muttsu,sześć,klasyfikator ogólny,,
787,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,七つ,ななつ,,nanatsu,siedem,klasyfikator ogólny,,
788,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,八つ,やっつ,,yattsu,osiem,klasyfikator ogólny,,
789,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,九つ,ここのつ,,kokonotsu,dziewięć,klasyfikator ogólny,,1466
790,WORD,WORD_COUNTERS,HIRAGANA,Genki 1-9,,十,とお,,too,dziesięć,klasyfikator ogólny,,"11
1469"
791,WORD,UNKNOWN,HIRAGANA,,,-,そして,,soshite,następnie,,,
792,WORD,UNKNOWN,HIRAGANA,,,-,それから,,sorekara,"i wtedy
no i",,NO,
793,WORD,WORD_NOUN,HIRAGANA,,,図書館,としょかん,,toshokan,biblioteka,w budynku,NO,
794,WORD,WORD_NOUN,HIRAGANA,,,図書室,としょしつ,,toshoshitsu,biblioteka,w sali,,
795,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,黄色い,きいろい,,kiiroi,żółty,,NO,
796,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-9,,茶色い,ちゃいろい,,chairoi,brązowy,,,
797,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-9,,緑,みどり,,midori,zielony,,NO,
798,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-9,,灰色,はいいろ,,haiiro,szary,,,
799,WORD,WORD_ADJECTIVE_NA,KATAKANA,Genki 1-9,,-,ピンク,,pinku,różowy,,,
800,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-9,,銀色,ぎんいろ,,gin'iro,srebrny,,,
801,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-9,,紫,むらさき,,murasaki,fioletowy,,,
802,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-9,,水色,みずいろ,,mizu iro,jasno niebieski,,,
803,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-9,,金色,きんいろ,,kin'iro,złoty,,,
804,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-9,,日記,にっき,,nikki,pamiętnik,,,
805,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-9,,午前中,ごぜんちゅう,,gozenchuu,przed południem,,,
806,WORD,UNKNOWN,KATAKANA,Genki dodatkowe 1-9,,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,,
807,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-9,,-,ごちそう,,gochisou,dobre jedzenie,,,
808,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki dodatkowe 1-9,,色々,いろいろ,,iroiro,różne,,,
809,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki dodatkowe 1-9,,話をする,はなしをする,,hanashi o suru,rozmawiać,,,
810,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,秋,あき,,aki,jesień,,,
811,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,医者,いしゃ,,isha,lekarz,,NO,
812,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,駅,えき,,eki,stacja,kolejowa,,
813,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,お金持ち,おかねもち,,okanemochi,bogaty człowiek,,,
814,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,顔,かお,,kao,twarz,,NO,
815,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,季節,きせつ,,kisetsu,sezon,,,
816,WORD,WORD_NOUN,KATAKANA,Genki 1-10,,-,クレジットカード,,kurejitto kaado,karta kredytowa,,,
817,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,今年,ことし,,kotoshi,aktualny rok,,NO,
818,WORD,WORD_NOUN,KATAKANA,Genki 1-10,,-,サッカー,,sakkaa,piłka nożna,,,
819,WORD,WORD_NOUN,KATAKANA,Genki 1-10,,-,シャツ,,shatsu,koszula,,NO,
820,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,生活,せいかつ,,seikatsu,życie,,,
821,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,世界,せかい,,sekai,świat,,,
822,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,地下鉄,ちかてつ,,chikatetsu,metro,,,
823,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,手袋,てぶくろ,,tebukuro,rękawiczki,,,
824,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,床や,とこや,,tokoya,fryzjer,męski,,
825,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,春,はる,,haru,wiosna,,,
826,WORD,WORD_NOUN,KATAKANA,Genki 1-10,,-,パンツ,,pantsu,majtki,,,
827,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,美容院,びよういん,,biyouin,fryzjer,damski,,
828,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,便,びん,,bin,lot,,,2205
829,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,船,ふね,,fune,statek,,,
830,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,野球,やきゅう,,yakyuu,baseball,,,
831,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,有名人,ゆうめいじん,,yuumeijin,celebryta,,,
832,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,予約,よやく,,yoyaku,rezerwacja,,,
833,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,来学期,らいがっき,,raigakki,następny semestr,,,
834,WORD,WORD_NOUN,HIRAGANA,Genki 1-10,,-,りんご,,ringo,jabłko,,,
835,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-10,,暖かい,あたたかい,,atatakai,ciepło,,,
836,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-10,,遅い,おそい,,osoi,"późny
powoli
spóźniony",,NO,
837,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-10,,涼しい,すずしい,,suzushii,zimny,tylko do pogody,,
838,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-10,,冷たい,つめたい,,tsumetai,zimny,do ludzi/rzeczy,,
839,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-10,,眠い,ねむい,,nemui,śpiący,,,
840,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-10,,簡単,かんたん,,kantan,łatwy,,,
841,WORD,WORD_VERB_U,HIRAGANA,Genki 1-10,,-,かかる,,kakaru,zajmować,"czas/pieniądze, bez partykuły",,
842,WORD,WORD_VERB_U,HIRAGANA,Genki 1-10,に,泊まる,とまる,ni,tomaru,"zatrzymywać się
nocować","w hotelu i etc, czasownik przechodni",,2210
843,WORD,WORD_VERB_U,HIRAGANA,Genki 1-10,,-,なる,,naru,stawać się,,,
844,WORD,WORD_VERB_U,HIRAGANA,Genki 1-10,,払う,はらう,,harau,płacić,,,
845,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-10,,決める,きめる,,kimeru,decydować,,,
846,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-10,,練習する,れんしゅうする,,renshuu suru,ćwiczyć,praktykować,,
847,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,歩いて,あるいて,,aruite,piechotą,,,
848,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,一番,いちばん,,ichiban,"najlepszy
[III poziom stopniowania przymiotników]",,,
849,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,-,か,,ka,albo,"~ x ~, wyrażenie",,
850,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,花月,かげつ,,kagetsu,przez ... miesięcy,,,
851,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,後,ご,,go,"w ... czasie, po ...",zdarzenie no,,"6
72"
852,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,-,このごろ,,konogoro,ostatnimi czasami,,,
853,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,週間,しゅうかん,,shuukan,tygodnie,przedział czasu,,1324
854,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,-,で,,de,czym,"partykuła, metoda transportu, czym",,
855,WORD,WORD_ASK,HIRAGANA,Genki 1-10,,-,どうやって,,douyatte,jak,,,
856,WORD,WORD_ASK,HIRAGANA,Genki 1-10,,-,どちら,,dochira,które,bardziej uprzejme,,
857,WORD,WORD_ASK,HIRAGANA,Genki 1-10,,-,どっち,,docchi,które,mniej uprzejme,,
858,WORD,WORD_ASK,HIRAGANA,Genki 1-10,,-,どのぐらい,,donogurai,"jak wiele
jak długo",,,
859,WORD,UNKNOWN,HIRAGANA,Genki 1-10,,年,ねん,,nen,lata,,,1739
860,WORD,WORD_ADVERB,HIRAGANA,Genki 1-10,,早く,はやく,,hayaku,"wcześnie
szybko",zrobić coś,,
861,WORD,UNKNOWN,HIRAGANA,,,-,つもりです,,tsumori desu,mam zamiar,+ czasownik w formie prostej,,
862,WORD,WORD_VERB_U,HIRAGANA,,,歩いて行く,あるいていく,,aruite iku,iść na piechotę,,,
863,WORD,WORD_NOUN,HIRAGANA,,,交番,こうばん,,kouban,posterunek policji,,,
864,WORD,WORD_NOUN,HIRAGANA,,,お巡り,おまわり,,omawari,policjant,patrolujący ulice,,
865,WORD,WORD_VERB_U,HIRAGANA,,を,上がる,あがる,o,agaru,iść pod górę,,,
866,WORD,WORD_NOUN,HIRAGANA,,,階段,かいだん,,kaidan,schody,,,1048
867,WORD,WORD_VERB_RU,HIRAGANA,,を,下りる,おりる,o,oriru,schodzić,,,512
868,WORD,WORD_NOUN,HIRAGANA,,,駐車場,ちゅうしゃじょう,,chuushajou,miejsce parkingowe,,,
869,WORD,WORD_VERB_U,HIRAGANA,,,学ぶ,まなぶ,,manabu,uczyć się,ogólnie,,
870,WORD,WORD_VERB_U,HIRAGANA,,,習う,ならう,,narau,uczyć się,czegoś praktycznego,,
871,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-10,,昔々,むかしむかし,,mukashi mukashi,"dawno, dawno temu",,,
872,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-10,,-,かき,,kaki,bambusowy kapelusz,,,
873,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-10,,-,おもち,,omochi,ciastko ryżowe,,,
874,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki dodatkowe 1-10,,悲しい,かなしい,,kanashii,smutny,,,
