772,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,"Genki 1-9
Genki 2-18",を,出る,でる,o,deru,wychodzić z,,,"771
3662"
773,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-9,,運動する,うんどうする,,undou suru,ćwiczyć,fizyczne,,
774,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-9,を,散歩する,さんぽする,o,sanpo suru,spacerować,~ o miejsce,,
775,WORD,UNKNOWN,,HIRAGANA,Genki 1-9,,-,から,,kara,od,"miejsce, czasu",NO,522
776,WORD,UNKNOWN,,HIRAGANA,Genki 1-9,,是非,ぜひ,,zehi,"koniecznie
za wszelką cenę",,,
777,WORD,UNKNOWN,,HIRAGANA,Genki 1-9,,-,ところで,,tokorode,przy okazji,,,
778,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-9,,皆,みんな,,minna,"wszyscy
wszystko",,NO,
779,WORD,UNKNOWN,,HIRAGANA,Genki 1-9,,-,もう,,mou,już,,,
780,WORD,UNKNOWN,,HIRAGANA,Genki 1-9,,-,まだ,,mada,jeszcze nie,+ czasownik w formie te negatywnej,NO,
781,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,一つ,ひとつ,,hitotsu,jeden,klasyfikator ogólny,,
782,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,二つ,ふたつ,,futatsu,dwa,klasyfikator ogólny,,
783,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,三つ,みっつ,,mittsu,trzy,klasyfikator ogólny,,
784,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,四つ,よっつ,,yottsu,cztery,klasyfikator ogólny,,
785,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,五つ,いつつ,,itsutsu,pięć,klasyfikator ogólny,,
786,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,六つ,むっつ,,muttsu,sześć,klasyfikator ogólny,,
787,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,七つ,ななつ,,nanatsu,siedem,klasyfikator ogólny,,
788,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,八つ,やっつ,,yattsu,osiem,klasyfikator ogólny,,
789,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,九つ,ここのつ,,kokonotsu,dziewięć,klasyfikator ogólny,,1466
790,WORD,WORD_COUNTERS,,HIRAGANA,Genki 1-9,,十,とお,,too,dziesięć,klasyfikator ogólny,,"11
1469"
791,WORD,UNKNOWN,,HIRAGANA,,,-,そして,,soshite,następnie,,,
792,WORD,UNKNOWN,,HIRAGANA,,,-,それから,,sorekara,"i wtedy
no i",,NO,
793,WORD,WORD_NOUN,,HIRAGANA,,,図書館,としょかん,,toshokan,biblioteka,w budynku,NO,
794,WORD,WORD_NOUN,,HIRAGANA,,,図書室,としょしつ,,toshoshitsu,biblioteka,w sali,,
795,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-9,,黄色い,きいろい,,kiiroi,żółty kolor,,NO,
796,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-9,,茶色い,ちゃいろい,,chairoi,brązowy,,,
797,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,緑,みどり,,midori,zielony,,NO,
798,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,灰色,はいいろ,,haiiro,szary,,,
799,WORD,WORD_ADJECTIVE_NA,,KATAKANA,Genki 1-9,,-,ピンク,,pinku,różowy,,,
800,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,銀色,ぎんいろ,,gin'iro,srebrny,,,
801,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,紫,むらさき,,murasaki,"fioletowy
purpurowy",,,
802,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,水色,みずいろ,,mizu iro,jasno niebieski,,,
803,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,金色,きんいろ,,kin'iro,złoty,,,
804,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-9,,日記,にっき,,nikki,"pamiętnik
dziennik",,,
805,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-9,,午前中,ごぜんちゅう,,gozenchuu,przed południem,,,
806,WORD,UNKNOWN,,KATAKANA,Genki dodatkowe 1-9,,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,,
807,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-9,,-,ごちそう,,gochisou,dobre jedzenie,,,
808,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 1-9,,色々,いろいろ,,iroiro,różne,,,
809,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki dodatkowe 1-9,,話をする,はなしをする,,hanashi o suru,rozmawiać,,,
810,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,秋,あき,,aki,jesień,,,
811,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,医者,いしゃ,,isha,lekarz,,NO,
812,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,駅,えき,,eki,"stacja kolejowa
dworzec kolejowy",,,"5015
5286
5367"
813,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,お金持ち,おかねもち,,okanemochi,bogaty człowiek,,,
814,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,顔,かお,,kao,twarz,,NO,
815,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,季節,きせつ,,kisetsu,"sezon
pora roku",,,
816,WORD,WORD_NOUN,,KATAKANA,Genki 1-10,,-,クレジットカード,,kurejitto kaado,karta kredytowa,,,
817,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,今年,ことし,,kotoshi,aktualny rok,,NO,
818,WORD,WORD_NOUN,,KATAKANA,Genki 1-10,,-,サッカー,,sakkaa,piłka nożna,,,
819,WORD,WORD_NOUN,,KATAKANA,Genki 1-10,,-,シャツ,,shatsu,koszula,,NO,
820,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,生活,せいかつ,,seikatsu,życie,codzienne,,
821,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,世界,せかい,,sekai,świat,,,
822,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,地下鉄,ちかてつ,,chikatetsu,metro,,,
823,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,手袋,てぶくろ,,tebukuro,rękawiczki,,,
824,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,床や,とこや,,tokoya,fryzjer,męski,,
825,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,春,はる,,haru,wiosna,,,3547
826,WORD,WORD_NOUN,,KATAKANA,Genki 1-10,,-,パンツ,,pantsu,majtki,,,
827,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,美容院,びよういん,,biyouin,"fryzjer
salon piękności",damski,,
828,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,便,びん,,bin,"lot
szansa
przesyłka
list",,,"2205
3433"
829,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,船,ふね,,fune,statek,,,
830,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,野球,やきゅう,,yakyuu,baseball,,,
831,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,有名人,ゆうめいじん,,yuumeijin,celebryta,,,
832,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,予約,よやく,,yoyaku,"rezerwacja
kontrakt
prenumerata",,,
833,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,来学期,らいがっき,,raigakki,następny semestr,,,
834,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,-,りんご,,ringo,jabłko,,,
835,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,暖かい,あたたかい,,atatakai,ciepły,,,"4323
4325"
836,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,遅い,おそい,,osoi,"późny
powoli
spóźniony",,NO,
837,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,涼しい,すずしい,,suzushii,"zimny
chłodny
orzeźwiający",tylko do pogody,,
838,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,冷たい,つめたい,,tsumetai,"zimny
chłodny",do ludzi/rzeczy,,
839,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,眠い,ねむい,,nemui,"śpiący
senny
zmęczony",,,
840,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-10,,簡単,かんたん,,kantan,"łatwy
prosty",,,
841,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-10,,-,かかる,,kakaru,zajmować,"czas/pieniądze, bez partykuły",,"4551
5238"
842,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 1-10,に,泊まる,とまる,ni,tomaru,"zatrzymywać się
nocować
kotwiczyć",w hotelu i etc,,2210
843,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-10,,成る,なる,,naru,stawać się,,,
844,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-10,,払う,はらう,,harau,płacić,,,
845,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki 1-10,,決める,きめる,,kimeru,"postanawiać
decydować
zdecydować",,,
846,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-10,,練習する,れんしゅうする,,renshuu suru,ćwiczyć,praktykować,,
847,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,歩いて,あるいて,,aruite,piechotą,,,
848,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,一番,いちばん,,ichiban,"najlepszy
[III poziom stopniowania przymiotników]",,,
849,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,-,か,,ka,albo,"~ x ~, wyrażenie",,3356
850,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,花月,かげつ,,kagetsu,przez ... miesięcy,,,
851,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,後,ご,,go,"w ... czasie, po ...",zdarzenie no,,"6
72
3212"
852,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,-,このごろ,,konogoro,ostatnimi czasami,,,
853,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,週間,しゅうかん,,shuukan,tygodnie,przedział czasu,,1324
854,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,-,で,,de,czym,"partykuła, metoda transportu, czym",,
855,WORD,WORD_ASK,,HIRAGANA,Genki 1-10,,-,どうやって,,douyatte,jak,,,
856,WORD,WORD_ASK,,HIRAGANA,Genki 1-10,,-,どちら,,dochira,"które
gdzie",bardziej uprzejmie,,
857,WORD,WORD_ASK,,HIRAGANA,Genki 1-10,,-,どっち,,docchi,które,mniej uprzejme,,
858,WORD,WORD_ASK,,HIRAGANA,Genki 1-10,,-,どのぐらい,,donogurai,"jak wiele
jak długo",,,
859,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,年,ねん,,nen,lata,,,1739
860,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-10,,早く,はやく,,hayaku,"wcześnie
szybko",zrobić coś,,
861,WORD,UNKNOWN,,HIRAGANA,,,-,つもりです,,tsumori desu,mam zamiar,+ czasownik w formie prostej,,
862,WORD,WORD_VERB_U,,HIRAGANA,,,歩いて行く,あるいていく,,aruite iku,iść na piechotę,,,
863,WORD,WORD_NOUN,,HIRAGANA,,,交番,こうばん,,kouban,posterunek policji,,,
864,WORD,WORD_NOUN,,HIRAGANA,,,お巡り,おまわり,,omawari,policjant,patrolujący ulice,,
865,WORD,WORD_VERB_U,,HIRAGANA,,を,上がる,あがる,o,agaru,iść pod górę,,,2979
866,WORD,WORD_NOUN,,HIRAGANA,,,階段,かいだん,,kaidan,"schody
klatka schodowa",,,1048
867,WORD,WORD_VERB_RU,,HIRAGANA,,を,下りる,おりる,o,oriru,schodzić,,,512
868,WORD,WORD_NOUN,,HIRAGANA,,,駐車場,ちゅうしゃじょう,,chuushajou,miejsce parkingowe,,,
869,WORD,WORD_VERB_U,,HIRAGANA,,,学ぶ,まなぶ,,manabu,uczyć się,ogólnie,,
870,WORD,WORD_VERB_U,,HIRAGANA,,,習う,ならう,,narau,uczyć się,czegoś praktycznego,,
871,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-10,,昔々,むかしむかし,,mukashi mukashi,"dawno, dawno temu",,,
872,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,-,かき,,kaki,bambusowy kapelusz,,,
873,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,-,おもち,,omochi,ciastko ryżowe,,,
874,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki dodatkowe 1-10,,悲しい,かなしい,,kanashii,smutny,,,
875,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,山道,やまみち,,yamamichi,górska droga,,,
876,WORD,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 1-10,を,-,ぶせる,o,buseru,"zakładać (czapkę) na kogoś głowę, ~ ni ~",,,
877,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,地蔵,じぞう,,jizou,"opiekun
bóstwo dzieci",,,
878,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-10,,取る,とる,,toru,"brać
trzymać
łapać
uczestniczyć w zajęciach
zdać do następnej klasy",,,383
879,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,-,いいこと,,iikoto,dobry uczynek,,,
880,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,声,こえ,,koe,głos,,,
881,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,戸,と,,to,drzwi,,,392
882,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki dodatkowe 1-10,,-,びっくりする,,bikkuri suru,być zaskoczony,,,
883,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 1-10,,幸せ,しあわせ,,shiawase,"szczęśliwy
szczęście
powodzenie",,,
884,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,オーストラリア,,oosutoraria,Australia,,NO,
885,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,お菓子,おかし,,okashi,"słodycze
przekąski",,,
886,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,お正月,おしょうがつ,,oshougatsu,Nowy Rok,dosł: właściwy miesiąc,NO,
887,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,男の子,おとこのこ,,otoko no ko,chłopczyk,,,
888,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,-,おもちゃ,,omocha,zabawka,,,
889,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,女の子,おんなのこ,,onna no ko,dziewczynka,,,
890,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,外国,がいこく,,gaikoku,zagraniczny kraj,,,
891,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,歌手,かしゅ,,kashu,piosenkarz,,,
892,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,キャンプ,,kyanpu,obóz,,,
893,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,-,こちら,,kochira,"ta osoba
tutaj","uprzejmie, grzecznie",,
894,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,今学期,こんがっき,,kongakki,aktualny semestr,,,
895,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,社長,しゃちょう,,shachou,prezes,firmy,,
896,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,授業,じゅぎょう,,jugyou,"wykład
zajęcia
lekcja",,,
897,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,将来,しょうらい,,shourai,przyszłość,"własna przyszłość, zwykle niedaleka",,
898,WORD,UNKNOWN,,KATAKANA,Genki 1-11,,-,ドライブ,,doraibu,przejażdżka,,,
899,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ビール,,biiru,piwo,,,
900,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,美術館,びじゅつかん,,bijutsukan,"muzeum
galeria sztuki",artystyczne,,
901,WORD,UNKNOWN,,KATAKANA,Genki 1-11,,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,NO,
902,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,湖,みずうみ,,mizuumi,jezioro,,,
903,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,山,やま,,yama,góra,,,
904,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,夢,ゆめ,,yume,"marzenie
sen
wizja
iluzja",,,
905,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ルームメート,,ruumumeeto,współlokator,,,
906,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,,嘘をつく,うそをつく,,uso o tsuku,"kłamać
oszukiwać",,,
907,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,,お腹がすく,おなかがすく,,onaka ga suku,być głodnym,,,
908,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,,飼う,かう,,kau,"hodować
trzymać",zwierzęta,,"381
4950"
909,WORD,WORD_VERB_U,,KATAKANA_HIRAGANA,Genki 1-11,,-,サボる,,saboru,opuszczać zajęcia,,,
910,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,,取る,とる,,toru,"brać
trzymać
łapać
uczestniczyć w zajęciach
zdać do następnej klasy",,NO,
911,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,,習う,ならう,,narau,uczyć się,czegoś praktycznego,NO,
912,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,に,登る,のぼる,ni,noboru,"wspinać się
piąć się
podnosić się",na górę,,2271
913,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,,働く,はたらく,,hataraku,pracować,,,
914,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,仕事をする,しごとをする,,shigoto o suru,pracować,,,
915,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-11,に,勤める,つとめる,ni,tsutomeru,"pracować dla
być zatrudnionym",niefizycznie,NO,
916,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-11,,疲れる,つかれる,,tsukareru,"być zmęczony
zmęczyć się
znużyć się",,,
917,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-11,,辞める,やめる,,yameru,"rezygnować
przestawać",,,
918,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,-,けんかする,,kenka suru,pokłócić się,,,
919,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,を,紹介する,しょうかいする,o,shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana",,
920,WORD,WORD_VERB_IRREGULAR,,HIRAGANA_KATAKANA,Genki 1-11,,-,ダイエットする,,daietto suru,być na diecie,,,
921,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,遅刻する,ちこくする,,chikoku suru,być spóźniony,,,
922,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,に,留学する,りゅうがくする,ni,ryuugaku suru,uczyć się za granicą,,,
923,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,の後,のあと,,no ato,"w ... czasie, po ...","czymś, zdarzenie no",NO,
924,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,出身,しゅっしん,,shusshin,miejsce pochodzenia,miejsce no,,
925,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,すごく,,sugoku,bardzo,,,
926,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,そして,,soshite,następnie,,NO,
927,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,だけ,,dake,"właśnie
tylko",~,,
928,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,点,てん,,ten,punkty,~,,
929,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-11,,久しぶり,ひさしぶり,,hisashiburi,"długi okres czasu
po długim okresie czasu",,,
930,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,まあまあ,,maamaa,tak sobie,,,
931,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,もっと,,motto,"więcej
bardziej
[II poziom stopniowania przymiotników]",,,
932,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,作家,さっか,,sakka,pisarz,,,
933,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,警察官,けいさつかん,,keisatsukan,policjant,,,
934,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,俳優,はいゆう,,haiyuu,aktor,,,
935,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,看護師,かんごし,,kangoshi,pielęgniarka,w szpitalu,,
936,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,弁護士,べんごし,,bengoshi,"prawnik
adwokat
obrońca",,NO,
937,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,野球選手,やきゅうせんしゅ,,yakyuusenshu,gracz baseball'a,,,
938,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,大統領,だいとうりょう,,daitouryou,prezydent,,,
939,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ジャーナリスト,,jaanarisuto,dziennikarz,,,
940,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,主婦,しゅふ,,shufu,Pani domu,,NO,
941,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,女優,じょゆう,,joyuu,aktorka,,,
942,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,消防士,しょうぼうし,,shouboushi,strażak,,,
943,WORD,UNKNOWN,,HIRAGANA,,,-,なるほど,,naruhodo,"racja
zgadza się",,,
944,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,,助ける,たすける,,tasukeru,"pomagać
ratować",,,
945,WORD,WORD_EXPRESSION,,HIRAGANA,,,助けて,たすけて,,tasukete,pomocy,,,
946,WORD,WORD_VERB_RU,,HIRAGANA,,,見せる,みせる,,miseru,pokazywać,,,
947,WORD,WORD_EXPRESSION,,HIRAGANA,,,-,けど,,kedo,"..., ale
..., więc",~,,
948,WORD,UNKNOWN,,HIRAGANA,,,犯人,はんにん,,hannin,"przestępca
kryminalista",,,
949,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,が,見える,みえる,ga,mieru,oglądać się,,,1351
950,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,を,終える,おえる,o,oeru,kończyć,coś,,
951,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,締め切り,しめきり,,shimekiri,ostateczny termin,,,
952,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,意味,いみ,,imi,znaczenie,,,
953,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,発音,はつおん,,hatsuon,wymowa,,,
954,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,文法,ぶんぽう,,bunpou,gramatyka,,,
955,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,質問,しつもん,,shitsumon,pytanie,,,
956,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,答,こたえ,,kotae,odpowiedź,,,
957,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,例,れい,,rei,przykład,,,1
958,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,-,かっこ,,kakko,nawias,,,
959,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,◯,まる,,maru,prawidłowo,,,
960,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,X,ばつ,,batsu,źle,,,3130
961,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,くだけた言い方,くだけたいいかた,,kudaketa ii kata,wyrażenie kolokwialne,,,
962,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,かたい言い方,かたいいいかた,,katai ii kata,wyrażenie książkowe,,,
963,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,ていねいな言い方,ていねいないいかた,,teinei na ii kata,zwrot grzecznościowy,,,
964,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,方言,ほうげん,,hougen,dialekt,,,
965,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,標準語,ひょうじゅんご,,hyoujungo,standardowy Japoński,,,
966,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-11,,例えば,たとえば,,tatoeba,"na przykład
np.",,,
967,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,ほかに,,hokani,coś innego,,,
968,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-11,,番,ばん,,ban,numer,~,,4399
969,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ページ,,peeji,strona,,NO,
970,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,行目,ぎょうめ,,gyoume,numer linii,~,,
971,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,二人ずつ,ふたりずつ,,futarizutsu,dla każdych dwóch osób,,,
972,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,足,あし,,ashi,"noga
stopa",,NO,
973,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,意味,いみ,,imi,znaczenie,,NO,
974,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,お腹,おなか,,onaka,brzuch,,NO,
975,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,風邪,かぜ,,kaze,przeziębienie,,,1044
976,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,彼女,かのじょ,,kanojo,"ona
narzeczona",,NO,
977,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,彼,かれ,,kare,"on
narzeczony",,,
978,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,気温,きおん,,kion,temperatura,tylko do pogody,,
979,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,曇り,くもり,,kumori,"pochmurna pogoda
zachmurzenie",,,
980,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,試合,しあい,,shiai,"mecz
gra
zawody",,,
981,WORD,WORD_NOUN,,KATAKANA,Genki 1-12,,-,ジュース,,juusu,sok,,,
982,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,政治,せいじ,,seiji,polityka,,NO,
983,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,成績,せいせき,,seiseki,"ocena
wyniki
stopnie",na teście i etc,,
984,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,-,せき,,seki,kaszel,,,"3627
3638"
985,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,-,のど,,nodo,gardło,,,
986,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,歯,は,,ha,ząb,,NO,
987,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,花,はな,,hana,kwiat,,,561
988,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,晴れ,はれ,,hare,słoneczna pogoda,,,
989,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,服,ふく,,fuku,ubranie,,,768
990,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,二日酔い,ふつかよい,,futsukayoi,kac,,,
991,WORD,WORD_NOUN,,KATAKANA,Genki 1-12,,-,プレゼント,,purezento,prezent,,,
992,WORD,UNKNOWN,,KATAKANA,Genki 1-12,,-,ホームシック,,hoomushikku,tęsknić za domem,,,
993,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,物,もの,,mono,rzecz,konkretny obiekt,,
994,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,雪,ゆき,,yuki,śnieg,,,
