WORD_GENKI1_5,HIRAGANA,,shukudai,praca domowa,
WORD_GENKI1_5,HIRAGANA,,tabemono,jedzenie,
WORD_GENKI1_5,HIRAGANA,,tanjoubi,urodziny,
WORD_GENKI1_5,KATAKANA,,tesuto,test,
WORD_GENKI1_5,HIRAGANA,,tenki,pogoda,
WORD_GENKI1_5,HIRAGANA,,nomimono,picie,
WORD_GENKI1_5,HIRAGANA,,hagaki,pocztówka,
WORD_GENKI1_5,KATAKANA,,basu,autobus,
WORD_GENKI1_5,HIRAGANA,,hikouki,samolot,
WORD_GENKI1_5,HIRAGANA,,heya,pokój,
WORD_GENKI1_5,HIRAGANA,,boku,ja,używane przez mężczyzn
WORD_GENKI1_5,HIRAGANA,,yasumi,"wakacje
odpoczynek",
WORD_GENKI1_5,HIRAGANA,,ryokou,podróż,
WORD_GENKI1_5,HIRAGANA,,atarashii,nowy,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,atsui,gorąco,"pogoda, i-przymiotnik"
WORD_GENKI1_5,HIRAGANA,,atsui,gorąco,"przedmioty, i-przymiotnik"
WORD_GENKI1_5,HIRAGANA,,isogashii,zajęty,"człowiek / dzień, i-przymiotnik"
WORD_GENKI1_5,HIRAGANA,,ookii,duży,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,omoshiroi,interesujący,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,kowai,straszny,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,samui,zimno,"pogoda, i-przymiotnik"
WORD_GENKI1_5,HIRAGANA,,tanoshii,zabawny,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,chiisai,mały,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,tsumaranai,nudny,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,furui,stary,"do przedmiotów, i-przymiotnik"
WORD_GENKI1_5,HIRAGANA,,muzukashii,trudny,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,yasashii,"łatwy
miły","problem / człowiek, i-przymiotnik"
WORD_GENKI1_5,HIRAGANA,,yasui,tani,i-przymiotnik
WORD_GENKI1_5,HIRAGANA,,kirai,nie lubić,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,kirei,"ładne
czyste",na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,genki,zdrowy,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,shizuka,cichy,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,suki,lubić,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,daikirai,nienawidzić,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,daisuki,kochać,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,nigiyaka,żywy,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,hansamu,przystojny,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,hima,nie zajęty,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,oyogu,pływać,u-czasownik
WORD_GENKI1_5,HIRAGANA,,ni kiku,pytać,"osobę, u-czasownik"
WORD_GENKI1_5,HIRAGANA,,ni noru,"podróżować
wsiadać",u-czasownik
WORD_GENKI1_5,HIRAGANA,,wo yaru,wykonywać,u-czasownik
WORD_GENKI1_5,HIRAGANA,,dekakeru,wychodzić,ru-czasownik
WORD_GENKI1_5,HIRAGANA,,isshoni,razem,
WORD_GENKI1_5,HIRAGANA,,sorekara,i wtedy,
WORD_GENKI1_5,HIRAGANA,,daijoubu,w porządku,
WORD_GENKI1_5,HIRAGANA,,totemo,bardzo,
WORD_GENKI1_5,HIRAGANA,,donna,jakiego rodzaju,
WORD_GENKI1_5,HIRAGANA,,mai,do liczenia,płaskich przedmiotów
WORD_GENKI1_5,HIRAGANA,,made,do,"miejsce, czasu"
WORD_GENKI1_5,HIRAGANA,,kara,od,czasu
WORD_GENKI1_5,HIRAGANA,,densha,pociąg,
WORD_GENKI1_5,HIRAGANA,,byouki,chory,na-przymiotnik
WORD_GENKI1_5,HIRAGANA,,toshi wo totta,stary,wo człowieku
WORD_GENKI1_5,HIRAGANA,,wakai,młody,wo człowieku
WORD_GENKI1_5,HIRAGANA,,kitanai,brudny,
WORD_GENKI1_5,HIRAGANA,,madoguchi,okienko pocztowe,
WORD_GENKI1_5,HIRAGANA,,kodutsumi,paczka,
WORD_GENKI1_5,HIRAGANA,,koukuubin,poczta lotnicza,
WORD_GENKI1_5,HIRAGANA,,hoken,ubezpieczenie,
WORD_GENKI1_5,HIRAGANA,,kakitome,list polecony,
WORD_GENKI1_5,HIRAGANA,,earoguramu,poczta lotnicza,
WORD_GENKI1_5,HIRAGANA,,fuusho,list,bardzo oficjalnie
WORD_GENKI1_5,HIRAGANA,,funabin,poczta lotnicza,
WORD_GENKI1_5,HIRAGANA,,sokunatsu,spejcjalna dostawa,
WORD_GENKI1_5,HIRAGANA,,denchi,bateria,
WORD_GENKI1_6,HIRAGANA,,okane,pieniądze,
WORD_GENKI1_6,HIRAGANA,,obaasan,"babcia
starsza kobieta",
WORD_GENKI1_6,HIRAGANA,,ofuro,kąpiel,
WORD_GENKI1_6,HIRAGANA,,kanji,kanji,
WORD_GENKI1_6,HIRAGANA,,kyoukasho,podręcznik,
WORD_GENKI1_6,HIRAGANA,,konshuu,aktualny tydzień,
WORD_GENKI1_6,HIRAGANA,,shiminbyouin,szpital miejski,
WORD_GENKI1_6,HIRAGANA,,tsugi,następny,
WORD_GENKI1_6,HIRAGANA,,terebi geemu,gra telewizyjna,
WORD_GENKI1_6,HIRAGANA,,denki,prąd,światło
WORD_GENKI1_6,HIRAGANA,,densha,pociąg,
WORD_GENKI1_6,HIRAGANA,,nimotsu,bagaż,
WORD_GENKI1_6,KATAKANA,,peeji,strona,
WORD_GENKI1_6,HIRAGANA,,mado,okno,
WORD_GENKI1_6,HIRAGANA,,yoru,noc,
WORD_GENKI1_6,HIRAGANA,,raishuu,następny tydzień,
WORD_GENKI1_6,HIRAGANA,,rainen,następny rok,
WORD_GENKI1_6,HIRAGANA,,taihen,ciężka,sytuacja
WORD_GENKI1_6,HIRAGANA,,asobu,"grać
miło spędzać czas",u-czasownik
WORD_GENKI1_6,HIRAGANA,,isogu,spieszyć się,u-czasownik
WORD_GENKI1_6,HIRAGANA,,ofuro ni hairu,brać kąpiel,u-czasownik
WORD_GENKI1_6,HIRAGANA,,wo kaesu,zwrócić,"u-czasownik, osoba ni rzecz"
WORD_GENKI1_6,HIRAGANA,,wo kesu,"wyłączyć
skasować",u-czasownik
WORD_GENKI1_6,HIRAGANA,,shinu,umierać,u-czasownik
WORD_GENKI1_6,HIRAGANA,,ni suwaru,siadać,"u-czasownik, siedzenie"
WORD_GENKI1_6,HIRAGANA,,tatsu,wstawać,u-czasownik
WORD_GENKI1_6,HIRAGANA,,tabako wo suu,palić,u-czasownik
WORD_GENKI1_6,HIRAGANA,,wo tsukau,używać,u-czasownik
WORD_GENKI1_6,HIRAGANA,,wo tetsudau,pomagać,"u-czasownik, osoba/zadanie"
WORD_GENKI1_6,HIRAGANA,,ni hairu,wchodzić,u-czasownik
WORD_GENKI1_6,HIRAGANA,,wo motsu,"nosić
trzymać",u-czasownik
WORD_GENKI1_6,HIRAGANA,,wo yasumu,być nieobecnym,u-czasownik
WORD_GENKI1_6,HIRAGANA,,yasumu,odpoczywać,u-czasownik
WORD_GENKI1_6,HIRAGANA,,wo akeru,otwierać,ru-czasownik
WORD_GENKI1_6,HIRAGANA,,wo oshieru,uczyć,"ru-czasownik, osoba ni rzecz"
WORD_GENKI1_6,HIRAGANA,,wo oriru,zdejmować,ru-czasownik
WORD_GENKI1_6,HIRAGANA,,wo kariru,pożyczać,osoba ni rzecz
WORD_GENKI1_6,HIRAGANA,,wo shimeru,zamykać,ru-czasownik
WORD_GENKI1_6,HIRAGANA,,wo tsukeru,włączać,ru-czasownik
WORD_GENKI1_6,HIRAGANA,,denwa wo kakeru,dzwonić,"ru-czasownik, osoba ni"
WORD_GENKI1_6,HIRAGANA,,wo wasureru,zapomnieć,ru-czasownik
WORD_GENKI1_6,HIRAGANA,,wo tsurete kuru,przyprowadzać,czasownik nieregularny
WORD_GENKI1_6,HIRAGANA,,wo motte kuru,przynosić,czasownik nieregularny
WORD_GENKI1_6,HIRAGANA,,atode,później,
WORD_GENKI1_6,HIRAGANA,,osoku,zrobić coś później,
WORD_GENKI1_6,HIRAGANA,,kara,ponieważ,
WORD_GENKI1_6,HIRAGANA,,kekkou desu,"To jest w porządku
To nie będzie potrzebne",
WORD_GENKI1_6,HIRAGANA,,sugu,w tej chwili,
WORD_GENKI1_6,HIRAGANA,,hontou,naprawdę,
WORD_GENKI1_6,HIRAGANA,,yukkuri,"powoli
wolno
bez pośpiechu",
WORD_GENKI1_6,HIRAGANA,,osoi,późny,
WORD_GENKI1_6,HIRAGANA,,osoku,późno,
WORD_GENKI1_6,HIRAGANA,,warui,zły,
WORD_GENKI1_6,HIRAGANA,,kotoba,"słowo
język
mowa",
WORD_GENKI1_6,HIRAGANA,,michi,droga,
WORD_GENKI1_6,HIRAGANA,,gomi,śmieci,
WORD_GENKI1_6,HIRAGANA,,wo suteru,wyrzucać,ru-czasownik
WORD_GENKI1_6,HIRAGANA,,obaasan,babcia,
WORD_GENKI1_6,HIRAGANA,,ojiisan,dziadek,
WORD_GENKI1_6,HIRAGANA,,obasan,ciocia,
WORD_GENKI1_6,HIRAGANA,,ojisan,wujek,
WORD_GENKI1_6,HIRAGANA,,atama ga ii,mądry,
WORD_GENKI1_6,HIRAGANA,,atama ga warui,głupi,
WORD_GENKI1_6,HIRAGANA,,massugu iku,iść prosto,
WORD_GENKI1_6,HIRAGANA,,migi ni magaru,skręcić w prawo,
WORD_GENKI1_6,HIRAGANA,,hidari ni magaru,skręcić w lewo,
WORD_GENKI1_6,HIRAGANA,,hitotsu me no shingou wo migi ni magaru,skręcić w prawo na pierwszych światłach,
WORD_GENKI1_6,HIRAGANA,,futatsu me no kadou wo hidari ni magaru,skręcić w lewo na drugim skrzyżowaniu,
WORD_GENKI1_6,HIRAGANA,,michi wo wataru,przez ulicę,
WORD_GENKI1_6,HIRAGANA,,michi no hidari kawa,lewo strona ulicy,
WORD_GENKI1_6,HIRAGANA,,michi no migi kawa,prawa strona ulicy,
WORD_GENKI1_6,HIRAGANA,,okiru,okite,"forma te, ru-czasownik"
WORD_GENKI1_6,HIRAGANA,,taberu,tabete,"forma te, ru-czasownik"
WORD_GENKI1_6,HIRAGANA,,neru,nete,"forma te, ru-czasownik"
WORD_GENKI1_6,HIRAGANA,,miru,mite,"forma te, ru-czasownik"
WORD_GENKI1_6,HIRAGANA,,iru,ite,"forma te, ru-czasownik"
WORD_GENKI1_6,HIRAGANA,,dekakeru,dekakete,"forma te, ru-czasownik"
WORD_GENKI1_6,HIRAGANA,,au,atte,"forma te, u, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,kau,katte,"forma te, u, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,kiku,kiite,"forma te, ku, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,kaku,kaite,"forma te, ku, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,iku,itte,"forma te, ku (nieregularny), u-czasownik"
WORD_GENKI1_6,HIRAGANA,,oyogu,oyoide,"forma te, gu, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,hanasu,hanashite,"forma te, su, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,matsu,matte,"forma te, tsu, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,nomu,nonde,"forma te, mu, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,yomu,yonde,"forma te, mu, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,kaeru,kaette,"forma te, ru, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,aru,atte,"forma te, ru, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,toru,totte,"forma te, ru, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,wakaru,wakatte,"forma te, ru, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,noru,notte,"forma te, ru, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,yaru,yatte,"forma te, ru, u-czasownik"
WORD_GENKI1_6,HIRAGANA,,kuru,kite,"forma te, nieregularny"
WORD_GENKI1_6,HIRAGANA,,suru,shite,"forma te, nieregularny"
WORD_GENKI1_6,HIRAGANA,,benkyou suru,benkyou shite,"forma te, nieregularny"
WORD_GENKI1_7,HIRAGANA,,hitori,jedzen człowiek,*
WORD_GENKI1_7,HIRAGANA,,futari,dwoje ludzi,*
WORD_GENKI1_7,HIRAGANA,,sannin,troje ludzi,
WORD_GENKI1_7,HIRAGANA,,yonin,czworo ludzi,*
WORD_GENKI1_7,HIRAGANA,,gonin,pięcioro ludzi,
WORD_GENKI1_7,HIRAGANA,,rokunin,sześcioro ludzi,
WORD_GENKI1_7,HIRAGANA,,shichinin,siedmioro ludzi,s...
WORD_GENKI1_7,HIRAGANA,,nananin,siedmioro ludzi,n...
WORD_GENKI1_7,HIRAGANA,,hachinin,ośmioro ludzi,
WORD_GENKI1_7,HIRAGANA,,kyuunin,dziewięcioro ludzi,
WORD_GENKI1_7,HIRAGANA,,juunin,dziesięcioro ludzi,
WORD_GENKI1_7,HIRAGANA,,kami,włosy,
WORD_GENKI1_7,HIRAGANA,,mimi,ucho,
WORD_GENKI1_7,HIRAGANA,,me,oko,
WORD_GENKI1_7,HIRAGANA,,hana,nos,
WORD_GENKI1_7,HIRAGANA,,kuchi,usta,
WORD_GENKI1_7,HIRAGANA,,ha,ząb,
WORD_GENKI1_7,HIRAGANA,,yubi,palce,
WORD_GENKI1_7,HIRAGANA,,kubi,szyja,
WORD_GENKI1_7,HIRAGANA,,te,dłoń,
WORD_GENKI1_7,HIRAGANA,,atama,głowa,
WORD_GENKI1_7,HIRAGANA,,senaka,plecy,
WORD_GENKI1_7,HIRAGANA,,oshiri,pośladek,
WORD_GENKI1_7,HIRAGANA,,kao,twarz,
WORD_GENKI1_7,HIRAGANA,,kata,ramię,
WORD_GENKI1_7,HIRAGANA,,mune,klatka piersiowa,
WORD_GENKI1_7,HIRAGANA,,onaka,brzuch,
WORD_GENKI1_7,HIRAGANA,,ashi,noga,
WORD_GENKI1_7,HIRAGANA,,otousan,ojciec,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,okaasan,matka,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,oniisan,starszy brat,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,oneesan,starsza siostra,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,otoutosan,młodszy brat,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,imootosan,młodsza siostra,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,goshujin,mąż,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,okusan,żona,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,ojiisan,dziadek,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,obaasan,babcia,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,okosan,dziecko,spoza swojej rodziny
WORD_GENKI1_7,HIRAGANA,,otousan,ojciec,"własna rodzina, nieformalnie"
WORD_GENKI1_7,HIRAGANA,,okaasan,matka,"własna rodzina, nieformalnie"
WORD_GENKI1_7,HIRAGANA,,oniisan,starszy brat,"własna rodzina, nieformalnie"
WORD_GENKI1_7,HIRAGANA,,oneesan,starsza siostra,"własna rodzina, nieformalnie"
WORD_GENKI1_7,HIRAGANA,,chichi,ojciec,"własna rodzina, formalnie"
WORD_GENKI1_7,HIRAGANA,,haha,matka,"własna rodzina, formalnie"
WORD_GENKI1_7,HIRAGANA,,ani,starszy brat,"własna rodzina, formalnie"
WORD_GENKI1_7,HIRAGANA,,ane,starsza siostra,"własna rodzina, formalnie"
WORD_GENKI1_7,HIRAGANA,,otouto,młodszy brat,własna rodzina
WORD_GENKI1_7,HIRAGANA,,imouto,młodsza siostra,własna rodzina
WORD_GENKI1_7,HIRAGANA,,shujin,mąż,"własna rodzina, formalnie, s..."
WORD_GENKI1_7,HIRAGANA,,otto,mąż,"własna rodzina, formalnie, o..."
WORD_GENKI1_7,HIRAGANA,,kanai,żona,"własna rodzina, formalnie, k..."
WORD_GENKI1_7,HIRAGANA,,tsuma,żona,"własna rodzina, formalnie, t..."
WORD_GENKI1_7,HIRAGANA,,sofu,dziadek,"własna rodzina, formalnie"
WORD_GENKI1_7,HIRAGANA,,sobo,babcia,"własna rodzina, formalnie"
WORD_GENKI1_7,HIRAGANA,,ojiisan,dziadek,"własna rodzina, nieformalnie"
WORD_GENKI1_7,HIRAGANA,,obaasan,babcia,"własna rodzina, nieformalnie"
WORD_GENKI1_7,HIRAGANA,,uchi no ko,dziecko,własna rodzina
WORD_GENKI1_7,HIRAGANA,,ginkouin,pracownik banku,
WORD_GENKI1_7,HIRAGANA,,in,... jakaś organizacja,
WORD_GENKI1_7,HIRAGANA,,shoukyou,sytuacja,
WORD_GENKI1_7,HIRAGANA,,kyoudai,rodzeństwo,
WORD_GENKI1_7,KATAKANA,,apaato,mieszkanie,
WORD_GENKI1_7,HIRAGANA,,uta,piosenka,
WORD_GENKI1_7,HIRAGANA,,otoko no hito,mężczyzna,
WORD_GENKI1_7,HIRAGANA,,onna no hito,kobieta,
WORD_GENKI1_7,HIRAGANA,,kaisha,firma,
WORD_GENKI1_7,HIRAGANA,,kazoku,rodzina,
WORD_GENKI1_7,HIRAGANA,,kuni,kraj,
WORD_GENKI1_7,HIRAGANA,,kuruma,samochód,
WORD_GENKI1_7,HIRAGANA,,konbini,kombini,
WORD_GENKI1_7,HIRAGANA,,shukudou,stołówka,
WORD_GENKI1_7,KATAKANA,,Tishetsu,T-shirt,
WORD_GENKI1_7,HIRAGANA,,megane,okulary,
WORD_GENKI1_7,HIRAGANA,,atama ga ii,mądry,i-przymiotnik
WORD_GENKI1_7,HIRAGANA,,kakko ii,dobrze wyglądający,i-przymiotnik
WORD_GENKI1_7,HIRAGANA,,kawaii,milutki,i-przymiotnik
WORD_GENKI1_7,HIRAGANA,,se,wzrost,
WORD_GENKI1_7,HIRAGANA,,se ga takai,wysoki,i-przymiotnik
WORD_GENKI1_7,HIRAGANA,,se ga hikui,niski,i-przymiotnik
WORD_GENKI1_7,HIRAGANA,,nagai,długi,i-przymiotnik
WORD_GENKI1_7,HIRAGANA,,hayai,szybki,i-przymiotnik
WORD_GENKI1_7,HIRAGANA,,mijikai,krótki,i-przymiotnik
WORD_GENKI1_7,HIRAGANA,,shinsetsu,miły,na-przymiotnik
WORD_GENKI1_7,HIRAGANA,,benri,przydatny,na-przymiotnik
WORD_GENKI1_7,HIRAGANA,,utau,śpiewać,u-czasownik
WORD_GENKI1_7,HIRAGANA,,kaburu,zakładać,"u-czasownik, na głowę"
WORD_GENKI1_7,HIRAGANA,,shiru,wiedzieć,u-czasownik
WORD_GENKI1_7,HIRAGANA,,shitte imasu,wiem,"u-czasownik, forma te"
WORD_GENKI1_7,HIRAGANA,,shirimasen,nie wiedzieć,"u-czasownik, ~masen"
WORD_GENKI1_7,HIRAGANA,,ni sumu,mieszkać,u-czasownik
WORD_GENKI1_7,HIRAGANA,,ni sunde imasu,mieszkać,"u-czasownik, forma te"
WORD_GENKI1_7,HIRAGANA,,haku,zakładać,"u-czasownik, poniżej paska"
WORD_GENKI1_7,HIRAGANA,,futoru,zyskiwać na wadze,u-czasownik
WORD_GENKI1_7,HIRAGANA,,futotte imasu,być grubym,"u-czasownik, forma te"
WORD_GENKI1_7,HIRAGANA,,megane wo kakeru,zakładać okulary,ru-czasownik
WORD_GENKI1_7,HIRAGANA,,kiru,zakładać,"ru-czasownik, powyżej paska"
WORD_GENKI1_7,HIRAGANA,,ni tsutomeru,pracować dla,ru-czasownik
WORD_GENKI1_7,HIRAGANA,,ni tsutomete imasu,pracować dla,forma te
WORD_GENKI1_7,HIRAGANA,,yaseru,tracić na wadze,ru-czasownik
WORD_GENKI1_7,HIRAGANA,,yasete imasu,być chudym,forma te
WORD_GENKI1_7,HIRAGANA,,wo kekkon suru,żenić się,czasownik nieregularny
WORD_GENKI1_7,HIRAGANA,,ga,ale,
WORD_GENKI1_7,HIRAGANA,,nanimo,nic,+ forma negatywna
WORD_GENKI1_7,HIRAGANA,,nin,ludzi,liczenie
WORD_GENKI1_7,HIRAGANA,,betsuni,nieszczególnie,+ forma negatywna
WORD_GENKI1_7,HIRAGANA,,mochiron,oczywiście,
WORD_GENKI1_7,HIRAGANA,,yokattara,jeśli chcesz,
WORD_GENKI1_7,HIRAGANA,,iu,mówić,u-czasownik
WORD_GENKI1_7,HIRAGANA,,iu,wołać,"u-czasownik, z imieniem"
WORD_GENKI1_7,HIRAGANA,,hashioki,miejsce na pałeczki,
WORD_GENKI1_7,HIRAGANA,,oku,kłaść,u-czasownik
WORD_GENKI1_7,HIRAGANA,,osara,talerz,
WORD_GENKI1_7,HIRAGANA,,wo watasu,dawać,u-czasownik
WORD_GENKI1_7,HIRAGANA,,furosato,miasto rodzinne,
WORD_GENKI1_7,HIRAGANA,,shiroi,biały,
WORD_GENKI1_7,HIRAGANA,,kuroi,czarny,
WORD_GENKI1_7,HIRAGANA,,akai,czerwony,
WORD_GENKI1_7,HIRAGANA,,aoi,niebieski,
WORD_GENKI1_7,HIRAGANA,,kiiroi,żółty,
WORD_GENKI1_7,HIRAGANA,,iro,kolor,
WORD_GENKI1_7,HIRAGANA,,pinku iro no,różowy,
WORD_GENKI1_7,HIRAGANA,,ocha iro no,kolor herbaciany,
WORD_GENKI1_7,HIRAGANA,,midori,zielony,
WORD_GENKI1_7,KATAKANA,,sukaato,spódnica,
WORD_GENKI1_7,HIRAGANA,,zubon,spodnie,
WORD_GENKI1_7,KATAKANA,,shatsu,koszula,
WORD_GENKI1_7,KATAKANA,,seetaa,sweter,
WORD_GENKI1_7,KATAKANA,,toreenaa,bluza,
WORD_GENKI1_8,HIRAGANA,,asatte,po jutrze,
WORD_GENKI1_8,HIRAGANA,,ame,deszcz,
WORD_GENKI1_8,HIRAGANA,,kaishain,pracownik biurowy,
WORD_GENKI1_8,KATAKANA,,kamera,kamera,
WORD_GENKI1_8,KATAKANA,,karaoke,karaoke,
WORD_GENKI1_8,HIRAGANA,,kuuki,powietrze,
WORD_GENKI1_8,HIRAGANA,,kesa,dzisiejszy poranek,
WORD_GENKI1_8,HIRAGANA,,kongetsu,aktualny miesiąc,
WORD_GENKI1_8,HIRAGANA,,shigoto,praca,
WORD_GENKI1_8,HIRAGANA,,daigakusei,student,
WORD_GENKI1_8,KATAKANA,,disuko,disco,
WORD_GENKI1_8,HIRAGANA,,tenkiyohou,prognoza pogody,
WORD_GENKI1_8,HIRAGANA,,tokoro,miejsce,
WORD_GENKI1_8,KATAKANA,,tomato,pomidor,
WORD_GENKI1_8,HIRAGANA,,natsu,lato,
WORD_GENKI1_8,HIRAGANA,,nanika,coś,
WORD_GENKI1_8,KATAKANA,,paatii,party,
WORD_GENKI1_8,KATAKANA,,baabekyuu,grill,
WORD_GENKI1_8,HIRAGANA,,hashi,pałeczki,
WORD_GENKI1_8,HIRAGANA,,fuyu,zima,
WORD_GENKI1_8,KATAKANA,,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
WORD_GENKI1_8,HIRAGANA,,maishuu,w każdym tygodniu,
WORD_GENKI1_8,HIRAGANA,,raigetsu,następny miesiąć,
WORD_GENKI1_8,HIRAGANA,,ga jouzu,dobry w,na-przymiotnik
WORD_GENKI1_8,HIRAGANA,,ga heta,słaby w,na-przymiotnik
WORD_GENKI1_8,HIRAGANA,,yuumei,sławny,na-przymiotnik
WORD_GENKI1_8,HIRAGANA,,ame ga furu,pada deszcz,u-czasownik
WORD_GENKI1_8,HIRAGANA,,arau,myć,u-czasownik
WORD_GENKI1_8,HIRAGANA,,iu,mówić,u-czasownik
WORD_GENKI1_8,HIRAGANA,,ga iru,potrzebować,u-czasownik
WORD_GENKI1_8,HIRAGANA,,ni osokunaru,być spóźniony,"na, u-czasownik"
WORD_GENKI1_8,HIRAGANA,,omou,myśleć,u-czasownik
WORD_GENKI1_8,HIRAGANA,,kiru,ciąć,u-czasownik
WORD_GENKI1_8,HIRAGANA,,tsukuru,tworzyć,u-czasownik
WORD_GENKI1_8,HIRAGANA,,motte iku,brać,"coś, u-czasownik"
WORD_GENKI1_8,HIRAGANA,,wo jirojiro miru,spojrzeć,ru-czasownik
WORD_GENKI1_8,HIRAGANA,,hajimeru,zaczynać,ru-czasownik
WORD_GENKI1_8,HIRAGANA,,wo unten suru,prowadzić,czasowniki nieregularne
WORD_GENKI1_8,HIRAGANA,,sentaku suru,robić pranie,czasownik nieregularny
WORD_GENKI1_8,HIRAGANA,,souji suru,czyścić,czasownik nieregularny
WORD_GENKI1_8,HIRAGANA,,ryouri suru,gotować,czasownik nieregularny
WORD_GENKI1_8,HIRAGANA,,uun,nie,u...
WORD_GENKI1_8,HIRAGANA,,un,tak,u...
WORD_GENKI1_8,HIRAGANA,,kanpai,na zdrowie,toast
WORD_GENKI1_8,HIRAGANA,,zannen,trudno,... desu ne
WORD_GENKI1_8,HIRAGANA,,mada,jeszcze nie,+ forma negatywna
WORD_GENKI1_8,HIRAGANA,,minna,wszyscy,
WORD_GENKI1_8,HIRAGANA,,nanika,coś,
WORD_GENKI1_8,HIRAGANA,,dareka,ktoś,
WORD_GENKI1_8,HIRAGANA,,doreka,któryjś,
WORD_GENKI1_8,HIRAGANA,,dokoka,gdzieś,
WORD_GENKI1_8,HIRAGANA,,nanimo,nic,
WORD_GENKI1_8,HIRAGANA,,daremo,nikt,
WORD_GENKI1_8,HIRAGANA,,doremo,żaden,
WORD_GENKI1_8,HIRAGANA,,dokomo,nigdzie,
WORD_GENKI1_8,HIRAGANA,,nitsuite,o czymś,
WORD_GENKI1_8,HIRAGANA,,tsukarete iru,być zmęczony,
WORD_GENKI1_8,HIRAGANA,,mazu,pierwszy,
WORD_GENKI1_8,HIRAGANA,,kotaeru,odpowiadać,
WORD_GENKI1_8,HIRAGANA,,tsugini,drugi,
WORD_GENKI1_8,HIRAGANA,,saigoni,ostatni,
WORD_GENKI1_9,HIRAGANA,,iiko,dobre dziecko,
WORD_GENKI1_9,HIRAGANA,,iro,kolor,
WORD_GENKI1_9,HIRAGANA,,obentou,pudełko na jedzenie,
WORD_GENKI1_9,HIRAGANA,,onsen,gorące źródło,
WORD_GENKI1_9,HIRAGANA,,kabuki,Kabuki,tradycyjny Japoński teatr
WORD_GENKI1_9,KATAKANA,,gitaa,gitara,
WORD_GENKI1_9,HIRAGANA,,kusuri,lekarstwo,
WORD_GENKI1_9,HIRAGANA,,kusuri wo nomu,brać lekarstwo,
WORD_GENKI1_9,KATAKANA,,konseeto,koncert,
WORD_GENKI1_9,HIRAGANA,,kondo,następnym razem,
WORD_GENKI1_9,HIRAGANA,,sakubun,wypracowanie,
WORD_GENKI1_9,HIRAGANA,,shiken,egzamin,
WORD_GENKI1_9,HIRAGANA,,shinkansen,Shinkansen,szybka kolej
WORD_GENKI1_9,KATAKANA,,sukii,narty,
WORD_GENKI1_9,HIRAGANA,,sengetsu,poprzedni miesiąc,
WORD_GENKI1_9,HIRAGANA,,tango,słownictwo,
WORD_GENKI1_9,KATAKANA,,piano,pianino,
WORD_GENKI1_9,HIRAGANA,,byouki,choroba,
WORD_GENKI1_9,HIRAGANA,,aoi,niebeski,i-przymiotnik
WORD_GENKI1_9,HIRAGANA,,akai,czerwony,i-przymiotnik
WORD_GENKI1_9,HIRAGANA,,kuroi,czarny,i-przymiotnik
WORD_GENKI1_9,HIRAGANA,,sabishii,samotny,i-przymiotnik
