READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ダイ
ナイ",くさ.る,,,,
END,鮾,,,,,
,,,,,,
,,,,,,
BEGIN,懆,,,,,
CODE_POINT,ucs,61c6,,,,
CODE_POINT,jis208,1-56-74,,,,
RADICAL,classical,61,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1992,,
DICTIONARY_NUMBER,moro,4,1198,11325,,
QUERY_CODE,skip,-,1-3-13,,,
QUERY_CODE,sh_desc,-,4k13.7,,,
QUERY_CODE,four_corner,-,9609.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,,,,,
READING_MEANING_MEANING_ENG,unease,,,,,
READING_MEANING_MEANING_POL,"niepokój
zaniepokojenie",,,,,
END,懆,,,,,
,,,,,,
,,,,,,
BEGIN,藶,,,,,
CODE_POINT,ucs,85f6,,,,
CODE_POINT,jis212,1-57-93,,,,
CODE_POINT,jis213,2-87-12,,,,
RADICAL,classical,140,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,32385,,
QUERY_CODE,skip,-,2-3-16,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"レキ
リャク",,,,,
READING_MEANING_MEANING_ENG,kind of plant,,,,,
READING_MEANING_MEANING_POL,rodzaj rośliny,,,,,
END,藶,,,,,
,,,,,,
,,,,,,
BEGIN,鐇,,,,,
CODE_POINT,ucs,9407,,,,
CODE_POINT,jis208,1-79-32,,,,
RADICAL,classical,167,,,,
MISC,-,20,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6344,,
DICTIONARY_NUMBER,moro,11,0629,40874,,
QUERY_CODE,skip,-,1-8-12,,,
QUERY_CODE,sh_desc,-,8a12.4,,,
QUERY_CODE,four_corner,-,8216.9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハン,,,,,
READING_MEANING_MEANING_ENG,"hatchet
vanadium",,,,,
READING_MEANING_MEANING_POL,"siekiera
wanad (pierwiastek)",,,,,
END,鐇,,,,,
,,,,,,
,,,,,,
BEGIN,忒,,,,,
CODE_POINT,ucs,5fd2,,,,
CODE_POINT,jis212,1-29-31,,,,
CODE_POINT,jis213,2-12-30,,,,
RADICAL,classical,61,,,,
MISC,-,7,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,10319,,
QUERY_CODE,skip,-,3-3-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トク,か.わる,,,,
READING_MEANING_MEANING_ENG,"excessive
too
very-usually of objectionable things
to err
to mistake
changeable",,,,,
READING_MEANING_MEANING_POL,"nadmierny
zbyt
bardzo zwykle rzeczy budzących zastrzeżenia
popełnienie błędu
pomylenie się
zmienny
niestały",,,,,
END,忒,,,,,
,,,,,,
,,,,,,
BEGIN,頍,,,,,
CODE_POINT,ucs,980d,,,,
CODE_POINT,jis212,1-71-86,,,,
CODE_POINT,jis213,2-92-19,,,,
RADICAL,classical,181,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,43369,,
QUERY_CODE,skip,-,1-4-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キ
ケン",,,,,
READING_MEANING_MEANING_ENG,to raise one's head,,,,,
READING_MEANING_MEANING_POL,podnoszenie swojej głowy,,,,,
END,頍,,,,,
,,,,,,
,,,,,,
BEGIN,筦,,,,,
CODE_POINT,ucs,7b66,,,,
CODE_POINT,jis212,1-50-12,,,,
CODE_POINT,jis213,2-83-47,,,,
RADICAL,classical,118,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26057,,
QUERY_CODE,skip,-,2-6-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,"ふえ
くだ",,,,
READING_MEANING_MEANING_ENG,"key
to be in charge
pipe",,,,,
READING_MEANING_MEANING_POL,"klucz
kierowanie
dowodzenie
zarządzanie
bycie odpowiedzialny
rura
rurka",,,,,
END,筦,,,,,
,,,,,,
,,,,,,
BEGIN,滷,,,,,
CODE_POINT,ucs,6ef7,,,,
CODE_POINT,jis208,1-63-03,,,,
RADICAL,classical,85,,,,
MISC,-,14,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3289,,
DICTIONARY_NUMBER,moro,7,0194,18088,,
QUERY_CODE,skip,-,1-3-11,,,
QUERY_CODE,sh_desc,-,3a11.16,,,
QUERY_CODE,four_corner,-,3116.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ロ,,,,,
READING_MEANING_MEANING_ENG,brine,,,,,
READING_MEANING_MEANING_POL,"woda morska
słona woda
solanka",,,,,
END,滷,,,,,
,,,,,,
,,,,,,
BEGIN,曼,,,,,
CODE_POINT,ucs,66fc,,,,
CODE_POINT,jis208,1-50-56,,,,
RADICAL,classical,73,,,,
RADICAL,nelson_c,72,,,,
MISC,-,11,,2395,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2132,,
DICTIONARY_NUMBER,nelson_n,-,-,2475,,
DICTIONARY_NUMBER,heisig,-,-,2100,,
DICTIONARY_NUMBER,heisig6,-,-,2240,,
DICTIONARY_NUMBER,oneill_names,-,-,1457,,
DICTIONARY_NUMBER,moro,5,0988,14298X,,
QUERY_CODE,skip,-,2-4-7,,,
QUERY_CODE,sh_desc,-,4c7.8,,,
QUERY_CODE,four_corner,-,6040.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"マン
バン",なが.い,,,,
READING_MEANING_MEANING_ENG,"wide
beautiful",,,,,
READING_MEANING_MEANING_POL,"szeroki
piękny",,,,,
END,曼,,,,,
,,,,,,
,,,,,,
BEGIN,闈,,,,,
CODE_POINT,ucs,95c8,,,,
CODE_POINT,jis212,1-70-21,,,,
CODE_POINT,jis213,2-91-59,,,,
RADICAL,classical,169,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41425,,
QUERY_CODE,skip,-,3-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イ
キ",,,,,
READING_MEANING_MEANING_ENG,"gate
door
living quarters",,,,,
READING_MEANING_MEANING_POL,"brama
drzwi
pomieszczenie mieszkalne",,,,,
END,闈,,,,,
,,,,,,
,,,,,,
BEGIN,籭,,,,,
CODE_POINT,ucs,7c6d,,,,
CODE_POINT,jis212,1-51-05,,,,
CODE_POINT,jis213,1-89-80,,,,
RADICAL,classical,118,,,,
MISC,-,25,"jis208|1-68-33
jis212|1-50-60",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26804,,
QUERY_CODE,skip,-,2-6-19,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シ
サイ",ふる.う,,,,
END,籭,,,,,
,,,,,,
,,,,,,
BEGIN,冤,,,,,
CODE_POINT,ucs,51a4,,,,
CODE_POINT,jis208,1-49-45,,,,
RADICAL,classical,14,,,,
MISC,-,10,jis208|1-53-67,2382,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,631,,
DICTIONARY_NUMBER,nelson_n,-,-,404,,
DICTIONARY_NUMBER,moro,2,0128,1587X,,
QUERY_CODE,skip,-,2-2-8,,,
QUERY_CODE,sh_desc,-,2i8.3,,,
QUERY_CODE,four_corner,-,3741.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,エン,,,,,
READING_MEANING_MEANING_ENG,"false charge
hatred",,,,,
READING_MEANING_MEANING_POL,"fałszywe oskarżenie
nienawiść",,,,,
END,冤,,,,,
,,,,,,
,,,,,,
BEGIN,腌,,,,,
CODE_POINT,ucs,814c,,,,
CODE_POINT,jis212,1-54-26,,,,
RADICAL,classical,130,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,29616,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヨウ
オウ
エン",しおづ.け,,,,
READING_MEANING_MEANING_ENG,"salt
pickle
be dirty",,,,,
READING_MEANING_MEANING_POL,"sól
marynata
kiszenie
kwaszenie
bycie brudny",,,,,
END,腌,,,,,
,,,,,,
,,,,,,
BEGIN,錬,,,,,
CODE_POINT,ucs,932c,,,,
CODE_POINT,jis208,1-47-03,,,,
RADICAL,classical,167,,,,
MISC,8,16,,2221,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4881,,
DICTIONARY_NUMBER,nelson_n,-,-,6300,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1741,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2185,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1146,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1553,,
DICTIONARY_NUMBER,heisig,-,-,2030,,
DICTIONARY_NUMBER,heisig6,-,-,2186,,
DICTIONARY_NUMBER,gakken,-,-,1847,,
DICTIONARY_NUMBER,oneill_kk,-,-,1872,,
DICTIONARY_NUMBER,moro,11,0587,40576,,
DICTIONARY_NUMBER,henshall,-,-,1933,,
DICTIONARY_NUMBER,sh_kk,-,-,1816,,
DICTIONARY_NUMBER,sh_kk2,-,-,1965,,
DICTIONARY_NUMBER,jf_cards,-,-,1853,,
DICTIONARY_NUMBER,tutt_cards,-,-,1861,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1602,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1829,,
DICTIONARY_NUMBER,maniette,-,-,2049,,
QUERY_CODE,skip,-,1-8-8,,,
QUERY_CODE,sh_desc,-,8a8.3,,,
QUERY_CODE,four_corner,-,8519.6,,,
QUERY_CODE,deroo,-,2864,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,レン,ね.る,,,,
READING_MEANING_MEANING_ENG,"tempering
refine
drill
train
polish",,,,,
READING_MEANING_MEANING_POL,"hartowanie
rafinowanie
kucie
szkolenie
tresowanie
polerowanie
oczyszczanie",,,,,
END,錬,,,,,
,,,,,,
,,,,,,
BEGIN,酭,,,,,
CODE_POINT,ucs,916d,,,,
CODE_POINT,jis212,1-66-63,,,,
RADICAL,classical,164,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39852,,
QUERY_CODE,skip,-,1-7-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ユウ
ユ",むく.いる,,,,
END,酭,,,,,
,,,,,,
,,,,,,
BEGIN,擘,,,,,
CODE_POINT,ucs,64d8,,,,
CODE_POINT,jis208,1-58-06,,,,
RADICAL,classical,64,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2009,,
DICTIONARY_NUMBER,nelson_n,-,-,2290,,
DICTIONARY_NUMBER,moro,5,0417,12835,,
QUERY_CODE,skip,-,2-13-4,,,
QUERY_CODE,sh_desc,-,3c13.7,,,
QUERY_CODE,four_corner,-,7050.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハク
ヒャク
ヘキ",さ.く,,,,
READING_MEANING_MEANING_ENG,tear up,,,,,
READING_MEANING_MEANING_POL,"drżenie
wyrywanie
rozerwanie",,,,,
END,擘,,,,,
,,,,,,
,,,,,,
BEGIN,諌,,,,,
CODE_POINT,ucs,8acc,,,,
CODE_POINT,jis208,1-20-50,,,,
RADICAL,classical,149,,,,
MISC,-,15,"jis208|1-75-61
nelson_c|4408",2296,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5630,,
DICTIONARY_NUMBER,heisig,-,-,2708,,
DICTIONARY_NUMBER,heisig6,-,-,2745,,
DICTIONARY_NUMBER,moro,10,0528,35642,,
QUERY_CODE,skip,-,1-7-8,,,
QUERY_CODE,sh_desc,-,7a9.1,,,
QUERY_CODE,four_corner,-,0569.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,"いさ.め
いさ.める",,,,
READING_MEANING_MEANING_ENG,"admonish
dissuade",,,,,
READING_MEANING_MEANING_POL,"upominanie
ostrzeganie
przestrzeganie
odwodzenie
odradzanie",,,,,
END,諌,,,,,
,,,,,,
,,,,,,
BEGIN,偣,,,,,
CODE_POINT,ucs,5063,,,,
CODE_POINT,jis212,1-17-79,,,,
CODE_POINT,jis213,2-01-68,,,,
RADICAL,classical,9,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,873,,
QUERY_CODE,skip,-,1-2-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エン
アン",きよ.い,,,,
END,偣,,,,,
,,,,,,
,,,,,,
BEGIN,扐,,,,,
CODE_POINT,ucs,6250,,,,
CODE_POINT,jis212,1-31-24,,,,
RADICAL,classical,64,,,,
MISC,-,5,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,11778,,
QUERY_CODE,skip,-,1-3-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ロク
リョク
リキ",,,,,
READING_MEANING_MEANING_ENG,divine,,,,,
READING_MEANING_MEANING_POL,"boski
boży",,,,,
END,扐,,,,,
,,,,,,
,,,,,,
BEGIN,襳,,,,,
CODE_POINT,ucs,8973,,,,
CODE_POINT,jis212,1-60-92,,,,
RADICAL,classical,145,,,,
MISC,-,22,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34724,,
QUERY_CODE,skip,-,1-5-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セン
シン
サン",したぎ,,,,
END,襳,,,,,
,,,,,,
,,,,,,
BEGIN,熒,,,,,
CODE_POINT,ucs,7192,,,,
CODE_POINT,jis212,1-42-07,,,,
CODE_POINT,jis213,1-87-61,,,,
RADICAL,classical,86,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,19304,,
QUERY_CODE,skip,-,2-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケイ
ギョウ
コウ",ひかり,,,,
READING_MEANING_MEANING_ENG,"shine
shimmer
shining
dazzling",,,,,
READING_MEANING_MEANING_POL,"połysk
blask
świecenie
lśnienie",,,,,
END,熒,,,,,
,,,,,,
,,,,,,
BEGIN,磛,,,,,
CODE_POINT,ucs,78db,,,,
CODE_POINT,jis212,1-48-14,,,,
RADICAL,classical,112,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24419,,
QUERY_CODE,skip,-,2-11-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サン
セン",けわ.しい,,,,
READING_MEANING_MEANING_ENG,cliff,,,,,
END,磛,,,,,
,,,,,,
,,,,,,
BEGIN,剃,,,,,
CODE_POINT,ucs,5243,,,,
CODE_POINT,jis208,1-36-70,,,,
RADICAL,classical,18,,,,
MISC,-,9,jis212|1-73-91,2411,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,691,,
DICTIONARY_NUMBER,nelson_n,-,-,489,,
DICTIONARY_NUMBER,heisig,-,-,2146,,
DICTIONARY_NUMBER,heisig6,-,-,2271,,
DICTIONARY_NUMBER,moro,2,0266,1989,,
QUERY_CODE,skip,-,1-7-2,,,
QUERY_CODE,sh_desc,-,2f7.5,,,
QUERY_CODE,four_corner,-,8220.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テイ,"まい
そ.る
す.る",,,,
READING_MEANING_MEANING_ENG,shave,,,,,
READING_MEANING_MEANING_POL,golenie,,,,,
END,剃,,,,,
,,,,,,
,,,,,,
BEGIN,昶,,,,,
CODE_POINT,ucs,6636,,,,
CODE_POINT,jis208,1-58-68,,,,
RADICAL,classical,72,,,,
MISC,-,9,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2442,,
DICTIONARY_NUMBER,oneill_names,-,-,1004,,
DICTIONARY_NUMBER,moro,5,0846,13867,,
QUERY_CODE,skip,-,3-5-4,,,
QUERY_CODE,sh_desc,-,4c5.16,,,
QUERY_CODE,four_corner,-,3623.0,,,
READING_MEANING_NANONI,あきら,,,,,
READING_MEANING_READING,チョウ,,,,,
READING_MEANING_MEANING_ENG,"long day
clear",,,,,
READING_MEANING_MEANING_POL,"długi dzień
jasny
czysty",,,,,
END,昶,,,,,
,,,,,,
,,,,,,
BEGIN,晩,,,,,
CODE_POINT,ucs,6669,,,,
CODE_POINT,jis208,1-40-53,,,,
RADICAL,classical,72,,,,
MISC,6,12,,1424,,2
MISC2,Jōyō 6,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2145,,
DICTIONARY_NUMBER,nelson_n,-,-,2491,,
DICTIONARY_NUMBER,halpern_njecd,-,-,979,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1232,,
DICTIONARY_NUMBER,halpern_kkld,-,-,668,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,891,,
DICTIONARY_NUMBER,heisig,-,-,1974,,
DICTIONARY_NUMBER,heisig6,-,-,2128,,
DICTIONARY_NUMBER,gakken,-,-,1175,,
DICTIONARY_NUMBER,oneill_names,-,-,1595,,
DICTIONARY_NUMBER,oneill_kk,-,-,901,,
DICTIONARY_NUMBER,moro,5,0911,14030PX,,
DICTIONARY_NUMBER,henshall,-,-,961,,
DICTIONARY_NUMBER,sh_kk,-,-,736,,
DICTIONARY_NUMBER,sh_kk2,-,-,749,,
DICTIONARY_NUMBER,jf_cards,-,-,601,,
DICTIONARY_NUMBER,henshall3,-,-,971,,
DICTIONARY_NUMBER,tutt_cards,-,-,954,,
DICTIONARY_NUMBER,kanji_in_context,-,-,94,,
DICTIONARY_NUMBER,busy_people,-,-,2.5,,
DICTIONARY_NUMBER,kodansha_compact,-,-,991,,
DICTIONARY_NUMBER,maniette,-,-,1993,,
QUERY_CODE,skip,-,1-4-8,,,
QUERY_CODE,sh_desc,-,4c8.3,,,
QUERY_CODE,four_corner,-,6701.6,,,
QUERY_CODE,deroo,-,3857,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,バン,,,,,
READING_MEANING_MEANING_ENG,"nightfall
night",,,,,
READING_MEANING_MEANING_POL,"zmierzch
zmrok
noc
wieczór",,,,,
END,晩,,,,,
,,,,,,
,,,,,,
BEGIN,鸚,,,,,
CODE_POINT,ucs,9e1a,,,,
CODE_POINT,jis208,1-83-32,,,,
RADICAL,classical,196,,,,
MISC,-,28,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5371,,
DICTIONARY_NUMBER,nelson_n,-,-,7009,,
DICTIONARY_NUMBER,heisig,-,-,2830,,
DICTIONARY_NUMBER,heisig6,-,-,2845,,
DICTIONARY_NUMBER,oneill_names,-,-,3021,,
DICTIONARY_NUMBER,moro,12,0887,47489,,
QUERY_CODE,skip,-,1-17-11,,,
QUERY_CODE,sh_desc,-,11b17.1,,,
QUERY_CODE,four_corner,-,6742.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イン
オウ
ヨウ",,,,,
READING_MEANING_MEANING_ENG,"parrot
parakeet",,,,,
READING_MEANING_MEANING_POL,"papuga
papużka",,,,,
END,鸚,,,,,
,,,,,,
,,,,,,
BEGIN,𦱳,,,,,
CODE_POINT,ucs,26C73,,,,
CODE_POINT,jis213,2-86-36,,,,
RADICAL,classical,140,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,2-6-8,,,
END,𦱳,,,,,
,,,,,,
,,,,,,
BEGIN,魡,,,,,
CODE_POINT,ucs,9b61,,,,
CODE_POINT,jis212,1-74-34,,,,
RADICAL,classical,195,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45973,,
QUERY_CODE,skip,-,1-11-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テキ
チャク
チョウ",つる,,,,
END,魡,,,,,
,,,,,,
,,,,,,
BEGIN,呱,,,,,
CODE_POINT,ucs,5471,,,,
CODE_POINT,jis208,1-50-77,,,,
RADICAL,classical,30,,,,
MISC,-,9,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,906,,
DICTIONARY_NUMBER,nelson_n,-,-,757,,
DICTIONARY_NUMBER,moro,2,0954,3454,,
QUERY_CODE,skip,-,1-3-6,,,
QUERY_CODE,sh_desc,-,3d6.13,,,
QUERY_CODE,four_corner,-,6203.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コ,,,,,
READING_MEANING_MEANING_ENG,cry,,,,,
READING_MEANING_MEANING_POL,płacz,,,,,
END,呱,,,,,
,,,,,,
,,,,,,
BEGIN,獎,,,,,
CODE_POINT,ucs,734e,,,,
CODE_POINT,jis208,1-64-50,,,,
RADICAL,classical,94,,,,
MISC,-,15,"jis208|1-30-09
jis208|1-52-93
nelson_c|1181",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3601,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3549,,
DICTIONARY_NUMBER,moro,7,0734,20637,,
QUERY_CODE,skip,-,2-11-4,,,
QUERY_CODE,sh_desc,-,3n10.4,,,
QUERY_CODE,four_corner,-,2743.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ショウ
ソウ",すす.める,,,,
READING_MEANING_MEANING_ENG,"prize
reward
give award to",,,,,
READING_MEANING_MEANING_POL,"nagroda
wygrana
przyznawanie nagrody",,,,,
END,獎,,,,,
,,,,,,
,,,,,,
BEGIN,鰮,,,,,
CODE_POINT,ucs,9c2e,,,,
CODE_POINT,jis208,1-82-59,,,,
RADICAL,classical,195,,,,
MISC,-,21,jis208|1-82-60,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5319,,
DICTIONARY_NUMBER,nelson_n,-,-,6905,,
DICTIONARY_NUMBER,moro,12,0765,46403,,
QUERY_CODE,skip,-,1-11-10,,,
QUERY_CODE,sh_desc,-,11a10.7,,,
QUERY_CODE,four_corner,-,2631.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,オン,いわし,,,,
READING_MEANING_MEANING_ENG,sardine,,,,,
READING_MEANING_MEANING_POL,sardynka,,,,,
END,鰮,,,,,
,,,,,,
,,,,,,
BEGIN,善,,,,,
CODE_POINT,ucs,5584,,,,
CODE_POINT,jis208,1-33-17,,,,
RADICAL,classical,30,,,,
RADICAL,nelson_c,12,,,,
MISC,6,12,jis208|1-70-33,765,,2
MISC2,Jōyō 6,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,606,,
DICTIONARY_NUMBER,nelson_n,-,-,859,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2325,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2921,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1501,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2030,,
DICTIONARY_NUMBER,heisig,-,-,1035,,
DICTIONARY_NUMBER,heisig6,-,-,1112,,
DICTIONARY_NUMBER,gakken,-,-,643,,
DICTIONARY_NUMBER,oneill_names,-,-,1799,,
DICTIONARY_NUMBER,oneill_kk,-,-,717,,
DICTIONARY_NUMBER,moro,2,1072,3904,,
DICTIONARY_NUMBER,henshall,-,-,735,,
DICTIONARY_NUMBER,sh_kk,-,-,1139,,
DICTIONARY_NUMBER,sh_kk2,-,-,1191,,
DICTIONARY_NUMBER,sakade,-,-,831,,
DICTIONARY_NUMBER,jf_cards,-,-,415,,
DICTIONARY_NUMBER,henshall3,-,-,929,,
DICTIONARY_NUMBER,tutt_cards,-,-,949,,
DICTIONARY_NUMBER,kanji_in_context,-,-,676,,
DICTIONARY_NUMBER,kodansha_compact,-,-,295,,
DICTIONARY_NUMBER,maniette,-,-,1044,,
QUERY_CODE,skip,-,2-3-9,,,
QUERY_CODE,sh_desc,-,2o10.2,,,
QUERY_CODE,four_corner,-,8060.5,,,
QUERY_CODE,four_corner,-,8060.1,,,
QUERY_CODE,deroo,-,977,,,
QUERY_CODE,skip,posn,2-2-10,,,
QUERY_CODE,skip,posn,2-9-3,,,
READING_MEANING_NANONI,"たる
よし",,,,,
READING_MEANING_READING,ゼン,"よ.い
い.い
よ.く
よし.とする",,,,
READING_MEANING_MEANING_ENG,"virtuous
good
goodness",,,,,
READING_MEANING_MEANING_POL,"cnotliwy
prawy
dobry
dobroć
dobre serce
uprzejmość",,,,,
END,善,,,,,
,,,,,,
,,,,,,
BEGIN,樤,,,,,
CODE_POINT,ucs,6a24,,,,
CODE_POINT,jis212,1-36-91,,,,
RADICAL,classical,75,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,15461,,
QUERY_CODE,skip,-,1-4-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジョウ,"ゆず
こえだ",,,,
END,樤,,,,,
,,,,,,
,,,,,,
BEGIN,聦,,,,,
CODE_POINT,ucs,8066,,,,
CODE_POINT,jis212,1-53-70,,,,
CODE_POINT,jis213,2-85-12,,,,
RADICAL,classical,128,,,,
MISC,-,15,"jis208|1-33-79
jis208|1-70-66",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1771,,
DICTIONARY_NUMBER,moro,-,-,29123,,
QUERY_CODE,skip,-,1-6-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,"さと.い
みみざと.い",,,,
READING_MEANING_MEANING_ENG,"the hearing
to listen
astute
clever
quick of apprehension",,,,,
READING_MEANING_MEANING_POL,"słuch
słyszenie
słuchanie
bystry
przebiegły
sprytny
mądry
szybki w dostrzeganiu
szybki w zrozumieniu",,,,,
END,聦,,,,,
,,,,,,
,,,,,,
BEGIN,絿,,,,,
CODE_POINT,ucs,7d7f,,,,
CODE_POINT,jis212,1-51-81,,,,
CODE_POINT,jis213,2-84-28,,,,
RADICAL,classical,120,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,27477,,
QUERY_CODE,skip,-,1-6-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キュウ
ク",きび.しい,,,,
READING_MEANING_MEANING_ENG,urgent,,,,,
READING_MEANING_MEANING_POL,"pilny
nagły
naglący",,,,,
END,絿,,,,,
,,,,,,
,,,,,,
BEGIN,妝,,,,,
CODE_POINT,ucs,599d,,,,
CODE_POINT,jis208,1-53-03,,,,
RADICAL,classical,38,,,,
MISC,-,7,jis212|1-25-53,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1183,,
DICTIONARY_NUMBER,moro,3,0653,6096,,
QUERY_CODE,skip,-,1-4-3,,,
QUERY_CODE,sh_desc,-,3e4.8,,,
QUERY_CODE,four_corner,-,2424.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
ショウ",よそお.う,,,,
READING_MEANING_MEANING_ENG,dress up,,,,,
READING_MEANING_MEANING_POL,"wystrojenie się
strojenie się
ubranie się elegancko",,,,,
END,妝,,,,,
,,,,,,
,,,,,,
BEGIN,頗,,,,,
CODE_POINT,ucs,9817,,,,
CODE_POINT,jis208,1-31-92,,,,
RADICAL,classical,181,,,,
RADICAL,nelson_c,107,,,,
MISC,9,14,,-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3110,,
DICTIONARY_NUMBER,nelson_n,-,-,6627,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1552,,
