HEADER,4,2024-295,2024-10-21,,,
QUERY_CODE,skip,-,2-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サク
シャク",,,,,
READING_MEANING_MEANING_ENG,name of mountain in Shandong,,,,,
READING_MEANING_MEANING_POL,nazwa góry w Shandong,,,,,
END,岝,,,,,
,,,,,,
,,,,,,
BEGIN,先,,,,,
CODE_POINT,ucs,5148,,,,
CODE_POINT,jis208,1-32-72,,,,
RADICAL,classical,10,,,,
MISC,1,6,,173,,4
MISC2,"Genki kanji 1-6
Jōyō 1",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,571,,
DICTIONARY_NUMBER,nelson_n,-,-,350,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2394,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3046,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1552,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2123,,
DICTIONARY_NUMBER,heisig,-,-,248,,
DICTIONARY_NUMBER,heisig6,-,-,263,,
DICTIONARY_NUMBER,gakken,-,-,201,,
DICTIONARY_NUMBER,oneill_names,-,-,280,,
DICTIONARY_NUMBER,oneill_kk,-,-,65,,
DICTIONARY_NUMBER,moro,1,1003,1349,,
DICTIONARY_NUMBER,henshall,-,-,49,,
DICTIONARY_NUMBER,sh_kk,-,-,50,,
DICTIONARY_NUMBER,sh_kk2,-,-,50,,
DICTIONARY_NUMBER,sakade,-,-,33,,
DICTIONARY_NUMBER,jf_cards,-,-,16,,
DICTIONARY_NUMBER,henshall3,-,-,43,,
DICTIONARY_NUMBER,tutt_cards,-,-,54,,
DICTIONARY_NUMBER,crowley,-,-,115,,
DICTIONARY_NUMBER,kanji_in_context,-,-,48,,
DICTIONARY_NUMBER,busy_people,-,-,2.18,,
DICTIONARY_NUMBER,kodansha_compact,-,-,145,,
DICTIONARY_NUMBER,maniette,-,-,254,,
QUERY_CODE,skip,-,2-4-2,,,
QUERY_CODE,sh_desc,-,3b3.7,,,
QUERY_CODE,four_corner,-,2421.1,,,
QUERY_CODE,deroo,-,2457,,,
READING_MEANING_NANONI,ぽん,,,,,
READING_MEANING_READING,セン,"さき
ま.ず",,,,
READING_MEANING_MEANING_ENG,"before
ahead
previous
future
precedence",,,,,
READING_MEANING_MEANING_POL,"przed
zanim
poprzedni
wcześniejszy
przyszłość
pierwszeństwo
poprzedzanie",,,,,
END,先,,,,,
,,,,,,
,,,,,,
BEGIN,笊,,,,,
CODE_POINT,ucs,7b0a,,,,
CODE_POINT,jis208,1-67-85,,,,
RADICAL,classical,118,,,,
MISC,-,10,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3371,,
DICTIONARY_NUMBER,nelson_n,-,-,4253,,
DICTIONARY_NUMBER,moro,8,0746,25872,,
QUERY_CODE,skip,-,2-6-4,,,
QUERY_CODE,sh_desc,-,6f4.2,,,
QUERY_CODE,four_corner,-,8823.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,"ざる
す",,,,
READING_MEANING_MEANING_ENG,bamboo basket,,,,,
READING_MEANING_MEANING_POL,"bambusowy kosz
bambusowy koszyk",,,,,
END,笊,,,,,
,,,,,,
,,,,,,
BEGIN,褎,,,,,
CODE_POINT,ucs,890e,,,,
CODE_POINT,jis212,1-60-56,,,,
RADICAL,classical,145,,,,
MISC,-,15,jis212|1-60-57,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34431,,
QUERY_CODE,skip,-,2-2-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュウ
ジュ
ユウ
ユ","そで
たもと",,,,
READING_MEANING_MEANING_ENG,"sleeve
ample flowing robes",,,,,
READING_MEANING_MEANING_POL,"rękaw
obszerne, falujące szaty",,,,,
END,褎,,,,,
,,,,,,
,,,,,,
BEGIN,犰,,,,,
CODE_POINT,ucs,72B0,,,,
CODE_POINT,jis213,2-80-28,,,,
RADICAL,classical,94,,,,
MISC,-,"7
5",,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20242,,
QUERY_CODE,skip,-,1-3-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
END,犰,,,,,
,,,,,,
,,,,,,
BEGIN,葈,,,,,
CODE_POINT,ucs,8448,,,,
CODE_POINT,jis212,1-56-49,,,,
CODE_POINT,jis213,1-91-08,,,,
RADICAL,classical,140,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31386,,
QUERY_CODE,skip,-,2-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,からむし,,,,
END,葈,,,,,
,,,,,,
,,,,,,
BEGIN,鄙,,,,,
CODE_POINT,ucs,9119,,,,
CODE_POINT,jis208,1-78-33,,,,
RADICAL,classical,163,,,,
MISC,-,"14
13",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4772,,
DICTIONARY_NUMBER,nelson_n,-,-,6153,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1862,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2338,,
DICTIONARY_NUMBER,oneill_names,-,-,2173,,
DICTIONARY_NUMBER,moro,11,0306,39597,,
QUERY_CODE,skip,-,1-11-3,,,
QUERY_CODE,sh_desc,-,2d11.4,,,
QUERY_CODE,four_corner,-,6762.7,,,
QUERY_CODE,skip,stroke_count,1-11-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒ,"ひな
ひな.びる
いや.しい",,,,
READING_MEANING_MEANING_ENG,"lowly
the country
the countryside
be countrified",,,,,
READING_MEANING_MEANING_POL,"podrzędny
niski
pokorny
wiejski
wieś
być wiejski
być prowincjonalny",,,,,
END,鄙,,,,,
,,,,,,
,,,,,,
BEGIN,迢,,,,,
CODE_POINT,ucs,8fe2,,,,
CODE_POINT,jis208,1-77-75,,,,
RADICAL,classical,162,,,,
MISC,-,9,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6024,,
DICTIONARY_NUMBER,oneill_names,-,-,1000,,
DICTIONARY_NUMBER,moro,11,0016,38781,,
QUERY_CODE,skip,-,3-4-5,,,
QUERY_CODE,sh_desc,-,2q5.7,,,
QUERY_CODE,four_corner,-,3730.6,,,
READING_MEANING_NANONI,はる,,,,,
READING_MEANING_READING,"チョ
チョウ",,,,,
READING_MEANING_MEANING_ENG,"far off
distant",,,,,
READING_MEANING_MEANING_POL,"daleki
odległy
oddalony",,,,,
END,迢,,,,,
,,,,,,
,,,,,,
BEGIN,孁,,,,,
CODE_POINT,ucs,5b41,,,,
CODE_POINT,jis212,1-26-26,,,,
CODE_POINT,jis213,1-47-53,,,,
RADICAL,classical,38,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,6886,,
QUERY_CODE,skip,-,2-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"レイ
リョウ","おんなのあざな
め",,,,
READING_MEANING_MEANING_ENG,shrine maiden,,,,,
READING_MEANING_MEANING_POL,świątynna kapłanka,,,,,
END,孁,,,,,
,,,,,,
,,,,,,
BEGIN,鵣,,,,,
CODE_POINT,ucs,9d63,,,,
CODE_POINT,jis212,1-75-85,,,,
CODE_POINT,jis213,1-94-61,,,,
RADICAL,classical,196,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46966,,
QUERY_CODE,skip,-,1-7-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ライ,,,,,
END,鵣,,,,,
,,,,,,
,,,,,,
BEGIN,懦,,,,,
CODE_POINT,ucs,61e6,,,,
CODE_POINT,jis208,1-56-79,,,,
RADICAL,classical,61,,,,
MISC,-,17,jis212|1-30-92,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1784,,
DICTIONARY_NUMBER,nelson_n,-,-,2005,,
DICTIONARY_NUMBER,moro,4,1212,11390,,
QUERY_CODE,skip,-,1-3-14,,,
QUERY_CODE,sh_desc,-,4k14.1,,,
QUERY_CODE,four_corner,-,9102.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ダ
ジュ
ゼン",よわ.い,,,,
READING_MEANING_MEANING_ENG,"weakness
cowardice",,,,,
READING_MEANING_MEANING_POL,"wada
słabość
niemoc
tchórzostwo",,,,,
END,懦,,,,,
,,,,,,
,,,,,,
BEGIN,鑽,,,,,
CODE_POINT,ucs,947d,,,,
CODE_POINT,jis208,1-79-51,,,,
RADICAL,classical,167,,,,
MISC,-,27,"jis208|1-79-52
nelson_c|4930",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4935,,
DICTIONARY_NUMBER,nelson_n,-,-,6374,,
DICTIONARY_NUMBER,oneill_names,-,-,3020,,
DICTIONARY_NUMBER,moro,11,0659,41082,,
QUERY_CODE,skip,-,1-8-19,,,
QUERY_CODE,sh_desc,-,8a15.3,,,
QUERY_CODE,four_corner,-,8418.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サン,き.る,,,,
READING_MEANING_MEANING_ENG,make fire by rubbing sticks,,,,,
READING_MEANING_MEANING_POL,rozpalanie ognia poprzez pocieranie patyków,,,,,
END,鑽,,,,,
,,,,,,
,,,,,,
BEGIN,㷔,,,,,
CODE_POINT,ucs,3DD4,,,,
CODE_POINT,jis213,2-79-87,,,,
RADICAL,classical,86,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-4-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"flame
blaze
glowing
brilliant",,,,,
READING_MEANING_MEANING_POL,"płomień
poświata
blask
jasny
iskrzący się",,,,,
END,㷔,,,,,
,,,,,,
,,,,,,
BEGIN,驘,,,,,
CODE_POINT,ucs,9A58,,,,
CODE_POINT,jis213,2-93-05,,,,
RADICAL,classical,187,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45025,,
QUERY_CODE,skip,-,2-6-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,mule,,,,,
READING_MEANING_MEANING_POL,muł,,,,,
END,驘,,,,,
,,,,,,
,,,,,,
BEGIN,麗,,,,,
CODE_POINT,ucs,9e97,,,,
CODE_POINT,jis208,1-46-79,,,,
RADICAL,classical,198,,,,
MISC,8,19,,1758,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5381,,
DICTIONARY_NUMBER,nelson_n,-,-,7026,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2151,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2672,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1359,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1845,,
DICTIONARY_NUMBER,heisig,-,-,2002,,
DICTIONARY_NUMBER,heisig6,-,-,2158,,
DICTIONARY_NUMBER,gakken,-,-,1576,,
DICTIONARY_NUMBER,oneill_names,-,-,2902,,
DICTIONARY_NUMBER,oneill_kk,-,-,1344,,
DICTIONARY_NUMBER,moro,12,0917,47663,,
DICTIONARY_NUMBER,henshall,-,-,1926,,
DICTIONARY_NUMBER,sh_kk,-,-,1630,,
DICTIONARY_NUMBER,sh_kk2,-,-,1740,,
DICTIONARY_NUMBER,jf_cards,-,-,1923,,
DICTIONARY_NUMBER,tutt_cards,-,-,1929,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1832,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1937,,
DICTIONARY_NUMBER,maniette,-,-,2021,,
QUERY_CODE,skip,-,2-2-17,,,
QUERY_CODE,sh_desc,-,3q16.5,,,
QUERY_CODE,four_corner,-,1121.1,,,
QUERY_CODE,deroo,-,3056,,,
QUERY_CODE,skip,posn,2-8-11,,,
READING_MEANING_NANONI,"ま
よし
り",,,,,
READING_MEANING_READING,レイ,"うるわ.しい
うら.らか",,,,
READING_MEANING_MEANING_ENG,"lovely
beautiful
graceful
resplendent",,,,,
READING_MEANING_MEANING_POL,"śliczny
piękny
ładny
pełen gracji
pełen wdzięku
wspaniały
imponujący",,,,,
END,麗,,,,,
,,,,,,
,,,,,,
BEGIN,宍,,,,,
CODE_POINT,ucs,5b8d,,,,
CODE_POINT,jis208,1-28-21,,,,
RADICAL,classical,40,,,,
MISC,-,7,nelson_c|3724,2269,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1284,,
DICTIONARY_NUMBER,nelson_n,-,-,1312,,
DICTIONARY_NUMBER,heisig,-,-,2216,,
DICTIONARY_NUMBER,heisig6,-,-,2327,,
DICTIONARY_NUMBER,oneill_names,-,-,470,,
DICTIONARY_NUMBER,moro,3,0950,7084,,
QUERY_CODE,skip,-,2-3-4,,,
QUERY_CODE,sh_desc,-,3m4.4,,,
QUERY_CODE,four_corner,-,3080.0,,,
READING_MEANING_NANONI,"し
しん",,,,,
READING_MEANING_READING,"ニク
ジク",しし,,,,
READING_MEANING_MEANING_ENG,"muscles
meat",,,,,
READING_MEANING_MEANING_POL,"mięsień
mięso",,,,,
END,宍,,,,,
,,,,,,
,,,,,,
BEGIN,恉,,,,,
CODE_POINT,ucs,6049,,,,
CODE_POINT,jis212,1-29-65,,,,
RADICAL,classical,61,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,10532,,
QUERY_CODE,skip,-,1-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,こころ,,,,
READING_MEANING_MEANING_ENG,"meaning
purport
drift",,,,,
READING_MEANING_MEANING_POL,"znaczenie
sens
zamiar
cel
znoszenie
dryfowanie",,,,,
END,恉,,,,,
,,,,,,
,,,,,,
BEGIN,芔,,,,,
CODE_POINT,ucs,8294,,,,
CODE_POINT,jis212,1-55-24,,,,
RADICAL,classical,140,,,,
MISC,-,9,jis208|1-50-35,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,30685,,
QUERY_CODE,skip,-,2-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キ
ケ",くさ,,,,
READING_MEANING_MEANING_ENG,general term for plants,,,,,
READING_MEANING_MEANING_POL,ogólne określenie na rośliny,,,,,
END,芔,,,,,
,,,,,,
,,,,,,
BEGIN,曳,,,,,
CODE_POINT,ucs,66f3,,,,
CODE_POINT,jis208,1-17-40,,,,
RADICAL,classical,73,,,,
RADICAL,nelson_c,2,,,,
MISC,9,"6
7","jis208|1-59-10
nelson_c|1562",-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,100,,
DICTIONARY_NUMBER,nelson_n,-,-,2417,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4348,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2961,,
DICTIONARY_NUMBER,heisig,-,-,2848,,
DICTIONARY_NUMBER,heisig6,-,-,2863,,
DICTIONARY_NUMBER,moro,5,0961,14282,,
QUERY_CODE,skip,-,4-6-4,,,
QUERY_CODE,sh_desc,-,0a6.23,,,
QUERY_CODE,four_corner,-,5000.6,,,
READING_MEANING_NANONI,"ひき
びき",,,,,
READING_MEANING_READING,エイ,ひ.く,,,,
READING_MEANING_MEANING_ENG,"pull
tug
jerk
admit
install
quote
refer to",,,,,
READING_MEANING_MEANING_POL,"ciągnienie
pociąganie
szarpanie
przyznawanie
cytat
odnoszenie się do
odsyłanie do",,,,,
END,曳,,,,,
,,,,,,
,,,,,,
BEGIN,恝,,,,,
CODE_POINT,ucs,605d,,,,
CODE_POINT,jis212,1-29-71,,,,
RADICAL,classical,61,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,10571,,
QUERY_CODE,skip,-,2-6-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カイ
カツ
ケチ",,,,,
READING_MEANING_MEANING_ENG,"carefree
indifferent manner",,,,,
READING_MEANING_MEANING_POL,"beztroski
niefrasobliwy
obojętne zachowanie
zobojętniałe podejście",,,,,
END,恝,,,,,
,,,,,,
,,,,,,
BEGIN,堌,,,,,
CODE_POINT,ucs,580c,,,,
CODE_POINT,jis212,1-24-01,,,,
RADICAL,classical,32,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,5218,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コ
ク","つつ.み
つか",,,,
READING_MEANING_MEANING_ENG,"dam
dike
used in place names",,,,,
READING_MEANING_MEANING_POL,"tama
zapora
grobla
znak używany w nazwach miejsc",,,,,
END,堌,,,,,
,,,,,,
,,,,,,
BEGIN,丿,,,,,
CODE_POINT,ucs,4e3f,,,,
CODE_POINT,jis208,1-48-08,,,,
RADICAL,classical,4,,,,
MISC,-,1,,-,"ノ
のかんむり",-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,39,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3345,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4152,,
DICTIONARY_NUMBER,moro,1,0338,106,,
QUERY_CODE,skip,-,4-1-4,,,
QUERY_CODE,sh_desc,-,0a1.2,,,
QUERY_CODE,four_corner,-,2000.0,,,
READING_MEANING_NANONI,の,,,,,
READING_MEANING_READING,ヘツ,"えい
よう",,,,
READING_MEANING_MEANING_ENG,katakana no radical (no. 4),,,,,
READING_MEANING_MEANING_POL,katakana no,,,,,
END,丿,,,,,
,,,,,,
,,,,,,
BEGIN,訏,,,,,
CODE_POINT,ucs,8a0f,,,,
CODE_POINT,jis212,1-61-38,,,,
RADICAL,classical,149,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,35233,,
QUERY_CODE,skip,-,1-7-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ク
コ",いつわ.る,,,,
READING_MEANING_MEANING_ENG,"boast
exaggerate
great
broad",,,,,
READING_MEANING_MEANING_POL,"przechwała
duma
chluba
przesadzanie
wyolbrzymianie
popadanie w przesadę
wielki
duży
ogromny
obszerny
szeroki
rozległy",,,,,
END,訏,,,,,
,,,,,,
,,,,,,
BEGIN,晊,,,,,
CODE_POINT,ucs,664a,,,,
CODE_POINT,jis212,1-34-20,,,,
RADICAL,classical,72,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,13900,,
QUERY_CODE,skip,-,1-4-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シツ
シチ",おお.きい,,,,
END,晊,,,,,
,,,,,,
,,,,,,
BEGIN,匰,,,,,
CODE_POINT,ucs,5330,,,,
CODE_POINT,jis212,1-20-16,,,,
RADICAL,classical,22,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2650,,
QUERY_CODE,skip,-,3-2-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タン,"ずし
はこ",,,,
END,匰,,,,,
,,,,,,
,,,,,,
BEGIN,麥,,,,,
CODE_POINT,ucs,9ea5,,,,
CODE_POINT,jis208,1-83-46,,,,
RADICAL,classical,199,,,,
MISC,-,11,"jis208|1-39-94
nelson_c|5385",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,7031,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2767,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3441,,
DICTIONARY_NUMBER,oneill_names,-,-,1488,,
DICTIONARY_NUMBER,moro,12,0927,47717,,
QUERY_CODE,skip,-,2-8-3,,,
QUERY_CODE,sh_desc,-,4i4.2,,,
QUERY_CODE,four_corner,-,4020.7,,,
QUERY_CODE,four_corner,-,4040.7,,,
QUERY_CODE,skip,posn,4-11-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,バク,むぎ,,,,
READING_MEANING_MEANING_ENG,wheat,,,,,
READING_MEANING_MEANING_POL,pszenica,,,,,
END,麥,,,,,
,,,,,,
,,,,,,
BEGIN,跚,,,,,
CODE_POINT,ucs,8dda,,,,
CODE_POINT,jis208,1-76-73,,,,
RADICAL,classical,157,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4550,,
DICTIONARY_NUMBER,nelson_n,-,-,5863,,
DICTIONARY_NUMBER,moro,10,0909,37477X,,
QUERY_CODE,skip,-,1-7-5,,,
QUERY_CODE,sh_desc,-,7d5.2,,,
QUERY_CODE,four_corner,-,6714.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サン,,,,,
READING_MEANING_MEANING_ENG,"stagger
reel
stumble",,,,,
READING_MEANING_MEANING_POL,"ciągnienie się
szpula
szpulka
zataczanie się
potykanie się",,,,,
END,跚,,,,,
,,,,,,
,,,,,,
BEGIN,輛,,,,,
CODE_POINT,ucs,8f1b,,,,
CODE_POINT,jis208,1-77-49,,,,
RADICAL,classical,159,,,,
MISC,-,15,jis208|1-77-50,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4628,,
DICTIONARY_NUMBER,nelson_n,-,-,5969,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1590,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2000,,
DICTIONARY_NUMBER,moro,10,1032,38361,,
QUERY_CODE,skip,-,1-7-8,,,
QUERY_CODE,sh_desc,-,7c8.1,,,
QUERY_CODE,four_corner,-,5102.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リョウ,,,,,
READING_MEANING_MEANING_ENG,counter for large vehicles,,,,,
READING_MEANING_MEANING_POL,klasyfikator na duże pojazdy,,,,,
END,輛,,,,,
,,,,,,
,,,,,,
BEGIN,賊,,,,,
CODE_POINT,ucs,8cca,,,,
CODE_POINT,jis208,1-34-17,,,,
RADICAL,classical,154,,,,
MISC,8,13,,2045,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4508,,
DICTIONARY_NUMBER,nelson_n,-,-,5801,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1530,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1932,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1029,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1391,,
DICTIONARY_NUMBER,heisig,-,-,357,,
DICTIONARY_NUMBER,heisig6,-,-,381,,
DICTIONARY_NUMBER,gakken,-,-,1999,,
DICTIONARY_NUMBER,oneill_kk,-,-,1426,,
DICTIONARY_NUMBER,moro,10,0760,36759,,
DICTIONARY_NUMBER,henshall,-,-,1537,,
DICTIONARY_NUMBER,sh_kk,-,-,1807,,
DICTIONARY_NUMBER,sh_kk2,-,-,1946,,
DICTIONARY_NUMBER,jf_cards,-,-,1782,,
DICTIONARY_NUMBER,tutt_cards,-,-,1669,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1584,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1744,,
DICTIONARY_NUMBER,maniette,-,-,363,,
QUERY_CODE,skip,-,1-7-6,,,
QUERY_CODE,sh_desc,-,7b6.3,,,
QUERY_CODE,four_corner,-,6385.0,,,
QUERY_CODE,deroo,-,3959,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゾク,,,,,
READING_MEANING_MEANING_ENG,"burglar
rebel
traitor
robber",,,,,
READING_MEANING_MEANING_POL,"włamywacz
rabuś
złodziej
buntownik
zdrajca",,,,,
END,賊,,,,,
,,,,,,
,,,,,,
BEGIN,髒,,,,,
CODE_POINT,ucs,9ad2,,,,
CODE_POINT,jis212,1-73-72,,,,
CODE_POINT,jis213,2-93-15,,,,
RADICAL,classical,188,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45284,,
QUERY_CODE,skip,-,1-10-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,きたない,,,,
READING_MEANING_MEANING_ENG,"dirty
firm
fat",,,,,
READING_MEANING_MEANING_POL,"nieczysty
brudny
gruby
tłusty
stanowczy
mocny",,,,,
END,髒,,,,,
,,,,,,
,,,,,,
BEGIN,偵,,,,,
CODE_POINT,ucs,5075,,,,
CODE_POINT,jis208,1-36-69,,,,
RADICAL,classical,9,,,,
MISC,8,11,,1857,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,502,,
DICTIONARY_NUMBER,nelson_n,-,-,270,,
DICTIONARY_NUMBER,halpern_njecd,-,-,138,,
DICTIONARY_NUMBER,halpern_kkd,-,-,157,,
DICTIONARY_NUMBER,halpern_kkld,-,-,106,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,122,,
DICTIONARY_NUMBER,heisig,-,-,981,,
DICTIONARY_NUMBER,heisig6,-,-,1056,,
DICTIONARY_NUMBER,gakken,-,-,1878,,
DICTIONARY_NUMBER,oneill_names,-,-,1276,,
DICTIONARY_NUMBER,oneill_kk,-,-,1839,,
DICTIONARY_NUMBER,moro,1,0876,898,,
DICTIONARY_NUMBER,henshall,-,-,1619,,
DICTIONARY_NUMBER,sh_kk,-,-,1928,,
DICTIONARY_NUMBER,sh_kk2,-,-,2113,,
DICTIONARY_NUMBER,jf_cards,-,-,1060,,
DICTIONARY_NUMBER,tutt_cards,-,-,1410,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1765,,
DICTIONARY_NUMBER,kodansha_compact,-,-,121,,
DICTIONARY_NUMBER,maniette,-,-,990,,
QUERY_CODE,skip,-,1-2-9,,,
QUERY_CODE,sh_desc,-,2a9.15,,,
QUERY_CODE,four_corner,-,2128.6,,,
QUERY_CODE,deroo,-,2161,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テイ,,,,,
READING_MEANING_MEANING_ENG,spy,,,,,
READING_MEANING_MEANING_POL,"szpieg
szpiegowanie",,,,,
END,偵,,,,,
,,,,,,
,,,,,,
BEGIN,偅,,,,,
CODE_POINT,ucs,5045,,,,
CODE_POINT,jis212,1-17-66,,,,
RADICAL,classical,9,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,832,,
QUERY_CODE,skip,-,1-2-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ショウ
シュ
トウ",こども,,,,
END,偅,,,,,
,,,,,,
,,,,,,
BEGIN,畃,,,,,
CODE_POINT,ucs,7543,,,,
CODE_POINT,jis212,1-45-17,,,,
RADICAL,classical,102,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,21751,,
QUERY_CODE,skip,-,1-5-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュン,いいつ.け,,,,
END,畃,,,,,
,,,,,,
,,,,,,
BEGIN,潞,,,,,
CODE_POINT,ucs,6f5e,,,,
CODE_POINT,jis212,1-40-60,,,,
CODE_POINT,jis213,1-87-11,,,,
RADICAL,classical,85,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,18243,,
QUERY_CODE,skip,-,1-3-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ロ
ル",,,,,
READING_MEANING_MEANING_ENG,river in northern china,,,,,
READING_MEANING_MEANING_POL,rzeka w północnych Chinach,,,,,
END,潞,,,,,
,,,,,,
,,,,,,
BEGIN,佱,,,,,
