QUERY_CODE,skip,-,1-4-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒツ
ヒチ",,,,,
END,熚,,,,,
,,,,,,
,,,,,,
BEGIN,管,,,,,
CODE_POINT,ucs,7ba1,,,,
CODE_POINT,jis208,1-20-41,,,,
RADICAL,classical,118,,,,
MISC,4,14,,517,,2
MISC2,Jōyō 4,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3416,,
DICTIONARY_NUMBER,nelson_n,-,-,4317,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2701,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3349,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1736,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2357,,
DICTIONARY_NUMBER,heisig,-,-,1273,,
DICTIONARY_NUMBER,heisig6,-,-,1365,,
DICTIONARY_NUMBER,gakken,-,-,519,,
DICTIONARY_NUMBER,oneill_names,-,-,2212,,
DICTIONARY_NUMBER,oneill_kk,-,-,664,,
DICTIONARY_NUMBER,moro,8,0804,26162,,
DICTIONARY_NUMBER,henshall,-,-,443,,
DICTIONARY_NUMBER,sh_kk,-,-,328,,
DICTIONARY_NUMBER,sh_kk2,-,-,328,,
DICTIONARY_NUMBER,sakade,-,-,573,,
DICTIONARY_NUMBER,jf_cards,-,-,798,,
DICTIONARY_NUMBER,henshall3,-,-,466,,
DICTIONARY_NUMBER,tutt_cards,-,-,613,,
DICTIONARY_NUMBER,kanji_in_context,-,-,539,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1484,,
DICTIONARY_NUMBER,maniette,-,-,1281,,
QUERY_CODE,skip,-,2-6-8,,,
QUERY_CODE,sh_desc,-,6f8.12,,,
QUERY_CODE,four_corner,-,8877.7,,,
QUERY_CODE,deroo,-,2377,,,
QUERY_CODE,skip,posn,2-9-5,,,
READING_MEANING_NANONI,すが,,,,,
READING_MEANING_READING,カン,くだ,,,,
READING_MEANING_MEANING_ENG,"pipe
tube
wind instrument
drunken talk
control
jurisdiction",,,,,
READING_MEANING_MEANING_POL,"rura
tuba
instrument dęty
rozmowa po pijanemu
kontrola
nadzór
jurysdykcja",,,,,
END,管,,,,,
,,,,,,
,,,,,,
BEGIN,寶,,,,,
CODE_POINT,ucs,5bf6,,,,
CODE_POINT,jis208,1-53-79,,,,
RADICAL,classical,40,,,,
MISC,-,20,"jis208|1-42-85
jis208|1-53-80
jis212|1-26-67
nelson_c|1293",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1347,,
DICTIONARY_NUMBER,nelson_n,-,-,1371,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2385,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3036,,
DICTIONARY_NUMBER,moro,3,1114,7376,,
QUERY_CODE,skip,-,2-3-17,,,
QUERY_CODE,sh_desc,-,3m5.2,,,
QUERY_CODE,four_corner,-,3080.6,,,
READING_MEANING_NANONI,たか,,,,,
READING_MEANING_READING,ホウ,たから,,,,
READING_MEANING_MEANING_ENG,"treasure
jewel
precious
rare",,,,,
READING_MEANING_MEANING_POL,"skarb
klejnot
kamień szlachetny
drogocenny
szlachetny
cenny
rzadki",,,,,
END,寶,,,,,
,,,,,,
,,,,,,
BEGIN,騠,,,,,
CODE_POINT,ucs,9a20,,,,
CODE_POINT,jis212,1-73-32,,,,
CODE_POINT,jis213,2-92-94,,,,
RADICAL,classical,187,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,44863,,
QUERY_CODE,skip,-,1-10-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テイ
ダイ",,,,,
READING_MEANING_MEANING_ENG,horse,,,,,
READING_MEANING_MEANING_POL,koń,,,,,
END,騠,,,,,
,,,,,,
,,,,,,
BEGIN,涘,,,,,
CODE_POINT,ucs,6d98,,,,
CODE_POINT,jis212,1-39-45,,,,
CODE_POINT,jis213,2-78-59,,,,
RADICAL,classical,85,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17546,,
QUERY_CODE,skip,-,1-3-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,ほとり,,,,
READING_MEANING_MEANING_ENG,"river bank
water's edge",,,,,
READING_MEANING_MEANING_POL,"brzeg rzeki
krawędź wody",,,,,
END,涘,,,,,
,,,,,,
,,,,,,
BEGIN,喓,,,,,
CODE_POINT,ucs,5593,,,,
CODE_POINT,jis212,1-21-78,,,,
RADICAL,classical,30,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,3939,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヨウ,こえ,,,,
READING_MEANING_MEANING_ENG,"chirping
buzzing",,,,,
READING_MEANING_MEANING_POL,"świergotanie
ćwierkanie
cykanie
brzęczenie
bzyczenie",,,,,
END,喓,,,,,
,,,,,,
,,,,,,
BEGIN,枙,,,,,
CODE_POINT,ucs,6799,,,,
CODE_POINT,jis212,1-35-15,,,,
RADICAL,classical,75,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14553,,
QUERY_CODE,skip,-,1-4-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ガ
アク
ヤク",ふし,,,,
END,枙,,,,,
,,,,,,
,,,,,,
BEGIN,孖,,,,,
CODE_POINT,ucs,5b56,,,,
CODE_POINT,jis212,1-26-30,,,,
CODE_POINT,jis213,1-47-54,,,,
RADICAL,classical,39,,,,
MISC,-,6,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,6941,,
QUERY_CODE,skip,-,1-3-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,ふたご,,,,
READING_MEANING_MEANING_ENG,twins,,,,,
READING_MEANING_MEANING_POL,"bliźniaki
dwojaczki",,,,,
END,孖,,,,,
,,,,,,
,,,,,,
BEGIN,楱,,,,,
CODE_POINT,ucs,6971,,,,
CODE_POINT,jis212,1-36-48,,,,
RADICAL,classical,75,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,15175,,
QUERY_CODE,skip,-,1-4-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
ス",,,,,
END,楱,,,,,
,,,,,,
,,,,,,
BEGIN,樕,,,,,
CODE_POINT,ucs,6a15,,,,
CODE_POINT,jis212,1-36-87,,,,
CODE_POINT,jis213,1-86-08,,,,
RADICAL,classical,75,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,15435,,
QUERY_CODE,skip,-,1-4-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソク,しば,,,,
READING_MEANING_MEANING_ENG,shrub,,,,,
READING_MEANING_MEANING_POL,"krzew
krzak",,,,,
END,樕,,,,,
,,,,,,
,,,,,,
BEGIN,豝,,,,,
CODE_POINT,ucs,8c5d,,,,
CODE_POINT,jis212,1-62-81,,,,
RADICAL,classical,152,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,36356,,
QUERY_CODE,skip,-,1-7-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハ
ヘ",,,,,
READING_MEANING_MEANING_ENG,sow (female pig),,,,,
READING_MEANING_MEANING_POL,"locha
maciora",,,,,
END,豝,,,,,
,,,,,,
,,,,,,
BEGIN,掀,,,,,
CODE_POINT,ucs,6380,,,,
CODE_POINT,jis208,1-57-55,,,,
RADICAL,classical,64,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2178,,
DICTIONARY_NUMBER,moro,5,0262,12230,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3c8.7,,,
QUERY_CODE,four_corner,-,5708.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キン
ケン",,,,,
READING_MEANING_MEANING_ENG,"raise
hoist",,,,,
READING_MEANING_MEANING_POL,"wnoszenie
wciąganie
podnoszenie
dźwiganie
unoszenie",,,,,
END,掀,,,,,
,,,,,,
,,,,,,
BEGIN,朖,,,,,
CODE_POINT,ucs,6716,,,,
CODE_POINT,jis208,1-59-13,,,,
RADICAL,classical,74,,,,
RADICAL,nelson_c,130,,,,
MISC,-,11,"jis208|1-47-15
jis213|1-85-46
nelson_c|3762",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4812,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1230,,
DICTIONARY_NUMBER,oneill_names,-,-,1610,,
DICTIONARY_NUMBER,moro,5,1047,14363,,
QUERY_CODE,skip,-,1-4-7,,,
QUERY_CODE,sh_desc,-,4b6.11,,,
QUERY_CODE,four_corner,-,7323.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ロウ,"ほが.らか
あき.らか",,,,
READING_MEANING_MEANING_ENG,"clear
bright
distinct",,,,,
READING_MEANING_MEANING_POL,"jasny
wyraźny
oczywisty
klarowny
przejrzysty",,,,,
END,朖,,,,,
,,,,,,
,,,,,,
BEGIN,馿,,,,,
CODE_POINT,ucs,99bf,,,,
CODE_POINT,jis212,1-73-04,,,,
CODE_POINT,jis213,2-92-80,,,,
RADICAL,classical,187,,,,
MISC,-,14,"jis208|1-81-70
nelson_c|5233",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5196,,
DICTIONARY_NUMBER,nelson_n,-,-,6731,,
DICTIONARY_NUMBER,moro,-,-,44616,,
QUERY_CODE,skip,-,1-10-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ロ
リョ",うさぎうま,,,,
READING_MEANING_MEANING_ENG,"ass
donkey",,,,,
READING_MEANING_MEANING_POL,osioł,,,,,
END,馿,,,,,
,,,,,,
,,,,,,
BEGIN,嗩,,,,,
CODE_POINT,ucs,55e9,,,,
CODE_POINT,jis212,1-22-07,,,,
CODE_POINT,jis213,2-04-27,,,,
RADICAL,classical,30,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,4138,,
QUERY_CODE,skip,-,1-3-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サ,,,,,
READING_MEANING_MEANING_ENG,flute-like musical instrument,,,,,
READING_MEANING_MEANING_POL,instrument muzyczny podobny do fletu,,,,,
END,嗩,,,,,
,,,,,,
,,,,,,
BEGIN,玔,,,,,
CODE_POINT,ucs,7394,,,,
CODE_POINT,jis213,2-80-59,,,,
RADICAL,classical,96,,,,
MISC,-,"8
7",,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20844,,
QUERY_CODE,skip,-,1-4-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,green jade,,,,,
READING_MEANING_MEANING_POL,"zielony nefryt
zielony jadeit",,,,,
END,玔,,,,,
,,,,,,
,,,,,,
BEGIN,筱,,,,,
CODE_POINT,ucs,7b71,,,,
CODE_POINT,jis208,1-68-12,,,,
RADICAL,classical,118,,,,
MISC,-,13,"jis208|1-28-36
nelson_c|3440",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4293,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3339,,
DICTIONARY_NUMBER,moro,8,0791,26076,,
QUERY_CODE,skip,-,2-6-7,,,
QUERY_CODE,four_corner,-,8824.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゾウ
ショウ",しの,,,,
READING_MEANING_MEANING_ENG,"dwarf bamboo
diminutive in person's name",,,,,
READING_MEANING_MEANING_POL,"mały bambus
zdrobnienie imienia osoby",,,,,
END,筱,,,,,
,,,,,,
,,,,,,
BEGIN,炻,,,,,
CODE_POINT,ucs,70BB,,,,
CODE_POINT,jis213,2-79-64,,,,
RADICAL,classical,86,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-4-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,a kind of china,,,,,
READING_MEANING_MEANING_POL,rodzaj porcelany,,,,,
END,炻,,,,,
,,,,,,
,,,,,,
BEGIN,戌,,,,,
CODE_POINT,ucs,620c,,,,
CODE_POINT,jis208,1-56-92,,,,
RADICAL,classical,62,,,,
MISC,-,6,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1796,,
DICTIONARY_NUMBER,nelson_n,-,-,2022,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3535,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4350,,
DICTIONARY_NUMBER,gakken,-,-,2054,,
DICTIONARY_NUMBER,moro,5,0003,11535,,
QUERY_CODE,skip,-,4-6-4,,,
QUERY_CODE,sh_desc,-,4n2.2,,,
QUERY_CODE,four_corner,-,5320.0,,,
QUERY_CODE,skip,posn,3-5-1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジュツ,いぬ,,,,
READING_MEANING_MEANING_ENG,"sign of the dog
7-9PM
eleventh sign of Chinese zodiac",,,,,
READING_MEANING_MEANING_POL,"znak na psa
godzina 7-9 wieczorem
jedenasty znak w chińskim zodiaku",,,,,
END,戌,,,,,
,,,,,,
,,,,,,
BEGIN,鎺,,,,,
CODE_POINT,ucs,93ba,,,,
CODE_POINT,jis212,1-69-26,,,,
CODE_POINT,jis213,1-93-34,,,,
RADICAL,classical,167,,,,
MISC,-,18,jis212|1-67-44,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40767,,
QUERY_CODE,skip,-,1-8-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,はばき,,,,
END,鎺,,,,,
,,,,,,
,,,,,,
BEGIN,淒,,,,,
CODE_POINT,ucs,6dd2,,,,
CODE_POINT,jis208,1-62-39,,,,
RADICAL,classical,85,,,,
MISC,-,11,"jis208|1-32-08
nelson_c|647",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3172,,
DICTIONARY_NUMBER,moro,7,0015,17635,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,2b8.4,,,
QUERY_CODE,four_corner,-,3514.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セイ
サイ","すご.む
さむ.い
すご.い
すさ.まじい",,,,
READING_MEANING_MEANING_ENG,"bitter cold
miserable
dreary",,,,,
READING_MEANING_MEANING_POL,"ostre zimno
smutny
przygnębiony
posępny
ponury",,,,,
END,淒,,,,,
,,,,,,
,,,,,,
BEGIN,妨,,,,,
CODE_POINT,ucs,59a8,,,,
CODE_POINT,jis208,1-43-24,,,,
RADICAL,classical,38,,,,
MISC,8,7,,1482,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1196,,
DICTIONARY_NUMBER,nelson_n,-,-,1187,,
DICTIONARY_NUMBER,halpern_njecd,-,-,238,,
DICTIONARY_NUMBER,halpern_kkd,-,-,279,,
DICTIONARY_NUMBER,halpern_kkld,-,-,175,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,209,,
DICTIONARY_NUMBER,heisig,-,-,491,,
DICTIONARY_NUMBER,heisig6,-,-,530,,
DICTIONARY_NUMBER,gakken,-,-,1508,,
DICTIONARY_NUMBER,oneill_kk,-,-,1674,,
DICTIONARY_NUMBER,moro,3,0655,6111,,
DICTIONARY_NUMBER,henshall,-,-,1808,,
DICTIONARY_NUMBER,sh_kk,-,-,1182,,
DICTIONARY_NUMBER,sh_kk2,-,-,1241,,
DICTIONARY_NUMBER,jf_cards,-,-,1190,,
DICTIONARY_NUMBER,tutt_cards,-,-,1113,,
DICTIONARY_NUMBER,kanji_in_context,-,-,784,,
DICTIONARY_NUMBER,kodansha_compact,-,-,436,,
DICTIONARY_NUMBER,maniette,-,-,502,,
QUERY_CODE,skip,-,1-3-4,,,
QUERY_CODE,sh_desc,-,3e4.1,,,
QUERY_CODE,four_corner,-,4042.7,,,
QUERY_CODE,deroo,-,1745,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ボウ,さまた.げる,,,,
READING_MEANING_MEANING_ENG,"disturb
prevent
hamper
obstruct",,,,,
READING_MEANING_MEANING_POL,"przeszkadzanie
niepokojenie
zakłócanie
zapobieganie
uniemożliwianie
hamowanie
utrudnianie",,,,,
END,妨,,,,,
,,,,,,
,,,,,,
BEGIN,怩,,,,,
CODE_POINT,ucs,6029,,,,
CODE_POINT,jis208,1-55-66,,,,
RADICAL,classical,61,,,,
MISC,-,8,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1655,,
DICTIONARY_NUMBER,nelson_n,-,-,1809,,
DICTIONARY_NUMBER,moro,4,1014,10481,,
QUERY_CODE,skip,-,1-3-5,,,
QUERY_CODE,sh_desc,-,4k5.15,,,
QUERY_CODE,four_corner,-,9701.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジ,,,,,
READING_MEANING_MEANING_ENG,shame,,,,,
READING_MEANING_MEANING_POL,"wstyd
hańba
zawstydzenie",,,,,
END,怩,,,,,
,,,,,,
,,,,,,
BEGIN,岝,,,,,
CODE_POINT,ucs,5c9d,,,,
CODE_POINT,jis212,1-27-14,,,,
RADICAL,classical,46,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,7957,,
QUERY_CODE,skip,-,2-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サク
シャク",,,,,
READING_MEANING_MEANING_ENG,name of mountain in Shandong,,,,,
READING_MEANING_MEANING_POL,nazwa góry w Shandong,,,,,
END,岝,,,,,
,,,,,,
,,,,,,
BEGIN,先,,,,,
CODE_POINT,ucs,5148,,,,
CODE_POINT,jis208,1-32-72,,,,
RADICAL,classical,10,,,,
MISC,1,6,,173,,4
MISC2,"Genki kanji 1-6
Jōyō 1",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,571,,
DICTIONARY_NUMBER,nelson_n,-,-,350,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2394,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3046,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1552,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2123,,
DICTIONARY_NUMBER,heisig,-,-,248,,
DICTIONARY_NUMBER,heisig6,-,-,263,,
DICTIONARY_NUMBER,gakken,-,-,201,,
DICTIONARY_NUMBER,oneill_names,-,-,280,,
DICTIONARY_NUMBER,oneill_kk,-,-,65,,
DICTIONARY_NUMBER,moro,1,1003,1349,,
DICTIONARY_NUMBER,henshall,-,-,49,,
DICTIONARY_NUMBER,sh_kk,-,-,50,,
DICTIONARY_NUMBER,sh_kk2,-,-,50,,
DICTIONARY_NUMBER,sakade,-,-,33,,
DICTIONARY_NUMBER,jf_cards,-,-,16,,
DICTIONARY_NUMBER,henshall3,-,-,43,,
DICTIONARY_NUMBER,tutt_cards,-,-,54,,
DICTIONARY_NUMBER,crowley,-,-,115,,
DICTIONARY_NUMBER,kanji_in_context,-,-,48,,
DICTIONARY_NUMBER,busy_people,-,-,2.18,,
DICTIONARY_NUMBER,kodansha_compact,-,-,145,,
DICTIONARY_NUMBER,maniette,-,-,254,,
QUERY_CODE,skip,-,2-4-2,,,
QUERY_CODE,sh_desc,-,3b3.7,,,
QUERY_CODE,four_corner,-,2421.1,,,
QUERY_CODE,deroo,-,2457,,,
READING_MEANING_NANONI,ぽん,,,,,
READING_MEANING_READING,セン,"さき
ま.ず",,,,
READING_MEANING_MEANING_ENG,"before
ahead
previous
future
precedence",,,,,
READING_MEANING_MEANING_POL,"przed
zanim
poprzedni
wcześniejszy
przyszłość
pierwszeństwo
poprzedzanie",,,,,
END,先,,,,,
,,,,,,
,,,,,,
BEGIN,笊,,,,,
CODE_POINT,ucs,7b0a,,,,
CODE_POINT,jis208,1-67-85,,,,
RADICAL,classical,118,,,,
MISC,-,10,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3371,,
DICTIONARY_NUMBER,nelson_n,-,-,4253,,
DICTIONARY_NUMBER,moro,8,0746,25872,,
QUERY_CODE,skip,-,2-6-4,,,
QUERY_CODE,sh_desc,-,6f4.2,,,
QUERY_CODE,four_corner,-,8823.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,"ざる
す",,,,
READING_MEANING_MEANING_ENG,bamboo basket,,,,,
READING_MEANING_MEANING_POL,"bambusowy kosz
bambusowy koszyk",,,,,
END,笊,,,,,
,,,,,,
,,,,,,
BEGIN,褎,,,,,
CODE_POINT,ucs,890e,,,,
CODE_POINT,jis212,1-60-56,,,,
RADICAL,classical,145,,,,
MISC,-,15,jis212|1-60-57,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34431,,
QUERY_CODE,skip,-,2-2-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュウ
ジュ
ユウ
ユ","そで
たもと",,,,
READING_MEANING_MEANING_ENG,"sleeve
ample flowing robes",,,,,
READING_MEANING_MEANING_POL,"rękaw
obszerne, falujące szaty",,,,,
END,褎,,,,,
,,,,,,
,,,,,,
BEGIN,犰,,,,,
CODE_POINT,ucs,72B0,,,,
CODE_POINT,jis213,2-80-28,,,,
RADICAL,classical,94,,,,
MISC,-,"7
5",,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20242,,
QUERY_CODE,skip,-,1-3-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
END,犰,,,,,
,,,,,,
,,,,,,
BEGIN,葈,,,,,
CODE_POINT,ucs,8448,,,,
CODE_POINT,jis212,1-56-49,,,,
CODE_POINT,jis213,1-91-08,,,,
RADICAL,classical,140,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31386,,
QUERY_CODE,skip,-,2-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,からむし,,,,
END,葈,,,,,
,,,,,,
,,,,,,
BEGIN,鄙,,,,,
CODE_POINT,ucs,9119,,,,
CODE_POINT,jis208,1-78-33,,,,
RADICAL,classical,163,,,,
MISC,-,"14
13",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4772,,
DICTIONARY_NUMBER,nelson_n,-,-,6153,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1862,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2338,,
DICTIONARY_NUMBER,oneill_names,-,-,2173,,
DICTIONARY_NUMBER,moro,11,0306,39597,,
QUERY_CODE,skip,-,1-11-3,,,
QUERY_CODE,sh_desc,-,2d11.4,,,
QUERY_CODE,four_corner,-,6762.7,,,
QUERY_CODE,skip,stroke_count,1-11-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒ,"ひな
ひな.びる
いや.しい",,,,
READING_MEANING_MEANING_ENG,"lowly
the country
the countryside
be countrified",,,,,
READING_MEANING_MEANING_POL,"podrzędny
niski
pokorny
wiejski
wieś
być wiejski
być prowincjonalny",,,,,
END,鄙,,,,,
,,,,,,
,,,,,,
BEGIN,迢,,,,,
CODE_POINT,ucs,8fe2,,,,
CODE_POINT,jis208,1-77-75,,,,
RADICAL,classical,162,,,,
MISC,-,9,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6024,,
DICTIONARY_NUMBER,oneill_names,-,-,1000,,
DICTIONARY_NUMBER,moro,11,0016,38781,,
QUERY_CODE,skip,-,3-4-5,,,
QUERY_CODE,sh_desc,-,2q5.7,,,
QUERY_CODE,four_corner,-,3730.6,,,
READING_MEANING_NANONI,はる,,,,,
READING_MEANING_READING,"チョ
チョウ",,,,,
READING_MEANING_MEANING_ENG,"far off
distant",,,,,
READING_MEANING_MEANING_POL,"daleki
odległy
oddalony",,,,,
END,迢,,,,,
,,,,,,
,,,,,,
BEGIN,孁,,,,,
CODE_POINT,ucs,5b41,,,,
CODE_POINT,jis212,1-26-26,,,,
CODE_POINT,jis213,1-47-53,,,,
RADICAL,classical,38,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,6886,,
QUERY_CODE,skip,-,2-8-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"レイ
リョウ","おんなのあざな
め",,,,
READING_MEANING_MEANING_ENG,shrine maiden,,,,,
READING_MEANING_MEANING_POL,świątynna kapłanka,,,,,
END,孁,,,,,
,,,,,,
,,,,,,
BEGIN,鵣,,,,,
CODE_POINT,ucs,9d63,,,,
CODE_POINT,jis212,1-75-85,,,,
CODE_POINT,jis213,1-94-61,,,,
RADICAL,classical,196,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46966,,
QUERY_CODE,skip,-,1-7-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ライ,,,,,
END,鵣,,,,,
,,,,,,
,,,,,,
BEGIN,懦,,,,,
CODE_POINT,ucs,61e6,,,,
CODE_POINT,jis208,1-56-79,,,,
RADICAL,classical,61,,,,
MISC,-,17,jis212|1-30-92,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1784,,
DICTIONARY_NUMBER,nelson_n,-,-,2005,,
DICTIONARY_NUMBER,moro,4,1212,11390,,
QUERY_CODE,skip,-,1-3-14,,,
QUERY_CODE,sh_desc,-,4k14.1,,,
QUERY_CODE,four_corner,-,9102.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ダ
ジュ
ゼン",よわ.い,,,,
READING_MEANING_MEANING_ENG,"weakness
cowardice",,,,,
READING_MEANING_MEANING_POL,"wada
słabość
niemoc
tchórzostwo",,,,,
END,懦,,,,,
,,,,,,
,,,,,,
BEGIN,鑽,,,,,
CODE_POINT,ucs,947d,,,,
CODE_POINT,jis208,1-79-51,,,,
RADICAL,classical,167,,,,
MISC,-,27,"jis208|1-79-52
nelson_c|4930",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4935,,
DICTIONARY_NUMBER,nelson_n,-,-,6374,,
DICTIONARY_NUMBER,oneill_names,-,-,3020,,
DICTIONARY_NUMBER,moro,11,0659,41082,,
QUERY_CODE,skip,-,1-8-19,,,
QUERY_CODE,sh_desc,-,8a15.3,,,
QUERY_CODE,four_corner,-,8418.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サン,き.る,,,,
READING_MEANING_MEANING_ENG,make fire by rubbing sticks,,,,,
READING_MEANING_MEANING_POL,rozpalanie ognia poprzez pocieranie patyków,,,,,
END,鑽,,,,,
,,,,,,
,,,,,,
BEGIN,㷔,,,,,
CODE_POINT,ucs,3DD4,,,,
CODE_POINT,jis213,2-79-87,,,,
RADICAL,classical,86,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-4-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"flame
blaze
glowing
brilliant",,,,,
READING_MEANING_MEANING_POL,"płomień
poświata
blask
jasny
iskrzący się",,,,,
END,㷔,,,,,
,,,,,,
,,,,,,
BEGIN,驘,,,,,
CODE_POINT,ucs,9A58,,,,
CODE_POINT,jis213,2-93-05,,,,
