HEADER,4,2026-210,2026-07-29,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,オウ,"うた.う
は.く",,,,
READING_MEANING_MEANING_ENG,Europe,,,,,
READING_MEANING_MEANING_POL,Europa,,,,,
END,歐,,,,,
,,,,,,
,,,,,,
BEGIN,旔,7767,,,,
CODE_POINT,ucs,65d4,,,,
CODE_POINT,jis212,1-33-74,,,,
CODE_POINT,jis213,2-13-80,,,,
RADICAL,classical,70,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,13679,,
QUERY_CODE,skip,-,1-4-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケン
コン",かつ,,,,
END,旔,,,,,
,,,,,,
,,,,,,
BEGIN,殺,771,,,,
CODE_POINT,ucs,6bba,,,,
CODE_POINT,jis208,1-27-06,,,,
RADICAL,classical,79,,,,
MISC,5,10,jis212|1-41-93,581,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2454,,
DICTIONARY_NUMBER,nelson_n,-,-,2994,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1324,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1677,,
DICTIONARY_NUMBER,halpern_kkld,-,-,889,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1208,,
DICTIONARY_NUMBER,heisig,-,-,1493,,
DICTIONARY_NUMBER,heisig6,-,-,1607,,
DICTIONARY_NUMBER,gakken,-,-,546,,
DICTIONARY_NUMBER,oneill_names,-,-,1138,,
DICTIONARY_NUMBER,oneill_kk,-,-,419,,
DICTIONARY_NUMBER,moro,6,0775,16629,,
DICTIONARY_NUMBER,henshall,-,-,488,,
DICTIONARY_NUMBER,sh_kk,-,-,576,,
DICTIONARY_NUMBER,sh_kk2,-,-,585,,
DICTIONARY_NUMBER,sakade,-,-,614,,
DICTIONARY_NUMBER,jf_cards,-,-,657,,
DICTIONARY_NUMBER,henshall3,-,-,515,,
DICTIONARY_NUMBER,tutt_cards,-,-,545,,
DICTIONARY_NUMBER,crowley,-,-,470,,
DICTIONARY_NUMBER,kanji_in_context,-,-,610,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1140,,
DICTIONARY_NUMBER,maniette,-,-,1507,,
QUERY_CODE,skip,-,1-6-4,,,
QUERY_CODE,sh_desc,-,4a6.35,,,
QUERY_CODE,four_corner,-,4794.7,,,
QUERY_CODE,deroo,-,2968,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サツ
サイ
セツ","ころ.す
-ごろ.し
そ.ぐ
あや.める",,,,
READING_MEANING_MEANING_ENG,"kill
murder
butcher
slice off
split
diminish
reduce
spoil",,,,,
READING_MEANING_MEANING_POL,"zabijanie
zabicie
zabójstwo
morderstwo
masakrowanie
odkrojenie
podzielenie
rozdzielenie
zmniejszanie
pomniejszanie
redukowanie
zepsucie",,,,,
END,殺,,,,,
,,,,,,
,,,,,,
BEGIN,捕,1318,,,,
CODE_POINT,ucs,6355,,,,
CODE_POINT,jis208,1-42-65,,,,
RADICAL,classical,64,,,,
MISC,8,10,,604,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1919,,
DICTIONARY_NUMBER,nelson_n,-,-,2170,,
DICTIONARY_NUMBER,halpern_njecd,-,-,429,,
DICTIONARY_NUMBER,halpern_kkd,-,-,514,,
DICTIONARY_NUMBER,halpern_kkld,-,-,315,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,387,,
DICTIONARY_NUMBER,heisig,-,-,1836,,
DICTIONARY_NUMBER,heisig6,-,-,1978,,
DICTIONARY_NUMBER,gakken,-,-,669,,
DICTIONARY_NUMBER,oneill_kk,-,-,1611,,
DICTIONARY_NUMBER,moro,5,0250,12157,,
DICTIONARY_NUMBER,henshall,-,-,1784,,
DICTIONARY_NUMBER,sh_kk,-,-,890,,
DICTIONARY_NUMBER,sh_kk2,-,-,911,,
DICTIONARY_NUMBER,jf_cards,-,-,571,,
DICTIONARY_NUMBER,tutt_cards,-,-,1341,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1049,,
DICTIONARY_NUMBER,kodansha_compact,-,-,895,,
DICTIONARY_NUMBER,maniette,-,-,1853,,
QUERY_CODE,skip,-,1-3-7,,,
QUERY_CODE,sh_desc,-,3c7.3,,,
QUERY_CODE,four_corner,-,5302.7,,,
QUERY_CODE,deroo,-,1353,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホ,"と.らえる
と.らわれる
と.る
とら.える
とら.われる
つか.まえる
つか.まる",,,,
READING_MEANING_MEANING_ENG,"catch
capture",,,,,
READING_MEANING_MEANING_POL,"łapanie
chwytanie
schwytanie",,,,,
END,捕,,,,,
,,,,,,
,,,,,,
BEGIN,瞞,2243,,,,
CODE_POINT,ucs,779e,,,,
CODE_POINT,jis208,1-66-54,,,,
RADICAL,classical,109,,,,
MISC,-,16,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3153,,
DICTIONARY_NUMBER,nelson_n,-,-,3956,,
DICTIONARY_NUMBER,moro,8,0250,23649,,
QUERY_CODE,skip,-,1-5-11,,,
QUERY_CODE,sh_desc,-,5c11.2,,,
QUERY_CODE,four_corner,-,6402.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"マン
モン
バン
ボン",だま.す,,,,
READING_MEANING_MEANING_ENG,deception,,,,,
READING_MEANING_MEANING_POL,"podstęp
oszustwo",,,,,
END,瞞,,,,,
,,,,,,
,,,,,,
BEGIN,顪,6796,,,,
CODE_POINT,ucs,986a,,,,
CODE_POINT,jis212,1-72-24,,,,
RADICAL,classical,181,,,,
MISC,-,22,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,43705,,
QUERY_CODE,skip,-,1-13-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カイ
ケ",ほお,,,,
END,顪,,,,,
,,,,,,
,,,,,,
BEGIN,蠻,5838,,,,
CODE_POINT,ucs,883b,,,,
CODE_POINT,jis208,1-74-39,,,,
RADICAL,classical,142,,,,
MISC,-,25,"jis208|1-40-58
nelson_c|322",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4204,,
DICTIONARY_NUMBER,nelson_n,-,-,5409,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2922,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3638,,
DICTIONARY_NUMBER,moro,10,0124,33914,,
QUERY_CODE,skip,-,2-19-6,,,
QUERY_CODE,sh_desc,-,2j10.1,,,
QUERY_CODE,four_corner,-,2213.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,バン,えびす,,,,
READING_MEANING_MEANING_ENG,barbarian,,,,,
READING_MEANING_MEANING_POL,"barbarzyńca
dzikus",,,,,
END,蠻,,,,,
,,,,,,
,,,,,,
BEGIN,隨,2764,,,,
CODE_POINT,ucs,96a8,,,,
CODE_POINT,jis208,1-78-14,,,,
RADICAL,classical,170,,,,
MISC,-,16,"jis208|1-31-79
nelson_c|5004",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5021,,
DICTIONARY_NUMBER,nelson_n,-,-,6481,,
DICTIONARY_NUMBER,halpern_njecd,-,-,783,,
DICTIONARY_NUMBER,halpern_kkd,-,-,963,,
DICTIONARY_NUMBER,oneill_names,-,-,2441,,
DICTIONARY_NUMBER,moro,11,0961,41871,,
QUERY_CODE,skip,-,1-3-13,,,
QUERY_CODE,sh_desc,-,2d8.10,,,
QUERY_CODE,four_corner,-,7423.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ズイ,"まにまに
したが.う",,,,
READING_MEANING_MEANING_ENG,at the mercy of (the waves),,,,,
READING_MEANING_MEANING_POL,na łasce (fal),,,,,
END,隨,,,,,
,,,,,,
,,,,,,
BEGIN,圡,12816,,,,
CODE_POINT,ucs,5721,,,,
CODE_POINT,jis213,1-15-35,,,,
RADICAL,classical,32,,,,
MISC,-,4,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4260,,
DICTIONARY_NUMBER,moro,-,-,4871,,
QUERY_CODE,skip,-,3-3-1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
END,圡,,,,,
,,,,,,
,,,,,,
BEGIN,促,1232,,,,
CODE_POINT,ucs,4fc3,,,,
CODE_POINT,jis208,1-34-05,,,,
RADICAL,classical,9,,,,
MISC,8,9,,998,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,444,,
DICTIONARY_NUMBER,nelson_n,-,-,212,,
DICTIONARY_NUMBER,halpern_njecd,-,-,103,,
DICTIONARY_NUMBER,halpern_kkd,-,-,118,,
DICTIONARY_NUMBER,halpern_kkld,-,-,78,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,87,,
DICTIONARY_NUMBER,heisig,-,-,1280,,
DICTIONARY_NUMBER,heisig6,-,-,1373,,
DICTIONARY_NUMBER,gakken,-,-,1109,,
DICTIONARY_NUMBER,oneill_kk,-,-,1209,,
DICTIONARY_NUMBER,moro,1,0776,664,,
DICTIONARY_NUMBER,henshall,-,-,1536,,
DICTIONARY_NUMBER,sh_kk,-,-,1557,,
DICTIONARY_NUMBER,sh_kk2,-,-,1659,,
DICTIONARY_NUMBER,jf_cards,-,-,1049,,
DICTIONARY_NUMBER,tutt_cards,-,-,1230,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1170,,
DICTIONARY_NUMBER,kodansha_compact,-,-,99,,
DICTIONARY_NUMBER,maniette,-,-,1288,,
QUERY_CODE,skip,-,1-2-7,,,
QUERY_CODE,sh_desc,-,2a7.3,,,
QUERY_CODE,four_corner,-,2628.1,,,
QUERY_CODE,deroo,-,2170,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソク,うなが.す,,,,
READING_MEANING_MEANING_ENG,"stimulate
urge
press
demand
incite",,,,,
READING_MEANING_MEANING_POL,"przyśpieszanie
stymulowanie
pobudzanie
popędzanie
naglenie
naciskanie
żądanie
wymaganie
podburzanie
podżeganie",,,,,
END,促,,,,,
,,,,,,
,,,,,,
BEGIN,湃,4597,,,,
CODE_POINT,ucs,6e43,,,,
CODE_POINT,jis208,1-62-60,,,,
RADICAL,classical,85,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2611,,
DICTIONARY_NUMBER,nelson_n,-,-,3222,,
DICTIONARY_NUMBER,moro,7,0121,17808,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3a9.10,,,
QUERY_CODE,four_corner,-,3115.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハイ,,,,,
READING_MEANING_MEANING_ENG,sound of waves,,,,,
READING_MEANING_MEANING_POL,odgłos fal,,,,,
END,湃,,,,,
,,,,,,
,,,,,,
BEGIN,裞,6275,,,,
CODE_POINT,ucs,88de,,,,
CODE_POINT,jis212,1-60-46,,,,
RADICAL,classical,145,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34324,,
QUERY_CODE,skip,-,1-5-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セイ
タイ
エイ",,,,,
END,裞,,,,,
,,,,,,
,,,,,,
BEGIN,傰,7025,,,,
CODE_POINT,ucs,50b0,,,,
CODE_POINT,jis212,1-18-14,,,,
RADICAL,classical,9,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,1012,,
QUERY_CODE,skip,-,1-2-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホウ,"とも
ともがら
おもねりくみ.する",,,,
END,傰,,,,,
,,,,,,
,,,,,,
BEGIN,戸,247,,,,
CODE_POINT,ucs,6238,,,,
CODE_POINT,jis208,1-24-45,,,,
RADICAL,classical,63,,,,
MISC,2,4,,575,とびらのと,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1817,,
DICTIONARY_NUMBER,nelson_n,-,-,2048,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1930,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2429,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1227,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1691,,
DICTIONARY_NUMBER,heisig,-,-,1076,,
DICTIONARY_NUMBER,heisig6,-,-,1157,,
DICTIONARY_NUMBER,gakken,-,-,342,,
DICTIONARY_NUMBER,oneill_names,-,-,59,,
DICTIONARY_NUMBER,oneill_kk,-,-,126,,
DICTIONARY_NUMBER,moro,5,0055,11696X,,
DICTIONARY_NUMBER,henshall,-,-,108,,
DICTIONARY_NUMBER,sh_kk,-,-,152,,
DICTIONARY_NUMBER,sh_kk2,-,-,152,,
DICTIONARY_NUMBER,sakade,-,-,69,,
DICTIONARY_NUMBER,jf_cards,-,-,551,,
DICTIONARY_NUMBER,henshall3,-,-,120,,
DICTIONARY_NUMBER,tutt_cards,-,-,90,,
DICTIONARY_NUMBER,kanji_in_context,-,-,534,,
DICTIONARY_NUMBER,kodansha_compact,-,-,841,,
DICTIONARY_NUMBER,maniette,-,-,1085,,
QUERY_CODE,skip,-,2-1-3,,,
QUERY_CODE,sh_desc,-,4m0.1,,,
QUERY_CODE,four_corner,-,3027.7,,,
QUERY_CODE,four_corner,-,3020.7,,,
QUERY_CODE,deroo,-,3060,,,
READING_MEANING_NANONI,"え
へ",,,,,
READING_MEANING_READING,コ,と,,,,
READING_MEANING_MEANING_ENG,"door
counter for houses
door radical (no. 63)",,,,,
READING_MEANING_MEANING_POL,"drzwi
klasyfikator na domy
element podstawowy kanji 'drzwi'",,,,,
END,戸,,,,,
,,,,,,
,,,,,,
BEGIN,岠,7299,,,,
CODE_POINT,ucs,5ca0,,,,
CODE_POINT,jis212,1-27-16,,,,
CODE_POINT,jis213,2-08-33,,,,
RADICAL,classical,46,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,7961,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キョ
ゴ",,,,,
END,岠,,,,,
,,,,,,
,,,,,,
BEGIN,褘,8625,,,,
CODE_POINT,ucs,8918,,,,
CODE_POINT,jis212,1-60-60,,,,
CODE_POINT,jis213,1-91-80,,,,
RADICAL,classical,145,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34453,,
QUERY_CODE,skip,-,1-5-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イ
キク
キ",ひざかけ,,,,
READING_MEANING_MEANING_ENG,ceremonial gowns of a queen,,,,,
READING_MEANING_MEANING_POL,ceremonialna suknia królowej,,,,,
END,褘,,,,,
,,,,,,
,,,,,,
BEGIN,盆,1542,,,,
CODE_POINT,ucs,76c6,,,,
CODE_POINT,jis208,1-43-63,,,,
RADICAL,classical,108,,,,
RADICAL,nelson_c,12,,,,
MISC,8,9,,1654,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,594,,
DICTIONARY_NUMBER,nelson_n,-,-,3889,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2079,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2581,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1317,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1788,,
DICTIONARY_NUMBER,heisig,-,-,1449,,
DICTIONARY_NUMBER,heisig6,-,-,1557,,
DICTIONARY_NUMBER,gakken,-,-,1873,,
DICTIONARY_NUMBER,oneill_kk,-,-,1087,,
DICTIONARY_NUMBER,moro,8,0104,22959,,
DICTIONARY_NUMBER,henshall,-,-,1828,,
DICTIONARY_NUMBER,sh_kk,-,-,1099,,
DICTIONARY_NUMBER,sh_kk2,-,-,1150,,
DICTIONARY_NUMBER,jf_cards,-,-,1552,,
DICTIONARY_NUMBER,tutt_cards,-,-,1285,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1314,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1369,,
DICTIONARY_NUMBER,maniette,-,-,1461,,
QUERY_CODE,skip,-,2-2-7,,,
QUERY_CODE,sh_desc,-,2o7.6,,,
QUERY_CODE,four_corner,-,8010.7,,,
QUERY_CODE,deroo,-,2074,,,
QUERY_CODE,skip,posn,2-4-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ボン,,,,,
READING_MEANING_MEANING_ENG,"basin
lantern festival
tray",,,,,
READING_MEANING_MEANING_POL,"zlewisko
dorzecze
festiwal latarni
taca",,,,,
END,盆,,,,,
,,,,,,
,,,,,,
BEGIN,膅,6466,,,,
CODE_POINT,ucs,8185,,,,
CODE_POINT,jis212,1-54-40,,,,
CODE_POINT,jis213,2-85-46,,,,
RADICAL,classical,130,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,29760,,
QUERY_CODE,skip,-,1-4-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,,,,,
END,膅,,,,,
,,,,,,
,,,,,,
BEGIN,渫,4799,,,,
CODE_POINT,ucs,6e2b,,,,
CODE_POINT,jis208,1-62-56,,,,
RADICAL,classical,85,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2614,,
DICTIONARY_NUMBER,nelson_n,-,-,3225,,
DICTIONARY_NUMBER,moro,7,0101,17778,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3a9.16,,,
QUERY_CODE,four_corner,-,3419.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セツ
チョウ",さら.う,,,,
READING_MEANING_MEANING_ENG,"dredging
cleaning out",,,,,
READING_MEANING_MEANING_POL,"pogłębianie
wyprzątanie
wyczyszczenie",,,,,
END,渫,,,,,
,,,,,,
,,,,,,
BEGIN,蝎,5129,,,,
CODE_POINT,ucs,874e,,,,
CODE_POINT,jis208,1-73-89,,,,
RADICAL,classical,142,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4164,,
DICTIONARY_NUMBER,nelson_n,-,-,5354,,
DICTIONARY_NUMBER,moro,10,0056,33254,,
QUERY_CODE,skip,-,1-6-9,,,
QUERY_CODE,sh_desc,-,6d9.10,,,
QUERY_CODE,four_corner,-,5612.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カツ,"さそり
すくもむし",,,,
READING_MEANING_MEANING_ENG,scorpion,,,,,
READING_MEANING_MEANING_POL,skorpion,,,,,
END,蝎,,,,,
,,,,,,
,,,,,,
BEGIN,虒,9329,,,,
CODE_POINT,ucs,8652,,,,
CODE_POINT,jis212,1-58-25,,,,
RADICAL,classical,141,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,32682,,
QUERY_CODE,skip,-,3-2-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シ
テイ
ダイ
チ",けもの,,,,
READING_MEANING_MEANING_ENG,"an amphibious beast resembling a tiger with one horn
place name",,,,,
READING_MEANING_MEANING_POL,"ziemnowodna bestia przypominająca tygrysa z jednym rogiem
nazwa miejsca",,,,,
END,虒,,,,,
,,,,,,
,,,,,,
BEGIN,樏,5477,,,,
CODE_POINT,ucs,6a0f,,,,
CODE_POINT,jis212,1-36-85,,,,
CODE_POINT,jis213,1-86-07,,,,
RADICAL,classical,75,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2355,,
DICTIONARY_NUMBER,nelson_n,-,-,2847,,
DICTIONARY_NUMBER,moro,-,-,15425,,
QUERY_CODE,skip,-,1-4-11,,,
QUERY_CODE,sh_desc,-,4a11.11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ルイ
ル","はち
かんじき",,,,
READING_MEANING_MEANING_ENG,"sedan
snowshoes",,,,,
READING_MEANING_MEANING_POL,"sedan
rakieta śnieżna",,,,,
END,樏,,,,,
,,,,,,
,,,,,,
BEGIN,澍,11195,,,,
CODE_POINT,ucs,6f8d,,,,
CODE_POINT,jis212,1-40-72,,,,
CODE_POINT,jis213,1-87-17,,,,
RADICAL,classical,85,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,18329,,
QUERY_CODE,skip,-,1-3-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュ,うるお.う,,,,
READING_MEANING_MEANING_ENG,"timely rain
life-giving rain",,,,,
READING_MEANING_MEANING_POL,"życiodajny deszcz
deszcz padający w idealnym momencie",,,,,
END,澍,,,,,
,,,,,,
,,,,,,
BEGIN,序,1383,,,,
CODE_POINT,ucs,5e8f,,,,
CODE_POINT,jis208,1-29-88,,,,
RADICAL,classical,53,,,,
MISC,5,7,,1160,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1502,,
DICTIONARY_NUMBER,nelson_n,-,-,1607,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3065,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3803,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1945,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2639,,
DICTIONARY_NUMBER,heisig,-,-,1594,,
DICTIONARY_NUMBER,heisig6,-,-,1720,,
DICTIONARY_NUMBER,gakken,-,-,1342,,
DICTIONARY_NUMBER,oneill_names,-,-,507,,
DICTIONARY_NUMBER,oneill_kk,-,-,507,,
DICTIONARY_NUMBER,moro,4,0550,9253,,
DICTIONARY_NUMBER,henshall,-,-,710,,
DICTIONARY_NUMBER,sh_kk,-,-,770,,
DICTIONARY_NUMBER,sh_kk2,-,-,784,,
DICTIONARY_NUMBER,sakade,-,-,638,,
DICTIONARY_NUMBER,jf_cards,-,-,1258,,
DICTIONARY_NUMBER,henshall3,-,-,734,,
DICTIONARY_NUMBER,tutt_cards,-,-,670,,
DICTIONARY_NUMBER,kanji_in_context,-,-,953,,
DICTIONARY_NUMBER,kodansha_compact,-,-,583,,
DICTIONARY_NUMBER,maniette,-,-,1608,,
QUERY_CODE,skip,-,3-3-4,,,
QUERY_CODE,sh_desc,-,3q4.4,,,
QUERY_CODE,four_corner,-,0022.2,,,
QUERY_CODE,deroo,-,553,,,
READING_MEANING_NANONI,つぐ,,,,,
READING_MEANING_READING,ジョ,"つい.で
ついで",,,,
READING_MEANING_MEANING_ENG,"preface
beginning
order
precedence
occasion
chance
incidentally",,,,,
READING_MEANING_MEANING_POL,"przedmowa
początek
rozpoczęcie
porządek
ład
kolejność
pierwszeństwo
przypadkowo",,,,,
END,序,,,,,
,,,,,,
,,,,,,
BEGIN,狕,8298,,,,
CODE_POINT,ucs,72d5,,,,
CODE_POINT,jis212,1-42-86,,,,
RADICAL,classical,94,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20343,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"オウ
ヨウ",,,,,
END,狕,,,,,
,,,,,,
,,,,,,
BEGIN,焜,2922,,,,
CODE_POINT,ucs,711c,,,,
CODE_POINT,jis208,1-63-67,,,,
RADICAL,classical,86,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2766,,
DICTIONARY_NUMBER,nelson_n,-,-,3432,,
DICTIONARY_NUMBER,moro,7,0425,19103,,
QUERY_CODE,skip,-,1-4-8,,,
QUERY_CODE,sh_desc,-,4d8.2,,,
QUERY_CODE,four_corner,-,9681.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コン,かがや.く,,,,
READING_MEANING_MEANING_ENG,shine,,,,,
READING_MEANING_MEANING_POL,"świecenie
połyskanie",,,,,
END,焜,,,,,
,,,,,,
,,,,,,
BEGIN,畆,11610,,,,
CODE_POINT,ucs,7546,,,,
CODE_POINT,jis208,1-65-28,,,,
RADICAL,classical,102,,,,
MISC,-,9,"jis208|1-32-06
jis212|1-45-22
jis212|1-45-24
nelson_c|311",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3735,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1836,,
DICTIONARY_NUMBER,moro,7,1085,21763,,
QUERY_CODE,skip,-,1-7-2,,,
QUERY_CODE,sh_desc,-,5f5.5,,,
QUERY_CODE,four_corner,-,0263.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ボウ
ホ
モ
ム","せ
うね",,,,
READING_MEANING_MEANING_ENG,"Chinese land measure
fields",,,,,
READING_MEANING_MEANING_POL,"chińska miara ziemi
pola",,,,,
END,畆,,,,,
,,,,,,
,,,,,,
BEGIN,濃,2052,,,,
CODE_POINT,ucs,6fc3,,,,
CODE_POINT,jis208,1-39-27,,,,
RADICAL,classical,85,,,,
MISC,8,16,,1200,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2711,,
DICTIONARY_NUMBER,nelson_n,-,-,3349,,
DICTIONARY_NUMBER,halpern_njecd,-,-,777,,
DICTIONARY_NUMBER,halpern_kkd,-,-,956,,
DICTIONARY_NUMBER,halpern_kkld,-,-,535,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,697,,
DICTIONARY_NUMBER,heisig,-,-,2015,,
DICTIONARY_NUMBER,heisig6,-,-,2171,,
DICTIONARY_NUMBER,gakken,-,-,1185,,
DICTIONARY_NUMBER,oneill_names,-,-,2612,,
DICTIONARY_NUMBER,oneill_kk,-,-,1503,,
DICTIONARY_NUMBER,moro,7,0307,18442,,
DICTIONARY_NUMBER,henshall,-,-,1681,,
DICTIONARY_NUMBER,sh_kk,-,-,957,,
DICTIONARY_NUMBER,sh_kk2,-,-,987,,
DICTIONARY_NUMBER,jf_cards,-,-,709,,
DICTIONARY_NUMBER,tutt_cards,-,-,1837,,
DICTIONARY_NUMBER,kanji_in_context,-,-,627,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1256,,
DICTIONARY_NUMBER,maniette,-,-,2034,,
QUERY_CODE,skip,-,1-3-13,,,
QUERY_CODE,sh_desc,-,3a13.7,,,
QUERY_CODE,four_corner,-,3513.2,,,
QUERY_CODE,deroo,-,365,,,
READING_MEANING_NANONI,の,,,,,
READING_MEANING_READING,ノウ,こ.い,,,,
READING_MEANING_MEANING_ENG,"concentrated
thick
dark
undiluted",,,,,
READING_MEANING_MEANING_POL,"skoncentrowany
skupiony
gruby
gęsty
ciemny
mocny",,,,,
END,濃,,,,,
,,,,,,
,,,,,,
BEGIN,鮊,6904,,,,
CODE_POINT,ucs,9b8a,,,,
CODE_POINT,jis212,1-74-56,,,,
CODE_POINT,jis213,1-94-38,,,,
RADICAL,classical,195,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46064,,
QUERY_CODE,skip,-,1-11-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハク
ビャク
ハ
ベ","みごい
しろうお
がんき
かすべ",,,,
END,鮊,,,,,
,,,,,,
,,,,,,
BEGIN,謨,2342,,,,
CODE_POINT,ucs,8b28,,,,
CODE_POINT,jis208,1-75-85,,,,
RADICAL,classical,149,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4418,,
DICTIONARY_NUMBER,nelson_n,-,-,5680,,
