卑怯,tchórzostwo,
卑語,"gwara
żargon",
協力,kooperacja,
協会,stowarzyszenie,
単車,motocykl,
区別,"dystynkcja
odróżnienie
rozróżnienie",
区画,"blok
dywizja
dział
dzielenie
kloc
oddział
podział
przedział
przegródka
sekcja",
医学,"lekarstwo
medycyna",
医師,lekarz,
印象,"impresja
wrażenie",
危害,"boleć
krzywda
krzywdzić
szkodzić
szwank
zło
zranienie",
危機,kryzys,
危険,niebezpieczeństwo,
危難,"niebezpieczeństwo
ryzyko",
卵巣,jajnik,
厚さ,grubość,
原因,"powodować
sprawiać",
原稿,"manuskrypt
rękopis",
参加,uczestnictwo,
及び,"i
oraz",
反乱,"bunt
rebelia
rewolta",
反感,"awersja
niechęć
niesmak
obrzydzenie
odraza
wstręt",
反射,"odbicie
odblask
refleksja
zastanowienie",
反対,"odwrotny
przeciwieństwo
przeciwległy
przeciwny
przeciwstawny",
反応,reakcja,
反響,reakcja,
収差,aberracja,
収益,"dochód
korzyść
zysk",
収穫,"urodzaj
żniwo",
収縮,kurczenie,
取捨,"dobór
wybór",
受付,odbiór,
口蓋,podniebienie,
口論,pyskówka,
古い,"antyczny
antyk
dawny
starodawny
starożytny
stary
zabytkowy",
合図,"sygnał
znak",
合戦,"bitwa
kłótnia
walka",
合金,"domieszka
metalowy",
同じ,sam,
同値,równość,
同勢,"kompania
towarzystwo",
同化,"asymilacja
przyswajanie",
同情,"litość
litować
politowanie",
同意,zgoda,
同盟,sojusz,
名代,"przedstawiciel
reprezentant",
名義,"nazwa
nazwisko",
名詞,rzeczownik,
名誉,"cześć
honor
zaszczyt",
叮嚀,"opieka
troska",
台座,piedestał,
叱責,upominać,
司教,biskup,
君主,monarcha,
否定,"negacja
przeczenie",
告発,oskarżenie,
告白,"spowiedź
wyznanie",
含む,"obejmować
pojmować
rozumieć
włączać
zawierać
zrozumieć",
含意,"implikacja
wmieszanie",
吸う,ssać,
吸収,"absorpcja
pochłanianie
wchłanianie",
周囲,"okolica
otoczenie",
周期,"cykl
obieg
okres",
和合,"harmonia
zgoda
zgodność",
和解,"pogodzenie
pojednanie",
呼吸,oddychanie,
品質,jakość,
哲学,filozofia,
商品,towar,
商人,"handlarz
kupiec",
商業,"handel
handlować",
問い,"kwestia
kwestionować
pytać
pytanie
zagadnienie
zapytanie",
問題,"problem
zagadnienie",
唯一,"jedyny
odludny
odosobniony
osamotniony
samotny
tylko
wyłączny",
唾液,ślina,
喉頭,krtań,
一つ,"jeden
jedno
jedyny
niejaki",
一刻,"chwila
naglący
uparty",
一代,"życie
żywot",
一声,"krzyk
okrzyk
wezwanie
wołanie
wrzask
zawołanie
zew",
一杯,"napój
trunek",
一派,"partia
partyjny
stronnictwo",
一致,"połączenie
unia
zjednoczenie
związek",
七十,siedemdziesiąt,
丈夫,"mocny
pewny
silny
solidny
stały
trwały",
三つ,"troje
trójka
trzej
trzy",
下痢,"biegunka
rozwolnienie",
不可,"kiepski
niedobry
niepoprawny
nieprawidłowy
opaczny
zło
zły",
不妊,bezpłodność,
不安,"lęk
niepokój",
不定,wątpliwość,
不況,recesja,
不満,niezadowolenie,
不運,pech,
不貞,niewierność,
不足,"niedobór
niedostatek",
世代,"generacja
pokolenie
rodzenie",
世帯,gospodarstwo,
世紀,"stulecie
wiek",
噛む,"przeżuć
przeżuwać
żuć",
中傷,kalumnia,
中古,"dawny
stary",
中庭,"dwór
dziedziniec
nadworny
podwórze
sąd",
乗手,"pasażer
pasażerski
podróżny",
乗物,"pojazd
wehikuł",
主権,suwerenność,
主要,"główny
naczelny
pryncypał
zasadniczy",
主辞,"motyw
podmiot
przedmiot
skłonny
temat",
九つ,"dziewiątka
dziewięć",
九十,dziewięćdziesiąt,
乞い,błaganie,
亀裂,"rozpadlina
szpara",
予報,prognoza,
予感,przeczucie,
予測,przewidywanie,
予算,budżet,
争論,"dysputa
kłótnia
polemika
spór
sprzeczka
zatarg",
事典,encyklopedia,
事実,fakt,
事故,wypadek,
二倍,"debel
dwoisty
dwojaki
dwukrotny
podwójny
sobowtór
zdwojony",
乱す,"przeszkadzać
zakłócać",
乳房,"pierś
wymię",
五月,"maj
majowy",
乳汁,"mleczny
mleko",
乳糖,laktoza,
囚人,"jeniec
więzień",
四つ,"cztery
czwórka",
四十,"czterdzieści
czterdziestka",
回す,"krążyć
kręcić
kwaśnieć
obracać
obrót
odwracać
przekręcać
przekręcić",
回廊,korytarz,
回転,rotacja,
因子,"czynnik
mnożnik
współczynnik",
亡い,"martwy
nieboszczyk
wymarły
zmarły",
亡霊,upiór,
交換,"podstawienie
substytucja
wymiana
wymieniać
wymienić
zamiana",
亭主,gospodarz,
困難,trudność,
園芸,ogrodnictwo,
仕事,pracować,
人参,"marchew
marchewka",
人形,lalka,
人格,osobowość,
人達,ludzie,
人質,zakładnik,
人間,"człowieczy
człowiek
ludzki
mężczyzna
osoba
śmiertelnik
śmiertelny",
人類,"człowieczeństwo
humanitarność
ludzkość",
国会,parlament,
国家,"nacja
państwo
położenie
prowincja
stan",
国籍,"narodowość
obywatelstwo",
土地,"lądować
wylądować
wyładowywać",
土壌,"dno
gleba
ziemia",
企及,"próba
usiłowanie",
代理,"przedstawienie
reprezentacja
wyobrażenie",
代表,reprezentatywny,
令聞,"renoma
sława",
以上,nad,
以下,"poniżej
przy",
圧力,"ciśnienie
napór
presja",
圧縮,"kompresja
ściskanie
sprężanie
sprężenie",
仮定,założenie,
仮説,hipoteza,
休み,"ferie
urlop
wakacje",
地図,mapa,
地域,region,
坑夫,górnik,
休戦,"rozejm
zawieszenie",
地帯,"płaszczyzna
powierzchnia
przestrzeń
rejon
strefa",
地獄,piekło,
地理,geografia,
地衣,"liszaj
porosty",
地震,wstrząs,
仲間,wspólnik,
会う,"napotykać
spotkać
spotkanie
spotykać",
会社,"kompania
spółka",
会衆,kongregacja,
会計,"faktura
rachunek",
会話,"konwersacja
rozmowa",
会議,"konferencja
narada
posiedzenie
spotkanie
wiec
zebranie
zjazd",
伝記,biografia,
位置,"posada
stanowisko",
低い,"cichy
dolny
niski
nisko
podły",
低木,krzew,
住人,mieszkaniec,
住居,"dom
domowy
mieszkanie
rezydencja
zamieszkanie
zamieszkiwanie",
伯爵,hrabia,
体制,"ład
porządek
rozkaz
układ
zakon
zlecenie",
何も,"nic
zerowy",
何事,"co
cóż",
作家,pisarz,
例外,wyjątek,
埋葬,"pochówek
pogrzeb
pogrzebanie",
城郭,"gród
zamek",
怒気,"gniew
złość",
怖い,bojaźliwy,
供給,zaopatrzenie,
思う,"mniemać
myśleć
pomyśleć",
使う,"korzyść
korzystać
spożytkować
stosować
użytkować
użytkowanie
używać
wykorzystywać
zastosować",
使命,"misja
posłannictwo
zlecenie",
怠惰,"lenistwo
nieróbstwo
próżniactwo
próżnowanie",
怠慢,"zaniedbać
zaniedbywać",
使用,"użycie
użytek
użytkowanie
zastosowanie
zwyczaj",
価格,cena,
価額,"całość
ilość
kwota
suma",
怪物,"monstrum
potwór",
恐喝,"szantaż
wymuszenie",
恐怖,"bać
bojaźń
obawa
strach",
恐龍,dinozaur,
侵入,wtargnięcie,
侵略,"agresja
inwazja
najazd",
基準,kryterium,
基盤,"fundacja
fundament",
保つ,"konserwować
utrzymać
utrzymywać",
保証,"gwarantować
poręczenie
poręka
ręczyć
rękojmia
zagwarantować",
保護,ochrona,
保険,ubezpieczenie,
信念,"wiara
zaufanie",
信頼,ufać,
恩恵,"gracja
łaska
wdzięk
życzliwość",
恩給,"emerytura
renta",
堪忍,cierpliwość,
修復,"naprawa
naprawiać
remont
reperacja",
修正,sprostowanie,
修飾,ozdoba,
恰度,"akurat
dokładnie",
報酬,"nagradzać
pensja
płaca
wynagradzać
zapłata",
俳優,aktor,
場所,"lokacja
lokalizacja
miejsce
plac
położenie",
場面,"awantura
scena
sceneria",
境目,"granica
graniczny
rubież",
情景,"widok
wzrok",
情熱,"namiętność
pasja",
悪い,"kiepski
niedobry
zło
zły",
悪党,"kanalia
łajdak
szelma
urwis",
悪意,złośliwość,
悪魔,"czart
diabeł
szatan",
墓地,cmentarz,
悲歌,elegia,
悲鳴,piszczeć,
塵芥,"gruz
śmiecie",
増加,"przyrost
wzrost
zwiększenie",
悼む,"lamentować
opłakiwać",
惨澹,"okropny
straszliwy
straszny",
意図,"intencja
zamiar
zamierzenie",
意志,wola,
意識,"przytomność
świadomość",
想う,"myśleć
pomyśleć
rozważać
sądzić
uważać
zastanawiać",
墳墓,"grób
grobowiec
mogiła
nagrobek",
愛人,kochanek,
愛液,"nasienie
sperma",
感情,sentyment,
感染,"infekcja
zakażenie
zaraza
zarażenie",
感知,"percepcja
postrzeganie",
感覚,"poczucie
uczucie
zmysł
znaczenie",
変動,fluktuacja,
変化,"modyfikacja
odmiana
przemiana
przesiadka
wymiana
zmiana",
変態,metamorfoza,
変換,"konwersja
nawrócenie
przebudowa
przekształcenie
przemiana
transformacja",
変更,"modyfikacja
zmiana",
態度,postawa,
売る,"zawieść
zdradzać",
売買,"handel
handlować",
夕食,"kolacja
obiad",
外交,dyplomacja,
外観,"pojawienie
prezencja
wygląd
zjawienie",
多妻,"poligamia
wielożeństwo",
夜食,"kolacja
wieczerza",
慣性,"bezwład
bezwładność
inercja",
奇妙,"ciekawy
osobliwy",
奇跡,cud,
奇蹟,cudo,
大地,"kraina
kraj
ląd
lądowy
podłoże
podstawa
powód
racja
rozsądek
rozum
świat
uzasadnienie
uziemienie
ziemia",
大佐,pułkownik,
大使,"ambasador
poseł",
大学,"uniwersytecki
uniwersytet",
大工,"cieśla
stolarz",
大気,"atmosfera
nastrój",
大筒,"armata
działko
działo",
大陸,"kontynent
ląd
wstrzemięźliwy",
天井,"pułap
sufit",
天国,"niebiosa
niebo
raj",
天使,anioł,
天堂,"niebo
raj",
天才,geniusz,
天涯,"horyzont
widnokrąg",
天職,"kariera
powołanie
zawód",
天頂,zenit,
太い,"gęsty
gruby",
憎む,nienawidzić,
憎悪,nienawiść,
慰め,"osłoda
pociecha
pocieszenie",
契る,"obiecanka
obiecywać
obietnica
przyrzekać",
契約,"kontrakt
umowa",
失態,"hańba
niełaska
srom
wstyd",
失敗,"awaria
niepowodzenie
niewydolność
uchybienie",
失望,rozczarowanie,
失職,bezrobocie,
妊娠,ciąża,
懐胎,ciąża,
憲法,"budowa
konstytucja
skład
ustanowienie
ustawa",
女性,niewiasta,
好む,lubić,
妥協,"kompromitować
skompromitować",
成功,"powodzenie
sukces",
我が,"mój
nasz",
懲戒,"nagana
reprymenda",
懸念,troska,
所持,posiadanie,
所得,"dochód
przychód",
威勢,"moc
mocarstwo
potęga
potencja
siła
władza",
威名,prestiż,
扁桃,"migdał
migdałek
migdałowy",
戦い,"walczyć
zwalczać",
戦争,"wojna
wojować",
戦士,wojownik,
姦通,cudzołóstwo,
戦闘,"bitwa
bój
kłótnia
walka",
戦隊,eskadra,
手紙,pismo,
手袋,"rękawica
rękawiczka",
才能,talent,
打撃,"cios
rzut
uderzenie",
払底,"brak
deficyt
niedobór",
戸棚,"szafa
szafka",
戻る,"wracać
wrócić",
技術,"technika
technologia",
房事,"płeć
seks",
抄本,"ekstrakt
urywek
wyciąg
wyjątek
wypis",
抑圧,ucisk,
扱う,"częstować
gościć
kurować
leczyć
rozprawiać
traktować",
投影,rzut,
投機,spekulacja,
投票,głosować,
投資,"inwestowanie
inwestycja
lokata
wkład",
批判,"krytycyzm
krytyka",
婚姻,"małżeństwo
ślub
zamążpójście",
承認,"aprobata
zatwierdzenie",
拍手,"aplauz
oklaski",
拒否,"odmowa
weto
zaprzeczenie",
抱擁,"uścisk
uściskać",
抵抗,"opór
rezystancja",
抵当,hipoteka,
押し,"ciśnienie
nacisk
napór
presja
ucisk",
押す,"nałożyć
pchać
popychać",
抽斗,szuflada,
持つ,"jeść
mieć
miewać
posiadać",
拡大,rozszerzanie,
拡張,"ekspansja
prolongata
przedłużacz
przedłużenie
rozszerzenie",
嫉妬,zazdrość,
嫌い,nienawidzić,
嫌悪,"niechęć
nienawiść
odraza
wstręt",
挑発,prowokacja,
拷問,"katować
męczarnia
męczyć
męka
tortura
torturować",
振動,"drganie
wibracja",
振子,wahadło,
優れた,"celujący
doskonały
świetny
wyborny
znakomity",
挿入,"wkładanie
wkładka
wstawka",
捨象,abstrakcja,
子供,"dzieciak
dziecko
młodzieniec
smyk",
子孫,"potomek
potomstwo",
子宮,"łono
macica",
子犬,szczeniak,
子音,spółgłoska,
存在,"byt
egzystencja
istnienie",
掛け,"kredyt
zaufanie",
採鉱,górnictwo,
揃い,"jednolity
jednorodny
jednostajny
mundur
mundurek
równomierny",
孤独,"osamotnienie
samotność",
学ぶ,nauczyć,
宇宙,"świat
światowy
wszechświat",
控除,"dedukcja
odliczenie
potrącenie",
推力,pchnięcie,
安楽,"komfort
pociecha
wygoda",
推論,"dedukcja
odliczenie
potrącenie
wniosek
wnioskowanie
wywód",
描写,"opis
rysopis",
提供,"oferować
oferta
ofiarować",
提案,"namowa
sugestia",
提督,admirał,
宗教,religia,
宗派,sekta,
定理,teoremat,
換気,"przewietrzanie
przewietrzenie
wentylacja",
宝玉,klejnot,
宝石,"biżuteria
klejnot",
実体,istota,
実験,eksperyment,
握り,"klamka
rączka
ucho
uchwyt",
寄付,darowizna,
宣伝,propagandowy,
宣言,"anons
deklaracja
obwieszczenie
odezwa
ogłoszenie
oznajmienie
proklamacja
zapowiedź
zawiadomienie",
宣誓,przysięga,
寄贈,datek,
密度,"gęstość
zwartość",
富裕,bogactwo,
宮殿,pałac,
宴会,bankiet,
自転車,rower,
家具,"meble
umeblowanie",
家屋,dom,
家族,"familia
rodzina",
家来,"posługacz
sługa
służący",
家畜,bydło,
家賃,"czynsz
dzierżawa
komorne
najem",
封筒,"koperta
powłoka",
専制,tyrania,
射精,"ejakulacja
wytrysk",
寧ろ,lepszy,
尊厳,"dostojeństwo
godność",
審理,"badanie
próba",
尊重,"poszanowanie
poważanie
respekt
respektować
szacunek
szanować
uszanować
uszanowanie",
導く,"kierować
prowadzić
przewodzić
wieść
wodzić",
導入,wprowadzenie,
小便,"mocz
sikać
siusiać
woda",
小屋,"buda
chałupa
chata",
小川,"potok
ruczaj
strumień
strumyk",
小枝,gałązka,
小牛,"cielak
cielęcy",
小石,kamyk,
小羊,"baranek
jagnięcy
owieczka",
小銃,"fuzja
gwintować
karabin
rusznica
strzelba",
小説,powieść,
少女,dziewica,
少数,"mniejszość
niepełnoletność",
石灰石,"wapień
wapienny",
搾取,wyzysk,
対数,logarytm,
対話,"dialog
rozmowa",
対顔,zebranie,
屈辱,"poniżenie
upokorzenie",
摩擦,"tarcie
wcieranie",
屋根,dach,
屍体,"padlina
trup
zwłoki",
属性,"atrybut
cecha
przydawka
przymiot
właściwość",
尾部,"koniec
ogon
ogonek",
屠所,"jatka
rzeź
rzeźnia",
操作,operacja,
山猫,ryś,
山雀,"sikora
sikorka",
撲滅,wytępienie,
岩石,"głaz
kamień
skała",
崇拝,"czcić
uwielbiać
uwielbienie",
支出,"nakład
rozchód
wydatek",
支配,"administracja
adres
dyrekcja
kierowanie
kierownictwo
kierunek
prowadzenie
reżyseria
zarząd
zarządzanie",
救済,"odsiecz
płaskorzeźba
ulga",
教会,kościół,
教授,profesor,
教官,"belfer
nauczyciel",
教育,"edukacja
instrukcja
nauczanie
nauka
oświata
pouczenie
rozkaz
szkolenie
szkolnictwo
uczenie
wychowanie
wykształcenie",
教義,"doktryna
filozofia",
改善,"polepszenie
poprawa
ulepszenie",
改変,"inwencja
wymysł
wynalazek
wynalezienie",
改正,poprawka,
改革,reformować,
攻城,oblężenie,
攻撃,"atakować
napad",
放る,"miotać
rzucać
rzut
zrzucać",
放棄,"wyrzeczenie
zrzeczenie",
政府,rząd,
政治,polityka,
政道,polityka,
散文,proza,
文化,kultura,
文学,"literatura
piśmiennictwo",
文明,"cywilizacja
kultura
uprawa",
文法,gramatyka,
文章,zdanie,
崩壊,"rozpadać
runąć
zapaść",
敬う,"honorować
poważać
szanować",
数字,"cyfra
cyfrowy
liczba
liczbowy
liczebnik",
数学,matematyka,
敵意,wrogość,
敵対,"antagonizm
przeciwieństwo",
敷居,próg,
料理,kucharstwo,
料簡,cel,
斜視,zezować,
斜面,"nachylenie
pochylenie",
旅券,"paszport
paszportowy",
旅行,"podróż
wyjazd",
旅路,"jazda
podróż",
嵩む,"narastać
wzrastać
zwiększać",
旋盤,tokarka,
新聞,gazeta,
旗幟,"bandera
chorągiew
flaga
sztandar",
方向,kierunek,
方言,"dialekt
gwara
narzecze",
施物,jałmużna,
施設,"firma
przedsiębiorstwo
ustanowienie
zakład
założenie",
昆虫,"insekt
owad",
日記,pamiętnik,
日誌,"czasopismo
dziennik
pamiętnik
żurnal",
明日,jutro,
明朗,"jaskrawy
jasno
jasny
klarowny
pogodny
radosny
światły
wesoły
wyraźny
zrozumiały",
星印,"asterysk
gwiazda
gwiazdka
gwiezdny
odsyłacz",
星座,"gwiazdozbiór
konstelacja",
映画,"błona
filmowy",
時分,godzina,
時代,"czas
epoka
era
okres",
市民,obywatel,
時節,"okazja
sposobność",
時計,"czuwać
obserwować
oglądać
patrzyć
pilnować
zegar
zegarek",
時間,"czas
godzina
okres
pora
termin",
工場,"fabryka
zakład",
左側,"lewica
lewy",
昨日,wczoraj,
希望,"chcieć
zechcieć
życzyć",
差別,dyskryminacja,
差配,"agencja
agentura
ajencja",
巻く,"nawijać
tarzać
toczyć
zawijać",
帝国,"cesarstwo
imperium
panowanie",
昼餉,obiad,
晩飯,"kolacja
obiad",
景色,"krajobraz
pejzaż",
暑さ,"ciepło
gorąco
skwar
upał
żar",
暖炉,kominek,
暗い,"ciemny
mroczny",
帽子,kapelusz,
広告,"ogłoszenie
reklama",
広場,"miejsce
miejscowość
plac
rynek",
暮れ,zachód,
暮夜,noc,
序文,przedmowa,
暮方,wieczór,
序曲,uwertura,
干渉,ingerencja,
干草,siano,
平和,spokój,
平均,"przeciętny
średni
średnia",
平野,równina,
平静,pogoda,
暴力,"gwałtowność
przemoc",
暴動,"insurekcja
rebelia
rewolta",
暴君,tyran,
年代,"czas
epoka
okres
starość
wiek",
暴政,tyrania,
年金,"emerytura
renta",
暴風,"burza
nawałnica
sztorm
szturm
zawierucha",
年齢,epoka,
幸福,"szczęście
szczęśliwość",
幼虫,larwa,
最初,początek,
最前,najpierw,
度度,"często
częstokroć",
座る,"obradować
siadać
siąść
siedzieć
zasiadać",
座席,"miejsce
miejscowość
plac
siedzenie",
有効,ważność,
廊下,korytarz,
服従,posłuszeństwo,
庭園,"ogród
ogródek",
曰く,"miniony
przeszłość
przeszły",
曲率,"krzywizna
wygięcie
zagięcie",
更に,"znów
znowu",
更新,odnowienie,
書生,uczeń,
書道,kaligrafia,
弁士,"krasomówca
mówca",
木工,"cieśla
stolarz",
木本,drzewo,
木材,"budulec
drewniany
drewno
drzewny
drzewo
leśny",
木琴,ksylofon,
末派,sekta,
本の,"dopiero
jedynie
tylko
zaledwie",
本屋,księgarnia,
本日,"dziś
dzisiaj",
本能,instynkt,
本質,esencja,
材木,"budulec
drewno
drzewo",
村落,"kolonia
osada
osiedle",
引力,"ciężar
ciężkość
grawitacja",
建物,budynek,
建造,"budowa
budowla
budownictwo
budynek
gmach",
条例,"nakaz
regulamin
rozporządzenie
zarządzenie",
条文,tekst,
条約,"pakt
traktat
układ
umowa",
来る,"nadchodzić
przybyć
przybywać
przyjechać
przyjeżdżać
przyjść",
弱い,"bolesny
czuły
delikatność
delikatny
drażliwy
kruchy
łamliwy
misterny
słaby
uczuciowy
wątły
wrażliwy
zmysłowy",
弱点,"osłabienie
słabość",
強い,"intensywny
mocny
potężny
silny",
強制,przymus,
強姦,"gwałcić
gwałt
pogwałcenie
zgwałcenie
zgwałcić",
強度,"intensywność
natężenie
wytrzymałość",
強調,"akcent
nacisk
podkreślenie
przycisk",
果物,owoc,
形式,formalność,
形状,kształt,
形骸,ruina,
待つ,"czekać
oczekiwać
oczekiwanie
zaczekać",
彫刻,"rzeźba
rzeźbiarstwo
rzeźbić",
後世,potomność,
後悔,"pokuta
skrucha",
後退,cofać,
従う,"iść
nastąpić
następować
śledzić",
従容,"cichy
cisza
opanowanie
spokój
spokojny",
従属,subordynacja,
得る,dostać,
架空,"fikcja
urojenie
wymysł",
役職,"placówka
poczta
posada
posterunek
stacja
stanowisko",
彼奴,ona,
心配,martwić,
栄養,"odżywianie
żywienie",
復讐,"mścić
odwet
pomścić
zemścić
zemsta",
循環,krążenie,
灌木,"busz
krzak
krzew",
灌漑,"irygacja
nawadnianie
nawodnienie",
地平線,"horyzont
widnokrąg",
徴候,"objaw
oznaka
przejaw",
査証,wiza,
案内,informacja,
株主,"akcjonariusz
udziałowiec",
快い,"miły
przyjemny",
火山,wulkan,
火災,"flama
ogień
płomień
pożar
przeciwpożarowy",
灯台,"boja
pława",
灯油,nafta,
灯籠,latarnia,
灰分,popiół,
灰皿,popielniczka,
根幹,jądro,
根本,"baza
nasada
podstawa",
根源,"geneza
korzeń
pochodzenie
początek
rodowód
źródło
źródłowy",
格別,"osobliwy
poszczególny
prywatny
specjalny
szczególny",
災害,"katastrofa
klęska",
災難,"kataklizm
katastrofa
klęska
nieszczęście",
梁木,"belka
dźwigar
legar",
烈烈,"dziki
okrutny",
烈風,"sztorm
zawierucha",
棍棒,"maczuga
pałka",
無知,"ciemnota
ignorancja
niewiedza
nieznajomość",
無罪,"naiwność
niewinność",
無難,"bezpieczeństwo
pewność",
椅子,krzesło,
煉獄,czyściec,
植物,"flora
roślina
sadzonka",
植生,"roślinność
wegetacja",
森林,"bór
budulec
drewniany
drewno
drzewny
drzewo
leśny",
煙突,komin,
煙道,komin,
検査,inspekcja,
検疫,kwarantanna,
検閲,cenzura,
焼く,wypiekać,
照合,"porównanie
zestawienie",
照明,"iluminacja
oświetlenie",
煮る,"czyrak
gotować
kipieć
wrzeć
zagotować",
熔岩,lawa,
楕円,owal,
燃焼,spalanie,
業者,"kupiec
kupiecki
sprzedawca",
熱意,"entuzjazm
gorliwość
zapał",
熱発,"febra
gorączka",
楽園,raj,
楽隊,orkiestra,
爆弾,bomba,
爆発,"detonacja
eksplozja
huk
wybuch",
構造,"budowa
budowanie
budowla
budownictwo
konstrukcja
struktura",
標本,"próba
próbka
wzór",
標準,norma,
牛肉,wołowina,
牝馬,"klacz
kobyła",
模倣,"imitacja
naśladowanie
naśladownictwo",
牡牛,wół,
牡羊,"baran
taran
tryk",
牢屋,więzienie,
牧師,"duchowny
pleban
proboszcz
wikariusz
wikary",
権利,"prawo
racja
słuszność",
物体,"dopełnienie
obiekt
przedmiot
rzecz",
権能,"autorytet
władza",
物語,"narracja
opowiadanie
opowieść
powiastka",
物質,"materia
materiał
substancja
tworzywo",
横幅,szerokość,
特に,szczególnie,
樹幹,"kadłub
pień
tułów",
特権,"prerogatywa
przywilej",
樹脂,żywica,
特許,patent,
機会,"możliwość
możność
okazja
sposobność",
機宜,"okazja
sposobność",
機械,"machina
maszyna
maszynka",
機関,narząd,
犠牲,poświęcać,
狂気,"obłąkanie
szał
szaleństwo
wariactwo",
檄文,odezwa,
犯罪,"przestępczość
przestępstwo
zbrodnia",
状態,stan,
狩猟,"łowiectwo
myślistwo
polowanie",
独占,monopol,
狭い,"ciasny
wąski",
猫車,"taczka
taczki
wózek",
献立,jadłospis,
献身,oddanie,
欠乏,"brak
brakować
niedobór",
欠片,"kawałek
odłamek
ułamek
urywek",
玄冬,zima,
獣医,"weterynaryjny
weterynarz",
王冠,"korona
wieniec",
王女,"królewna
księżna
księżniczka",
王子,królewicz,
王政,monarchia,
王座,tron,
王朝,dynastia,
歌手,"pieśniarz
piosenkarz
śpiewak",
歌謡,ballada,
非常に,bardzo,
非常時,kryzys,
欲望,"apetyt
żądza",
欲求,"chęć
pożądanie
pragnienie
żądza
życzenie",
欺瞞,oszustwo,
正午,południe,
武器,"broń
oręż",
武者,"wojak
wojownik",
歩む,"chodzić
iść
kroczyć
przechodzić",
歩兵,piechota,
歩道,"bruk
chodnik",
残り,reszta,
歪み,zniekształcenie,
残念,żal,
珍味,"delikatność
przysmak
specjał",
歯茎,dziąsło,
歯車,przekładnia,
歳次,rok,
歴史,"dzieje
historia",
死体,"padlina
trup",
球体,"globus
kula
orbita
sfera
zakres",
球戯,bilard,
球茎,cebula,
理想,"ideał
idealny",
理法,"prawo
ustawa",
理解,"rozumienie
wyrozumiałość
zrozumienie",
理論,teoria,
母親,"macierz
matka",
母音,samogłoska,
毒薬,"jad
trucizna
trutka",
比較,porównanie,
段平,miecz,
段落,"akapit
paragraf
ustęp",
段階,faza,
殺す,"zabijać
zamordować",
殺人,"mord
morderstwo",
殺戮,"masakra
rzeź",
毛布,"koc
koperta
nakrycie
okładka
osłona
pokrycie
pokrywa
przykrycie
przykrywka",
毛皮,"futerko
futro",
毛虫,gąsienica,
現象,"fenomen
zjawisko",
殿舎,pałac,
琥珀,bursztyn,
民族,"nacja
naród",
民衆,lud,
瑕疵,"plama
skaza",
気性,temperament,
気球,"balon
balonik",
気色,"charakter
humor
nastrój
usposobienie",
気絶,"mdleć
zasłabnąć
zemdleć",
気風,"charakter
litera",
水準,"poziom
stopień
szczebel",
水素,wodór,
水銀,rtęć,
氷河,lodowiec,
汚い,"brudny
niechlujny
nieczysty
plugawy
sprośny",
汚す,"hańba
srom
wstyd",
汚れ,brud,
汚染,"skażenie
zanieczyszczenie",
汚点,"kleks
mazać
piętno
plama
skaza",
汚物,"błoto
brud
plugastwo",
沈黙,uciszyć,
環境,środowisko,
環礁,atol,
決意,"decyzja
determinacja
postanowienie
rozstrzygnięcie
stanowczość
uchwała
zdecydowanie",
決定,decyzja,
瓦斯,gazowy,
瓦礫,"gruz
rumowisko
szczątki",
法制,prawodawstwo,
法人,korporacja,
甘い,"pobłażliwy
wyrozumiały",
沸騰,"gotowanie
wrzenie",
治す,"leczyć
wędzić
wyleczyć",
治世,"reżim
rząd
ustrój",
沼気,metan,
沼沢,"bagno
moczar
moczary",
生命,"życie
żywot",
生姜,imbir,
生存,"byt
egzystencja
istnienie
przeżycie",
生年,"starość
wiek",
生産,"iloczyn
produkcja
produkować
produkt
wyprodukować
wyrób
wytwarzać
wytwór",
泣く,"płacz
płakać",
産婆,"akuszerka
położna",
産業,przemysł,
泥炭,torf,
泥棒,"włamywacz
złodziej",
泥沼,trzęsawisko,
泥濘,"błoto
ił
muł
szlam",
用器,"narzędzie
przyrząd",
注目,baczność,
用語,terminologia,
畏怖,"bać
bojaźń
obawa
przestrach
strach
trwoga",
申入,"propozycja
sugestia",
洗う,"myć
prać
przemywać
umyć
wyprać
zmywać",
洗礼,chrzest,
男児,"chłopak
chłopiec",
男性,"człowiek
mężczyzna",
男親,ojciec,
画く,opisywać,
画像,"obraz
opis
podobizna
portret
rycina
wizerunek
wyobrażenie",
画家,malarz,
洞穴,"grota
jaskinia
pieczara",
洞窟,"grota
jaskinia
pieczara",
流れ,"bieżący
nurt
obiegowy
płynący
potok
prąd
strumień",
流刑,"deportacja
wygnanie
zesłanie",
流産,poronienie,
流通,"dystrybucja
podział
rozkład",
略号,"kod
kodeks
szyfr",
略語,"skrócenie
skrót",
番卒,"czujka
placówka
posterunek
straż
wachta
warta
wartownik",
番号,"liczba
liczebność
numer
numerować
ponumerować",
洪水,"powódź
zalać",
疑い,wątpić,
疑問,wątpliwość,
疑惑,podejrzenie,
異議,"obiekcja
zapewnienie",
活栓,"klapa
wentyl
zastawka
zawór",
活気,żywość,
病人,"cierpliwy
pacjent",
病気,"choroba
schorzenie",
病舎,"szpital
szpitalny",
病魔,"choroba
schorzenie",
消化,trawienie,
消費,"konsumpcja
spożycie
zużycie",
疫学,epidemiologia,
疫病,"dżuma
epidemia
plaga
zaraza",
