UNKNOWN,HIRAGANA,,左右,,さゆう,sayuu,prawo i lewo,
UNKNOWN,HIRAGANA,,左,,ひだり,hidari,lewo,kierunek
UNKNOWN,HIRAGANA,,左折,,させつ,sasetsu,skręcić w lewo,
WORD_TIME,HIRAGANA,,五分,,ごふん,gofun,pięć minut,
WORD_TIME,HIRAGANA,,十分,,じゅっぷん,juppun,dziesięć minut,
UNKNOWN,HIRAGANA,,自分,,じぶん,jibun,siebie,
UNKNOWN,HIRAGANA,,半分,,はんぶん,hanbun,połowa,
WORD_NOUN,HIRAGANA,,先生,,せんせい,sensei,nauczyciel,
UNKNOWN,HIRAGANA,,先週,,せんしゅう,senshuu,zeszły tydzień,
UNKNOWN,HIRAGANA,,先に,,さきに,sakini,na przód,
WORD_NOUN,HIRAGANA,,学生,,がくせい,gakusei,uczeń,
UNKNOWN,HIRAGANA,,生まれる,,うまれる,umareru,rodzić się,
UNKNOWN,HIRAGANA,,一生に一度,,一生に一度,isshou ni ichido,raz w życiu,
WORD_NOUN,HIRAGANA,,大学生,,だいがくせい,daigakusei,student,
WORD_ADJECTIVE_I,HIRAGANA,,大きい,,おおきい,ookii,duży,
UNKNOWN,HIRAGANA,,大変,,たいへん,taihen,ciężka,sytuacja
UNKNOWN,HIRAGANA,,大人,,おとな,otona,dorosły,
WORD_NOUN,HIRAGANA,,大学,,だいがく,daigaku,uniwersytet,
UNKNOWN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
WORD_VERB_U,HIRAGANA,,学ぶ,,まなぶ,manabu,uczyć się,ogólnie
UNKNOWN,HIRAGANA,,外国,,がいこく,gaikoku,zagraniczny kraj,
UNKNOWN,HIRAGANA,,外国人,,がいこくじん,gaikokujin,obcokrajowiec,
UNKNOWN,HIRAGANA,,外,,そと,soto,na zewnątrzn,
WORD_NOUN,HIRAGANA,,中国,,ちゅうごく,chuugoku,Chiny,
UNKNOWN,HIRAGANA,,国,,くに,kuni,kraj,
UNKNOWN,HIRAGANA,,東京,,とうきょう,toukyou,Tokio,
UNKNOWN,HIRAGANA,,京子,,きょうこ,kyouko,kyoko,
UNKNOWN,HIRAGANA,,京都,,きょうと,kyouto,Kyoto,
UNKNOWN,HIRAGANA,,子ども,,こども,kodomo,dziecko,
UNKNOWN,HIRAGANA,,京子,,きょうこ,kyouko,Kyoko,
UNKNOWN,HIRAGANA,,女の子,,おんなのこ,onna no ko,dziewczynka,
UNKNOWN,HIRAGANA,,男の子,,おとこのこ,otoko no ko,chłopczyk,
UNKNOWN,HIRAGANA,,電子メール,,でんしめえる,denshi meeru,email,
WORD_ADJECTIVE_I,HIRAGANA,,小さい,,ちいさい,chiisai,mały,
UNKNOWN,HIRAGANA,,小学校,,しょうがっこう,shougakkou,szkoła podstawowa,
UNKNOWN,HIRAGANA,,小学生,,しょうがくせい,shougakusei,uczeń szkoły podstawowej,
UNKNOWN,HIRAGANA,,会う,,あう,au,spotykać,
WORD_NOUN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
WORD_NOUN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
WORD_NOUN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
UNKNOWN,HIRAGANA,,社会,,しゃかい,shakai,społeczeństwo,
WORD_NOUN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
WORD_NOUN,HIRAGANA,,父,,ちち,chichi,ojciec,
WORD_NOUN,HIRAGANA,,お父さん,,おとうさん,otousan,ojciec,
WORD_NOUN,HIRAGANA,,父母,,ふぼ,fubo,ojciec i matka,
WORD_NOUN,HIRAGANA,,母,,はは,haha,matka,
WORD_NOUN,HIRAGANA,,お母さん,,おかあさん,okaasan,matka,
UNKNOWN,HIRAGANA,,母語,,ぼご,bogo,język ojczysty,
WORD_ADJECTIVE_I,HIRAGANA,,高い,,たかい,takai,"drogi
wysoki","pieniądze, wzrost"
WORD_NOUN,HIRAGANA,,高校,,こうこう,koukou,liceum,
WORD_NOUN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
WORD_NOUN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
WORD_NOUN,HIRAGANA,,高校,,こうこう,koukou,liceum,
WORD_NOUN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
WORD_NOUN,HIRAGANA,,中学校,,ちゅうがっこう,chuugakkou,gimnazjum,
UNKNOWN,HIRAGANA,,毎日,,まいにち,mainichi,każdego dnia,
UNKNOWN,HIRAGANA,,毎週,,まいしゅう,maishuu,w każdym tygodniu,
UNKNOWN,HIRAGANA,,毎晩,,まいばん,maiban,każdej nocy,
UNKNOWN,HIRAGANA,,日本語,,にほんご,nihongo,język japoński,
WORD_NOUN,HIRAGANA,,英語,,えいご,eigo,język angielski,
WORD_NOUN,HIRAGANA,,文学,,ぶんがく,bungaku,literatura,
UNKNOWN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
UNKNOWN,HIRAGANA,,文字,,もじ,moji,list,
UNKNOWN,HIRAGANA,,帰る,,かえる,kaeru,wracać,
UNKNOWN,HIRAGANA,,帰国,,きこく,kikoku,wracać do kraju,
UNKNOWN,HIRAGANA,,入る,,はいる,hairu,wchodzić,
UNKNOWN,HIRAGANA,,入口,,いりぐち,iriguchi,wejście,
UNKNOWN,HIRAGANA,,入れる,,いれる,ireru,wkładać,
UNKNOWN,HIRAGANA,,輸入,,ゆにゅう,yunyuu,import,
WORD_NOUN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
WORD_NOUN,HIRAGANA,,店員,,てんいん,ten'in,sprzedawca,
WORD_ADJECTIVE_I,HIRAGANA,,新しい,,あたらしい,atarashii,nowy,
WORD_NOUN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
UNKNOWN,HIRAGANA,,新幹線,,しんかんせん,shinkansen,shinkansen,szybka kolej
WORD_VERB_U,HIRAGANA,,聞く,,きく,kiku,słuchać,
WORD_NOUN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
WORD_VERB_U,HIRAGANA,,作る,,つくる,tsukuru,tworzyć,
UNKNOWN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
UNKNOWN,HIRAGANA,,作品,,さくひん,sakuhin,utwór artystyczny,
WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,,事,,こと,koto,rzecz,
UNKNOWN,HIRAGANA,,火事,,かじ,kaji,ogień,
UNKNOWN,HIRAGANA,,食事,,しょくじ,shokuji,posiłek,
UNKNOWN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
UNKNOWN,HIRAGANA,,電気,,でんき,denki,"elektryczność
prąd
światło",
WORD_NOUN,HIRAGANA,,電話,,でんわ,denwa,telefon,
UNKNOWN,HIRAGANA,,車,,くるま,kuruma,samochód,
UNKNOWN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
WORD_NOUN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
WORD_VERB_U,HIRAGANA,,休む,,やすむ,yasumu,"być nieobecny
odpoczywać",
UNKNOWN,HIRAGANA,,休み,,やすみ,yasumi,"wakacje
odpoczynek
nieobecny",
UNKNOWN,HIRAGANA,,休日,,きゅうじつ,kyuujitsu,wakacje,
WORD_VERB_U,HIRAGANA,,言う,,いう,iu,mówić,
UNKNOWN,HIRAGANA,,言語学,,げんごがく,gengogaku,lingwistyka,
UNKNOWN,HIRAGANA,,読む,,よむ,yomu,czytać,
UNKNOWN,HIRAGANA,,読書,,どくしょ,dokusho,czytać książki,
WORD_VERB_U,HIRAGANA,,思う,,おもう,omou,myśleć,
UNKNOWN,HIRAGANA,,不思議な,,ふしぎな,fushigina,tajemniczy,
UNKNOWN,HIRAGANA,,次,,つぎ,tsugi,następny,
UNKNOWN,HIRAGANA,,次女,,じじょ,jijo,następna córka,
WORD_ASK,HIRAGANA,,何,,"なん
なに","nan
nani",co,
WORD_ASK,HIRAGANA,,何時,,なんじ,nanji,która godzina,
WORD_ASK,HIRAGANA,,何人,,なんにん,nan nin,ile ludzi,
UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
UNKNOWN,HIRAGANA,,午前中,,ごぜんちゅう,gozenchuu,przed południem,
UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
UNKNOWN,HIRAGANA,,の後,,のあと,no ato,po,...
UNKNOWN,HIRAGANA,,後で,,あとで,atode,później,
UNKNOWN,HIRAGANA,,後ろ,,うしろ,ushiro,za,
UNKNOWN,HIRAGANA,,最後に,,さいごに,saigoni,ostatni,
UNKNOWN,HIRAGANA,,前,,まえ,mae,przed,
UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
WORD_NOUN,HIRAGANA,,名前,,なまえ,namae,imię,
WORD_NOUN,HIRAGANA,,名前,,なまえ,namae,imię,
WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
UNKNOWN,HIRAGANA,,名刺,,めいし,meishi,wizytówka,
WORD_ADJECTIVE_I,HIRAGANA,,白い,,しろい,shiroi,biały,
UNKNOWN,HIRAGANA,,白紙,,はくし,hakushi,biała kartka,
UNKNOWN,HIRAGANA,,雨,,あめ,ame,deszcz,
UNKNOWN,HIRAGANA,,雨期,,うき,uki,deszczowe dni,
UNKNOWN,HIRAGANA,,書く,,かく,kaku,pisać,
WORD_NOUN,HIRAGANA,,辞書,,じしょ,jisho,słownik,
WORD_NOUN,HIRAGANA,,友だち,,ともだち,tomodachi,przyjaciel,
UNKNOWN,HIRAGANA,,親友,,しんゆう,shin'yuu,najlepszy przyjaciel,
UNKNOWN,HIRAGANA,,友人,,ゆうじん,yuujin,przyjaciel,bardziej oficjalnie
UNKNOWN,HIRAGANA,,時間,,じかん,jikan,godzina,okres
UNKNOWN,HIRAGANA,,二時間,,にじかん,nijikan,dwie godziny,
UNKNOWN,HIRAGANA,,間,,あいだ,aida,pomiędzy,
UNKNOWN,HIRAGANA,,人間,,にんげん,ningen,człowiek,
UNKNOWN,HIRAGANA,,一週間,,いしゅうかん,ishuukan,jeden tydzień,
WORD_NOUN,HIRAGANA,,家,,いえ,ie,dom,bardziej oficjalnie
WORD_NOUN,HIRAGANA,,家族,,かぞく,kazoku,rodzina,
WORD_NOUN,HIRAGANA,,家,,うち,uchi,dom,moje miejsce
WORD_VERB_U,HIRAGANA,,話す,,はなす,hanasu,rozmawiać,
UNKNOWN,HIRAGANA,,話,,はなし,hanashi,rozmowa,
WORD_NOUN,HIRAGANA,,電話,,でんわ,denwa,telefon,
UNKNOWN,HIRAGANA,,会話,,かいわ,kaiwa,rozmowa,
UNKNOWN,HIRAGANA,,少し,,すこし,sukoshi,mało,
UNKNOWN,HIRAGANA,,少ない,,すくない,sukunai,trochę,
UNKNOWN,HIRAGANA,,少々,,しょうしょう,shoushou,trochę,
WORD_ADJECTIVE_I,HIRAGANA,,古い,,ふるい,furui,stary,do przedmiotów
UNKNOWN,HIRAGANA,,中古,,ちゅうこ,chuuko,używany,
WORD_VERB_U,HIRAGANA,,知る,,しる,shiru,wiedzieć,
UNKNOWN,HIRAGANA,,知人,,ちじん,chijin,znajomy,
UNKNOWN,HIRAGANA,,来る,,くる,kuru,wracać,
UNKNOWN,HIRAGANA,,来ます,,きます,kimasu,wracać,
UNKNOWN,HIRAGANA,,来ない,,こない,konai,nie wracać,
UNKNOWN,HIRAGANA,,来週,,らいしゅう,raishuu,przyszły tydzień,
UNKNOWN,HIRAGANA,,住む,,すむ,sumu,żyć,
UNKNOWN,HIRAGANA,,住所,,じゅうしょ,juusho,adres,
UNKNOWN,HIRAGANA,,お正月,,おしょうがつ,oshougatsu,Nowy Rok,dosł: właściwy miesiąc
UNKNOWN,HIRAGANA,,正しい,,ただしい,tadashii,właściwy,
UNKNOWN,HIRAGANA,,三年生,,さんねんせい,sannensei,student trzeciego roku,
UNKNOWN,HIRAGANA,,来年,,らいねん,rainen,przyszły rok,
UNKNOWN,HIRAGANA,,今年,,ことし,kotoshi,aktualny rok,
UNKNOWN,HIRAGANA,,年,,とし,toshi,rok,
UNKNOWN,HIRAGANA,,売る,,うる,uru,sprzedawać,
UNKNOWN,HIRAGANA,,売店,,ばいてん,baiten,stoisko,
UNKNOWN,HIRAGANA,,買う,,かう,kau,kupować,
UNKNOWN,HIRAGANA,,買い物,,かいもの,kaimono,zakupy,
UNKNOWN,HIRAGANA,,町,,まち,machi,miasteczko,
UNKNOWN,HIRAGANA,,北山町,,きたやまちょう,kitayama chou,Kitayama,miasto
UNKNOWN,HIRAGANA,,町長,,ちょうちょう,chouchou,burmistrz,małego miasta
WORD_ADJECTIVE_I,HIRAGANA,,長い,,ながい,nagai,długi,
UNKNOWN,HIRAGANA,,長男,,ちょうなん,chounan,pierwszy syn,
UNKNOWN,HIRAGANA,,道,,みち,michi,droga,
UNKNOWN,HIRAGANA,,書道,,しょどう,shodou,kaligrafia,
UNKNOWN,HIRAGANA,,柔道,,じゅうどう,juudou,judo,
UNKNOWN,HIRAGANA,,北海道,,ほっかいどう,hokkaidou,Hokkaido,
UNKNOWN,HIRAGANA,,雪,,ゆき,yuki,śnieg,
UNKNOWN,HIRAGANA,,新雪,,しんせつ,shinsetsu,nowy śnieg,
WORD_VERB_U,HIRAGANA,,立つ,,たつ,tatsu,stać,
UNKNOWN,HIRAGANA,,国立大学,,こくりつだいがく,kokuritsudaigaku,uniwersytet narodowy,
UNKNOWN,HIRAGANA,,私立高校,,しりつこうこう,shiritsukoukou,prywatne liceum,
UNKNOWN,HIRAGANA,,自分,,じぶん,jibun,ja sam,
UNKNOWN,HIRAGANA,,自動車,,じどうしゃ,jidousha,automobil,
WORD_NOUN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
UNKNOWN,HIRAGANA,,夜,,よる,yoru,noc,
UNKNOWN,HIRAGANA,,夜中,,よなか,yonaka,północ,
UNKNOWN,HIRAGANA,,今夜,,こんや,kon'ya,dziś wieczorem,
UNKNOWN,HIRAGANA,,朝,,あさ,asa,rano,
UNKNOWN,HIRAGANA,,今朝,,けさ,kesa,dzisiejszy poranek,
UNKNOWN,HIRAGANA,,朝食,,ちょうしょく,choushoku,śniadanie,
UNKNOWN,HIRAGANA,,持つ,,もつ,motsu,mieć,
WORD_VERB_IRREGULAR,HIRAGANA,,持ってくる,,もってくる,motte kuru,przynosić,
UNKNOWN,HIRAGANA,,所持品,,しょじひん,shojihin,dobytek,
UNKNOWN,HIRAGANA,,手紙,,てがみ,tegami,list,
UNKNOWN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
UNKNOWN,HIRAGANA,,手,,て,te,"dłoń
ręka",
UNKNOWN,HIRAGANA,,手話,,しゅわ,shuwa,język migowy,
WORD_ADJECTIVE_NA,HIRAGANA,,上手,,じょうず,jouzu,dobry w,
UNKNOWN,HIRAGANA,,手紙,,てがみ,tegami,list,
UNKNOWN,HIRAGANA,,紙,,かみ,kami,papier,
UNKNOWN,HIRAGANA,,和紙,,わし,washi,Japoński papier,
WORD_ADJECTIVE_NA,HIRAGANA,,好き,,すき,suki,lubić,
UNKNOWN,HIRAGANA,,好意,,こうい,koui,dobra wola,
UNKNOWN,HIRAGANA,,好み,,このみ,konomi,"upodobanie
hobby",
UNKNOWN,HIRAGANA,,近く,,ちかく,chikaku,pobliski,
UNKNOWN,HIRAGANA,,近所,,きんじょ,kinjo,sąsiad,bardziej oficjalnie
UNKNOWN,HIRAGANA,,最近,,さいきん,saikin,ostatnio,
UNKNOWN,HIRAGANA,,中近東,,ちゅうきんとう,chuukintou,Środkowy i Bliski Wschód,
UNKNOWN,HIRAGANA,,明るい,,あかるい,akarui,"pogodny
jasny",
UNKNOWN,HIRAGANA,,明日,,あした,ashita,jutro,
UNKNOWN,HIRAGANA,,説明,,せつめい,setsumei,wyjaśnienie,
WORD_NOUN,HIRAGANA,,病院,,びょういん,byouin,szpital,
UNKNOWN,HIRAGANA,,病気,,びょうき,byouki,choroba,
UNKNOWN,HIRAGANA,,重病,,じゅうびょう,juubyou,poważnie chory,j...
UNKNOWN,HIRAGANA,,急病,,きゅうびょう,kyuubyou,poważnie chory,k...
WORD_NOUN,HIRAGANA,,病院,,びょういん,byouin,szpital,
UNKNOWN,HIRAGANA,,大学院,,だいがくいん,daigakuin,studia magisterskie,
UNKNOWN,HIRAGANA,,美容院,,びよういん,biyouin,fryzjer,damski
WORD_NOUN,HIRAGANA,,映画,,えいが,eiga,film,
UNKNOWN,HIRAGANA,,映画館,,えいがかん,eigakan,kino,
UNKNOWN,HIRAGANA,,映る,,うつる,utsuru,odbijać się,
WORD_NOUN,HIRAGANA,,映画,,えいが,eiga,film,
UNKNOWN,HIRAGANA,,画家,,がか,gaka,malarz,
UNKNOWN,HIRAGANA,,計画,,けいかく,keikaku,plan,
WORD_VERB_U,HIRAGANA,,歌う,,うたう,utau,śpiewać,
UNKNOWN,HIRAGANA,,歌,,うた,uta,piosenka,
UNKNOWN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
UNKNOWN,HIRAGANA,,国歌,,こっか,kokka,hymn narodowy,
UNKNOWN,HIRAGANA,,川口市,,かわぐちし,kawaguchi shi,Kawaguchi,miasto
UNKNOWN,HIRAGANA,,市役所,,しやくしょ,shiyakusho,ratusz,
UNKNOWN,HIRAGANA,,市長,,しちょう,shichou,burmistrz,miasta
UNKNOWN,HIRAGANA,,市場,,市場,ichiba,rynek,
UNKNOWN,HIRAGANA,,いろいろな所,,いろいろなところ,iroiro na tokoro,różne miejsca,
UNKNOWN,HIRAGANA,,近所,,きんじょ,kinjo,sąsiad,bardziej oficjalnie
UNKNOWN,HIRAGANA,,台所,,だいどころ,daidokoro,kuchnia,
UNKNOWN,HIRAGANA,,住所,,じゅうしょ,juusho,adres,
UNKNOWN,HIRAGANA,,勉強する,,べんきょうする,benkyou suru,uczyć się,
UNKNOWN,HIRAGANA,,勉める,,つとめる,tsutomeru,starać się,
WORD_ADJECTIVE_NA,HIRAGANA,,勤勉,,きんべん,kinben,pilny,
UNKNOWN,HIRAGANA,,勉強する,,べんきょうする,benkyou suru,uczyć się,
UNKNOWN,HIRAGANA,,強い,,つよい,tsuyoi,silny,
WORD_ADJECTIVE_NA,HIRAGANA,,強情,,ごうじょう,goujou,"konserwatywny
uparty",
WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
UNKNOWN,HIRAGANA,,有料,,ゆうりょう,yuuryou,opłata,
UNKNOWN,HIRAGANA,,有る,,ある,aru,istnieć,
UNKNOWN,HIRAGANA,,旅行,,りょこう,ryokou,podróż,
UNKNOWN,HIRAGANA,,旅館,,りょかん,ryokan,zajazd,w stylu japońskim
UNKNOWN,HIRAGANA,,一人旅,,ひとりたび,hitoritabi,podróżować samotnie,
UNKNOWN,HIRAGANA,,昔,,むかし,mukashi,dawno temu,
UNKNOWN,HIRAGANA,,昔話,,むかしばなし,mukashi banashi,bajka,
UNKNOWN,HIRAGANA,,昔々,,むかしむかし,mukashi mukashi,dawno dawno temu,
UNKNOWN,HIRAGANA,,人々,,ひとびと,hitobito,ludzie,
UNKNOWN,HIRAGANA,,時々,,ときどき,tokidoki,czasami,
WORD_ADJECTIVE_NA,HIRAGANA,,色々,,いろいろ,iroiro,różne,
UNKNOWN,HIRAGANA,,神さま,,かみさま,kamisama,bóg,
WORD_NOUN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
UNKNOWN,HIRAGANA,,神道,,しんとう,shintou,shinto,
WORD_ADJECTIVE_I,HIRAGANA,,早い,,はやい,hayai,wczesny,
WORD_VERB_IRREGULAR,HIRAGANA,,早起きする,,はやおきする,hayaoki suru,wcześnie wstawać,
UNKNOWN,HIRAGANA,,早朝,,しょうちょう,shouchou,wcześnie rano,
WORD_VERB_RU,HIRAGANA,,起きる,,おきる,okiru,wstać,
WORD_VERB_U,HIRAGANA,,起こす,,おこす,okosu,obudzić,kogoś
WORD_VERB_IRREGULAR,HIRAGANA,,起立する,,きりつする,kiritsu suru,stać się,
UNKNOWN,HIRAGANA,,牛,,うし,ushi,krowa,
UNKNOWN,HIRAGANA,,牛乳,,ぎゅうにゅう,gyuunyuu,mleko,
WORD_NOUN,HIRAGANA,,牛肉,,ぎゅうにく,gyuuniku,wołowina,
WORD_VERB_U,HIRAGANA,,使う,,つかう,tsukau,używać,
UNKNOWN,HIRAGANA,,大使,,たいし,taishi,ambasador,
UNKNOWN,HIRAGANA,,使用中,,しようちゅう,shiyouchuu,zajęte,korzystanie z czegoś
WORD_VERB_U,HIRAGANA,,働く,,はたらく,hataraku,pracować,h...
UNKNOWN,HIRAGANA,,共働き,,ともばたらき,tomobataraki,oboje pracują,mąż i żona
UNKNOWN,HIRAGANA,,労働,,ろうどう,roudou,praca,
WORD_VERB_RU,HIRAGANA,,連れて帰る,,つれてかえる,tsurete kaeru,wracać do domu,
UNKNOWN,HIRAGANA,,国連,,こくれん,kokuren,ONZ,
UNKNOWN,HIRAGANA,,連休,,れんきゅう,renkyuu,powiązane święta,święta jedno po drugim
WORD_VERB_RU,HIRAGANA,,別れる,,わかれる,wakareru,rozdzielać,
UNKNOWN,HIRAGANA,,別に,,べつに,betsuni,nieszczególnie,
WORD_ADJECTIVE_NA,HIRAGANA,,特別,,とくべつ,tokubetsu,specjalne,
UNKNOWN,HIRAGANA,,差別,,さべつ,sabetsu,dyskryminacja,
UNKNOWN,HIRAGANA,,別々に,,べつべつに,betsu betsu ni,oddzielnie,
UNKNOWN,HIRAGANA,,一度,,いちど,ichido,raz,
UNKNOWN,HIRAGANA,,今度,,こんど,kondo,niedaleka przyszłość,
UNKNOWN,HIRAGANA,,温度,,おんど,ondo,temperatura,
UNKNOWN,HIRAGANA,,三十度,,さんじゅうど,sanjuu do,trzydzieści stopni,
UNKNOWN,HIRAGANA,,赤,,あか,aka,kolor czerwony,
WORD_ADJECTIVE_I,HIRAGANA,,赤い,,あかい,akai,czerwony,
UNKNOWN,HIRAGANA,,赤ちゃん,,あかちゃん,akachan,niemowlę,
UNKNOWN,HIRAGANA,,赤道,,せきどう,sekidou,równik,
UNKNOWN,HIRAGANA,,赤十字,,せきじゅうじ,sekijuuji,Czerwony Krzyż,
UNKNOWN,HIRAGANA,,青,,あお,ao,kolor niebieski,
WORD_ADJECTIVE_I,HIRAGANA,,青い,,あおい,aoi,niebieski,
UNKNOWN,HIRAGANA,,青年,,せいねん,seinen,"on
młody pan",
UNKNOWN,HIRAGANA,,色,,いろ,iro,kolor,
WORD_ADJECTIVE_NA,HIRAGANA,,色々,,いろいろ,iroiro,różne,
UNKNOWN,HIRAGANA,,景色,,けしき,keshiki,sceneria,
UNKNOWN,HIRAGANA,,特色,,とくしょく,tokushoku,charakterystyka,
WORD_NOUN,HIRAGANA,,食べ物,,たべもの,tabemono,jedzenie,
WORD_NOUN,HIRAGANA,,物,,もの,mono,rzecz,
WORD_NOUN,HIRAGANA,,買い物,,かいもの,kaimono,zakupy,
WORD_NOUN,HIRAGANA,,動物,,どうぶつ,toubutsu,zwierze,
WORD_NOUN,HIRAGANA,,鳥,,とり,tori,ptak,
WORD_NOUN,HIRAGANA,,焼き鳥,,やきとり,yakitori,grillowany kurczak,japońska potrawa
WORD_NOUN,HIRAGANA,,白鳥,,はくちょう,hakuchou,łabędź,
WORD_NOUN,HIRAGANA,,料理,,りょうり,ryouri,potrawa,
WORD_NOUN,HIRAGANA,,料金,,りょうきん,ryoukin,opłata,
WORD_NOUN,HIRAGANA,,授業料,,じゅぎょうりょう,jugyouryou,czesne,
WORD_NOUN,HIRAGANA,,給料,,きゅうりょう,kyuuryou,pensja,
WORD_NOUN,HIRAGANA,,料理,,りょうり,ryouri,potrawa,
WORD_NOUN,HIRAGANA,,理由,,りゆう,riyuu,powód,
UNKNOWN,HIRAGANA,,特に,,とくに,tokuni,szczególnie,
WORD_ADJECTIVE_NA,HIRAGANA,,特別,,とくべつ,tokubetsu,specjalne,
WORD_NOUN,HIRAGANA,,特急電車,,とっきゅうでんしゃ,tokkyuu densha,super express,pociąg
WORD_ADJECTIVE_I,HIRAGANA,,安い,,やすい,yasui,tani,
UNKNOWN,HIRAGANA,,安心,,あんしん,anshin,"spokój
ukojenie",
WORD_ADJECTIVE_NA,HIRAGANA,,不安,,ふあん,fuan,niespokojny,
WORD_ADJECTIVE_NA,HIRAGANA,,安全,,あんぜん,anzen,bezpieczny,
WORD_NOUN,HIRAGANA,,ご飯,,ごはん,gohan,jedzenie,
WORD_NOUN,HIRAGANA,,朝ご飯,,あさごはん,asagohan,śniadanie,
WORD_NOUN,HIRAGANA,,肉,,にく,niku,mięso,
WORD_NOUN,HIRAGANA,,牛肉,,ぎゅうにく,gyuuniku,wołowina,
WORD_NOUN,HIRAGANA,,肉屋,,にくや,nikuya,sklep mięsny,
WORD_ADJECTIVE_I,HIRAGANA,,悪い,,わるい,warui,zły,
UNKNOWN,HIRAGANA,,気分が悪い,,きぷんがわるい,kipun ga warui,czuć się źle,
UNKNOWN,HIRAGANA,,最悪,,さいあく,saiaku,najgorszy,
WORD_NOUN,HIRAGANA,,悪魔,,あくま,akuma,diabeł,
WORD_NOUN,HIRAGANA,,体,,からだ,karada,ciało,
UNKNOWN,HIRAGANA,,体重,,たいじゅう,taijuu,ciężar ciała,
UNKNOWN,HIRAGANA,,体操,,たいそう,taisou,gimnastyka,
WORD_NOUN,HIRAGANA,,空港,,くうこう,kuukou,lotnisko,
WORD_NOUN,HIRAGANA,,空気,,くうき,kuuki,powietrze,
WORD_NOUN,HIRAGANA,,空,,そら,sora,niebo,
WORD_VERB_U,HIRAGANA,,空く,,あく,aku,być na wakacjach,
WORD_NOUN,HIRAGANA,,空手,,からて,karate,karate,
WORD_NOUN,HIRAGANA,,空港,,くうこう,kuukou,lotnisko,
WORD_NOUN,HIRAGANA,,神戸港,,こうべこう,koube kou,Port w Kobe,
WORD_NOUN,HIRAGANA,,港,,みなと,minato,port,
WORD_VERB_U,HIRAGANA,,着く,,つく,tsuku,przybyć,
WORD_VERB_U,HIRAGANA,,着る,,きる,kiru,nosić,powyżej paska
WORD_NOUN,HIRAGANA,,着物,,きもの,kimono,kimono,
UNKNOWN,HIRAGANA,,大阪着,,おおさかちゃく,oosaka chaku,przybyć do Osaki,
UNKNOWN,HIRAGANA,,同じ,,おなじ,onaji,taki sam,
UNKNOWN,HIRAGANA,,同時,,どうじ,douji,w tym samym czasie,
WORD_NOUN,HIRAGANA,,海,,うみ,umi,morze,
WORD_NOUN,HIRAGANA,,日本海,,にほんかい,nihon kai,Morze Japońskie,
WORD_NOUN,HIRAGANA,,海外,,かいがい,kaigai,za oceanem,
UNKNOWN,HIRAGANA,,昼,,ひる,hiru,"południe
cały dzień",
WORD_NOUN,HIRAGANA,,昼ご飯,,ひるごはん,hirugohan,obiad,
WORD_NOUN,HIRAGANA,,昼食,,ちゅうしょく,chuushoku,obiad,w domu
WORD_NOUN,HIRAGANA,,彼,,かれ,kare,"on
narzeczony",
WORD_NOUN,HIRAGANA,,彼女,,かのじょ,kanojo,"ona
narzeczona",
WORD_NOUN,HIRAGANA,,時代,,じだい,jidai,"wiek
era",
WORD_NOUN,HIRAGANA,,電気代,,でんきだい,denki dai,opłata za prąd,
UNKNOWN,HIRAGANA,,六十年代,,ろくじゅうねんだい,rokujuunen dai,lata 60,
UNKNOWN,HIRAGANA,,十代,,じゅうだい,juu dai,mieć naście lat,
UNKNOWN,HIRAGANA,,代わりに,,かわりに,kawarini,zamiast,
