UNKNOWN,HIRAGANA,,日本語,,にほんご,nihongo,język japoński,
UNKNOWN,HIRAGANA,,英語,,えいご,eigo,język angielski,
UNKNOWN,HIRAGANA,,文学,,ぶんがく,bungaku,literatura,
UNKNOWN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
UNKNOWN,HIRAGANA,,文字,,もじ,moji,list,
UNKNOWN,HIRAGANA,,帰る,,かえる,kaeru,wracać,
UNKNOWN,HIRAGANA,,帰国,,きこく,kikoku,wracać do kraju,
UNKNOWN,HIRAGANA,,入る,,はいる,hairu,wchodzić,
UNKNOWN,HIRAGANA,,入口,,いりぐち,iriguchi,wejście,
UNKNOWN,HIRAGANA,,入れる,,いれる,ireru,wkładać,
UNKNOWN,HIRAGANA,,輸入,,ゆにゅう,yunyuu,import,
UNKNOWN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
UNKNOWN,HIRAGANA,,店員,,てんいん,ten'in,sprzedawca,
WORD_ADJECTIVE_I,HIRAGANA,,新しい,,あたらしい,atarashii,nowy,
UNKNOWN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
UNKNOWN,HIRAGANA,,新幹線,,しんかんせん,shinkansen,shinkansen,szybka kolej
UNKNOWN,HIRAGANA,,聞く,,きく,kiku,słuchać,
UNKNOWN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
WORD_VERB_U,HIRAGANA,,作る,,つくる,tsukuru,tworzyć,
UNKNOWN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
UNKNOWN,HIRAGANA,,作品,,さくひん,sakuhin,utwór artystyczny,
UNKNOWN,HIRAGANA,,仕事,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,,仕事,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,,仕事,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,,事,,こと,koto,rzecz,
UNKNOWN,HIRAGANA,,火事,,かじ,kaji,ogień,
UNKNOWN,HIRAGANA,,食事,,しょくじ,shokuji,posiłek,
UNKNOWN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
UNKNOWN,HIRAGANA,,電気,,でんき,denki,"elektryczność
prąd
światło",
UNKNOWN,HIRAGANA,,電話,,でんわ,denwa,telefon,
UNKNOWN,HIRAGANA,,車,,くるま,kuruma,samochód,
UNKNOWN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
UNKNOWN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
WORD_VERB_U,HIRAGANA,,休む,,やすむ,yasumu,"być nieobecny
odpoczywać",
UNKNOWN,HIRAGANA,,休み,,やすみ,yasumi,"wakacje
odpoczynek
nieobecny",
UNKNOWN,HIRAGANA,,休日,,きゅうじつ,kyuujitsu,wakacje,
WORD_VERB_U,HIRAGANA,,言う,,いう,iu,mówić,
UNKNOWN,HIRAGANA,,言語学,,げんごがく,gengogaku,lingwistyka,
UNKNOWN,HIRAGANA,,読む,,よむ,yomu,czytać,
UNKNOWN,HIRAGANA,,読書,,どくしょ,dokusho,czytać książki,
WORD_VERB_U,HIRAGANA,,思う,,おもう,omou,myśleć,
UNKNOWN,HIRAGANA,,不思議な,,ふしぎな,fushigina,tajemniczy,
UNKNOWN,HIRAGANA,,次,,つぎ,tsugi,następny,
UNKNOWN,HIRAGANA,,次女,,じじょ,jijo,następna córka,
UNKNOWN,HIRAGANA,,何,,"なん
なに","nan
nani",co,
UNKNOWN,HIRAGANA,,何時,,なんじ,nanji,która godzina,
UNKNOWN,HIRAGANA,,何人,,なんにん,nan nin,ile ludzi,
UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
UNKNOWN,HIRAGANA,,午前中,,ごぜんちゅう,gozenchuu,przed południem,
UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
UNKNOWN,HIRAGANA,,の後,,のあと,no ato,po,...
UNKNOWN,HIRAGANA,,後で,,あとで,atode,później,
UNKNOWN,HIRAGANA,,後ろ,,うしろ,ushiro,za,
UNKNOWN,HIRAGANA,,最後に,,さいごに,saigoni,ostatni,
UNKNOWN,HIRAGANA,,前,,まえ,mae,przed,
UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
UNKNOWN,HIRAGANA,,名前,,なまえ,namae,imię,
UNKNOWN,HIRAGANA,,名前,,なまえ,namae,imię,
WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
UNKNOWN,HIRAGANA,,名刺,,めいし,meishi,wizytówka,
WORD_ADJECTIVE_I,HIRAGANA,,白い,,しろい,shiroi,biały,
UNKNOWN,HIRAGANA,,白紙,,はくし,hakushi,biała kartka,
UNKNOWN,HIRAGANA,,雨,,あめ,ame,deszcz,
UNKNOWN,HIRAGANA,,雨期,,うき,uki,deszczowe dni,
UNKNOWN,HIRAGANA,,書く,,かく,kaku,pisać,
UNKNOWN,HIRAGANA,,辞書,,じしょ,jisho,słownik,
UNKNOWN,HIRAGANA,,友だち,,ともだち,tomodachi,przyjaciel,
UNKNOWN,HIRAGANA,,親友,,しんゆう,shin'yuu,najlepszy przyjaciel,
UNKNOWN,HIRAGANA,,友人,,ゆうじん,yuujin,przyjaciel,bardziej oficjalnie
UNKNOWN,HIRAGANA,,時間,,じかん,jikan,godzina,okres
UNKNOWN,HIRAGANA,,二時間,,にじかん,nijikan,dwie godziny,
UNKNOWN,HIRAGANA,,間,,あいだ,aida,pomiędzy,
UNKNOWN,HIRAGANA,,人間,,にんげん,ningen,człowiek,
UNKNOWN,HIRAGANA,,一週間,,いしゅうかん,ishuukan,jeden tydzień,
UNKNOWN,HIRAGANA,,家,,いえ,ie,dom,bardziej oficjalnie
UNKNOWN,HIRAGANA,,家族,,かぞく,kazoku,rodzina,
UNKNOWN,HIRAGANA,,家,,うち,uchi,dom,moje miejsce
UNKNOWN,HIRAGANA,,話す,,はなす,hanasu,rozmawiać,
UNKNOWN,HIRAGANA,,話,,はなし,hanashi,rozmowa,
UNKNOWN,HIRAGANA,,電話,,でんわ,denwa,telefon,
UNKNOWN,HIRAGANA,,会話,,かいわ,kaiwa,rozmowa,
UNKNOWN,HIRAGANA,,少し,,すこし,sukoshi,mało,
UNKNOWN,HIRAGANA,,少ない,,すくない,sukunai,trochę,
UNKNOWN,HIRAGANA,,少々,,しょうしょう,shoushou,trochę,
WORD_ADJECTIVE_I,HIRAGANA,,古い,,ふるい,furui,stary,do przedmiotów
UNKNOWN,HIRAGANA,,中古,,ちゅうこ,chuuko,używany,
WORD_VERB_U,HIRAGANA,,知る,,しる,shiru,wiedzieć,
UNKNOWN,HIRAGANA,,知人,,ちじん,chijin,znajomy,
UNKNOWN,HIRAGANA,,来る,,くる,kuru,wracać,
UNKNOWN,HIRAGANA,,来ます,,きます,kimasu,wracać,
UNKNOWN,HIRAGANA,,来ない,,こない,konai,nie wracać,
UNKNOWN,HIRAGANA,,来週,,らいしゅう,raishuu,przyszły tydzień,
UNKNOWN,HIRAGANA,,住む,,すむ,sumu,żyć,
UNKNOWN,HIRAGANA,,住所,,じゅうしょ,juusho,adres,
UNKNOWN,HIRAGANA,,お正月,,おしょうがつ,oshougatsu,Nowy Rok,dosł: właściwy miesiąc
UNKNOWN,HIRAGANA,,正しい,,ただしい,tadashii,właściwy,
UNKNOWN,HIRAGANA,,三年生,,さんねんせい,sannensei,student trzeciego roku,
UNKNOWN,HIRAGANA,,来年,,らいねん,rainen,przyszły rok,
UNKNOWN,HIRAGANA,,今年,,ことし,kotoshi,aktualny rok,
UNKNOWN,HIRAGANA,,年,,とし,toshi,rok,
UNKNOWN,HIRAGANA,,売る,,うる,uru,sprzedawać,
UNKNOWN,HIRAGANA,,売店,,ばいてん,baiten,stoisko,
UNKNOWN,HIRAGANA,,買う,,かう,kau,kupować,
UNKNOWN,HIRAGANA,,買い物,,かいもの,kaimono,zakupy,
UNKNOWN,HIRAGANA,,町,,まち,machi,miasteczko,
UNKNOWN,HIRAGANA,,北山町,,きたやまちょう,kitayama chou,Kitayama,miasto
UNKNOWN,HIRAGANA,,町長,,ちょうちょう,chouchou,burmistrz,małego miasta
WORD_ADJECTIVE_I,HIRAGANA,,長い,,ながい,nagai,długi,
UNKNOWN,HIRAGANA,,長男,,ちょうなん,chounan,pierwszy syn,
UNKNOWN,HIRAGANA,,道,,みち,michi,droga,
UNKNOWN,HIRAGANA,,書道,,しょどう,shodou,kaligrafia,
UNKNOWN,HIRAGANA,,柔道,,じゅうどう,juudou,judo,
UNKNOWN,HIRAGANA,,北海道,,ほっかいどう,hokkaidou,Hokkaido,
UNKNOWN,HIRAGANA,,雪,,ゆき,yuki,śnieg,
UNKNOWN,HIRAGANA,,新雪,,しんせつ,shinsetsu,nowy śnieg,
WORD_VERB_U,HIRAGANA,,立つ,,たつ,tatsu,stać,
UNKNOWN,HIRAGANA,,国立大学,,こくりつだいがく,kokuritsudaigaku,uniwersytet narodowy,
UNKNOWN,HIRAGANA,,私立高校,,しりつこうこう,shiritsukoukou,prywatne liceum,
UNKNOWN,HIRAGANA,,自分,,じぶん,jibun,ja sam,
UNKNOWN,HIRAGANA,,自動車,,じどうしゃ,jidousha,automobil,
UNKNOWN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
UNKNOWN,HIRAGANA,,夜,,よる,yoru,noc,
UNKNOWN,HIRAGANA,,夜中,,よなか,yonaka,północ,
UNKNOWN,HIRAGANA,,今夜,,こんや,kon'ya,dziś wieczorem,
UNKNOWN,HIRAGANA,,朝,,あさ,asa,rano,
UNKNOWN,HIRAGANA,,今朝,,けさ,kesa,dzisiejszy poranek,
UNKNOWN,HIRAGANA,,朝食,,ちょうしょく,choushoku,śniadanie,
UNKNOWN,HIRAGANA,,持つ,,もつ,motsu,mieć,
WORD_VERB_IRREGULAR,HIRAGANA,,持ってくる,,もってくる,motte kuru,przynosić,
UNKNOWN,HIRAGANA,,所持品,,しょじひん,shojihin,dobytek,
UNKNOWN,HIRAGANA,,手紙,,てがみ,tegami,list,
UNKNOWN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
UNKNOWN,HIRAGANA,,手,,て,te,"dłoń
ręka",
UNKNOWN,HIRAGANA,,手話,,しゅわ,shuwa,język migowy,
UNKNOWN,HIRAGANA,,上手,,じょうず,jouzu,dobry w,
UNKNOWN,HIRAGANA,,手紙,,てがみ,tegami,list,
UNKNOWN,HIRAGANA,,紙,,かみ,kami,papier,
UNKNOWN,HIRAGANA,,和紙,,わし,washi,Japoński papier,
WORD_ADJECTIVE_NA,HIRAGANA,,好き,,すき,suki,lubić,
UNKNOWN,HIRAGANA,,好意,,こうい,koui,dobra wola,
UNKNOWN,HIRAGANA,,好み,,このみ,konomi,"upodobanie
hobby",
UNKNOWN,HIRAGANA,,近く,,ちかく,chikaku,pobliski,
UNKNOWN,HIRAGANA,,近所,,きんじょ,kinjo,sąsiad,bardziej oficjalnie
UNKNOWN,HIRAGANA,,最近,,さいきん,saikin,ostatnio,
UNKNOWN,HIRAGANA,,中近東,,ちゅうきんとう,chuukintou,Środkowy i Bliski Wschód,
UNKNOWN,HIRAGANA,,明るい,,あかるい,akaroi,"pogodny
jasny",
UNKNOWN,HIRAGANA,,明日,,あした,ashita,jutro,
UNKNOWN,HIRAGANA,,説明,,せつめい,setsumei,wyjaśnienie,
UNKNOWN,HIRAGANA,,病院,,びょういん,byouin,szpital,
UNKNOWN,HIRAGANA,,病気,,びょうき,byouki,choroba,
UNKNOWN,HIRAGANA,,重病,,じゅうびょう,juubyou,poważnie chory,j...
UNKNOWN,HIRAGANA,,急病,,きゅうびょう,kyuubyou,poważnie chory,k...
UNKNOWN,HIRAGANA,,病院,,びょういん,byouin,szpital,
UNKNOWN,HIRAGANA,,大学生,,だいがくせい,daigakusei,student,
UNKNOWN,HIRAGANA,,美容院,,びよういん,biyouin,fryzjer,damska
UNKNOWN,HIRAGANA,,映画,,えいが,eiga,film,
UNKNOWN,HIRAGANA,,映画館,,えいがかん,eigakan,kino,
UNKNOWN,HIRAGANA,,映る,,うつる,utsuru,odzwierciedlać,
UNKNOWN,HIRAGANA,,映画,,えいが,eiga,film,
UNKNOWN,HIRAGANA,,画家,,がか,gaka,malarz,
UNKNOWN,HIRAGANA,,計画,,けいかく,keikaku,plan,
WORD_VERB_U,HIRAGANA,,歌う,,うたう,utau,śpiewać,
UNKNOWN,HIRAGANA,,歌,,うた,uta,piosenka,
UNKNOWN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
UNKNOWN,HIRAGANA,,国家,,こっか,kokka,hymn narodowy,
UNKNOWN,HIRAGANA,,川口市,,かわぐちし,kawaguchi shi,Kawaguchi,miasto
UNKNOWN,HIRAGANA,,市役所,,しやくしょ,shiyakusho,ratusz,
UNKNOWN,HIRAGANA,,市長,,しちょう,shichou,burmistrz,miasta
UNKNOWN,HIRAGANA,,市場,,市場,ichiba,rynek,
UNKNOWN,HIRAGANA,,いろいろな所,,いろいろなところ,iroiro na tokoro,różne miejsca,
UNKNOWN,HIRAGANA,,近所,,きんじょ,kinjo,okolica,
UNKNOWN,HIRAGANA,,台所,,だいどころ,daidokoro,kuchnia,
UNKNOWN,HIRAGANA,,住所,,じゅうしょ,juusho,adres,
UNKNOWN,HIRAGANA,,勉強する,,べんきょうする,benkyou suru,uczyć się,
UNKNOWN,HIRAGANA,,務める,,つとめる,tsutomeru,starać się,
UNKNOWN,HIRAGANA,,勤勉,,きんべん,kinben,pilny,
UNKNOWN,HIRAGANA,,勉強する,,べんきょうする,benkyou suru,uczyć się,
UNKNOWN,HIRAGANA,,強い,,つよい,tsuyoi,silny,
UNKNOWN,HIRAGANA,,強情,,ごうじょう,goujou,"konserwatywny
uparty",
WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
UNKNOWN,HIRAGANA,,有料,,ゆうりょう,yuuryou,opłata,
UNKNOWN,HIRAGANA,,有る,,ある,aru,istnieć,
UNKNOWN,HIRAGANA,,旅行,,りょこう,ryokou,podróż,
UNKNOWN,HIRAGANA,,旅館,,りょかん,ryokan,zajazd,w stylu japońskim
UNKNOWN,HIRAGANA,,一人旅,,ひとりたび,hitoritabi,podróżować samotnie,
