WORD_GENKI1_9,HIRAGANA,親友,shin'yuu,najlepszy przyjaciel,
WORD_GENKI1_9,HIRAGANA,友人,yuujin,przyjaciel,bardziej oficjalnie
WORD_GENKI1_9,HIRAGANA,時間,jikan,godzina,okres
WORD_GENKI1_9,HIRAGANA,二時間,nijikan,dwie godziny,
WORD_GENKI1_9,HIRAGANA,間,aida,pomiędzy,
WORD_GENKI1_9,HIRAGANA,人間,ningen,człowiek,
WORD_GENKI1_9,HIRAGANA,一週間,ishuukan,jeden tydzień,
WORD_GENKI1_9,HIRAGANA,家,ie,dom,bardziej oficjalnie
WORD_GENKI1_9,HIRAGANA,家族,kazoku,rodzina,
WORD_GENKI1_9,HIRAGANA,家,uchi,dom,moje miejsce
WORD_GENKI1_9,HIRAGANA,話す,hanasu,rozmawiać,
WORD_GENKI1_9,HIRAGANA,話,hanashi,rozmowa,
WORD_GENKI1_9,HIRAGANA,電話,denwa,telefon,
WORD_GENKI1_9,HIRAGANA,会話,kaiwa,rozmowa,
WORD_GENKI1_9,HIRAGANA,少し,sukoshi,mało,
WORD_GENKI1_9,HIRAGANA,少ない,sukunai,trochę,
WORD_GENKI1_9,HIRAGANA,少々,shoushou,trochę,
WORD_GENKI1_9,HIRAGANA,古い,furui,stary,do przedmiotów
WORD_GENKI1_9,HIRAGANA,中古,chuuko,używany,
WORD_GENKI1_9,HIRAGANA,知る,shiru,wiedzieć,
WORD_GENKI1_9,HIRAGANA,知人,chijin,znajomy,
WORD_GENKI1_9,HIRAGANA,来る,kuru,wracać,
WORD_GENKI1_9,HIRAGANA,来ます,kimasu,wracać,
WORD_GENKI1_9,HIRAGANA,来ない,konai,nie wracać,
WORD_GENKI1_9,HIRAGANA,来週,raishuu,następny tydzień,
WORD_GENKI1_10,HIRAGANA,住む,sumu,żyć,
WORD_GENKI1_10,HIRAGANA,住所,juusho,adres,
WORD_GENKI1_10,HIRAGANA,お正月,oshougatsu,Nowy Rok,dosł: właściwy miesiąc
WORD_GENKI1_10,HIRAGANA,正しい,tadashii,właściwy,
WORD_GENKI1_10,HIRAGANA,三年生,sannensei,student trzeciego roku,
WORD_GENKI1_10,HIRAGANA,来年,rainen,następny rok,
WORD_GENKI1_10,HIRAGANA,今年,kotoshi,aktualny rok,
WORD_GENKI1_10,HIRAGANA,年,toshi,rok,
WORD_GENKI1_10,HIRAGANA,売る,uru,sprzedawać,
WORD_GENKI1_10,HIRAGANA,売店,baiten,stoisko,
WORD_GENKI1_10,HIRAGANA,買う,kau,kupować,
WORD_GENKI1_10,HIRAGANA,買い物,kaimono,zakupy,
WORD_GENKI1_10,HIRAGANA,町,machi,miasto,
WORD_GENKI1_10,HIRAGANA,北山町,kitayama chou,Kitayama,miasto
WORD_GENKI1_10,HIRAGANA,町長,chouchou,burmistrz,
WORD_GENKI1_10,HIRAGANA,長い,nagai,długi,
WORD_GENKI1_10,HIRAGANA,長男,chounan,pierwszy syn,
WORD_GENKI1_10,HIRAGANA,道,michi,droga,
WORD_GENKI1_10,HIRAGANA,書道,shodou,kaligrafia,
WORD_GENKI1_10,HIRAGANA,柔道,juudou,judo,
WORD_GENKI1_10,HIRAGANA,北海道,hokkaidou,Hokkaido,
WORD_GENKI1_10,HIRAGANA,雪,yuki,śnieg,
WORD_GENKI1_10,HIRAGANA,新雪,shinsetsu,nowy śnieg,
WORD_GENKI1_10,HIRAGANA,立つ,tatsu,stać,
WORD_GENKI1_10,HIRAGANA,国立大学,kokuritsudaigaku,uniwersytet narodowy,
WORD_GENKI1_10,HIRAGANA,私立高校,shiritsukoukou,prywatne liceum,
WORD_GENKI1_10,HIRAGANA,自分,jibun,ja sam,
WORD_GENKI1_10,HIRAGANA,自動車,jidousha,automobil,
WORD_GENKI1_10,HIRAGANA,自転車,jitensha,rower,
WORD_GENKI1_10,HIRAGANA,夜,yoru,noc,
WORD_GENKI1_10,HIRAGANA,夜中,yonaka,północ,
WORD_GENKI1_10,HIRAGANA,今夜,kon'ya,dziś wieczorem,
WORD_GENKI1_10,HIRAGANA,朝,asa,rano,
WORD_GENKI1_10,HIRAGANA,今朝,kesa,przed południem,
WORD_GENKI1_10,HIRAGANA,朝食,choushoku,śniadanie,
WORD_GENKI1_10,HIRAGANA,持つ,motsu,mieć,
WORD_GENKI1_10,HIRAGANA,持ってくる,motte kuru,przynosić,
WORD_GENKI1_10,HIRAGANA,所持品,shojihin,dobytek,
