WORD_LOCATION,HIRAGANA,,右,,みぎ,migi,prawo,kierunek
UNKNOWN,HIRAGANA,,右折,,うせつ,usetsu,skręcić w prawo,
UNKNOWN,HIRAGANA,,左右,,さゆう,sayuu,prawo i lewo,
WORD_LOCATION,HIRAGANA,,左,,ひだり,hidari,lewo,kierunek
UNKNOWN,HIRAGANA,,左折,,させつ,sasetsu,skręcić w lewo,
WORD_TIME,HIRAGANA,,五分,,ごふん,gofun,pięć minut,
WORD_TIME,HIRAGANA,,十分,,じゅっぷん,juppun,dziesięć minut,
UNKNOWN,HIRAGANA,,自分,,じぶん,jibun,siebie,
UNKNOWN,HIRAGANA,,半分,,はんぶん,hanbun,połowa,
WORD_NOUN,HIRAGANA,,先生,,せんせい,sensei,nauczyciel,
UNKNOWN,HIRAGANA,,先週,,せんしゅう,senshuu,zeszły tydzień,
UNKNOWN,HIRAGANA,,先に,,さきに,sakini,na przód,
WORD_NOUN,HIRAGANA,,学生,,がくせい,gakusei,uczeń,
WORD_VERB_RU,HIRAGANA,,生まれる,,うまれる,umareru,rodzić się,
UNKNOWN,HIRAGANA,,一生に一度,,一生に一度,isshou ni ichido,raz w życiu,
WORD_NOUN,HIRAGANA,,大学生,,だいがくせい,daigakusei,student,
WORD_ADJECTIVE_I,HIRAGANA,,大きい,,おおきい,ookii,duży,
WORD_ADJECTIVE_NA,HIRAGANA,,大変,,たいへん,taihen,ciężka,sytuacja
UNKNOWN,HIRAGANA,,大人,,おとな,otona,dorosły,
WORD_NOUN,HIRAGANA,,大学,,だいがく,daigaku,uniwersytet,
WORD_NOUN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
WORD_VERB_U,HIRAGANA,,学ぶ,,まなぶ,manabu,uczyć się,ogólnie
WORD_NOUN,HIRAGANA,,外国,,がいこく,gaikoku,zagraniczny kraj,
WORD_NOUN,HIRAGANA,,外国人,,がいこくじん,gaikokujin,obcokrajowiec,
UNKNOWN,HIRAGANA,,外,,そと,soto,na zewnątrz,
WORD_NOUN,HIRAGANA,,中国,,ちゅうごく,chuugoku,Chiny,
WORD_NOUN,HIRAGANA,,国,,くに,kuni,kraj,
WORD_NOUN,HIRAGANA,,東京,,とうきょう,toukyou,Tokio,
WORD_NOUN,HIRAGANA,,京子,,きょうこ,kyouko,kyoko,
WORD_NOUN,HIRAGANA,,京都,,きょうと,kyouto,Kyoto,
WORD_NOUN,HIRAGANA,,子ども,,こども,kodomo,dziecko,
WORD_NOUN,HIRAGANA,,京子,,きょうこ,kyouko,Kyoko,
WORD_NOUN,HIRAGANA,,女の子,,おんなのこ,onna no ko,dziewczynka,
WORD_NOUN,HIRAGANA,,男の子,,おとこのこ,otoko no ko,chłopczyk,
WORD_NOUN,HIRAGANA,,電子メール,,でんしめえる,denshi meeru,email,
WORD_ADJECTIVE_I,HIRAGANA,,小さい,,ちいさい,chiisai,mały,
WORD_NOUN,HIRAGANA,,小学校,,しょうがっこう,shougakkou,szkoła podstawowa,
WORD_NOUN,HIRAGANA,,小学生,,しょうがくせい,shougakusei,uczeń szkoły podstawowej,
WORD_VERB_U,HIRAGANA,,会う,,あう,au,spotykać,
WORD_NOUN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
WORD_NOUN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
WORD_NOUN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
UNKNOWN,HIRAGANA,,社会,,しゃかい,shakai,społeczeństwo,
WORD_NOUN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
WORD_NOUN,HIRAGANA,,父,,ちち,chichi,ojciec,
WORD_NOUN,HIRAGANA,,お父さん,,おとうさん,otousan,ojciec,
WORD_NOUN,HIRAGANA,,父母,,ふぼ,fubo,ojciec i matka,
WORD_NOUN,HIRAGANA,,母,,はは,haha,matka,
WORD_NOUN,HIRAGANA,,お母さん,,おかあさん,okaasan,matka,
UNKNOWN,HIRAGANA,,母語,,ぼご,bogo,język ojczysty,
WORD_ADJECTIVE_I,HIRAGANA,,高い,,たかい,takai,"drogi
wysoki","pieniądze, wzrost"
WORD_NOUN,HIRAGANA,,高校,,こうこう,koukou,liceum,
WORD_NOUN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
WORD_NOUN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
WORD_NOUN,HIRAGANA,,高校,,こうこう,koukou,liceum,
WORD_NOUN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
WORD_NOUN,HIRAGANA,,中学校,,ちゅうがっこう,chuugakkou,gimnazjum,
UNKNOWN,HIRAGANA,,毎日,,まいにち,mainichi,każdego dnia,
UNKNOWN,HIRAGANA,,毎週,,まいしゅう,maishuu,w każdym tygodniu,
UNKNOWN,HIRAGANA,,毎晩,,まいばん,maiban,każdej nocy,
WORD_NOUN,HIRAGANA,,日本語,,にほんご,nihongo,język japoński,
WORD_NOUN,HIRAGANA,,英語,,えいご,eigo,język angielski,
WORD_NOUN,HIRAGANA,,文学,,ぶんがく,bungaku,literatura,
WORD_NOUN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
WORD_NOUN,HIRAGANA,,文字,,もじ,moji,list,
WORD_VERB_U,HIRAGANA,,帰る,,かえる,kaeru,wracać,
UNKNOWN,HIRAGANA,,帰国,,きこく,kikoku,wracać do kraju,
WORD_VERB_U,HIRAGANA,,入る,,はいる,hairu,wchodzić,
WORD_NOUN,HIRAGANA,,入口,,いりぐち,iriguchi,wejście,
WORD_VERB_RU,HIRAGANA,,入れる,,いれる,ireru,wkładać,
UNKNOWN,HIRAGANA,,輸入,,ゆにゅう,yunyuu,import,
WORD_NOUN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
WORD_NOUN,HIRAGANA,,店員,,てんいん,ten'in,sprzedawca,
WORD_ADJECTIVE_I,HIRAGANA,,新しい,,あたらしい,atarashii,nowy,
WORD_NOUN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
WORD_NOUN,HIRAGANA,,新幹線,,しんかんせん,shinkansen,shinkansen,szybka kolej
WORD_VERB_U,HIRAGANA,,聞く,,きく,kiku,słuchać,
WORD_NOUN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
WORD_VERB_U,HIRAGANA,,作る,,つくる,tsukuru,tworzyć,
WORD_NOUN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
WORD_NOUN,HIRAGANA,,作品,,さくひん,sakuhin,utwór artystyczny,
WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
WORD_NOUN,HIRAGANA,,事,,こと,koto,rzecz,
WORD_NOUN,HIRAGANA,,火事,,かじ,kaji,ogień,
WORD_NOUN,HIRAGANA,,食事,,しょくじ,shokuji,posiłek,
WORD_NOUN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
WORD_NOUN,HIRAGANA,,電気,,でんき,denki,"elektryczność
prąd
światło",
WORD_NOUN,HIRAGANA,,電話,,でんわ,denwa,telefon,
WORD_NOUN,HIRAGANA,,車,,くるま,kuruma,samochód,
WORD_NOUN,HIRAGANA,,電車,,でんしゃ,densha,pociąg,
WORD_NOUN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
WORD_VERB_U,HIRAGANA,,休む,,やすむ,yasumu,"być nieobecny
odpoczywać",
WORD_NOUN,HIRAGANA,,休み,,やすみ,yasumi,"wakacje
odpoczynek
nieobecny",
WORD_NOUN,HIRAGANA,,休日,,きゅうじつ,kyuujitsu,wakacje,
WORD_VERB_U,HIRAGANA,,言う,,いう,iu,mówić,
UNKNOWN,HIRAGANA,,言語学,,げんごがく,gengogaku,lingwistyka,
WORD_VERB_U,HIRAGANA,,読む,,よむ,yomu,czytać,
UNKNOWN,HIRAGANA,,読書,,どくしょ,dokusho,czytać książki,
WORD_VERB_U,HIRAGANA,,思う,,おもう,omou,myśleć,
UNKNOWN,HIRAGANA,,不思議な,,ふしぎな,fushigina,tajemniczy,
UNKNOWN,HIRAGANA,,次,,つぎ,tsugi,następny,
UNKNOWN,HIRAGANA,,次女,,じじょ,jijo,następna córka,
WORD_ASK,HIRAGANA,,何,,"なん
なに","nan
nani",co,
WORD_ASK,HIRAGANA,,何時,,なんじ,nanji,która godzina,
WORD_ASK,HIRAGANA,,何人,,なんにん,nan nin,ile ludzi,
UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
UNKNOWN,HIRAGANA,,午前中,,ごぜんちゅう,gozenchuu,przed południem,
UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
UNKNOWN,HIRAGANA,,の後,,のあと,no ato,po,...
UNKNOWN,HIRAGANA,,後で,,あとで,atode,później,
WORD_LOCATION,HIRAGANA,,後ろ,,うしろ,ushiro,za,
UNKNOWN,HIRAGANA,,最後に,,さいごに,saigoni,ostatni,
WORD_LOCATION,HIRAGANA,,前,,まえ,mae,przed,
UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
WORD_NOUN,HIRAGANA,,名前,,なまえ,namae,imię,
WORD_NOUN,HIRAGANA,,名前,,なまえ,namae,imię,
WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
UNKNOWN,HIRAGANA,,名刺,,めいし,meishi,wizytówka,
WORD_ADJECTIVE_I,HIRAGANA,,白い,,しろい,shiroi,biały,
UNKNOWN,HIRAGANA,,白紙,,はくし,hakushi,biała kartka,
WORD_NOUN,HIRAGANA,,雨,,あめ,ame,deszcz,
UNKNOWN,HIRAGANA,,雨期,,うき,uki,deszczowe dni,
WORD_VERB_U,HIRAGANA,,書く,,かく,kaku,pisać,
WORD_NOUN,HIRAGANA,,辞書,,じしょ,jisho,słownik,
WORD_NOUN,HIRAGANA,,友だち,,ともだち,tomodachi,przyjaciel,
WORD_NOUN,HIRAGANA,,親友,,しんゆう,shin'yuu,najlepszy przyjaciel,
WORD_NOUN,HIRAGANA,,友人,,ゆうじん,yuujin,przyjaciel,bardziej oficjalnie
UNKNOWN,HIRAGANA,,時間,,じかん,jikan,godzina,okres
UNKNOWN,HIRAGANA,,二時間,,にじかん,nijikan,dwie godziny,
WORD_LOCATION,HIRAGANA,,間,,あいだ,aida,pomiędzy,
UNKNOWN,HIRAGANA,,人間,,にんげん,ningen,człowiek,
UNKNOWN,HIRAGANA,,一週間,,いしゅうかん,ishuukan,jeden tydzień,
WORD_NOUN,HIRAGANA,,家,,いえ,ie,dom,bardziej oficjalnie
WORD_NOUN,HIRAGANA,,家族,,かぞく,kazoku,rodzina,
WORD_NOUN,HIRAGANA,,家,,うち,uchi,dom,moje miejsce
WORD_VERB_U,HIRAGANA,,話す,,はなす,hanasu,rozmawiać,
UNKNOWN,HIRAGANA,,話,,はなし,hanashi,rozmowa,
WORD_NOUN,HIRAGANA,,電話,,でんわ,denwa,telefon,
UNKNOWN,HIRAGANA,,会話,,かいわ,kaiwa,rozmowa,
UNKNOWN,HIRAGANA,,少し,,すこし,sukoshi,mało,
UNKNOWN,HIRAGANA,,少ない,,すくない,sukunai,trochę,
UNKNOWN,HIRAGANA,,少々,,しょうしょう,shoushou,trochę,
WORD_ADJECTIVE_I,HIRAGANA,,古い,,ふるい,furui,stary,do przedmiotów
UNKNOWN,HIRAGANA,,中古,,ちゅうこ,chuuko,używany,
WORD_VERB_U,HIRAGANA,,知る,,しる,shiru,wiedzieć,
UNKNOWN,HIRAGANA,,知人,,ちじん,chijin,znajomy,
WORD_VERB_IRREGULAR,HIRAGANA,,来る,,くる,kuru,wracać,
UNKNOWN,HIRAGANA,,来ます,,きます,kimasu,wracać,
UNKNOWN,HIRAGANA,,来ない,,こない,konai,nie wracać,
UNKNOWN,HIRAGANA,,来週,,らいしゅう,raishuu,przyszły tydzień,
WORD_VERB_U,HIRAGANA,,住む,,すむ,sumu,żyć,
WORD_NOUN,HIRAGANA,,住所,,じゅうしょ,juusho,adres,
WORD_NOUN,HIRAGANA,,お正月,,おしょうがつ,oshougatsu,Nowy Rok,dosł: właściwy miesiąc
UNKNOWN,HIRAGANA,,正しい,,ただしい,tadashii,właściwy,
UNKNOWN,HIRAGANA,,三年生,,さんねんせい,sannensei,student trzeciego roku,
UNKNOWN,HIRAGANA,,来年,,らいねん,rainen,przyszły rok,
UNKNOWN,HIRAGANA,,今年,,ことし,kotoshi,aktualny rok,
WORD_NOUN,HIRAGANA,,年,,とし,toshi,rok,
WORD_VERB_U,HIRAGANA,,売る,,うる,uru,sprzedawać,
WORD_NOUN,HIRAGANA,,売店,,ばいてん,baiten,kiosk,
WORD_VERB_U,HIRAGANA,,買う,,かう,kau,kupować,
WORD_NOUN,HIRAGANA,,買い物,,かいもの,kaimono,zakupy,
WORD_NOUN,HIRAGANA,,町,,まち,machi,miasteczko,
WORD_NOUN,HIRAGANA,,北山町,,きたやまちょう,kitayama chou,Kitayama,miasto
WORD_NOUN,HIRAGANA,,町長,,ちょうちょう,chouchou,burmistrz,małego miasta
WORD_ADJECTIVE_I,HIRAGANA,,長い,,ながい,nagai,długi,
UNKNOWN,HIRAGANA,,長男,,ちょうなん,chounan,pierwszy syn,
WORD_NOUN,HIRAGANA,,道,,みち,michi,droga,
UNKNOWN,HIRAGANA,,書道,,しょどう,shodou,kaligrafia,
WORD_NOUN,HIRAGANA,,柔道,,じゅうどう,juudou,judo,
WORD_NOUN,HIRAGANA,,北海道,,ほっかいどう,hokkaidou,Hokkaido,
WORD_NOUN,HIRAGANA,,雪,,ゆき,yuki,śnieg,
UNKNOWN,HIRAGANA,,新雪,,しんせつ,shinsetsu,nowy śnieg,
WORD_VERB_U,HIRAGANA,,立つ,,たつ,tatsu,stać,
WORD_NOUN,HIRAGANA,,国立大学,,こくりつだいがく,kokuritsudaigaku,uniwersytet narodowy,
WORD_NOUN,HIRAGANA,,私立高校,,しりつこうこう,shiritsukoukou,prywatne liceum,
UNKNOWN,HIRAGANA,,自分,,じぶん,jibun,ja sam,
WORD_NOUN,HIRAGANA,,自動車,,じどうしゃ,jidousha,automobil,
WORD_NOUN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
WORD_NOUN,HIRAGANA,,夜,,よる,yoru,noc,
UNKNOWN,HIRAGANA,,夜中,,よなか,yonaka,północ,
UNKNOWN,HIRAGANA,,今夜,,こんや,kon'ya,dziś wieczorem,
UNKNOWN,HIRAGANA,,朝,,あさ,asa,rano,
UNKNOWN,HIRAGANA,,今朝,,けさ,kesa,dzisiejszy poranek,
WORD_NOUN,HIRAGANA,,朝食,,ちょうしょく,choushoku,śniadanie,
WORD_VERB_U,HIRAGANA,,持つ,,もつ,motsu,mieć,
WORD_VERB_IRREGULAR,HIRAGANA,,持ってくる,,もってくる,motte kuru,przynosić,
WORD_NOUN,HIRAGANA,,所持品,,しょじひん,shojihin,dobytek,
WORD_NOUN,HIRAGANA,,手紙,,てがみ,tegami,list,
WORD_NOUN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
WORD_NOUN,HIRAGANA,,手,,て,te,"dłoń
ręka",
WORD_NOUN,HIRAGANA,,手話,,しゅわ,shuwa,język migowy,
WORD_ADJECTIVE_NA,HIRAGANA,,上手,,じょうず,jouzu,dobry w,
WORD_NOUN,HIRAGANA,,手紙,,てがみ,tegami,list,
WORD_NOUN,HIRAGANA,,紙,,かみ,kami,papier,
WORD_NOUN,HIRAGANA,,和紙,,わし,washi,Japoński papier,
WORD_ADJECTIVE_NA,HIRAGANA,,好き,,すき,suki,lubić,
UNKNOWN,HIRAGANA,,好意,,こうい,koui,dobra wola,
UNKNOWN,HIRAGANA,,好み,,このみ,konomi,"upodobanie
hobby",
UNKNOWN,HIRAGANA,,近く,,ちかく,chikaku,pobliski,
WORD_NOUN,HIRAGANA,,近所,,きんじょ,kinjo,sąsiad,bardziej oficjalnie
UNKNOWN,HIRAGANA,,最近,,さいきん,saikin,ostatnio,
WORD_NOUN,HIRAGANA,,中近東,,ちゅうきんとう,chuukintou,Środkowy i Bliski Wschód,
UNKNOWN,HIRAGANA,,明るい,,あかるい,akarui,"pogodny
jasny",
UNKNOWN,HIRAGANA,,明日,,あした,ashita,jutro,
UNKNOWN,HIRAGANA,,説明,,せつめい,setsumei,wyjaśnienie,
WORD_NOUN,HIRAGANA,,病院,,びょういん,byouin,szpital,
WORD_NOUN,HIRAGANA,,病気,,びょうき,byouki,choroba,
UNKNOWN,HIRAGANA,,重病,,じゅうびょう,juubyou,poważnie chory,j...
UNKNOWN,HIRAGANA,,急病,,きゅうびょう,kyuubyou,poważnie chory,k...
WORD_NOUN,HIRAGANA,,病院,,びょういん,byouin,szpital,
WORD_NOUN,HIRAGANA,,大学院,,だいがくいん,daigakuin,studia magisterskie,
WORD_NOUN,HIRAGANA,,美容院,,びよういん,biyouin,fryzjer,damski
WORD_NOUN,HIRAGANA,,映画,,えいが,eiga,film,
WORD_NOUN,HIRAGANA,,映画館,,えいがかん,eigakan,kino,
UNKNOWN,HIRAGANA,,映る,,うつる,utsuru,odbijać się,
WORD_NOUN,HIRAGANA,,映画,,えいが,eiga,film,
WORD_NOUN,HIRAGANA,,画家,,がか,gaka,malarz,
WORD_NOUN,HIRAGANA,,計画,,けいかく,keikaku,plan,
WORD_VERB_U,HIRAGANA,,歌う,,うたう,utau,śpiewać,
WORD_NOUN,HIRAGANA,,歌,,うた,uta,piosenka,
WORD_NOUN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
WORD_NOUN,HIRAGANA,,国歌,,こっか,kokka,hymn narodowy,
WORD_NOUN,HIRAGANA,,川口市,,かわぐちし,kawaguchi shi,Kawaguchi,miasto
WORD_NOUN,HIRAGANA,,市役所,,しやくしょ,shiyakusho,ratusz,
WORD_NOUN,HIRAGANA,,市長,,しちょう,shichou,burmistrz,miasta
WORD_NOUN,HIRAGANA,,市場,,市場,ichiba,rynek,
UNKNOWN,HIRAGANA,,いろいろな所,,いろいろなところ,iroiro na tokoro,różne miejsca,
WORD_NOUN,HIRAGANA,,近所,,きんじょ,kinjo,sąsiad,bardziej oficjalnie
WORD_NOUN,HIRAGANA,,台所,,だいどころ,daidokoro,kuchnia,
WORD_NOUN,HIRAGANA,,住所,,じゅうしょ,juusho,adres,
WORD_VERB_IRREGULAR,HIRAGANA,,勉強する,,べんきょうする,benkyou suru,uczyć się,
WORD_VERB_RU,HIRAGANA,,勉める,,つとめる,tsutomeru,starać się,
WORD_ADJECTIVE_NA,HIRAGANA,,勤勉,,きんべん,kinben,pilny,
WORD_VERB_IRREGULAR,HIRAGANA,,勉強する,,べんきょうする,benkyou suru,uczyć się,
WORD_ADJECTIVE_I,HIRAGANA,,強い,,つよい,tsuyoi,silny,
WORD_ADJECTIVE_NA,HIRAGANA,,強情,,ごうじょう,goujou,"konserwatywny
uparty",
WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
UNKNOWN,HIRAGANA,,有料,,ゆうりょう,yuuryou,opłata,
UNKNOWN,HIRAGANA,,有る,,ある,aru,istnieć,
WORD_NOUN,HIRAGANA,,旅行,,りょこう,ryokou,podróż,
WORD_NOUN,HIRAGANA,,旅館,,りょかん,ryokan,zajazd,w stylu japońskim
UNKNOWN,HIRAGANA,,一人旅,,ひとりたび,hitoritabi,podróżować samotnie,
UNKNOWN,HIRAGANA,,昔,,むかし,mukashi,dawno temu,
UNKNOWN,HIRAGANA,,昔話,,むかしばなし,mukashi banashi,bajka,
UNKNOWN,HIRAGANA,,昔々,,むかしむかし,mukashi mukashi,dawno dawno temu,
WORD_NOUN,HIRAGANA,,人々,,ひとびと,hitobito,ludzie,
WORD_ADVERB,HIRAGANA,,時々,,ときどき,tokidoki,czasami,
WORD_ADJECTIVE_NA,HIRAGANA,,色々,,いろいろ,iroiro,różne,
WORD_NOUN,HIRAGANA,,神さま,,かみさま,kamisama,bóg,
WORD_NOUN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
UNKNOWN,HIRAGANA,,神道,,しんとう,shintou,shinto,
WORD_ADJECTIVE_I,HIRAGANA,,早い,,はやい,hayai,wczesny,
WORD_VERB_IRREGULAR,HIRAGANA,,早起きする,,はやおきする,hayaoki suru,wcześnie wstawać,
UNKNOWN,HIRAGANA,,早朝,,しょうちょう,shouchou,wcześnie rano,
WORD_VERB_RU,HIRAGANA,,起きる,,おきる,okiru,wstać,
WORD_VERB_U,HIRAGANA,,起こす,,おこす,okosu,obudzić,kogoś
WORD_VERB_IRREGULAR,HIRAGANA,,起立する,,きりつする,kiritsu suru,stać się,
WORD_NOUN,HIRAGANA,,牛,,うし,ushi,krowa,
WORD_NOUN,HIRAGANA,,牛乳,,ぎゅうにゅう,gyuunyuu,mleko,
WORD_NOUN,HIRAGANA,,牛肉,,ぎゅうにく,gyuuniku,wołowina,
WORD_VERB_U,HIRAGANA,,使う,,つかう,tsukau,używać,
WORD_NOUN,HIRAGANA,,大使,,たいし,taishi,ambasador,
UNKNOWN,HIRAGANA,,使用中,,しようちゅう,shiyouchuu,zajęte,korzystanie z czegoś
WORD_VERB_U,HIRAGANA,,働く,,はたらく,hataraku,pracować,h...
UNKNOWN,HIRAGANA,,共働き,,ともばたらき,tomobataraki,oboje pracują,mąż i żona
UNKNOWN,HIRAGANA,,労働,,ろうどう,roudou,praca,
WORD_VERB_U,HIRAGANA,,連れて帰る,,つれてかえる,tsurete kaeru,wracać do domu,
WORD_NOUN,HIRAGANA,,国連,,こくれん,kokuren,ONZ,
UNKNOWN,HIRAGANA,,連休,,れんきゅう,renkyuu,powiązane święta,święta jedno po drugim
WORD_VERB_U,HIRAGANA,,別れる,,わかれる,wakareru,rozdzielać,
UNKNOWN,HIRAGANA,,別に,,べつに,betsuni,nieszczególnie,
WORD_ADJECTIVE_NA,HIRAGANA,,特別,,とくべつ,tokubetsu,specjalne,
UNKNOWN,HIRAGANA,,差別,,さべつ,sabetsu,dyskryminacja,
UNKNOWN,HIRAGANA,,別々に,,べつべつに,betsu betsu ni,oddzielnie,
UNKNOWN,HIRAGANA,,一度,,いちど,ichido,raz,
UNKNOWN,HIRAGANA,,今度,,こんど,kondo,następny razem,
UNKNOWN,HIRAGANA,,温度,,おんど,ondo,temperatura,
UNKNOWN,HIRAGANA,,三十度,,さんじゅうど,sanjuu do,trzydzieści stopni,
UNKNOWN,HIRAGANA,,赤,,あか,aka,kolor czerwony,
WORD_ADJECTIVE_I,HIRAGANA,,赤い,,あかい,akai,czerwony,
UNKNOWN,HIRAGANA,,赤ちゃん,,あかちゃん,akachan,niemowlę,
WORD_NOUN,HIRAGANA,,赤道,,せきどう,sekidou,równik,
WORD_NOUN,HIRAGANA,,赤十字,,せきじゅうじ,sekijuuji,Czerwony Krzyż,
UNKNOWN,HIRAGANA,,青,,あお,ao,kolor niebieski,
WORD_ADJECTIVE_I,HIRAGANA,,青い,,あおい,aoi,niebieski,
WORD_NOUN,HIRAGANA,,青年,,せいねん,seinen,"on
młody pan",
WORD_NOUN,HIRAGANA,,色,,いろ,iro,kolor,
WORD_ADJECTIVE_NA,HIRAGANA,,色々,,いろいろ,iroiro,różne,
WORD_NOUN,HIRAGANA,,景色,,けしき,keshiki,sceneria,
WORD_NOUN,HIRAGANA,,特色,,とくしょく,tokushoku,charakterystyka,
WORD_NOUN,HIRAGANA,,食べ物,,たべもの,tabemono,jedzenie,
WORD_NOUN,HIRAGANA,,物,,もの,mono,rzecz,
WORD_NOUN,HIRAGANA,,買い物,,かいもの,kaimono,zakupy,
WORD_NOUN,HIRAGANA,,動物,,どうぶつ,toubutsu,zwierze,
WORD_NOUN,HIRAGANA,,鳥,,とり,tori,ptak,
WORD_NOUN,HIRAGANA,,焼き鳥,,やきとり,yakitori,grillowany kurczak,japońska potrawa
WORD_NOUN,HIRAGANA,,白鳥,,はくちょう,hakuchou,łabędź,
WORD_NOUN,HIRAGANA,,料理,,りょうり,ryouri,potrawa,
WORD_NOUN,HIRAGANA,,料金,,りょうきん,ryoukin,opłata,
WORD_NOUN,HIRAGANA,,授業料,,じゅぎょうりょう,jugyouryou,czesne,
WORD_NOUN,HIRAGANA,,給料,,きゅうりょう,kyuuryou,pensja,
WORD_NOUN,HIRAGANA,,料理,,りょうり,ryouri,potrawa,
WORD_NOUN,HIRAGANA,,理由,,りゆう,riyuu,powód,
UNKNOWN,HIRAGANA,,特に,,とくに,tokuni,szczególnie,
WORD_ADJECTIVE_NA,HIRAGANA,,特別,,とくべつ,tokubetsu,specjalne,
WORD_NOUN,HIRAGANA,,特急電車,,とっきゅうでんしゃ,tokkyuu densha,super express,pociąg
WORD_ADJECTIVE_I,HIRAGANA,,安い,,やすい,yasui,tani,
UNKNOWN,HIRAGANA,,安心,,あんしん,anshin,"spokój
ukojenie",
WORD_ADJECTIVE_NA,HIRAGANA,,不安,,ふあん,fuan,niespokojny,
WORD_ADJECTIVE_NA,HIRAGANA,,安全,,あんぜん,anzen,bezpieczny,
WORD_NOUN,HIRAGANA,,ご飯,,ごはん,gohan,jedzenie,
WORD_NOUN,HIRAGANA,,朝ご飯,,あさごはん,asagohan,śniadanie,
WORD_NOUN,HIRAGANA,,肉,,にく,niku,mięso,
WORD_NOUN,HIRAGANA,,牛肉,,ぎゅうにく,gyuuniku,wołowina,
WORD_NOUN,HIRAGANA,,肉屋,,にくや,nikuya,sklep mięsny,
WORD_ADJECTIVE_I,HIRAGANA,,悪い,,わるい,warui,zły,
UNKNOWN,HIRAGANA,,気分が悪い,,きぷんがわるい,kipun ga warui,czuć się źle,
UNKNOWN,HIRAGANA,,最悪,,さいあく,saiaku,najgorszy,
WORD_NOUN,HIRAGANA,,悪魔,,あくま,akuma,diabeł,
WORD_NOUN,HIRAGANA,,体,,からだ,karada,ciało,
UNKNOWN,HIRAGANA,,体重,,たいじゅう,taijuu,ciężar ciała,
WORD_NOUN,HIRAGANA,,体操,,たいそう,taisou,gimnastyka,
WORD_NOUN,HIRAGANA,,空港,,くうこう,kuukou,lotnisko,
WORD_NOUN,HIRAGANA,,空気,,くうき,kuuki,powietrze,
WORD_NOUN,HIRAGANA,,空,,そら,sora,niebo,
WORD_VERB_U,HIRAGANA,,空く,,あく,aku,być na wakacjach,
WORD_NOUN,HIRAGANA,,空手,,からて,karate,karate,
WORD_NOUN,HIRAGANA,,空港,,くうこう,kuukou,lotnisko,
WORD_NOUN,HIRAGANA,,神戸港,,こうべこう,koube kou,Port w Kobe,
WORD_NOUN,HIRAGANA,,港,,みなと,minato,port,
WORD_VERB_U,HIRAGANA,,着く,,つく,tsuku,przybyć,
WORD_VERB_RU,HIRAGANA,,着る,,きる,kiru,nosić,powyżej paska
WORD_NOUN,HIRAGANA,,着物,,きもの,kimono,kimono,
UNKNOWN,HIRAGANA,,大阪着,,おおさかちゃく,oosaka chaku,przybyć do Osaki,
UNKNOWN,HIRAGANA,,同じ,,おなじ,onaji,taki sam,
UNKNOWN,HIRAGANA,,同時,,どうじ,douji,w tym samym czasie,
WORD_NOUN,HIRAGANA,,海,,うみ,umi,morze,
WORD_NOUN,HIRAGANA,,日本海,,にほんかい,nihon kai,Morze Japońskie,
UNKNOWN,HIRAGANA,,海外,,かいがい,kaigai,za oceanem,
UNKNOWN,HIRAGANA,,昼,,ひる,hiru,"południe
cały dzień",
WORD_NOUN,HIRAGANA,,昼ご飯,,ひるごはん,hirugohan,obiad,
WORD_NOUN,HIRAGANA,,昼食,,ちゅうしょく,chuushoku,obiad,w domu
WORD_NOUN,HIRAGANA,,彼,,かれ,kare,"on
narzeczony",
