WORD_GENKI1_7,HIRAGANA,高校生,,こうこうせい,koukousei,licealista,
WORD_GENKI1_7,HIRAGANA,中学校,,ちゅうがっこう,chuugakkou,gimnazjum,
WORD_GENKI1_7,HIRAGANA,毎日,,まいにち,mainichi,każdego dnia,
WORD_GENKI1_7,HIRAGANA,毎週,,まいしゅう,maishuu,każdego tygodnia,
WORD_GENKI1_7,HIRAGANA,毎晩,,まいばん,maiban,każdej nocy,
WORD_GENKI1_7,HIRAGANA,日本語,,にほんご,nihongo,język japoński,
WORD_GENKI1_7,HIRAGANA,英語,,えいご,eigo,język angielski,
WORD_GENKI1_7,HIRAGANA,文学,,ぶんがく,bungaku,literatura,
WORD_GENKI1_7,HIRAGANA,作文,,さくぶん,sakubun,wypracowanie,
WORD_GENKI1_7,HIRAGANA,文字,,もじ,moji,list,
WORD_GENKI1_7,HIRAGANA,帰る,,かえる,kaeru,wracać,
WORD_GENKI1_7,HIRAGANA,帰国,,きこく,kikoku,wracać do kraju,
WORD_GENKI1_7,HIRAGANA,入る,,はいる,hairu,wchodzić,
WORD_GENKI1_7,HIRAGANA,入口,,いりぐち,iriguchi,wejście,
WORD_GENKI1_7,HIRAGANA,入れる,,いれる,ireru,wkładać,
WORD_GENKI1_7,HIRAGANA,輸入,,ゆにゅう,yunyuu,import,
WORD_GENKI1_8,HIRAGANA,会社員,,かいしゃいん,kaishain,pracownik biurowy,
WORD_GENKI1_8,HIRAGANA,店員,,てんいん,ten'in,sprzedawca,
WORD_GENKI1_8,HIRAGANA,新しい,,あたらしい,atarashii,nowy,
WORD_GENKI1_8,HIRAGANA,新聞,,しんぶん,shinbun,gazeta,
WORD_GENKI1_8,HIRAGANA,新幹線,,しんかんせん,shinkansen,shinkansen,
WORD_GENKI1_8,HIRAGANA,聞く,,きく,kiku,słuchać,
WORD_GENKI1_8,HIRAGANA,新聞,,しんぶん,shinbun,gazeta,
WORD_GENKI1_8,HIRAGANA,作る,,つくる,tsukuru,tworzyć,
WORD_GENKI1_8,HIRAGANA,作文,,さくぶん,sakubun,wypracowanie,
WORD_GENKI1_8,HIRAGANA,作品,,さくひん,sakuhin,utwór artystyczny,
WORD_GENKI1_8,HIRAGANA,仕事,,しごと,shigoto,praca,
WORD_GENKI1_8,HIRAGANA,仕事,,しごと,shigoto,praca,
WORD_GENKI1_8,HIRAGANA,仕事,,しごと,shigoto,praca,
WORD_GENKI1_8,HIRAGANA,事,,こと,koto,rzecz,
WORD_GENKI1_8,HIRAGANA,火事,,かじ,kaji,ogień,
WORD_GENKI1_8,HIRAGANA,食事,,しょくじ,shokuji,posiłek,
WORD_GENKI1_8,HIRAGANA,電車,,でんしゃ,densha,pociąg,
WORD_GENKI1_8,HIRAGANA,電気,,でんき,denki,elektryczność,
WORD_GENKI1_8,HIRAGANA,電話,,でんわ,denwa,telefon,
WORD_GENKI1_8,HIRAGANA,車,,くるま,kuruma,samochód,
WORD_GENKI1_8,HIRAGANA,電車,,でんしゃ,densha,pociąg,
WORD_GENKI1_8,HIRAGANA,自転車,,じてんしゃ,jitensha,rower,
WORD_GENKI1_8,HIRAGANA,休む,,やすむ,yasumu,"być nieobecny
odpoczywać",
WORD_GENKI1_8,HIRAGANA,休み,,やすみ,yasumi,"wakacje
nieobecny",
WORD_GENKI1_8,HIRAGANA,休日,,きゅうじつ,kyuujitsu,wakacje,
WORD_GENKI1_8,HIRAGANA,言う,,いう,iu,mówić,
WORD_GENKI1_8,HIRAGANA,言語学,,げんごがく,gengogaku,lingwistyka,
WORD_GENKI1_8,HIRAGANA,読む,,よむ,yomu,czytać,
WORD_GENKI1_8,HIRAGANA,読書,,どくしょ,dokusho,czytać książki,
WORD_GENKI1_8,HIRAGANA,思う,,おもう,omou,myśleć,
WORD_GENKI1_8,HIRAGANA,不思議な,,ふしぎな,fushigina,tajemniczy,
WORD_GENKI1_8,HIRAGANA,次,,つぎ,tsugi,następny,
WORD_GENKI1_8,HIRAGANA,次女,,じじょ,jijo,następna córka,
WORD_GENKI1_8,HIRAGANA,何,,なに,nani,co,
WORD_GENKI1_8,HIRAGANA,何時,,なんじ,nanji,która godzina,
WORD_GENKI1_8,HIRAGANA,何人,,なんにん,nan nin,ile ludzi,
WORD_GENKI1_9,HIRAGANA,午前,,ごぜん,gozen,am,czas
WORD_GENKI1_9,HIRAGANA,午後,,ごご,gogo,pm,czas
WORD_GENKI1_9,HIRAGANA,午前中,,ごぜんちゅう,gozenchuu,przed południem,
WORD_GENKI1_9,HIRAGANA,午後,,ごご,gogo,pm,czas
WORD_GENKI1_9,HIRAGANA,の後,,のあと,no ato,po,...
WORD_GENKI1_9,HIRAGANA,後で,,あとで,atode,później,
WORD_GENKI1_9,HIRAGANA,後ろ,,うしろ,ushiro,za,
WORD_GENKI1_9,HIRAGANA,最後に,,さいごに,saigoni,ostatni,
WORD_GENKI1_9,HIRAGANA,前,,まえ,mae,przed,
WORD_GENKI1_9,HIRAGANA,午前,,ごぜん,gozen,am,czas
WORD_GENKI1_9,HIRAGANA,名前,,なまえ,namae,imię,
WORD_GENKI1_9,HIRAGANA,名前,,なまえ,namae,imię,
WORD_GENKI1_9,HIRAGANA,有名,,ゆうめい,yuumei,sławny,
WORD_GENKI1_9,HIRAGANA,名刺,,めいし,meishi,wizytówka,
WORD_GENKI1_9,HIRAGANA,白い,,しろい,shiroi,biały,
WORD_GENKI1_9,HIRAGANA,白紙,,はくし,hakushi,biała kartka,
WORD_GENKI1_9,HIRAGANA,雨,,あめ,ame,deszcz,
WORD_GENKI1_9,HIRAGANA,雨期,,うき,uki,deszczowe dni,
WORD_GENKI1_9,HIRAGANA,書く,,かく,kaku,pisać,
WORD_GENKI1_9,HIRAGANA,辞書,,じしょ,jisho,słownik,
WORD_GENKI1_9,HIRAGANA,友だち,,ともだち,tomodachi,przyjaciel,
WORD_GENKI1_9,HIRAGANA,親友,,しんゆう,shin'yuu,najlepszy przyjaciel,
WORD_GENKI1_9,HIRAGANA,友人,,ゆうじん,yuujin,przyjaciel,bardziej oficjalnie
WORD_GENKI1_9,HIRAGANA,時間,,じかん,jikan,godzina,okres
WORD_GENKI1_9,HIRAGANA,二時間,,にじかん,nijikan,dwie godziny,
WORD_GENKI1_9,HIRAGANA,間,,あいだ,aida,pomiędzy,
WORD_GENKI1_9,HIRAGANA,人間,,にんげん,ningen,człowiek,
WORD_GENKI1_9,HIRAGANA,一週間,,いしゅうかん,ishuukan,jeden tydzień,
WORD_GENKI1_9,HIRAGANA,家,,いえ,ie,dom,bardziej oficjalnie
WORD_GENKI1_9,HIRAGANA,家族,,かぞく,kazoku,rodzina,
WORD_GENKI1_9,HIRAGANA,家,,うち,uchi,dom,moje miejsce
WORD_GENKI1_9,HIRAGANA,話す,,はなす,hanasu,rozmawiać,
WORD_GENKI1_9,HIRAGANA,話,,はなし,hanashi,rozmowa,
WORD_GENKI1_9,HIRAGANA,電話,,でんわ,denwa,telefon,
WORD_GENKI1_9,HIRAGANA,会話,,かいわ,kaiwa,rozmowa,
WORD_GENKI1_9,HIRAGANA,少し,,すこし,sukoshi,mało,
WORD_GENKI1_9,HIRAGANA,少ない,,すくない,sukunai,trochę,
WORD_GENKI1_9,HIRAGANA,少々,,しょうしょう,shoushou,trochę,
WORD_GENKI1_9,HIRAGANA,古い,,ふるい,furui,stary,do przedmiotów
WORD_GENKI1_9,HIRAGANA,中古,,ちゅうこ,chuuko,używany,
WORD_GENKI1_9,HIRAGANA,知る,,しる,shiru,wiedzieć,
WORD_GENKI1_9,HIRAGANA,知人,,ちじん,chijin,znajomy,
WORD_GENKI1_9,HIRAGANA,来る,,くる,kuru,wracać,
WORD_GENKI1_9,HIRAGANA,来ます,,きます,kimasu,wracać,
WORD_GENKI1_9,HIRAGANA,来ない,,こない,konai,nie wracać,
WORD_GENKI1_9,HIRAGANA,来週,,らいしゅう,raishuu,następny tydzień,
WORD_GENKI1_10,HIRAGANA,住む,,すむ,sumu,żyć,
WORD_GENKI1_10,HIRAGANA,住所,,じゅうしょ,juusho,adres,
WORD_GENKI1_10,HIRAGANA,お正月,,おしょうがつ,oshougatsu,Nowy Rok,dosł: właściwy miesiąc
WORD_GENKI1_10,HIRAGANA,正しい,,ただしい,tadashii,właściwy,
WORD_GENKI1_10,HIRAGANA,三年生,,さんねんせい,sannensei,student trzeciego roku,
WORD_GENKI1_10,HIRAGANA,来年,,らいねん,rainen,następny rok,
WORD_GENKI1_10,HIRAGANA,今年,,ことし,kotoshi,aktualny rok,
WORD_GENKI1_10,HIRAGANA,年,,とし,toshi,rok,
WORD_GENKI1_10,HIRAGANA,売る,,うる,uru,sprzedawać,
WORD_GENKI1_10,HIRAGANA,売店,,ばいてん,baiten,stoisko,
WORD_GENKI1_10,HIRAGANA,買う,,かう,kau,kupować,
WORD_GENKI1_10,HIRAGANA,買い物,,かいもの,kaimono,zakupy,
WORD_GENKI1_10,HIRAGANA,町,,まち,machi,miasteczko,
WORD_GENKI1_10,HIRAGANA,北山町,,きたやまちょう,kitayama chou,Kitayama,miasto
WORD_GENKI1_10,HIRAGANA,町長,,ちょうちょう,chouchou,burmistrz,małego miasta
WORD_GENKI1_10,HIRAGANA,長い,,ながい,nagai,długi,
WORD_GENKI1_10,HIRAGANA,長男,,ちょうなん,chounan,pierwszy syn,
WORD_GENKI1_10,HIRAGANA,道,,みち,michi,droga,
WORD_GENKI1_10,HIRAGANA,書道,,しょどう,shodou,kaligrafia,
WORD_GENKI1_10,HIRAGANA,柔道,,じゅうどう,juudou,judo,
WORD_GENKI1_10,HIRAGANA,北海道,,ほっかいどう,hokkaidou,Hokkaido,
WORD_GENKI1_10,HIRAGANA,雪,,ゆき,yuki,śnieg,
WORD_GENKI1_10,HIRAGANA,新雪,,しんせつ,shinsetsu,nowy śnieg,
WORD_GENKI1_10,HIRAGANA,立つ,,たつ,tatsu,stać,
WORD_GENKI1_10,HIRAGANA,国立大学,,こくりつだいがく,kokuritsudaigaku,uniwersytet narodowy,
WORD_GENKI1_10,HIRAGANA,私立高校,,しりつこうこう,shiritsukoukou,prywatne liceum,
WORD_GENKI1_10,HIRAGANA,自分,,じぶん,jibun,ja sam,
WORD_GENKI1_10,HIRAGANA,自動車,,じどうしゃ,jidousha,automobil,
WORD_GENKI1_10,HIRAGANA,自転車,,じてんしゃ,jitensha,rower,
WORD_GENKI1_10,HIRAGANA,夜,,よる,yoru,noc,
WORD_GENKI1_10,HIRAGANA,夜中,,よなか,yonaka,północ,
WORD_GENKI1_10,HIRAGANA,今夜,,こんや,kon'ya,dziś wieczorem,
WORD_GENKI1_10,HIRAGANA,朝,,あさ,asa,rano,
WORD_GENKI1_10,HIRAGANA,今朝,,けさ,kesa,przed południem,
WORD_GENKI1_10,HIRAGANA,朝食,,ちょうしょく,choushoku,śniadanie,
WORD_GENKI1_10,HIRAGANA,持つ,,もつ,motsu,mieć,
WORD_GENKI1_10,HIRAGANA,持ってくる,,もってくる,motte kuru,przynosić,
WORD_GENKI1_10,HIRAGANA,所持品,,しょじひん,shojihin,dobytek,
WORD_GENKI1_11,HIRAGANA,手紙,,てがみ,tegami,list,
WORD_GENKI1_11,HIRAGANA,歌手,,かしゅ,kashu,śpiewak,
WORD_GENKI1_11,HIRAGANA,手,,て,te,ręka,
WORD_GENKI1_11,HIRAGANA,手話,,しゅわ,shuwa,język migowy,
WORD_GENKI1_11,HIRAGANA,上手,,じょうず,jouzu,dobry w,
WORD_GENKI1_11,HIRAGANA,手紙,,てがみ,tegami,list,
WORD_GENKI1_11,HIRAGANA,紙,,かみ,kami,papier,
WORD_GENKI1_11,HIRAGANA,和紙,,わし,washi,Japoński papier,
WORD_GENKI1_11,HIRAGANA,好き,,すき,suki,lubić,
WORD_GENKI1_11,HIRAGANA,好意,,こうい,koui,dobra wola,
WORD_GENKI1_11,HIRAGANA,好み,,このみ,konomi,upodobanie,
WORD_GENKI1_11,HIRAGANA,近く,,ちかく,chikaku,pobliski,
WORD_GENKI1_11,HIRAGANA,近所,,きんじょ,kinjo,sąsiedztwo,
WORD_GENKI1_11,HIRAGANA,最近,,さいきん,saikin,ostatnio,
WORD_GENKI1_11,HIRAGANA,中近東,,ちゅうきんとう,chuukintou,Środkowy i Bliski Wschód,
WORD_GENKI1_11,HIRAGANA,明るい,,あかるい,akaroi,"pogodny
jasny",
WORD_GENKI1_11,HIRAGANA,明日,,あした,ashita,jutro,
WORD_GENKI1_11,HIRAGANA,説明,,せつめい,setsumei,wyjaśnienie,
WORD_GENKI1_11,HIRAGANA,病院,,びょういん,byouin,szpital,
WORD_GENKI1_11,HIRAGANA,病気,,びょうき,byouki,chory,
WORD_GENKI1_11,HIRAGANA,重病,,じゅうびょう,juubyou,poważnie chory,j...
WORD_GENKI1_11,HIRAGANA,急病,,きゅうびょう,kyuubyou,poważnie chory,k...
WORD_GENKI1_11,HIRAGANA,病院,,びょういん,byouin,szpital,
WORD_GENKI1_11,HIRAGANA,大学生,,だいがくせい,daigakusei,uniwersytet,
WORD_GENKI1_11,HIRAGANA,美容院,,びよういん,biyouin,fryzura,damska
WORD_GENKI1_11,HIRAGANA,映画,,えいが,eiga,film,
WORD_GENKI1_11,HIRAGANA,映画館,,えいがかん,eigakan,kino,
WORD_GENKI1_11,HIRAGANA,映る,,うつる,utsuru,odzwierciedlać,
WORD_GENKI1_11,HIRAGANA,映画,,えいが,eiga,film,
WORD_GENKI1_11,HIRAGANA,画家,,がか,gaka,malarz,
WORD_GENKI1_11,HIRAGANA,計画,,けいかく,keikaku,plan,
WORD_GENKI1_11,HIRAGANA,歌う,,うたう,utau,śpiewać,
WORD_GENKI1_11,HIRAGANA,歌,,うた,uta,piosenka,
WORD_GENKI1_11,HIRAGANA,歌手,,かしゅ,kashu,śpiewak,
WORD_GENKI1_11,HIRAGANA,国家,,こっか,kokka,hymn narodowy,
WORD_GENKI1_11,HIRAGANA,川口市,,かわぐちし,kawaguchi shi,Kawaguchi,miasto
WORD_GENKI1_11,HIRAGANA,市役所,,しやくしょ,shiyakusho,ratusz,
WORD_GENKI1_11,HIRAGANA,市長,,しちょう,shichou,burmistrz,miasta
WORD_GENKI1_11,HIRAGANA,市場,,市場,ichiba,market,
WORD_GENKI1_11,HIRAGANA,いろいろな所,,いろいろなところ,iroiro na tokoro,różne miejsca,
WORD_GENKI1_11,HIRAGANA,近所,,きんじょ,kinjo,okolica,
WORD_GENKI1_11,HIRAGANA,台所,,だいどころ,daidokoro,kuchnia,
WORD_GENKI1_11,HIRAGANA,住所,,じゅうしょ,juusho,adres,
WORD_GENKI1_11,HIRAGANA,勉強する,,べんきょうする,benkyou suru,uczyć się,
WORD_GENKI1_11,HIRAGANA,務める,,つとめる,tsutomeru,bardzo się starać,
WORD_GENKI1_11,HIRAGANA,勤勉,,きんべん,kinben,pilny,
WORD_GENKI1_11,HIRAGANA,勉強する,,べんきょうする,benkyou suru,uczyć się,
WORD_GENKI1_11,HIRAGANA,強い,,つよい,tsuyoi,silny,
WORD_GENKI1_11,HIRAGANA,強情,,ごうじょう,goujou,"konserwatywny
uparty",
WORD_GENKI1_11,HIRAGANA,有名,,ゆうめい,yuumei,sławny,
WORD_GENKI1_11,HIRAGANA,有料,,ゆうりょう,yuuryou,opłata,
WORD_GENKI1_11,HIRAGANA,有る,,ある,aru,istnieć,
WORD_GENKI1_11,HIRAGANA,旅行,,りょこう,ryokou,podróż,
WORD_GENKI1_11,HIRAGANA,旅館,,りょかん,ryokan,gospoda,
WORD_GENKI1_11,HIRAGANA,一人旅,,ひとりたび,hitoritabi,podróżować samotnie,
