100665,WORD_NOUN,,HIRAGANA,,,専行,せんこう,,senkou,"działać przypadkowo
działać arbitralnie
arbitralne działanie
przypadkowe działanie",,,
100666,WORD_NOUN,,HIRAGANA,,,付会,ふかい,,fukai,"dodanie
połączenie
złączenie
???",,,
100667,WORD_NOUN,,HIRAGANA,,,正格,せいかく,,seikaku,"poprawne zasady
właściwe reguły",,,
100668,WORD_NOUN,,HIRAGANA,,,顕界,げんかい,,genkai,"ten świat
obecny świat (jako przeciwieństwo do świata zmarłych)",,,
100669,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,歯状,しじょう,,shijou,"ząbkowanie
kształt zęba",,,
100670,WORD_NOUN,,HIRAGANA,,,鶸,ひわ,,hiwa,łuskacze,podrodzina ptaków z rodziny łuszczakowatych,,
100671,WORD_NOUN,,HIRAGANA,,,膏薬,こうやく,,kouyaku,"plaster
łata
maść",,,DUPLICATE 100714
100672,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,引赤,いんせき,,inseki,zaczerwienienie skóry,mało znane słowo,,
100673,WORD_NOUN,,HIRAGANA,,,植皮,しょくひ,,shokuhi,przeszczepienie skóry,,,
100674,WORD_NOUN,,HIRAGANA,,,公裁,こうさい,,kousai,orzecznictwo,,,
100675,WORD_NOUN,,HIRAGANA,,,循行,じゅんこう,,junkou,"patrolowanie
działanie zgodnie ze swoim poleceniem
???",,,
100676,WORD_NOUN,,HIRAGANA,,,版行,はんこう,,hankou,"publikowanie
drukowanie",,,
100677,WORD_NOUN,,HIRAGANA,,,偉効,いこう,,ikou,wielki efekt,,,
100678,WORD_NOUN,,HIRAGANA,,,伸展,しんてん,,shinten,"wzrost
rozwój
ekspansja
rozszerzenie",,,
100679,"WORD_VERB_RU
WORD_VERB_AUX",,HIRAGANA,,,-,せる,,seru,"czasownik posiłkowy do wskazywania przyczyny
czasownik posiłkowy do wskazywania czyjeś zgodny na zrobienie czegoś (pokornie)
czasownik posiłkowy używany jako grzecznościowe mówienie o działaniach innych",,,"DUPLICATE 5537
DUPLICATE 28862
DUPLICATE 29109"
100680,WORD_NOUN,,HIRAGANA,,,修斗,しゅうと,,shuuto,shooto,japońska organizacja promująca mieszane sztuki walki (MMA) założona w 1985 przez Sayamę Satoru.,,
100681,WORD_NOUN,,HIRAGANA,,,譏笑,きしょう,,kishou,"chichotanie
parskanie
szyderczy śmiech",,,
100682,WORD_NOUN,,HIRAGANA,,,増感,ぞうかん,,zoukan,uczulenie,,,
100683,WORD_NOUN,,HIRAGANA,,,行火,あんか,,anka,"szkandela (metalowy podgrzewacz wkładany pod pościel)
podgrzewacz stóp",,,
100684,WORD_NOUN,,HIRAGANA,,,解止,かいし,,kaishi,wygaszenie umowy,,,
100685,WORD_NOUN,,HIRAGANA,,,歯冠,しかん,,shikan,korona zęba,,,
100686,WORD_NOUN,,KATAKANA,,,-,マクロウィンドウ,,makuro windou,okno makra,ang: macro window,,
100687,WORD_NOUN,,KATAKANA,,,-,コードペンダント,,koodo pendanto,???,ang: cord pendant,,
100688,WORD_NOUN,,KATAKANA,,,-,アドミン,,adomin,"administrator
admin",,,
100689,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,超光速,ちょうこうそく,,choukousoku,"prędkość nadświetlna
prędkość powyżej prędkości światła",,,
100690,WORD_EXPRESSION,,HIRAGANA,,,あに図らんや,あにはからんや,,ani hakaran'ya,"przeciwnie do czyjś oczekiwań
czyjeś zaskoczenie",,,
100691,WORD_NOUN,,HIRAGANA,,,正格活用,せいかくかつよう,,seikaku katsuyou,"regularna odmiana
regularna koniugacja",,,
100692,WORD_NOUN,,HIRAGANA,,,引赤薬,いんせきやく,,insekiyaku,substancja powodująca zaczerwienienie skóry,mało znane słowo,,
100693,WORD_NOUN,,HIRAGANA,,,回章,かいしょう,,kaishou,???,,,
100694,WORD_NOUN,,HIRAGANA,,,高中,こうちゅう,,kouchuu,szkoła średnia,,,
100695,WORD_EXPRESSION,,HIRAGANA,,,それ来た,それきた,,sore kita,???,,,
100696,WORD_NOUN,,HIRAGANA,,,延滞料,えんたいりょう,,entairyou,"zaległość w opłatach
opłata za zwłokę",,,
100697,WORD_NOUN,,HIRAGANA,,,膣分泌液,ちつぶんぴつえき,,chitsubunpitsueki,wydzielina pochwy,"naturalnie produkowany płyn nawilżający, który redukuje tarcie w czasie stosunku płciowego",,
100698,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,でかい顔する,でかいかおする,,dekai kaosuru,"być arogancki
być bezczelny
być despotyczny
nadymać się",kolokwializm,,
100699,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,でかい顔をする,でかいかおをする,,dekai kao o suru,"być arogancki
być bezczelny
być despotyczny
nadymać się",kolokwializm,,
100700,WORD_NOUN,,KATAKANA_HIRAGANA,,,コロイド粒子,コロイドりゅうし,,koroido ryuushi,cząstka koloidalna,,,
100701,WORD_NOUN,,KATAKANA_HIRAGANA,,,コロイド化学,コロイドかがく,,koroido kagaku,chemia koloidów,,,
100702,WORD_NOUN,,KATAKANA_HIRAGANA,,,コロイド溶液,コロイドようえき,,koroido youeki,roztwór koloidalny,,,
100703,WORD_NOUN,,HIRAGANA,,,朱泥,しゅでい,,shudei,rudawa brązowa ceramika,pierwotnie pochodząca z Chin,,
100704,WORD_NOUN,,HIRAGANA,,,酒呑童子,しゅてんどうじ,,shuten douji,oni,jeden z najbardziej złych i potężnych demonów w japońskiej mitologii,,
100705,WORD_NOUN,,HIRAGANA,,,衆愚政治,しゅうぐせいじ,,shuugu seiji,"rządu motłochu
ochlokracja",,,DUPLICATE 100722
100706,WORD_NOUN,,HIRAGANA,,,殊遇,しゅぐう,,shuguu,"specjalna przychylność
specjalna życzliwość",,,
100707,WORD_NOUN,,KATAKANA_HIRAGANA,,,シュグニー語,シュグニーご,,shugunii go,język szugnański,"pamirski język, którym posługuje się około 40000 osób w Tadżykistanie i 20000 osób w Afganistanie",,
100708,WORD_ADVERB,,HIRAGANA,,,漫ろに,そぞろに,,sozoro ni,"wbrew sobie
jakoś
nie wiedząc czemu
niejasno
mętnie",,,
100709,WORD_NOUN,,HIRAGANA,,,そぞろ歩き,そぞろあるき,,sozoro aruki,"wolny, relaksacyjny spacer
przechadzka",,,
100710,WORD_NOUN,,HIRAGANA,,,漫ろ言,そぞろごと,,sozoro goto,"chaotyczna rozmowa
niejasna uwaga",,,
100711,WORD_NOUN,,HIRAGANA,,,附会,ふかい,,fukai,"dodanie
połączenie
złączenie
???",,,
100712,WORD_NOUN,,HIRAGANA,,,金翅雀,ひわ,,hiwa,łuskacze,podrodzina ptaków z rodziny łuszczakowatych,,
100713,WORD_NOUN,,KATAKANA,,,-,ヒワ,,hiwa,łuskacze,podrodzina ptaków z rodziny łuszczakowatych,,
100714,WORD_NOUN,,HIRAGANA,,,膏薬,あぶらぐすり,,aburagusuri,"plaster
łata
maść",,,DUPLICATE 100671
100715,WORD_NOUN,,HIRAGANA,,,脂薬,あぶらぐすり,,aburagusuri,"plaster
łata
maść",,,
100716,WORD_NOUN,,HIRAGANA,,,油薬,あぶらぐすり,,aburagusuri,"plaster
łata
maść",,,
100717,"WORD_VERB_RU
WORD_VERB_AUX",,HIRAGANA,,,-,させる,,saseru,"czasownik posiłkowy do wskazywania przyczyny
czasownik posiłkowy do wskazywania czyjeś zgodny na zrobienie czegoś (pokornie)
czasownik posiłkowy używany jako grzecznościowe mówienie o działaniach innych",,,DUPLICATE 67049
100718,WORD_NOUN,,KATAKANA,,,-,マクロ・ウィンドウ,,makuro windou,okno makra,ang: macro window,,
100719,WORD_NOUN,,KATAKANA,,,-,コード・ペンダント,,koodo pendanto,???,ang: cord pendant,,
100720,WORD_EXPRESSION,,HIRAGANA,,,豈図らんや,あにはからんや,,ani hakaran'ya,"przeciwnie do czyjś oczekiwań
czyjeś zaskoczenie",,,
100721,WORD_NOUN,,HIRAGANA,,,廻章,かいしょう,,kaishou,???,,,
100722,WORD_NOUN,,HIRAGANA,,,衆愚政治,しゅぐせいじ,,shugu seiji,"rządu motłochu
ochlokracja",,,DUPLICATE 100705
100723,WORD_NOUN,,HIRAGANA,,,漫ろ歩き,そぞろあるき,,sozoro aruki,"wolny, relaksacyjny spacer
przechadzka",,,
100724,WORD_VERB_U,,HIRAGANA,,,-,とる,,toru,być,,,"DUPLICATE 366
DUPLICATE 798
DUPLICATE 6097
DUPLICATE 6555
DUPLICATE 7357
DUPLICATE 26237
DUPLICATE 29040
DUPLICATE 53003
DUPLICATE 73987
DUPLICATE 101079"
100725,WORD_NOUN,,HIRAGANA,,,臣節,しんせつ,,shinsetsu,lojalność do swojego mistrza,,,
100726,WORD_NOUN,,HIRAGANA,,,助勢,じょせい,,josei,"poparcie
popieranie
wzmocnienie oddziałów
zasilenie wojsk",,,DUPLICATE 100780
100727,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,晏然,あんぜん,,anzen,"spokojny
opanowany
cichy",archaizm,,
100728,WORD_NOUN,,HIRAGANA,,,氷盤,ひょうばん,,hyouban,kra lodowa,,,
100729,WORD_NOUN,,HIRAGANA,,,史眼,しがん,,shigan,"historyczny widok
historyczne spojrzenie
historyczne rozumowanie",,,
100730,WORD_NOUN,,HIRAGANA,,,損率,そんりつ,,sonritsu,współczynnik strat,,,
100731,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,差動,さどう,,sadou,mechanizm różnicowy,,,
100732,WORD_NOUN,,HIRAGANA,,,三業,さんぎょう,,sangyou,"trzy rodzaje rozrywek w dzielnicy: restauracja, dom gejsz, miejsce spotkań na schadzkę i etc",,,DUPLICATE 100756
100733,WORD_NOUN,,HIRAGANA,,,上寿,じょうじゅ,,jouju,setne urodziny,,,
100734,"WORD_NOUN
WORD_NOUN_PREFIX",,HIRAGANA,,,塑性,そせい,,sosei,plastyczność,,,
100735,WORD_NOUN,,HIRAGANA,,,高札,たかふだ,,takafuda,"urzędowa tablica ogłoszeniowa (szczególnie w okresie Edo)
najwyższa oferta",,,DUPLICATE 100789
100736,WORD_NOUN,,HIRAGANA,,,手鑑,てかがみ,,tekagami,"zbiór pism napisanych odręcznie (zwykle starych)
model
przykład",,,
100737,WORD_NOUN,,HIRAGANA,,,香露,こうろ,,kouro,Kouro,marka sake,,
100738,WORD_NOUN,,HIRAGANA,,,先賢,せんけん,,senken,starożytny mędrzec,,,
100739,WORD_NOUN,,HIRAGANA,,,正対,せいたい,,seitai,"bezpośrednia konfrontacja
spotkanie twarzą w twarz",,,
100740,WORD_NOUN,,HIRAGANA,,,光力,こうりょく,,kouryoku,natężenie lub oświetlenie mocy światła,,,
100741,WORD_NOUN,,HIRAGANA,,,海禁,かいきん,,kaikin,zakaz działalności morskiej podczas chińskiej dynastii Ming i Qing,,,
100742,WORD_VERB_AUX,,HIRAGANA,,,-,ます,,masu,"używane do wskazywania szacunku do słuchacza (lub czytelnika, uprzejmie)
używane do wskazywania szacunku dla osób dotkniętym działaniem (archaizm, pokornie)",,,"DUPLICATE 6286
DUPLICATE 8321
DUPLICATE 9325
DUPLICATE 29975
DUPLICATE 29976
DUPLICATE 49020
DUPLICATE 69436
DUPLICATE 69438"
100743,WORD_NOUN,,HIRAGANA,,,宋学,そうがく,,sougaku,w okresie Song neo-konfucjanizm,oparcie szczególnie na naukach Zhu Zi,,
100744,WORD_NOUN,,HIRAGANA,,,巧笑,こうしょう,,koushou,"uprzejmy śmiech
wymuszony śmiech",,,
100745,WORD_NOUN,,HIRAGANA,,,好誼,こうぎ,,kougi,ciepła przyjaźń,,,
100746,WORD_NOUN,,HIRAGANA,,,呼集,こしゅう,,koshuu,"zebranie się (szczególnie żołnierzy, oddziałów)
zebrać się razem",,,
100747,WORD_NOUN,,HIRAGANA,,,調髪,ちょうはつ,,chouhatsu,strzyżenie,,,
100748,WORD_NOUN,,HIRAGANA,,,後門,こうもん,,koumon,tylna bramka,,,
100749,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,前脳,ぜんのう,,zennou,przodomózgowie,,,
100750,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,分明,ふんみょう,,funmyou,"przejrzysty
jasny
jasno zrozumiały",,,"DUPLICATE 100783
DUPLICATE 100784"
100751,WORD_VERB_IRREGULAR,,HIRAGANA,,,印する,いんする,,in suru,"stemplować
zapieczętować
zostawić (np. odcisk stopy)",,,
100752,WORD_NOUN,,HIRAGANA,,,血液検査,けつえきけんさ,,ketsueki kensa,badanie krwi,,,
100753,WORD_NOUN,,HIRAGANA,,,超空洞,ちょうくうどう,,choukuudou,"próżnia
pustka",,,
100754,WORD_NOUN,,HIRAGANA,,,差動増幅器,さどうぞうふくき,,sadou zoufukuki,wzmacniacz różnicowy,,,
100755,WORD_NOUN,,HIRAGANA,,,差動位相偏移変調,さどういそうへんいへんちょう,,sadou isouhen' ihenchou,???,,,
100756,WORD_NOUN,,HIRAGANA,,,三業,さんごう,,sangou,trzy aktywności,"działanie, mówienie i myślenie, buddyzm",,DUPLICATE 100732
100757,WORD_NOUN,,HIRAGANA,,,三業地,さんぎょうち,,sangyouchi,licencjonowana kwatera w dzielnicy czerwonych latarni,,,
100758,WORD_NOUN,,HIRAGANA,,,塑性変形,そせいへんけい,,sosei henkei,odkształcenie plastyczne,,,
100759,WORD_NOUN,,HIRAGANA,,,塑性限界,そせいげんかい,,sosei genkai,ograniczenia plastyczne,,,
100760,WORD_NOUN,,HIRAGANA,,,塑性指数,そせいしすう,,sosei shisuu,indeks plastyczności,,,
100761,WORD_EXPRESSION,,HIRAGANA,,,後門の虎前門の狼,こうもんのとらぜんもんのおおかみ,,koumon no tora zenmon no ookami,trafić z deszczu pod rynnę,,,
100762,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,表音文字,ひょうおんもじ,,hyouon moji,"fonetyczny symbol
fonogram",,,DUPLICATE 100785
100763,WORD_NOUN,,HIRAGANA,,,鋳塊,ちゅうかい,,chuukai,???,,,
100764,WORD_NOUN,,HIRAGANA,,,焼毀,しょうき,,shouki,całkowicie zniszczone przez ogień,mało znane słowo,,
100765,WORD_NOUN,,KATAKANA,,,-,マイクロチャネル,,maikuro chaneru,Micro Channel,,,
100766,WORD_ADVERB,,HIRAGANA,,,今でも,いまでも,,ima demo,"nawet teraz
wciąż
nadal
jak dotąd",,,
100767,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,デコルテ,,dekorute,"dekolt
mocno wycięta suknia (skrót)",,,
100768,WORD_NOUN,,HIRAGANA,,,吐瀉,としゃ,,tosha,wymioty i biegunka,,,
100769,WORD_NOUN,,HIRAGANA,,,一足先,ひとあしさき,,hito ashi saki,"krok naprzód
skok do przodu",,,
100770,WORD_NOUN,,HIRAGANA,,,手の者,てのもの,,te no mono,swój podwładny,,,
100771,WORD_NOUN,,HIRAGANA,,,特許料,とっきょりょう,,tokkyoryou,"opłata patentowa
tantiemy",,,
100772,WORD_NOUN,,HIRAGANA,,,現在完了,げんざいかんりょう,,genzai kanryou,czas teraźniejszy dokonany,,,
100773,WORD_EXPRESSION,,HIRAGANA,,,会者定離,えしゃじょうり,,eshajouri,???,,,
100774,WORD_NOUN,,KATAKANA,,,-,エシャロット,,esharotto,"czosnek askalońsk
cebula szalotka
szalotka",gatunek rośliny należący do rodziny czosnkowatych,,
100775,WORD_NOUN,,KATAKANA_HIRAGANA,,,モルガヌコドン目,モルガヌコドンもく,,moruganukodon moku,morganukodonty,"rząd wymarłych ssakokształtnych, obejmujący rodziny Morganucodontidae oraz Megazostrodontidae",,
100776,WORD_NOUN,,HIRAGANA,,,吐しゃ物,としゃぶつ,,toshabutsu,wymiociny i odchody,,,
100777,WORD_NOUN,,HIRAGANA,,,現在完了形,げんざいかんりょうけい,,genzai kanryoukei,czas teraźniejszy dokonany,,,
100778,WORD_NOUN,,KATAKANA,,,-,ドモルガン,,do morugan,de Morgan,,,
100779,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドモルガンの法則,ドモルガンのほうそく,,do morugan no housoku,prawa de Morgana,,,
100780,WORD_NOUN,,HIRAGANA,,,助勢,すけぜい,,sukezei,"poparcie
popieranie
wzmocnienie oddziałów
zasilenie wojsk",,,DUPLICATE 100726
100781,WORD_NOUN,,HIRAGANA,,,巧咲,こうしょう,,koushou,"uprzejmy śmiech
wymuszony śmiech",,,
100782,WORD_NOUN,,HIRAGANA,,,好宜,こうぎ,,kougi,ciepła przyjaźń,,,
100783,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,分明,ぶんみょう,,bunmyou,"przejrzysty
jasny
jasno zrozumiały",,,"DUPLICATE 100750
DUPLICATE 100784"
100784,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,分明,ぶんめい,,bunmei,"przejrzysty
jasny
jasno zrozumiały",,,"DUPLICATE 100750
DUPLICATE 100783"
100785,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,表音文字,ひょうおんもんじ,,hyouon monji,"fonetyczny symbol
fonogram",,,DUPLICATE 100762
100786,WORD_NOUN,,KATAKANA,,,-,マイクロ・チャネル,,maikuro chaneru,Micro Channel,,,
100787,WORD_NOUN,,KATAKANA,,,-,エシャレット,,esharetto,"czosnek askalońsk
cebula szalotka
szalotka",gatunek rośliny należący do rodziny czosnkowatych,,
100788,WORD_NOUN,,HIRAGANA,,,吐瀉物,としゃぶつ,,toshabutsu,wymiociny i odchody,,,
100789,WORD_NOUN,,HIRAGANA,,,高札,こうさつ,,kousatsu,"urzędowa tablica ogłoszeniowa (szczególnie w okresie Edo)
najwyższa oferta
twój list (honoryfikatywnie)",,,DUPLICATE 100735
100790,WORD_NOUN,,HIRAGANA,,,口炎,こうえん,,kouen,"afta
zapalenie jamy ustnej",,,
100791,WORD_NOUN,,HIRAGANA,,,経師,きょうじ,,kyouji,ramiarz,,,
100792,WORD_NOUN,,HIRAGANA,,,鰓孔,えらあな,,eraana,???,,,DUPLICATE 100853
100793,WORD_NOUN,,HIRAGANA,,,平氏,へいし,,heishi,???,,,
100794,WORD_NOUN,,HIRAGANA,,,臣籍,しんせき,,shinseki,status poddanego,,,
100795,WORD_NOUN,,HIRAGANA,,,古昔,こせき,,koseki,czasy starożytne,,,
100796,WORD_NOUN,,HIRAGANA,,,進航,しんこう,,shinkou,???,,,
100797,WORD_NOUN,,HIRAGANA,,,体養,たいよう,,taiyou,"rozwój ciała
dbanie o własne ciało",,,
100798,WORD_NOUN,,HIRAGANA,,,清拭,せいしき,,seishiki,"mycie chorego na łóżku
mycie ciała gąbką",,,DUPLICATE 100854
100799,WORD_NOUN,,HIRAGANA,,,簡札,かんさつ,,kansatsu,"drewniana tabliczka
drewniany tag",,,
100800,WORD_NOUN,,HIRAGANA,,,継走,けいそう,,keisou,"bieg sztafetowy
sztafeta",,,
100801,WORD_NOUN,,HIRAGANA,,,雑観,ざっかん,,zakkan,"artykuł w gazie, gdzie dziennikarz wyraża swoją własną opinie na dany temat",,,
100802,WORD_NOUN,,HIRAGANA,,,山稜,さんりょう,,sanryou,grzbiet górski,,,
100803,WORD_NOUN,,HIRAGANA,,,遺香,いこう,,ikou,???,,,
100804,WORD_NOUN,,HIRAGANA,,,誓言,せいげん,,seigen,"zaświadczenie
ślub lub przysięga (przed bogami)",,,
100805,WORD_NOUN,,HIRAGANA,,,破船,はせん,,hasen,wrak statku,,,
100806,WORD_NOUN,,HIRAGANA,,,畦畔,けいはん,,keihan,"wał pomiędzy polami ryżowymi
grobla komunikacyjna",,,
100807,WORD_NOUN,,HIRAGANA,,,行神,こうしん,,koushin,"bóg broniący drogi
bóstwo chroniące podróżników",,,
100808,WORD_NOUN,,HIRAGANA,,,防風,ぼうふう,,boufuu,"przeciw wiatrowy
saposhnikovia divaricata (roślina)
glehnia littoralis (roślina)",,,
100809,WORD_NOUN,,HIRAGANA,,,円規,えんき,,enki,cyrkiel,,,
100810,WORD_NOUN,,HIRAGANA,,,遠称,えんしょう,,enshou,zaimek dystalny,"wskazywanie odległości od obu rozmówców i słuchacza, np. are, asoko, achira",,
100811,WORD_NOUN,,HIRAGANA,,,兵火,へいか,,heika,pożar spowodowany przez wojnę,,,
100812,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,降等,こうとう,,koutou,"degradacja
obniżenie rangi",,,
100813,WORD_NOUN,,HIRAGANA,,,擬勢,ぎせい,,gisei,"blef
oszukiwanie wroga",,,
100814,WORD_NOUN,,KATAKANA,,,-,ブートドライブ,,buuto doraibu,dysk rozruchowy,ang: boot drive,,
100815,WORD_NOUN,,KATAKANA,,,-,ビデオレコーダー,,bideo rekoodaa,magnetowid,ang: video recorder,,
100816,WORD_NOUN,,KATAKANA,,,哥倫比亜,コロンビア,,koronbia,Kolumbia,,,
100817,WORD_NOUN,,HIRAGANA,,,-,ぺてん,,peten,"oszustwo
szwindel
przekręt",chin: bēngzi,,
100818,WORD_NOUN,,HIRAGANA,,,黒色腫,こくしょくしゅ,,kokushokushu,czerniak,,,
100819,WORD_NOUN,,KATAKANA_HIRAGANA,,,ペテン師,ペテンし,,petenshi,"oszust
impostor",,,
100820,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,分かんない,わかんない,,wakannai,"nie rozumować
nie wiedzieć",kolokwializm,,
100821,WORD_NOUN,,HIRAGANA,,,和漢,わかん,,wakan,"japońsko-chiński
Japonia i Chiny",,,
100822,WORD_NOUN,,HIRAGANA,,,和姦,わかん,,wakan,stosunek płciowy,odbywany za przyzwoleniem obu stron,,
100823,WORD_NOUN,,HIRAGANA,,,和漢混淆文,わかんこんこうぶん,,wakan konkoubun,literatura napisana z wykorzystaniem języka japońskiego i chińskiego,,,
100824,WORD_NOUN,,HIRAGANA,,,和漢薬,わかんやく,,wakan'yaku,"japońska i chińska medycyna
medycyna orientalna",,,
100825,WORD_NOUN,,KATAKANA_HIRAGANA,,,ワ冠,ワかんむり,,wakanmuri,element podstawowy kanji “wa” lub “krycie” na górze,,,
100826,WORD_NOUN,,HIRAGANA,,,経師屋,きょうじや,,kyoujiya,ramiarz,,,
100827,WORD_NOUN,,HIRAGANA,,,臣籍降下,しんせきこうか,,shinseki kouka,stawanie się poddanymi państwa,członkowie cesarskiej rodziny,,
100828,WORD_NOUN,,HIRAGANA,,,清拭き,きよぶき,,kiyobuki,wycieranie suchą szmatką po przetarciu wilgotną szmatką,,,
100829,WORD_NOUN,,HIRAGANA,,,確定申告,かくていしんこく,,kakutei shinkoku,"zeznanie podatkowe
deklaracja podatkowa
deklaracja końcowa",,,
100830,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,源泉徴収,げんせんちょうしゅう,,gensen choushuu,podatek u źródła,"podatek pobierany w przypadku płatności transgranicznych, w których podmiot otrzymujący przychód (podatnik) ma inną rezydencję podatkową niż podmiot dokonujący wypłaty (rezydent w kraju położenia źródła przychodu)",,
100831,WORD_NOUN,,HIRAGANA,,,累進課税,るいしんかぜい,,ruishin kazei,opodatkowanie progresywne,,,
100832,WORD_NOUN,,HIRAGANA,,,高所得者,こうしょとくしゃ,,koushotokusha,"osoba na szczycie skali dochodów
osoba najwięcej zarabiająca",,,
100833,"WORD_ADVERB
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,-,ごつごつ,,gotsu gotsu,???,,,
100834,WORD_ADJECTIVE_F,,HIRAGANA,,,詰屈した,きっくつした,,kikkutsushita,???,,,
100835,WORD_ADJECTIVE_NO,,KATAKANA,,,-,ラギッド,,ragiddo,???,"ang: rugged, ragged",,
100836,WORD_NOUN,,HIRAGANA,,,峻嶺,しゅんれい,,shunrei,"stromy szczyt
stromy grzbiet górski
wysoka ostra góra",,,
100837,WORD_NOUN,,HIRAGANA,,,峻峰,しゅんぽう,,shunpou,"stromy szczyt
stromy grzbiet górski
wysoka ostra góra",,,
100838,WORD_NOUN,,HIRAGANA,,,男山,おとこやま,,otokoyama,stroma góra,,,
100839,WORD_NOUN,,KATAKANA_HIRAGANA,,,フィッシング詐欺,フィッシングさぎ,,fisshingu sagi,phishing,"metoda oszustwa, w której przestępca podszywa się pod inną osobę lub instytucję, w celu wyłudzenia określonych informacji (np. danych logowania, szczegółów karty kredytowej) lub nakłonienia ofiary do określonych działań",,
100840,WORD_ADJECTIVE_I,,HIRAGANA,,,柔らない,やわらない,,yawaranai,miękki,kolokwializm,,
100841,WORD_ADJECTIVE_I,,HIRAGANA,,,汚らわしい,けがらわしい,,kegarawashii,"ohydny
wstrętny
obrzydliwy
okropny
odrażający
odpychający",,,
100842,"WORD_VERB_RU
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,ペテンに掛ける,ペテンにかける,,peten ni kakeru,oszukiwać,,,
100843,WORD_NOUN,,HIRAGANA,,,源泉徴収票,げんせんちょうしゅうひょう,,gensen choushuuhyou,"zaświadczenie o dochodach
zaświadczenie o dochodach podatkowych",,,
100844,WORD_NOUN,,KATAKANA,,,-,ラギッドソール,,ragiddo sooru,buty o chropowatej podeszwie,ang: rugged sole,,
100845,WORD_NOUN,,HIRAGANA,,,農園主,のうえんしゅ,,nouenshu,"właściciel gospodarstwa rolnego
właściciel plantacji",,,
100846,WORD_NOUN,,HIRAGANA,,,濃煙,のうえん,,nouen,gęsty dym,,,
100847,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,濃艶,のうえん,,nouen,"czarujący
uroczy
urzekający
czarowny",,,
100848,WORD_VERB_IRREGULAR,,HIRAGANA,,,誦する,しょうする,,shou suru,"recytować
intonować
czytać na głos",,,"DUPLICATE 100867
DUPLICATE 100868"
100849,WORD_NOUN,,HIRAGANA,,,誦経,じゅきょう,,jukyou,intonowanie lub czytanie sutry,,,DUPLICATE 100870
100850,WORD_VERB_U,,HIRAGANA,,,誦す,じゅす,,jusu,"recytować
czytać na głos",,,DUPLICATE 100871
100851,WORD_NOUN,,KATAKANA,,,-,センサス,,sensasu,spis ludności,ang: census,,
100852,WORD_NOUN,,HIRAGANA,,,汚らわしい身形,けがらわしいみなり,,kegarawashii minari,???,,,
100853,WORD_NOUN,,HIRAGANA,,,鰓孔,さいこう,,saikou,???,,,DUPLICATE 100792
100854,WORD_NOUN,,HIRAGANA,,,清拭,せいしょく,,seishoku,"mycie chorego na łóżku
mycie ciała gąbką",,,DUPLICATE 100798
100855,WORD_NOUN,,KATAKANA,,,-,ブート・ドライブ,,buuto doraibu,dysk rozruchowy,ang: boot drive,,
100856,WORD_NOUN,,KATAKANA,,,-,ビデオ・レコーダー,,bideo rekoodaa,magnetowid,ang: video recorder,,
100857,WORD_NOUN,,KATAKANA,,,-,ペテン,,peten,"oszustwo
szwindel
przekręt",chin: bēngzi,,
100858,WORD_NOUN,,HIRAGANA,,,ぺてん師,ぺてんし,,petenshi,"oszust
impostor",,,
100859,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,分んない,わかんない,,wakannai,"nie rozumować
nie wiedzieć",kolokwializm,,
100860,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,解んない,わかんない,,wakannai,"nie rozumować
nie wiedzieć",kolokwializm,,
100861,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,判んない,わかんない,,wakannai,"nie rozumować
nie wiedzieć",kolokwializm,,
100862,WORD_NOUN,,HIRAGANA,,,和漢混交文,わかんこんこうぶん,,wakan konkoubun,literatura napisana z wykorzystaniem języka japońskiego i chińskiego,,,
100863,WORD_NOUN,,HIRAGANA,,,清ぶき,きよぶき,,kiyobuki,wycieranie suchą szmatką po przetarciu wilgotną szmatką,,,
