100203,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ドブン,,dobun,"plusk
pluśnięcie
chlupnięcie",,,
100204,WORD_NOUN,,HIRAGANA,,,どんぶり勘定,どんぶりかんじょう,,donburi kanjou,"przybliżone wyliczenia
niedokładna księgowość
niestaranna księgowość",,,
100205,WORD_NOUN,,HIRAGANA,,,丼もの,どんぶりもの,,donburi mono,miska ryżu z jedzeniem na górze,,,
100206,WORD_NOUN,,HIRAGANA,,,どんぶり鉢,どんぶりばち,,donburi bachi,miska,"średniej wielkości, nadająca się do donburi",,
100207,WORD_NOUN,,HIRAGANA,,,丼飯,どんぶりめし,,donburi meshi,"miska ryżu
miseczka ryżu",,,
100208,WORD_NOUN,,HIRAGANA,,,是々非々,ぜぜひひ,,zeze hihi,"wolny i bezstronny
uczciwy i sprawiedliwy
rządzenie i sądzenie, że co dobre jest dobre, a co złe jest złe
nazywanie rzeczy po imieniu",,,
100209,WORD_NOUN,,HIRAGANA,,,是是非非主義,ぜぜひひしゅぎ,,zeze hihi shugi,"zasada bycia uczciwym i sprawiedliwym
sprawiedliwa i bezstronna polityka",,,
100210,WORD_NOUN,,KATAKANA,,,-,ゼゼラ,,zezera,biwia zezera,gatunek ryby,,
100211,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,世界最大,せかいさいだい,,sekai saidai,największy na świecie,,,
100212,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,弘遠,こうえん,,kouen,szeroki i daleko sięgający,,,
100213,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,広遠,こうえん,,kouen,szeroki i daleko sięgający,,,
100214,WORD_VERB_U,,HIRAGANA,,,和了る,あがる,,agaru,???,,,
100215,WORD_VERB_U,,HIRAGANA,,,和る,あがる,,agaru,???,,,
100216,WORD_NOUN,,HIRAGANA,,,場裡,じょうり,,jouri,arena,np. arena międzynarodowa,,
100217,WORD_VERB_RU,,HIRAGANA,,,穫れる,とれる,,toreru,???,,,
100218,WORD_NOUN,,KATAKANA,,,-,ユーティリティ,,yuutiriti,"pożytek
użyteczność
pokój z umywalką, pralką i etc w domu lub mieszkaniu",,,
100219,WORD_NOUN,,KATAKANA,,,-,ユティリティー,,yutiritii,"pożytek
użyteczność
pokój z umywalką, pralką i etc w domu lub mieszkaniu",,,
100220,WORD_NOUN,,HIRAGANA,,,上製本,じょうせいほん,,jouseihon,"luksusowe wydanie książki
książka w drogiej oprawie
książka w twardej oprawie",,,DUPLICATE 100193
100221,WORD_NOUN,,KATAKANA,,,-,ユーティリティー・ルーム,,yuutiritii ruumu,pralnia,"w domu, ang: utility room",,
100222,WORD_NOUN,,KATAKANA,,,-,ユーティリティー・プログラム,,yuutiritii puroguramu,program narzędziowy,"ang: utility program, utility programme",,
100223,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ポキポキ,,poki poki,"odgłos strzelania (np. swojej szyi)
odgłos chrzęstu",,,
100224,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,ぽきぽき,,poki poki,"odgłos strzelania (np. swojej szyi)
odgłos chrzęstu",,,
100225,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,ぼきぼき,,boki boki,"odgłos strzelania (np. swojej szyi)
odgłos chrzęstu",,,
100226,"WORD_ADVERB_TO
WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ピチピチ,,pichi pichi,???,,,
100227,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,チャプチャプ,,chapu chapu,"odgłos pluskania
dźwięk wylewania płynu z butelki",,,
100228,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,ゼイゼイ,,zei zei,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100229,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA_EXCEPTION,,,-,ゼエゼエ,,zee zee,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100230,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA_KATAKANA,,,-,ぜーぜー,,zee zee,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100231,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,ぜいぜい,,zei zei,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100232,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,ぜえぜえ,,zee zee,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100233,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ドボン,,dobon,"plusk
pluśnięcie
chlupnięcie",,,
100234,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,どぶん,,dobun,"plusk
pluśnięcie
chlupnięcie",,,
100235,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,どぼん,,dobon,"plusk
pluśnięcie
chlupnięcie",,,
100236,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,どんぶり,,donburi,"plusk
pluśnięcie
chlupnięcie",,,"DUPLICATE 13664
DUPLICATE 31179"
100237,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドンブリ勘定,ドンブリかんじょう,,donburi kanjou,"przybliżone wyliczenia
niedokładna księgowość
niestaranna księgowość",,,
100238,WORD_NOUN,,HIRAGANA,,,丼勘定,どんぶりかんじょう,,donburi kanjou,"przybliżone wyliczenia
niedokładna księgowość
niestaranna księgowość",,,
100239,WORD_NOUN,,HIRAGANA,,,丼物,どんぶりもの,,donburi mono,miska ryżu z jedzeniem na górze,,,
100240,WORD_NOUN,,HIRAGANA,,,どんぶり物,どんぶりもの,,donburi mono,miska ryżu z jedzeniem na górze,,,
100241,WORD_NOUN,,HIRAGANA,,,丼鉢,どんぶりばち,,donburi bachi,miska,"średniej wielkości, nadająca się do donburi",,
100242,WORD_NOUN,,HIRAGANA,,,是是非非,ぜぜひひ,,zeze hihi,"wolny i bezstronny
uczciwy i sprawiedliwy
rządzenie i sądzenie, że co dobre jest dobre, a co złe jest złe
nazywanie rzeczy po imieniu",,,
100243,WORD_NOUN,,HIRAGANA,,,膃肭,おっと,,otto,"koticzak niedźwiedziowaty
kotik zwyczajny","callorhinus ursinus, gatunek drapieżnego ssaka morskiego z rodziny uchatkowatych, występujący w Morzu Ochockim i Morzu Beringa, mało znane słowo, skrót",,
100244,WORD_ADVERB,,HIRAGANA,,,凄く,すごく,,sugoku,"bardzo
ogromnie
niezmiernie",,,
100245,WORD_NOUN,,HIRAGANA,,,竿頭,かんとう,,kantou,"czubek kija
czubek tyczki",,,
100246,WORD_NOUN,,HIRAGANA,,,花樹,かじゅ,,kaju,kwitnące drzewo,,,
100247,WORD_NOUN,,HIRAGANA,,,諸法,しょほう,,shohou,wszystkie istniejące rzeczy,"kształtne i bezkształtne, buddyzm",,
100248,WORD_NOUN,,HIRAGANA,,,序詞,じょことば,,jokotoba,???,,,
100249,WORD_NOUN,,HIRAGANA,,,儒生,じゅせい,,jusei,badacz konfucjanizmu,,,
100250,WORD_NOUN,,HIRAGANA,,,佳調,かちょう,,kachou,dobra melodia,,,
100251,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,可聴,かちょう,,kachou,słyszalny,,,
100252,WORD_NOUN,,HIRAGANA,,,清福,せいふく,,seifuku,szczęście,,,
100253,WORD_NOUN,,HIRAGANA,,,修成,しゅうせい,,shuusei,"poprawianie do perfekcji
poprawianie do doskonałości",,,
100254,WORD_NOUN,,HIRAGANA,,,微候,びこう,,bikou,"oznaka lub objaw choroby
przepowiednia
wróżba
zapowiedź
znak
zwiastun",,,
100255,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,即製,そくせい,,sokusei,???,,,
100256,WORD_NOUN,,HIRAGANA,,,男妾,だんしょう,,danshou,męski kochanek,,,
100257,WORD_NOUN,,HIRAGANA,,,繞,にょう,,nyou,"element podstawowy kanji, który biegnie od lewej strony aż do dołu
ogrodzony element podstawowy kanji",,,
100258,WORD_NOUN,,HIRAGANA,,,怪傑,かいけつ,,kaiketsu,"człowiek z niezwykłym talentem
cudowny człowiek",,,
100259,WORD_NOUN,,HIRAGANA,,,精励,せいれい,,seirei,"dbałość
staranność
pilność",,,
100260,WORD_NOUN,,HIRAGANA,,,献言,けんげん,,kengen,"prawo zabierania głosu
oferowanie swojej opinii przełożonemu
propozycja
oferta",,,
100261,WORD_NOUN,,HIRAGANA,,,心学,しんがく,,shingaku,"w okresie Edo popularyzowanie zmieszanych etycznych nauk buddyzmu, shinto i konfucjanizmu",,,
100262,WORD_NOUN,,HIRAGANA,,,廃退,はいたい,,haitai,"upadek
dekadencja",,,
100263,WORD_NOUN,,HIRAGANA,,,演戯,えんぎ,,engi,"dramat
przedstawienie",,,
100264,WORD_NOUN,,HIRAGANA,,,稟質,ひんしつ,,hinshitsu,"wrodzona natura
wrodzony temperament
wrodzone usposobienie",,,
100265,WORD_NOUN,,HIRAGANA,,,絶待,ぜつだい,,zetsudai,"absolutność
zupełność
nieporównywalność
dominacja
przewaga",buddyzm,,
100266,WORD_NOUN,,HIRAGANA,,,九夏,きゅうか,,kyuuka,lato,,,
100267,WORD_NOUN,,HIRAGANA,,,公法,こうほう,,kouhou,prawo publiczne,,,
100268,WORD_NOUN,,KATAKANA,,,-,ビデオテープレコーダー,,bideo teepu rekoodaa,magnetofon video,ang: video tape recorder,,
100269,WORD_ADJECTIVE_I,,HIRAGANA,,,争えない,あらそえない,,arasoenai,"niekwestionowany
bezsporny
bezdyskusyjny
niezaprzeczalny
niewątpliwy",,,
100270,WORD_NOUN,,HIRAGANA,,,海牛,かいぎゅう,,kaigyuu,"krowa morska
syrena",,,
100271,WORD_NOUN,,KATAKANA,,,-,タイピン,,taipin,spinka do krawata,ang: tiepin,,
100272,WORD_NOUN,,KATAKANA,,,-,シンチレーション,,shinchireeshon,scyntylacja,"zmiana jasności lub barwy gwiazdy, ang: scintillation",,
100273,WORD_NOUN,,HIRAGANA,,,膃肭臍,おっとせい,,ottosei,"koticzak niedźwiedziowaty
kotik zwyczajny","callorhinus ursinus, gatunek drapieżnego ssaka morskiego z rodziny uchatkowatych, występujący w Morzu Ochockim i Morzu Beringa",,
100274,WORD_EXPRESSION,,HIRAGANA,,,凄くない,すごくない,,sugokunai,"świetnie!
cudowne
niesamowite
nieprawdopodobnie",,,
100275,WORD_NOUN,,HIRAGANA,,,諸法実相,しょほうじっそう,,shohou jissou,"koncepcja, że wszystkie rzeczy i zjawiska odzwierciedlają prawdę",buddyzm,,
100276,WORD_EXPRESSION,,HIRAGANA,,,諸法無我,しょほうむが,,shohou muga,???,buddyzm,,
100277,WORD_NOUN,,HIRAGANA,,,可聴周波数,かちょうしゅうはすう,,kachou shuuhasuu,częstotliwość słyszalna,,,
100278,WORD_NOUN,,HIRAGANA,,,可聴距離,かちょうきょり,,kachou kyori,odległość słyszenia,,,
100279,WORD_NOUN,,HIRAGANA,,,可聴度,かちょうど,,kachoudo,słyszalność,,,
100280,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,精励恪勤,せいれいかっきん,,seirei kakkin,"gorliwość
wytrwałość
pieczołowitość
chodzić pilnie na zajęcia lub wykonywać pilnie swoje obowiązki",,,
100281,WORD_NOUN,,HIRAGANA,,,公法人,こうほうじん,,kouhoujin,"osoba prawna prawa publicznego
osoba prawna",,,
100282,WORD_NOUN,,HIRAGANA,,,海牛,うみうし,,umiushi,rodzaj morskiego ślimaka,,,
100283,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,多層,たそう,,tasou,wielowarstwowy,,,
100284,WORD_NOUN,,HIRAGANA,,,伝統工芸,でんとうこうげい,,dentou kougei,tradycyjne rzemiosło,,,
100285,WORD_NOUN,,HIRAGANA,,,来季,らいき,,raiki,"następny semestr
następny sezon
następny rok
przyszły rok",,,
100286,WORD_TEMPORAL_NOUN,,HIRAGANA,,,来期,らいき,,raiki,następny okres,,,
