103578,WORD_NOUN,,HIRAGANA,,,係の人,かかりのひと,,kakari no hito,"urzędnik kierujący
urzędnik odpowiedzialny
osoba dowodząca",,,
103579,WORD_NOUN,,HIRAGANA,,,何方様,どちらさま,,dochira sama,kto,honoryfikatywnie,,
103580,WORD_NOUN,,KATAKANA,,,-,ジョリー・ロジャー,,jorii rojaa,"bandera piratów
flaga piracka",ang: Jolly Rodger,,
103581,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,俯向き,うつむき,,utsumuki,leżenie twarzą do dołu,,,
103582,WORD_NOUN,,HIRAGANA,,,雅俗混淆,がぞくこんこう,,gazoku konkou,"wzajemne mieszanie kultury i wulgaryzmów
mieszanie języka literalnego i potocznego",,,
103583,WORD_NOUN,,HIRAGANA,,,皓礬,こうばん,,kouban,siarczan cynku,,,
103584,WORD_NOUN,,HIRAGANA,,,松籟,しょうらい,,shourai,"odgłos wiatru przechodzącego przez sosnowe drzewa
szum wiatru przechodzącego przez sosnowe drzewa
(metaforycznie) dźwięk wrzącej wody w czajniku",,,
103585,WORD_NOUN,,HIRAGANA,,,斎日,さいじつ,,saijitsu,dzień postu,,,DUPLICATE 103643
103586,WORD_NOUN,,HIRAGANA,,,厳暑,げんしょ,,gensho,wyjątkowe gorąco,,,
103587,WORD_NOUN,,HIRAGANA,,,樹梢,じゅしょう,,jushou,wierzchołek drzewa,,,
103588,WORD_VERB_IRREGULAR,,HIRAGANA,,,緘する,かんする,,kan suru,"zamykać
kończyć
zaklejać
pieczętować",,,
103589,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,遮音,しゃおん,,shaon,"wyciszenie
wygłuszenie
izolacja dźwiękowa",,,
103590,WORD_NOUN,,HIRAGANA,,,法意,ほうい,,houi,"cel prawa
przeznaczenie prawa
intencja prawa",,,DUPLICATE 98990
103591,WORD_NOUN,,HIRAGANA,,,遊侠,ゆうきょう,,yuukyou,rycerska osoba,,,
103592,WORD_NOUN,,HIRAGANA,,,機巧,きこう,,kikou,"podstęp
trik
spryt
pomysłowość",,,
103593,WORD_NOUN,,HIRAGANA,,,搗精,とうせい,,tousei,polerowanie ryżu,,,
103594,WORD_NOUN,,HIRAGANA,,,原像,げんぞう,,genzou,oryginalny pomnik,,,
103595,WORD_NOUN,,HIRAGANA,,,厳科,げんか,,genka,"surowa kara
sroga kara
rygorystyczne środki działania",,,
103596,WORD_NOUN,,HIRAGANA,,,画帖,がじょう,,gajou,album ze zdjęciami,,,
103597,WORD_NOUN,,HIRAGANA,,,盗心,とうしん,,toushin,skłonność do kradzieży,,,
103598,WORD_NOUN,,HIRAGANA,,,旧製,きゅうせい,,kyuusei,"dawna produkcja
była produkcja
byłe wytwarzanie",,,
103599,WORD_NOUN,,HIRAGANA,,,裳階,もこし,,mokoshi,mokoshi,rodzaj japońskiego dachu,,DUPLICATE 103638
103600,WORD_NOUN,,HIRAGANA,,,召命,しょうめい,,shoumei,???,,,
103601,WORD_NOUN,,HIRAGANA,,,止揚,しよう,,shiyou,???,,,
103602,WORD_NOUN,,HIRAGANA,,,当来,とうらい,,tourai,"życie pozagrobowe
życie po życiu",,,
103603,WORD_NOUN,,HIRAGANA,,,雄藩,ゆうはん,,yuuhan,"???
wpływowy feudalny klan",,,
103604,WORD_VERB_ZURU,,HIRAGANA,,,封ずる,ほうずる,,hou zuru,???,,,DUPLICATE 103615
103605,WORD_NOUN,,HIRAGANA,,,一項,いっこう,,ikkou,"przedmiot
rzecz",,,
103606,WORD_VERB_U,,HIRAGANA,,,賺す,すかす,,sukasu,"namawiać
namówić
nakłonić
przymilać się
przypochlebiać
udobruchać
ująć pochlebstwem",,,DUPLICATE 104782
103607,WORD_NOUN,,HIRAGANA,,,選対,せんたい,,sentai,"strategia kampanii wyborczej
taktyka wyborcza",skrót,,
103608,WORD_NOUN,,HIRAGANA,,,鉱害,こうがい,,kougai,zanieczyszczenie środowiska lub szkody wyrządzone przez górnictwo,,,
103609,"WORD_NOUN
WORD_ADJECTIVE_F",,HIRAGANA,,,見越し,みこし,,mikoshi,"oczekiwanie
przewidywanie
patrzenie przez (np. płot)",,,
103610,WORD_NOUN,,HIRAGANA,,,真祖,しんそ,,shinso,"prawdziwy przodek
odmiana wampira (w literaturze)",,,
103611,WORD_NOUN,,HIRAGANA,,,軍配団扇,ぐんばいうちわ,,gunbai uchiwa,"wachlarz wojskowego przywódcy
wachlarz sędziego (np. w sumo)
godło w kształcie wachlarza",,,
103612,WORD_NOUN,,KATAKANA,,,-,セクキャバ,,seku kyaba,"rodzaj klubu, w którym dozwolone są praktyki seksualne","skrót, ang: sex cabaret",,
103613,WORD_NOUN,,HIRAGANA,,,忌み日,いみび,,imibi,"pechowy dzień (według astrologii)
rocznica śmierci
oczyszczenie i dzień postu",,,
103614,WORD_NOUN,,HIRAGANA,,,遮音壁,しゃおんへき,,shaonheki,"ekran dźwiękochłonny
dźwiękoszczelna ściana
bariera dźwięku",,,
103615,WORD_VERB_ZURU,,HIRAGANA,,,封ずる,ふうずる,,fuu zuru,"zamykać (list)
pieczętować (list)
zapobiegać
uniemożliwiać
blokować",,,DUPLICATE 103604
103616,WORD_NOUN,,HIRAGANA,,,選対本部,せんたいほんぶ,,sentai honbu,siedziba wyborcza,,,
103617,WORD_NOUN,,HIRAGANA,,,着回し,きまわし,,kimawashi,"łączenie i dopasowywanie (np. ubrań, akcesoriów i etc)
noszenie dodatków do ubrań w różnych kombinacjach",,,
103618,WORD_EXPRESSION,,HIRAGANA,,,置いてきぼり,おいてきぼり,,oite kibori,"pozostawienie kogoś za sobą
pozostawienie kogoś styłu",,,
103619,WORD_NOUN,,HIRAGANA,,,曲射砲,きょくしゃほう,,kyokushahou,haubica,,,
103620,WORD_NOUN,,HIRAGANA,,,曲射,きょくしゃ,,kyokusha,ogień (strzały) z haubicy,,,
103621,WORD_NOUN,,HIRAGANA,,,局舎,きょくしゃ,,kyokusha,"biuro
biurowiec",,,
103622,WORD_NOUN,,HIRAGANA,,,家族会,かぞくかい,,kazokukai,"rodzinny związek
rodzinne stowarzyszenie
stowarzyszenie rodzin",,,
103623,WORD_NOUN,,HIRAGANA,,,氷面,ひょうめん,,hyoumen,powierzchnia lodu,,,
103624,WORD_NOUN,,HIRAGANA,,,料地,りょうち,,ryouchi,???,,,
103625,"WORD_ADVERB_TO
WORD_ADVERB",,HIRAGANA,,,-,ごろん,,goron,"opadanie (np. na łóżko)
???",,,
103626,WORD_NOUN,,KATAKANA,,,-,オンチップキャッシュ,,on chippu kyasshu,on-chip cache,informatyka,,
103627,WORD_NOUN,,KATAKANA,,,-,コンテナオブジェクト,,kontena obujekuto,obiekt kontenera,"informatyka, ang: container object",,
103628,WORD_NOUN,,HIRAGANA,,,枝葉末節,しようまっせつ,,shiyou massetsu,nieistotne szczegóły,,,
103629,WORD_NOUN,,HIRAGANA,,,黒鮪,くろまぐろ,,kuromaguro,pacyficzny tuńczyk błękitnopłetwy,thunnus orientalis,,
103630,WORD_NOUN,,HIRAGANA,,,特別措置,とくべつそち,,tokubetsu sochi,"specjalny środek
specjalne środki
specjalny krok
specjalne kroki",,,
103631,WORD_NOUN,,HIRAGANA,,,出身校,しゅっしんこう,,shusshinkou,"swoja stara szkoła lub uniwersytet
uczelnia, którą ukończyło się",,,
103632,WORD_NOUN,,HIRAGANA,,,目交い,まなかい,,manakai,"między oczami
przed swoimi oczami",,,
103633,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,置いてきぼりを食う,おいてきぼりをくう,,oite kibori o kuu,"pozostawić z tyłu
zostawić z tyłu",,,
103634,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,置いてきぼりを食らう,おいてきぼりをくらう,,oiteki bori o kurau,"pozostawić z tyłu
zostawić z tyłu",,,
103635,WORD_NOUN,,HIRAGANA,,,家族会議,かぞくかいぎ,,kazoku kaigi,rada rodzinna,,,
103636,WORD_NOUN,,HIRAGANA,,,樹杪,じゅしょう,,jushou,wierzchołek drzewa,,,
103637,WORD_NOUN,,HIRAGANA,,,游侠,ゆうきょう,,yuukyou,rycerska osoba,,,
103638,WORD_NOUN,,HIRAGANA,,,裳階,しょうかい,,shoukai,mokoshi,rodzaj japońskiego dachu,,DUPLICATE 103599
103639,WORD_NOUN,,HIRAGANA,,,裳層,もこし,,mokoshi,mokoshi,rodzaj japońskiego dachu,,DUPLICATE 103640
103640,WORD_NOUN,,HIRAGANA,,,裳層,しょうかい,,shoukai,mokoshi,rodzaj japońskiego dachu,,DUPLICATE 103639
103641,WORD_NOUN,,HIRAGANA,,,軍配うちわ,ぐんばいうちわ,,gunbai uchiwa,"wachlarz wojskowego przywódcy
wachlarz sędziego (np. w sumo)
godło w kształcie wachlarza",,,
103642,WORD_NOUN,,HIRAGANA,,,忌日,いみび,,imibi,"pechowy dzień (według astrologii)
rocznica śmierci
oczyszczenie i dzień postu",,,
103643,WORD_NOUN,,HIRAGANA,,,斎日,いみび,,imibi,"pechowy dzień (według astrologii)
rocznica śmierci
oczyszczenie i dzień postu",,,DUPLICATE 103585
103644,WORD_NOUN,,HIRAGANA,,,着回,きまわし,,kimawashi,"łączenie i dopasowywanie (np. ubrań, akcesoriów i etc)
noszenie dodatków do ubrań w różnych kombinacjach",,,
103645,WORD_EXPRESSION,,HIRAGANA,,,置いてけぼり,おいてけぼり,,oite kebori,"pozostawienie kogoś za sobą
pozostawienie kogoś styłu",,,
103646,WORD_NOUN,,KATAKANA,,,-,オンチップ・キャッシュ,,on chippu kyasshu,on-chip cache,informatyka,,
103647,WORD_NOUN,,KATAKANA,,,-,コンテナ・オブジェクト,,kontena obujekuto,obiekt kontenera,"informatyka, ang: container object",,
103648,WORD_NOUN,,KATAKANA,,,-,クロマグロ,,kuromaguro,pacyficzny tuńczyk błękitnopłetwy,thunnus orientalis,,
103649,WORD_NOUN,,HIRAGANA,,,眼間,まなかい,,manakai,"między oczami
przed swoimi oczami",,,
103650,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,肉桂,にっけい,,nikkei,"cynamon
drzewo cynamonowe (cinnamomum sieboldii)",,,DUPLICATE 103709
103651,WORD_NOUN,,HIRAGANA,,,中医,ちゅうい,,chuui,medycyna chińska,,,
103652,WORD_NOUN,,HIRAGANA,,,諸天,しょてん,,shoten,"różne bóstwa
bogowie",buddyzm,,
103653,WORD_NOUN,,HIRAGANA,,,躬行,きゅうこう,,kyuukou,wykonywanie samodzielnie,,,
103654,WORD_NOUN,,HIRAGANA,,,加養,かよう,,kayou,"dbanie o chorych
dbanie o siebie",,,
103655,WORD_NOUN,,HIRAGANA,,,字解,じかい,,jikai,interpretacja znaczenia kanji,,,
103656,WORD_NOUN,,HIRAGANA,,,降職,こうしょく,,koushoku,degradacja,,,
103657,WORD_NOUN,,HIRAGANA,,,葷酒,くんしゅ,,kunshu,ostre warzywa (np. czosnek lub chiński szczypiorek) i wino,buddyzm,,
103658,"WORD_EXPRESSION
WORD_PREFIX",,HIRAGANA,,,計約,けいやく,,keiyaku,przybliżona suma,,,
103659,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,貴官,きかん,,kikan,ty,"honoryfikatywnie, używane w stosunku do urzędników państwowych, wojskowych i etc",,
103660,WORD_NOUN,,HIRAGANA,,,秋蝉,あきぜみ,,akizemi,"cykady, które cykają, kiedy przychodzi jesień",,,DUPLICATE 103711
103661,WORD_NOUN,,HIRAGANA,,,醴泉,れいせん,,reisen,wiosna słodkiej wody,mało znane słowo,,
103662,WORD_NOUN,,HIRAGANA,,,両脚,りょうきゃく,,ryoukyaku,obie nogi,,,DUPLICATE 103712
103663,WORD_NOUN,,HIRAGANA,,,印環,いんかん,,inkan,???,,,
103664,WORD_NOUN,,HIRAGANA,,,消光,しょうこう,,shoukou,"przelotny czas
przemijanie czasu",,,
103665,WORD_ADJECTIVE_NO,,HIRAGANA,,,非核,ひかく,,hikaku,"bezatomowy
antynuklearny",,,
103666,WORD_NOUN,,HIRAGANA,,,私怨,しえん,,shien,osobisty uraz lub wrogość,,,
103667,WORD_INTERJECTION,,HIRAGANA,,,元い,もとい,,motoi,???,,,
103668,WORD_NOUN,,HIRAGANA,,,叛意,はんい,,han'i,"duch buntu
duch rebelii",,,
103669,WORD_NOUN,,HIRAGANA,,,大計,たいけい,,taikei,"plan wielkiej skali lub dalekosiężny
dalekowzroczna polityka",,,
103670,WORD_NOUN,,HIRAGANA,,,艇長,ていちょう,,teichou,kapitan łodzi,,,
103671,WORD_NOUN,,HIRAGANA,,,国喪,こくそう,,kokusou,żałoba narodowa,,,
103672,WORD_NOUN,,HIRAGANA,,,挂冠,けいかん,,keikan,rezygnacja ze stanowiska rządowego,mało znane słowo,,DUPLICATE 103713
103673,WORD_NOUN,,HIRAGANA,,,波羅夷,はらい,,harai,???,,,
103674,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ヾ,,-,dźwięczne powtórzenie znaku w katakana,,,"EDICT_DUPLICATE 58985
EDICT_DUPLICATE 77124
EDICT_DUPLICATE 103182"
103675,WORD_NOUN,,HIRAGANA,,,勾欄,こうらん,,kouran,"balustrada
poręcz",,,
103676,WORD_NOUN,,KATAKANA,,,-,システムチャネル,,shisutemu chaneru,kanał systemowy,ang: system channel,,
103677,WORD_NOUN,,KATAKANA,,,-,ラフスケッチ,,rafu sukecchi,wstępny szkic,ang: rough sketch,,
103678,WORD_VERB_RU,,HIRAGANA,,,捻じ曲げる,ねじまげる,,nejimageru,"skręcić
skręcać
przekręcać
zniekształcić
zniekształcać",,,
103679,WORD_NOUN,,KATAKANA,,,ＳＮＰ,スニップ,,sunippu,polimorfizm pojedynczego nukleotydu,"zjawisko zmienności sekwencji DNA, która polega na zmianie pojedynczego nukleotydu (A, T, C lub G) pomiędzy osobnikami danego gatunku lub drugim, odpowiadającym chromosomem danego osobnika, ang: single nucleotide polymorphism, SNP",,DUPLICATE 103690
103680,WORD_NOUN,,HIRAGANA,,,中医学,ちゅういがく,,chuuigaku,medycyna chińska,,,
103681,WORD_EXPRESSION,,HIRAGANA,,,葷酒山門に入るを許さず,くんしゅさんもんにいるをゆるさず,,kunshu sanmon ni iru o yurusazu,przynoszenie ostrych warzyw lub alkoholu do świątyni jest zabronione,,,
103682,WORD_NOUN,,HIRAGANA,,,両脚規,りょうきゃくき,,ryoukyakuki,cyrkiel,,,
103683,WORD_NOUN,,HIRAGANA,,,印環細胞,いんかんさいぼう,,inkan saibou,???,,,
103684,WORD_NOUN,,HIRAGANA,,,消光比,しょうこうひ,,shoukouhi,???,,,
103685,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,非核武装,ひかくぶそう,,hikaku busou,"bez broni atomowej
bezatomowy
denuklearyzowany",mało znane słowo,,
103686,WORD_NOUN,,HIRAGANA,,,非核三原則,ひかくさんげんそく,,hikaku san gensoku,japońskie trzy zasady antynuklearne,"przeciwko produkcji, posiadania i wjazdu broni nuklearnej na japońskie terytorium",,
103687,WORD_NOUN,,HIRAGANA,,,非核化,ひかくか,,hikakuka,denuklearyzacja,zakazanie posiadania lub produkcji broni nuklearnej,,
103688,WORD_NOUN,,HIRAGANA,,,非核兵器国,ひかくへいきこく,,hikaku heiki koku,państwo nie posiadające broń atomową,,,
103689,WORD_NOUN,,HIRAGANA,,,私怨私欲,しえんしよく,,shien shiyoku,osobisty uraz i egoistyczne pragnienia,,,
103690,WORD_NOUN,,KATAKANA,,,ＳＮＰ,エスエヌピー,,esuenupii,Szkocka Partia Narodowa,"ang: Scottish National Party, SNP",,DUPLICATE 103679
103691,WORD_NOUN,,KATAKANA_HIRAGANA,,,ライン川,ラインがわ,,rain gawa,Ren,jedna z najdłuższych rzek w Europie,,
103692,WORD_NOUN,,HIRAGANA,,,帰伏,きふく,,kifuku,poddanie się,,,
103693,WORD_NOUN,,KATAKANA,,,-,ペールエール,,peeru eeru,piwo jasne,ang: pale ale,,
103694,WORD_NOUN,,KATAKANA,,,-,メモリサイクルタイム,,memori saikuru taimu,czas cyklu pamięci,ang: memory cycle time,,
103695,WORD_NOUN,,KATAKANA,,,-,スーパースプレッダー,,suupaa supureddaa,super rozsiewacz wirusów,"osoba, która zaraża dużą liczbę osób, ang: super spreader",,
103696,WORD_NOUN,,KATAKANA,,,-,パウダールーム,,paudaa ruumu,toaleta damska,ang: powder room,,
103697,WORD_NOUN,,KATAKANA,,,-,アセット,,asetto,aktywa,ang: asset,,
103698,WORD_NOUN,,KATAKANA,,,-,カルス,,karusu,"kalus
kallus
merystem przyranny","tkanka roślinna powstająca w miejscu zranienia rośliny najczęściej z okolicznych komórek tkanki miękiszowej, ang: callus",,
103699,WORD_NOUN,,HIRAGANA,,,受容者,じゅようしゃ,,juyousha,odbiorca,,,
103700,WORD_NOUN,,HIRAGANA,,,夏越の祓,なごしのはらえ,,nagoshi no harae,letni rytuał oczyszczania,"odbywa się w świątyniach, ostatniego dnia szóstego miesiąca księżycowego",,
103701,WORD_NOUN,,HIRAGANA,,,戦略上,せんりゃくじょう,,senryakujou,strategiczny,,,
103702,WORD_NOUN,,HIRAGANA,,,石油化学,せきゆかがく,,sekiyu kagaku,"petrochemia
chemia ropy naftowej",,,
103703,WORD_NOUN,,HIRAGANA,,,和三盆,わさんぼん,,wasanbon,wyrafinowany japoński cukier,,,
103704,WORD_NOUN,,HIRAGANA,,,博引旁証,はくいんぼうしょう,,hakuin boushou,cytowanie obfitych odniesień,,,
103705,WORD_NOUN,,KATAKANA,,,-,ボーランド,,boorando,Borland,,,
103706,WORD_NOUN,,HIRAGANA,,,乙酉,きのととり,,kinototori,dwudziesty drugi cykl seksagonalny,,,"DUPLICATE 103733
DUPLICATE 103734"
103707,WORD_NOUN,,HIRAGANA,,,石油化学工業,せきゆかがくこうぎょう,,sekiyu kagaku kougyou,przemysł petrochemiczny,,,
103708,WORD_NOUN,,HIRAGANA,,,石油化学製品,せきゆかがくせいひん,,sekiyu kagaku seihin,"produkty przemysłu petrochemicznego
substancje chemiczne uzyskane z ropy naftowej lub gazu ziemnego",,,
103709,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,肉桂,にっき,,nikki,"cynamon
drzewo cynamonowe (cinnamomum sieboldii)",,,DUPLICATE 103650
103710,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ニッケイ,,nikkei,"cynamon
drzewo cynamonowe (cinnamomum sieboldii)",,,
103711,WORD_NOUN,,HIRAGANA,,,秋蝉,しゅうせん,,shuusen,"cykady, które cykają, kiedy przychodzi jesień",,,DUPLICATE 103660
103712,WORD_NOUN,,HIRAGANA,,,両脚,りょうあし,,ryouashi,obie nogi,,,DUPLICATE 103662
103713,WORD_NOUN,,HIRAGANA,,,挂冠,かいかん,,kaikan,rezygnacja ze stanowiska rządowego,mało znane słowo,,DUPLICATE 103672
103714,WORD_NOUN,,HIRAGANA,,,-,くりかえし,,kurikaeshi,dźwięczne powtórzenie znaku w katakana,,,"DUPLICATE 8882
DUPLICATE 8883
DUPLICATE 9884
DUPLICATE 35324
DUPLICATE 47756
DUPLICATE 58985
DUPLICATE 77124
DUPLICATE 103182"
103715,WORD_NOUN,,HIRAGANA,,,鉤欄,こうらん,,kouran,"balustrada
poręcz",,,
103716,WORD_NOUN,,KATAKANA,,,-,システム・チャネル,,shisutemu chaneru,kanał systemowy,ang: system channel,,
103717,WORD_NOUN,,KATAKANA,,,-,ラフ・スケッチ,,rafu sukecchi,wstępny szkic,ang: rough sketch,,
103718,WORD_VERB_RU,,HIRAGANA,,,ねじ曲げる,ねじまげる,,nejimageru,"skręcić
skręcać
przekręcać
zniekształcić
zniekształcać",,,
103719,WORD_VERB_RU,,HIRAGANA,,,捩じ曲げる,ねじまげる,,nejimageru,"skręcić
skręcać
przekręcać
zniekształcić
zniekształcać",,,
103720,WORD_VERB_RU,,HIRAGANA,,,捩曲げる,ねじまげる,,nejimageru,"skręcić
skręcać
przekręcać
zniekształcić
zniekształcać",,,
103721,WORD_VERB_RU,,HIRAGANA,,,捻曲げる,ねじまげる,,nejimageru,"skręcić
skręcać
przekręcać
zniekształcić
zniekształcać",,,
103722,WORD_NOUN,,HIRAGANA,,,両脚器,りょうきゃくき,,ryoukyakuki,cyrkiel,,,
103723,WORD_NOUN,,HIRAGANA,,,帰服,きふく,,kifuku,poddanie się,,,
103724,WORD_NOUN,,KATAKANA,,,-,ペイルエール,,peiru eeru,piwo jasne,ang: pale ale,,
103725,WORD_NOUN,,KATAKANA,,,-,ペール・エール,,peeru eeru,piwo jasne,ang: pale ale,,
103726,WORD_NOUN,,KATAKANA,,,-,ペイル・エール,,peiru eeru,piwo jasne,ang: pale ale,,
103727,WORD_NOUN,,KATAKANA,,,-,メモリ・サイクル・タイム,,memori saikuru taimu,czas cyklu pamięci,ang: memory cycle time,,
103728,WORD_NOUN,,KATAKANA,,,-,スーパー・スプレッダー,,suupaa supureddaa,super rozsiewacz wirusów,"osoba, która zaraża dużą liczbę osób, ang: super spreader",,
103729,WORD_NOUN,,KATAKANA,,,-,パウダー・ルーム,,paudaa ruumu,toaleta damska,ang: powder room,,
103730,WORD_NOUN,,HIRAGANA,,,夏越しの祓,なごしのはらえ,,nagoshi no harae,letni rytuał oczyszczania,"odbywa się w świątyniach, ostatniego dnia szóstego miesiąca księżycowego",,
103731,WORD_NOUN,,HIRAGANA,,,名越しの祓,なごしのはらえ,,nagoshi no harae,letni rytuał oczyszczania,"odbywa się w świątyniach, ostatniego dnia szóstego miesiąca księżycowego",,
103732,WORD_NOUN,,HIRAGANA,,,博引傍証,はくいんぼうしょう,,hakuin boushou,cytowanie obfitych odniesień,,,
103733,WORD_NOUN,,HIRAGANA,,,乙酉,いつゆう,,itsuyuu,dwudziesty drugi cykl seksagonalny,,,"DUPLICATE 103706
DUPLICATE 103734"
103734,WORD_NOUN,,HIRAGANA,,,乙酉,おつゆう,,otsuyuu,dwudziesty drugi cykl seksagonalny,,,"DUPLICATE 103706
DUPLICATE 103733"
103735,WORD_NOUN,,HIRAGANA,,,高欄,こうらん,,kouran,"balustrada
poręcz
podłokietnik (krzesła)",,,
103736,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,中正,ちゅうせい,,chuusei,"bezstronność
obiektywność",,,
103737,WORD_NOUN,,HIRAGANA,,,艦上,かんじょう,,kanjou,na pokładzie okrętu wojennego,,,
103738,WORD_NOUN,,HIRAGANA,,,唐詩,とうし,,toushi,poezja okresu Tang,,,
103739,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,対格,たいかく,,taikaku,biernik,przypadek gramatyczny,,
103740,WORD_NOUN,,HIRAGANA,,,秋耕,しゅうこう,,shuukou,oranie tuż po jesiennych zbiorach,,,
103741,WORD_ADJECTIVE_NA,,HIRAGANA,,,回顧的,かいこてき,,kaikoteki,retrospektywny,,,
103742,WORD_NOUN,,HIRAGANA,,,風戸,かざと,,kazato,"???
drzwi przez które przelatuje wiatr (np. do chłodzenia pokoju, archaizm)",,,
103743,WORD_NOUN,,KATAKANA,,,-,ノートブック,,nootobukku,notatnik,ang: notebook,,
103744,WORD_NOUN,,KATAKANA,,,-,ジョーゼット,,joozetto,żorżeta,ang: georgette,,
103745,WORD_EXPRESSION,,HIRAGANA,,,-,どうかした,,doukashita,"w jakiś sposób
w ten czy w inny sposób
poniekąd
pod pewnymi względami",,,
103746,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,靄然,あいぜん,,aizen,"unoszenie się mgły lub chmury (archaizm)
spokojny
łagodny",,,
103747,WORD_NOUN,,HIRAGANA,,,賛成意見,さんせいいけん,,sansei iken,przyzwalająca opinia,,,
103748,WORD_NOUN,,KATAKANA_EXCEPTION,,,ＡＬＳ,エーエルエス,,eeeruesu,stwardnienie zanikowe boczne,"skrót, ang: amyotrophic lateral sclerosis, ALS",,
103749,WORD_NOUN,,HIRAGANA,,,三白眼,さんぱくがん,,sanpakugan,oczy sanpaku,"sytuacja, w której patrząc wprost widoczne są trzy białka",,
103750,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,あっと驚く,あっとおどろく,,attoo doroku,"być bardzo zaskoczony
być zaskoczony",,,
103751,WORD_NOUN,,HIRAGANA,,,罫線,けいせん,,keisen,liniatura,,,
103752,WORD_NOUN,,HIRAGANA,,,急信,きゅうしん,,kyuushin,"pilna wiadomość
pilna wysyłka",,,
103753,WORD_NOUN,,HIRAGANA,,,不勢,ぶぜい,,buzei,???,,,
103754,WORD_NOUN,,HIRAGANA,,,尼甫,じほ,,jiho,Konfucjusz,,,
103755,WORD_NOUN,,KATAKANA,,,-,エアポット,,ea potto,???,ang: air pot,,
103756,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ラビ,,rabi,rabin,ang: rabbi,,
103757,WORD_NOUN,,KATAKANA,,,-,アセンブリ,,asenburi,montaż,ang: assembly,,
103758,WORD_NOUN,,KATAKANA,,,-,アフリカンバタフライフィッシュ,,afurikan batafuraifisshu,chaetodon dolosus,"ryba, ang: african butterflyfish",,
103759,WORD_EXPRESSION,,HIRAGANA,,,ほとんどの人,ほとんどのひと,,hotondo no hito,prawie wszyscy,,,
103760,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,ゴシゴシ,,goshi goshi,szorowanie rękoma,,,
103761,WORD_NOUN,,HIRAGANA,,,浮屠,ふと,,futo,"Budda
stupa
buddyjska świątynia
buddyjski mnich",,,
103762,WORD_NOUN,,KATAKANA,,,-,フレームアウト,,fureemu auto,???,ang: frame out,,
103763,WORD_NOUN,,KATAKANA,,,-,クルーソックス,,kuruu sokkusu,???,ang: crew socks,,
103764,WORD_NOUN,,KATAKANA,,,-,タレントマネー,,tarento manee,premia wypłacana sportowcom za doskonałe wyniki,ang: talent money,,
103765,WORD_NOUN,,KATAKANA,,,-,レストハウス,,resuto hausu,dom wypoczynkowy,ang: rest house,,
103766,WORD_NOUN,,HIRAGANA,,,反乱軍,はんらんぐん,,hanrangun,armia rebeliantów,,,
103767,WORD_NOUN,,KATAKANA,,,-,アイズ,,aizu,oczy,ang: eyes,,
103768,WORD_ADJECTIVE_I,,HIRAGANA,,,人間らしい,にんげんらしい,,ningenrashii,ludzki,,,
103769,WORD_NOUN,,HIRAGANA,,,男女の別,だんじょのべつ,,danjo no betsu,rozróżnienie płci,,,
103770,WORD_NOUN,,HIRAGANA,,,新卒者,しんそつしゃ,,shinsotsusha,nowy absolwent,,,
103771,WORD_NOUN,,HIRAGANA,,,休怠,きゅうたい,,kyuutai,"lenistwo
zaniedbanie
niedbalstwo",,,
103772,WORD_NOUN,,KATAKANA,,,-,リグ,,rigu,???,ang: rig,,
103773,WORD_NOUN,,HIRAGANA,,,美乳,びにゅう,,binyuu,"piękne piersi
dobrze ukształtowane piersi",,,
103774,WORD_NOUN,,HIRAGANA,,,優位性,ゆういせい,,yuuisei,"przewaga
wyższość",,,
103775,WORD_NOUN,,HIRAGANA,,,秋雪,しゅうせつ,,shuusetsu,jesienny śnieg,,,
103776,WORD_NOUN,,HIRAGANA,,,嘉辰,かしん,,kashin,"szczęśliwy dzień
pomyślna okazja",,,
103777,WORD_NOUN,,HIRAGANA,,,揚水,ようすい,,yousui,pompowanie wody,,,
103778,WORD_NOUN,,HIRAGANA,,,旧衣,きゅうい,,kyuui,"zniszczone ubranie
zużyte ubranie",,,
103779,WORD_NOUN,,KATAKANA,,,-,ドライビングコンテスト,,doraibingu kontesuto,???,ang: driving contest,,
103780,WORD_VERB_U,,HIRAGANA,,,買い切る,かいきる,,kaikiru,"skupować
wykupować",,,
