1127,1,噸,15,tonaż,
1128,1,囓,15,"gryźć
obgryzać
zżerać",
1129,1,夾,15,"wkładać pomiędzy
wkładka pomiędzy",
1130,1,媾,15,"asocjacja
związek
zrzeszenie
zażyłość
intymność
poufałość
bliskość",
1131,1,悍,15,"niezgrabny
niezręczny
niekształtny
szorstki
nierówny
chropowaty
gwałtowny
raptowny",
1132,1,悴,15,"stać się wynędzniały
stać się wycieńczony
stać się wybiedzony
syn",
1133,1,憙,15,"okrzyk
wykrzyczenie
krzyk
lubić
woleć
preferować
radować się
cieszyć się",
1134,1,憬,15,"podziwiać
uwielbiać
dążyć do
aspirować do
tęsknić
pragnąć",
1135,1,扛,15,"podnosić
podnieść
wznieść",
1136,1,枌,15,drzewo sosny,
1137,1,桴,15,"pałeczki (do bębna)
tratwa",
1138,1,梼,15,"blok drewna
tuman
dureń
głupiec
głupi",
1139,1,橈,15,wiosło,
1140,1,櫧,15,dąb,
1141,1,渺,15,"bezgraniczny
bezkresny
nieograniczony
nieskończony
drobny
malutki
maleńki",
1142,1,滸,15,"sąsiedztwo
okolica
pobliże",
1143,1,熹,15,"płonąć
spalać
parzyć
słabe światło",
1144,1,琲,15,łańcuszek z wielu pereł,
1145,1,疇,15,"przed
przedtem
poprzednio
ten sam rodzaj
kompan
towarzysz",
1146,1,瘠,15,"stać się bezpłodny
stać się chudy
stracić na wadze",
1147,1,眇,15,"nikłość
maleńkość
mrużyć
zmrużyć oczy",
1148,1,磔,15,ukrzyżowanie,
1149,1,箍,15,obręcz beczki,
1150,1,缺,15,"luka
przerwa
odstęp
brak
niedostatek
niedobór
brakować",
1151,1,舂,15,"walić
tłuc
ucierać
wschód słońca
tonąć
zanurzyć
utopić",
1152,1,莪,15,rodzaj osetu,
1153,1,詭,15,"oszukiwać
okłamać
kłamać
kłamstwo",
1154,1,讓,15,"pozwalać
dopuszczać
zezwalać
przyznać
oddać
ustępować",
1155,1,蹠,15,podeszwa stopy,
1156,1,辷,15,"oblanie egzaminu
nie zdanie egzaminu
sunąć
ślizgać się
suwać
poślizg
ślizg",
1157,1,顫,15,"dreszcz
drżenie",
1158,1,鮠,15,jelec,ryba
1159,1,鯡,15,śledź,
1160,1,鰰,15,wargowłos japoński,ryba
1161,1,鸞,15,"piękny mistyczny ptak
cesarski
imperialny
majestatyczny",
1162,1,仞,14,sążeń,"niemetryczna, antropometryczna jednostka długości"
1163,1,俠,14,"rycerska osoba
szarmancka osoba
rycerskość
kawalerskość
błędny rycerz
chłopczyca",
1164,1,倚,14,"opierać się na
być zależny od
odpoczywać na",
1165,1,兌,14,"wymiana
zamiana
przemiana",
1166,1,兔,14,"zając
królik",
1167,1,叟,14,stara osoba,
1168,1,咒,14,"przekleństwo
klątwa
zaklęcie
czar
urok",
1169,1,唎,14,"finałowa partykuła
dźwięk
hałas
szum
wrzawa
zgiełk",
1170,1,嘖,14,"karać
chłostać
besztać
karcić
męczyć
dręczyć
nękać",
1171,1,塡,14,"wypełniać
zapełniać
napełniać
naprawiać
robić dobrze",
1172,1,寉,14,żuraw,
1173,1,崚,14,wyniosły ???,
1174,1,彊,14,"silny
mocny",
1175,1,彎,14,"krzywa
łuk
zakręt
napięty łuk",
1176,1,悒,14,"być przygnębiony
być przybity",
1177,1,慄,14,"strach
obawa
lęk",
1178,1,扮,14,"przebranie
kamuflaż
wystroić się
stroić się
wcielać się",
1179,1,拇,14,"kciuk
palec",
1180,1,拌,14,ruszanie i mieszanie,
1181,1,晤,14,"czysty
jasny
wyraźny
przejrzysty",
1182,1,枋,14,"łódź
statek
okręt
tratwa",
1183,1,栴,14,"kolorowe jesienne liście
klon",
1184,1,棉,14,bawełna,
1185,1,椽,14,"ganek
weranda
krokiew",
1186,1,楪,14,"lakierowany talerz
lakierowane naczynie",
1187,1,楾,14,pojemnik do nalewania wody,
1188,1,槃,14,"balia
kadź",
1189,1,毳,14,"puch
meszek",
1190,1,泪,14,"płacz
łzy",
1191,1,烙,14,"palić
płonąć
oparzenie
przypalenie",
1192,1,烝,14,"poświęcać
dedykować
oferować
wiele
dużo
parować
dymić",
1193,1,烱,14,"czysty
jasny",
1194,1,熈,14,"połysk
blask
błyszczenie",
1195,1,熏,14,"mgła
zamglenie
dym
para",
1196,1,熬,14,"piec
spiec
prażyć
smażyć
opiekać",
1197,1,犂,14,pług,
1198,1,璫,14,"kolczyki
ozdobne wisiorki",
1199,1,瓣,14,"płatek
zawór
zastawka",
1200,1,痰,14,"flegma
plwocina",
1201,1,皸,14,pęknięta lub szorstka skóra,
1202,1,眷,14,"rozglądać się
rozejrzeć się
patrzeć (na coś) z uczuciem",
1203,1,磚,14,"płytka
kafelek
tafla",
1204,1,祀,14,"czcić
kult
kultywować",
1205,1,糯,14,kleisty ryż,
1206,1,綯,14,"tworzenie liny
skręcanie liny
skręt
zwijanie
zwój",
1207,1,緘,14,"pieczętować
plombować
zaklejać
zamykać",
1208,1,舳,14,"dziób
dziób okręty",
1209,1,莧,14,szarłat,roślina
1210,1,蓍,14,"dereń
krwawnik
łodyga używana do wróżenia",roślina
1211,1,蓐,14,"łóżko
poduszka
podłoże",
1212,1,蔚,14,gęsty rozrost roślin,
1213,1,蚜,14,"mszyca
pasożyt roślin",
1214,1,蛑,14,morski krab,
1215,1,蜊,14,rodzaj małży,
1216,1,蝤,14,???,
1217,1,裔,14,"granica
brzeg
krawędź
potomek",
1218,1,邁,14,"przewyższać
prześcigać
przodować
iść
jechać",
1219,1,鈑,14,"blacha
płyta metolowa",
1220,1,飄,14,"przewrócić
obracać
fala
falowanie
powiewanie",
1221,1,飮,14,"napój
drink
trunek
picie
pić",
1222,1,馗,14,"droga
szosa
jezdnia
ulica",
1223,1,騏,14,szybki koń,
1224,1,驀,14,iść prosto do przodu,
1225,1,體,14,"obiekt
przedmiot
rzeczywistość
realność
prawda
substancja
istota
ciało",
1226,1,鹽,14,sól,
1227,1,鼡,14,"ciemnoszary
bury
mysz
szczur",
1228,1,丕,13,"wybitny
znakomity
wspaniały
chwalebny
wielki
imponujący
ogromny",
1229,1,仆,13,"kłaść się
położyć
leżeć
ułożyć się
spadać
opadać
upaść
zginać się
giąć
wyginać się",
1230,1,喃,13,"paplać
trajkotać
gadać
klekotać",
1231,1,埓,13,"skończyć się
wyczerpać się
dojść do końca
limity
ograniczenia
parkan
płot",
1232,1,寨,13,"fort
fortyfikacja",
1233,1,廠,13,"warsztat
pracownia
zakład",
1234,1,忰,13,"stać się chudy
stać się wynędzniały
stać się wycieńczony
wynędzniały
mizerny
cierpieć
chorować",
1235,1,恟,13,"strach
obawa
lęk",
1236,1,慥,13,"z pewnością
na pewno
niewątpliwie",
1237,1,昿,13,"szeroki
obszerny
rozległy
pusty",
1238,1,晄,13,"czysty
jasny
wyraźny
przejrzysty",
1239,1,杆,13,"tarcza
osłona
słup
pręt
drąg
kij",
1240,1,杲,13,"jasny
wyraźny
wysoki",
1241,1,檸,13,drzewo cytrynowe,
1242,1,歇,13,"wyczerpany
wykończony
z",
1243,1,涅,13,"czarnoziemy
czarna ziemia
czarna gleba",
1244,1,漓,13,"wsiąkać
wchłaniać
kapać",
1245,1,潴,13,"sadzawka
rozlewisko
staw",
1246,1,燮,13,"gotowanie na małym ogniu
łagodzić
złagadzać
umiarkowany
powściągliwy",
1247,1,爰,13,"wtedy
potem
dlatego
zatem",
1248,1,牀,13,"łóżko
kanapa
sofa",
1249,1,牴,13,"dotyk
dotknięcie
kontakt",
1250,1,痞,13,"zaparcie
zatwardzenie",
1251,1,秣,13,"karma
pasza",
1252,1,稙,13,wcześnie dojrzały ryż,
1253,1,稷,13,"proso
jagła",
1254,1,箟,13,"rodzaj bambusa
bambusowy pęd
kość",
1255,1,糒,13,suszony gotowany ryż,
1256,1,綰,13,"pętla
węzeł",
1257,1,羹,13,gorąca zupa,
1258,1,耄,13,"starczość
zgrzybiałość
otępienie",
1259,1,肭,13,nowy księżyc,
1260,1,胖,13,"obfity
bujny
liczny
bogaty
sowity
żebro",
1261,1,膃,13,"gruby
otyły
korpulentny",
1262,1,艫,13,"dziób
dziób okrętu
rufa",
1263,1,蓴,13,rodzaj wodnych roślin,
1264,1,藕,13,"maranta
lotus",roślina
1265,1,蛆,13,"larwa
robak
glista
dżdżownica",
1266,1,蜑,13,"jajo
jajko",
1267,1,誑,13,"oszust
oszustwo
wyłudzić
wyłudzać",
1268,1,諛,13,"schlebiać
pochlebiać",
1269,1,諳,13,"uczyć się na pamięć
spamiętać
recytować z pamięci
mówić z pamięci",
1270,1,躙,13,"deptać
tratować
zdeptać
podeptać",
1271,1,鈩,13,"kominek
palenisko
piec
ognisko",
1272,1,鋺,13,"metalowa misa
metalowa czarka",
1273,1,錚,13,gong,
1274,1,鑛,13,"ruda
kruszec",
1275,1,鑪,13,"kominek
palenisko
piec
ognisko",
1276,1,饌,13,"jedzenie
ofiara
datek
podarunek",
1277,1,鰡,13,cefal,ryba
1278,1,鴿,13,"gołąb
świątynny gołąb",
1279,1,鵺,13,"chimera
legendarny nocny ptak",
1280,1,偸,12,"kraść
podkraść
skradać się",
1281,1,僖,12,"przyjemność
radość",
1282,1,僭,12,chełpliwie uzurpowanie,
1283,1,兢,12,"staranny
dbały
uważny
dyskretny
rozsądny",
1284,1,吽,12,"szczekanie
warczenie
burczenie",
1285,1,哭,12,"jęczenie
stękanie
narzekanie
lamentowanie
płakanie",
1286,1,哮,12,"ryczenie
wrzeszczenie
ryknięcie
warczenie
wycie
ryk",
1287,1,嚼,12,"gryźć
kąsać",
1288,1,奠,12,"decyzja
postanowienie
rozstrzygnięcie
orzeczenie",
1289,1,嫩,12,"słaby
wątły
bezsilny
młody",
1290,1,嶼,12,wyspa,
1291,1,帶,12,"taśma
opaska
wstążka
pas
strefa
opaska
przepaska",
1292,1,怏,12,"niezadowolenie
uraz
żal",
1293,1,挌,12,"walka
atak
uderzenie
cios",
1294,1,攝,12,"surogat
substytut
zastępca
działanie dodatkowe",
1295,1,杳,12,"ciemność
mrok
ciemny",
1296,1,栫,12,"jaz
tama",
1297,1,桿,12,"tarcza
osłona
słup
pręt
drąg
kij",
1298,1,梱,12,"bela
paka
paczka
zawiązać
związać",
1299,1,梻,12,wielkie drzewo,
1300,1,椶,12,szorstkowiec,gatunek drzewa
1301,1,楞,12,"róg
kąt
narożnik
wypukłość
sterczenie
wystawanie",
1302,1,欏,12,kasztan,drzewo
1303,1,殪,12,"grzebać
zakopać
zasypywać
umrzeć
zginąć",
1304,1,浣,12,"mycie
pranie
przemywanie",
1305,1,涕,12,"współczucie
sympatia
łzy",
1306,1,渭,12,nazwa chińskiej rzeki,
1307,1,溂,12,"tendencyjny
stronniczy
uprzedzony
przeciwstawny
wrogi",
1308,1,潑,12,"złośliwy
zły
wrogi
gwałtowny
ostry
lać
oblać
plusk
rozprysk
kropić
woda",
1309,1,烹,12,"gotować
wrzeć",
1310,1,畚,12,"kosz
koszyk",
1311,1,皀,12,"pachnący
wonny
aromatyczny
ziarno
zboże",
1312,1,眈,12,"baczne patrzenie
uważne pilnowanie",
1313,1,矗,12,"bujność
bogactwo
obfitość",
1314,1,砧,12,bryła do folowania sukna (folusznictwo),
1315,1,磤,12,???,
1316,1,禦,12,"bronić
chronić
zabezpieczać
opierać się
stawiać opór
odeprzeć",
1317,1,秡,12,"zepsute ziarno
zepsute zborze",
1318,1,稈,12,słoma,
1319,1,箝,12,"przymocować (drewniany rzemyk)
wpasować
wkładać",
1320,1,籙,12,książka,
1321,1,粃,12,pusta łupina zboża,
1322,1,羃,12,"wykładnik
eksponent
moc
władza",
1323,1,翩,12,powiewanie flagi,
1324,1,胄,12,"pochodzenie
rodowód",
1325,1,臾,12,"niedługo
krótko
ponaglać
naglić
popędzać",
1326,1,艘,12,klasyfikator na małe statki,
1327,1,茘,12,"cebulka
młoda cebulka",
1328,1,荼,12,"chwast
zielsko
ziele",
1329,1,葩,12,"kwiat
płatek",
1330,1,蒴,12,torebka nasienna,
1331,1,蔕,12,kielich kwiatu,
1332,1,蔗,12,trzcina cukrowa,
1333,1,蕓,12,ruta (roślina) służąca do przepędzania robaków,
1334,1,蕺,12,???,
1335,1,藦,12,jadalne grzyby,
1336,1,蛞,12,trzonkooczne,gatunek ślimaka
1337,1,蝓,12,"trzonkooczne
ślimak",
1338,1,蠆,12,rodzaj skorpiona,
1339,1,裙,12,"brzeg
obszycie
bielizna",
1340,1,諱,12,pośmiertne imię (prawdziwe),
1341,1,譏,12,"nagana
krytyka
ubliżać
oszczerstwo
zniesławienie",
1342,1,讀,12,"wymawiać
oświadczać
ogłaszać
czytać
studiować",
1343,1,賚,12,"prezent
dar
podarunek",
1344,1,蹇,12,"uszkodzenie
okaleczenie
osłabienie
kaleka",
1345,1,輌,12,numerowanie pojazdów,
1346,1,鄰,12,"sąsiad
sąsiedztwo",
1347,1,醂,12,???,
1348,1,醪,12,niewyrobione sake lub sos sojowy,
1349,1,釿,12,"toporek
siekierka",
1350,1,鈔,12,"1/10 shaku (tradycyjna jednostka miary)
wybór
selekcja
streszczenie
podsumowanie",
1351,1,鏘,12,dźwięk nefrytu lub metalowego wisiorka,
1352,1,雋,12,"przewyższać
przodować
prześcigać
górować",
1353,1,顆,12,"ziarno
zboże",np. ryżu
1354,1,驍,12,"odważny
dzielny
mężny
silny
dziki
srogi
okrutny
dobry koń",
1355,1,鮹,12,ośmiornica,
1356,1,鱧,12,"konger
morski węgorz",
1357,1,鱪,12,???,
1358,1,鱰,12,???,
1359,1,鱵,12,???,
1360,1,鵲,12,sroka,
1361,1,鶚,12,rybołów,ptak
1362,1,鷽,12,"gil
gołąb
długoogonowy ptak",
1363,1,价,11,człowiek z znakiem kanji na skorupiaka,
1364,1,倡,11,"aktor
sprawca
prostytutka",
1365,1,倪,11,spojrzenie,
1366,1,儼,11,"majestatycznie
poważny
uroczyście
podniośle
nietknięty
nienaruszony
nieruszony",
1367,1,剽,11,"groźba
zagrożenie
niebezpieczeństwo",
1368,1,匕,11,"łyżka
łyżeczka",
1369,1,咀,11,"gryźć
kąsać
jeść",
1370,1,哈,11,"dźwięk wydechu
poruszanie ust ryby",
1371,1,喨,11,"czysty głos
wyraźny głos",
1372,1,嗇,11,"skąpy
chciwy
chytry
oszczędny",
1373,1,嚴,11,"sztywność
surowość
srogość
nieugiętość
nieustępliwość",
1374,1,堡,11,"fort
fortyfikacja",
1375,1,壼,11,"pałacowy korytarz
przejście",
1376,1,娥,11,"piękny
wspaniały
ładny",
1377,1,广,11,element podstawowy oznaczający klif,
1378,1,廏,11,"stajnia
obora",
1379,1,弩,11,łuk,
1380,1,徃,11,"przegonić
przepędzić
wyganiać
iść
podróżować",
1381,1,恃,11,"zależeć od
polegać",
1382,1,恬,11,"opanowanie
spokój",
1383,1,懿,11,"piękny
śliczny
przepiękny
wspaniały
świetny
doskonały",
1384,1,拂,11,"sprzątać
wymiatać
wymieść",
1385,1,拔,11,"wyrywać
wyciągać
wydobyć
usuwać
podkraść
pomijać",
1386,1,拜,11,"uwielbiać
adorować
czcić
ubóstwiać",
1387,1,拮,11,"być bliski
być rychły
być nadchodzący
być zbliżający się",
1388,1,擒,11,"być uwięziony
być schwytany
być pojmany",
1389,1,旻,11,jesienne niebo,
1390,1,杰,11,"bohater
heros
bohaterski
heroiczny
wybitny
znakomity",
1391,1,棊,11,japońskie szachy,
1392,1,椣,11,typ liściastej brzozy,
1393,1,榾,11,"drzazgi
wióry
skrawki",drewna
1394,1,沮,11,"pokonany
przegrany
przybity
osowiały
zapobiegać
zatrzymywać",
1395,1,沽,11,"kupowanie i sprzedawanie
cena",
1396,1,渟,11,stop,
1397,1,炸,11,"wybuch
eksplozja
detonacja
smażyć",
1398,1,燗,11,podgrzane sake,
1399,1,猴,11,małpa,
1400,1,珥,11,"rękojeść
trzon",
1401,1,瑜,11,"klejnot
skarb
biżuteria",
1402,1,瑪,11,"agat
onyks",
1403,1,璞,11,"nieoszlifowany klejnot
niewypolerowany klejnot",
1404,1,甌,11,"dzbanek
mały dzbanek",
1405,1,盂,11,płytka miseczka,
1406,1,盥,11,"balia
kadź
miska
miednica",
1407,1,矜,11,"duma
chluba
szacunek
respekt
poważanie",
1408,1,穹,11,niebo,
1409,1,竄,11,"uciekać
zbiegać",
1410,1,筺,11,"bambusowy koszyk
bambusowy kosz",
1411,1,箙,11,"drżeć
drgać
trząść się",
1412,1,篝,11,"ognisko
watra
ryby piekące się przy ognisku
koszyk umiejscowiony wysoko",
1413,1,粮,11,"jedzenie
zaopatrzenie
prowiant
zapasy żywności",
1414,1,紊,11,"przeszkadzać
niepokoić
zakłócać
zaburzać",
1415,1,繻,11,"satyna
atłas",
1416,1,羔,11,"jagnię
baranek
owieczka",
1417,1,聟,11,zięć,
1418,1,腓,11,łydka,
1419,1,范,11,"pszczoła
odlewana forma
prawo",
1420,1,莵,11,kanianka,rodzaj roślin należący do rodziny powojowatych
1421,1,蛟,11,smok,
1422,1,蟶,11,okładniczkowate,rodzina morskich małży
1423,1,衒,11,"pokazywanie
popisywanie się
afiszowanie
udawanie
stwarzanie pozorów",
1424,1,袍,11,"płaszcz
powłoka",
1425,1,褶,11,"plisa
fałda
zmarszczka",
1426,1,襞,11,"plisa
fałda
fałd
zmarszczka",
1427,1,襴,11,rodzaj materiału,
1428,1,謗,11,"nagana
krytyka
ubliżać
oszczerstwo
zniesławienie",
1429,1,輾,11,"pisk
skrzypnięcie",
1430,1,迸,11,"wytryskiwać
tryskać
chlustać",
1431,1,鋲,11,"nit
pineska
gwóźdź",
1432,1,鏗,11,dźwięk brzęczenia,
1433,1,鑒,11,"przykład
wzór
uczenie się od
otrzymać ostrzeżenie od",
1434,1,陋,11,"pokora
uniżoność
pokorność
niskość
małość
mierność
ciasnota
wąskość",
1435,1,雎,11,rybołów,ptak
1436,1,韜,11,"torba
zapakować
opakować
owijać",
1437,1,飜,11,"wywrócić
wywracać
przewracać
przewrócić",
1438,1,鮱,11,???,
1439,1,麪,11,"makaron
kluski
pszenna mąka",
1440,1,个,10,"klasyfikator na artykuły
jednostka
osobnik
indywiduum",
1441,1,仗,10,"laska
kij",
1442,1,仭,10,sążeń,"niemetryczna, antropometryczna jednostka długości"
1443,1,俚,10,"niewychowany
źle wychowany
wieśniak
cham
prostak",
1444,1,儁,10,"doskonałość
perfekcja
znakomitość
wybitność
utalentowana osoba
uzdolniona osoba",
1445,1,冦,10,"wróg
nieprzyjaciel
przeciwnik
spór
niezgoda
waśń
zatarg
żal
uraza
zemsta
odwet",
1446,1,剔,10,"cięcie
krojenie
przecięcie",
1447,1,匍,10,"pełzać
czołgać się
raczkować
skradać się",
1448,1,厖,10,"duży
wielki
mieszanka
mieszać
miksować",
1449,1,哩,10,mila,
1450,1,嗾,10,"namówić
podpuścić
napuścić
podżegać",
1451,1,噎,10,"dusić
dławić
przydusić",
1452,1,嚥,10,"przełyk
przełykać
łykać",
1453,1,圦,10,"zastawka
śluza
wytrysk
strumień
wylot",
1454,1,垤,10,"wzgórze
pagórek
górka
mrowisko",
1455,1,垪,10,znak używany w nazwach własnych,
1456,1,奘,10,"wybitny
znakomity
duży
świetny
wielki",
1457,1,屬,10,"stowarzyszony
afiliowany
należeć
przynależeć
rodzaj
klasa
kategoria
podwładny urzędnik",
1458,1,幇,10,pomoc,
1459,1,弯,10,"krzywa
łuk
zakręt
napięty łuk",
1460,1,徊,10,"wędrówka
tułaczka
błąkanie się",
1461,1,徽,10,"godło
odznaka
plakietka
piękny
wspaniały
śliczny
dobry",
1462,1,恪,10,"ostrożność
staranność
pieczołowitość",
1463,1,悸,10,"pulsować
tętnić
uderzać
drżenie",
1464,1,惶,10,"strach
obawa
lęk",
1465,1,愃,10,"obfity
bujny
liczny
hojny
szczodry
sowity",
1466,1,懈,10,"lenistwo
próżniactwo
opieszałość",
1467,1,扣,10,"guzik
guziczek
przycisk
uderzenie
puknięcie
stuk
stuknięcie",
1468,1,捥,10,"być uszkodzone
odpadać
odłazić
oderwać się
urywać
wyginać nadgarstek",
1469,1,斂,10,"zesztywnieć
usztywniać
zdrętwieć
drętwieć
napiąć
zaciskać",
1470,1,桛,10,"motek
kłębek
kłębek
szpulka",
1471,1,榀,10,???,
1472,1,榠,10,rodzaj drzewa,
1473,1,榱,10,krokiew,
1474,1,樝,10,???,
1475,1,橄,10,"oliwa
oliwka",
1476,1,檬,10,drzewo cytrynowe,
1477,1,欖,10,chińskie drzewo oliwne,
1478,1,毟,10,"zrywać
skubać
zerwać
rwać",
1479,1,猨,10,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
1480,1,琅,10,"drogocenny kamień
kamień szlachetny",
1481,1,皷,10,"bicie
uderzanie
bębnienie
bęben
obudzić
wzbudzić",
1482,1,瞿,10,nazwisko,
1483,1,硨,10,"ogromny małż
przydacznia olbrzymia (największy małż świata)",
1484,1,磲,10,???,
1485,1,祟,10,"klątwa
przekleństwo
nękanie
prześladowanie
nawiedzanie",
1486,1,筅,10,bambusowa miotełka do robienia herbaty,
1487,1,簪,10,"szpilka
ozdobna szpilka do włosów",
1488,1,簸,10,"wachlować
podsycać
dmuchać
wiać",
1489,1,糵,10,"sfermentowane zboże
ziarno, które wykiełkowało
drożdże",
1490,1,紕,10,"splatanie
pleść
oplot
dekoracja
ozdoba
błąd
pomyłka",
1491,1,繹,10,"wyciągać
wyrwać
wydobyć",
1492,1,纂,10,"kompilowanie
opracowanie
edytowanie",
1493,1,羮,10,gorąca zupa,
1494,1,胱,10,pęcherz,
1495,1,腮,10,"szczęka
paszcza",
1496,1,膀,10,pęcherz,
1497,1,臙,10,róż,
1498,1,舸,10,"duża łódź
duży statek",
1499,1,芻,10,"cięcie trawy
strzyżenie trawy
siano",
1500,1,苟,10,"żaden
wcale
zupełnie",
1501,1,苴,10,"przykwiatek
łapówka
łupina
pamiątkowy prezent
słomiane opakowanie",
1502,1,萵,10,sałata,
1503,1,葆,10,"przestrzegać
stosować się do
ukrywać
chować
zakryć
tępy rozwój",
1504,1,袂,10,"krawędź
brzeg
podnóże góry
rękaw",
1505,1,裘,10,odzież skórzana,
1506,1,諢,10,"potoczny
kolokwialny
żart
dowcip
kawał",
1507,1,譎,10,"oszukiwać
zwodzić
okłamać",
1508,1,贏,10,"nadwyżka
nadmiar
zwycięstwo
wygrana",
1509,1,贖,10,"wykupić
odkupić
wybawić",
1510,1,蹂,10,"nadeptać
przydeptać",
1511,1,輛,10,klasyfikator na duże pojazdy,
1512,1,迯,10,"zbiegać
uciekać
ulatniać się
unikać
umykać",
1513,1,逧,10,"wąwóz
parów
dolina
kotlina",
1514,1,邱,10,"wzgórze
pagórek
górka
wzniesienie",
1515,1,鏤,10,"inkrustacja
montować
mocować
instalować
umieszczać",
1516,1,鐺,10,"górna część pochwy od broni
żelazko",
1517,1,鑰,10,"klucz
zamek
zamknięcie",
1518,1,鑷,10,"rwanie włosów
wyrywanie włosów
pinceta
szczypczyki
pęsetka",
1519,1,鑼,10,gong,
1520,1,閂,10,"zapora
szlaban
drążek",
1521,1,閔,10,"być smutny
smucić się
trapić
użalać się",
1522,1,鞏,10,"mocno
twardo
silnie
stanowczo
zdecydowanie",
1523,1,鞳,10,"dudnienie
bulgotanie
burczenie",
1524,1,韛,10,???,
1525,1,餝,10,"stroić
ozdabiać
zdobić
dekorować
ornament
ozdoba",
1526,1,髏,10,czaszka,
1527,1,髻,10,samurajski kok,
1528,1,鬩,10,"kłótnia
spór
sprzeczka
waśń",
1529,1,魴,10,rodzaj morskiego leszcza,ryba
1530,1,鮄,10,???,
1531,1,鳫,10,dzika gęś,
1532,1,劭,9,"piękny
wspaniały
ładny
polecany
rekomendowany
ciężka praca",
1533,1,勳,9,"chwalebny czyn
zaleta
zasługa
wartość
ranga",
1534,1,匈,9,"Węgry
zgiełk
zawierucha
odmęt
chaos",
1535,1,匝,9,"krążyć
obejść
omijać",
1536,1,吶,9,"bełkot
jąkanie",
1537,1,嗔,9,"być zły
być rozgniewany
być rozzłoszczony
być wciekły",
1538,1,嚮,9,"bezpośrednio
prosto
przysługa
łaska
kierować
prowadzić
pochylać się do
chylić się do",
1539,1,坎,9,"pułapka
niebezpieczeństwo
problem
kłopot",
1540,1,壅,9,"zatykać
zamknąć się",
1541,1,媼,9,"babcia
matka
starsza kobieta",
1542,1,嬲,9,"wyśmiać
kpić
drwić
drażnić
dokuczać
droczyć",
1543,1,寐,9,"sen
spanie",
1544,1,崑,9,nazwa miejsca,
1545,1,嵒,9,"skała
kamień
głaz",
1546,1,幄,9,"kurtyna
zasłona
kotara
firanka",
1547,1,憚,9,"strach
bojaźń
obawa
lęk
wahanie się
cofać się",
1548,1,戝,9,"pirat
złodziej",
1549,1,摧,9,"łamać
złamać
stłuc
rozbić
miażdżyć
kruszyć
znajomy
poufały
znany
popularny",
1550,1,攸,9,"spokojny
zrelaksowany
wypoczęty
miejsce",
1551,1,朏,9,"księżyc między nowiem a pierwszą lub trzecią kwadrą
księżyc w kształcie rogala",
1552,1,桷,9,krokiew,
1553,1,楝,9,miodla,gatunek drzewa
1554,1,榿,9,"olsza
olcha",rodzaj drzew i krzewów z rodziny brzozowatych
1555,1,槭,9,drzewo klonu,
1556,1,樓,9,wieża,
1557,1,殃,9,"klęska
katastrofa
kataklizm
nieszczęście",
1558,1,涔,9,"mroczny strumień
mroczny potok
rzeka w Shaanxi",
1559,1,渙,9,"rozrzucać
rozpraszać
rozproszyć
rozsypać
rozwiać",
1560,1,湃,9,dźwięk fal,
1561,1,湟,9,"fosa
rów obronny
mokradło
bagno
obszar podmokły
nazwa chińskiej rzeki",
1562,1,煖,9,"ciepło
ocieplanie
ogrzewanie",
1563,1,狷,9,"wybuchowy
porywczy
zapalczywy",
1564,1,瑯,9,"drogocenny kamień
szlachetny kamień",
1565,1,瑾,9,"klejnot
skarb
biżuteria",
1566,1,疆,9,"granica
brzeg
kres",
1567,1,痼,9,przewlekła choroba,
1568,1,盡,9,"zaprzyjaźnić się z
okazywać przyjaźń
służyć
wyczerpać
zużywać
wykorzystać do końca",
1569,1,睾,9,jądra,
1570,1,磬,9,górna strona gongu w kształcie V,
1571,1,礦,9,"kopalnia
minerał
kruszec
ruda",
1572,1,禪,9,"medytacja w milczeniu
Zen Buddyzm",
1573,1,穰,9,"obfitość
dostatek",
1574,1,篶,9,"czarny bambus
cienki bambus",
1575,1,粳,9,"zwykły ryż
pospolity ryż",
1576,1,紲,9,"kajdany
więzy
pętać
spętać
skrępować",
1577,1,綵,9,"kolorowy
barwny",
1578,1,膕,9,wgłębienie w kolanie,
1579,1,茴,9,"fenkuł
koper",roślina
1580,1,荵,9,"flebodium złocista
paproć złocista",roślina
1581,1,莖,9,łodyga,
1582,1,葹,9,rzepień,roślina
1583,1,蒿,9,bylica,roślina
1584,1,蓊,9,"łodyga kwiatu
energiczny wzrost
mocny wzrost",
1585,1,蓚,9,znak używany wyłącznie w złożeniach,
1586,1,蔟,9,"nazbierać
zgarniać",
1587,1,蚌,9,małż,
1588,1,蚰,9,"dwuparce
krocionogi
stonogi",
1589,1,蛩,9,świerszcz,
1590,1,蝟,9,jeż,
1591,1,蝱,9,bąk,
1592,1,蟬,9,"cykada
piewikami",
1593,1,蠕,9,pełzanie robaka,
1594,1,訶,9,"karcić
besztać
rugać",
1595,1,誅,9,kara śmierci,
1596,1,譽,9,"sława
rozgłos
renoma
chwała
reputacja
renoma",
1597,1,貛,9,borsuk,
1598,1,贇,9,"piękny
wspaniały
ładny",
1599,1,蹈,9,"oceniać
szacować
przeprowadzać
zrealizować
unikanie opłaty
nadeptywać
przydeptać
deptać
tratować",
1600,1,躄,9,"pełzać
czołgać się
kaleka
kulas
uszkodzony
okaleczony",
1601,1,輳,9,"zbierać
gromadzić",
