668,,蓷,-,,
669,,蓰,-,,
670,,蒂,-,,
671,,蒞,-,,
672,,蒓,-,,
673,,蒨,-,,
674,,蒯,-,,
675,,蒦,-,,
676,,蒺,-,,
677,,蒽,-,,
678,,蒱,-,,
679,,蝻,-,,
680,,蝡,-,,
681,,蝘,-,,
682,,蝝,-,,
683,,蜹,-,"---
蟁",
684,,蜺,-,,
685,,蜡,-,,
686,,蜣,-,,
687,,蜮,-,,
688,,蜔,-,,
689,,蜇,-,,
690,,蜎,-,,
691,,蜋,-,,
692,,蟿,-,,
693,,蟳,-,,
694,,蟫,-,,
695,,蟪,-,"---
螿
螗",
696,,蟭,-,,
697,,蟣,-,,
698,,蟢,-,,
699,,蟜,-,"---
晜",
700,,蟐,-,,
701,,蟖,-,,
702,,蟕,-,,
703,,蟈,-,,
704,,蟁,-,"---
蜹",
705,,螾,-,,
706,,螿,-,"---
蟪
螗",
707,,螵,-,,
708,,螭,-,,
709,,螬,-,,
710,,螣,-,,
711,,螞,-,,
712,,螘,-,,
713,,螙,-,,
714,,螗,-,"---
蟪
螿",
715,,螓,-,,
716,,螌,-,,
717,,螋,-,,
718,,螉,-,,
719,,螆,-,,
720,,螄,-,,
721,,虢,-,,
722,,虣,-,,
723,,虡,-,,
724,,虩,-,,
725,,虷,-,,
726,,虺,-,,
727,,虀,-,,
728,,虆,-,,
729,,虍,-,,
730,,虓,-,"---
嚄
漰",
731,,虒,-,,
732,,虖,-,,
733,,蘧,-,,
734,,蘯,-,,
735,,蘰,-,,
736,,蘺,-,,
737,,蘸,-,,
738,,蘄,-,,
739,,蘅,-,,
740,,蘀,-,,
741,,蘑,-,,
742,,蘒,-,,
743,,蘘,-,,
744,,蛣,-,,
745,,蛀,-,,
746,1,蛅,-,gąsienica,
747,,蛕,-,,
748,,蚨,-,,
749,,蚧,-,,
750,,蚦,-,,
751,,蚡,-,,
752,,蚳,-,,
753,,蚱,-,,
754,,蚍,-,,
755,,蚘,-,,
756,,蚑,-,,
757,,颷,-,"---
颴
飆
飈",
758,,颴,-,"---
颷
飆
飈",
759,,嗶,-,,
760,,颻,-,,
761,,颺,-,,
762,,颸,-,,
763,,颿,-,,
764,,嗿,-,,
765,,嗢,-,,
766,,颮,-,,
767,,颭,-,,
768,,嗓,-,,
769,,嗒,-,,
770,,嗑,-,,
771,,嗛,-,,
772,,嗞,-,,
773,,嗃,-,"---
龠
竾",
774,,嗁,-,,
775,,嗆,-,,
776,,嗎,-,,
777,,嗌,-,,
778,,飶,-,,
779,,喲,-,,
780,,喿,-,,
781,,飦,-,,
782,,喤,-,,
783,,飧,-,,
784,,飣,-,,
785,,飡,-,,
786,,喣,-,,
787,,喭,-,,
788,,飪,-,,
789,,喔,-,,
790,,喓,-,,
791,,喒,-,"---
昝",
792,,喑,-,,
793,,飆,-,"---
颷
颴
飈",
794,,喂,-,,
795,,飂,-,,
796,,喁,-,,
797,,飃,-,,
798,,飌,-,"---
凮",
799,,喎,-,,
800,,喏,-,,
801,,飈,-,"---
颷
颴
飆",
802,,喈,-,,
803,,頾,-,,
804,,頲,-,,
805,,頫,-,,
806,,頣,-,,
807,,啡,-,,
808,,啠,-,"---
嚞",
809,,頦,-,,
810,,啤,-,,
811,,啦,-,,
812,,頜,-,,
813,,頞,-,,
814,,啐,-,,
815,,頔,-,,
816,,頖,-,"---
泮",
817,,啊,-,,
818,,啉,-,,
819,,頍,-,,
820,,啍,-,,
821,,頎,-,,
822,,啁,-,,
823,,啇,-,,
824,,頇,-,,
825,,啅,-,,
826,,唼,-,,
827,,唽,-,,
828,,唹,-,,
829,,唵,-,"---
噔
砵",
830,,唶,-,,
831,,唲,-,,
832,,售,-,,
833,,唫,-,,
834,,唪,-,,
835,,顦,-,,
836,,顣,-,,
837,,顢,-,,
838,,顙,-,,
839,,顖,-,"---
囟",
840,,唔,-,,
841,,顑,-,,
842,,唏,-,,
843,,唈,-,,
844,,顇,-,,
845,,唅,-,,
846,,唁,-,,
847,,唀,-,,
848,,哢,-,,
849,,哦,-,,
850,,哪,-,,
851,,哯,-,,
852,,哬,-,,
853,,馱,-,,
854,,馵,-,,
855,,哶,-,,
856,,馹,-,,
857,,哿,-,,
858,,馼,-,,
859,,馿,-,,
860,,哽,-,,
861,,哼,-,,
862,,哂,-,,
863,,哆,-,,
864,,响,-,,
865,,哎,-,,
866,,馛,-,,
867,,馟,-,,
868,,馝,-,,
869,,咦,-,,
870,,咧,-,,
871,,駢,-,,
872,,咡,-,,
873,,駬,-,"---
騄",
874,,咭,-,,
875,,咪,-,,
876,,駪,-,"---
侁",
877,1,咨,-,"badać
dochodzić
prowadzić dochodzenie
dociekać",
878,,咩,-,,
879,,咷,-,,
880,,駴,-,"---
鼖
鼛
鞉
鞀",
881,,駰,-,"---
騅",
882,,咱,-,,
883,,駲,-,,
884,,駽,-,,
885,,咿,-,,
886,,駾,-,,
887,,咼,-,,
888,,駹,-,,
889,,咻,-,"---
噭",
890,,咺,-,,
891,,咅,-,,
892,,咁,-,,
893,,咍,-,,
894,,咈,-,,
895,,咉,-,,
896,,駉,-,"---
俁
侊
昄",
897,,咕,-,,
898,,駔,-,,
899,,咐,-,,
900,,駞,-,,
901,,咜,-,,
902,,駜,-,,
903,,駙,-,,
904,,呫,-,,
905,,餫,-,,
906,,呮,-,,
907,,呭,-,,
908,,呢,-,,
909,,呧,-,,
910,,呦,-,,
911,,餧,-,,
912,,餦,-,,
913,,餹,-,,
914,,餼,-,,
915,,呿,-,,
916,,餽,-,,
917,,餱,-,,
918,,餲,-,,
919,,餳,-,,
920,,餵,-,,
921,,呴,-,,
922,,呏,-,,
923,,呎,-,,
924,,餂,-,,
925,,呀,-,,
926,,呃,-,,
927,,餇,-,,
928,,呇,-,,
929,,餚,-,,
930,,餟,-,"---
祼",
931,,餜,-,,
932,,餑,-,,
933,,餖,-,,
934,,餗,-,,
935,,餔,-,,
936,,餕,-,,
937,,启,-,,
938,,听,-,,
939,,吩,-,,
940,,吨,-,,
941,,吧,-,,
942,1,吡,-,"wina
potępienie
winić
obwiniać
potępiać",
943,,吴,-,,
944,,吵,-,,
945,,吱,-,,
946,,饎,-,,
947,,饍,-,,
948,,饈,-,,
949,,饇,-,,
950,,饁,-,,
951,,饞,-,,
952,,饟,-,,
953,,饜,-,,
954,,饘,-,,
955,,吚,-,,
956,,饔,-,,
957,,吓,-,,
958,,埝,-,,
959,,埇,-,,
960,,埌,-,,
961,,埈,-,,
962,,骴,-,,
963,,埶,-,,
964,,埰,-,,
965,,埽,-,,
966,,骾,-,,
967,,埸,-,,
968,,埤,-,,
969,,埧,-,,
970,,埡,-,,
971,,埭,-,,
972,,骪,-,,
973,,髒,-,,
974,,髕,-,,
975,1,垗,-,"ofiara
poświęcenie",
976,,髗,-,,
977,,垕,-,,
978,,髖,-,,
979,,垔,-,,
980,,垚,-,,
981,,垞,-,,
982,,垝,-,,
983,,髁,-,,
984,,垃,-,,
985,,髃,-,,
986,,髈,-,,
987,,垉,-,,
988,,髎,-,,
989,,髳,-,"---
偁",
990,,髵,-,,
991,,髺,-,,
992,,髽,-,,
993,,垡,-,,
994,,髠,-,,
995,,髦,-,,
996,,髧,-,,
997,,垧,-,,
998,,垩,-,,
999,,髫,-,,
1000,,騖,-,,
1001,,騐,-,,
1002,,坒,-,,
1003,,騑,-,,
1004,,騌,-,,
1005,,坍,-,,
1006,,坌,-,,
1007,,騋,-,,
1008,,騅,-,"---
駰",
1009,,騄,-,"---
駬",
1010,,騁,-,,
1011,,騃,-,,
1012,,騂,-,,
1013,,坼,-,,
1014,,坻,-,,
1015,,坴,-,,
1016,,坵,-,,
1017,,騵,-,"---
騢",
1018,,坰,-,,
1019,,騳,-,,
1020,,坱,-,"---
壒
霢",
1021,,坳,-,,
1022,,坭,-,,
1023,,騮,-,,
1024,,騭,-,,
1025,,坯,-,,
1026,,坮,-,,
1027,,坫,-,,
1028,,騧,-,,
1029,,騤,-,,
1030,,騢,-,"---
騵",
1031,,圛,-,,
1032,,圜,-,,
1033,,圝,-,,
1034,,驖,-,,
1035,,圕,-,,
1036,,圊,-,,
1037,,圉,-,,
1038,,驊,-,,
1039,,圈,-,,
1040,,驌,-,,
1041,,驁,-,,
1042,,圂,-,,
1043,,驂,-,,
1044,,圇,-,,
1045,,驅,-,,
1046,,驄,-,,
1047,,驇,-,,
1048,,圄,-,,
1049,,圸,-,,
1050,,圻,-,,
1051,,圾,-,,
1052,,圳,-,,
1053,,圬,-,,
1054,,圯,-,,
1055,,圮,-,,
1056,,圣,-,,
1057,,圥,-,,
1058,,鮆,-,"---
鯈",
1059,,囅,-,,
1060,,鮀,-,"---
鮦",
1061,,囌,-,,
1062,,囍,-,,
1063,,囎,-,,
1064,,鮉,-,"---
鯿",
1065,,囋,-,,
1066,,囝,-,,
1067,,鮝,-,"---
鮿
鯗
鱐",
1068,,囟,-,"---
顖",
1069,,鮚,-,,
1070,,囘,-,,
1071,,鮦,-,"---
鮀",
1072,,囤,-,,
1073,,鮧,-,,
1074,,囥,-,,
1075,,囡,-,,
1076,,园,-,,
1077,,囫,-,,
1078,,囨,-,,
1079,,囷,-,,
1080,,鮰,-,,
1081,,囱,-,,
1082,,鮿,-,"---
鮝
鯗
鱐",
1083,,囹,-,,
1084,,嚄,-,"---
虓
漰",
1085,,嚅,-,,
1086,,嚈,-,,
1087,,鯈,-,"---
鮆",
1088,,嚌,-,,
1089,,鯗,-,"---
鮝
鮿
鱐",
1090,,嚕,-,,
1091,,嚚,-,,
1092,,嚞,-,"---
啠",
1093,,嚦,-,"---
嘍",
1094,,嚨,-,,
1095,,鯫,-,,
1096,,嚩,-,,
1097,,嚭,-,,
1098,,嚳,-,,
1099,,嚷,-,,
1100,,鯷,-,"---
鱄",
1101,,鯽,-,,
1102,,嚾,-,,
1103,,鯿,-,"---
鮉",
1104,,噍,-,,
1105,,鬎,-,,
1106,,鬍,-,,
1107,,噏,-,,
1108,,鬋,-,,
1109,,噉,-,,
1110,,噋,-,,
1111,,鬈,-,,
1112,,鬅,-,,
1113,,噆,-,,
1114,,鬃,-,,
1115,,鬂,-,,
1116,,噀,-,,
1117,,鬁,-,,
1118,,鬀,-,,
1119,,鬜,-,,
1120,,噞,-,,
1121,,鬙,-,,
1122,,鬖,-,,
1123,,噔,-,"---
唵
砵",
1124,,鬒,-,,
1125,,噐,-,,
1126,,鬐,-,,
1127,,鬭,-,"---
鬦",
1128,,噭,-,"---
咻",
1129,,噩,-,,
1130,,鬪,-,,
1131,,噦,-,,
1132,,鬦,-,"---
鬭",
1133,,鬠,-,,
1134,,噢,-,,
1135,,噠,-,,
1136,,鬴,-,"---
鬷",
1137,,鬵,-,,
1138,,鬷,-,"---
鬴",
1139,,噱,-,,
1140,,魋,-,,
1141,,魈,-,,
1142,,嘍,-,"---
嚦",
1143,,嘏,-,,
1144,,嘎,-,,
1145,,嘅,-,,
1146,,嘐,-,,
1147,,嘑,-,,
1148,,嘒,-,,
1149,,魫,-,,
1150,,嘬,-,,
1151,,魦,-,,
1152,,嘻,-,,
1153,,嘹,-,,
1154,,嘿,-,,
1155,,嘽,-,,
1156,,嘰,-,,
1157,,魵,-,,
1158,,嘷,-,,
1159,,嘵,-,,
1160,,鳷,-,,
1161,,冩,-,,
1162,,冫,-,,
1163,,冝,-,,
1164,,冘,-,,
1165,,冓,-,,
1166,,冐,-,,
1167,,冋,-,,
1168,,冄,-,,
1169,,凳,-,"---
櫈",
1170,,凵,-,,
1171,,凴,-,,
1172,,凷,-,,
1173,,凮,-,"---
飌",
1174,,凢,-,,
1175,,凥,-,,
1176,,凞,-,,
1177,,凓,-,,
1178,,凑,-,,
1179,,凈,-,,
1180,,减,-,,
1181,,凂,-,"---
浼",
1182,,凅,-,,
1183,,鱷,-,,
1184,,儱,-,,
1185,,儳,-,,
1186,,儸,-,,
1187,,鱻,-,,
1188,,儹,-,,
1189,,儭,-,,
1190,,鱔,-,,
1191,,儖,-,,
1192,,儗,-,,
1193,,鱖,-,,
1194,,鱐,-,"---
鮝
鮿
鯗",
1195,,儐,-,,
1196,,儜,-,,
1197,,儛,-,,
1198,,鱅,-,,
1199,,鱄,-,"---
鯷",
1200,,儆,-,,
1201,,儎,-,,
1202,,儍,-,,
1203,,儌,-,,
1204,,鱉,-,"---
龞",
1205,,儋,-,,
1206,,儉,-,,
1207,,儈,-,,
1208,,鰲,-,,
1209,,兦,-,,
1210,,鰨,-,,
1211,,兗,-,,
1212,,兕,-,,
1213,,鰜,-,,
1214,,兟,-,,
1215,,兂,-,,
1216,,鰋,-,,
1217,,傯,-,"---
絿",
1218,,鷫,-,,
1219,,鷥,-,,
1220,,鷧,-,"---
鶿
鸕",
1221,,傢,-,,
1222,,傽,-,,
1223,,傺,-,,
1224,,鷴,-,,
1225,,鷳,-,,
1226,,傎,-,,
1227,,傏,-,,
1228,,鷇,-,,
1229,,鷃,-,"---
鵪
鴳",
1230,,傁,-,,
1231,,鷟,-,,
1232,,鷞,-,,
1233,,傜,-,,
1234,,傞,-,,
1235,,鷚,-,,
1236,,鷙,-,,
1237,,鷖,-,,
1238,,傔,-,"---
廝",
1239,,傖,-,,
1240,,傒,-,,
1241,,僨,-,,
1242,,僩,-,,
1243,,鶬,-,"---
鶊",
1244,1,僯,-,"zawstydzony
zażenowany
wstydzący się",
1245,,鶡,-,,
1246,,僦,-,,
1247,,鶤,-,,
1248,,鶹,-,,
1249,,鶼,-,,
1250,,僾,-,,
1251,,鶿,-,"---
鷧
鸕",
1252,,鶱,-,,
1253,,鶊,-,"---
鶬",
1254,,僎,-,,
1255,,鶃,-,,
1256,,僃,-,,
1257,,僄,-,,
1258,,僇,-,,
1259,,鶘,-,,
1260,,僝,-,,
1261,,僞,-,,
1262,,鶗,-,,
1263,,鶖,-,,
1264,,倢,-,,
1265,,倮,-,,
1266,,鵩,-,,
1267,,鵪,-,"---
鷃
鴳",
1268,,鵰,-,,
1269,,鵾,-,,
1270,,倻,-,,
1271,,鵻,-,,
1272,,鵂,-,,
1273,,倀,-,,
1274,,鵁,-,,
1275,,倌,-,,
1276,,鵈,-,,
1277,,倐,-,,
1278,,鵓,-,,
1279,,倝,-,,
1280,,倞,-,"---
逖",
1281,,偢,-,"---
瞵",
1282,,偪,-,,
1283,,鴪,-,,
1284,,偭,-,,
1285,,鴰,-,,
1286,,鴳,-,"---
鷃
鵪",
1287,,鴺,-,,
1288,,鴽,-,,
1289,,偁,-,"---
髳",
1290,,鴂,-,,
1291,,偊,-,"---
踽",
1292,,偌,-,,
1293,,偎,-,,
1294,,偐,-,,
1295,,鴞,-,,
1296,,鴝,-,,
1297,,偟,-,,
1298,,黟,-,,
1299,,厝,-,,
1300,,厔,-,,
1301,,黈,-,,
1302,,厎,-,,
1303,,厃,-,,
1304,,黻,-,,
1305,,黹,-,,
1306,,厺,-,,
1307,,黿,-,,
1308,,黲,-,,
1309,,黰,-,,
1310,,厵,-,,
1311,,黷,-,,
1312,,厴,-,,
1313,,厷,-,,
1314,,厶,-,,
1315,,厪,-,"---
廑",
1316,,厫,-,,
1317,,黮,-,,
1318,,厮,-,,
1319,,厡,-,,
1320,,厤,-,,
1321,,黧,-,,
1322,,黤,-,,
1323,,叝,-,,
1324,,麘,-,,
1325,,叚,-,,
1326,,麛,-,"---
麑",
1327,,叕,-,,
1328,,叓,-,,
1329,,麑,-,"---
麛",
1330,,叒,-,,
1331,,麌,-,,
1332,1,麄,-,"gruby
szorstki
ordynarny
nieuprzejmy",
1333,,麅,-,,
1334,,叅,-,,
1335,,麀,-,,
1336,,麂,-,,
1337,,叀,-,,
1338,,麃,-,,
1339,,叵,-,,
1340,,麵,-,,
1341,,麴,-,,
1342,,麰,-,,
1343,,麮,-,,
1344,,麯,-,,
1345,,叨,-,,
1346,,麤,-,,
1347,,另,-,,
1348,,叧,-,,
1349,,叠,-,,
1350,,匛,-,,
1351,,匘,-,,
1352,,匟,-,,
1353,,匀,-,"---
侔",
1354,,匋,-,,
1355,,匊,-,"---
蕝",
1356,,匱,-,,
1357,,匲,-,"---
匳",
1358,,匳,-,"---
匲",
1359,,匵,-,,
1360,,鹺,-,,
1361,,鹻,-,,
1362,,匼,-,,
1363,,匽,-,,
1364,,鹼,-,"---
碱",
1365,,匾,-,,
1366,,匧,-,,
1367,,匭,-,,
1368,,鸕,-,"---
鷧
鶿",
1369,,鸑,-,,
1370,,鸒,-,,
1371,,鸜,-,,
1372,,鸝,-,,
1373,,鸇,-,,
1374,,卂,-,,
1375,,鸂,-,,
1376,,鸎,-,,
1377,,卌,-,,
1378,,卋,-,,
1379,,卲,-,,
1380,,卹,-,,
1381,,卻,-,,
1382,,卡,-,,
1383,,卣,-,,
1384,,卭,-,,
1385,,卬,-,,
1386,,劊,-,,
1387,,劌,-,,
1388,,劂,-,,
1389,,劘,-,,
1390,,劚,-,"---
剸",
1391,,劑,-,,
1392,,劖,-,,
1393,,劬,-,,
1394,,劻,-,,
1395,,劵,-,,
1396,,勌,-,,
1397,,勄,-,,
1398,,龞,-,"---
鱉",
1399,,龖,-,,
1400,,勔,-,,
1401,,龔,-,,
1402,,勖,-,,
1403,,勑,-,,
1404,,龑,-,,
1405,,龐,-,,
1406,,勩,-,,
1407,,龥,-,,
1408,,龠,-,"---
嗃
竾",
1409,,龡,-,,
1410,,龢,-,,
1411,,勠,-,,
1412,,勷,-,,
1413,,勱,-,,
1414,,勰,-,,
1415,,刁,-,,
1416,,齁,-,,
1417,,刂,-,,
1418,,刅,-,,
1419,,齆,-,,
1420,,齅,-,,
1421,,齄,-,,
1422,,刋,-,,
1423,,齏,-,,
1424,,划,-,,
1425,,刓,-,,
1426,,齗,-,,
1427,,齔,-,,
1428,,齕,-,,
1429,,齚,-,,
1430,,刘,-,,
1431,,齞,-,,
1432,,齝,-,,
1433,,齠,-,,
1434,,刧,-,,
1435,,齩,-,,
1436,,刨,-,,
1437,,齭,-,,
1438,,齯,-,,
1439,,齰,-,,
1440,,刲,-,,
1441,,齳,-,,
1442,,刱,-,,
1443,,齵,-,,
1444,,刵,-,,
1445,,刼,-,,
1446,,鼇,-,,
1447,,鼃,-,,
1448,,鼏,-,,
1449,,剉,-,,
1450,,鼉,-,,
1451,,鼖,-,"---
駴
鼛
鞉
鞀",
1452,,鼗,-,,
1453,,鼔,-,,
1454,,剗,-,,
1455,,鼒,-,,
1456,,鼐,-,,
1457,,剜,-,,
1458,,剞,-,"---
鋟",
1459,,剟,-,,
1460,,鼚,-,,
1461,,鼛,-,"---
駴
鼖
鞉
鞀",
1462,,剚,-,,
1463,,鼙,-,,
1464,,剦,-,,
1465,,剡,-,,
1466,,鼢,-,,
1467,,剠,-,,
1468,,剮,-,,
1469,,鼫,-,,
1470,1,剩,-,"pozostałość
reszta",
1471,,鼪,-,,
1472,,鼴,-,,
1473,,剷,-,,
1474,,鼷,-,,
1475,,鼽,-,,
1476,,剸,-,"---
劚",
1477,,逩,-,,
1478,,逯,-,,
1479,,逭,-,,
1480,,逬,-,,
1481,,嵠,-,,
1482,,逾,-,,
1483,,嵾,-,,
1484,,逶,-,,
1485,,逷,-,,
1486,,逴,-,,
1487,,逈,-,,
1488,,嵊,-,,
1489,,逌,-,,
1490,,逎,-,,
1491,,适,-,,
1492,,逛,-,,
1493,,逖,-,"---
倞",
1494,,遨,-,,
1495,,崤,-,,
1496,,崧,-,,
1497,,崦,-,,
1498,,遢,-,,
1499,,崽,-,,
1500,,崿,-,,
1501,,遹,-,,
1502,,崴,-,,
1503,,遶,-,,
1504,,遴,-,,
1505,,遰,-,,
1506,,崍,-,,
1507,,遄,-,,
1508,,崆,-,,
1509,,崁,-,,
1510,,遝,-,,
1511,,遞,-,,
1512,,遛,-,,
1513,,崒,-,,
1514,,邢,-,,
1515,,巠,-,,
1516,,邠,-,"---
郿
郃
鄠
鄜",
1517,,巤,-,,
1518,,巩,-,,
1519,,邳,-,,
1520,,邲,-,,
1521,,邰,-,,
1522,,邶,-,"---
酈",
1523,,邴,-,,
1524,,邾,-,,
1525,,邽,-,,
1526,,邅,-,,
1527,,巇,-,,
1528,,邋,-,"---
繿",
1529,,邌,-,,
1530,,邐,-,,
1531,,邗,-,,
1532,,邙,-,,
1533,,邘,-,"---
鄘
鄀",
1534,,邛,-,,
1535,,巘,-,,
1536,,郤,-,,
1537,,嶧,-,,
1538,,嶠,-,,
1539,,郯,-,,
1540,,郴,-,,
1541,,嶰,-,,
1542,,嶲,-,,
1543,,郰,-,,
1544,,郿,-,"---
邠
郃
鄠
鄜",
1545,,郾,-,,
1546,,嶸,-,,
1547,,郅,-,,
1548,,郇,-,,
1549,,郃,-,"---
邠
郿
鄠
鄜",
1550,,嶁,-,,
1551,,郌,-,,
1552,,郈,-,,
1553,,郕,-,,
1554,,郗,-,,
1555,,嶔,-,,
1556,,嶓,-,,
1557,,嶒,-,,
1558,,郝,-,,
1559,,郜,-,,
1560,,郟,-,,
1561,,郙,-,,
1562,,嶙,-,,
1563,,屺,-,,
1564,,鄹,-,,
1565,,屼,-,,
1566,,鄱,-,,
1567,,屰,-,,
1568,,鄴,-,,
1569,,鄶,-,,
1570,,鄩,-,"---
濰",
1571,,屨,-,,
1572,,屮,-,,
1573,,鄯,-,,
1574,,屭,-,,
1575,,屣,-,,
1576,,鄠,-,"---
邠
郿
郃
鄜",
1577,,屢,-,,
1578,,鄣,-,,
1579,,鄢,-,,
1580,,屧,-,,
1581,,鄚,-,,
1582,,屙,-,,
1583,,鄘,-,"---
邘
鄀",
1584,,屚,-,,
1585,,鄞,-,,
1586,,屜,-,,
1587,,鄜,-,"---
邠
郿
郃
鄠",
1588,,屐,-,,
1589,,鄐,-,,
1590,,鄖,-,,
1591,,鄗,-,,
1592,,鄔,-,,
1593,,鄈,-,,
1594,,鄍,-,,
1595,,鄀,-,"---
邘
鄘",
1596,,鄆,-,,
1597,,酹,-,,
1598,,酺,-,,
1599,,酴,-,,
1600,,尶,-,,
1601,,尲,-,,
1602,,尰,-,,
1603,,酲,-,,
1604,,尬,-,,
1605,,尫,-,"---
尣",
1606,,尩,-,,
1607,,酤,-,,
1608,,酧,-,,
1609,,酡,-,,
1610,,尣,-,"---
尫",
1611,,尞,-,,
1612,,尟,-,,
1613,,酚,-,,
1614,,酗,-,,
1615,,尗,-,,
1616,,酏,-,,
1617,,尌,-,,
1618,,酈,-,"---
邶",
1619,,酇,-,,
1620,,酃,-,,
1621,,醱,-,,
1622,,醰,-,,
1623,,醲,-,,
1624,,峴,-,,
1625,,醽,-,,
1626,,醼,-,,
1627,,醡,-,,
1628,,醭,-,,
1629,,醮,-,,
1630,,醓,-,,
1631,,醑,-,,
1632,,峒,-,,
1633,,峝,-,,
1634,,醞,-,,
1635,,醃,-,,
1636,,醁,-,,
1637,,醆,-,,
1638,,醅,-,,
1639,,醊,-,,
1640,,峋,-,,
1641,,釷,-,"---
鋀",
1642,,釱,-,,
1643,,釽,-,,
1644,,岾,-,,
1645,,釹,-,,
1646,,岺,-,,
1647,,釤,-,,
1648,,岣,-,,
1649,,釭,-,,
1650,,釯,-,,
1651,,釩,-,,
1652,,釪,-,,
1653,,岔,-,,
1654,,釔,-,,
1655,,釓,-,"---
錷",
1656,,岝,-,,
1657,,釙,-,,
1658,,釅,-,,
1659,,釂,-,,
1660,,釃,-,"---
淥",
1661,,釀,-,,
1662,,岊,-,,
1663,,鈌,-,,
1664,,彍,-,,
1665,,鈉,-,,
1666,,鈄,-,,
1667,,鈇,-,,
1668,,鈆,-,,
1669,,彄,-,,
1670,,鈁,-,,
1671,,鈀,-,,
1672,,彀,-,,
1673,,彛,-,,
1674,,彘,-,,
1675,,彖,-,,
1676,,彔,-,,
1677,,鈐,-,,
1678,,鈒,-,"---
鏦",
1679,,彐,-,,
1680,,鈮,-,,
1681,,鈬,-,,
1682,,鈦,-,"---
鐟",
1683,,彤,-,,
1684,,鈥,-,,
1685,,彧,-,,
1686,,鈤,-,,
1687,,鈣,-,,
1688,,鈾,-,,
1689,,彽,-,,
1690,,鈺,-,,
1691,,彸,-,,
1692,,鈸,-,,
1693,,鈶,-,,
1694,,彴,-,,
1695,,鈳,-,,
1696,,鈰,-,,
1697,,彲,-,,
1698,,弈,-,,
1699,,鉍,-,,
1700,,弎,-,,
1701,,鉀,-,,
1702,,异,-,,
1703,,弇,-,,
1704,,弝,-,,
1705,,鉑,-,,
1706,,弨,-,"---
弤",
1707,,弮,-,,
1708,,弣,-,,
1709,,弢,-,,
1710,,弤,-,"---
弨",
1711,,鉥,-,,
1712,,弸,-,,
1713,,鉻,-,,
1714,,鉿,-,,
1715,,鉼,-,"---
堞",
1716,,弰,-,,
1717,,鉶,-,,
1718,,鉷,-,,
1719,,忇,-,,
1720,,忄,-,,
1721,,銍,-,"---
鐮",
1722,,忋,-,,
1723,,忔,-,,
1724,,忓,-,,
1725,,忒,-,,
1726,,忑,-,,
1727,,忐,-,,
1728,,忞,-,,
1729,,忤,-,,
1730,,銧,-,,
1731,,銤,-,"---
鋨",
1732,,銥,-,,
1733,,忡,-,,
1734,,銠,-,,
1735,,忢,-,,
1736,,忭,-,"---
昪",
1737,,忮,-,,
1738,,忯,-,,
1739,,銫,-,,
1740,,銨,-,,
1741,,忪,-,,
1742,,銲,-,,
1743,,忳,-,,
1744,,忲,-,"---
奓",
1745,,銼,-,,
1746,,銻,-,,
1747,,鋀,-,"---
釷",
1748,,鋁,-,,
1749,,鋂,-,,
1750,,鋃,-,,
1751,,鋅,-,,
1752,,鋆,-,,
1753,,鋇,-,,
1754,,鋈,-,,
1755,,鋌,-,,
1756,,鋐,-,,
1757,,鋕,-,,
1758,,鋝,-,,
1759,,鋜,-,,
1760,,鋟,-,"---
剞",
1761,,徧,-,,
1762,,鋨,-,"---
銤",
1763,,鋮,-,,
1764,,徬,-,,
1765,,徯,-,,
1766,,鋰,-,,
1767,,鋹,-,,
1768,,徼,-,,
1769,,錟,-,,
1770,,幞,-,,
1771,,幘,-,,
1772,,幛,-,,
1773,,錙,-,,
1774,,錔,-,"---
鐏",
1775,,錕,-,,
1776,,幗,-,,
1777,,幎,-,,
1778,,幋,-,"---
纕",
1779,,錈,-,,
1780,,錴,-,,
1781,,錵,-,,
1782,,錶,-,,
1783,,錷,-,"---
釓",
1784,,幰,-,,
1785,,錳,-,,
1786,,幬,-,,
1787,,錩,-,,
1788,,幫,-,"---
帮",
1789,,幪,-,,
1790,,錡,-,,
1791,,鍚,-,,
1792,,帘,-,,
1793,,鍘,-,,
1794,,帟,-,,
1795,,鍐,-,,
1796,,帒,-,,
1797,,帔,-,,
1798,,鍖,-,,
1799,,帕,-,,
1800,,鍉,-,,
1801,1,帀,-,"objeżdżać
omijać
objechać
robić okrążenie
robić obwód
robić obrót
obracać się",
1802,,鍇,-,"---
鑌",
1803,,鍺,-,,
1804,,帲,-,,
1805,,鍱,-,,
1806,,鍶,-,"---
鎴",
1807,,帵,-,,
1808,,鍩,-,,
1809,,鍪,-,,
1810,,帨,-,,
1811,,帮,-,"---
幫",
1812,,鍥,-,,
1813,,鍤,-,,
1814,,廕,-,,
1815,,廑,-,"---
厪",
1816,,鎒,-,,
1817,,廝,-,"---
傔",
1818,,鎞,-,,
1819,,廞,-,,
1820,,鎛,-,,
1821,,廛,-,"---
壥",
1822,,鎘,-,,
1823,,廆,-,,
1824,,鎂,-,,
1825,,廁,-,,
1826,,廌,-,,
1827,,鎏,-,,
1828,,廎,-,,
1829,,鎍,-,,
1830,,鎊,-,,
1831,,鎋,-,,
1832,,廋,-,,
1833,,鎵,-,,
1834,,鎴,-,"---
鍶",
1835,,鎶,-,,
1836,,廱,-,,
1837,,廰,-,,
1838,,鎤,-,,
1839,,鎦,-,,
1840,,鎡,-,,
1841,,廡,-,,
1842,,鎩,-,,
