735,,蜑,13,,
736,,誑,13,,
737,,諛,13,,
738,,諳,13,,
739,,躙,13,,
740,,鈩,13,,
741,,鋺,13,,
742,,錚,13,,
743,,鑛,13,,
744,,鑪,13,,
745,,饌,13,,
746,,鰡,13,,
747,,鴿,13,,
748,,鵺,13,,
749,,偸,12,,
750,,僖,12,,
751,,僭,12,,
752,,兢,12,,
753,,吽,12,,
754,,哭,12,,
755,,哮,12,,
756,,嚼,12,,
757,,奠,12,,
758,,嫩,12,,
759,,嶼,12,,
760,,帶,12,,
761,,怏,12,,
762,,挌,12,,
763,,攝,12,,
764,,杳,12,,
765,,栫,12,,
766,,桿,12,,
767,,梱,12,,
768,,梻,12,,
769,,椶,12,,
770,,楞,12,,
771,,欏,12,,
772,,殪,12,,
773,,浣,12,,
774,,涕,12,,
775,,渭,12,,
776,,溂,12,,
777,,潑,12,,
778,,烹,12,,
779,,畚,12,,
780,,皀,12,,
781,,眈,12,,
782,,矗,12,,
783,,砧,12,,
784,,磤,12,,
785,,禦,12,,
786,,秡,12,,
787,,稈,12,,
788,,箝,12,,
789,,籙,12,,
790,,粃,12,,
791,,羃,12,,
792,,翩,12,,
793,,胄,12,,
794,,臾,12,,
795,,艘,12,,
796,,茘,12,,
797,,荼,12,,
798,,葩,12,,
799,,蒴,12,,
800,,蔕,12,,
801,,蔗,12,,
802,,蕓,12,,
803,,蕺,12,,
804,,藦,12,,
805,,蛞,12,,
806,,蝓,12,,
807,,蠆,12,,
808,,裙,12,,
809,,諱,12,,
810,,譏,12,,
811,,讀,12,,
812,,賚,12,,
813,,蹇,12,,
814,,輌,12,,
815,,鄰,12,,
816,,醂,12,,
817,,醪,12,,
818,,釿,12,,
819,,鈔,12,,
820,,鏘,12,,
821,,雋,12,,
822,,顆,12,,
823,,驍,12,,
824,,鮹,12,,
825,,鱧,12,,
826,,鱪,12,,
827,,鱰,12,,
828,,鱵,12,,
829,,鵲,12,,
830,,鶚,12,,
831,,鷽,12,,
832,,价,11,,
833,,倡,11,,
834,,倪,11,,
835,,儼,11,,
836,,剽,11,,
837,,匕,11,,
838,,咀,11,,
839,,哈,11,,
840,,喨,11,,
841,,嗇,11,,
842,,嚴,11,,
843,,堡,11,,
844,,壼,11,,
845,,娥,11,,
846,,广,11,,
847,,廏,11,,
848,,弩,11,,
849,,徃,11,,
850,,恃,11,,
851,,恬,11,,
852,,懿,11,,
853,,拂,11,,
854,,拔,11,,
855,,拜,11,,
856,,拮,11,,
857,,擒,11,,
858,,旻,11,,
859,,杰,11,,
860,,棊,11,,
861,,椣,11,,
862,,榾,11,,
863,,沮,11,,
864,,沽,11,,
865,,渟,11,,
866,,炸,11,,
867,,燗,11,,
868,,猴,11,,
869,,珥,11,,
870,,瑜,11,,
871,,瑪,11,,
872,,璞,11,,
873,,甌,11,,
874,,盂,11,,
875,,盥,11,,
876,,矜,11,,
877,,穹,11,,
878,,竄,11,,
879,,筺,11,,
880,,箙,11,,
881,,篝,11,,
882,,粮,11,,
883,,紊,11,,
884,,繻,11,,
885,,羔,11,,
886,,聟,11,,
887,,腓,11,,
888,,范,11,,
889,,莵,11,,
890,,蛟,11,,
891,,蟶,11,,
892,,衒,11,,
893,,袍,11,,
894,,褶,11,,
895,,襞,11,,
896,,襴,11,,
897,,謗,11,,
898,,輾,11,,
899,,迸,11,,
900,,鋲,11,,
901,,鏗,11,,
902,,鑒,11,,
903,,陋,11,,
904,,雎,11,,
905,,韜,11,,
906,,飜,11,,
907,,鮱,11,,
908,,麪,11,,
909,,个,10,,
910,,仗,10,,
911,,仭,10,,
912,,俚,10,,
913,,儁,10,,
914,,冦,10,,
915,,剔,10,,
916,,匍,10,,
917,,厖,10,,
918,,哩,10,,
919,,嗾,10,,
920,,噎,10,,
921,,嚥,10,,
922,,圦,10,,
923,,垤,10,,
924,,垪,10,,
925,,奘,10,,
926,,屬,10,,
927,,幇,10,,
928,,弯,10,,
929,,徊,10,,
930,,徽,10,,
931,,恪,10,,
932,,悸,10,,
933,,惶,10,,
934,,愃,10,,
935,,懈,10,,
936,,扣,10,,
937,,捥,10,,
938,,斂,10,,
939,,桛,10,,
940,,榀,10,,
941,,榠,10,,
942,,榱,10,,
943,,樝,10,,
944,,橄,10,,
945,,檬,10,,
946,,欖,10,,
947,,毟,10,,
948,,猨,10,,
949,,琅,10,,
950,,皷,10,,
951,,瞿,10,,
952,,硨,10,,
953,,磲,10,,
954,,祟,10,,
955,,筅,10,,
956,,簪,10,,
957,,簸,10,,
958,,糵,10,,
959,,紕,10,,
960,,繹,10,,
961,,纂,10,,
962,,羮,10,,
963,,胱,10,,
964,,腮,10,,
965,,膀,10,,
966,,臙,10,,
967,,舸,10,,
968,,芻,10,,
969,,苟,10,,
970,,苴,10,,
971,,萵,10,,
972,,葆,10,,
973,,袂,10,,
974,,裘,10,,
975,,諢,10,,
976,,譎,10,,
977,,贏,10,,
978,,贖,10,,
979,,蹂,10,,
980,,輛,10,,
981,,迯,10,,
982,,逧,10,,
983,,邱,10,,
984,,鏤,10,,
985,,鐺,10,,
986,,鑰,10,,
987,,鑷,10,,
988,,鑼,10,,
989,,閂,10,,
990,,閔,10,,
991,,鞏,10,,
992,,鞳,10,,
993,,韛,10,,
994,,餝,10,,
995,,髏,10,,
996,,髻,10,,
997,,鬩,10,,
998,,魴,10,,
999,,鮄,10,,
1000,,鳫,10,,
1001,,劭,9,,
1002,,勳,9,,
1003,,匈,9,,
1004,,匝,9,,
1005,,吶,9,,
1006,,嗔,9,,
1007,,嚮,9,,
1008,,坎,9,,
1009,,壅,9,,
1010,,媼,9,,
1011,,嬲,9,,
1012,,寐,9,,
1013,,崑,9,,
1014,,嵒,9,,
1015,,幄,9,,
1016,,憚,9,,
1017,,戝,9,,
1018,,摧,9,,
1019,,攸,9,,
1020,,朏,9,,
1021,,桷,9,,
1022,,楝,9,,
1023,,榿,9,,
1024,,槭,9,,
1025,,樓,9,,
1026,,殃,9,,
1027,,涔,9,,
1028,,渙,9,,
1029,,湃,9,,
1030,,湟,9,,
1031,,煖,9,,
1032,,狷,9,,
1033,,瑯,9,,
1034,,瑾,9,,
1035,,疆,9,,
1036,,痼,9,,
1037,,盡,9,,
1038,,睾,9,,
1039,,磬,9,,
1040,,礦,9,,
1041,,禪,9,,
1042,,穰,9,,
1043,,篶,9,,
1044,,粳,9,,
1045,,紲,9,,
1046,,綵,9,,
1047,,膕,9,,
1048,,茴,9,,
1049,,荵,9,,
1050,,莖,9,,
1051,,葹,9,,
1052,,蒿,9,,
1053,,蓊,9,,
1054,,蓚,9,,
1055,,蔟,9,,
1056,,蚌,9,,
1057,,蚰,9,,
1058,,蛩,9,,
1059,,蝟,9,,
1060,,蝱,9,,
1061,,蟬,9,,
1062,,蠕,9,,
1063,,訶,9,,
1064,,誅,9,,
1065,,譽,9,,
1066,,貛,9,,
1067,,贇,9,,
1068,,蹈,9,,
1069,,躄,9,,
1070,,輳,9,,
1071,,釐,9,,
1072,,銷,9,,
1073,,鎰,9,,
1074,,闍,9,,
1075,,隋,9,,
1076,,隱,9,,
1077,,隴,9,,
1078,,霹,9,,
1079,,靂,9,,
1080,,鞁,9,,
1081,,驥,9,,
1082,,骰,9,,
1083,,髑,9,,
1084,,鯏,9,,
1085,,鼺,9,,
1086,,佯,8,,
1087,,佰,8,,
1088,,倆,8,,
1089,,偃,8,,
1090,,僂,8,,
1091,,價,8,,
1092,,儕,8,,
1093,,冉,8,,
1094,,刮,8,,
1095,,劍,8,,
1096,,卷,8,,
1097,,呍,8,,
1098,,呰,8,,
1099,,呻,8,,
1100,,啖,8,,
1101,,嘛,8,,
1102,,囮,8,,
1103,,埆,8,,
1104,,夭,8,,
1105,,尨,8,,
1106,,嶝,8,,
1107,,廚,8,,
1108,,忿,8,,
1109,,惻,8,,
1110,,扈,8,,
1111,,擅,8,,
1112,,擢,8,,
1113,,收,8,,
1114,,晰,8,,
1115,,柁,8,,
1116,,柃,8,,
1117,,柆,8,,
1118,,柬,8,,
1119,,椪,8,,
1120,,槫,8,,
1121,,樣,8,,
1122,,歸,8,,
1123,,沐,8,,
1124,,泙,8,,
1125,,滔,8,,
1126,,獱,8,,
1127,,瑁,8,,
1128,,瑣,8,,
1129,,癢,8,,
1130,,眴,8,,
1131,,碰,8,,
1132,,磋,8,,
1133,,祿,8,,
1134,,窈,8,,
1135,,竭,8,,
1136,,筱,8,,
1137,,篷,8,,
1138,,簓,8,,
1139,,簫,8,,
1140,,粍,8,,
1141,,絣,8,,
1142,,繝,8,,
1143,,艪,8,,
1144,,艷,8,,
1145,,苙,8,,
1146,,苾,8,,
1147,,莟,8,,
1148,,菘,8,,
1149,,葈,8,,
1150,,蓖,8,,
1151,,蘋,8,,
1152,,蛬,8,,
1153,,蜾,8,,
1154,,蟎,8,,
1155,,蟲,8,,
1156,,蠃,8,,
1157,,讒,8,,
1158,,豇,8,,
1159,,豈,8,,
1160,,豐,8,,
1161,,跋,8,,
1162,,軻,8,,
1163,,辭,8,,
1164,,辵,8,,
1165,,辶,8,,
1166,,遯,8,,
1167,,邵,8,,
1168,,醢,8,,
1169,,鈞,8,,
1170,,錣,8,,
1171,,錻,8,,
1172,,顳,8,,
1173,,駸,8,,
1174,,魹,8,,
1175,,鯣,8,,
1176,,鰙,8,,
1177,,鰣,8,,
1178,,鰩,8,,
1179,,鶍,8,,
1180,,麇,8,,
1181,,麕,8,,
1182,,麞,8,,
1183,,仟,7,,
1184,,傀,7,,
1185,,儡,7,,
1186,,冰,7,,
1187,,劈,7,,
1188,,匪,7,,
1189,,嗤,7,,
1190,,垈,7,,
1191,,堙,7,,
1192,,塹,7,,
1193,,墺,7,,
1194,,壟,7,,
1195,,壻,7,,
1196,,姙,7,,
1197,,娟,7,,
1198,,娵,7,,
1199,,婀,7,,
1200,,孀,7,,
1201,,寞,7,,
1202,,尅,7,,
1203,,岌,7,,
1204,,峩,7,,
1205,,嶂,7,,
1206,,巓,7,,
1207,,徂,7,,
1208,,忝,7,,
1209,,悛,7,,
1210,,慇,7,,
1211,,慳,7,,
1212,,懷,7,,
1213,,效,7,,
1214,,敕,7,,
1215,,斷,7,,
1216,,旌,7,,
1217,,无,7,,
1218,,枘,7,,
1219,,枹,7,,
1220,,栲,7,,
1221,,梲,7,,
1222,,楜,7,,
1223,,榻,7,,
1224,,槓,7,,
1225,,檐,7,,
1226,,汾,7,,
1227,,沛,7,,
1228,,泗,7,,
1229,,泱,7,,
1230,,淹,7,,
1231,,渫,7,,
1232,,溟,7,,
1233,,滷,7,,
1234,,瀆,7,,
1235,,燒,7,,
1236,,爐,7,,
1237,,猊,7,,
1238,,珎,7,,
1239,,瓏,7,,
1240,,畊,7,,
1241,,瘧,7,,
1242,,瘻,7,,
1243,,瞠,7,,
1244,,瞽,7,,
1245,,筮,7,,
1246,,紮,7,,
1247,,絮,7,,
1248,,緝,7,,
1249,,縲,7,,
1250,,繚,7,,
1251,,纜,7,,
1252,,羯,7,,
1253,,耘,7,,
1254,,聆,7,,
1255,,聲,7,,
1256,,腥,7,,
1257,,膺,7,,
1258,,膽,7,,
1259,,艱,7,,
1260,,莅,7,,
1261,,萼,7,,
1262,,蛹,7,,
1263,,蠱,7,,
1264,,裴,7,,
1265,,裹,7,,
1266,,覡,7,,
1267,,諂,7,,
1268,,譯,7,,
1269,,貍,7,,
1270,,跏,7,,
1271,,踠,7,,
1272,,躱,7,,
1273,,軛,7,,
1274,,迢,7,,
1275,,迴,7,,
1276,,逍,7,,
1277,,逼,7,,
1278,,酘,7,,
1279,,鈕,7,,
1280,,銓,7,,
1281,,銹,7,,
1282,,陌,7,,
1283,,雕,7,,
1284,,雖,7,,
1285,,雹,7,,
1286,,霏,7,,
1287,,霓,7,,
1288,,頗,7,,
1289,,顋,7,,
1290,,顏,7,,
1291,,飫,7,,
1292,,馥,7,,
1293,,鬆,7,,
1294,,鬣,7,,
1295,,鵆,7,,
1296,,鵐,7,,
1297,,麋,7,,
1298,,麭,7,,
1299,,佼,6,,
1300,,俘,6,,
1301,,兪,6,,
1302,,冢,6,,
1303,,剿,6,,
1304,,劼,6,,
1305,,匐,6,,
1306,,厂,6,,
1307,,啣,6,,
1308,,啾,6,,
1309,,單,6,,
1310,,囊,6,,
1311,,囗,6,,
1312,,墝,6,,
1313,,墟,6,,
1314,,墫,6,,
1315,,奐,6,,
1316,,姨,6,,
1317,,婬,6,,
1318,,嫦,6,,
1319,,嬶,6,,
1320,,宸,6,,
1321,,專,6,,
1322,,屆,6,,
1323,,屶,6,,
1324,,岻,6,,
1325,,崋,6,,
1326,,廖,6,,
1327,,弖,6,,
1328,,彈,6,,
1329,,彿,6,,
1330,,徠,6,,
1331,,恤,6,,
1332,,悋,6,,
1333,,悖,6,,
1334,,憖,6,,
1335,,懃,6,,
1336,,懋,6,,
1337,,捐,6,,
1338,,撻,6,,
1339,,擴,6,,
1340,,暝,6,,
1341,,桫,6,,
1342,,桾,6,,
1343,,梂,6,,
1344,,棡,6,,
1345,,棯,6,,
1346,,楂,6,,
1347,,榨,6,,
1348,,槲,6,,
1349,,槵,6,,
1350,,橉,6,,
1351,,毓,6,,
1352,,涵,6,,
1353,,湮,6,,
1354,,潘,6,,
1355,,潺,6,,
1356,,澂,6,,
1357,,瀏,6,,
1358,,營,6,,
1359,,獦,6,,
1360,,琦,6,,
1361,,琺,6,,
1362,,瓮,6,,
1363,,甃,6,,
1364,,甞,6,,
1365,,畴,6,,
1366,,瘦,6,,
1367,,瞻,6,,
1368,,砌,6,,
1369,,砑,6,,
1370,,确,6,,
1371,,碼,6,,
1372,,磽,6,,
1373,,秕,6,,
1374,,稃,6,,
1375,,稱,6,,
1376,,站,6,,
1377,,竝,6,,
1378,,笄,6,,
1379,,笆,6,,
1380,,笶,6,,
1381,,箶,6,,
1382,,簶,6,,
1383,,籹,6,,
1384,,粔,6,,
1385,,糗,6,,
1386,,糲,6,,
1387,,絅,6,,
1388,,綟,6,,
1389,,縅,6,,
1390,,繖,6,,
1391,,繦,6,,
1392,,纛,6,,
1393,,羲,6,,
1394,,翆,6,,
1395,,聘,6,,
1396,,胯,6,,
1397,,腅,6,,
1398,,臀,6,,
1399,,芷,6,,
1400,,茵,6,,
1401,,菎,6,,
1402,,菝,6,,
1403,,葜,6,,
1404,,葮,6,,
1405,,薀,6,,
1406,,藿,6,,
1407,,蛁,6,,
1408,,蝥,6,,
1409,,螈,6,,
1410,,螠,6,,
1411,,螽,6,,
1412,,蟒,6,,
1413,,蟟,6,,
1414,,蠢,6,,
1415,,蠶,6,,
1416,,衢,6,,
1417,,誨,6,,
1418,,諍,6,,
1419,,諡,6,,
1420,,讎,6,,
1421,,谺,6,,
1422,,豉,6,,
1423,,跆,6,,
1424,,軫,6,,
1425,,輦,6,,
1426,,辦,6,,
1427,,辮,6,,
1428,,遲,6,,
1429,,郛,6,,
1430,,鄲,6,,
1431,,鉅,6,,
1432,,鉗,6,,
1433,,鉚,6,,
1434,,鎹,6,,
1435,,鐫,6,,
1436,,鐶,6,,
1437,,鑁,6,,
1438,,鑄,6,,
1439,,閦,6,,
1440,,閼,6,,
1441,,闋,6,,
1442,,餤,6,,
1443,,馘,6,,
1444,,駛,6,,
1445,,驎,6,,
1446,,驛,6,,
1447,,骶,6,,
1448,,鬻,6,,
1449,,魃,6,,
1450,,魛,6,,
1451,,鯎,6,,
1452,,鯝,6,,
1453,,鯧,6,,
1454,,鯯,6,,
1455,,鰔,6,,
1456,,鰞,6,,
1457,,鰷,6,,
1458,,鱘,6,,
1459,,鱨,6,,
1460,,鴕,6,,
1461,,麨,6,,
1462,,伉,5,,
1463,,倅,5,,
1464,,倏,5,,
1465,,儔,5,,
1466,,兮,5,,
1467,,况,5,,
1468,,剄,5,,
1469,,卉,5,,
1470,,咆,5,,
1471,,啀,5,,
1472,,啻,5,,
1473,,喀,5,,
1474,,噤,5,,
1475,,噪,5,,
1476,,噬,5,,
1477,,垳,5,,
1478,,埔,5,,
1479,,寃,5,,
1480,,峅,5,,
1481,,嶢,5,,
1482,,嶬,5,,
1483,,幀,5,,
1484,,庠,5,,
1485,,廢,5,,
1486,,弽,5,,
1487,,彳,5,,
1488,,悽,5,,
1489,,愴,5,,
1490,,憊,5,,
1491,,拿,5,,
1492,,掉,5,,
1493,,揣,5,,
1494,,撩,5,,
1495,,擡,5,,
1496,,攬,5,,
1497,,攴,5,,
1498,,斛,5,,
1499,,朸,5,,
1500,,枉,5,,
1501,,柝,5,,
1502,,柤,5,,
1503,,梘,5,,
1504,,梺,5,,
1505,,椏,5,,
1506,,檣,5,,
1507,,歡,5,,
1508,,毋,5,,
1509,,汞,5,,
1510,,沌,5,,
1511,,沾,5,,
1512,,泝,5,,
1513,,浤,5,,
1514,,涓,5,,
1515,,淇,5,,
1516,,淦,5,,
1517,,湶,5,,
1518,,滂,5,,
1519,,滌,5,,
1520,,潛,5,,
1521,,濺,5,,
1522,,瀘,5,,
1523,,瀟,5,,
1524,,瀦,5,,
1525,,瀰,5,,
1526,,炷,5,,
1527,,燠,5,,
1528,,燬,5,,
1529,,犒,5,,
1530,,犹,5,,
1531,,狽,5,,
1532,,獰,5,,
1533,,玳,5,,
1534,,琿,5,,
1535,,瑙,5,,
1536,,甍,5,,
1537,,畄,5,,
1538,,疊,5,,
1539,,痍,5,,
1540,,癈,5,,
1541,,眦,5,,
1542,,砿,5,,
1543,,筰,5,,
1544,,簷,5,,
1545,,粁,5,,
1546,,糝,5,,
1547,,綢,5,,
1548,,綮,5,,
1549,,緇,5,,
1550,,罔,5,,
1551,,耜,5,,
1552,,肚,5,,
1553,,膂,5,,
1554,,膩,5,,
1555,,臧,5,,
1556,,艀,5,,
1557,,芍,5,,
1558,,芟,5,,
1559,,蓁,5,,
1560,,號,5,,
1561,,蝎,5,,
1562,,蟄,5,,
1563,,蠖,5,,
1564,,袗,5,,
1565,,袷,5,,
1566,,裃,5,,
1567,,襠,5,,
1568,,覯,5,,
1569,,覽,5,,
1570,,觝,5,,
1571,,譟,5,,
1572,,譴,5,,
1573,,變,5,,
1574,,豎,5,,
1575,,豬,5,,
1576,,豺,5,,
1577,,貮,5,,
1578,,貳,5,,
1579,,趺,5,,
1580,,蹙,5,,
1581,,躪,5,,
1582,,輒,5,,
1583,,輜,5,,
1584,,轉,5,,
1585,,轌,5,,
1586,,迺,5,,
1587,,遖,5,,
1588,,邀,5,,
1589,,邃,5,,
1590,,邏,5,,
1591,,邯,5,,
1592,,酛,5,,
1593,,醴,5,,
1594,,釟,5,,
1595,,錮,5,,
1596,,鏃,5,,
1597,,閇,5,,
1598,,闢,5,,
1599,,陟,5,,
1600,,陬,5,,
1601,,鞺,5,,
1602,,韘,5,,
1603,,騾,5,,
1604,,魘,5,,
1605,,鮗,5,,
1606,,鰾,5,,
1607,,鷭,5,,
1608,,麾,5,,
1609,,黠,5,,
1610,,齦,5,,
1611,,齶,5,,
1612,,丐,4,,
1613,,仂,4,,
1614,,佝,4,,
1615,,侈,4,,
1616,,侏,4,,
1617,,俤,4,,
1618,,們,4,,
1619,,偈,4,,
1620,,傚,4,,
1621,,傴,4,,
1622,,僥,4,,
1623,,僮,4,,
1624,,儻,4,,
1625,,卅,4,,
1626,,卆,4,,
1627,,卞,4,,
1628,,吋,4,,
1629,,咖,4,,
1630,,咤,4,,
1631,,啝,4,,
1632,,嗹,4,,
1633,,嘶,4,,
1634,,噁,4,,
1635,,嚊,4,,
1636,,嚙,4,,
1637,,囉,4,,
1638,,堋,4,,
1639,,塢,4,,
1640,,塰,4,,
1641,,壑,4,,
1642,,夔,4,,
1643,,妍,4,,
1644,,姧,4,,
1645,,婪,4,,
1646,,媳,4,,
1647,,嫣,4,,
1648,,嬪,4,,
1649,,嬾,4,,
1650,,孁,4,,
1651,,孳,4,,
1652,,孺,4,,
1653,,岶,4,,
1654,,峭,4,,
1655,,崕,4,,
1656,,巛,4,,
1657,,幤,4,,
1658,,廂,4,,
1659,,廈,4,,
1660,,弋,4,,
1661,,弍,4,,
1662,,彁,4,,
1663,,彝,4,,
1664,,徇,4,,
1665,,惸,4,,
1666,,愨,4,,
1667,,憺,4,,
1668,,懣,4,,
1669,,懦,4,,
1670,,扼,4,,
1671,,抔,4,,
1672,,拆,4,,
1673,,擱,4,,
1674,,擾,4,,
1675,,攲,4,,
1676,,攵,4,,
1677,,敝,4,,
1678,,旙,4,,
1679,,柧,4,,
1680,,柮,4,,
1681,,榁,4,,
1682,,槝,4,,
1683,,樊,4,,
1684,,檉,4,,
1685,,檝,4,,
1686,,檫,4,,
1687,,欷,4,,
1688,,欹,4,,
1689,,歔,4,,
1690,,殳,4,,
1691,,淤,4,,
1692,,湍,4,,
1693,,溲,4,,
1694,,滕,4,,
1695,,漾,4,,
1696,,濳,4,,
1697,,烋,4,,
1698,,煢,4,,
1699,,煦,4,,
1700,,爨,4,,
1701,,爻,4,,
1702,,猗,4,,
1703,,瑟,4,,
1704,,瓩,4,,
1705,,瓲,4,,
1706,,畤,4,,
1707,,畭,4,,
1708,,疥,4,,
1709,,痂,4,,
1710,,瘋,4,,
1711,,瘢,4,,
1712,,癰,4,,
1713,,皋,4,,
1714,,皙,4,,
1715,,盒,4,,
1716,,礑,4,,
1717,,窖,4,,
1718,,窗,4,,
1719,,窠,4,,
1720,,筯,4,,
1721,,簣,4,,
1722,,簳,4,,
1723,,粢,4,,
1724,,糜,4,,
1725,,紆,4,,
1726,,絎,4,,
1727,,緤,4,,
1728,,縡,4,,
1729,,繧,4,,
1730,,罧,4,,
1731,,罩,4,,
1732,,羂,4,,
1733,,羗,4,,
1734,,翊,4,,
1735,,翕,4,,
1736,,肓,4,,
1737,,胛,4,,
1738,,脉,4,,
1739,,膓,4,,
1740,,舮,4,,
1741,,荀,4,,
1742,,莽,4,,
1743,,萇,4,,
1744,,葷,4,,
1745,,蒭,4,,
1746,,藋,4,,
1747,,蘞,4,,
1748,,蚩,4,,
1749,,蠎,4,,
1750,,衫,4,,
1751,,袞,4,,
1752,,裲,4,,
1753,,覃,4,,
1754,,覊,4,,
1755,,覿,4,,
1756,,誄,4,,
1757,,誣,4,,
1758,,謫,4,,
1759,,讌,4,,
1760,,賁,4,,
1761,,賈,4,,
1762,,赧,4,,
1763,,跑,4,,
1764,,蹶,4,,
1765,,輕,4,,
1766,,逡,4,,
1767,,酋,4,,
1768,,酖,4,,
1769,,醗,4,,
1770,,醶,4,,
1771,,釁,4,,
1772,,鏖,4,,
1773,,鏨,4,,
1774,,鑾,4,,
1775,,閭,4,,
1776,,閹,4,,
1777,,闃,4,,
1778,,闔,4,,
1779,,闥,4,,
1780,,阡,4,,
1781,,隍,4,,
1782,,隘,4,,
1783,,雜,4,,
1784,,靉,4,,
1785,,鞨,4,,
1786,,鞫,4,,
1787,,頏,4,,
1788,,頡,4,,
1789,,顬,4,,
1790,,飭,4,,
1791,,餞,4,,
1792,,駃,4,,
1793,,駟,4,,
1794,,騠,4,,
1795,,驩,4,,
1796,,髀,4,,
1797,,髣,4,,
1798,,髮,4,,
1799,,髴,4,,
1800,,魎,4,,
1801,,魬,4,,
1802,,鮬,4,,
1803,,鮸,4,,
1804,,鯲,4,,
1805,,鰖,4,,
1806,,鰶,4,,
1807,,鳲,4,,
1808,,鴾,4,,
1809,,鷉,4,,
1810,,鷗,4,,
1811,,鸊,4,,
1812,,鹵,4,,
1813,,黌,4,,
1814,,齟,4,,
1815,,齬,4,,
1816,,亰,3,,
1817,,亶,3,,
1818,,伜,3,,
1819,,佻,3,,
1820,,侖,3,,
1821,,俔,3,,
1822,,倘,3,,
1823,,偓,3,,
1824,,僵,3,,
1825,,儂,3,,
1826,,儺,3,,
1827,,儿,3,,
1828,,冂,3,,
1829,,册,3,,
1830,,冕,3,,
1831,,勗,3,,
1832,,區,3,,
1833,,卩,3,,
1834,,參,3,,
1835,,哇,3,,
1836,,哘,3,,
1837,,啞,3,,
1838,,喊,3,,
1839,,嚬,3,,
1840,,囑,3,,
1841,,坩,3,,
1842,,坷,3,,
1843,,垜,3,,
1844,,垠,3,,
1845,,埀,3,,
1846,,埵,3,,
1847,,堝,3,,
1848,,墹,3,,
1849,,壘,3,,
1850,,妣,3,,
1851,,姆,3,,
1852,,娚,3,,
1853,,嫂,3,,
1854,,嫗,3,,
1855,,孃,3,,
1856,,它,3,,
1857,,宦,3,,
1858,,寢,3,,
1859,,寫,3,,
1860,,尓,3,,
1861,,岷,3,,
1862,,崘,3,,
1863,,崙,3,,
1864,,崟,3,,
1865,,嵬,3,,
1866,,嵶,3,,
1867,,巉,3,,
1868,,巒,3,,
1869,,并,3,,
1870,,幺,3,,
1871,,弑,3,,
1872,,彑,3,,
1873,,徉,3,,
1874,,徜,3,,
1875,,徭,3,,
1876,,忸,3,,
1877,,忻,3,,
1878,,怩,3,,
1879,,悚,3,,
1880,,惷,3,,
1881,,慂,3,,
1882,,慫,3,,
1883,,慷,3,,
1884,,懊,3,,
1885,,懺,3,,
1886,,拏,3,,
1887,,拼,3,,
1888,,挂,3,,
1889,,掫,3,,
1890,,插,3,,
1891,,摹,3,,
1892,,撈,3,,
1893,,擶,3,,
1894,,攩,3,,
1895,,斟,3,,
1896,,昵,3,,
1897,,晉,3,,
1898,,暾,3,,
1899,,曚,3,,
1900,,曩,3,,
1901,,曷,3,,
1902,,朮,3,,
1903,,枻,3,,
1904,,档,3,,
1905,,椢,3,,
1906,,楣,3,,
1907,,榲,3,,
1908,,樌,3,,
1909,,樏,3,,
1910,,橢,3,,
1911,,橦,3,,
1912,,橲,3,,
1913,,檞,3,,
1914,,櫺,3,,
1915,,歐,3,,
1916,,殭,3,,
1917,,毮,3,,
1918,,氐,3,,
1919,,洱,3,,
1920,,淌,3,,
1921,,渣,3,,
1922,,渤,3,,
1923,,溷,3,,
1924,,澎,3,,
1925,,濬,3,,
1926,,瀚,3,,
1927,,瀛,3,,
1928,,牖,3,,
1929,,牘,3,,
1930,,猾,3,,
1931,,珮,3,,
1932,,珱,3,,
1933,,珸,3,,
1934,,瓤,3,,
1935,,畩,3,,
1936,,疸,3,,
1937,,瘙,3,,
1938,,癋,3,,
1939,,癜,3,,
1940,,瞟,3,,
1941,,矇,3,,
1942,,矠,3,,
1943,,矼,3,,
1944,,砠,3,,
1945,,磈,3,,
1946,,稭,3,,
1947,,箴,3,,
1948,,篋,3,,
1949,,簎,3,,
1950,,簒,3,,
1951,,粽,3,,
1952,,糎,3,,
1953,,絖,3,,
1954,,綣,3,,
1955,,緲,3,,
1956,,繆,3,,
1957,,繡,3,,
1958,,纍,3,,
1959,,罍,3,,
1960,,罎,3,,
1961,,罨,3,,
1962,,羝,3,,
1963,,腆,3,,
1964,,腦,3,,
1965,,腴,3,,
1966,,膈,3,,
1967,,膊,3,,
1968,,臻,3,,
1969,,舁,3,,
1970,,舊,3,,
1971,,芫,3,,
1972,,茆,3,,
1973,,菻,3,,
1974,,菽,3,,
1975,,蔤,3,,
1976,,蕚,3,,
1977,,蕣,3,,
1978,,薨,3,,
1979,,蚶,3,,
1980,,蜃,3,,
1981,,衄,3,,
1982,,衵,3,,
1983,,袙,3,,
1984,,裄,3,,
1985,,裝,3,,
1986,,觸,3,,
1987,,詈,3,,
1988,,諚,3,,
1989,,謐,3,,
1990,,謦,3,,
1991,,譃,3,,
1992,,賺,3,,
1993,,跚,3,,
1994,,跼,3,,
1995,,踐,3,,
1996,,踝,3,,
1997,,踪,3,,
1998,,蹋,3,,
1999,,蹕,3,,
2000,,蹣,3,,
2001,,蹼,3,,
2002,,躡,3,,
2003,,軾,3,,
2004,,輓,3,,
2005,,轗,3,,
2006,,辟,3,,
2007,,辧,3,,
2008,,逑,3,,
2009,,遉,3,,
2010,,遐,3,,
2011,,遒,3,,
2012,,邈,3,,
2013,,酣,3,,
