1319,1,箝,12,"przymocować (drewniany rzemyk)
wpasować
wkładać",
1320,1,籙,12,książka,
1321,1,粃,12,pusta łupina zboża,
1322,1,羃,12,"wykładnik
eksponent
moc
władza",
1323,1,翩,12,powiewanie flagi,
1324,1,胄,12,"pochodzenie
rodowód",
1325,1,臾,12,"niedługo
krótko
ponaglać
naglić
popędzać",
1326,1,艘,12,klasyfikator na małe statki,
1327,1,茘,12,"cebulka
młoda cebulka",
1328,1,荼,12,"chwast
zielsko
ziele",
1329,1,葩,12,"kwiat
płatek",
1330,1,蒴,12,torebka nasienna,
1331,1,蔕,12,kielich kwiatu,
1332,1,蔗,12,trzcina cukrowa,
1333,1,蕓,12,ruta (roślina) służąca do przepędzania robaków,
1334,1,蕺,12,-,
1335,1,藦,12,jadalne grzyby,
1336,1,蛞,12,trzonkooczne,gatunek ślimaka
1337,1,蝓,12,"trzonkooczne
ślimak",
1338,1,蠆,12,rodzaj skorpiona,
1339,1,裙,12,"brzeg
obszycie
bielizna",
1340,1,諱,12,pośmiertne imię (prawdziwe),
1341,1,譏,12,"nagana
krytyka
ubliżać
oszczerstwo
zniesławienie",
1342,1,讀,12,"wymawiać
oświadczać
ogłaszać
czytać
studiować",
1343,1,賚,12,"prezent
dar
podarunek",
1344,1,蹇,12,"uszkodzenie
okaleczenie
osłabienie
kaleka",
1345,1,輌,12,numerowanie pojazdów,
1346,1,鄰,12,"sąsiad
sąsiedztwo",
1347,1,醂,12,-,
1348,1,醪,12,niewyrobione sake lub sos sojowy,
1349,1,釿,12,"toporek
siekierka",
1350,1,鈔,12,"1/10 shaku (tradycyjna jednostka miary)
wybór
selekcja
streszczenie
podsumowanie",
1351,1,鏘,12,dźwięk nefrytu lub metalowego wisiorka,
1352,1,雋,12,"przewyższać
przodować
prześcigać
górować",
1353,1,顆,12,"ziarno
zboże",np. ryżu
1354,1,驍,12,"odważny
dzielny
mężny
silny
dziki
srogi
okrutny
dobry koń",
1355,1,鮹,12,ośmiornica,
1356,1,鱧,12,"konger
morski węgorz",
1357,1,鱪,12,-,
1358,1,鱰,12,-,
1359,1,鱵,12,-,
1360,1,鵲,12,sroka,
1361,1,鶚,12,rybołów,ptak
1362,1,鷽,12,"gil
gołąb
długoogonowy ptak",
1363,1,价,11,człowiek z znakiem kanji na skorupiaka,
1364,1,倡,11,"aktor
sprawca
prostytutka",
1365,1,倪,11,spojrzenie,
1366,1,儼,11,"majestatycznie
poważny
uroczyście
podniośle
nietknięty
nienaruszony
nieruszony",
1367,1,剽,11,"groźba
zagrożenie
niebezpieczeństwo",
1368,1,匕,11,"łyżka
łyżeczka",
1369,1,咀,11,"gryźć
kąsać
jeść",
1370,1,哈,11,"dźwięk wydechu
poruszanie ust ryby",
1371,1,喨,11,"czysty głos
wyraźny głos",
1372,1,嗇,11,"skąpy
chciwy
chytry
oszczędny",
1373,1,嚴,11,"sztywność
surowość
srogość
nieugiętość
nieustępliwość",
1374,1,堡,11,"fort
fortyfikacja",
1375,1,壼,11,"pałacowy korytarz
przejście",
1376,1,娥,11,"piękny
wspaniały
ładny",
1377,1,广,11,element podstawowy oznaczający klif,
1378,1,廏,11,"stajnia
obora",
1379,1,弩,11,łuk,
1380,1,徃,11,"przegonić
przepędzić
wyganiać
iść
podróżować",
1381,1,恃,11,"zależeć od
polegać",
1382,1,恬,11,"opanowanie
spokój",
1383,1,懿,11,"piękny
śliczny
przepiękny
wspaniały
świetny
doskonały",
1384,1,拂,11,"sprzątać
wymiatać
wymieść",
1385,1,拔,11,"wyrywać
wyciągać
wydobyć
usuwać
podkraść
pomijać",
1386,1,拜,11,"uwielbiać
adorować
czcić
ubóstwiać",
1387,1,拮,11,"być bliski
być rychły
być nadchodzący
być zbliżający się",
1388,1,擒,11,"być uwięziony
być schwytany
być pojmany",
1389,1,旻,11,jesienne niebo,
1390,1,杰,11,"bohater
heros
bohaterski
heroiczny
wybitny
znakomity",
1391,1,棊,11,japońskie szachy,
1392,1,椣,11,typ liściastej brzozy,
1393,1,榾,11,"drzazgi
wióry
skrawki",drewna
1394,1,沮,11,"pokonany
przegrany
przybity
osowiały
zapobiegać
zatrzymywać",
1395,1,沽,11,"kupowanie i sprzedawanie
cena",
1396,1,渟,11,stop,
1397,1,炸,11,"wybuch
eksplozja
detonacja
smażyć",
1398,1,燗,11,podgrzane sake,
1399,1,猴,11,małpa,
1400,1,珥,11,"rękojeść
trzon",
1401,1,瑜,11,"klejnot
skarb
biżuteria",
1402,1,瑪,11,"agat
onyks",
1403,1,璞,11,"nieoszlifowany klejnot
niewypolerowany klejnot",
1404,1,甌,11,"dzbanek
mały dzbanek",
1405,1,盂,11,płytka miseczka,
1406,1,盥,11,"balia
kadź
miska
miednica",
1407,1,矜,11,"duma
chluba
szacunek
respekt
poważanie",
1408,1,穹,11,niebo,
1409,1,竄,11,"uciekać
zbiegać",
1410,1,筺,11,"bambusowy koszyk
bambusowy kosz",
1411,1,箙,11,"drżeć
drgać
trząść się",
1412,1,篝,11,"ognisko
watra
ryby piekące się przy ognisku
koszyk umiejscowiony wysoko",
1413,1,粮,11,"jedzenie
zaopatrzenie
prowiant
zapasy żywności",
1414,1,紊,11,"przeszkadzać
niepokoić
zakłócać
zaburzać",
1415,1,繻,11,"satyna
atłas",
1416,1,羔,11,"jagnię
baranek
owieczka",
1417,1,聟,11,zięć,
1418,1,腓,11,łydka,
1419,1,范,11,"pszczoła
odlewana forma
prawo",
1420,1,莵,11,kanianka,rodzaj roślin należący do rodziny powojowatych
1421,1,蛟,11,smok,
1422,1,蟶,11,okładniczkowate,rodzina morskich małży
1423,1,衒,11,"pokazywanie
popisywanie się
afiszowanie
udawanie
stwarzanie pozorów",
1424,1,袍,11,"płaszcz
powłoka",
1425,1,褶,11,"plisa
fałda
zmarszczka",
1426,1,襞,11,"plisa
fałda
fałd
zmarszczka",
1427,1,襴,11,rodzaj materiału,
1428,1,謗,11,"nagana
krytyka
ubliżać
oszczerstwo
zniesławienie",
1429,1,輾,11,"pisk
skrzypnięcie",
1430,1,迸,11,"wytryskiwać
tryskać
chlustać",
1431,1,鋲,11,"nit
pineska
gwóźdź",
1432,1,鏗,11,dźwięk brzęczenia,
1433,1,鑒,11,"przykład
wzór
uczenie się od
otrzymać ostrzeżenie od",
1434,1,陋,11,"pokora
uniżoność
pokorność
niskość
małość
mierność
ciasnota
wąskość",
1435,1,雎,11,rybołów,ptak
1436,1,韜,11,"torba
zapakować
opakować
owijać",
1437,1,飜,11,"wywrócić
wywracać
przewracać
przewrócić",
1438,1,鮱,11,-,
1439,1,麪,11,"makaron
kluski
pszenna mąka",
1440,1,个,10,"klasyfikator na artykuły
jednostka
osobnik
indywiduum",
1441,1,仗,10,"laska
kij",
1442,1,仭,10,sążeń,"niemetryczna, antropometryczna jednostka długości"
1443,1,俚,10,"niewychowany
źle wychowany
wieśniak
cham
prostak",
1444,1,儁,10,"doskonałość
perfekcja
znakomitość
wybitność
utalentowana osoba
uzdolniona osoba",
1445,1,冦,10,"wróg
nieprzyjaciel
przeciwnik
spór
niezgoda
waśń
zatarg
żal
uraza
zemsta
odwet",
1446,1,剔,10,"cięcie
krojenie
przecięcie",
1447,1,匍,10,"pełzać
czołgać się
raczkować
skradać się",
1448,1,厖,10,"duży
wielki
mieszanka
mieszać
miksować",
1449,1,哩,10,mila,
1450,1,嗾,10,"namówić
podpuścić
napuścić
podżegać",
1451,1,噎,10,"dusić
dławić
przydusić",
1452,1,嚥,10,"przełyk
przełykać
łykać",
1453,1,圦,10,"zastawka
śluza
wytrysk
strumień
wylot",
1454,1,垤,10,"wzgórze
pagórek
górka
mrowisko",
1455,1,垪,10,znak używany w nazwach własnych,
1456,1,奘,10,"wybitny
znakomity
duży
świetny
wielki",
1457,1,屬,10,"stowarzyszony
afiliowany
należeć
przynależeć
rodzaj
klasa
kategoria
podwładny urzędnik",
1458,1,幇,10,pomoc,
1459,1,弯,10,"krzywa
łuk
zakręt
napięty łuk",
1460,1,徊,10,"wędrówka
tułaczka
błąkanie się",
1461,1,徽,10,"godło
odznaka
plakietka
piękny
wspaniały
śliczny
dobry",
1462,1,恪,10,"ostrożność
staranność
pieczołowitość",
1463,1,悸,10,"pulsować
tętnić
uderzać
drżenie",
1464,1,惶,10,"strach
obawa
lęk",
1465,1,愃,10,"obfity
bujny
liczny
hojny
szczodry
sowity",
1466,1,懈,10,"lenistwo
próżniactwo
opieszałość",
1467,1,扣,10,"guzik
guziczek
przycisk
uderzenie
puknięcie
stuk
stuknięcie",
1468,1,捥,10,"być uszkodzone
odpadać
odłazić
oderwać się
urywać
wyginać nadgarstek",
1469,1,斂,10,"zesztywnieć
usztywniać
zdrętwieć
drętwieć
napiąć
zaciskać",
1470,1,桛,10,"motek
kłębek
kłębek
szpulka",
1471,1,榀,10,-,
1472,1,榠,10,rodzaj drzewa,
1473,1,榱,10,krokiew,
1474,1,樝,10,-,
1475,1,橄,10,"oliwa
oliwka",
1476,1,檬,10,drzewo cytrynowe,
1477,1,欖,10,chińskie drzewo oliwne,
1478,1,毟,10,"zrywać
skubać
zerwać
rwać",
1479,1,猨,10,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
1480,1,琅,10,"drogocenny kamień
kamień szlachetny",
1481,1,皷,10,"bicie
uderzanie
bębnienie
bęben
obudzić
wzbudzić",
1482,1,瞿,10,nazwisko,
1483,1,硨,10,"ogromny małż
przydacznia olbrzymia (największy małż świata)",
1484,1,磲,10,-,
1485,1,祟,10,"klątwa
przekleństwo
nękanie
prześladowanie
nawiedzanie",
1486,1,筅,10,bambusowa miotełka do robienia herbaty,
1487,1,簪,10,"szpilka
ozdobna szpilka do włosów",
1488,1,簸,10,"wachlować
podsycać
dmuchać
wiać",
1489,1,糵,10,"sfermentowane zboże
ziarno, które wykiełkowało
drożdże",
1490,1,紕,10,"splatanie
pleść
oplot
dekoracja
ozdoba
błąd
pomyłka",
1491,1,繹,10,"wyciągać
wyrwać
wydobyć",
1492,1,纂,10,"kompilowanie
opracowanie
edytowanie",
1493,1,羮,10,gorąca zupa,
1494,1,胱,10,pęcherz,
1495,1,腮,10,"szczęka
paszcza",
1496,1,膀,10,pęcherz,
1497,1,臙,10,róż,
1498,1,舸,10,"duża łódź
duży statek",
1499,1,芻,10,"cięcie trawy
strzyżenie trawy
siano",
1500,1,苟,10,"żaden
wcale
zupełnie",
1501,1,苴,10,"przykwiatek
łapówka
łupina
pamiątkowy prezent
słomiane opakowanie",
1502,1,萵,10,sałata,
1503,1,葆,10,"przestrzegać
stosować się do
ukrywać
chować
zakryć
tępy rozwój",
1504,1,袂,10,"krawędź
brzeg
podnóże góry
rękaw",
1505,1,裘,10,odzież skórzana,
1506,1,諢,10,"potoczny
kolokwialny
żart
dowcip
kawał",
1507,1,譎,10,"oszukiwać
zwodzić
okłamać",
1508,1,贏,10,"nadwyżka
nadmiar
zwycięstwo
wygrana",
1509,1,贖,10,"wykupić
odkupić
wybawić",
1510,1,蹂,10,"nadeptać
przydeptać",
1511,1,輛,10,klasyfikator na duże pojazdy,
1512,1,迯,10,"zbiegać
uciekać
ulatniać się
unikać
umykać",
1513,1,逧,10,"wąwóz
parów
dolina
kotlina",
1514,1,邱,10,"wzgórze
pagórek
górka
wzniesienie",
1515,1,鏤,10,"inkrustacja
montować
mocować
instalować
umieszczać",
1516,1,鐺,10,"górna część pochwy od broni
żelazko",
1517,1,鑰,10,"klucz
zamek
zamknięcie",
1518,1,鑷,10,"rwanie włosów
wyrywanie włosów
pinceta
szczypczyki
pęsetka",
1519,1,鑼,10,gong,
1520,1,閂,10,"zapora
szlaban
drążek",
1521,1,閔,10,"być smutny
smucić się
trapić
użalać się",
1522,1,鞏,10,"mocno
twardo
silnie
stanowczo
zdecydowanie",
1523,1,鞳,10,"dudnienie
bulgotanie
burczenie",
1524,1,韛,10,-,
1525,1,餝,10,"stroić
ozdabiać
zdobić
dekorować
ornament
ozdoba",
1526,1,髏,10,czaszka,
1527,1,髻,10,samurajski kok,
1528,1,鬩,10,"kłótnia
spór
sprzeczka
waśń",
1529,1,魴,10,rodzaj morskiego leszcza,ryba
1530,1,鮄,10,-,
1531,1,鳫,10,dzika gęś,
1532,1,劭,9,"piękny
wspaniały
ładny
polecany
rekomendowany
ciężka praca",
1533,1,勳,9,"chwalebny czyn
zaleta
zasługa
wartość
ranga",
1534,1,匈,9,"Węgry
zgiełk
zawierucha
odmęt
chaos",
1535,1,匝,9,"krążyć
obejść
omijać",
1536,1,吶,9,"bełkot
jąkanie",
1537,1,嗔,9,"być zły
być rozgniewany
być rozzłoszczony
być wciekły",
1538,1,嚮,9,"bezpośrednio
prosto
przysługa
łaska
kierować
prowadzić
pochylać się do
chylić się do",
1539,1,坎,9,"pułapka
niebezpieczeństwo
problem
kłopot",
1540,1,壅,9,"zatykać
zamknąć się",
1541,1,媼,9,"babcia
matka
starsza kobieta",
1542,1,嬲,9,"wyśmiać
kpić
drwić
drażnić
dokuczać
droczyć",
1543,1,寐,9,"sen
spanie",
1544,1,崑,9,nazwa miejsca,
1545,1,嵒,9,"skała
kamień
głaz",
1546,1,幄,9,"kurtyna
zasłona
kotara
firanka",
1547,1,憚,9,"strach
bojaźń
obawa
lęk
wahanie się
cofać się",
1548,1,戝,9,"pirat
złodziej",
1549,1,摧,9,"łamać
złamać
stłuc
rozbić
miażdżyć
kruszyć
znajomy
poufały
znany
popularny",
1550,1,攸,9,"spokojny
zrelaksowany
wypoczęty
miejsce",
1551,1,朏,9,"księżyc między nowiem a pierwszą lub trzecią kwadrą
księżyc w kształcie rogala",
1552,1,桷,9,krokiew,
1553,1,楝,9,miodla,gatunek drzewa
1554,1,榿,9,"olsza
olcha",rodzaj drzew i krzewów z rodziny brzozowatych
1555,1,槭,9,drzewo klonu,
1556,1,樓,9,wieża,
1557,1,殃,9,"klęska
katastrofa
kataklizm
nieszczęście",
1558,1,涔,9,"mroczny strumień
mroczny potok
rzeka w Shaanxi",
1559,1,渙,9,"rozrzucać
rozpraszać
rozproszyć
rozsypać
rozwiać",
1560,1,湃,9,dźwięk fal,
1561,1,湟,9,"fosa
rów obronny
mokradło
bagno
obszar podmokły
nazwa chińskiej rzeki",
1562,1,煖,9,"ciepło
ocieplanie
ogrzewanie",
1563,1,狷,9,"wybuchowy
porywczy
zapalczywy",
1564,1,瑯,9,"drogocenny kamień
szlachetny kamień",
1565,1,瑾,9,"klejnot
skarb
biżuteria",
1566,1,疆,9,"granica
brzeg
kres",
1567,1,痼,9,przewlekła choroba,
1568,1,盡,9,"zaprzyjaźnić się z
okazywać przyjaźń
służyć
wyczerpać
zużywać
wykorzystać do końca",
1569,1,睾,9,jądra,
1570,1,磬,9,górna strona gongu w kształcie V,
1571,1,礦,9,"kopalnia
minerał
kruszec
ruda",
1572,1,禪,9,"medytacja w milczeniu
Zen Buddyzm",
1573,1,穰,9,"obfitość
dostatek",
1574,1,篶,9,"czarny bambus
cienki bambus",
1575,1,粳,9,"zwykły ryż
pospolity ryż",
1576,1,紲,9,"kajdany
więzy
pętać
spętać
skrępować",
1577,1,綵,9,"kolorowy
barwny",
1578,1,膕,9,wgłębienie w kolanie,
1579,1,茴,9,"fenkuł
koper",roślina
1580,1,荵,9,"flebodium złocista
paproć złocista",roślina
1581,1,莖,9,łodyga,
1582,1,葹,9,rzepień,roślina
1583,1,蒿,9,bylica,roślina
1584,1,蓊,9,"łodyga kwiatu
energiczny wzrost
mocny wzrost",
1585,1,蓚,9,znak używany wyłącznie w złożeniach,
1586,1,蔟,9,"nazbierać
zgarniać",
1587,1,蚌,9,małż,
1588,1,蚰,9,"dwuparce
krocionogi
stonogi",
1589,1,蛩,9,świerszcz,
1590,1,蝟,9,jeż,
1591,1,蝱,9,bąk,
1592,1,蟬,9,"cykada
piewikami",
1593,1,蠕,9,pełzanie robaka,
1594,1,訶,9,"karcić
besztać
rugać",
1595,1,誅,9,kara śmierci,
1596,1,譽,9,"sława
rozgłos
renoma
chwała
reputacja
renoma",
1597,1,貛,9,borsuk,
1598,1,贇,9,"piękny
wspaniały
ładny",
1599,1,蹈,9,"oceniać
szacować
przeprowadzać
zrealizować
unikanie opłaty
nadeptywać
przydeptać
deptać
tratować",
1600,1,躄,9,"pełzać
czołgać się
kaleka
kulas
uszkodzony
okaleczony",
1601,1,輳,9,"zbierać
gromadzić",
1602,1,釐,9,"dziesiąta część bu
mało
niewiele",
1603,1,銷,9,"kasować
wymazywać
wycierać
zamykać (drzwi)",
1604,1,鎰,9,jednostka wagi,
1605,1,闍,9,"użyty fonetycznie
strażnica
wieża obserwacyjna",
1606,1,隋,9,"pochować
grzebać
zakopać
pozostałości po ofierze
spadać
padać
upadać
wpisać
opadać
nazwa chińskiej dynastii",
1607,1,隱,9,"ukrywać
skrywać
taić
chować
osłaniać",
1608,1,隴,9,"wzgórze
górka
kopiec
nasyp",
1609,1,霹,9,"grom
grzmot",
1610,1,靂,9,"rozjaśniać
oświetlić
grom
grzmot
gwałtowny
raptowny",
1611,1,鞁,9,"wodza
lejce
cugle
siodło",
1612,1,驥,9,"szybki koń
talent
uzdolnienie",
1613,1,骰,9,"kości
kostka",do gry
1614,1,髑,9,czaszka,
1615,1,鯏,9,"kleń
kleniowy
małż jadalny",
1616,1,鼺,9,-,
1617,1,佯,8,"kłamliwy
oszukańczy
podstępny
fałszywy
udawać
symulować",
1618,1,佰,8,"sto
przywódca stu osób
wschodnio-zachodnia ścieżka pomiędzy polem ryżowym",
1619,1,倆,8,"umiejętności
zręczność
wprawa",
1620,1,偃,8,tama,
1621,1,僂,8,"nachylać się
pochylać się",
1622,1,價,8,"cena
wartość",
1623,1,儕,8,"towarzysz
kompan",
1624,1,冉,8,"czerwony
orzechowy
brązowy",
1625,1,刮,8,"zdrapywać
zeskrobywać",
1626,1,劍,8,miecz,
1627,1,卷,8,"książka
wolumen
część
udział",
1628,1,呍,8,"psy szczekające na siebie
mucząca krowa
krzyczenie
wrzeszczenie",
1629,1,呰,8,"winić
obwiniać
ganić
nagana
krytyka
szkoda
uszkodzenie
to",
1630,1,呻,8,"jęk
jęczenie
stękanie",
1631,1,啖,8,jeść,
1632,1,嘛,8,pszenica,
1633,1,囮,8,"wabić
nękać
zwabiać
kusić
kapuś",
1634,1,埆,8,jałowa ziemia,
1635,1,夭,8,"klęska
katastrofa
nieszczęście
wczesna śmierć
rychłą śmierć",
1636,1,尨,8,"kudłaty pies
zarośnięte włosy",
1637,1,嶝,8,"wzgórze
górka
ścieżka pod górę",
1638,1,廚,8,kuchnia,
1639,1,忿,8,"być zły
być rozgniewany
być rozzłoszczony
być wciekły",
1640,1,惻,8,być smutny,
1641,1,扈,8,podążać,
1642,1,擅,8,"samopobłażliwy
lubiący sobie dogadzać",
1643,1,擢,8,"przewyższać
prześcigać
wyróżniać się
wyciągać
wyrwać
wydobyć
wybierać",
1644,1,收,8,"dochód
przychód
wpływ
zysk",
1645,1,晰,8,"czysty
jasny
wyraźny
przejrzysty",
1646,1,柁,8,"ster
rudel
kierownica",
1647,1,柃,8,-,
1648,1,柆,8,"zgniłe drzewo
spróchniałe drzewo
złamane drzewo",
1649,1,柬,8,"wybrać
wybierać
dobierać",
1650,1,椪,8,Pune,miasto położone w zachodnich Indiach w stanie Maharashtra
1651,1,槫,8,karawan,
1652,1,樣,8,"Sz. P.
maniera
sposób
sufiks oznaczający formę uprzejmą
sytuacja
położenie",
1653,1,歸,8,"przybyć
powrót
doprowadzić do
skutkować",
1654,1,沐,8,"mycie
pranie
przemywanie",
1655,1,泙,8,wezbrana woda,
1656,1,滔,8,"przepełnienie
przelewanie
nadmiar",
1657,1,獱,8,rodzaj wydry,
1658,1,瑁,8,starożytne chińskie cesarskie klejnoty,
1659,1,瑣,8,"mały
drobny
niewielki
łańcuch",
1660,1,癢,8,"drapanie
swędzenie",
1661,1,眴,8,"olśnić
oślepiać",
1662,1,碰,8,"natknąć się na
natykać się
kolidować",
1663,1,磋,8,"połysk
polerowanie
szlifowanie",
1664,1,祿,8,"zasiłek
lenno
stypendium
emerytura
renta
pensja
szczęście
radość",
1665,1,窈,8,"spokój
cisza",
1666,1,竭,8,"koniec
zakończenie
wydech
wydmuch",
1667,1,筱,8,"zdrobnienie imienia
mały bambus",
1668,1,篷,8,pleciony daszek,
1669,1,簓,8,"bambusowa trzepaczka
bambusowa miotełka
bambusowy pędzelek",
1670,1,簫,8,flet,
1671,1,粍,8,milimetr,
1672,1,絣,8,porozrzucany powtarzający się wzór,na całym ubraniu
1673,1,繝,8,"metoda farbowania
metoda barwienia",
1674,1,艪,8,"wiosło
wieża",
1675,1,艷,8,"zniewalający
urzekający
urok
czar
wdzięk
kolorowy
barwny
połysk
blask",
1676,1,苙,8,"chlew
chlewik
rodzaj zioła",
1677,1,苾,8,"aromat
zapach
woń",
1678,1,莟,8,pączek,rośliny
1679,1,菘,8,rodzaj kapusty rzepaku,
1680,1,葈,8,-,
1681,1,蓖,8,rącznik pospolity,gatunek rośliny należący do rodziny wilczomleczowatych
1682,1,蘋,8,rzęsa wodna,
1683,1,蛬,8,świerszcz,
1684,1,蜾,8,"pojedyncza osa
samotna osa",
1685,1,蟎,8,-,
1686,1,蟲,8,"robak
owad
pluskwa
insekt",
1687,1,蠃,8,"pojedyncza osa
samotna osa",
1688,1,讒,8,"zniesławienie
oszczerstwo
pomówienie
szkalowanie
oczernianie",
1689,1,豇,8,mała fasolka,
1690,1,豈,8,"okrzyk niespodzianki
okrzyk zaskoczenia",
1691,1,豐,8,"hojny
obfity
szczodry
bogaty
doskonały
znakomity
wyśmienity",
1692,1,跋,8,"epilog
finał
zakończenie
dopisek
postscriptum",
1693,1,軻,8,"ciężki postęp
trudny rozwój",
1694,1,辭,8,"wyrażenie
ekspresja
zwrot
fraza
zdanie
słowa
język",
1695,1,辵,8,"element podstawowy na drogę
spacer
chód
marsz
pójść",
1696,1,辶,8,"drugi element podstawowy na drogę
spacer
chód
marsz
pójść",
1697,1,遯,8,"ukryć
skrywać
chować
oszukiwać
okłamać
uciekać",
1698,1,邵,8,nazwa miejsca,
1699,1,醢,8,solone mięso,
1700,1,鈞,8,"równy
jednakowy
ważny punkt",
1701,1,錣,8,obronny hełm,
1702,1,錻,8,"blacha
blaszka",
1703,1,顳,8,skroń,
1704,1,駸,8,"biegnące konie
prędkość
szybkość",
1705,1,魹,8,-,
1706,1,鯣,8,mątwa,
1707,1,鰙,8,-,
1708,1,鰣,8,czukuczan chiński,gatunek słodkowodnej ryby karpiokształtnej
1709,1,鰩,8,płaszczka,
1710,1,鶍,8,loxia,rodzaj ptaków z rodziny łuszczaków
1711,1,麇,8,"ogólna nazwa na sarny
zbierać
kolekcjonować
zrzeszać",
1712,1,麕,8,sarna,
1713,1,麞,8,sarna,
1714,1,仟,7,tysiąc,
1715,1,傀,7,"duży
wielki",
1716,1,儡,7,"porażka
klęska
przegrana
niepowodzenie
wada",
1717,1,冰,7,lód,
1718,1,劈,7,"łamać
złamać
rozbić
rozdzielić
rozdzielać",
1719,1,匪,7,"negacja
przeczenie
niegodziwy człowiek
nikczemny człowiek",
1720,1,嗤,7,"śmiać
wyśmiać
wyśmiewać
ośmieszać
kpić",
1721,1,垈,7,"błotniste pola
bagno
mokradła
moczary
obszar podmokły",
1722,1,堙,7,"zatkać
zatykać",
1723,1,塹,7,"rów
kanał
fosa",
1724,1,墺,7,"Austria
ląd
brzeg
wybrzeże",
1725,1,壟,7,"kopiec
nasyp
pagórek
kanałowe pole ryżowe",
1726,1,壻,7,zięć,
1727,1,姙,7,być w ciąży,
1728,1,娟,7,piękno twarzy,
1729,1,娵,7,"panna młoda
poślubić
ożenić",
1730,1,婀,7,"urok
czar
wdzięk
flirt
miłostka
umizgi",
1731,1,孀,7,wdowa,
1732,1,寞,7,"samotny
opuszczony
spokój
cisza
milczenie",
1733,1,尅,7,"niszczyć
zniszczyć
burzyć
pokonywać
zwyciężać
podbijać
opanować",
1734,1,岌,7,"niebezpieczny
groźny
wysoki
silny",
1735,1,峩,7,"wysoki
wniosły
doniosły
szczytny",
1736,1,嶂,7,"szczytny
wzniosły
wysoki
stromy
spadzisty
urwisty",
1737,1,巓,7,"szczyt
wierzchołek",
1738,1,徂,7,"iść
jechać
pójść",
1739,1,忝,7,"wdzięczny
zobowiązany
dłużny",
1740,1,悛,7,"poprawiać
korygować
nowelizować
zmieniać
ulepszać",
1741,1,慇,7,"grzeczność
kurtuazja
uprzejmość",
1742,1,慳,7,"żal
ubolewanie
pożałowanie
skrucha
skąpstwo
sknerstwo",
1743,1,懷,7,"przywiązać się do
łono
pierś
biust
uczucia
serce
tęsknić za kimś
kieszeń",
1744,1,效,7,"efekt
skutek
rezultat
wynik
skuteczność",
1745,1,敕,7,cesarki rozkaz lub dekret,
1746,1,斷,7,"uciąć
odciąć
ściąć
przerywać
przerwać",
1747,1,旌,7,"flaga
bandera
sztandar
chwała",
1748,1,无,7,"element podstawowy na zakrzywione niebo
nie istnieć
nic",
1749,1,枘,7,"wypust
trzonek narzędzia",
1750,1,枹,7,"pałeczki do bębnów
pałeczka do gonga
rodzaj drzewa",
1751,1,栲,7,"materiał utkany z włókien drzew
sumak",
1752,1,梲,7,"laska
kij
pałka
poprzeczka
dyl",
1753,1,楜,7,pieprz,
1754,1,榻,7,"krzesło
fotel",
1755,1,槓,7,"dźwignia
lewar
drążek",
1756,1,檐,7,okap,
1757,1,汾,7,nazwa chińskiej rzeki,
1758,1,沛,7,"duży deszcz
bagno
mokradło",
1759,1,泗,7,"nazwa chińskiej rzeki
pochlipywać
rozczulać
mazgaić",
1760,1,泱,7,"rodzaj ubrania
głęboki i szeroki",
1761,1,淹,7,"zanurzyć się
zatopić
moczyć
namoczyć
zwlekać
ociągać się
zatrzymywać",
1762,1,渫,7,"wyprzątać
opróżnić
wyczyścić
wydobyć
czerpać",
1763,1,溟,7,"ciemność
ciemno
zmrok
mrok
ocean",
1764,1,滷,7,"woda morska
słona woda
solanka",
1765,1,瀆,7,"bluźnić
złorzeczyć
rów
kanał
fosa
śluza
dren
ściek
rynsztok
zanieczyszczać
kazić",
1766,1,燒,7,"piec
wypiekać
smażyć
palić
płonąc
wypalać
ciepło
gorąco
grzać
ogrzewać",
1767,1,爐,7,"kominek
palenisko
piec
piekarnik
kuchenka",
1768,1,猊,7,lew,
1769,1,珎,7,"drogocenny
cenny
drogi
wartościowy
szlachetny
rzadki
niezwykły
niespotykany",
1770,1,瓏,7,"jasność
klarowność
przejrzystość
czystość
dźwięk klejnotów
dźwięk kamieni szlachetnych",
1771,1,畊,7,"uprawiać
orać
pług",
1772,1,瘧,7,"gorączka
przejściowe przeziębienie",
1773,1,瘻,7,"przetoka
fistuła",
1774,1,瞠,7,baczne spojrzenie,
1775,1,瞽,7,"niewidoma osoba
ślepa osoba",
1776,1,筮,7,przedmiot służący do przepowiadania przyszłości,
1777,1,紮,7,"zawiązać
wiązać
skrępować
przywiązać",
1778,1,絮,7,bawełna,
1779,1,緝,7,"przynosić ze sobą
połysk
blask
obrót nici
kręcenie się wątku",
1780,1,縲,7,"łączyć
wiązać
przywiązać
związać",
1781,1,繚,7,"nakładać
zakładać
założyć
nosić
skręcać się wokół",
1782,1,纜,7,"lina
lina okrętowa",
1783,1,羯,7,"barbarzyńca
dzikus
dzicz",
1784,1,耘,7,"chwast
zielsko",
1785,1,聆,7,"słuchanie
posłuchanie
realizowanie",
1786,1,聲,7,"muzyka
dźwięk
brzmienie
głos
hałas
szum",
1787,1,腥,7,"krwawy
plamić krwią
zapach surowego mięsa
zapach ryby",
1788,1,膺,7,"pierś
biust
klatka piersiowa
uderzać
bić
atakować",
1789,1,膽,7,"dzielność
męstwo
odwaga
śmiałość
pęcherzyk żółciowy",
