963,1,套,18,"wytarty
oklepany
tuzinkowy",
964,1,媽,18,"klacz
kobyła
matka
mama
rodzicielka",
965,1,孵,18,"luk
właz
dojrzewać
wylęg
wyhodować",
966,1,岫,18,"przylądek
cypel
wąwóz
przełom
wzniesienie",
967,1,庖,18,kuchnia,
968,1,廐,18,"stajnia
obora",
969,1,廸,18,"rozwój
wzrost
przybyć
przyjeżdżać
prowadzić
kierować
prowadzenie
ścieżka
postępować
osiągać
droga",
970,1,弉,18,"duży
wielki
rozległy
potężny
mocny
silny
solidny
gruby
tęgi",
971,1,從,18,"przez
poprzez
od
przeze
z czego",
972,1,惡,18,"zły
zło",
973,1,揆,18,"pałeczka
pałka
kategoria
klasa
rodzaj
plan
projekt",
974,1,攘,18,"przepędzać
przegonić
wygnać
wygonić
kraść
ukraść",
975,1,晝,18,"światło dzienne
dzień
pora dzienna",
976,1,杙,18,???,
977,1,杤,18,"stabilny
stały
trwały
mocny
rodzaj dębu",
978,1,桙,18,halabarda,dwuręczna broń drzewcowa
979,1,椨,18,typ wysokiej wiecznie zielonej rośliny,
980,1,楸,18,"japońska surmia
japońska katalpa",roślina
981,1,檍,18,"dąb ostrolistny
ostrokrzew",
982,1,檳,18,palma betelowa,
983,1,毫,18,"szczotka
pędzel
cienkie włosy
bynajmniej
skądże
gdzie by tam",
984,1,洌,18,"czysty
niewinny
dziewiczy
szczery",
985,1,滄,18,ocean,
986,1,牾,18,"być sprzecznym do
postępować wbrew
występować przeciwko",
987,1,瓠,18,tykwa,"rodzaj jednorocznych, pnących roślin tropikalnych z rodziny dyniowatych"
988,1,甸,18,"peryferie
kraniec
obrzeże
region wokół pałacu cesarskiego",
989,1,疳,18,"dziecięca choroba
dziecięce schodzenie",
990,1,癡,18,"głupi
niemądry
durny",
991,1,皖,18,"gwiazda poranna
Wenus
nazwa miejsca",
992,1,皴,18,"pęknięcie
rysa
fałda
zmarszczka
zagięcie",
993,1,睿,18,"cesarski
inteligencja",
994,1,瞥,18,"obejrzeć
zajrzeć
rzut okiem",
995,1,矧,18,pióro,
996,1,祚,18,"szczęście
radość
pomyślność
cesarski tron",
997,1,禱,18,"błagać
prosić
modlić się
modlitwa",
998,1,秉,18,"snopek
pęk
wiązka
miłować
pielęgnować
hołubić
jednostka objętości (10 koku; 1,800 l)",
999,1,粱,18,ryż wysokiej jakości,
1000,1,絛,18,"warkocz
splot
plecionka",
1001,1,罫,18,liniatura,
1002,1,臑,18,"noga
piszczel
goleń",
1003,1,舒,18,"rozluźnić
poluzować
popuścić
odprężyć
wspomnienie
przytoczenie
rozciągać
napinać
otwierać",
1004,1,莓,18,poziomka,
1005,1,薤,18,"szczypior
dymka
czosnek askaloński
cebula szalotka
szalotka",
1006,1,蚋,18,"komar
moskity",
1007,1,蠟,18,"świeca
szklany
glazurowany
szklisty
wosk
woskowy",
1008,1,賣,18,"zdradzać
sprzedawać
popisywać się
afiszować
paradować
szpanować",
1009,1,踞,18,"kucać
przykucać
przysiadać",
1010,1,逕,18,"ścieżka
droga",
1011,1,鉞,18,berdysz,
1012,1,鐐,18,"łańcuch
kajdany
platyna
srebro",
1013,1,陞,18,"wspinać się
wdrapywać się
piąć się
wzrastać
iść w górę",
1014,1,雙,18,"porównanie
zestawienie
klasyfikator na pary
para
zbiór",
1015,1,鬨,18,"walka
bitwa
bój",
1016,1,魑,18,duch gór,
1017,1,鯒,18,płaskogłów,ryba
1018,1,鰊,18,śledź,
1019,1,鱠,18,jaszczurka,ryba
1020,1,鴦,18,samica kaczki mandaryńskiej,
1021,1,鶫,18,drozd,gatunek ptaka
1022,1,吭,17,"szyja
gardło
oś
piwot",
1023,1,寥,17,"samotny
odludny",
1024,1,怱,17,"być zdenerwowany
spieszyć się
pędzić
gnać",
1025,1,恚,17,"gniew
złość",
1026,1,恢,17,"rozszerzyć
powiększać
duży
wielki
szeroki
obszerny
rozległy",
1027,1,愧,17,"zawstydzić się
nieśmiały
wstydliwy
bojaźliwy",
1028,1,戀,17,"ukochany
drogi
kochany
zakochany
tęsknota
tęsknić",
1029,1,晢,17,"światło gwiazd
połysk
blask",
1030,1,渊,17,"krawędź
brzeg",
1031,1,瀝,17,"spadać
opadać
kapać
padać",
1032,1,瀾,17,ogromne fale,
1033,1,炙,17,"piec
opiekać
smażyć
przypalić
wypalić
palić",
1034,1,炮,17,"palić
płonąć",
1035,1,烽,17,sygnalizujący strzał,
1036,1,牆,17,"płot
ogrodzenie
parkan
mur",
1037,1,狆,17,"chin japoński
spaniel japoński",gatunek psa
1038,1,狹,17,"kurczyć
skracać
ograniczony
limitowany
zwęzić
zwężać
ograniczać
redukować
ciasny",
1039,1,疼,17,"ból
dolegliwość
gnoić
ropieć
mrowienie
dreszcz",
1040,1,癲,17,"obłęd
niepoczytalność
wariactwo",
1041,1,禹,17,nazwa chińskiego cesarza,
1042,1,籃,17,"kosz
koszyk",
1043,1,縹,17,"jasnoniebieski
błękitny",
1044,1,耻,17,"zawstydzony
zażenowanie
upokorzenie
poniżenie
wstyd
hańba",
1045,1,荳,17,"fasola
gałka muszkatołowa",
1046,1,莊,17,żarnowiec,roślina
1047,1,蒐,17,"zbierać
gromadzić",
1048,1,蔔,17,"rzodkiew japońska
daikon",
1049,1,蠏,17,krab,
1050,1,觀,17,"wygląd
stan
kondycja
widok",
1051,1,貽,17,"prezent
dar
podarunek
zostawić
pozostawić za sobą",
1052,1,軋,17,"skrzypieć
chrobotać
zgrzytać
trzeć",
1053,1,閻,17,"miasto
miasteczko",
1054,1,靠,17,"liczyć na
opierać się
oprzeć się",
1055,1,韃,17,"nazwa regionu
bat
bicz",
1056,1,鬮,17,loteria,
1057,1,麸,17,lekko pszenny glutaminowy chleb,
1058,1,鼕,17,odgłos bębnów,
1059,1,亢,16,"dobry nastrój
świetny nastrój
doskonały nastrój",
1060,1,佚,16,"piękny
wspaniały
śliczny
ukrywać
chować się
po kolei
zagubiony
zgubiony
stracony
błąd
pomyłka
pokój",
1061,1,佶,16,"poprawiać
korygować
zdrowy",
1062,1,倬,16,"jasny
przejrzysty
czysty
wybitny
niezwykły
znakomity
duży
wielki",
1063,1,冀,16,"prowincja Hebei
mieć nadzieję
życzyć sobie",
1064,1,凾,16,"pudło
pudełko
skrzynia",
1065,1,卍,16,swastyka,
1066,1,呶,16,"hałas
krzyk
gwar",
1067,1,嗚,16,"ah
niestety
biada
płakanie",
1068,1,嬬,16,"kochanka
słaby
wątły
marny",
1069,1,尸,16,"zwłoki
trup
ciało
szczątki
element podstawowy na flagę",
1070,1,帛,16,"sukno
materiał
tkanina",
1071,1,怙,16,"zależeć
polegać
liczyć na
ojciec",
1072,1,恆,16,"stały
trwały
regularny",
1073,1,慚,16,"czuć się zawstydzony
czuć się zażenowany
wstydzić się",
1074,1,托,16,"powierzyć
zwierzyć
napomnieć
udawać
symulować
prosić
upraszać",
1075,1,掾,16,"pomoc
wsparcie
podwładny urzędnik
nieaktualna ranga urzędnika administracyjnego (?)",
1076,1,摑,16,"klaps
policzek
spoliczkowanie
uderzenie",
1077,1,曵,16,"ciągnąć
przeciągać
pociągać
holować",
1078,1,柯,16,"uchwyt
rękojeść
trzonek
traktowanie",
1079,1,檮,16,"głupi
niemądry
durny
ignorancki
pień",
1080,1,櫞,16,rodzaj drzewa cytrynowego,
1081,1,櫪,16,"pojemnik na paszę dla zwierząt
koryto
stodoła
żłob",
1082,1,歿,16,"umierać
ginąć
zdychać",
1083,1,泄,16,"wyciek
przeciek
nieszczelność",
1084,1,淆,16,"mieszanie
miksowanie
wymieszanie
mętność
mglistość",
1085,1,湫,16,"bagno
błoto
moczary
tereny podmokłe",
1086,1,熾,16,rozpalanie ognia,
1087,1,狄,16,"barbarzyńca
dzikus
dzicz",
1088,1,珈,16,"szpilka
ozdobna szpilka do włosów",
1089,1,瑤,16,"piękny
wspaniały
ładny
przepiękny",jak klejnoty
1090,1,畢,16,"koniec
zakończenie
finał",
1091,1,畸,16,"uszkodzony
okaleczony
inny
odmienny
dziwny
nienormalny",
1092,1,疱,16,"pęcherz
bąbel
wysypka
ospa",
1093,1,痲,16,"ospa
paraliż
bezwład",
1094,1,癩,16,"trąd
lepra",
1095,1,皹,16,pęknięta lub szorstka skóra,
1096,1,砺,16,"połysk
blask
bruk",
1097,1,禀,16,"wynagrodzenie w ryżu
płaca w ryżu",
1098,1,羈,16,"połączenie
związek
powiązanie
więź
układ
cugle
lejce",
1099,1,臂,16,łokieć,
1100,1,舫,16,"cumować
kotwiczyć",
1101,1,蓆,16,"mata
słomiana mata",
1102,1,薺,16,"kotewka
orzech wodny",roślina
1103,1,藉,16,"pożyczać
dywan
chodnik
przepraszać
rozkładać
rozpostrzeć",
1104,1,藜,16,"komosa
dziki szpinak",
1105,1,蘖,16,"kiełek
pęd",
1106,1,蛺,16,rodzaj motyla,
1107,1,蟋,16,"świerszcz
szarańcza",
1108,1,蠧,16,"robaczywy
spróchniały
stoczony przez korniki",
1109,1,褻,16,"plugawy
brudny
sprośny",
1110,1,豕,16,"wieprz
świnia
tucznik",
1111,1,逹,16,"przybyć
osiągnąć
docierać
inteligentny
myślący
rozumny",
1112,1,鑢,16,"skrobać
charkać
piłować
zgrzyt
tarka
pilnik",
1113,1,鑵,16,kocioł parowy,
1114,1,閘,16,"zamek
zamknięcie
blokada
śluza
zastawka",
1115,1,阮,16,nazwa miejsca,
1116,1,霽,16,"przejaśniać się
rozchmurzyć się
rozpogadzać się
wypogadzać się",
1117,1,鞋,16,słomiane sandały,
1118,1,馮,16,"niezadowolenie
przykrość
gniew
nazwa własna",
1119,1,鰉,16,jesiotr,
1120,1,鱛,16,nazwa ryby,
1121,1,鵤,16,grubodziób,ptak
1122,1,鸛,16,japoński bocian,
1123,1,亟,15,"szybki
prędki
nagły",
1124,1,估,15,"biznes
ceny
handel
sprzedawanie",
1125,1,叺,15,słomiany worek,
1126,1,嘔,15,"mdłości
wymiotować
rzygać",
1127,1,噸,15,tonaż,
1128,1,囓,15,"gryźć
obgryzać
zżerać",
1129,1,夾,15,"wkładać pomiędzy
wkładka pomiędzy",
1130,1,媾,15,"asocjacja
związek
zrzeszenie
zażyłość
intymność
poufałość
bliskość",
1131,1,悍,15,"niezgrabny
niezręczny
niekształtny
szorstki
nierówny
chropowaty
gwałtowny
raptowny",
1132,1,悴,15,"stać się wynędzniały
stać się wycieńczony
stać się wybiedzony
syn",
1133,1,憙,15,"okrzyk
wykrzyczenie
krzyk
lubić
woleć
preferować
radować się
cieszyć się",
1134,1,憬,15,"podziwiać
uwielbiać
dążyć do
aspirować do
tęsknić
pragnąć",
1135,1,扛,15,"podnosić
podnieść
wznieść",
1136,1,枌,15,drzewo sosny,
1137,1,桴,15,"pałeczki (do bębna)
tratwa",
1138,1,梼,15,"blok drewna
tuman
dureń
głupiec
głupi",
1139,1,橈,15,wiosło,
1140,1,櫧,15,dąb,
1141,1,渺,15,"bezgraniczny
bezkresny
nieograniczony
nieskończony
drobny
malutki
maleńki",
1142,1,滸,15,"sąsiedztwo
okolica
pobliże",
1143,1,熹,15,"płonąć
spalać
parzyć
słabe światło",
1144,1,琲,15,łańcuszek z wielu pereł,
1145,1,疇,15,"przed
przedtem
poprzednio
ten sam rodzaj
kompan
towarzysz",
1146,1,瘠,15,"stać się bezpłodny
stać się chudy
stracić na wadze",
1147,1,眇,15,"nikłość
maleńkość
mrużyć
zmrużyć oczy",
1148,1,磔,15,ukrzyżowanie,
1149,1,箍,15,obręcz beczki,
1150,1,缺,15,"luka
przerwa
odstęp
brak
niedostatek
niedobór
brakować",
1151,1,舂,15,"walić
tłuc
ucierać
wschód słońca
tonąć
zanurzyć
utopić",
1152,1,莪,15,rodzaj osetu,
1153,1,詭,15,"oszukiwać
okłamać
kłamać
kłamstwo",
1154,1,讓,15,"pozwalać
dopuszczać
zezwalać
przyznać
oddać
ustępować",
1155,1,蹠,15,podeszwa stopy,
1156,1,辷,15,"oblanie egzaminu
nie zdanie egzaminu
sunąć
ślizgać się
suwać
poślizg
ślizg",
1157,1,顫,15,"dreszcz
drżenie",
1158,1,鮠,15,jelec,ryba
1159,1,鯡,15,śledź,
1160,1,鰰,15,wargowłos japoński,ryba
1161,1,鸞,15,"piękny mistyczny ptak
cesarski
imperialny
majestatyczny",
1162,1,仞,14,sążeń,"niemetryczna, antropometryczna jednostka długości"
1163,1,俠,14,"rycerska osoba
szarmancka osoba
rycerskość
kawalerskość
błędny rycerz
chłopczyca",
1164,1,倚,14,"opierać się na
być zależny od
odpoczywać na",
1165,1,兌,14,"wymiana
zamiana
przemiana",
1166,1,兔,14,"zając
królik",
1167,1,叟,14,stara osoba,
1168,1,咒,14,"przekleństwo
klątwa
zaklęcie
czar
urok",
1169,1,唎,14,"finałowa partykuła
dźwięk
hałas
szum
wrzawa
zgiełk",
1170,1,嘖,14,"karać
chłostać
besztać
karcić
męczyć
dręczyć
nękać",
1171,1,塡,14,"wypełniać
zapełniać
napełniać
naprawiać
robić dobrze",
1172,1,寉,14,żuraw,
1173,1,崚,14,wyniosły ???,
1174,1,彊,14,"silny
mocny",
1175,1,彎,14,"krzywa
łuk
zakręt
napięty łuk",
1176,1,悒,14,"być przygnębiony
być przybity",
1177,1,慄,14,"strach
obawa
lęk",
1178,1,扮,14,"przebranie
kamuflaż
wystroić się
stroić się
wcielać się",
1179,1,拇,14,"kciuk
palec",
1180,1,拌,14,ruszanie i mieszanie,
1181,1,晤,14,"czysty
jasny
wyraźny
przejrzysty",
1182,1,枋,14,"łódź
statek
okręt
tratwa",
1183,1,栴,14,"kolorowe jesienne liście
klon",
1184,1,棉,14,bawełna,
1185,1,椽,14,"ganek
weranda
krokiew",
1186,1,楪,14,"lakierowany talerz
lakierowane naczynie",
1187,1,楾,14,pojemnik do nalewania wody,
1188,1,槃,14,"balia
kadź",
1189,1,毳,14,"puch
meszek",
1190,1,泪,14,"płacz
łzy",
1191,1,烙,14,"palić
płonąć
oparzenie
przypalenie",
1192,1,烝,14,"poświęcać
dedykować
oferować
wiele
dużo
parować
dymić",
1193,1,烱,14,"czysty
jasny",
1194,1,熈,14,"połysk
blask
błyszczenie",
1195,1,熏,14,"mgła
zamglenie
dym
para",
1196,1,熬,14,"piec
spiec
prażyć
smażyć
opiekać",
1197,1,犂,14,pług,
1198,1,璫,14,"kolczyki
ozdobne wisiorki",
1199,1,瓣,14,"płatek
zawór
zastawka",
1200,1,痰,14,"flegma
plwocina",
1201,1,皸,14,pęknięta lub szorstka skóra,
1202,1,眷,14,"rozglądać się
rozejrzeć się
patrzeć (na coś) z uczuciem",
1203,1,磚,14,"płytka
kafelek
tafla",
1204,1,祀,14,"czcić
kult
kultywować",
1205,1,糯,14,kleisty ryż,
1206,1,綯,14,"tworzenie liny
skręcanie liny
skręt
zwijanie
zwój",
1207,1,緘,14,"pieczętować
plombować
zaklejać
zamykać",
1208,1,舳,14,"dziób
dziób okręty",
1209,1,莧,14,szarłat,roślina
1210,1,蓍,14,"dereń
krwawnik
łodyga używana do wróżenia",roślina
1211,1,蓐,14,"łóżko
poduszka
podłoże",
1212,1,蔚,14,gęsty rozrost roślin,
1213,1,蚜,14,"mszyca
pasożyt roślin",
1214,1,蛑,14,morski krab,
1215,1,蜊,14,rodzaj małży,
1216,1,蝤,14,???,
1217,1,裔,14,"granica
brzeg
krawędź
potomek",
1218,1,邁,14,"przewyższać
prześcigać
przodować
iść
jechać",
1219,1,鈑,14,"blacha
płyta metolowa",
1220,1,飄,14,"przewrócić
obracać
fala
falowanie
powiewanie",
1221,1,飮,14,"napój
drink
trunek
picie
pić",
1222,1,馗,14,"droga
szosa
jezdnia
ulica",
1223,1,騏,14,szybki koń,
1224,1,驀,14,iść prosto do przodu,
1225,1,體,14,"obiekt
przedmiot
rzeczywistość
realność
prawda
substancja
istota
ciało",
1226,1,鹽,14,sól,
1227,1,鼡,14,"ciemnoszary
bury
mysz
szczur",
1228,1,丕,13,"wybitny
znakomity
wspaniały
chwalebny
wielki
imponujący
ogromny",
1229,1,仆,13,"kłaść się
położyć
leżeć
ułożyć się
spadać
opadać
upaść
zginać się
giąć
wyginać się",
1230,1,喃,13,"paplać
trajkotać
gadać
klekotać",
1231,1,埓,13,"skończyć się
wyczerpać się
dojść do końca
limity
ograniczenia
parkan
płot",
1232,1,寨,13,"fort
fortyfikacja",
1233,1,廠,13,"warsztat
pracownia
zakład",
1234,1,忰,13,"stać się chudy
stać się wynędzniały
stać się wycieńczony
wynędzniały
mizerny
cierpieć
chorować",
1235,1,恟,13,"strach
obawa
lęk",
1236,1,慥,13,"z pewnością
na pewno
niewątpliwie",
1237,1,昿,13,"szeroki
obszerny
rozległy
pusty",
1238,1,晄,13,"czysty
jasny
wyraźny
przejrzysty",
1239,1,杆,13,"tarcza
osłona
słup
pręt
drąg
kij",
1240,1,杲,13,"jasny
wyraźny
wysoki",
1241,1,檸,13,drzewo cytrynowe,
1242,1,歇,13,"wyczerpany
wykończony
z",
1243,1,涅,13,"czarnoziemy
czarna ziemia
czarna gleba",
1244,1,漓,13,"wsiąkać
wchłaniać
kapać",
1245,1,潴,13,"sadzawka
rozlewisko
staw",
1246,1,燮,13,"gotowanie na małym ogniu
łagodzić
złagadzać
umiarkowany
powściągliwy",
1247,1,爰,13,"wtedy
potem
dlatego
zatem",
1248,1,牀,13,"łóżko
kanapa
sofa",
1249,1,牴,13,"dotyk
dotknięcie
kontakt",
1250,1,痞,13,"zaparcie
zatwardzenie",
1251,1,秣,13,"karma
pasza",
1252,1,稙,13,wcześnie dojrzały ryż,
1253,1,稷,13,"proso
jagła",
1254,1,箟,13,"rodzaj bambusa
bambusowy pęd
kość",
1255,1,糒,13,suszony gotowany ryż,
1256,1,綰,13,"pętla
węzeł",
1257,1,羹,13,gorąca zupa,
1258,1,耄,13,"starczość
zgrzybiałość
otępienie",
1259,1,肭,13,nowy księżyc,
1260,1,胖,13,"obfity
bujny
liczny
bogaty
sowity
żebro",
1261,1,膃,13,"gruby
otyły
korpulentny",
1262,1,艫,13,"dziób
dziób okrętu
rufa",
1263,1,蓴,13,rodzaj wodnych roślin,
1264,1,藕,13,"maranta
lotus",roślina
1265,1,蛆,13,"larwa
robak
glista
dżdżownica",
1266,1,蜑,13,"jajo
jajko",
1267,1,誑,13,"oszust
oszustwo
wyłudzić
wyłudzać",
1268,1,諛,13,"schlebiać
pochlebiać",
1269,1,諳,13,"uczyć się na pamięć
spamiętać
recytować z pamięci
mówić z pamięci",
1270,1,躙,13,"deptać
tratować
zdeptać
podeptać",
1271,1,鈩,13,"kominek
palenisko
piec
ognisko",
1272,1,鋺,13,"metalowa misa
metalowa czarka",
1273,1,錚,13,gong,
1274,1,鑛,13,"ruda
kruszec",
1275,1,鑪,13,"kominek
palenisko
piec
ognisko",
1276,1,饌,13,"jedzenie
ofiara
datek
podarunek",
1277,1,鰡,13,cefal,ryba
1278,1,鴿,13,"gołąb
świątynny gołąb",
1279,1,鵺,13,"chimera
legendarny nocny ptak",
1280,1,偸,12,"kraść
podkraść
skradać się",
1281,1,僖,12,"przyjemność
radość",
1282,1,僭,12,chełpliwie uzurpowanie,
1283,1,兢,12,"staranny
dbały
uważny
dyskretny
rozsądny",
1284,1,吽,12,"szczekanie
warczenie
burczenie",
1285,1,哭,12,"jęczenie
stękanie
narzekanie
lamentowanie
płakanie",
1286,1,哮,12,"ryczenie
wrzeszczenie
ryknięcie
warczenie
wycie
ryk",
1287,1,嚼,12,"gryźć
kąsać",
1288,1,奠,12,"decyzja
postanowienie
rozstrzygnięcie
orzeczenie",
1289,1,嫩,12,"słaby
wątły
bezsilny
młody",
1290,1,嶼,12,wyspa,
1291,1,帶,12,"taśma
opaska
wstążka
pas
strefa
opaska
przepaska",
1292,1,怏,12,"niezadowolenie
uraz
żal",
1293,1,挌,12,"walka
atak
uderzenie
cios",
1294,1,攝,12,"surogat
substytut
zastępca
działanie dodatkowe",
1295,1,杳,12,"ciemność
mrok
ciemny",
1296,1,栫,12,"jaz
tama",
1297,1,桿,12,"tarcza
osłona
słup
pręt
drąg
kij",
1298,1,梱,12,"bela
paka
paczka
zawiązać
związać",
1299,1,梻,12,wielkie drzewo,
1300,1,椶,12,szorstkowiec,gatunek drzewa
1301,1,楞,12,"róg
kąt
narożnik
wypukłość
sterczenie
wystawanie",
1302,1,欏,12,kasztan,drzewo
1303,1,殪,12,"grzebać
zakopać
zasypywać
umrzeć
zginąć",
1304,1,浣,12,"mycie
pranie
przemywanie",
1305,1,涕,12,"współczucie
sympatia
łzy",
1306,1,渭,12,nazwa chińskiej rzeki,
1307,1,溂,12,"tendencyjny
stronniczy
uprzedzony
przeciwstawny
wrogi",
1308,1,潑,12,"złośliwy
zły
wrogi
gwałtowny
ostry
lać
oblać
plusk
rozprysk
kropić
woda",
1309,1,烹,12,"gotować
wrzeć",
1310,1,畚,12,"kosz
koszyk",
1311,1,皀,12,"pachnący
wonny
aromatyczny
ziarno
zboże",
1312,1,眈,12,"baczne patrzenie
uważne pilnowanie",
1313,1,矗,12,"bujność
bogactwo
obfitość",
1314,1,砧,12,bryła do folowania sukna (folusznictwo),
1315,1,磤,12,???,
1316,1,禦,12,"bronić
chronić
zabezpieczać
opierać się
stawiać opór
odeprzeć",
1317,1,秡,12,"zepsute ziarno
zepsute zborze",
1318,1,稈,12,słoma,
1319,1,箝,12,"przymocować (drewniany rzemyk)
wpasować
wkładać",
1320,1,籙,12,książka,
1321,1,粃,12,pusta łupina zboża,
1322,1,羃,12,"wykładnik
eksponent
moc
władza",
1323,1,翩,12,powiewanie flagi,
1324,1,胄,12,"pochodzenie
rodowód",
1325,1,臾,12,"niedługo
krótko
ponaglać
naglić
popędzać",
1326,1,艘,12,klasyfikator na małe statki,
1327,1,茘,12,"cebulka
młoda cebulka",
1328,1,荼,12,"chwast
zielsko
ziele",
1329,1,葩,12,"kwiat
płatek",
1330,1,蒴,12,torebka nasienna,
1331,1,蔕,12,kielich kwiatu,
1332,1,蔗,12,trzcina cukrowa,
1333,1,蕓,12,ruta (roślina) służąca do przepędzania robaków,
1334,1,蕺,12,???,
1335,1,藦,12,jadalne grzyby,
1336,1,蛞,12,trzonkooczne,gatunek ślimaka
1337,1,蝓,12,"trzonkooczne
ślimak",
1338,1,蠆,12,rodzaj skorpiona,
1339,1,裙,12,"brzeg
obszycie
bielizna",
1340,1,諱,12,pośmiertne imię (prawdziwe),
1341,1,譏,12,"nagana
krytyka
ubliżać
oszczerstwo
zniesławienie",
1342,1,讀,12,"wymawiać
oświadczać
ogłaszać
czytać
studiować",
1343,1,賚,12,"prezent
dar
podarunek",
1344,1,蹇,12,"uszkodzenie
okaleczenie
osłabienie
kaleka",
1345,1,輌,12,numerowanie pojazdów,
1346,1,鄰,12,"sąsiad
sąsiedztwo",
1347,1,醂,12,???,
1348,1,醪,12,niewyrobione sake lub sos sojowy,
1349,1,釿,12,"toporek
siekierka",
1350,1,鈔,12,"1/10 shaku (tradycyjna jednostka miary)
wybór
selekcja
streszczenie
podsumowanie",
1351,1,鏘,12,dźwięk nefrytu lub metalowego wisiorka,
1352,1,雋,12,"przewyższać
przodować
prześcigać
górować",
1353,1,顆,12,"ziarno
zboże",np. ryżu
1354,1,驍,12,"odważny
dzielny
mężny
silny
dziki
srogi
okrutny
dobry koń",
1355,1,鮹,12,ośmiornica,
1356,1,鱧,12,"konger
morski węgorz",
1357,1,鱪,12,???,
1358,1,鱰,12,???,
1359,1,鱵,12,???,
1360,1,鵲,12,sroka,
1361,1,鶚,12,rybołów,ptak
1362,1,鷽,12,"gil
gołąb
długoogonowy ptak",
1363,1,价,11,człowiek z znakiem kanji na skorupiaka,
1364,1,倡,11,"aktor
sprawca
prostytutka",
1365,1,倪,11,spojrzenie,
1366,1,儼,11,"majestatycznie
poważny
uroczyście
podniośle
nietknięty
nienaruszony
nieruszony",
1367,1,剽,11,"groźba
zagrożenie
niebezpieczeństwo",
1368,1,匕,11,"łyżka
łyżeczka",
1369,1,咀,11,"gryźć
kąsać
jeść",
1370,1,哈,11,"dźwięk wydechu
poruszanie ust ryby",
1371,1,喨,11,"czysty głos
wyraźny głos",
1372,1,嗇,11,"skąpy
chciwy
chytry
oszczędny",
1373,1,嚴,11,"sztywność
surowość
srogość
nieugiętość
nieustępliwość",
1374,1,堡,11,"fort
fortyfikacja",
1375,1,壼,11,"pałacowy korytarz
przejście",
1376,1,娥,11,"piękny
wspaniały
ładny",
1377,1,广,11,element podstawowy oznaczający klif,
1378,1,廏,11,"stajnia
obora",
1379,1,弩,11,łuk,
1380,1,徃,11,"przegonić
przepędzić
wyganiać
iść
podróżować",
1381,1,恃,11,"zależeć od
polegać",
1382,1,恬,11,"opanowanie
spokój",
1383,1,懿,11,"piękny
śliczny
przepiękny
wspaniały
świetny
doskonały",
1384,1,拂,11,"sprzątać
wymiatać
wymieść",
1385,1,拔,11,"wyrywać
wyciągać
wydobyć
usuwać
podkraść
pomijać",
1386,1,拜,11,"uwielbiać
adorować
czcić
ubóstwiać",
1387,1,拮,11,"być bliski
być rychły
być nadchodzący
być zbliżający się",
1388,1,擒,11,"być uwięziony
być schwytany
być pojmany",
1389,1,旻,11,jesienne niebo,
1390,1,杰,11,"bohater
heros
bohaterski
heroiczny
wybitny
znakomity",
1391,1,棊,11,japońskie szachy,
1392,1,椣,11,typ liściastej brzozy,
1393,1,榾,11,"drzazgi
wióry
skrawki",drewna
1394,1,沮,11,"pokonany
przegrany
przybity
osowiały
zapobiegać
zatrzymywać",
1395,1,沽,11,"kupowanie i sprzedawanie
cena",
1396,1,渟,11,stop,
1397,1,炸,11,"wybuch
eksplozja
detonacja
smażyć",
1398,1,燗,11,podgrzane sake,
1399,1,猴,11,małpa,
1400,1,珥,11,"rękojeść
trzon",
1401,1,瑜,11,"klejnot
skarb
biżuteria",
1402,1,瑪,11,"agat
onyks",
1403,1,璞,11,"nieoszlifowany klejnot
niewypolerowany klejnot",
1404,1,甌,11,"dzbanek
mały dzbanek",
1405,1,盂,11,płytka miseczka,
1406,1,盥,11,"balia
kadź
miska
miednica",
1407,1,矜,11,"duma
chluba
szacunek
respekt
poważanie",
1408,1,穹,11,niebo,
1409,1,竄,11,"uciekać
zbiegać",
1410,1,筺,11,"bambusowy koszyk
bambusowy kosz",
1411,1,箙,11,"drżeć
drgać
trząść się",
1412,1,篝,11,"ognisko
watra
ryby piekące się przy ognisku
koszyk umiejscowiony wysoko",
1413,1,粮,11,"jedzenie
zaopatrzenie
prowiant
zapasy żywności",
1414,1,紊,11,"przeszkadzać
niepokoić
zakłócać
zaburzać",
1415,1,繻,11,"satyna
atłas",
1416,1,羔,11,"jagnię
baranek
owieczka",
1417,1,聟,11,zięć,
1418,1,腓,11,łydka,
1419,1,范,11,"pszczoła
odlewana forma
prawo",
1420,1,莵,11,kanianka,rodzaj roślin należący do rodziny powojowatych
1421,1,蛟,11,smok,
1422,1,蟶,11,okładniczkowate,rodzina morskich małży
1423,1,衒,11,"pokazywanie
popisywanie się
afiszowanie
udawanie
stwarzanie pozorów",
1424,1,袍,11,"płaszcz
powłoka",
1425,1,褶,11,"plisa
fałda
zmarszczka",
1426,1,襞,11,"plisa
fałda
fałd
zmarszczka",
1427,1,襴,11,rodzaj materiału,
1428,1,謗,11,"nagana
krytyka
ubliżać
oszczerstwo
zniesławienie",
1429,1,輾,11,"pisk
skrzypnięcie",
1430,1,迸,11,"wytryskiwać
tryskać
chlustać",
1431,1,鋲,11,"nit
pineska
gwóźdź",
1432,1,鏗,11,dźwięk brzęczenia,
1433,1,鑒,11,"przykład
wzór
uczenie się od
otrzymać ostrzeżenie od",
1434,1,陋,11,"pokora
uniżoność
pokorność
niskość
małość
mierność
ciasnota
wąskość",
1435,1,雎,11,rybołów,ptak
