1209,,悛,7,,
1210,,慇,7,,
1211,,慳,7,,
1212,,懷,7,,
1213,,效,7,,
1214,,敕,7,,
1215,,斷,7,,
1216,,旌,7,,
1217,,无,7,,
1218,,枘,7,,
1219,,枹,7,,
1220,,栲,7,,
1221,,梲,7,,
1222,,楜,7,,
1223,,榻,7,,
1224,,槓,7,,
1225,,檐,7,,
1226,,汾,7,,
1227,,沛,7,,
1228,,泗,7,,
1229,,泱,7,,
1230,,淹,7,,
1231,,渫,7,,
1232,,溟,7,,
1233,,滷,7,,
1234,,瀆,7,,
1235,,燒,7,,
1236,,爐,7,,
1237,,猊,7,,
1238,,珎,7,,
1239,,瓏,7,,
1240,,畊,7,,
1241,,瘧,7,,
1242,,瘻,7,,
1243,,瞠,7,,
1244,,瞽,7,,
1245,,筮,7,,
1246,,紮,7,,
1247,,絮,7,,
1248,,緝,7,,
1249,,縲,7,,
1250,,繚,7,,
1251,,纜,7,,
1252,,羯,7,,
1253,,耘,7,,
1254,,聆,7,,
1255,,聲,7,,
1256,,腥,7,,
1257,,膺,7,,
1258,,膽,7,,
1259,,艱,7,,
1260,,莅,7,,
1261,,萼,7,,
1262,,蛹,7,,
1263,,蠱,7,,
1264,,裴,7,,
1265,,裹,7,,
1266,,覡,7,,
1267,,諂,7,,
1268,,譯,7,,
1269,,貍,7,,
1270,,跏,7,,
1271,,踠,7,,
1272,,躱,7,,
1273,,軛,7,,
1274,,迢,7,,
1275,,迴,7,,
1276,,逍,7,,
1277,,逼,7,,
1278,,酘,7,,
1279,,鈕,7,,
1280,,銓,7,,
1281,,銹,7,,
1282,,陌,7,,
1283,,雕,7,,
1284,,雖,7,,
1285,,雹,7,,
1286,,霏,7,,
1287,,霓,7,,
1288,,頗,7,,
1289,,顋,7,,
1290,,顏,7,,
1291,,飫,7,,
1292,,馥,7,,
1293,,鬆,7,,
1294,,鬣,7,,
1295,,鵆,7,,
1296,,鵐,7,,
1297,,麋,7,,
1298,,麭,7,,
1299,,佼,6,,
1300,,俘,6,,
1301,,兪,6,,
1302,,冢,6,,
1303,,剿,6,,
1304,,劼,6,,
1305,,匐,6,,
1306,,厂,6,,
1307,,啣,6,,
1308,,啾,6,,
1309,,單,6,,
1310,,囊,6,,
1311,,囗,6,,
1312,,墝,6,,
1313,,墟,6,,
1314,,墫,6,,
1315,,奐,6,,
1316,,姨,6,,
1317,,婬,6,,
1318,,嫦,6,,
1319,,嬶,6,,
1320,,宸,6,,
1321,,專,6,,
1322,,屆,6,,
1323,,屶,6,,
1324,,岻,6,,
1325,,崋,6,,
1326,,廖,6,,
1327,,弖,6,,
1328,,彈,6,,
1329,,彿,6,,
1330,,徠,6,,
1331,,恤,6,,
1332,,悋,6,,
1333,,悖,6,,
1334,,憖,6,,
1335,,懃,6,,
1336,,懋,6,,
1337,,捐,6,,
1338,,撻,6,,
1339,,擴,6,,
1340,,暝,6,,
1341,,桫,6,,
1342,,桾,6,,
1343,,梂,6,,
1344,,棡,6,,
1345,,棯,6,,
1346,,楂,6,,
1347,,榨,6,,
1348,,槲,6,,
1349,,槵,6,,
1350,,橉,6,,
1351,,毓,6,,
1352,,涵,6,,
1353,,湮,6,,
1354,,潘,6,,
1355,,潺,6,,
1356,,澂,6,,
1357,,瀏,6,,
1358,,營,6,,
1359,,獦,6,,
1360,,琦,6,,
1361,,琺,6,,
1362,,瓮,6,,
1363,,甃,6,,
1364,,甞,6,,
1365,,畴,6,,
1366,,瘦,6,,
1367,,瞻,6,,
1368,,砌,6,,
1369,,砑,6,,
1370,,确,6,,
1371,,碼,6,,
1372,,磽,6,,
1373,,秕,6,,
1374,,稃,6,,
1375,,稱,6,,
1376,,站,6,,
1377,,竝,6,,
1378,,笄,6,,
1379,,笆,6,,
1380,,笶,6,,
1381,,箶,6,,
1382,,簶,6,,
1383,,籹,6,,
1384,,粔,6,,
1385,,糗,6,,
1386,,糲,6,,
1387,,絅,6,,
1388,,綟,6,,
1389,,縅,6,,
1390,,繖,6,,
1391,,繦,6,,
1392,,纛,6,,
1393,,羲,6,,
1394,,翆,6,,
1395,,聘,6,,
1396,,胯,6,,
1397,,腅,6,,
1398,,臀,6,,
1399,,芷,6,,
1400,,茵,6,,
1401,,菎,6,,
1402,,菝,6,,
1403,,葜,6,,
1404,,葮,6,,
1405,,薀,6,,
1406,,藿,6,,
1407,,蛁,6,,
1408,,蝥,6,,
1409,,螈,6,,
1410,,螠,6,,
1411,,螽,6,,
1412,,蟒,6,,
1413,,蟟,6,,
1414,,蠢,6,,
1415,,蠶,6,,
1416,,衢,6,,
1417,,誨,6,,
1418,,諍,6,,
1419,,諡,6,,
1420,,讎,6,,
1421,,谺,6,,
1422,,豉,6,,
1423,,跆,6,,
1424,,軫,6,,
1425,,輦,6,,
1426,,辦,6,,
1427,,辮,6,,
1428,,遲,6,,
1429,,郛,6,,
1430,,鄲,6,,
1431,,鉅,6,,
1432,,鉗,6,,
1433,,鉚,6,,
1434,,鎹,6,,
1435,,鐫,6,,
1436,,鐶,6,,
1437,,鑁,6,,
1438,,鑄,6,,
1439,,閦,6,,
1440,,閼,6,,
1441,,闋,6,,
1442,,餤,6,,
1443,,馘,6,,
1444,,駛,6,,
1445,,驎,6,,
1446,,驛,6,,
1447,,骶,6,,
1448,,鬻,6,,
1449,,魃,6,,
1450,,魛,6,,
1451,,鯎,6,,
1452,,鯝,6,,
1453,,鯧,6,,
1454,,鯯,6,,
1455,,鰔,6,,
1456,,鰞,6,,
1457,,鰷,6,,
1458,,鱘,6,,
1459,,鱨,6,,
1460,,鴕,6,,
1461,,麨,6,,
1462,,伉,5,,
1463,,倅,5,,
1464,,倏,5,,
1465,,儔,5,,
1466,,兮,5,,
1467,,况,5,,
1468,,剄,5,,
1469,,卉,5,,
1470,,咆,5,,
1471,,啀,5,,
1472,,啻,5,,
1473,,喀,5,,
1474,,噤,5,,
1475,,噪,5,,
1476,,噬,5,,
1477,,垳,5,,
1478,,埔,5,,
1479,,寃,5,,
1480,,峅,5,,
1481,,嶢,5,,
1482,,嶬,5,,
1483,,幀,5,,
1484,,庠,5,,
1485,,廢,5,,
1486,,弽,5,,
1487,,彳,5,,
1488,,悽,5,,
1489,,愴,5,,
1490,,憊,5,,
1491,,拿,5,,
1492,,掉,5,,
1493,,揣,5,,
1494,,撩,5,,
1495,,擡,5,,
1496,,攬,5,,
1497,,攴,5,,
1498,,斛,5,,
1499,,朸,5,,
1500,,枉,5,,
1501,,柝,5,,
1502,,柤,5,,
1503,,梘,5,,
1504,,梺,5,,
1505,,椏,5,,
1506,,檣,5,,
1507,,歡,5,,
1508,,毋,5,,
1509,,汞,5,,
1510,,沌,5,,
1511,,沾,5,,
1512,,泝,5,,
1513,,浤,5,,
1514,,涓,5,,
1515,,淇,5,,
1516,,淦,5,,
1517,,湶,5,,
1518,,滂,5,,
1519,,滌,5,,
1520,,潛,5,,
1521,,濺,5,,
1522,,瀘,5,,
1523,,瀟,5,,
1524,,瀦,5,,
1525,,瀰,5,,
1526,,炷,5,,
1527,,燠,5,,
1528,,燬,5,,
1529,,犒,5,,
1530,,犹,5,,
1531,,狽,5,,
1532,,獰,5,,
1533,,玳,5,,
1534,,琿,5,,
1535,,瑙,5,,
1536,,甍,5,,
1537,,畄,5,,
1538,,疊,5,,
1539,,痍,5,,
1540,,癈,5,,
1541,,眦,5,,
1542,,砿,5,,
1543,,筰,5,,
1544,,簷,5,,
1545,,粁,5,,
1546,,糝,5,,
1547,,綢,5,,
1548,,綮,5,,
1549,,緇,5,,
1550,,罔,5,,
1551,,耜,5,,
1552,,肚,5,,
1553,,膂,5,,
1554,,膩,5,,
1555,,臧,5,,
1556,,艀,5,,
1557,,芍,5,,
1558,,芟,5,,
1559,,蓁,5,,
1560,,號,5,,
1561,,蝎,5,,
1562,,蟄,5,,
1563,,蠖,5,,
1564,,袗,5,,
1565,,袷,5,,
1566,,裃,5,,
1567,,襠,5,,
1568,,覯,5,,
1569,,覽,5,,
1570,,觝,5,,
1571,,譟,5,,
1572,,譴,5,,
1573,,變,5,,
1574,,豎,5,,
1575,,豬,5,,
1576,,豺,5,,
1577,,貮,5,,
1578,,貳,5,,
1579,,趺,5,,
1580,,蹙,5,,
1581,,躪,5,,
1582,,輒,5,,
1583,,輜,5,,
1584,,轉,5,,
1585,,轌,5,,
1586,,迺,5,,
1587,,遖,5,,
1588,,邀,5,,
1589,,邃,5,,
1590,,邏,5,,
1591,,邯,5,,
1592,,酛,5,,
1593,,醴,5,,
1594,,釟,5,,
1595,,錮,5,,
1596,,鏃,5,,
1597,,閇,5,,
1598,,闢,5,,
1599,,陟,5,,
1600,,陬,5,,
1601,,鞺,5,,
1602,,韘,5,,
1603,,騾,5,,
1604,,魘,5,,
1605,,鮗,5,,
1606,,鰾,5,,
1607,,鷭,5,,
1608,,麾,5,,
1609,,黠,5,,
1610,,齦,5,,
1611,,齶,5,,
1612,,丐,4,,
1613,,仂,4,,
1614,,佝,4,,
1615,,侈,4,,
1616,,侏,4,,
1617,,俤,4,,
1618,,們,4,,
1619,,偈,4,,
1620,,傚,4,,
1621,,傴,4,,
1622,,僥,4,,
1623,,僮,4,,
1624,,儻,4,,
1625,,卅,4,,
1626,,卆,4,,
1627,,卞,4,,
1628,,吋,4,,
1629,,咖,4,,
1630,,咤,4,,
1631,,啝,4,,
1632,,嗹,4,,
1633,,嘶,4,,
1634,,噁,4,,
1635,,嚊,4,,
1636,,嚙,4,,
1637,,囉,4,,
1638,,堋,4,,
1639,,塢,4,,
1640,,塰,4,,
1641,,壑,4,,
1642,,夔,4,,
1643,,妍,4,,
1644,,姧,4,,
1645,,婪,4,,
1646,,媳,4,,
1647,,嫣,4,,
1648,,嬪,4,,
1649,,嬾,4,,
1650,,孁,4,,
1651,,孳,4,,
1652,,孺,4,,
1653,,岶,4,,
1654,,峭,4,,
1655,,崕,4,,
1656,,巛,4,,
1657,,幤,4,,
1658,,廂,4,,
1659,,廈,4,,
1660,,弋,4,,
1661,,弍,4,,
1662,,彁,4,,
1663,,彝,4,,
1664,,徇,4,,
1665,,惸,4,,
1666,,愨,4,,
1667,,憺,4,,
1668,,懣,4,,
1669,,懦,4,,
1670,,扼,4,,
1671,,抔,4,,
1672,,拆,4,,
1673,,擱,4,,
1674,,擾,4,,
1675,,攲,4,,
1676,,攵,4,,
1677,,敝,4,,
1678,,旙,4,,
1679,,柧,4,,
1680,,柮,4,,
1681,,榁,4,,
1682,,槝,4,,
1683,,樊,4,,
1684,,檉,4,,
1685,,檝,4,,
1686,,檫,4,,
1687,,欷,4,,
1688,,欹,4,,
1689,,歔,4,,
1690,,殳,4,,
1691,,淤,4,,
1692,,湍,4,,
1693,,溲,4,,
1694,,滕,4,,
1695,,漾,4,,
1696,,濳,4,,
1697,,烋,4,,
1698,,煢,4,,
1699,,煦,4,,
1700,,爨,4,,
1701,,爻,4,,
1702,,猗,4,,
1703,,瑟,4,,
1704,,瓩,4,,
1705,,瓲,4,,
1706,,畤,4,,
1707,,畭,4,,
1708,,疥,4,,
1709,,痂,4,,
1710,,瘋,4,,
1711,,瘢,4,,
1712,,癰,4,,
1713,,皋,4,,
1714,,皙,4,,
1715,,盒,4,,
1716,,礑,4,,
1717,,窖,4,,
1718,,窗,4,,
1719,,窠,4,,
1720,,筯,4,,
1721,,簣,4,,
1722,,簳,4,,
1723,,粢,4,,
1724,,糜,4,,
1725,,紆,4,,
1726,,絎,4,,
1727,,緤,4,,
1728,,縡,4,,
1729,,繧,4,,
1730,,罧,4,,
1731,,罩,4,,
1732,,羂,4,,
1733,,羗,4,,
1734,,翊,4,,
1735,,翕,4,,
1736,,肓,4,,
1737,,胛,4,,
1738,,脉,4,,
1739,,膓,4,,
1740,,舮,4,,
1741,,荀,4,,
1742,,莽,4,,
1743,,萇,4,,
1744,,葷,4,,
1745,,蒭,4,,
1746,,藋,4,,
1747,,蘞,4,,
1748,,蚩,4,,
1749,,蠎,4,,
1750,,衫,4,,
1751,,袞,4,,
1752,,裲,4,,
1753,,覃,4,,
1754,,覊,4,,
1755,,覿,4,,
1756,,誄,4,,
1757,,誣,4,,
1758,,謫,4,,
1759,,讌,4,,
1760,,賁,4,,
1761,,賈,4,,
1762,,赧,4,,
1763,,跑,4,,
1764,,蹶,4,,
1765,,輕,4,,
1766,,逡,4,,
1767,,酋,4,,
1768,,酖,4,,
1769,,醗,4,,
1770,,醶,4,,
1771,,釁,4,,
1772,,鏖,4,,
1773,,鏨,4,,
1774,,鑾,4,,
1775,,閭,4,,
1776,,閹,4,,
1777,,闃,4,,
1778,,闔,4,,
1779,,闥,4,,
1780,,阡,4,,
1781,,隍,4,,
1782,,隘,4,,
1783,,雜,4,,
1784,,靉,4,,
1785,,鞨,4,,
1786,,鞫,4,,
1787,,頏,4,,
1788,,頡,4,,
1789,,顬,4,,
1790,,飭,4,,
1791,,餞,4,,
1792,,駃,4,,
1793,,駟,4,,
1794,,騠,4,,
1795,,驩,4,,
1796,,髀,4,,
1797,,髣,4,,
1798,,髮,4,,
1799,,髴,4,,
1800,,魎,4,,
1801,,魬,4,,
1802,,鮬,4,,
1803,,鮸,4,,
1804,,鯲,4,,
1805,,鰖,4,,
1806,,鰶,4,,
1807,,鳲,4,,
1808,,鴾,4,,
1809,,鷉,4,,
1810,,鷗,4,,
1811,,鸊,4,,
1812,,鹵,4,,
1813,,黌,4,,
1814,,齟,4,,
1815,,齬,4,,
1816,,亰,3,,
1817,,亶,3,,
1818,,伜,3,,
1819,,佻,3,,
1820,,侖,3,,
1821,,俔,3,,
1822,,倘,3,,
1823,,偓,3,,
1824,,僵,3,,
1825,,儂,3,,
1826,,儺,3,,
1827,,儿,3,,
1828,,冂,3,,
1829,,册,3,,
1830,,冕,3,,
1831,,勗,3,,
1832,,區,3,,
1833,,卩,3,,
1834,,參,3,,
1835,,哇,3,,
1836,,哘,3,,
1837,,啞,3,,
1838,,喊,3,,
1839,,嚬,3,,
1840,,囑,3,,
1841,,坩,3,,
1842,,坷,3,,
1843,,垜,3,,
1844,,垠,3,,
1845,,埀,3,,
1846,,埵,3,,
1847,,堝,3,,
1848,,墹,3,,
1849,,壘,3,,
1850,,妣,3,,
1851,,姆,3,,
1852,,娚,3,,
1853,,嫂,3,,
1854,,嫗,3,,
1855,,孃,3,,
1856,,它,3,,
1857,,宦,3,,
1858,,寢,3,,
1859,,寫,3,,
1860,,尓,3,,
1861,,岷,3,,
1862,,崘,3,,
1863,,崙,3,,
1864,,崟,3,,
1865,,嵬,3,,
1866,,嵶,3,,
1867,,巉,3,,
1868,,巒,3,,
1869,,并,3,,
1870,,幺,3,,
1871,,弑,3,,
1872,,彑,3,,
1873,,徉,3,,
1874,,徜,3,,
1875,,徭,3,,
1876,,忸,3,,
1877,,忻,3,,
1878,,怩,3,,
1879,,悚,3,,
1880,,惷,3,,
1881,,慂,3,,
1882,,慫,3,,
1883,,慷,3,,
1884,,懊,3,,
1885,,懺,3,,
1886,,拏,3,,
1887,,拼,3,,
1888,,挂,3,,
1889,,掫,3,,
1890,,插,3,,
1891,,摹,3,,
1892,,撈,3,,
1893,,擶,3,,
1894,,攩,3,,
1895,,斟,3,,
1896,,昵,3,,
1897,,晉,3,,
1898,,暾,3,,
1899,,曚,3,,
1900,,曩,3,,
1901,,曷,3,,
1902,,朮,3,,
1903,,枻,3,,
1904,,档,3,,
1905,,椢,3,,
1906,,楣,3,,
1907,,榲,3,,
1908,,樌,3,,
1909,,樏,3,,
1910,,橢,3,,
1911,,橦,3,,
1912,,橲,3,,
1913,,檞,3,,
1914,,櫺,3,,
1915,,歐,3,,
1916,,殭,3,,
1917,,毮,3,,
1918,,氐,3,,
1919,,洱,3,,
1920,,淌,3,,
1921,,渣,3,,
1922,,渤,3,,
1923,,溷,3,,
1924,,澎,3,,
1925,,濬,3,,
1926,,瀚,3,,
1927,,瀛,3,,
1928,,牖,3,,
1929,,牘,3,,
1930,,猾,3,,
1931,,珮,3,,
1932,,珱,3,,
1933,,珸,3,,
1934,,瓤,3,,
1935,,畩,3,,
1936,,疸,3,,
1937,,瘙,3,,
1938,,癋,3,,
1939,,癜,3,,
1940,,瞟,3,,
1941,,矇,3,,
1942,,矠,3,,
1943,,矼,3,,
1944,,砠,3,,
1945,,磈,3,,
1946,,稭,3,,
1947,,箴,3,,
1948,,篋,3,,
1949,,簎,3,,
1950,,簒,3,,
1951,,粽,3,,
1952,,糎,3,,
1953,,絖,3,,
1954,,綣,3,,
1955,,緲,3,,
1956,,繆,3,,
1957,,繡,3,,
1958,,纍,3,,
1959,,罍,3,,
1960,,罎,3,,
1961,,罨,3,,
1962,,羝,3,,
1963,,腆,3,,
1964,,腦,3,,
1965,,腴,3,,
1966,,膈,3,,
1967,,膊,3,,
1968,,臻,3,,
1969,,舁,3,,
1970,,舊,3,,
1971,,芫,3,,
1972,,茆,3,,
1973,,菻,3,,
1974,,菽,3,,
1975,,蔤,3,,
1976,,蕚,3,,
1977,,蕣,3,,
1978,,薨,3,,
1979,,蚶,3,,
1980,,蜃,3,,
1981,,衄,3,,
1982,,衵,3,,
1983,,袙,3,,
1984,,裄,3,,
1985,,裝,3,,
1986,,觸,3,,
1987,,詈,3,,
1988,,諚,3,,
1989,,謐,3,,
1990,,謦,3,,
1991,,譃,3,,
1992,,賺,3,,
1993,,跚,3,,
1994,,跼,3,,
1995,,踐,3,,
1996,,踝,3,,
1997,,踪,3,,
1998,,蹋,3,,
1999,,蹕,3,,
2000,,蹣,3,,
2001,,蹼,3,,
2002,,躡,3,,
2003,,軾,3,,
2004,,輓,3,,
2005,,轗,3,,
2006,,辟,3,,
2007,,辧,3,,
2008,,逑,3,,
2009,,遉,3,,
2010,,遐,3,,
2011,,遒,3,,
2012,,邈,3,,
2013,,酣,3,,
2014,,酥,3,,
2015,,醉,3,,
2016,,鈿,3,,
2017,,銖,3,,
2018,,銛,3,,
2019,,鋩,3,,
2020,,鏈,3,,
2021,,鐇,3,,
2022,,閖,3,,
2023,,闖,3,,
2024,,陦,3,,
2025,,隗,3,,
2026,,霑,3,,
2027,,霾,3,,
2028,,靈,3,,
2029,,顱,3,,
2030,,餻,3,,
2031,,餾,3,,
2032,,饋,3,,
2033,,饐,3,,
2034,,騫,3,,
2035,,驪,3,,
2036,,髙,3,,
2037,,髢,3,,
2038,,鬟,3,,
2039,,鬧,3,,
2040,,鯑,3,,
2041,,鰄,3,,
2042,,鱲,3,,
2043,,鷁,3,,
2044,,麬,3,,
2045,,黝,3,,
2046,,點,3,,
2047,,黯,3,,
2048,,齪,3,,
2049,,齷,3,,
2050,,乂,2,,
2051,,么,2,,
2052,,亂,2,,
2053,,亳,2,,
2054,,侫,2,,
2055,,俏,2,,
2056,,俑,2,,
2057,,倔,2,,
2058,,倜,2,,
2059,,倨,2,,
2060,,僉,2,,
2061,,僣,2,,
2062,,儞,2,,
2063,,儷,2,,
2064,,冖,2,,
2065,,决,2,,
2066,,刪,2,,
2067,,剝,2,,
2068,,勍,2,,
2069,,勞,2,,
2070,,勣,2,,
2071,,勵,2,,
2072,,匚,2,,
2073,,匸,2,,
2074,,厠,2,,
2075,,厥,2,,
2076,,厲,2,,
2077,,吞,2,,
2078,,咏,2,,
2079,,咢,2,,
2080,,咾,2,,
2081,,哄,2,,
2082,,喞,2,,
2083,,嗉,2,,
2084,,嗩,2,,
2085,,嘈,2,,
2086,,噓,2,,
2087,,嚆,2,,
2088,,嚠,2,,
2089,,坅,2,,
2090,,垓,2,,
2091,,堊,2,,
2092,,塤,2,,
2093,,墩,2,,
2094,,墮,2,,
2095,,壎,2,,
2096,,夊,2,,
2097,,夲,2,,
2098,,妁,2,,
2099,,嫻,2,,
2100,,孽,2,,
2101,,嵆,2,,
2102,,嵋,2,,
2103,,嵳,2,,
2104,,嶄,2,,
2105,,嶇,2,,
2106,,帑,2,,
2107,,廴,2,,
2108,,廾,2,,
2109,,弃,2,,
2110,,彡,2,,
2111,,很,2,,
2112,,徑,2,,
2113,,忉,2,,
2114,,忱,2,,
2115,,恊,2,,
2116,,恠,2,,
2117,,恷,2,,
2118,,愽,2,,
2119,,慠,2,,
2120,,慵,2,,
2121,,憍,2,,
2122,,憔,2,,
2123,,戰,2,,
2124,,挘,2,,
2125,,捫,2,,
2126,,捶,2,,
2127,,掵,2,,
2128,,搢,2,,
2129,,搨,2,,
2130,,撼,2,,
2131,,據,2,,
2132,,擤,2,,
2133,,擯,2,,
2134,,旒,2,,
2135,,昜,2,,
2136,,晞,2,,
2137,,暄,2,,
2138,,暸,2,,
2139,,曦,2,,
2140,,朿,2,,
2141,,枅,2,,
2142,,柢,2,,
2143,,柲,2,,
2144,,梍,2,,
2145,,棣,2,,
2146,,椌,2,,
2147,,椡,2,,
2148,,楲,2,,
2149,,榜,2,,
2150,,槨,2,,
2151,,樛,2,,
2152,,檢,2,,
2153,,櫁,2,,
2154,,櫑,2,,
2155,,殕,2,,
2156,,殯,2,,
2157,,氓,2,,
2158,,沂,2,,
2159,,沒,2,,
2160,,沚,2,,
2161,,沱,2,,
2162,,沺,2,,
2163,,泯,2,,
2164,,浹,2,,
2165,,淙,2,,
2166,,淪,2,,
2167,,渝,2,,
2168,,漲,2,,
2169,,潁,2,,
2170,,灑,2,,
2171,,炻,2,,
2172,,煬,2,,
2173,,熄,2,,
2174,,熳,2,,
2175,,燹,2,,
2176,,燼,2,,
2177,,犁,2,,
2178,,猯,2,,
2179,,獪,2,,
2180,,珞,2,,
2181,,璆,2,,
2182,,瓔,2,,
2183,,瓫,2,,
2184,,甬,2,,
2185,,畛,2,,
2186,,疂,2,,
2187,,疝,2,,
2188,,痤,2,,
2189,,痾,2,,
2190,,瘭,2,,
2191,,瘴,2,,
2192,,癘,2,,
2193,,癶,2,,
2194,,眄,2,,
2195,,眥,2,,
2196,,矍,2,,
2197,,矣,2,,
2198,,碣,2,,
2199,,碯,2,,
2200,,磆,2,,
2201,,秬,2,,
2202,,穉,2,,
2203,,穡,2,,
2204,,穽,2,,
2205,,窕,2,,
2206,,窘,2,,
2207,,竏,2,,
2208,,竸,2,,
2209,,笂,2,,
2210,,笨,2,,
2211,,笳,2,,
2212,,箜,2,,
2213,,篌,2,,
2214,,簟,2,,
2215,,籀,2,,
2216,,籘,2,,
2217,,籥,2,,
2218,,籵,2,,
2219,,粡,2,,
2220,,糂,2,,
2221,,糕,2,,
2222,,糘,2,,
2223,,糢,2,,
2224,,糫,2,,
2225,,紇,2,,
2226,,絏,2,,
2227,,綉,2,,
2228,,綫,2,,
2229,,緜,2,,
2230,,縉,2,,
2231,,縑,2,,
2232,,縟,2,,
2233,,縵,2,,
2234,,繇,2,,
2235,,繙,2,,
2236,,繼,2,,
2237,,纎,2,,
2238,,羇,2,,
2239,,羌,2,,
2240,,羶,2,,
2241,,羸,2,,
2242,,耦,2,,
2243,,聽,2,,
2244,,胙,2,,
2245,,胥,2,,
2246,,胭,2,,
2247,,腟,2,,
2248,,膰,2,,
2249,,臚,2,,
2250,,臠,2,,
2251,,艙,2,,
2252,,芲,2,,
2253,,苻,2,,
2254,,茯,2,,
2255,,荐,2,,
2256,,萪,2,,
2257,,葢,2,,
2258,,蕤,2,,
2259,,薛,2,,
2260,,薜,2,,
2261,,蘢,2,,
2262,,虧,2,,
2263,,虬,2,,
2264,,蚫,2,,
2265,,蛔,2,,
2266,,蝴,2,,
2267,,螯,2,,
2268,,蠔,2,,
2269,,蠡,2,,
2270,,蠻,2,,
2271,,衲,2,,
2272,,衽,2,,
2273,,袵,2,,
2274,,袿,2,,
2275,,裑,2,,
2276,,褊,2,,
2277,,襅,2,,
2278,,襯,2,,
2279,,覓,2,,
2280,,覲,2,,
2281,,訌,2,,
2282,,詁,2,,
2283,,謌,2,,
2284,,贐,2,,
2285,,跂,2,,
2286,,跫,2,,
2287,,躋,2,,
2288,,軀,2,,
2289,,辜,2,,
2290,,遏,2,,
2291,,邕,2,,
2292,,醨,2,,
2293,,醫,2,,
2294,,醺,2,,
2295,,鈹,2,,
2296,,鉏,2,,
2297,,鉐,2,,
2298,,鉸,2,,
2299,,鋙,2,,
2300,,錏,2,,
2301,,鍠,2,,
2302,,鍰,2,,
2303,,鐃,2,,
2304,,鐔,2,,
2305,,鐚,2,,
2306,,鑠,2,,
2307,,閠,2,,
2308,,阨,2,,
2309,,陝,2,,
2310,,隶,2,,
2311,,隹,2,,
2312,,霙,2,,
2313,,靆,2,,
2314,,靛,2,,
2315,,靺,2,,
2316,,靼,2,,
2317,,鞜,2,,
2318,,韵,2,,
2319,,顚,2,,
2320,,顴,2,,
2321,,飳,2,,
2322,,餒,2,,
2323,,餛,2,,
2324,,餢,2,,
2325,,餬,2,,
2326,,餮,2,,
2327,,饕,2,,
2328,,駘,2,,
2329,,駻,2,,
2330,,騷,2,,
2331,,騸,2,,
2332,,驟,2,,
2333,,驫,2,,
2334,,髞,2,,
2335,,髟,2,,
2336,,髱,2,,
2337,,鬥,2,,
2338,,鬲,2,,
2339,,魍,2,,
2340,,魞,2,,
2341,,鮞,2,,
2342,,鯢,2,,
2343,,鰮,2,,
2344,,鴆,2,,
2345,,鵼,2,,
2346,,鶻,2,,
2347,,鷄,2,,
2348,,黏,2,,
2349,,黔,2,,
2350,,黶,2,,
2351,,鼹,2,,
2352,,齒,2,,
2353,,齡,2,,
2354,,丗,1,,
2355,,乖,1,,
2356,,从,1,,
2357,,仝,1,,
2358,,俥,1,,
2359,,倥,1,,
2360,,偬,1,,
2361,,兩,1,,
2362,,刄,1,,
2363,,刔,1,,
2364,,刖,1,,
2365,,剏,1,,
2366,,剕,1,,
2367,,剴,1,,
2368,,劓,1,,
2369,,勦,1,,
2370,,勸,1,,
2371,,勹,1,,
2372,,匯,1,,
2373,,厓,1,,
2374,,吮,1,,
2375,,呷,1,,
2376,,唳,1,,
2377,,啌,1,,
2378,,啗,1,,
2379,,喆,1,,
2380,,喟,1,,
2381,,噲,1,,
2382,,嚶,1,,
2383,,圍,1,,
2384,,坿,1,,
2385,,埖,1,,
2386,,塋,1,,
2387,,壗,1,,
2388,,壙,1,,
2389,,壤,1,,
2390,,奝,1,,
2391,,奬,1,,
2392,,奭,1,,
2393,,妤,1,,
2394,,妲,1,,
2395,,姒,1,,
2396,,娶,1,,
2397,,婕,1,,
2398,,媧,1,,
2399,,嫐,1,,
2400,,嫺,1,,
2401,,嬥,1,,
2402,,孩,1,,
2403,,宀,1,,
2404,,尢,1,,
2405,,岼,1,,
2406,,峇,1,,
2407,,峺,1,,
2408,,崛,1,,
2409,,崢,1,,
2410,,嵎,1,,
2411,,嶐,1,,
2412,,嶷,1,,
2413,,巋,1,,
2414,,帋,1,,
2415,,帙,1,,
2416,,幃,1,,
2417,,幔,1,,
2418,,幵,1,,
2419,,庾,1,,
2420,,廨,1,,
2421,,廩,1,,
2422,,廳,1,,
2423,,弴,1,,
2424,,彜,1,,
2425,,忖,1,,
2426,,怕,1,,
2427,,怫,1,,
2428,,恫,1,,
2429,,悃,1,,
2430,,惕,1,,
2431,,惲,1,,
2432,,愆,1,,
2433,,愎,1,,
2434,,愷,1,,
2435,,愾,1,,
2436,,慟,1,,
2437,,慱,1,,
2438,,憮,1,,
2439,,懍,1,,
2440,,戔,1,,
2441,,捍,1,,
2442,,掎,1,,
2443,,掣,1,,
2444,,搆,1,,
2445,,搖,1,,
2446,,擔,1,,
2447,,擘,1,,
2448,,擠,1,,
2449,,擣,1,,
2450,,攜,1,,
2451,,敍,1,,
2452,,敖,1,,
2453,,斈,1,,
2454,,斫,1,,
2455,,旆,1,,
2456,,昉,1,,
2457,,昕,1,,
2458,,暼,1,,
2459,,朖,1,,
2460,,朷,1,,
2461,,枴,1,,
2462,,梹,1,,
2463,,棆,1,,
2464,,棔,1,,
2465,,椄,1,,
2466,,楙,1,,
