1640,,綫,2
1641,,緜,2
1642,,緝,2
1643,,縉,2
1644,,縑,2
1645,,縟,2
1646,,繙,2
1647,,纎,2
1648,,纐,2
1649,,罍,2
1650,,羇,2
1651,,羶,2
1652,,羸,2
1653,,耦,2
1654,,聆,2
1655,,聰,2
1656,,聽,2
1657,,胙,2
1658,,胭,2
1659,,腟,2
1660,,膰,2
1661,,臠,2
1662,,舊,2
1663,,艙,2
1664,,茯,2
1665,,莽,2
1666,,葷,2
1667,,蔀,2
1668,,蕤,2
1669,,號,2
1670,,虧,2
1671,,蚶,2
1672,,蛔,2
1673,,蝴,2
1674,,螯,2
1675,,蠎,2
1676,,蠔,2
1677,,衽,2
1678,,袙,2
1679,,袵,2
1680,,袿,2
1681,,裑,2
1682,,褊,2
1683,,襅,2
1684,,覊,2
1685,,覲,2
1686,,訌,2
1687,,詁,2
1688,,詢,2
1689,,諚,2
1690,,謐,2
1691,,謦,2
1692,,譴,2
1693,,讓,2
1694,,賚,2
1695,,贐,2
1696,,跂,2
1697,,跫,2
1698,,踐,2
1699,,蹕,2
1700,,軀,2
1701,,輓,2
1702,,輦,2
1703,,轉,2
1704,,迪,2
1705,,逹,2
1706,,遏,2
1707,,邃,2
1708,,邈,2
1709,,醗,2
1710,,醨,2
1711,,醺,2
1712,,鈞,2
1713,,鈹,2
1714,,鈿,2
1715,,鉏,2
1716,,鉞,2
1717,,鉸,2
1718,,銓,2
1719,,鋙,2
1720,,錏,2
1721,,錣,2
1722,,鍰,2
1723,,鏈,2
1724,,鐔,2
1725,,鐚,2
1726,,鑄,2
1727,,鑠,2
1728,,闔,2
1729,,關,2
1730,,闥,2
1731,,阡,2
1732,,阨,2
1733,,陬,2
1734,,隋,2
1735,,隗,2
1736,,霑,2
1737,,靛,2
1738,,靺,2
1739,,鞜,2
1740,,顚,2
1741,,顱,2
1742,,顴,2
1743,,飳,2
1744,,餒,2
1745,,餛,2
1746,,餢,2
1747,,餬,2
1748,,餮,2
1749,,饕,2
1750,,駘,2
1751,,駟,2
1752,,駻,2
1753,,騷,2
1754,,騸,2
1755,,驛,2
1756,,驟,2
1757,,驥,2
1758,,髢,2
1759,,髱,2
1760,,鬥,2
1761,,鬲,2
1762,,魍,2
1763,,魎,2
1764,,魞,2
1765,,鮞,2
1766,,鯢,2
1767,,鰮,2
1768,,鴆,2
1769,,鴾,2
1770,,鵼,2
1771,,鶻,2
1772,,鷗,2
1773,,麥,2
1774,,麿,2
1775,,黌,2
1776,,黏,2
1777,,黔,2
1778,,點,2
1779,,黶,2
1780,,鼹,2
1781,,齊,2
1782,,齒,2
1783,,齡,2
1784,,丞,1
1785,,乖,1
1786,,仝,1
1787,,伉,1
1788,,佼,1
1789,,侈,1
1790,,俑,1
1791,,俥,1
1792,,倥,1
1793,,偬,1
1794,,僥,1
1795,,儔,1
1796,,刖,1
1797,,剕,1
1798,,剴,1
1799,,劓,1
1800,,勦,1
1801,,吮,1
1802,,呷,1
1803,,唳,1
1804,,喟,1
1805,,嚆,1
1806,,垓,1
1807,,奐,1
1808,,妍,1
1809,,妣,1
1810,,娶,1
1811,,嬥,1
1812,,孩,1
1813,,宀,1
1814,,宦,1
1815,,尢,1
1816,,巋,1
1817,,巍,1
1818,,帙,1
1819,,幔,1
1820,,廈,1
1821,,廨,1
1822,,廩,1
1823,,弼,1
1824,,彝,1
1825,,忖,1
1826,,恫,1
1827,,愎,1
1828,,愾,1
1829,,慟,1
1830,,憔,1
1831,,憮,1
1832,,掣,1
1833,,搨,1
1834,,擘,1
1835,,擠,1
1836,,旆,1
1837,,晤,1
1838,,槧,1
1839,,槨,1
1840,,歉,1
1841,,歹,1
1842,,殄,1
1843,,殯,1
1844,,殲,1
1845,,泫,1
1846,,涵,1
1847,,淪,1
1848,,淬,1
1849,,淹,1
1850,,溘,1
1851,,澆,1
1852,,瀚,1
1853,,瀛,1
1854,,燔,1
1855,,燹,1
1856,,爿,1
1857,,獸,1
1858,,琿,1
1859,,瑜,1
1860,,畷,1
1861,,疔,1
1862,,疚,1
1863,,疝,1
1864,,瘁,1
1865,,瘰,1
1866,,癆,1
1867,,癤,1
1868,,癧,1
1869,,皙,1
1870,,眛,1
1871,,睇,1
1872,,睥,1
1873,,砰,1
1874,,碣,1
1875,,禹,1
1876,,秭,1
1877,,穡,1
1878,,穰,1
1879,,窿,1
1880,,竅,1
1881,,笨,1
1882,,筧,1
1883,,箙,1
1884,,箴,1
1885,,篊,1
1886,,篥,1
1887,,篳,1
1888,,簣,1
1889,,簧,1
1890,,簽,1
1891,,粤,1
1892,,粽,1
1893,,絖,1
1894,,綮,1
1895,,緇,1
1896,,緡,1
1897,,縵,1
1898,,縻,1
1899,,繆,1
1900,,繽,1
1901,,羌,1
1902,,羝,1
1903,,翕,1
1904,,耜,1
1905,,耨,1
1906,,胥,1
1907,,臚,1
1908,,臟,1
1909,,臧,1
1910,,艟,1
1911,,艤,1
1912,,艨,1
1913,,芟,1
1914,,芫,1
1915,,苒,1
1916,,葯,1
1917,,蒅,1
1918,,蔘,1
1919,,蔬,1
1920,,薈,1
1921,,藐,1
1922,,蜃,1
1923,,螫,1
1924,,蟯,1
1925,,衄,1
1926,,袒,1
1927,,袘,1
1928,,裄,1
1929,,裨,1
1930,,褞,1
1931,,襯,1
1932,,謚,1
1933,,讖,1
1934,,豐,1
1935,,豸,1
1936,,豼,1
1937,,貅,1
1938,,跌,1
1939,,蹉,1
1940,,蹤,1
1941,,輊,1
1942,,輜,1
1943,,轂,1
1944,,轅,1
1945,,辜,1
1946,,逅,1
1947,,逑,1
1948,,邂,1
1949,,酋,1
1950,,釵,1
1951,,銛,1
1952,,鎺,1
1953,,閭,1
1954,,閼,1
1955,,闡,1
1956,,隍,1
1957,,隹,1
1958,,霆,1
1959,,霙,1
1960,,靆,1
1961,,靈,1
1962,,靉,1
1963,,靼,1
1964,,鞐,1
1965,,颶,1
1966,,馥,1
1967,,馮,1
1968,,駑,1
1969,,驍,1
1970,,骭,1
1971,,鬟,1
1972,,鯁,1
1973,,鯤,1
1974,,鱜,1
1975,,鱫,1
1976,,鴃,1
1977,,鵷,1
1978,,鶵,1
1979,,鷄,1
1980,,麈,1
1981,,黜,1
1982,,龗,1
