2110,圭,"kąt
róg
krawędź",,,true
2111,欽,"szacunek
cześć
honor",,,true
2112,聡,"mądry
inteligentny",,,true
2113,之,"spośród
z
ten",,,true
2114,翔,"lecieć
wznosić się
unosić się",,,true
2115,茜,"mocno czerwony
czerwony barwnik",,,true
2116,碧,"niebieski
zielony",,,true
2117,葵,malwa,,,true
2118,綾,"wzór tkaniny
projekt",,,true
2119,遙,"dystans
daleko
dawno temu",,,true
2120,遥,"dystans
daleko
dawno temu",,,true
2121,瞳,"uczeń
uczennica",,,true
2122,姪,"siostrzenica
bratanica",,,true
2123,伊,"ten
Włochy",,,true
2124,琥,-,,,true
2125,珀,bursztyn,,,true
2126,杏,morela,,,true
2127,奈,"Nara
co",,,true
2128,萌,"rozwijać się
zawiązek
pączek
kiełkować
kiełek",,,true
2129,薊,ostrożeń,roślina,,true
2130,蓮,lotus,,,true
2131,凛,"zimny
zimno",,,true
2132,遼,"daleki
odległy",,,true
2133,諒,"doceniać
fakt
rzeczywistość
rozumieć",,,true
2134,佑,"pomoc
asysta",,,true
2135,祐,pomoc,,,true
2136,燻,"wściekać się
denerwować się
utleniać się
tlić się",,,true
2137,溺,"topić się
tonąć",,,true
2138,輔,pomagać,,,true
2139,剥,"uciekać
wyswobadzać się
odbarwiać
blaknąć
łuszczyć się",,,true
2140,繋,"łączyć
zapinać
wiązać",,,true
2141,腫,"zwiększać się
powiększać się
guz
nowotwór",,,true
2142,湧,"wrzeć
gotować się
fermentować",,,true
2143,肇,rozpoczęcie,,,true
2144,乍,"wszystko
wszyscy
podczas
pomimo
jednak
jednakże",,,true
2145,牟,"muu (dźwięk wydawany przez krowy)
źrenica",,,true
2146,淳,"czysty
prawdziwy",,,true
2147,國,kraj,,,true
2148,亘,"prośba
rozszerzenie",,,true
2149,卯,"wschód
czwarty znak w chińskim horoskopie
znak dla królika albo zająca",,,true
2150,龍,"smok
imperium
imperialny
cesarski",,,true
2151,也,być,,,true
2152,哉,"jak
pytajnik",,,true
2153,蓋,"okrycie
pokrycie
czapka
nakrywka
pokrywka
wieczko
wieko",,,true
2154,慧,"mądrość
inteligencja",,,true
2155,靖,"spokojny
pokojowy",,,true
2156,菠,szpinak,,,true
2157,鰥,"kawaler
wdowiec",,,true
2158,薐,szpinak,,,true
2159,堆,"ułożone na stosie
nagromadzone na stosie",,,true
2160,檄,manifest,,,true
2161,榴,granat,owoc,,true
2162,脾,śledzona,,,true
2163,豌,groch,,,true
2164,瘡,"czyrak
ropień
syfilis
kiła",,,true
2165,瞑,"zamknięcie oczu
ciemność
sen",,,true
2166,柩,trumna,,,true
2167,豹,"lampart
pantera",,,true
2168,猜,"wątpliwość
zawiść
zazdrość",,,true
2169,訊,"dochodzenie
pytanie
prośba",,,true
2170,舐,"gardzić
pogardzać
lizać
próbować
smakować",,,true
2171,喉,"gardło
głos",,,true
2172,屠,"rzeźnik
rzeź
ubój",,,true
2173,蕃,wzrost luksusu,,,true
2174,煉,-,,,true
2175,楕,"owal
elipsa",,,true
2176,扨,"teraz
no
cóż
dobrze
w dobry sposób",,,true
2177,肛,odbyt,,,true
2178,硴,ostryga,,,true
2179,牡,mężczyzna,,,true
2180,蛎,ostryga,,,true
2181,斯,taki,,,true
2182,嚢,"torba
sakiewka",,,true
2183,翳,-,,,true
2184,傲,być dumnym,,,true
2185,僻,uprzedzenie,,,true
2186,灌,"nalewać
wlewać",,,true
2187,誂,"porządek
ład",,,true
2188,貪,"pożądać
pragnąc",,,true
2189,毀,"uszkodzony
zrujnowany
wyszczerbiony
porysowany",,,true
2190,罌,wazon,,,true
2191,粟,proso,,,true
2192,芥,"śmieci
odpady
musztarda",,,true
2193,姦,"uwodzić
zwodzić
kusić
nęcić",,,true
2194,繃,"pakować
owijać",,,true
2195,螻,turkuć podjadek,,,true
2196,涜,"bluźnić
sprofanować
zbezcześcić",,,true
2197,鱒,pstrąg,,,true
2198,叮,"grzeczność
uprzejmość",,,true
2199,嚀,"życzliwość
uprzejmość",,,true
2200,鷓,kuropatwa,,,true
2201,鴣,kuropatwa,,,true
2202,輿,palankin,"zamknięta lektyka umieszczona na drążkach i niesiona tragarzy, stosowana w krajach Dalekiego Wschodu",,true
2203,鉤,"hak
haczyk
nawias kwadratowy",,,true
2204,戮,zabijać,,,true
2205,轆,"krążek
blok
walec
wał",,,true
2206,轤,"krążek
blok",,,true
2207,裳,"spódnica
odzież",,,true
2208,枕,poduszka,,,true
2209,蛭,pijawka,,,true
2210,勾,"spadek (terenu)
pochyłość
nachylenie",,,true
2211,鬱,"depresja
melancholia
przygnębienie",,,true
2212,蒼,"niebieski
blady",,,true
2213,諧,"harmonia
zgoda",,,true
2214,謔,"żartować
flirtować
uprawiać sport z",,,true
2215,黎,"czarny
ciemny
wiele",,,true
2216,沙,piasek,,,true
2217,汰,"luksusowy
wybrany",,,true
2218,魄,"duch
dusza",,,true
2219,膠,"klej
spoiwo",,,true
2220,袖,rękaw,,,true
2221,袁,długie kimono,,,true
2222,袴,"tradycyjne japońskie spodnie
hakama",,,true
2223,諺,przysłowie,,,true
2224,裾,mankiet,,,true
2225,讃,pochwała,,,true
2226,謳,"deklaracja
wyrażanie",,,true
2227,誰,ktoś,,,true
2228,燐,fosfor,,,true
2229,棍,laska,,,true
2230,諜,"rozpoznać
badać",,,true
2231,諌,"upominać
ostrzegać
odwodzić
odradzać",,,true
2232,諏,"konsultować
omawiać",,,true
2233,訃,nekrolog,,,true
2234,詫,przepraszać,,,true
2235,趙,"szybki
prędki
żwawy",,,true
2236,赳,"odważny
dzielny",,,true
2237,贋,"fałszywy
podrobiony",,,true
2238,頬,policzek,,,true
2239,賭,"zakład
hazard",,,true
2240,貰,"brać
mieć
otrzymywać",,,true
2241,迦,używane ka w sanskrycie,,,true
2242,辻,skrzyżowanie,,,true
2243,瞞,"podstęp
oszustwo",,,true
2244,鍮,mosiądz,,,true
2245,辰,"znak na smoka
piąty znak w chińskim horoskopie",,,true
2246,轍,"koleina
wyżłobienie",,,true
2247,轟,"ryk
ryczeń
grzmot
odgłos wybuchu",,,true
2248,膿,"ropa
wydzielina",,,true
2249,蹄,kopyto,,,true
2250,脇,"flanka
skrzydło",,,true
2251,脩,suszone mięso,,,true
2252,腎,nerka,,,true
2253,櫓,"wiosło
wieża",,,true
2254,臼,moździerz,,,true
2255,耀,"błyszczeć
świecić
migotać
blask
połysk",,,true
2256,聯,"klika
brygada
paczka
zespół
grupa",,,true
2257,股,"krocze
udo",,,true
2258,樽,"beczka
beczułka
baryłka",,,true
2259,胚,"embrion
zarodek
płód",,,true
2260,茨,"wrzosiec
kolcolist",roślina,,true
2261,乞,"pytać
błagać
zapraszać",,,true
2262,茗,herbata,,,true
2263,茅,trzcina miskant,,,true
2264,塵,"śmiecie
odpadki
gruz
kurz",,,true
2265,蛾,"ćma
mól",,,true
2266,鳩,gołąb,,,true
2267,扁,"poziom
mały
niewielki",,,true
2268,采,"wygląd
kolorystyka
kości (do gry)",,,true
2269,颱,tajfun,,,true
2270,荻,trzcina,,,true
2271,丼,miska,jedzenia,,true
2272,串,"szpikulec
szpilka",,,true
2273,丑,"drugi znak w chińskim horoskopie
znak na niedźwiedzia, bądź krowę",,,true
2274,荏,"fasola
zioło
ziele
pachnotka
uległy
podatny na wpływ",,,true
2275,仇,"nieprzyjaciel
wróg
przeciwnik",,,true
2276,菱,"diament
nagład
kasztanowiec",,,true
2277,菩,święte drzewo,,,true
2278,亨,"iść gładko
przechodzić przez",,,true
2279,牢,więzienie,,,true
2280,戴,"koronacja
otrzymanie",,,true
2281,菅,turzyca,,,true
2282,舩,"statek
okręt",,,true
2283,舵,ster,statku,,true
2284,佃,uprawiane pole ryżowe,,,true
2285,舜,"prawoślaz lekarski
malwa",,,true
2286,舘,"rezydencja
pałac
duży budynek",,,true
2287,舛,-,,,true
2288,舗,sklep,,,true
2289,錐,"wiertło kręte
świder
szydło
stożek
piramida",,,true
2290,顛,"początek
źródło
geneza
przewracać
wywracać",,,true
2291,伽,"artysta
pielęgnacja",,,true
2292,艶,"urok
wdzięk
połysk
nabłyszczać
nadawać połysk",,,true
2293,伍,"kolega
zespół
grupa",,,true
2294,誼,przyjaźń,,,true
2295,芯,knot,,,true
2296,芦,trzcina,,,true
2297,俣,rozwidlenie,,,true
2298,芭,banan,,,true
2299,蝉,"cykada
szarańcza",,,true
2300,鎌,sierp,,,true
2301,饂,japońskie kluski,,,true
2302,飩,japońskie kluski,,,true
2303,俺,ja,,,true
2304,芹,pietruszka,,,true
2305,樺,brzoza,,,true
2306,芙,lotos,,,true
2307,侠,"rycerskość
rycerstwo",,,true
2308,苫,"rogoża
pałka",roślina,,true
2309,苅,cięcie,trawy,,true
2310,瓢,"dynia
tykwa",,,true
2311,鰕,"krewetka
homar",,,true
2312,唾,"ślina
plwocina",,,true
2313,苑,"ogród
park
farma",,,true
2314,蕉,banan,,,true
2315,蕨,orlica,,,true
2316,蔡,rodzaj żółwia używany do wróżenia,,,true
2317,蔦,"bluszcz
winorośl
pnącze",,,true
2318,蔭,cień,,,true
2319,藝,"sztuka
przedstawienie",,,true
2320,螺,"mały
drobny
jadalny
spiralny mięczak słodkowodny",,,true
2321,腱,ścięgno,,,true
2322,藏,"mieć
posiadać
ukrywać",,,true
2323,藍,indygo,,,true
2324,藤,"glicyna
słodlin
wisteria",roślina,,true
2325,埼,"półwysep
cypel",,,true
2326,籠,"kosz
koszyk
klatka
kojec",,,true
2327,鞍,"siodło
siodełko",,,true
2328,熔,"topić
rozpuścić",,,true
2329,愕,"przestraszenie
przerażenie
zaskoczenie",,,true
2330,隙,"pęknięcie
niezgoda
szczelina
możliwość
szansa
okazja",,,true
2331,薩,Budda,,,true
2332,薮,"krzak
krzew
gaj
zarośla
gąszcz",,,true
2333,葛,maranta trzcinowa,,,true
2334,葦,pałka,roślina,,true
2335,萬,dziesięć tysięcy,,,true
2336,襤,"szmaty
łachy
ciuchy",,,true
2337,褸,"szmaty
łachy
ciuchy",,,true
2338,鶉,przepiórka,,,true
2339,駭,być przestraszony,,,true
2340,而,"grabić (liście)
pogrzebacz
przeczesywać",,,true
2341,嵩,"być wyolbrzymiony
być zuchwały
nasilać
wzrastać
rosnąć
powiększać się",,,true
2342,謨,"naradzać się
deliberować
planować",,,true
2343,萱,miskant,roślina,,true
2344,蓼,rdest ostrogorzki,roślina,,true
2345,蒋,trzcina,,,true
2346,蒙,"ciemność
niewiedza
nieświadomość
przyjmować",,,true
2347,蒲,"pałka
dzwonnica",roślina,,true
2348,蟹,krab,,,true
2349,痳,rzeżączka,,,true
2350,趨,"iść
biec
szybki
prędki",,,true
2351,蝦,"homar
krewetka",,,true
2352,蜷,jadalne rzeczne ślimaki,,,true
2353,隕,"upaść
spaść
spadać
opadać",,,true
2354,瓦,dachówka,,,true
2355,臥,"ukłon
schylać się",,,true
2356,蘇,"być reanimowanym
być wskrzeszanym",,,true
2357,蛋,jajko,,,true
2358,嫉,"zazdrość
zawiść",,,true
2359,妬,"zazdrość
zawiść",,,true
2360,搏,"uderzenie
chwytać
łapać",,,true
2361,嗜,"gust
upodobanie",,,true
2362,嗅,"zapach
woń",,,true
2363,崗,wzgórze,,,true
2364,槌,"młot
młotek
młoteczek",,,true
2365,喧,"hałaśliwy
głośny",,,true
2366,喬,"chwalić się
szczyć się
chlubić się
wysoki",,,true
2367,喘,"ciężko oddychać
dyszeć
mieć zadyszkę",,,true
2368,汐,"możliwość
szansa
okazja
sposobność
przypływ
słona woda",,,true
2369,喋,"rozmowa
pogawędka",,,true
2370,頚,"głowa
szyja",,,true
2371,啄,stukać,,,true
2372,唄,"ballada
piosenka",wykonywana na shamisen,,true
2373,馨,"korzystny
przychylny
pachnący
wonny",,,true
2374,哨,"wartownik
strażnik",,,true
2375,哺,karmić własną piersią,,,true
2376,駿,"prędkość
szybki",,,true
2377,咸,"wszystko
identyczny
taki sam",,,true
2378,醵,wkład (składka) na ucztę,,,true
2379,駒,"źrebak
kucyk
koń",,,true
2380,呪,"przekleństwo
klątwa",,,true
2381,餅,ciasteczko ryżowe,,,true
2382,呆,"być zdumionym
być zaszokowanym",,,true
2383,呑,"drink
napój",,,true
2384,淵,"głębia
otchłań
przepaść
krawędź",,,true
2385,叢,"splot
zarośla
gąszcz",,,true
2386,漿,"drink
napój",,,true
2387,牒,"genealogia
pierścień
koło
obręcz",,,true
2388,遜,"pokorny
skromny",,,true
2389,饑,"głód
pragnienie",,,true
2390,翰,"pędzel pisarski
litery",,,true
2391,吾,"ja
my
nasze",,,true
2392,饗,bankiet,,,true
2393,埴,glina,,,true
2394,坐,siadać,,,true
2395,囃,akompaniament,,,true
2396,鮎,"słodkowodny pstrąg
stynka",,,true
2397,鯛,lucjan czerwony,gatunek ryby,,true
2398,噂,"plotka
wieść",,,true
2399,栗,kasztan,,,true
2400,躰,"obiekt
rzeczywistość
istota
ciało",,,true
2401,噛,"gryźć
kąsać",,,true
2402,噺,rozmowa,,,true
2403,嘉,"pochwała
szacunek",,,true
2404,姜,imbir,,,true
2405,齧,gryźć,,,true
2406,碗,"miska
miseczka",,,true
2407,魏,"wysoki
duży",,,true
2408,魁,"pionier
prekursor",,,true
2409,恙,choroba,,,true
2410,怯,"tchórzostwo
wzdrygać się
wahać się",,,true
2411,魯,"głupi
niemądry",,,true
2412,冴,"czysty
niezmącony
zręczny",,,true
2413,鳳,mityczny ptak feng,,,true
2414,冨,"obfity
bogaty
zasobny
majętny
zamożny",,,true
2415,蹟,"ślady
pozostałości
szczątki
pozostałości
resztki",,,true
2416,冤,"nienawiść
fałszywe oskarżenie",,,true
2417,函,pudełko,,,true
2418,凱,pieśń zwycięska,,,true
2419,凧,latawiec,,,true
2420,凌,"przeciwstawiać
wyzywać
znosić
wytrzymywać
trwać
lekceważyć",,,true
2421,凄,"straszny
okrutny
zagrażający
dziwny
nienaturalny",,,true
2422,儲,"być pożytecznym
być korzystnym",,,true
2423,鱗,łuska,,,true
2424,兜,"kask
hełm",,,true
2425,錫,cyna,,,true
2426,恰,"szczęśliwie
na szczęście
jak gdyby
tak jak",,,true
2427,曰,"historia
przeszłość
pretekst
powód",,,true
2428,磯,"wybrzeże
brzeg morski
plaża",,,true
2429,臆,"tchórzostwo
bojaźliwość
nieśmiałość
obawa
strach
lęk
serce
rozum",,,true
2430,飴,"cukierek
ryżowa galaretka",,,true
2431,樋,"koryto
niecka
rynna
kanał wodny",,,true
2432,膣,"pochwa
wagina",,,true
2433,綻,"ograbić
pozbawiać",,,true
2434,讐,"zemsta
odwet
wendetta
wróg
nieprzyjaciel",,,true
2435,允,"licencja
pozwolenie",,,true
2436,訝,wątpliwości,,,true
2437,鷺,czapla,,,true
2438,僑,"tymczasowy dom
czasowy dom
chwilowy dom",,,true
2439,鵠,łabędź,,,true
2440,鵬,feniks,,,true
2441,聾,głuchota,,,true
2442,淫,"lubieżność
sprośność
pożądliwość
zmysłowość
rozwiązłość
rozpusta",,,true
2443,驢,osioł,,,true
2444,倭,"starożytna Japonia
Yamato",,,true
2445,倶,"obydwaj
oboje
obaj",,,true
2446,鰯,sardynka,,,true
2447,鵜,kormoran,,,true
2448,偲,przypominać sobie,,,true
2449,鴻,"wielki
duży
potężny
prosperujący
wielki ptak
dzika gęś",,,true
2450,鴈,dzika gęś,,,true
2451,鴎,mewa,,,true
2452,偕,razem,,,true
2453,黛,przyciemniane brwi,,,true
2454,厨,kuchnia,,,true
2455,厦,dom,,,true
2456,碍,"przeszkoda
zawada",,,true
2457,穿,"wiercić
nawiercać
przeszywać
przekuwać",,,true
2458,麓,podnóże góry,,,true
2459,麺,"kluski
mąka pszenna",,,true
2460,麹,"słód
drożdże",,,true
2461,肘,"ramię
łokieć",,,true
2462,叶,"koncesja
pozwolenie",,,true
2463,叱,"zbesztać
skrzyczeć
nakrzyczeć",,,true
2464,匂,"zapach
woń",,,true
2465,匡,"asysta
pomoc
pomaganie",,,true
2466,卿,"sekretarz stanu
minister stanu",,,true
2467,劉,-,,,true
2468,嵯,"górzysty
skalisty
stromy
nierówny",,,true
2469,逢,"randka
spotkanie",,,true
2470,逗,stop,,,true
2471,痺,"paraliż
porażenie
zdrętwienie",,,true
2472,崔,"urwisko
przepaść
klif",,,true
2473,那,co?,,,true
2474,巳,"znak na węża
szósty znak w chińskim horoskopie",,,true
2475,已,"już
w tej chwili
zatrzymywać
wcześniej
uprzednio
poprzednio",,,true
2476,輻,ramię koła,,,true
2477,巴,wirowanie,,,true
2478,巷,"arena
scena
teatr
rozstaj dróg
rozwidlenie drogi",,,true
2479,巽,"południowy wschód
wiatr",,,true
2480,邑,"wieś
społeczność wiejska",,,true
2481,狒,pawian,,,true
2482,彙,ten sam rodzaj,,,true
2483,嶽,szczyt,,,true
2484,嶺,"szczyt
wierzchołek",,,true
2485,郁,"aromatyczny
pachnący",,,true
2486,鰻,węgorz,,,true
2487,嶌,wyspa,,,true
2488,嶋,wyspa,,,true
2489,鄭,starożytna chińska prowincja,,,true
2490,鄒,nazwa miejsca,,,true
2491,屏,"płot
ogrodzenie
mur",,,true
2492,尻,"tyłek
pośladki",,,true
2493,尹,-,,,true
2494,尭,"odległy
daleki",,,true
2495,尖,"zły
szpiczasty
niezadowolony
podenerwowany",,,true
2496,蠍,skorpion,,,true
2497,酉,"ptak
kogut
symbol koguta
dziesiąty znak w chińskim horoskopie",,,true
2498,峻,"stromy
wysoki",,,true
2499,峡,"wąwóz
gardziel
dolina",,,true
2500,醤,rodzaj miso,,,true
2501,鵝,gęś,,,true
2502,鵞,gęś,,,true
2503,峨,wysoka góra,,,true
2504,峯,"szczyt
wierzchołek",,,true
2505,峙,"wieża
wzrastać
iść w górę",,,true
2506,醍,"buddyjskie nauczanie
serwetka",,,true
2507,釧,bransoletka,,,true
2508,釜,"kocioł
kociołek
czajnik
żelazny pojemnik",,,true
2509,釘,"gwóźdź
kołek",,,true
2510,彭,dźwięk bębna,,,true
2511,糞,"wydalina
ekskrement
kał
wydalina
gówno",,,true
2512,彬,"łagodny
spokojny
dobrze wychowany
wytworny",,,true
2513,彪,"cętkowany
nakrapiany
w kropki
wzorzysty
mały tygrys",,,true
2514,弛,"zrelaksowanie
odprężenie
rozluźnienie",,,true
2515,弥,"stopniowo
rosnąco",,,true
2516,礫,małe kamienie,,,true
2517,捗,robić postępy,,,true
2518,屍,"zwłoki
trup",,,true
2519,鉾,"broń
uzbrojenie
halabarda",,,true
2520,銕,"solidny
silny
mocny
stabilny",,,true
2521,蘆,trzcina,,,true
2522,葭,trzcina,,,true
2523,癌,"rak
nowotwór",,,true
2524,燕,jaskółka,,,true
2525,銚,"karafka
pojemnik na sake",,,true
2526,牝,"kobieta
kobiecy
żeński",,,true
2527,柏,dąb,,,true
2528,濘,"mętność
błotnistość
mulistość",,,true
2529,馴,"doświadczony
oswojony",,,true
2530,徘,"wędrowanie
przemierzanie
błąkanie
przemierzanie",,,true
2531,箒,miotła,,,true
2532,澹,"spokój
ukojenie
cisza
kołysanie
falowanie",,,true
2533,錦,"brokat (tkanina)
piękny materiał",,,true
2534,幡,"flaga
bandera",,,true
2535,帖,"notatnik
libra (miara papieru)
pęk wodorostów
klasyfikator na papiery, dokumenty i wodorosty",,,true
2536,鍋,"misa
kocioł
garnek
naczynie",,,true
2537,鍾,"zbierać
gromadzić",,,true
2538,帥,"dowódca
gubernator
namiestnik
naczelnik",,,true
2539,廟,"mauzoleum
pałac
świątynia",,,true
2540,廣,"szeroki
przestronny
obszerny
rozległy",,,true
2541,骼,wybielone kości,,,true
2542,驕,"duma
wyniosłość
pycha",,,true
2543,庄,"rezydencja
dwór
mieszkanie",,,true
2544,庵,"pustelnia
zacisze
azyl
chata
chatka",,,true
2545,夷,"brutalny
srogi
barbarzyńca",,,true
2546,漑,"nalewać
wlewać",,,true
2547,瑕,"skaza
wada
defekt",,,true
2548,疵,"pęknięcie
skaza
wada
plama",,,true
2549,奄,"dusić się
utrudniać
przeszkadzać
blokować",,,true
2550,姚,piękny,,,true
2551,姑,teściowa,,,true
2552,堰,"zalew
zbiornik (zaporowy)
śluza
uniemożliwiać
powstrzymywać
zapobiegać",,,true
2553,塙,planowanie płaskowzgórza lub góry,,,true
2554,闊,"szeroki
rozległy
obszerny",,,true
2555,闇,"mrok
ciemność",,,true
2556,壷,"wazon
pojemnik",,,true
2557,壬,dziewiąty kalendarzowy znak,,,true
2558,壕,"ziemianka
okop
transzeja
schron przeciwlotniczy",,,true
2559,孟,"początek
rozpoczęcie
szef
naczelnik
dowódca",,,true
2560,孜,"pracowitość
pilność",,,true
2561,肋,żebro,,,true
2562,腿,udo,,,true
2563,阿,"Afryka
róg
krawędź
zaułek
schlebiać
pochlebiać",,,true
2564,宋,dynastia Sung,,,true
2565,宏,"szeroki
przestronny
obszerny
rozległy",,,true
2566,惚,"podziwiać
zakochać się w",,,true
2567,拭,"wycierać
ścierać
szorować
zamiatać
czyścić",,,true
2568,鱈,"kokuji
dorsz",,,true
2569,禿,"łysy
łysieć
marnieć
wyczerpać
zużywać",,,true
2570,憧,"podziwiać
adorować
aspirować do",,,true
2571,洒,"moczyć
zraszać
spryskiwać",,,true
2572,綴,"składać
układać
komponować
pisać
literować
zszywać (książkę)",,,true
2573,旦,"brzask
świt
poranek",,,true
2574,俄,"zaimprowizowany
improwizowany
nagły
niespodziewany",,,true
2575,吃,jąkać się,,,true
2576,櫛,grzebień,,,true
2577,竿,"wędka
pręt
drąg
tyczka",,,true
2578,鋤,"łopata
pług",,,true
2579,宍,"mięso
mięsień",,,true
2580,雁,dzika gęś,,,true
2581,歪,"zniekształcenie
wyginięcie
skrzywienie",,,true
2582,宕,"jaskinia
grota",,,true
2583,雫,"kropla
kapać",,,true
2584,寅,"znak tygrysa
trzeci znak w horoskopie chińskim",,,true
2585,寓,"sugerować
dawać do zrozumienia
siedziba
miejsce zamieszkania",,,true
2586,冶,"topnienie
wytapianie",,,true
2587,杓,"chochla
łyżka wazowa
kadź",,,true
2588,蝌,kijanka,,,true
2589,蚪,kijanka,,,true
2590,隼,sokół,,,true
2591,娼,prostytutka,,,true
2592,媛,"piękna kobieta
księżniczka",,,true
2593,韮,por,,,true
2594,暢,"wydłużać
rozciągać
przedłużać",,,true
2595,暉,"światło
połysk",,,true
2596,蕎,gryka,,,true
2597,溢,"zasypywać
wylewać
przelewać się
rozlewać się",,,true
2598,屡,"często
wiele razy",,,true
2599,呵,"zganić
potępić
uczynić zarzut
zbesztać
skrzyczeć
nakrzyczeć
złajać",,,true
2600,吁,okrzyk,,,false
2601,嗟,"ach
być zadowolony
smucić się
martwić się
ubolewać",,,true
2602,噫,"bekać
odbijać się
czknąć
okrzyk",,,true
2603,尠,"przynajmniej
co najmniej",,,true
2604,曼,"piękny
szeroki
wszechstronny",,,true
2605,曽,"przed
kiedykolwiek
ex
poprzednio
nigdy
raz",,,true
2606,曙,"świt
ranek",,,true
2607,晋,"iść na przód
poruszać się (do przodu)",,,true
2608,晃,"wyraźny
czysty
jasny",,,true
2609,痒,swędzący,,,true
2610,甥,"siostrzeniec
bratanek",,,true
2611,柴,"drewno opałowe
runo
pędzelek",,,true
2612,柿,"hebanowiec wschodni
śliwa daktylowa",,,true
2613,柚,"cytron
cedrat",,,true
2614,忽,"lekceważyć
zaniedbywać
natychmiast
zaraz",,,true
2615,軈,"niebawem
prędko
wkrótce
wnet",,,true
2616,頓,"niebawem
prędko
wkrótce
wnet",,,true
2617,朔,"koniunkcja
pierwszy dzień miesiąca",,,true
2618,朋,"towarzysz
przyjaciel",,,true
2619,狎,"doświadczony
przyzwyczajony",,,true
2620,杵,drewniany tłuczek,,,true
2621,杭,"kołek
palik
pręt",,,true
2622,杜,"las
gaj",,,true
2623,杞,wierzba rzeczka,,,true
2624,篭,"koszyk
klatka",,,true
2625,杖,"laska do chodzenia
berło",,,true
2626,撚,"skręcony
obrót
owijać
kręcone",,,true
2627,播,"roślina
siać",,,true
2628,撫,"poklepać
klepnięcie
uderzać
głaskać",,,true
2629,筍,"pędy bambusowe
kiełki bambusowe",,,true
2630,藪,"krzew
krzak
gaj
busz
zarośla
gąszcz",,,true
2631,茹,"wrzenie
gotowanie
kipieć",,,true
2632,竟,"koniec
ostatecznie
w końcu",,,true
2633,搜,"dochodzenie
śledztwo
szukanie
poszukiwanie",,,true
2634,摯,"podarunek
prezent
powaga",,,true
2635,斐,"piękny
wzorzysty (o tkaninie)",,,true
2636,斑,"skaza
plama
plamka
łatka",,,true
2637,於,"w
na",,,true
2638,斬,"odgławianie ryb
zabijanie
morderstwo",,,true
2639,掴,"areszt
złapanie
schwytanie
trzymanie",,,true
2640,捉,"złapanie
schwytanie",,,true
2641,攫,"porywać
uprowadzać",,,true
2642,旛,flaga,,,true
2643,旺,"piękny
kwitnący
rozkwitający
skuteczny
efektywny
energiczny
żywotny",,,true
2644,僅,"ciut ciut
trochę
ledwo
odrobinę",,,true
2645,纔,"ciut ciut
trochę
ledwo
odrobinę",,,true
2646,旭,"wschodzące słońce
poranne słońce",,,true
2647,敦,"życzliwość
łagodność
dobroć",,,true
2648,抒,-,,,true
2649,狙,"celować
mieć na celu
śledzić
podkradać się",,,true
2650,或,"pewien
niejaki
jeden",,,true
2651,捧,"poświęcony
wyznaczony
zaoferowany
dedykowany",,,true
2652,挺,"dzielny ochotnik
odważny ochotnik",,,true
2653,挫,"niszczyć
miażdżyć
zniechęcać
zwichnięcie",,,true
2654,嘩,"hałaśliwy
głośny",,,true
2655,諠,"hałaśliwy
głośny
zapominać
wybaczać",,,true
2656,譁,"hałaśliwy
głośny",,,true
2657,汲,"czerpać
nabierać
pompować",,,true
2658,挨,"zbliżać
popychać
pchnąć",,,true
2659,聢,"z pewnością
oczywiście
naturalnie
na pewno",,,true
2660,惇,"miły
życzliwy
uprzejmy
szczery",,,true
2661,惟,"rozważać
zastanawiać się
myśleć
reflektować",,,true
2662,惣,wszystko,,,true
2663,惧,"martwić się o
strach
bać się",,,true
2664,罐,kocioł parowy,,,true
2665,勿,"nie jest
nie może
nie musi
nie",,,true
2666,悌,usługiwanie starszym,,,true
2667,恣,"samowolny
samolubny",,,true
2668,怜,mądry,,,true
2669,怨,"być zazdrosny
być zawistny
ukazywać urazę
ukazywać niechęć",,,true
2670,渥,"uprzejmość
życzliwość",,,true
2671,渚,"plaża
brzeg
wybrzeże",,,true
2672,渕,"krawędź
skraj
brzeg",,,true
2673,湛,"wyraźny
czysty
jasny
głęboki
gęsty
zwarty
zapełniać
wypełniać",,,true
2674,湘,rzeka sagami,,,true
2675,湊,"port
przystań",,,true
2676,溥,daleko i szeroko,,,true
2677,漱,"płukać
przemywać usta",,,true
2678,漕,"wiosło
wioślarstwo
wiosłowanie",,,true
2679,澤,"bagno
błota
trzęsawisko
moczary
mokradła",,,true
2680,汎,"wszech-
pan-",prefiks,,true
2681,汪,"głęboki
obszar wody
całkowicie zalany",,,true
2682,洛,"Kioto
stolica",,,true
2683,洸,woda gazowana,,,true
2684,洲,"kontynent
kraj
wyspa",,,true
2685,浙,nazwa chińskiej rzeki,,,true
2686,椒,"papryka
imbir (archaizm)",,,true
2687,淀,"wir
basen
sadzawka",,,true
2688,淘,"wybór
selekcja",,,true
2689,橿,dąb,,,true
2690,橘,"cytrus
mandarynka",,,true
2691,掖,"pacha
pod pachą
obok
z boku
bardzo blisko",,,true
2692,腋,"pacha
pod pachą
obok
z boku
bardzo blisko",,,true
2693,圖,"rysunek
szkic
plan",,,true
2694,樫,dąb,,,true
2695,樟,kamfora,,,true
2696,檜,japoński cyprys,,,true
2697,檀,"cedr
sandałowiec
trzmielina pospolita",,,true
2698,欣,"cieszyć się
radować się
czerpać przyjemność",,,true
2699,毬,"piłka
kula
głowa",,,true
2700,毅,"silny
zdeterminowany",,,true
