472,臣,"sługa
poddany",,
473,儀,"reguła
ceremonia
sprawa",,
474,臓,"wnętrzności
jelita
organy wewnętrzne",,
475,戦,"wojna
bitwa
gra
mecz",,
476,郵,"przesyłka
poczta",,
477,顔,twarz,,Genki kanji 2-23
478,翻,"odwracać
zmieniać nagle (opinię, przekonanie)
powiewać
falować",,
479,歯,ząb,,
480,援,"pomagać
ratować",,
481,犬,pies,,Genki kanji 2-21
482,猫,kot,,
483,論,"argument
dyskusja
praca
rozprawa
dysertacja",,
484,弟,brat,młodszy,Genki kanji 2-21
485,辞,"słowo
rezygnacja",,
486,職,"zatrudnienie
praca
zawód
fach",,
487,政,"władza
rząd",,
488,治,"pokój
władza
rząd
uzdrowienie",,
489,銀,srebro,,Genki kanji 2-22
490,呂,"kręgosłup
podstawa (czegoś)",,
491,誕,rodzić się,,
492,怖,"bać się
straszny
przerażający",,
493,汚,"brudny
zanieczyszczony",,
494,険,"stromy
trudny do pokonania
surowy
srogi
cierpki",,
495,荷,"ładunek
bagaż",,
496,可,"możliwość
pozwalać
dobry",,
497,降,"spadać
schodzić
zstępować",,
498,首,"szyja
głowa
początek",,
499,緑,zielony,,
500,零,zero,,
501,専,"głównie
jedynie
wyłącznie",,
502,門,"brama
furtka
drzwi",,
503,残,"zostawać
zostawiać
pozostawiać",,Genki kanji 2-22
504,韓,Korea,,
505,済,"kończyć
zapłacić
wystarczać
radzić sobie",,
506,際,"czas
okazja
strona
brzeg
krawędź",,
507,係,"dotyczyć
być zaangażowanym
oddziaływać
mieć wpływ
funkcja
obowiązek
człowiek odpowiedzialny",,
508,史,"historia
kronika",,
509,弁,"mowa
dialekt
dyskryminacja
odróżnianie
płatek (kwiatu)
zastawka",,
510,豚,"wieprz
świnia
maciora",,
511,菜,"warzywo
rzepak",,
512,鉛,ołów,,
513,筆,"pędzelek (do pisania)
pisanie
malowanie
pióro",,
514,鞄,torba,,
515,靴,buty,,
516,財,"bogactwo
pieniądze
własność",,
517,布,tkanina,,
518,帽,czapka,,
519,喫,"jeść
pić
palić papierosy",,
520,局,"biuro
urząd",,
521,板,"deska
tablica",,
522,椅,krzesło,,
523,寿,"wiek
długość życia
gratulacje",,
524,携,"nieść (w ręce)
przyprowadzać (kogoś)
towarzyszyć
uczestniczyć
być zaangażowanym",,
525,帯,"pas
obszar",,
526,耳,ucho,,
527,桃,brzoskwinia,,
528,雑,"zbieranina
mieszanina
zbiór",,
529,誌,"pismo
magazyn
dokument",,
530,酒,"sake
napój alkoholowy",,
531,頃,"czas
około",,
532,寝,"spanie
odpoczynek
łóżko",,
533,抵,opór,,
534,箸,pałeczki,,
535,僧,"mnich
kapłan (buddyjski)",,
536,机,"biurko
stół",,
537,停,zatrzymywanie,,
538,撮,"fotografować
robić (zdjęcia)
szczypać
zrywać",,
539,隣,"sąsiedztwo
obok
po sąsiedzku
przyległy
sąsiadować",,
540,符,"znak
karb
amulet",,
541,飛,"latać
skakać",,
542,僕,"służący
ja",,
543,暑,gorący,,
544,熱,"gorąco
ciepło
temperatura
gorączka
entuzjazm",,
545,忙,"zajęty
zapracowany",,
546,寒,zimny,,
547,静,"cisza
spokój
bierność",,
548,暇,"odpoczynek
rozrywka",,
549,泳,pływać,,
550,緒,"początek
sznurek
lina
kabel",,
551,丈,"długość
miara
wzrost
miara
długość",,
552,若,młody,,Genki kanji 2-21
553,窓,okno,,
554,包,"owijać
pakować
pokrywać",,
555,航,"nawigacja
żeglowanie",,
556,封,"pieczęć
lenno",,
557,速,"szybki
prędki",,
558,池,"staw
basen
sadzawka",,
559,遊,bawić się,,
560,吸,"wdychać
ssać
popijać (małymi łykami)",,
561,伝,"tradycja
legenda
przekaz",,
562,閉,zamykać,,
563,忘,zapominać,,Genki kanji 2-22
564,構,"budować
konstruować
przyjmować pozycję
przyjmować postawę
troszczyć się
przejmować się
wtrącać się",,
565,鼻,nos,,
566,肩,ramię,,
567,胸,"klatka piersiowa
piersi
serce",,
568,妻,żona,,
569,祖,"przodek
założyciel
pionier",,
570,低,niski,,
571,短,"krótki
błąd
uszkodzenie
słaby punkt",,
572,利,"korzyść
zysk
interes
zwycięstwo",,
573,皿,"talerz
naczynie",,Genki kanji 2-20
574,故,"zmarły
przyczyna
okoliczność",,
575,郷,"wioska
miejsce pochodzenia",,
576,黄,żółty,,
577,報,"wiadomość
sprawozdanie
nagroda",,
578,濯,"pranie
mycie",,
579,乾,"niebo
cesarz
suszyć
wykręcać
wypijać",,
580,杯,"szklanka
filiżanka
toast
kielich
kieliszek do wina",,
581,皆,"wszyscy
wszystko",,
582,声,"głos
ton
alarm
śpiew (ptaka)",,Genki kanji 2-20
583,止,"zatrzymywać
hamować
zatrzymywać się",,Genki kanji 2-20
584,両,"obaj
oboje
dwaj
dwie
dawna jednostka mometarna",,Genki kanji 2-20
585,無,"pusty
żaden
nic
nie ma
nicość",,Genki kanji 2-20
586,払,płacić,,Genki kanji 2-20
587,笑,śmiać się,,Genki kanji 2-20
588,絶,"przerywać
kończyć
wymierać",,Genki kanji 2-20
589,対,"przeciwieństwo
odwrotny
antonim
równy
przeciw",,Genki kanji 2-20
590,痛,ból,,Genki kanji 2-20
591,続,"kontynuacja
ciągłość
trwać
ciągnąć się
kontynuować
ciągnąć",,Genki kanji 2-20
592,告,"przekazywać
informować
mówić",,
593,答,"odpowiedź
odpowiadać
reagować",,Genki kanji 2-23
594,泉,"źródło
strumyk",,
595,幹,pień (drzewa),,
596,線,"linia
szlak
tor
drut",,
597,単,"prosty
indywidualny
jeden
pojedynczy",,
598,寂,"cicho
samotny
smutny
patyna
dojrzały
elegancja
wdzięk",,
599,踊,"tańczyć
podskakiwać",,
600,弾,"kula
grać (na instrumencie strunowym)
sprężynować
odbijać się",,
601,敲,"bębnić
uderzać
bić",,
602,吹,"dmuchać
wiać
oddychać
grać (na instrumencie dętym)",,
603,散,"rozrzucać
dezorganizować
rozpraszać",,
604,是,"prawy
sprawiedliwy
poprawny",,
605,非,"pomyłka
błąd
niesprawiedliwość
zło
nie-
anty-",,
606,灰,popiół,,
607,紫,"fioletowy
purpurowy",,
608,駅,"stacja
dworzec kolejowy",,Genki kanji 2-22
609,季,"pora
sezon",,
610,鉄,"żelazo
stal",,
611,袋,worek,,
612,床,"podłoga
łóżko",,
613,容,"forma
wygląd
zawartość",,
614,涼,"chłodny
orzeźwiający
chłodzić",,
615,眠,"spać
senny
śpiący
zmęczony",,
616,簡,"prostota
zwięzłość",,
617,泊,"koja
miejsce do spania
miejsce postoju
zatrzymywać się
nocować
kotwiczyć
gościć
dawać schronienie
przenocowywać",,
618,練,"polerować
szlifować
zmiękczać
trenować
musztrować
gnieść",,
619,交,"skrzyżowanie
przejście
obcować
mieszać
wymiana (życzeń)",,
620,巡,"krążyć
podróż
chodzić dookoła
krążyć
cyrkulować",,
621,階,"schody
poziom
piętro",,
622,段,"schody
stopnie
kolumna
paragraf
akt
scena
poziom
stopień",,
623,駐,"zatrzymywać się
stać",,
624,蔵,"magazyn
komórka
schowek",,
625,取,"brać
trzymać
łapać",,
626,畳,"zwijać
zamykać
mata (słomiana)
[przyrostek do liczenia mat]",,
627,幸,"szczęście
powodzenie",,Genki kanji 2-21
628,菓,"ciastka
cukierki
owoce",,
629,将,"dowódca
generał
admirał",,
630,湖,jezioro,,
631,夢,"sen
wizja
iluzja",,
632,嘘,"kłamstwo
oszustwo
fałsz",,
633,飼,"hodować
trzymać",zwierzęta,
634,登,"wspinać się
piąć się
podnosić się",,
635,紹,"przedstawiać
prezentować",,
636,介,"muszla
skorupiak
pośrednik
pomiędzy",,
637,刻,"czas
rzeźbienie
grawerowanie
cięcie",,
638,身,"ciało
osoba",,
639,久,długi,czas,
640,警,"ostrzegać
zwracać uwagę",,
641,俳,aktor,,
642,優,"aktor
wyższość
łagodność",,
643,易,"wróżenie
łatwy",,
644,師,"dowódca
przywódca
nauczyciel",,
645,統,kontrola,,
646,領,"terytorium
posiadłość",,
647,防,"bronić
ochraniać
strzec",,
648,犯,"przestępstwo
wykroczenie",,
649,締,"ustalać
związywać
zaciskać
zamykać
dodawać
sumować",,
650,標,"znak
tablica
cel",,
651,邪,"niesprawiedliwość
nieuczciwość
zło",,
652,曇,"zachmurzenie
chmurzyć się
mglić się",,
653,績,"osiągnięcie
przędzenie",,
654,酔,"upijać się
mieć zawroty głowy
być zatrutym",,
655,甘,"słodki
rozpieszczać
pobłażać
folgować",,
656,狭,"wąski
mały
ciasny
zwężać
zmniejszać",,
657,敵,"wróg
przeciwnik",,
658,興,"zainteresowanie
rozrywka
bogactwo
prosperować
kwitnąć
wzbudzać
wskrzeszać",,
659,緊,"twardy
mocny
napięty
naglący
niezwłoczny
ważny",,
660,枯,"usychać
więdnąć
zasuszać
niszczyć (rośliny)",,
661,募,"zbierać
wzywać
zapisywać (na listę)
nasilać się",,
662,趣,"smak
upodobanie
zawartość
sens
znaczenie
treść
smak
gust
wygląd
elegancja",,
663,雲,chmura,,
664,談,"rozmowa
konwersacja",,
665,桜,"wiśnia
kwiat wiśni",,
666,娘,"córka
panienka
dziewczyna",,
667,向,"skręcać
być zwróconym
po drugiej stronie
z przeciwnej strony",,
668,畑,"pole
plantacja
ogród",,
669,怒,"zezłościć się
denerwować się
gniew
złość",,Genki kanji 2-23
670,泣,"płakać
opłakiwać
lamentować",,
671,哀,"litość
współczucie",,
672,値,"cena
koszt
wartość",,
673,宅,"dom
mieszkanie
rezydencja",,
674,器,"pojemnik
naczynie
pojemność
zdolność",,
675,紅,"szkarłat
purpura
róż
czerwień",,
676,象,"wyobrażenie
kształt
znak
słoń
naśladować
kształtować (na wzór)
symbolizować",,
677,束,"tobół
zawiniątko
plik
pakować
wiązać
zwijać
wiązka
snop
pęk
zarządzać",,
678,辛,"cierpki
gorzki
ostry
pikantny
męczący
trudny do wytrzymania
bolesny",,
679,厳,"surowy
wymagający
ostry
rygorystyczny
intensywny
godny
poważny
okazały
majestatyczny",,
680,編,"redakcja
kompilacja
książka
prząść
robić na drutach",,
681,頑,"twardy
uparty
zawzięty",,
682,磨,"szczotkować
polerować
czyścić (zęby)
drapać
trzeć
skrawać",,
683,睫,rzęsy,,
684,眉,brwi,,
685,咲,kwitnąć,,
686,蕾,"pąk kwiatu
kwiat jeszcze nie otwarty",,
687,夕,wieczór,,Genki kanji 2-22
688,倒,"upadać
przewracać
być zrujnowanym
powalać
pokonywać",,
689,像,"pomnik
statua
posąg
podobizna",,
690,満,"pełnia
dość
duma
napełniać
zaspokajać
realizować",,
691,第,"rezydencja
mieszkanie
numer",,
692,印,"pieczęć
znak",,
693,漫,"film animowany
bezcelowo
wbrew sobie
jakoś tak",,
694,蜜,"miód
nektar",,
695,柑,"cytrus
pomarańcza",,
696,輪,"koło
okrąg
obręcz",,
697,履,"obuwie
robić
wykonywać
dokonywać
zakładać
nosić","ubranie, poniżej pasa, np. obuwie, skarpetki, spodnie, spódnicę",
698,似,"podobieństwo
być podobnym do
być jak
przypominać
naśladować
kopiować
robić na wzór",,
699,諦,poddać się,,
700,悩,"zmartwienie
choroba",,
701,輩,"kolega
towarzysz
ludzie",,
702,絵,"obraz
rysunek
ilustracja",,
703,震,"trzęsienie
trząść się
dygotać
wibrować",,
704,慣,przyzwyczajać,,
705,税,"podatek
cło",,
706,庭,"ogród
dziedziniec",,
707,割,"dzielić
ciąć
łamać
pękać",,
708,券,"bilet
kupon
zaświadczenie",,
709,描,"rysować
szkicować
malować
opisywać",,
710,探,"szukać
szpiegować",,
711,誘,"zapraszać
kusić
wabić
pociągać",,
712,調,"sprawdzać
dochodzić
badać
przygotowywać
załatwiać
organizować
porządkować",,Genki kanji 2-23
713,捨,"wyrzucać
porzucać",,
714,纏,"układać
doprowadzać do porządku",,
715,差,"różnica
trzymać (parasol)
nosić (miecz)
proponować (kieliszek sake)
wręczać",,
716,森,las,,
717,林,las,,
718,細,"wąski
mały
cienki
szczupły",,
719,薄,"cienki
słaby
blednąć
jasny kolor",,
720,掛,"wisieć
być zawieszonym
koszt
obowiązek
interes
podatek
zależność",,
721,健,zdrowy,,
722,康,"spokój
opanowanie",,
723,梅,śliwa,,
724,霞,"mgła
zamglenie
zamazany
nieprzejrzysty
zamglony (np. obraz)",,
725,励,"przykładać się
być pilnym
dodawać otuchy
pobudzać
stymulacja
zachęta
poparcie",,
726,贅,luksus,,
727,沢,"bagno
moczary",,
728,減,"zmniejszać
maleć
ograniczać",,
729,派,"grupa
partia
klika
sekta
szkoła",,
730,萩,lespedeza,rodzaj kwiatu,
731,旧,"stary
poprzedni",prefiks do określania starych rzeczy,
732,街,"ulica
centrum (miasta)",,
733,針,"igła
pinezka
haczyk",,
734,鍵,klucz,,
735,泥,"błoto
bagno
muł",,
736,棒,"drążek
kij
laska
palik
tyczka
słupek",,
737,富,"bogactwo
obfitować",,
738,席,"siedzenie
miejsce
mata
słomiana mata",,
739,輸,"przesyłka
transport",,
740,柔,"łagodność
słabość
miękki",,
741,役,"walka
bitwa
wojna
kampania
rola
pozycja
obowiązek
obsługa
pomoc",,
742,乳,"mleko
pierś",,
743,共,"razem
dwoje
wszyscy",,
744,焼,"palenie
palić
piec
smażyć",,
745,給,"dostarczać
zaopatrywać
pensja
wystarczać",,
746,由,"zależeć od
przyczyna
środek
sposób",,
747,魔,"demon
diabeł
zły duch",,
748,操,"manipulować
operować
sterować
pociągać za sznurki
czystość
dziewictwo
stałość
wierność
honor",,
749,阪,"nachylenie
wzgórze",,
750,雄,"męski
bohater
wielki przywódca
wyższość
płci męskiej
samiec",,
751,過,"przekraczać
omijać
za dużo
spędzać (czas)
mylić się
pomyłka",,
752,未,"jeszcze nie
jak do tej pory",,
753,虹,tęcza,,
754,卵,jajko,,
755,羊,owca,,
756,蛙,żaba,,
757,妖,"atrakcyjny
pociągający
urzekający
czarujący
nieszczęście
kataklizm",,
758,蠅,mucha,,
759,提,"prezentować
proponować
brać ze sobą
nieść w ręce",,
760,掬,nabranie wody przy pomocy ręki,,
761,鶴,"żuraw
bocian",,
762,頼,"prosić
życzyć sobie
powierzać
zlecać
polegać (na kimś)
zależeć (od kogoś/czegoś)",,
763,武,"broń
sprawy wojskowe
sztuka wojenna",,
764,硬,"twardy
solidny
mocny
trwały",,
765,攻,"atakować
napadać",,
766,放,"uwalniać
wypuszczać",,
767,掲,"wywieszać
wykładać
wystawiać
publikować",,
768,剣,"miecz
sztylet
bagnet
ostrze
wskazówka zegarka",,
769,鼠,"mysz
szczur",,
770,示,"pokazywać
wykazywać
wskazywać",,
771,殺,zabijać,,
772,液,"płyn
ciecz",,
773,型,"typ
model
forma",,
774,献,"dawać
ofiarować",,
775,危,"niebezpieczny
obawiać się
nie ufać",,
776,霧,"mgła
zamglenie
para (na szkle)",,
777,嬉,"zadowolony
uradowany",,
778,算,liczyć,,
779,盤,"płyta
tabliczka
taca
dysk
tablica",,
780,艦,okręt wojenny,,
781,沖,"pełne morze
otwarte morze",,
782,縄,"lina
sznurek",,
783,瓜,arbuz,,
784,干,"schnąć
cofać się
suszyć",,
785,換,"zmieniać
wymieniać",,
786,顧,"spoglądać wstecz
przeglądać
wspominać
przypominać (sobie)",,
787,狗,pies,,
788,雛,"panienka
dziewczyna
lalka",,
789,芋,"ziemniak
kartofel",,
790,横,"strona
bok
poziomo",,Genki kanji 2-23
791,浜,"plaża
wybrzeże",,
792,札,"banknot
etykietka
tabliczka
kartka
plakietka",,
793,幌,"dach
daszek
kurtyna
zasłona",,
794,岡,"wzgórze
pagórek
góra",,
795,仙,"pustelnik
czarownik
guślarz",,
796,堺,świat,,
797,潟,"laguna
zalew
mała zatoka
plaża",,
798,熊,niedźwiedź,,
799,模,"kopiowanie
naśladowanie",,
800,鹿,jeleń,,
801,橋,most,,
802,姫,"księżniczka
szlachetnie urodzona panienka",,
803,路,"droga
ścieżka
szlak",,
804,倉,"magazyn
przechowalnia
komórka
schowek",,
805,敷,"rozprzestrzeniać
wykładać
kłaść",,
806,尼,"zakonnica
siostra",,
807,宇,"okap
dach
dom
niebo",,
808,須,"za wszelką cenę
koniecznie
powinien",,
809,賀,gratulacje,,
810,豊,"obfity
bogaty
owocny
doskonały",,
811,岐,"gałąź
rozgałęzienie",,
812,阜,"wzgórze
kopiec",,
813,蟻,mrówka,,
814,苔,mech,,
815,亀,żółw,,
816,河,rzeka,,
817,卓,"stół
biurko
wysoki
cenny",,
818,涙,"łza
współczucie",,
819,振,"trząść się
falować
skręcać się
porzucać
odrzucać
wykonywać
przedstawiać
pokazywać
wygląd
pozór
gest",,
820,仮,"tymczasowy
przejściowy",,
821,冥,"ciemny
mroczy
ponury",,
822,居,być,obecnym,
823,繍,"wzorzyste tkaniny
szyć",,
824,瓶,"butelka
słoik",,
825,恐,"strach
lęk
chyba
prawdopodobnie
straszliwy
przerażający
ogromny",,
826,竜,smok,,
827,壁,"ściana
płot
ogrodzenie",,
828,鯉,karp,,
829,幟,flaga,,
830,設,"przygotowywać
zaopatrywać
zakładać
organizować",,
831,接,"dotykać
kontaktować się
zbliżać się
spotykać się
łączyć
sklejać
cementować",,
832,演,"przedstawienie
występ
sztuka teatralna",,
833,劇,"dramat
sztuka",,
834,兎,królik,,
835,狐,lis,,
836,砂,piasek,,
837,糖,cukier,,
838,参,"trzy (w dokumentach)
iść
przychodzić
odwiedzać
nawiedzać świątynię",,
839,墓,grób,,
840,他,"inny
pozostały",,
841,溜,"gromadzić
zbierać",,
842,貯,"oszczędzać
gromadzić",,
843,預,"powierzać
umieszczać
deponować
przyjmować
brać pod opiekę",,
844,拐,"porywać
uprowadzać",,
845,軽,lekki,,
846,醜,"brzydki
okropny
wstrętny",,
847,深,"głęboki
pogłębiać",,
848,浅,płytki,,
849,弱,"słaby
słabnąć",,
850,鈍,"tępota
powolność",,
851,葬,"grzebać (zmarłego)
chować (zmarłego)
zasypywać",,
852,塩,sól,,
853,胡,"barbarzyńca
obcy",,
854,苺,truskawki,,
855,葡,"Portugalia
winogrono",,
856,萄,winorośl,,
857,李,śliwka,,
858,句,"zdanie
fraza
wers",,
859,要,"istota
główny punkt
cel
potrzeba
potrzebować",,
860,騒,"robić zamieszanie
robić szum
krzyczeć",,
861,触,"dotykać
czuć
napomykać
wspominać (o czymś)
nawiązywać (do czegoś)",,
862,皮,"skóra
futro
skorupa",,
863,膚,"skóra
cera",,
864,整,"organizowanie
przygotowywanie
porządkowanie
rozmieszczanie",,
865,形,"kształt
forma",,
866,抗,"opór
sprzeciw
antagonizm
anty-",,
867,射,"łucznictwo
strzelanie
strzelać",,
868,精,"duch
energia
żywotność
czystość",,
869,泌,"przepływ
wyciek
wnika
penetrować
wydzielać
wsiąkać",,
870,尿,mocz,,
871,寄,"zbliżać się
zbierać się
spotykać się
wpadać (do sąsiada, sklepu i etc)
dodawać
odkładać na bok
wysyłać (list)",,
872,添,"dodawać
doczepiać
uzupełniać
towarzyszyć
naśladować
mieć pod ręką
uczestniczyć
poślubić (kogoś)",,
873,製,"produkować
robić
wyprodukowane w
wykonane z",,
874,髭,"zarost
wąsy
broda",,
875,剃,golić się,,
876,獣,"bestia
zwierzę",,
877,博,"rozległy
szeroki
dużo
doktor (sufiks, stopień naukowy)",,
878,叩,"uderzać
bić
stuknąć
dać klapsa",,
879,態,"sytuacja
wygląd",,
880,握,"trzymać
łapać
ściskać w dłoni",,
881,噌,"niesforny
hałaśliwy",,
882,蛇,"wąż
żmija",,
883,鰐,"krokodyl
aligator",,
884,貝,"muszla
skorupiak",,
885,殻,"muszla
skorupa
wylina
łuska",,
886,爆,"wybuch
bomba",,
887,竹,bambus,,
888,争,"walczyć
kłócić się",,
889,脈,"żyła
krew
puls",,
890,猿,małpa,,
891,枝,"gałąź
gałązka",,
892,資,"zasoby
kapitał
fundusz
środki",,
893,鯨,wieloryb,,
894,列,"rząd
ranga
kolumna
linia
procesja",,
895,兵,"żołnierz
szeregowiec
armia
oddział",,
896,軍,"armia
oddziały
wojna",,
897,隊,"ugrupowanie
towarzystwo
kompania
drużyna
załoga",,
898,襲,"atakować
nacierać
najeżdżać",,
899,鮫,rekin,,
900,嵐,"burza
sztorm",,
901,烏,"kruk
wrona",,
902,賊,"włamywacz
rabuś
złodziej",,
903,蛸,ośmiornica,,
904,棚,półka,,
905,奨,"rekomendować
polecać
zalecać
podpierać
dodawać odwagi",,
906,戚,pokrewieństwo,,
907,推,"przypuszczenie
wnioskować
podsumowywać
zgadywać
przypuszczać
popierać
polecać",,
908,薦,"polecać
rekomendować",,
909,奢,"dawać komuś posiłek
rozrzutność
luksus",,
910,困,"kłopot
cierpienie
rozpacz",,
911,直,"uczciwość
szczerość
prostota
poprawność
prosto
bezpośrednio
naprawiać
leczyć
poprawiać się
zdrowieć
natychmiast
bezpośrednio
osobiście",,
912,迷,"gubić się
mylić drogę
wahać się",,
913,坊,"kapłan (buddyjski)
chłopczyk",,
914,迎,"witać
wychodzić na spotkanie
spotkanie
przywitanie",,
915,匠,"rzemieślnik
mechanik
środki
pomysł",,
916,蜘,pająk,,
917,蛛,pająk,,
918,鬘,peruka,,
919,抜,"wyrywać
wyciągać
usuwać
omijać
zostawiać
opuszczać
być nieuważnym
mylić się
odpadać
uciekać",,
920,格,"statut
ranga
reguła",,
921,視,"patrzeć
uważać za
wiedzieć
patrzeć
oglądać",,
922,限,ograniczać,,
923,喜,"cieszyć się
być uradowanym",,
924,戻,"oddawać
zwracać
wymiotować
zawracać
powracać",,
925,里,"wioska
ri (jednostka miary ok 3,9 km)
dom rodzicielski",,
926,才,"geniusz
talent
uzdolnienie
wiek",,
927,塾,szkoła prywatna,korepetycje i dodatkowe nauczanie,
928,茸,"grzyb
grzyby",,
929,矢,strzała,,
930,宙,"przestrzeń
powietrze
niebo
zapamiętywanie",,
931,械,"maszyna
instrument",,
932,仲,"relacja
ustosunkowanie
znajomość",,
933,鹸,zasolenie,,
934,源,"źródło
geneza
pochodzenie",,
935,踏,"deptać
nadeptywać
stąpać
chodzić
doświadczać
ćwiczyć
cenić
stać (na czymś)
leżeć (na czymś)
bazować (na czymś)",,
936,妊,"począć
zajść w ciążę
być w ciąży
być wypełnionym",,
937,娠,ciąża,,
938,宝,"skarb
biżuteria
bogactwo",,
939,秘,"tajemnica
zachowywać tajemnicę
skrywać
ukrywać",,
940,密,"tajemnica
tajemny
dokładność
zagęszczenie
tłok
dobry",,
941,寮,"internat
dormitorium
dom studencki
akademik
biuro",,
942,沸,"gotować
gotować się
zaparzać
podgrzewać",,
943,就,"usadawiać się
przybierać (pozycję)",,
944,其,"ten
niż
że
iż",,
945,比,"proporcja
porównanie
równy
porównywać",,Genki kanji 2-23
946,依,"według
zależeć od",,
947,影,"światło
cień
odbicie
ślad
znak",,
948,陰,"cień
tajemnica
negatywny element
ściemniać się
ciemnieć
chmurzyć się",,
949,追,"gonić
wyganiać
odciągać
prowadzić",,
950,跡,"ślad
odbicie
pozostałości
ruiny",,
951,軟,miękki,,
952,溶,"topnieć
rozpuszczać się",,
953,煙,"dym
dymić się
zadymiony",,
954,突,"przeszywać
przebijać
uderzać
atakować",,
955,暮,"ciemnieć
kończyć się (o dniu, roku)
zmrok
koniec roku
żyć
mieszkać
życie (codzienne)",,
956,鋭,"ostry
przenikliwy (wzrok)
cięty
bystry",,
957,笛,"flet
gwizdek
piszczałka organowa",,
958,膨,"puchnąć
rozszerzać się
tyć",,
959,脹,"puchnąć
rozszerzać się
tyć",,
960,沈,"tonąć
być zalewanym
iść w dół
zatapiać
wysyłać na dno
zalewać",,
961,核,"jądro
rdzeń
nasienie",,
962,樹,"drzewo
drewno",,
963,断,"decyzja
sąd
odmowa
odmawiać
zaprzeczać
zabraniać",,
964,裁,"sądzić
ucinać
sąd
osąd
opinia",,
965,判,"pieczątka
pieczęć
podpis
osąd
wielkość (papieru lub książki)",,
966,裸,"nago
nagość
nagie ciało
nagi
goły
nudyzm",,
967,怠,"lenistwo
niedbałość
zaniedbywać
nie czuwać
nie być na straży
czuć się lepiej
być leniwym
być niedbałym",,
968,壊,"psuć
łamać
tłuc
rozpadać",,
969,鷲,orzeł,,
970,鷹,"sokół
jastrząb",,
971,宴,"uczta
przyjęcie",,
972,槍,"włócznia
lanca",,
973,常,"normalne warunki
zwykły przebieg wydarzeń
zawsze",,
974,邦,"kraj
mój kraj
ojczyzna",,
975,種,"rodzaj
klasa
nasienie
gatunek",,
976,謎,"zagadka
łamigłówka
rebus",,
977,装,"nosić
symulować
udawać",,
978,怪,"zjawa
dziw
misterium
wątpić
podejrzewać
dziwny
tajemniczy",,
979,拳,pięść,,
980,銃,"pistolet
broń",,
981,揮,"rozkazywać
władać
dzierżyć (władzę)",,
982,縦,"długość
pionowo
wysokość",,
983,裏,"słabnąć
spadać
maleć
gnić
znikać",,
984,露,"rosa
odsłonięcie
ekspozycja
Rosja",,
985,江,zatoka,,
986,湾,zatoka,,
987,籍,"członkostwo
zapis
pismo
książki",,
988,蛍,"świetlik
robaczek świętojański",,
989,螢,"świetlik
robaczek świętojański",,
990,柱,"pilar
cylinder
kolumna
słup
podpora
wsparcie",,
991,解,"rozwiązywać
odwiązywać
zwalniać
topić
topnieć
luzować się",,
992,脳,"mózg
pamięć",,
993,匙,łyżka,,
994,巌,"głaz
kamień",,
995,窟,jaskinia,,
996,礁,zatopiona skała,,
997,占,"zajmować
okupywać
trzymać
brać
wróżyć
przepowiadać
wróżenie
przepowiadanie",,
998,識,"znać
odróżniać",,
999,証,"świadectwo
dowód",,
1000,独,sam,,
1001,霜,"mróz
szron",,
1002,昭,"jasny
przejrzysty",,
1003,憲,prawo,,
1004,敬,"respektować
poważać
szanować",,
1005,皇,cesarz,,
1006,縫,szyć,,
1007,鋏,nożyczki,,
1008,梯,"drabina
schody",,
1009,掻,"trzeć
drapać",,
1010,誤,mylić się,,
1011,乱,"nieporządek
bunt
rebelia
być w nieporządku
być zmieszanym
być zdezorganizowanym
wprowadzać nieporządek
wprowadzać bałagan",,
1012,狼,wilk,,
1013,負,"negatywny
minus
przegrywać
nosić (ciężar) na plecach
być oskarżonym",,
1014,患,"choroba
być chory
chorować",,
1015,羽,"skrzydła
pióra",,
1016,述,"mówić
przemawiać
relacjonować",,
1017,雀,wróbel,,
1018,移,"przenosić
ruszać",,
1019,村,"wioska
wieś",,
1020,掌,"rządzić
administrować
prowadzić",,
1021,商,"handel
sprzedawać
handlować",,
1022,与,"dawać
nagradzać
uczestniczyć w
brać udział
sympatyzować
popierać",,
1023,罰,kara,,
1024,芸,"sztuka
umiejętność",,
1025,詩,"poezja
poemat
wiersz",,
1026,完,"wykończenie
koniec",,
1027,展,rozszerzać,,
1028,井,studnia,,
1029,虫,"owad
nerwowość",,
1030,撃,"atakować
niszczyć
podbijać",,
1031,徒,"grupa
partia
gang
towarzysze
ludzie
próżność
bezużyteczność",,
1032,鮭,łosoś,,
1033,我,ja,,
1034,慢,lenistwo,,
1035,互,"wzajemnie
razem",,
1036,応,odpowiadać,,
1037,薫,"pachnieć
rozsiewać przyjemną woń",,
1038,純,"czystość
niewinność",,
1039,琴,"harfa
cytra
japońska harfa",,
1040,稲,"ryż
sadzonka ryżu",roślina,
1041,米,ryż,ziarno,
1042,反,"przeciwieństwo
antyteza
antagonizm
bela materiału
paczyć
zginać",,
1043,境,ograniczenie,,
1044,惨,"katastrofa
nieszczęście
okrucieństwo
okrutny
bezlitosny
smutny
żałosny
biedny
nieszczęśliwy",,
1045,志,"zamierzać
mieć na myśli
decydować się
wola
postanowienie
cel
intencja
motyw
ambicja",,
1046,誓,"przysięga
przyrzeczenie
ślub",,
1047,賃,"wynajmować
wypożyczać
zapłata
taryfa",,
1048,庫,"magazyn
komórka",,
1049,蝋,wosk,,
1050,燭,światło,,
1051,押,"pchać
naciskać
powstrzymywać
tłumić",,
