1885,施,"obdarowywać
dawać
udzielać (pomocy, łaski)
robić
wykonywać",,
1886,渉,"przechodzić
przeprawiać się
przekraczać",,
1887,滝,wodospad,,
1888,堀,"kanał
wykop
rów",,
1889,藻,"rzęsa
wodorost",,
1890,遮,"przeszkadzać
zatrzymywać
wtrącać się",,
1891,凶,"zło
nieszczęście
katastrofa
nieurodzaj",,
1892,又,"znowu
i
oraz
ponadto",,
1893,媒,pośrednik,,
1894,庸,"zwykły
zatrudnienie",,
1895,拷,"bić
torturować",,
1896,暁,"ranek
świt
w razie
na wypadek",,
1897,概,"sytuacja
warunki
uogólnienie
przybliżenie",,
1898,沼,"bagno
moczary
trzęsawisko",,
1899,秀,"znakomity
wybitny
piękno
mieć przewagę
być wybitnym",,
1900,繰,"nawijać
kręcić",,
1901,隻,"pojedynczy
przyrostek stosowany do liczenia statków",,
1902,鉢,"miska
doniczka
wazonik",,
1903,癖,"nawyk
złe przyzwyczajenie
błąd",,
1904,購,"kupować
nabywać",,
1905,諭,"upominać
ostrzegać
radzić",,
1906,儒,"konfucjanizm
chiński uczony",,
1907,兆,"znak
omen
trylion
symptom
okazywać znaki
okazywać symptomy
kiełkować
odrastać
wyrastać",,
1908,厘,"rin (jednostka monetarna 1/1000 jena)
rin (jednostka długości ok. 0,3 mm)",,
1909,偉,"wielki
wspaniały
sławny",,
1910,宰,"zarządca
rządzić",,
1911,慌,"pośpiech
zmieszanie
być zmieszanym
tracić głowę
śpieszyć się
zajęty
śpieszący się
zmieszany
niespokojny",,
1912,憾,żałować,,
1913,殖,"wzrastać
powiększać się
mnożyć się
pomnażać
powiększać (liczbę)
dodawać",,
1914,津,"port
prom",,
1915,軸,"oś
trzpień
sworzeń
zwój
pojemnik",,
1916,轄,"klin
zarządzanie
kontrola
administracja",,
1917,缶,puszka,,
1918,把,"ściskać
chwytać
trzymać
uchwyt
rączka",,
1919,杉,cedr,drzewo,
1920,唆,"kusić
wabić
promować
lansować
zachęcać",,
1921,尉,"oficer
ranga
stary mężczyzna",,
1922,凝,"zamrażać
sztywnieć
twardnieć
być pochłoniętym
być fanatykiem
być oddanym
koncentrować
zamarzać",,
1923,叫,"krzyczeć
wołać
ryczeć
wyć",,
1924,吟,"śpiewanie
recytowanie
piosenka
wiersz",,
1925,堤,"wał
tama
zapora",,
1926,寡,"kilka
mało
niedużo
wdowa",,
1927,愁,"żałość
lament
niepokój",,
1928,懲,"karać
karcić
korygować
uczyć się przez doświadczenie
uczyć się na własnych błędach",,
1929,搾,"wyciskać
ściskać",,
1930,玄,"czarny
ciemny
tajemniczy
głęboki",,
1931,腰,"biodra
talia
kibić
dolna część kręgosłupa (krzyż)",,
1932,誉,"chwalić
wielbić
uwielbienie
cześć
chwała",,
1933,賦,"danina
opłata
zaliczka",,
1934,透,"przezroczysty
być przezroczystym
stać się rzadkim
robić przezroczystym
patrzeć przez",,
1935,喝,"doping
okrzyki",,
1936,堅,"twardy
mocny
stały",,
1937,妨,"niepokoić
przeszkadzać
zapobiegać
krępować",,
1938,幾,"ile
jak dużo
ile lat",,
1939,惰,lenistwo,,
1940,疫,epidemia,,
1941,窒,"dusić się
zatykać się
azot",,
1942,既,"już
poprzednio",,
1943,慕,"pragnąć
tęsknić
uwielbiać
podziwiać
iść (za kimś)
podążać (za kimś)
drogi
kochany",,
1944,藩,"feudalny klan
posiadłość ziemska",,
1945,詠,"recytować
tworzyć (poezję)",,
1946,途,"droga
ścieżka",,
1947,酪,serwatka,,
1948,阻,"zapobiegać
blokować
przeszkadzać
wstrzymywać
utrudniać",,
1949,餓,głodować,,
1950,駆,"gonić
iść (za kimś)
biec
galopować
przynaglać
skłaniać
pobudzać",,
1951,浦,"zatoka
wybrzeże",,
1952,浮,"płynąć
unosić się
myśleć
pojawiać się
spławiać
pokazywać
odkrywać
być w dobrym humorze",,
1953,陳,"deklarować
pokazywać
wyrażać",,
1954,麗,"piękny
ładny
śliczny
miły
piękny
przejrzysty
jasny (o klimacie, pogodzie)",,
1955,斉,"równy
podobny
przygotowywać
porządkować
poważny
roztropny
uważny",,
1956,剛,siła,,
1957,克,"wygrywać
zdobywać",,
1958,喚,"krzyczeć
wrzeszczeć
wołać
wzywać
zapraszać",,
1959,姓,nazwisko,,
1960,峠,"ścieżka górska
kryzys",,
1961,憤,"denerwować się
czuć się dotkniętym
czuć się urażonym
mieć za złe",,
1962,旋,chodzić dookoła,,
1963,冒,"ryzykować
odważać się
atak (choroby)",,
1964,浪,"fala
wędrować
włóczyć się",,
1965,塁,"fort
mury
wał (obronny)
baza (w baseballu)",,
1966,祥,"szczęście
dobry znak
dobry omen",,
1967,粒,"ziarno
kropelka",,
1968,酬,nagroda,,
1969,銘,"inskrypcja
autograf
podpis
grawerować
wyciskać",,
1970,貫,"przebijać
przechodzić przez
zdobywać
kończyć",,
1971,緯,"wątek
horyzont
szerokość (geograficzna)",,
1972,郊,"przedmieście
wieś",,
1973,尚,"respektować
cenić
czcić
ponadto
poza tym",,
1974,寛,"tolerancja
wspaniałomyślność
wyrozumiały
łagodny",,
1975,侵,"napadać
atakować
wykraczać
łamać prawo
gwałcić",,
1976,粛,"cicho
miękko
uroczyście",,
1977,慰,"pocieszać
utulać
dodawać otuchy
żartować
śmiać się (z kogoś)
bawić się (czyimś kosztem)",,
1978,禍,"tragedia
nieszczęście
przekleństwo",,
1979,距,"odległość
przestrzeń",,
1980,邸,"mieszkanie
kwatera",,
1981,伯,"hrabia
najstarszy brat
wujek
naczelny urzędnik",,
1982,肖,"przypominać
być podobnym do",,
1983,雇,"zatrudniać
wynajmować
pracownik",,
1984,敏,"szybki
zwinny
bystry
spostrzegawczy",,
1985,獲,"łapać
zdobywać
pojmać
zawładnąć",,
1986,慈,"kochać
litować się
afekt
uczucie
miłość",,
1987,双,"para
komplet
porównanie
przyrostek używany do liczenia par",,
1988,奪,"zabierać
brać przemocą
wykradać
pozyskiwać",,
1989,譜,"nuty
partytura
nuta",,
1990,禅,"siedzenie w milczeniu (ćwiczenie duchowe)
Zen (sekta buddyjska)",,
1991,佳,"piękny
dobry
wspaniały",,
1992,剖,dzielić,,
1993,圏,"sfera
orbita
okrąg
promień
zasięg",,
1994,寸,"sun
mały","jednostka miary ok 3,03 cm",
1995,騰,"wznoszenie się
wzrost cen
wznosić się",,
1996,遷,"przenosić
przesuwać
przenosić się
przesuwać się",,
1997,偏,"strona
lewy klucz chińskiego znaku
skłonność
nachylenie
nachylać się
skłaniać się",,
1998,升,"sho (jednostka pojemności ok 1,8 litra)
pudełko miernicze",,
1999,釣,"wędkarstwo
łowić ryby
uprawiać wędkarstwo
reszta (pieniędzy)",,
2000,珍,"rzadki
ciekawy
dziwny",,
2001,彫,"rzeźbić
dłubać
grawerować",,
2002,翁,"starzec
stary człowiek
szacowny",,
2003,嘱,"żądanie
oczekiwanie",,
2004,妙,"dziwny
cudaczny
cud
tajemnica
misterium
inteligencja",,
2005,輝,"błyszczeć
świecić
iskrzyć się
oświecać",,
2006,尋,"mierzenie
sondowanie
pytać się
szukać",,
2007,彩,"malować
kolorować
barwić",,
2008,拓,"uprawiać
zagospodarowywać
drukować",,
2009,濁,"stawać się niejasnym
stawać się zamulonym
niewyraźny (głos)
zamulać
robić niejasnym
robić niewyraźnym
mówić niejednoznacznie",,
2010,煮,"gotować
przyrządzać (potrawę)
gotować się",,
2011,穂,"kłos
czubek
ucho
grot",,
2012,諮,"konsultować się
prosić o radę",,
2013,抹,"wymazywać
wyskrobywać
zamalowywać",,
2014,覆,"powalać
pokrywać
ukrywać
obalać
walić się
przewracać się",,
2015,嚇,"wspaniałość
wielkość
godność
strach
straszyć",,
2016,亜,"druga pozycja
być następnym
Azja",,
2017,塑,modelowanie,,
2018,姿,"figura
postać
kształt
wygląd",,
2019,弊,"zło
zły zwyczaj
ofiara sintoistyczna
datek",,
2020,徐,"wolno
powoli
łagodnie
z namysłem",,
2021,伏,"kłaniać się
pochylać się
leżeć wyprostowanym
przekręcać
kłaść (twarzą w dół)
pokrywać
chować",,
2022,坪,tsubo,"jednostka miary ok 3,3 m2",
2023,唐,"dynastia Tang
Chiny
Korea
obcy kraj",,
2024,慨,"lament
ubolewanie",,
2025,抄,"wyciąg
podsumowanie
selekcja",,
2026,培,"wychowywać
opiekować się
uprawiać (ziemię)",,
2027,幻,"zjawa
widzenie
sen
iluzja",,
2028,絞,"zaciskać
dusić
zawiązywać
wykręcać
wyciskać
zaciskać się
zacieśniać się",,
2029,棟,"kalenica dachu
dach
kalenica
grzbiet",,
2030,眺,"patrzeć
spoglądać
spojrzenie
widok
sceneria",,
2031,恒,zawsze,,
2032,淑,"grzeczny
uprzejmy",,
2033,漂,"dryfować
pływać",,
2034,諾,zgoda,,
2035,昇,"wspinać się
wznosić się",,
2036,迭,zmiana,,
2037,鍛,"piłować
skrawać
strugać
temperować
trenować
szkolić
ćwiczyć
musztrować",,
2038,焦,"przypiekać
niecierpliwość
śpieszyć się
niecierpliwić się
przypiekać
palić
przypalać się
tęsknić",,
2039,昆,owad,,
2040,擁,"obejmować
chronić
prowadzić",,
2041,柳,wierzba,,
2042,硝,saletra potasowa,,
2043,筒,"rura
beczka
rękaw",,
2044,陪,"towarzyszyć
iść (za kimś)
służyć",,
2045,亭,"zajazd
gospoda",,
2046,倫,"etyka
zasada
obowiązek",,
2047,冠,"korona
diadem",,
2048,虚,"pustka
nicość
kłamstwo
słaby",,
2049,賜,"podarunek
otrzymywać (od kogoś o wyższej pozycji)
dostawać (od kogoś o wyższej pozycji)",,
2050,頒,"podział
dystrybucja
dzielić
rozdzielać",,
2051,勅,zarządzenie cesarskie,,
2052,濃,"gruby
głęboki (kolor)
mocny (napój)
bliski",,
2053,監,"patrzeć
wypatrywać",,
2054,紛,"mieszać się
być mylonym z kimś innym
odwracać
omijać
mylący
niejasny",,
2055,繊,"delikatny
wysmukły
włókno",,
2056,且,"także
ponadto",,
2057,巣,"gniazdo
budować (gniazdo)",,
2058,普,"uniwersalny
ogólny",,
2059,漆,"lakier
werniks",,
2060,累,"zbierać
gromadzić
akumulować",,
2061,繁,"prosperować
pomyślnie się rozwijać",,
2062,耐,"wytrzymywać
znosić
przetrzymywać",,
2063,薪,drewno,na opał,
2064,魅,"fascynacja
zachwyt
oczarowanie
zachwycać
fascynować
oczarowywać",,
2065,凹,"wklęsły
wydrążenie
dziura
wklęsłość
szczerba
zapadać się
wginać się",,
2066,逝,umierać,,
2067,挟,"dostawać się między
być złapanym w
kłaść pomiędzy
wkładać do
trzymać pomiędzy
uszczypnąć
ścisnąć",,
2068,曹,"przyjaciel
towarzysz
oficer",,
2069,頻,"częsty
powtarzający się",,
2070,埋,"grzebać
napełniać
nalewać
być napełnianym
być grzebanym
być zakopywanym",,
2071,衷,"serce
rozum
wewnątrz",,
2072,丹,czerwony,,
2073,墾,pola uprawne,,
2074,撲,"uderzać
bić
tłuc",,
2075,紳,"mężczyzna
pan
dżentelmen",,
2076,謙,"pokora
skromność",,
2077,陶,"porcelana
ceramika",,
2078,隠,"ukrywać
wycofywać się
iść na emeryturę
chować
znikać
chować się
wycofywać się",,
2079,融,"topnieć
rozwiązywać się
topić
rozwiązywać",,
2080,避,"unikać
uciekać",,
2081,晶,"jasny
kryształ",,
2082,燥,suchy,,
2083,牲,"ofiara
dar",,
2084,陵,grób cesarski,,
2085,俸,"wypłata
pensja
pobory",,
2086,挑,"wyzwanie
prowokacja
prowokować
wyzywać
podrywać",,
2087,香,"kadzidło
zapach (przyjemny)
woń
pachnieć",,
2088,吏,urzędnik,,
2089,襄,"rosnąć
wzrastać
wznosić",,
2090,鍼,"igła
akupunktura",,
2091,羚,antylopa,,
2092,薔,rodzaj trawy,,
2093,薇,jadalna paproć,,
2094,侘,"samotny
biedny
ponury
ubogi",,
2095,駝,garbus,,
2096,潰,"złamać
skruszyć
rozłupać
zniszczyć",,
2097,瘍,"wrzenie
gotować się
wrzeć
kipieć
czyrak
ropień",,
2098,酩,słodkie sake,,
2099,酊,nietrzeźwość,,
2100,浩,"dostatek
mnóstwo
duża ilość
pełen wigoru",,
2101,彦,"chłopak
chłopczyk",,
2102,亮,"pomoc
jasny",,
2103,弘,"szeroki
rozległy",,
2104,昌,"prosperujący
pełen dobrobytu",,
2105,智,"intelekt
wiedza
mądrość",,
2106,甕,"dzban
dzbanek",,
2107,磐,"głaz
skała",,
2108,乃,"dlatego też
z tego powodu
w taki sposób",,
2109,桂,drzewo cynamonowe,,
2110,圭,"kąt
róg
krawędź",,
2111,欽,"szacunek
cześć
honor",,
2112,聡,"mądry
inteligentny",,
2113,之,"spośród
z
ten",,
2114,翔,"lecieć
wznosić się
unosić się",,
2115,茜,"mocno czerwony
czerwony barwnik",,
2116,碧,"niebieski
zielony",,
2117,葵,malwa,,
2118,綾,"wzór tkaniny
projekt",,
2119,遙,"dystans
daleko
dawno temu",,
2120,遥,"dystans
daleko
dawno temu",,
2121,瞳,"uczeń
uczennica",,
2122,姪,"siostrzenica
bratanica",,
2123,伊,"ten
Włochy",,
2124,琥,-,,
2125,珀,bursztyn,,
2126,杏,morela,,
2127,奈,"Nara
co",,
2128,萌,"rozwijać się
zawiązek
pączek
kiełkować
kiełek",,
2129,薊,ostrożeń,roślina,
2130,蓮,lotus,,
2131,凛,"zimny
zimno",,
2132,遼,"daleki
odległy",,
2133,諒,"doceniać
fakt
rzeczywistość
rozumieć",,
2134,佑,"pomoc
asysta",,
2135,祐,pomoc,,
2136,燻,"wściekać się
denerwować się
utleniać się
tlić się",,
2137,溺,"topić się
tonąć",,
2138,輔,pomagać,,
2139,剥,"uciekać
wyswobadzać się
odbarwiać
blaknąć
łuszczyć się",,
2140,繋,"łączyć
zapinać
wiązać",,
2141,腫,"zwiększać się
powiększać się
guz
nowotwór",,
2142,湧,"wrzeć
gotować się
fermentować",,
2143,肇,rozpoczęcie,,
2144,乍,"wszystko
wszyscy
podczas
pomimo
jednak
jednakże",,
2145,牟,"muu (dźwięk wydawany przez krowy)
źrenica",,
2146,淳,"czysty
prawdziwy",,
2147,國,kraj,,
2148,亘,"prośba
rozszerzenie",,
2149,卯,"wschód
czwarty znak w chińskim horoskopie
znak dla królika albo zająca",,
2150,龍,"smog
imperium",,
2151,也,być,,
2152,哉,"jak
pytajnik",,
2153,蓋,"okrycie
pokrycie
czapka
nakrywka
pokrywka
wieczko
wieko",,
2154,慧,"mądrość
inteligencja",,
2155,靖,"spokojny
pokojowy",,
2156,菠,szpinak,,
2157,鰥,"kawaler
wdowiec",,
2158,薐,szpinak,,
2159,堆,"ułożone na stosie
nagromadzone na stosie",,
2160,檄,manifest,,
2161,榴,granat,owoc,
2162,脾,śledzona,,
2163,豌,groch,,
2164,瘡,"czyrak
ropień
syfilis
kiła",,
2165,瞑,"zamknięcie oczu
ciemność
sen",,
2166,柩,trumna,,
2167,豹,"lampart
pantera",,
2168,猜,"wątpliwość
zawiść
zazdrość",,
2169,訊,"dochodzenie
pytanie
prośba",,
2170,舐,"gardzić
pogardzać
lizać
próbować
smakować",,
2171,喉,"gardło
głos",,
2172,屠,"rzeźnik
rzeź
ubój",,
2173,蕃,wzrost luksusu,,
2174,煉,-,,
2175,楕,"owal
elipsa",,
2176,扨,"teraz
no
cóż
dobrze
w dobry sposób",,
2177,肛,odbyt,,
2178,硴,ostryga,,
2179,牡,mężczyzna,,
2180,蛎,ostryga,,
2181,斯,taki,,
2182,嚢,"torba
sakiewka",,
2183,翳,-,,
2184,傲,być dumnym,,
2185,僻,uprzedzenie,,
2186,灌,"nalewać
wlewać",,
2187,誂,"porządek
ład",,
2188,貪,"pożądać
pragnąc",,
2189,毀,"uszkodzony
zrujnowany
wyszczerbiony
porysowany",,
2190,罌,wazon,,
2191,粟,proso,,
2192,芥,"śmieci
odpady
musztarda",,
2193,姦,"uwodzić
zwodzić
kusić
nęcić",,
2194,繃,"pakować
owijać",,
2195,螻,turkuć podjadek,,
2196,涜,"bluźnić
sprofanować
zbezcześcić",,
2197,鱒,pstrąg,,
2198,叮,"grzeczność
uprzejmość",,
2199,嚀,"życzliwość
uprzejmość",,
2200,鷓,kuropatwa,,
2201,鴣,kuropatwa,,
2202,輿,palankin,"zamknięta lektyka umieszczona na drążkach i niesiona tragarzy, stosowana w krajach Dalekiego Wschodu",
2203,鉤,"hak
haczyk
nawias kwadratowy",,
2204,戮,zabijać,,
2205,轆,"krążek
blok
walec
wał",,
2206,轤,"krążek
blok",,
2207,裳,"spódnica
odzież",,
2208,枕,poduszka,,
2209,蛭,pijawka,,
2210,勾,"spadek (terenu)
pochyłość
nachylenie",,
2211,鬱,"depresja
melancholia
przygnębienie",,
2212,蒼,"niebieski
blady",,
2213,諧,"harmonia
zgoda",,
2214,謔,"żartować
flirtować
uprawiać sport z",,
2215,黎,"czarny
ciemny
wiele",,
2216,沙,piasek,,
2217,汰,"luksusowy
wybrany",,
2218,魄,"duch
dusza",,
2219,膠,"klej
spoiwo",,
2220,袖,rękaw,,
2221,袁,długie kimono,,
2222,袴,"tradycyjne japońskie spodnie
hakama",,
2223,諺,przysłowie,,
2224,裾,mankiet,,
2225,讃,pochwała,,
2226,謳,"deklaracja
wyrażanie",,
2227,誰,ktoś,,
2228,燐,fosfor,,
2229,棍,laska,,
2230,諜,"rozpoznać
badać",,
2231,諌,"upominać
ostrzegać
odwodzić
odradzać",,
2232,諏,"konsultować
omawiać",,
2233,訃,nekrolog,,
2234,詫,przepraszać,,
2235,趙,"szybki
prędki
żwawy",,
2236,赳,"odważny
dzielny",,
2237,贋,"fałszywy
podrobiony",,
2238,頬,policzek,,
2239,賭,"zakład
hazard",,
2240,貰,"brać
mieć
otrzymywać",,
2241,迦,używane ka w sanskrycie,,
2242,辻,skrzyżowanie,,
2243,瞞,"podstęp
oszustwo",,
2244,鍮,mosiądz,,
2245,辰,"znak na smoka
piąty znak w chińskim horoskopie",,
2246,轍,"koleina
wyżłobienie",,
2247,轟,"ryk
ryczeń
grzmot
odgłos wybuchu",,
2248,膿,"ropa
wydzielina",,
2249,蹄,kopyto,,
2250,脇,"flanka
skrzydło",,
2251,脩,suszone mięso,,
2252,腎,nerka,,
2253,櫓,"wiosło
wieża",,
2254,臼,moździerz,,
2255,耀,"błyszczeć
świecić
migotać
blask
połysk",,
2256,聯,"klika
brygada
paczka
zespół
grupa",,
2257,股,"krocze
udo",,
2258,樽,"beczka
beczułka
baryłka",,
2259,胚,"embrion
zarodek
płód",,
2260,茨,"wrzosiec
kolcolist",roślina,
2261,乞,"pytać
błagać
zapraszać",,
2262,茗,herbata,,
2263,茅,trzcina miskant,,
2264,塵,"śmiecie
odpadki
gruz
kurz",,
2265,蛾,"ćma
mól",,
2266,鳩,gołąb,,
2267,扁,"poziom
mały
niewielki",,
2268,采,"wygląd
kolorystyka
kości (do gry)",,
2269,颱,tajfun,,
2270,荻,trzcina,,
2271,丼,miska,jedzenia,
2272,串,"szpikulec
szpilka",,
2273,丑,"drugi znak w chińskim horoskopie
znak na niedźwiedzia, bądź krowę",,
2274,荏,"fasola
zioło
ziele
pachnotka
uległy
podatny na wpływ",,
2275,仇,"nieprzyjaciel
wróg
przeciwnik",,
2276,菱,"diament
nagład
kasztanowiec",,
2277,菩,święte drzewo,,
2278,亨,"iść gładko
przechodzić przez",,
2279,牢,więzienie,,
2280,戴,"koronacja
otrzymanie",,
2281,菅,turzyca,,
2282,舩,"statek
okręt",,
2283,舵,ster,statku,
2284,佃,uprawiane pole ryżowe,,
2285,舜,"prawoślaz lekarski
malwa",,
2286,舘,"rezydencja
pałac
duży budynek",,
2287,舛,-,,
2288,舗,sklep,,
2289,錐,"wiertło kręte
świder
szydło
stożek
piramida",,
2290,顛,"początek
źródło
geneza
przewracać
wywracać",,
2291,伽,"artysta
pielęgnacja",,
2292,艶,"urok
wdzięk
połysk
nabłyszczać
nadawać połysk",,
2293,伍,"kolega
zespół
grupa",,
2294,誼,przyjaźń,,
2295,芯,knot,,
2296,芦,trzcina,,
2297,俣,rozwidlenie,,
2298,芭,banan,,
2299,蝉,"cykada
szarańcza",,
2300,鎌,sierp,,
2301,饂,japońskie kluski,,
2302,飩,japońskie kluski,,
2303,俺,ja,,
2304,芹,pietruszka,,
2305,樺,brzoza,,
2306,芙,lotos,,
2307,侠,"rycerskość
rycerstwo",,
2308,苫,"rogoża
pałka",roślina,
2309,苅,cięcie,trawy,
2310,瓢,"dynia
tykwa",,
2311,鰕,"krewetka
homar",,
2312,唾,"ślina
plwocina",,
2313,苑,"ogród
park
farma",,
2314,蕉,banan,,
2315,蕨,orlica,,
2316,蔡,rodzaj żółwia używany do wróżenia,,
2317,蔦,"bluszcz
winorośl
pnącze",,
2318,蔭,cień,,
2319,藝,"sztuka
przedstawienie",,
2320,螺,"mały
drobny
jadalny
spiralny mięczak słodkowodny",,
2321,腱,ścięgno,,
2322,藏,"mieć
posiadać
ukrywać",,
2323,藍,indygo,,
2324,藤,"glicyna
słodlin
wisteria",roślina,
2325,埼,"półwysep
cypel",,
2326,籠,"kosz
koszyk
klatka
kojec",,
2327,鞍,"siodło
siodełko",,
2328,熔,"topić
rozpuścić",,
2329,愕,"przestraszenie
przerażenie
zaskoczenie",,
2330,隙,"pęknięcie
niezgoda
szczelina
możliwość
szansa
okazja",,
2331,薩,Budda,,
2332,薮,"krzak
krzew
gaj
zarośla
gąszcz",,
2333,葛,maranta trzcinowa,,
2334,葦,pałka,roślina,
2335,萬,dziesięć tysięcy,,
2336,襤,"szmaty
łachy
ciuchy",,
2337,褸,"szmaty
łachy
ciuchy",,
2338,鶉,przepiórka,,
2339,駭,być przestraszony,,
2340,而,"grabić (liście)
pogrzebacz
przeczesywać",,
2341,嵩,"być wyolbrzymiony
być zuchwały
nasilać
wzrastać
rosnąć
powiększać się",,
2342,謨,"naradzać się
deliberować
planować",,
2343,萱,miskant,roślina,
2344,蓼,rdest ostrogorzki,roślina,
2345,蒋,trzcina,,
2346,蒙,"ciemność
niewiedza
nieświadomość
przyjmować",,
2347,蒲,"pałka
dzwonnica",roślina,
2348,蟹,krab,,
2349,痳,rzeżączka,,
2350,趨,"iść
biec
szybki
prędki",,
2351,蝦,"homar
krewetka",,
2352,蜷,jadalne rzeczne ślimaki,,
2353,隕,"upaść
spaść
spadać
opadać",,
2354,瓦,dachówka,,
2355,臥,"ukłon
schylać się",,
2356,蘇,"być reanimowanym
być wskrzeszanym",,
2357,蛋,jajko,,
2358,嫉,"zazdrość
zawiść",,
2359,妬,"zazdrość
zawiść",,
2360,搏,"uderzenie
chwytać
łapać",,
2361,嗜,"gust
upodobanie",,
2362,嗅,"zapach
woń",,
2363,崗,wzgórze,,
2364,槌,"młot
młotek
młoteczek",,
2365,喧,"hałaśliwy
głośny",,
2366,喬,"chwalić się
szczyć się
chlubić się
wysoki",,
2367,喘,"ciężko oddychać
dyszeć
mieć zadyszkę",,
2368,汐,"możliwość
szansa
okazja
sposobność
przypływ
słona woda",,
2369,喋,"rozmowa
pogawędka",,
2370,頚,"głowa
szyja",,
2371,啄,stukać,,
2372,唄,"ballada
piosenka",wykonywana na shamisen,
2373,馨,"korzystny
przychylny
pachnący
wonny",,
2374,哨,"wartownik
strażnik",,
2375,哺,karmić własną piersią,,
2376,駿,"prędkość
szybki",,
2377,咸,"wszystko
identyczny
taki sam",,
2378,醵,wkład (składka) na ucztę,,
2379,駒,"źrebak
kucyk
koń",,
2380,呪,"przekleństwo
klątwa",,
2381,餅,ciasteczko ryżowe,,
2382,呆,"być zdumionym
być zaszokowanym",,
2383,呑,"drink
napój",,
2384,淵,"głębia
otchłań
przepaść
krawędź",,
2385,叢,"splot
zarośla
gąszcz",,
2386,漿,"drink
napój",,
2387,牒,"genealogia
pierścień
koło
obręcz",,
2388,遜,"pokorny
skromny",,
2389,饑,"głód
pragnienie",,
2390,翰,"pędzel pisarski
litery",,
2391,吾,"ja
my
nasze",,
2392,饗,bankiet,,
2393,埴,glina,,
2394,坐,siadać,,
2395,囃,akompaniament,,
2396,鮎,"słodkowodny pstrąg
stynka",,
2397,鯛,lucjan czerwony,gatunek ryby,
2398,噂,"plotka
wieść",,
2399,栗,kasztan,,
2400,躰,"obiekt
rzeczywistość
istota
ciało",,
2401,噛,"gryźć
kąsać",,
2402,噺,rozmowa,,
2403,嘉,"pochwała
szacunek",,
2404,姜,imbir,,
2405,齧,gryźć,,
2406,碗,"miska
miseczka",,
2407,魏,"wysoki
duży",,
2408,魁,"pionier
prekursor",,
2409,恙,choroba,,
2410,怯,"tchórzostwo
wzdrygać się
wahać się",,
2411,魯,"głupi
niemądry",,
2412,冴,"czysty
niezmącony
zręczny",,
2413,鳳,mityczny ptak feng,,
2414,冨,"obfity
bogaty
zasobny
majętny
zamożny",,
2415,蹟,"ślady
pozostałości
szczątki
pozostałości
resztki",,
2416,冤,"nienawiść
fałszywe oskarżenie",,
2417,函,pudełko,,
2418,凱,pieśń zwycięska,,
2419,凧,latawiec,,
2420,凌,"przeciwstawiać
wyzywać
znosić
wytrzymywać
trwać
lekceważyć",,
2421,凄,"straszny
okrutny
zagrażający
dziwny
nienaturalny",,
2422,儲,"być pożytecznym
być korzystnym",,
2423,鱗,łuska,,
2424,兜,"kask
hełm",,
2425,錫,cyna,,
2426,恰,"szczęśliwie
na szczęście
jak gdyby
tak jak",,
2427,曰,"historia
przeszłość
pretekst
powód",,
2428,磯,"wybrzeże
brzeg morski
plaża",,
2429,臆,"tchórzostwo
bojaźliwość
nieśmiałość
obawa
strach
lęk
serce
rozum",,
2430,飴,"cukierek
ryżowa galaretka",,
2431,樋,"koryto
niecka
rynna
kanał wodny",,
2432,膣,"pochwa
wagina",,
2433,綻,"ograbić
pozbawiać",,
2434,讐,"zemsta
odwet
wendetta
wróg
nieprzyjaciel",,
2435,允,"licencja
pozwolenie",,
2436,訝,wątpliwości,,
2437,鷺,czapla,,
2438,僑,"tymczasowy dom
czasowy dom
chwilowy dom",,
2439,鵠,łabędź,,
2440,鵬,feniks,,
2441,聾,głuchota,,
2442,淫,"lubieżność
sprośność
pożądliwość
zmysłowość
rozwiązłość
rozpusta",,
2443,驢,osioł,,
2444,倭,"starożytna Japonia
Yamato",,
2445,倶,"obydwaj
oboje
obaj",,
2446,鰯,sardynka,,
2447,鵜,kormoran,,
2448,偲,przypominać sobie,,
2449,鴻,"wielki
duży
potężny
prosperujący
wielki ptak
dzika gęś",,
2450,鴈,dzika gęś,,
2451,鴎,mewa,,
2452,偕,razem,,
2453,黛,przyciemniane brwi,,
2454,厨,kuchnia,,
2455,厦,dom,,
2456,碍,"przeszkoda
zawada",,
2457,穿,"wiercić
nawiercać
przeszywać
przekuwać",,
2458,麓,podnóże góry,,
2459,麺,"kluski
mąka pszenna",,
2460,麹,"słód
drożdże",,
2461,肘,"ramię
łokieć",,
2462,叶,"koncesja
pozwolenie",,
2463,叱,"zbesztać
skrzyczeć
nakrzyczeć",,
2464,匂,"zapach
woń",,
2465,匡,"asysta
pomoc
pomaganie",,
2466,卿,"sekretarz stanu
minister stanu",,
2467,劉,-,,
2468,嵯,"górzysty
skalisty
stromy
nierówny",,
2469,逢,"randka
spotkanie",,
2470,逗,stop,,
2471,痺,"paraliż
porażenie
zdrętwienie",,
2472,崔,"urwisko
przepaść
klif",,
2473,那,co?,,
2474,巳,"znak na węża
szósty znak w chińskim horoskopie",,
2475,已,"już
w tej chwili
zatrzymywać
wcześniej
uprzednio
poprzednio",,
2476,輻,ramię koła,,
2477,巴,wirowanie,,
2478,巷,"arena
scena
teatr
rozstaj dróg
rozwidlenie drogi",,
2479,巽,"południowy wschód
wiatr",,
2480,邑,"wieś
społeczność wiejska",,
2481,狒,pawian,,
2482,彙,ten sam rodzaj,,
2483,嶽,szczyt,,
2484,嶺,"szczyt
wierzchołek",,
2485,郁,"aromatyczny
pachnący",,
