617,泊,"koja
miejsce do spania
miejsce postoju
zatrzymywać się
nocować
kotwiczyć
gościć
dawać schronienie
przenocowywać",,
618,練,"polerować
szlifować
zmiękczać
trenować
musztrować
gnieść",,
619,交,"skrzyżowanie
przejście
obcować
mieszać
wymiana (życzeń)",,
620,巡,"krążyć
podróż
chodzić dookoła
krążyć
cyrkulować",,
621,階,"schody
poziom
piętro",,
622,段,"schody
stopnie
kolumna
paragraf
akt
scena
poziom
stopień",,
623,駐,"zatrzymywać się
stać",,
624,蔵,"magazyn
komórka
schowek",,
625,取,"brać
trzymać
łapać",,
626,畳,"zwijać
zamykać
mata (słomiana)
[przyrostek do liczenia mat]",,
627,幸,"szczęście
powodzenie",,
628,菓,"ciastka
cukierki
owoce",,
629,将,"dowódca
generał
admirał",,
630,湖,jezioro,,
631,夢,"sen
wizja
iluzja",,
632,嘘,"kłamstwo
oszustwo
fałsz",,
633,飼,"hodować
trzymać",zwierzęta,
634,登,"wspinać się
piąć się
podnosić się",,
635,紹,"herb
wzór",,
636,介,"muszla
skorupiak
pośrednik
pomiędzy",,
637,刻,"czas
rzeźbienie
grawerowanie
cięcie",,
638,身,"ciało
osoba",,
639,久,długi,czas,
640,警,"ostrzegać
zwracać uwagę",,
641,俳,aktor,,
642,優,"aktor
wyższość
łagodność",,
643,易,"wróżenie
łatwy",,
644,師,"dowódca
przywódca",,
645,統,kontrola,,
646,領,"terytorium
posiadłość",,
647,防,"bronić
ochraniać
strzec",,
648,犯,"przestępstwo
wykroczenie",,
649,締,"ustalać
związywać
zaciskać
zamykać
dodawać
sumować",,
650,標,"znak
tablica
cel",,
651,邪,"niesprawiedliwość
nieuczciwość
zło",,
652,曇,"zachmurzenie
chmurzyć się
mglić się",,
653,績,"osiągnięcie
przędzenie",,
654,酔,"upijać się
mieć zawroty głowy
być zatrutym",,
655,甘,"słodki
rozpieszczać
pobłażać
folgować",,
656,狭,"wąski
mały
ciasny
zwężać
zmniejszać",,
657,敵,"wróg
przeciwnik",,
658,興,"zainteresowanie
rozrywka
bogactwo
prosperować
kwitnąć
wzbudzać
wskrzeszać",,
659,緊,"twardy
mocny
napięty
naglący
niezwłoczny
ważny",,
660,枯,"usychać
więdnąć
zasuszać
niszczyć (rośliny)",,
661,募,"zbierać
wzywać
zapisywać (na listę)
nasilać się",,
662,趣,"smak
upodobanie
zawartość
sens
znaczenie
treść
smak
gust
wygląd
elegancja",,
663,雲,chmura,,
664,談,"rozmowa
konwersacja",,
665,桜,"wiśnia
kwiat wiśni",,
666,娘,"córka
panienka
dziewczyna",,
667,向,"skręcać
być zwróconym
po drugiej stronie
z przeciwnej strony",,
668,畑,"pole
plantacja
ogród",,
669,怒,"zezłościć się
denerwować się
gniew
złość",,
670,泣,"płakać
opłakiwać
lamentować",,
671,哀,"litość
współczucie",,
672,値,"cena
koszt
wartość",,
673,宅,"dom
mieszkanie
rezydencja",,
674,器,"pojemnik
naczynie
pojemność
zdolność",,
675,紅,"szkarłat
purpura
róż
czerwień",,
676,象,"wyobrażenie
kształt
znak
słoń
naśladować
kształtować (na wzór)
symbolizować",,
677,束,"tobół
zawiniątko
plik
pakować
wiązać
zwijać
wiązka
snop
pęk
zarządzać",,
678,辛,"cierpki
gorzki
ostry
pikantny
męczący
trudny do wytrzymania
bolesny",,
679,厳,"surowy
wymagający
ostry
rygorystyczny
intensywny
godny
poważny
okazały
majestatyczny",,
680,編,"redakcja
kompilacja
książka
prząść
robić na drutach",,
681,頑,"twardy
uparty
zawzięty",,
682,磨,"szczotkować
polerować
czyścić (zęby)
drapać
trzeć
skrawać",,
683,睫,rzęsy,,
684,眉,brwi,,
685,咲,kwitnąć,,
686,蕾,"pąk kwiatu
kwiat jeszcze nie otwarty",,
687,夕,wieczór,,
688,倒,"upadać
przewracać
być zrujnowanym
powalać
pokonywać",,
689,像,"pomnik
statua
posąg
podobizna",,
690,満,"pełnia
dość
duma
napełniać
zaspokajać
realizować",,
691,第,"rezydencja
mieszkanie
numer",,
692,印,"pieczęć
znak",,
693,漫,"film animowany
bezcelowo
wbrew sobie
jakoś tak",,
694,蜜,"miód
nektar",,
695,柑,"cytrus
pomarańcza",,
696,輪,"koło
okrąg
obręcz",,
697,履,"obuwie
robić
wykonywać
dokonywać
zakładać
nosić","ubranie, poniżej pasa, np. obuwie, skarpetki, spodnie, spódnicę",
698,似,"podobieństwo
być podobnym do
być jak
przypominać
naśladować
kopiować
robić na wzór",,
699,諦,poddać się,,
700,悩,"zmartwienie
choroba",,
701,輩,"kolega
towarzysz
ludzie",,
702,絵,"obraz
rysunek
ilustracja",,
703,震,"trzęsienie
trząść się
dygotać
wibrować",,
704,慣,przyzwyczajać,,
705,税,"podatek
cło",,
706,庭,"ogród
dziedziniec",,
707,割,"dzielić
ciąć
łamać
pękać",,
708,券,"bilet
kupon
zaświadczenie",,
