4885,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均久朗,きんじろう,,kinjirou,Kinjirou
4886,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均久郎,きんじろう,,kinjirou,Kinjirou
4887,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之,ひとし,,hitoshi,Hitoshi
4888,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之丞,きんのすけ,,kinnosuke,Kinnosuke
4889,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之亮,きんのすけ,,kinnosuke,Kinnosuke
4890,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之介,きんのすけ,,kinnosuke,Kinnosuke
4891,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之佑,きんのすけ,,kinnosuke,Kinnosuke
4892,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之助,きんのすけ,,kinnosuke,Kinnosuke
4893,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之甫,きんのすけ,,kinnosuke,Kinnosuke
4894,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之祐,きんのすけ,,kinnosuke,Kinnosuke
4895,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均之輔,きんのすけ,,kinnosuke,Kinnosuke
4896,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均二朗,きんじろう,,kinjirou,Kinjirou
4897,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均二郎,きんじろう,,kinjirou,Kinjirou
4898,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均五朗,きんごろう,,kingorou,Kingorou
4899,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均五郎,きんごろう,,kingorou,Kingorou
4900,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均伍朗,きんごろう,,kingorou,Kingorou
4901,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均伍郎,きんごろう,,kingorou,Kingorou
4902,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均佐朗,きんさぶろう,,kinsaburou,Kinsaburou
4903,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均佐郎,きんさぶろう,,kinsaburou,Kinsaburou
4904,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均司朗,きんじろう,,kinjirou,Kinjirou
4905,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均司郎,きんじろう,,kinjirou,Kinjirou
4906,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均吾朗,きんごろう,,kingorou,Kingorou
4907,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均吾郎,きんごろう,,kingorou,Kingorou
4908,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均壱朗,きんいちろう,,kin'ichirou,Kin'ichirou
4909,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均壱郎,きんいちろう,,kin'ichirou,Kin'ichirou
4910,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均多朗,きんたろう,,kintarou,Kintarou
4911,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均多郎,きんたろう,,kintarou,Kintarou
4912,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均太朗,きんたろう,,kintarou,Kintarou
4913,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均太郎,きんたろう,,kintarou,Kintarou
4914,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均左朗,きんさぶろう,,kinsaburou,Kinsaburou
4915,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均左郎,きんさぶろう,,kinsaburou,Kinsaburou
4916,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均市朗,きんいちろう,,kin'ichirou,Kin'ichirou
4917,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均市郎,きんいちろう,,kin'ichirou,Kin'ichirou
4918,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均砂朗,きんさぶろう,,kinsaburou,Kinsaburou
4919,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均砂郎,きんさぶろう,,kinsaburou,Kinsaburou
4920,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,均赦,きんじろう,,kinjirou,Kinjirou
4921,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,坪八侶,へいはちろう,,heihachirou,Heihachirou
4922,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢一朗,こういちろう,,kouichirou,Kouichirou
4923,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢一郎,こういちろう,,kouichirou,Kouichirou
4924,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢三朗,こうさぶろう,,kousaburou,Kousaburou
4925,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢三郎,こうさぶろう,,kousaburou,Kousaburou
4926,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢三郎,こうざぶろう,,kouzaburou,Kouzaburou
4927,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢之丞,こうのすけ,,kounosuke,Kounosuke
4928,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢之介,こうのすけ,,kounosuke,Kounosuke
4929,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢之佑,こうのすけ,,kounosuke,Kounosuke
4930,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢之助,こうのすけ,,kounosuke,Kounosuke
4931,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢之祐,こうのすけ,,kounosuke,Kounosuke
4932,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢之輔,こうのすけ,,kounosuke,Kounosuke
4933,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢二朗,こうじろう,,koujirou,Koujirou
4934,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢二郎,こうじろう,,koujirou,Koujirou
4935,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢佐朗,こうさぶろう,,kousaburou,Kousaburou
4936,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢佐郎,こうさぶろう,,kousaburou,Kousaburou
4937,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢壱朗,こういちろう,,kouichirou,Kouichirou
4938,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢壱郎,こういちろう,,kouichirou,Kouichirou
4939,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢多朗,こうたろう,,koutarou,Koutarou
4940,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢多郎,こうたろう,,koutarou,Koutarou
4941,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢太朗,こうたろう,,koutarou,Koutarou
4942,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢太郎,こうたろう,,koutarou,Koutarou
4943,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢左朗,こうさぶろう,,kousaburou,Kousaburou
4944,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢左郎,こうさぶろう,,kousaburou,Kousaburou
4945,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢市朗,こういちろう,,kouichirou,Kouichirou
4946,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢市郎,こういちろう,,kouichirou,Kouichirou
4947,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢彦,よしひこ,,yoshihiko,Yoshihiko
4948,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢砂朗,こうさぶろう,,kousaburou,Kousaburou
4949,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢砂郎,こうさぶろう,,kousaburou,Kousaburou
4950,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,垢赦,こうじろう,,koujirou,Koujirou
4951,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城一郎,じょういちろう,,jouichirou,Jouichirou
4952,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城三郎,じょうざぶろう,,jouzaburou,Jouzaburou
4953,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城之丞,じょうのすけ,,jounosuke,Jounosuke
4954,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城之亮,じょうのすけ,,jounosuke,Jounosuke
4955,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城之介,じょうのすけ,,jounosuke,Jounosuke
4956,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城之佑,じょうのすけ,,jounosuke,Jounosuke
4957,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城之助,じょうのすけ,,jounosuke,Jounosuke
4958,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城之甫,じょうのすけ,,jounosuke,Jounosuke
4959,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城之祐,じょうのすけ,,jounosuke,Jounosuke
4960,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城之輔,じょうのすけ,,jounosuke,Jounosuke
4961,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城二朗,じょうじろう,,joujirou,Joujirou
4962,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城二郎,じょうじろう,,joujirou,Joujirou
4963,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城介,じょうのすけ,,jounosuke,Jounosuke
4964,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城嘉,しろよし,,shiroyoshi,Shiroyoshi
4965,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城多朗,じょうたろう,,joutarou,Joutarou
4966,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城多郎,じょうたろう,,joutarou,Joutarou
4967,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城太朗,じょうたろう,,joutarou,Joutarou
4968,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城太郎,じょうたろう,,joutarou,Joutarou
4969,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城彦,しろひこ,,shirohiko,Shirohiko
4970,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,城戸健次郎,きどけんじろう,,kidokenjirou,Kido Kinjirou
4971,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城楼,きろう,,kirou,Kirou
4972,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,城赦,じょうじろう,,joujirou,Joujirou
4973,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,埜武寿,のぶとし,,nobutoshi,Nobutoshi
4974,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,培一郎,ますいちろう,,masuichirou,Masuichirou
4975,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基,もとし,,motoshi,Motoshi
4976,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基一,きいち,,kiichi,Kiichi
4977,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基一郎,きいちろう,,kiichirou,Kiichirou
4978,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基一郎,もといちろう,,motoichirou,Motoichirou
4979,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基三郎,もとさぶろう,,motosaburou,Motosaburou
4980,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基之亮,もとのすけ,,motonosuke,Motonosuke
4981,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基之助,もとのすけ,,motonosuke,Motonosuke
4982,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基二郎,もとじろう,,motojirou,Motojirou
4983,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基代志,きよし,,kiyoshi,Kiyoshi
4984,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基俊,もととし,,mototoshi,Mototoshi
4985,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基八郎,きはちろう,,kihachirou,Kihachirou
4986,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基利,もととし,,mototoshi,Mototoshi
4987,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基史,もとし,,motoshi,Motoshi
4988,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基司,もとし,,motoshi,Motoshi
4989,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基吉,もとよし,,motoyoshi,Motoyoshi
4990,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基善,きよし,,kiyoshi,Kiyoshi
4991,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基嗣,もとし,,motoshi,Motoshi
4992,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基嘉,もとよし,,motoyoshi,Motoyoshi
4993,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基太郎,もとたろう,,mototarou,Mototarou
4994,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基好,もとよし,,motoyoshi,Motoyoshi
4995,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基始良,きしろう,,kishirou,Kishirou
4996,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基巳彦,きみひこ,,kimihiko,Kimihiko
4997,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基彦,もとひこ,,motohiko,Motohiko
4998,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基志,もとし,,motoshi,Motoshi
4999,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基次郎,もとじろう,,motojirou,Motojirou
5000,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基比古,もとひこ,,motohiko,Motohiko
5001,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基由,もとよし,,motoyoshi,Motoyoshi
5002,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基義,きよし,,kiyoshi,Kiyoshi
5003,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基良,きよし,,kiyoshi,Kiyoshi
5004,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基良,もとよし,,motoyoshi,Motoyoshi
5005,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基芳,もとよし,,motoyoshi,Motoyoshi
5006,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,基赦,もとじろう,,motojirou,Motojirou
5007,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅,かつし,,katsushi,Katsushi
5008,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅,つよし,,tsuyoshi,Tsuyoshi
5009,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅一朗,けんいちろう,,ken'ichirou,Ken'ichirou
5010,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅一郎,けんいちろう,,ken'ichirou,Ken'ichirou
5011,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅之丞,けんのすけ,,kennosuke,Kennosuke
5012,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅之亮,けんのすけ,,kennosuke,Kennosuke
5013,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅之介,けんのすけ,,kennosuke,Kennosuke
5014,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅之佑,けんのすけ,,kennosuke,Kennosuke
5015,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅之助,けんのすけ,,kennosuke,Kennosuke
5016,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅之甫,けんのすけ,,kennosuke,Kennosuke
5017,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅之祐,けんのすけ,,kennosuke,Kennosuke
5018,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅之輔,けんのすけ,,kennosuke,Kennosuke
5019,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅二朗,けんじろう,,kenjirou,Kenjirou
5020,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅二郎,けんじろう,,kenjirou,Kenjirou
5021,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅司,けんじ,,kenji,Kenji
5022,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅四郎,けんしろう,,kenshirou,Kenshirou
5023,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅壱朗,けんいちろう,,ken'ichirou,Ken'ichirou
5024,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅壱郎,けんいちろう,,ken'ichirou,Ken'ichirou
5025,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅多朗,けんたろう,,kentarou,Kentarou
5026,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅多郎,けんたろう,,kentarou,Kentarou
5027,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅太朗,けんたろう,,kentarou,Kentarou
5028,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅太郎,けんたろう,,kentarou,Kentarou
5029,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅市朗,けんいちろう,,ken'ichirou,Ken'ichirou
5030,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅市郎,けんいちろう,,ken'ichirou,Ken'ichirou
5031,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅志郎,けんしろう,,kenshirou,Kenshirou
5032,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅次,けんじ,,kenji,Kenji
5033,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅次郎,けんじろう,,kenjirou,Kenjirou
5034,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅汰朗,けんたろう,,kentarou,Kentarou
5035,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅治,けんじ,,kenji,Kenji
5036,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,堅赦,けんじろう,,kenjirou,Kenjirou
5037,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,塊太郎,かいたろう,,kaitarou,Kaitarou
5038,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,塔次郎,とうじろう,,toujirou,Toujirou
5039,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,塩沢兼人,しおざわかねと,,shiozawa kaneto,Shiozawa Kaneto
5040,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,填一郎,しんいちろう,,shin'ichirou,Shin'ichirou
5041,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増一郎,ますいちろう,,masuichirou,Masuichirou
5042,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増三郎,ますさぶろう,,masusaburou,Masusaburou
5043,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増之助,ますのすけ,,masunosuke,Masunosuke
5044,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増二郎,ますじろう,,masujirou,Masujirou
5045,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増喜,ますよし,,masuyoshi,Masuyoshi
5046,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増太郎,ますたろう,,masutarou,Masutarou
5047,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増彦,ますひこ,,masuhiko,Masuhiko
5048,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増次良,ますじろう,,masujirou,Masujirou
5049,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増次郎,ますじろう,,masujirou,Masujirou
5050,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,増治郎,ますじろう,,masujirou,Masujirou
5051,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,墨之助,すみのすけ,,suminosuke,Suminosuke
5052,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,墾,つとむ,,tsutomu,Tsutomu
5053,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,墾彦,はるひこ,,haruhiko,Haruhiko
5054,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壊,かい,,kai,Kai
5055,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,士一郎,しいちろう,,shiichirou,Shiichirou
5056,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,士朗,しろう,,shirou,Shirou
5057,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,士良,しろう,,shirou,Shirou
5058,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,士衛,あきひろ,,akihiro,Akihiro
5059,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,士衛,ただひろ,,tadahiro,Tadahiro
5060,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,士郎,しろう,,shirou,Shirou
5061,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,士郎,ていしろう,,teishirou,Teishirou
5062,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壬太郎,みずたろう,,mizutarou,Mizutarou
5063,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壬彦,みずひこ,,mizuhiko,Mizuhiko
5064,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壬敏,つぐとし,,tsugutoshi,Tsugutoshi
5065,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮,つよし,,tsuyoshi,Tsuyoshi
5066,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮一朗,そういちろう,,souichirou,Souichirou
5067,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮一郎,そういちろう,,souichirou,Souichirou
5068,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮三朗,そうさぶろう,,sousaburou,Sousaburou
5069,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮三郎,そうさぶろう,,sousaburou,Sousaburou
5070,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮三郎,そうざぶろう,,souzaburou,Souzaburou
5071,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮之丞,そうのすけ,,sounosuke,Sounosuke
5072,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮之亮,そうのすけ,,sounosuke,Sounosuke
5073,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮之介,そうのすけ,,sounosuke,Sounosuke
5074,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮之佑,そうのすけ,,sounosuke,Sounosuke
5075,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮之助,そうのすけ,,sounosuke,Sounosuke
5076,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮之甫,そうのすけ,,sounosuke,Sounosuke
5077,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮之祐,そうのすけ,,sounosuke,Sounosuke
5078,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮之輔,そうのすけ,,sounosuke,Sounosuke
5079,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮二朗,そうじろう,,soujirou,Soujirou
5080,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮二郎,そうじろう,,soujirou,Soujirou
5081,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮佳,たけよし,,takeyoshi,Takeyoshi
5082,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮八郎,そうはちろう,,souhachirou,Souhachirou
5083,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮四郎,そうしろう,,soushirou,Soushirou
5084,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮壱朗,そういちろう,,souichirou,Souichirou
5085,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮壱郎,そういちろう,,souichirou,Souichirou
5086,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮多朗,そうたろう,,soutarou,Soutarou
5087,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮多郎,そうたろう,,soutarou,Soutarou
5088,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮太朗,そうたろう,,soutarou,Soutarou
5089,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮太郎,そうたろう,,soutarou,Soutarou
5090,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮宜,たけよし,,takeyoshi,Takeyoshi
5091,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮市朗,そういちろう,,souichirou,Souichirou
5092,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮市郎,そういちろう,,souichirou,Souichirou
5093,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮年,たけとし,,taketoshi,Taketoshi
5094,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮彦,たけひこ,,takehiko,Takehiko
5095,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮慈朗,そうじろう,,soujirou,Soujirou
5096,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮次郎,そうじろう,,soujirou,Soujirou
5097,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壮赦,そうじろう,,soujirou,Soujirou
5098,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壯一郎,そういちろう,,souichirou,Souichirou
5099,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壯太郎,そうたろう,,soutarou,Soutarou
5100,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱之輔,いちのすけ,,ichinosuke,Ichinosuke
5101,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱五朗,いちごろう,,ichigorou,Ichigorou
5102,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱五郎,いちごろう,,ichigorou,Ichigorou
5103,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱伍朗,いちごろう,,ichigorou,Ichigorou
5104,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱伍郎,いちごろう,,ichigorou,Ichigorou
5105,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱吾朗,いちごろう,,ichigorou,Ichigorou
5106,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱吾郎,いちごろう,,ichigorou,Ichigorou
5107,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱多朗,いちたろう,,ichitarou,Ichitarou
5108,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱多郎,いちたろう,,ichitarou,Ichitarou
5109,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱太朗,いちたろう,,ichitarou,Ichitarou
5110,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱太郎,いちたろう,,ichitarou,Ichitarou
5111,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱彦,かずひこ,,kazuhiko,Kazuhiko
5112,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱朗,いちろう,,ichirou,Ichirou
5113,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱朗,いつろう,,itsurou,Itsurou
5114,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱賀,かずよし,,kazuyoshi,Kazuyoshi
5115,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱郎,いちろう,,ichirou,Ichirou
5116,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壱郎,いつろう,,itsurou,Itsurou
5117,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壹一郎,たいいちろう,,taiichirou,Taiichirou
5118,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壽二郎,としじろう,,toshijirou,Toshijirou
5119,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壽太郎,じゅたろう,,jutarou,Jutarou
5120,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壽太郎,としたろう,,toshitarou,Toshitarou
5121,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,壽彦,としひこ,,toshihiko,Toshihiko
5122,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夏之介,なつのすけ,,natsunosuke,Natsunosuke
5123,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夏之助,なつのすけ,,natsunosuke,Natsunosuke
