,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大滝温泉駅,おおたきおんせんえき,,ootakionsen'eki,Ootakionsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大滝駅,おおたきえき,,ootakieki,Ootaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大濠公園駅,おおほりこうえんえき,,oohorikouen'eki,Oohori Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大牟田駅,おおむたえき,,oomutaeki,Oomuta (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大物駅,だいもつえき,,daimotsueki,Daimotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大狩部駅,おおかりべえき,,ookaribeeki,Ookaribe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大甕駅,おおみかえき,,oomikaeki,Oomika (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大田切駅,おおたぎりえき,,ootagirieki,Ootagiri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大田口駅,おおたぐちえき,,ootaguchieki,Ootaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大田市駅,おおだしえき,,oodashieki,Oodashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大田郷駅,おおたごうえき,,ootagoueki,Ootagou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大畑駅,おこばえき,,okobaeki,Okoba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大畠駅,おおばたけえき,,oobatakeeki,Oobatake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大白川駅,おおしらかわえき,,ooshirakawaeki,Ooshirakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大矢知駅,おおやちえき,,ooyachieki,Ooyachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大矢駅,おおやえき,,ooyaeki,Ooya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大石田駅,おおいしだえき,,ooishidaeki,Ooishida (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大石駅,おおいしえき,,ooishieki,Ooishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大磯駅,おおいそえき,,ooisoeki,Ooiso (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大神宮下駅,だいじんぐうしたえき,,daijinguushitaeki,Daijinguushita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大神駅,おおがえき,,oogaeki,Ooga (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大福駅,だいふくえき,,daifukueki,Daifuku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大竹駅,おおたけえき,,ootakeeki,Ootake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大篠津駅,おおしのづえき,,ooshinodueki,Ooshinodzu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大網駅,おおあみえき,,ooamieki,Ooami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大羽根園駅,おおばねえんえき,,oobaneen'eki,Oobaneen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大聖寺駅,だいしょうじえき,,daishoujieki,Daishouji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大胡駅,おおごえき,,oogoeki,Oogo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大船渡駅,おおふなとえき,,oofunatoeki,Oofunato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大船駅,おおふなえき,,oofunaeki,Oofuna (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大草駅,おおくさえき,,ookusaeki,Ookusa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大蔵谷駅,おおくらだにえき,,ookuradanieki,Ookuradani (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大藪駅,おおやぶえき,,ooyabueki,Ooyabu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大蛇駅,おおじゃえき,,oojaeki,Ooja (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大行司駅,だいぎょうじえき,,daigyoujieki,Daigyouji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大街道駅,おおかいどうえき,,ookaidoueki,Ookaidou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大袋駅,おおぶくろえき,,oobukuroeki,Oobukuro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大西駅,おおにしえき,,oonishieki,Oonishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大観峰駅,だいかんぼうえき,,daikanboueki,Daikanbou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大谷向駅,だいやむこうえき,,daiyamukoueki,Daiyamukou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大谷地駅,おおやちえき,,ooyachieki,Ooyachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大谷海岸駅,おおやかいがんえき,,ooyakaigan'eki,Ooyakaigan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大貫駅,おおぬきえき,,oonukieki,Oonuki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大越駅,おおごええき,,oogoeeki,Oogoe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大輪田駅,おおわだえき,,oowadaeki,Oowada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大通駅,おおどおりえき,,oodoorieki,Oodoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大道駅,だいどうえき,,daidoueki,Daidou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大釈迦駅,だいしゃかえき,,daishakaeki,Daishaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大里駅,おおさとえき,,oosatoeki,Oosato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大野下駅,おおのしもえき,,oonoshimoeki,Oonoshimo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大野原駅,おおのはらえき,,oonoharaeki,Oonohara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大野台駅,おおのだいえき,,oonodaieki,Oonodai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大野城駅,おおのじょうえき,,oonojoueki,Oonojou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大野浦駅,おおのうらえき,,oonouraeki,Oonoura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大野町駅,おおのまちえき,,oonomachieki,Oonomachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大野駅,おおのえき,,oonoeki,Oono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大金駅,おおがねえき,,ooganeeki,Oogane (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大釜駅,おおかまえき,,ookamaeki,Ookama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大開駅,だいかいえき,,daikaieki,Daikai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大間々駅,おおままえき,,oomamaeki,Oomama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大間越駅,おおまごしえき,,oomagoshieki,Oomagoshi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大間駅,おおまえき,,oomaeki,Ooma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大関駅,おおぜきえき,,oozekieki,Oozeki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪ビジネスパーク駅,おおさかビジネスパークえき,,oosakabijinesupaakueki,Oosakabijinesupa-ku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪城公園駅,おおさかじょうこうえんえき,,oosakajoukouen'eki,Oosakajou Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪城北詰駅,おおさかじょうきたづめえき,,oosakajoukitadumeeki,Oosakajoukitadzume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪天満宮駅,おおさかてんまんぐうえき,,oosakatenmanguueki,Oosakatenmanguu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪教育大前駅,おおさかきょういくだいまええき,,oosakakyouikudaimaeeki,Oosakakyouikudaimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪港駅,おおさかこうえき,,oosakakoueki,Oosakakou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪狭山市駅,おおさかさやましえき,,oosakasayamashieki,Oosakasayamashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪空港駅,おおさかくうこうえき,,oosakakuukoueki,Osaka Airport (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪貨物ターミナル駅,おおさかかもつターミナルえき,,oosakakamotsutaaminarueki,Oosakakamotsu Terminal (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪阿部野橋駅,おおさかあべのばしえき,,oosakaabenobashieki,Oosakaabenobashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阪駅,おおさかえき,,oosakaeki,Osaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大阿太駅,おおあだえき,,ooadaeki,Ooada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大隅夏井駅,おおすみなついえき,,oosuminatsuieki,Oosuminatsui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大隅大川原駅,おおすみおおかわらえき,,oosumiookawaraeki,Oosumiookawara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大隅横川駅,おおすみよこがわえき,,oosumiyokogawaeki,Oosumiyokogawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大雄山駅,だいゆうざんえき,,daiyuuzan'eki,Daiyuuzan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大雲寺前駅,だいうんじまええき,,daiunjimaeeki,Daiunjimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大須観音駅,おおすかんのんえき,,oosukannon'eki,Oosukannon (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大館駅,おおだてえき,,oodateeki,Oodate (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大高駅,おおだかえき,,oodakaeki,Oodaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大鰐温泉駅,おおわにおんせんえき,,oowanionsen'eki,Oowanionsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大鰐駅,おおわにえき,,oowanieki,Oowani (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大鳥居駅,おおとりいえき,,ootoriieki,Ootorii (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大鳥羽駅,おおとばえき,,ootobaeki,Ootoba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大鶴駅,おおつるえき,,ootsurueki,Ootsuru (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大麻生駅,おおあそうえき,,ooasoueki,Ooasou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,大麻駅,おおあさえき,,ooasaeki,Ooasa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天ヶ瀬駅,あまがせえき,,amagaseeki,Amagase (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天下茶屋駅,てんがちゃやえき,,tengachayaeki,Tengachaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天台駅,てんだいえき,,tendaieki,Tendai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天和駅,てんわえき,,tenwaeki,Tenwa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天塩中川駅,てしおなかがわえき,,teshionakagawaeki,Teshionakagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天塩川温泉駅,てしおがわおんせんえき,,teshiogawaonsen'eki,Teshiogawaonsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天岩戸駅,あまのいわとえき,,amanoiwatoeki,Amanoiwato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天応駅,てんのうえき,,tennoueki,Tennou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天拝山駅,てんぱいざんえき,,tenpaizan'eki,Tenpaizan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天文館通駅,てんもんかんどおりえき,,tenmonkandoorieki,Tenmonkandoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天橋立駅,あまのはしだてえき,,amanohashidateeki,Amanohashidate (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天津駅,あまつえき,,amatsueki,Amatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天満橋駅,てんまばしえき,,tenmabashieki,Tenmabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天満町駅,てんまちょうえき,,tenmachoueki,Tenmachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天満駅,てんまえき,,tenmaeki,Tenma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天王台駅,てんのうだいえき,,tennoudaieki,Tennoudai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天王宿駅,てんおうじゅくえき,,ten'oujukueki,Ten'oujuku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天王寺駅,てんのうじえき,,tennoujieki,Tennouji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天王寺駅前駅,てんのうじえきまええき,,tennoujiekimaeeki,Tennoujiekimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天王洲アイル駅,てんのうずアイルえき,,tennouzuairueki,Tennouzuairu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天王町駅,てんのうちょうえき,,tennouchoueki,Tennouchou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天王駅,てんのうえき,,tennoueki,Tennou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天理駅,てんりえき,,tenrieki,Tenri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天矢場駅,てんやばえき,,ten'yabaeki,Ten'yaba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天神ノ森駅,てんじんのもりえき,,tenjinnomorieki,Tenjinnomori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天神南駅,てんじんみなみえき,,tenjinminamieki,Tenjinminami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天神山駅,てんじんやまえき,,tenjin'yamaeki,Tenjin'yama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天神川駅,てんじんがわえき,,tenjingawaeki,Tenjingawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天神橋筋六丁目駅,てんじんばしすじろくちょうめえき,,tenjinbashisujirokuchoumeeki,Tenjinbashisujirokuchoume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天神駅,てんじんえき,,tenjin'eki,Tenjin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天空橋駅,てんくうばしえき,,tenkuubashieki,Tenkuubashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天竜二俣駅,てんりゅうふたまたえき,,tenryuufutamataeki,Tenryuufutamata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天竜峡駅,てんりゅうきょうえき,,tenryuukyoueki,Tenryuukyou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天竜川駅,てんりゅうがわえき,,tenryuugawaeki,Tenryuugawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天童駅,てんどうえき,,tendoueki,Tendou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天見駅,あまみえき,,amamieki,Amami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,天道駅,てんとうえき,,tentoueki,Tentou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太刀洗駅,たちあらいえき,,tachiaraieki,Tachiarai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太地駅,たいじえき,,taijieki,Taiji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太子堂駅,たいしどうえき,,taishidoueki,Taishidou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太子橋今市駅,たいしばしいまいちえき,,taishibashiimaichieki,Taishibashiimaichi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太宰府駅,だざいふえき,,dazaifueki,Dazaifu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太市駅,おおいちえき,,ooichieki,Ooichi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太平駅,たいへいえき,,taiheieki,Taihei (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太東駅,たいとうえき,,taitoueki,Taitou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太海駅,ふとみえき,,futomieki,Futomi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太田川駅,おおたがわえき,,ootagawaeki,Ootagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太田部駅,おおたべえき,,ootabeeki,Ootabe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太郎丸駅,たろうまるえき,,taroumarueki,Taroumaru (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,太郎坊宮前駅,たろうぼうぐうまええき,,taroubouguumaeeki,Taroubouguumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,夫婦石駅,めおといしえき,,meotoishieki,Meotoishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奈井江駅,ないええき,,naieeki,Naie (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奈半利駅,なはりえき,,naharieki,Nahari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奈古駅,なごえき,,nagoeki,Nago (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奈多駅,なたえき,,nataeki,Nata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奈良井駅,ならいえき,,naraieki,Narai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奈良駅,ならえき,,naraeki,Nara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥中山高原駅,おくなかやまこうげんえき,,okunakayamakougen'eki,Okunakayamakougen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥内駅,おくないえき,,okunaieki,Okunai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥多摩駅,おくたまえき,,okutamaeki,Okutama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥大井湖上駅,おくおおいこじょうえき,,okuooikojoueki,Okuooikojou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥新川駅,おくにっかわえき,,okunikkawaeki,Okunikkawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥武山公園駅,おうのやまこうえんえき,,ounoyamakouen'eki,Ounoyama Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥沢駅,おくさわえき,,okusawaeki,Okusawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥泉駅,おくいずみえき,,okuizumieki,Okuizumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥洞海駅,おくどうかいえき,,okudoukaieki,Okudoukai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥浜名湖駅,おくはまなこえき,,okuhamanakoeki,Okuhamanako (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥田中学校前駅,おくだちゅうがっこうまええき,,okudachuugakkoumaeeki,Okudachuugakkoumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥田駅,おくだえき,,okudaeki,Okuda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥町駅,おくちょうえき,,okuchoueki,Okuchou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥野谷浜駅,おくのやはまえき,,okunoyahamaeki,Okunoyahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,奥阿仁駅,おくあにえき,,okuanieki,Okuani (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,女子大駅,じょしだいえき,,joshidaieki,Joshidai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,女学院前駅,じょがくいんまええき,,jogakuinmaeeki,Jogakuinmae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,女川駅,おながわえき,,onagawaeki,Onagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,女満別駅,めまんべつえき,,memanbetsueki,Memanbetsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,女鹿駅,めがえき,,megaeki,Mega (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,好摩駅,こうまえき,,koumaeki,Kouma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙典駅,みょうでんえき,,myouden'eki,Myouden (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙国寺前駅,みょうこくじまええき,,myoukokujimaeeki,Myoukokujimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙寺駅,みょうじえき,,myoujieki,Myouji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙心寺駅,みょうしんじえき,,myoushinjieki,Myoushinji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙興寺駅,みょうこうじえき,,myoukoujieki,Myoukouji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙蓮寺駅,みょうれんじえき,,myourenjieki,Myourenji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙見の水広場前駅,みょうけんのみずひろばまええき,,myoukennomizuhirobamaeeki,Myoukennomizuhirobamae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙見口駅,みょうけんぐちえき,,myoukenguchieki,Myoukenguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙見山駅,みょうけんざんえき,,myoukenzan'eki,Myoukenzan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙音通駅,みょうおんどおりえき,,myouondoorieki,Myouondoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妙高高原駅,みょうこうこうげんえき,,myoukoukougen'eki,Myoukoukougen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妹尾駅,せのおえき,,senooeki,Senoo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妹背牛駅,もせうしえき,,moseushieki,Moseushi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妻崎駅,つまざきえき,,tsumazakieki,Tsumazaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,妻鹿駅,めがえき,,megaeki,Mega (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姉ケ崎駅,あねがさきえき,,anegasakieki,Anegasaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姉別駅,あねべつえき,,anebetsueki,Anebetsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姥堂駅,うばどうえき,,ubadoueki,Ubadou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姥子駅,うばこえき,,ubakoeki,Ubako (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姨捨駅,おばすてえき,,obasuteeki,Obasute (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姪浜駅,めいのはまえき,,meinohamaeki,Meinohama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姫宮駅,ひめみやえき,,himemiyaeki,Himemiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姫島駅,ひめじまえき,,himejimaeki,Himejima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姫松駅,ひめまつえき,,himematsueki,Himematsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姫路貨物駅,ひめじかもつえき,,himejikamotsueki,Himejikamotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姫路駅,ひめじえき,,himejieki,Himeji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姫駅,ひめえき,,himeeki,Hime (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,姶良駅,あいらえき,,airaeki,Aira (nazwa stacji)
