455,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野動物園西園駅,うえのどうぶつえんにしえんえき,,uenodoubutsuennishien'eki,Uenodoubutsuennishien,nazwa stacji
456,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野原駅,うえのはらえき,,uenoharaeki,Uenohara,nazwa stacji
457,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野尻駅,かみのじりえき,,kaminojirieki,Kaminojiri,nazwa stacji
458,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野市駅,うえのしえき,,uenoshieki,Uenoshi,nazwa stacji
459,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野幌駅,かみのっぽろえき,,kaminopporoeki,Kaminopporo,nazwa stacji
460,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野広小路駅,うえのひろこうじえき,,uenohirokoujieki,Uenohirokouji,nazwa stacji
461,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野御徒町駅,うえのおかちまちえき,,uenookachimachieki,Uenookachimachi,nazwa stacji
462,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野毛駅,かみのげえき,,kaminogeeki,Kaminoge,nazwa stacji
463,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野目駅,かみのめえき,,kaminomeeki,Kaminome,nazwa stacji
464,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野芝駅,うえのしばえき,,uenoshibaeki,Uenoshiba,nazwa stacji
465,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野部駅,かみのべえき,,kaminobeeki,Kaminobe,nazwa stacji
466,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野間駅,かみのまえき,,kaminomaeki,Kaminoma,nazwa stacji
467,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上野駅,うえのえき,,uenoeki,Ueno,nazwa stacji
468,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上金田駅,かみかなだえき,,kamikanadaeki,Kamikanada,nazwa stacji
469,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上長瀞駅,かみながとろえき,,kaminagatoroeki,Kaminagatoro,nazwa stacji
470,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上飯島駅,かみいいじまえき,,kamiiijimaeki,Kamiiijima,nazwa stacji
471,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上飯田駅,かみいいだえき,,kamiiidaeki,Kamiiida,nazwa stacji
472,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上鯖江駅,かみさばええき,,kamisabaeeki,Kamisabae,nazwa stacji
473,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上鳥羽口駅,かみとばぐちえき,,kamitobaguchieki,Kamitobaguchi,nazwa stacji
474,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上鹿折駅,かみししおりえき,,kamishishiorieki,Kamishishiori,nazwa stacji
475,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上麻生駅,かみあそうえき,,kamiasoueki,Kamiasou,nazwa stacji
476,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下ノ江駅,したのええき,,shitanoeeki,Shitanoe,nazwa stacji
477,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下丸子駅,しもまるこえき,,shimomarukoeki,Shimomaruko,nazwa stacji
478,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下久野駅,しもくのえき,,shimokunoeki,Shimokuno,nazwa stacji
479,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下之郷駅,しものごうえき,,shimonogoueki,Shimonogou,nazwa stacji
480,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下井草駅,しもいぐさえき,,shimoigusaeki,Shimoigusa,nazwa stacji
481,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下井阪駅,しもいさかえき,,shimoisakaeki,Shimoisaka,nazwa stacji
482,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下仁田駅,しもにたえき,,shimonitaeki,Shimonita,nazwa stacji
483,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下今市駅,しもいまいちえき,,shimoimaichieki,Shimoimaichi,nazwa stacji
484,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下伊田駅,しもいたえき,,shimoitaeki,Shimoita,nazwa stacji
485,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下切駅,しもぎりえき,,shimogirieki,Shimogiri,nazwa stacji
486,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下北条駅,しもほうじょうえき,,shimohoujoueki,Shimohoujou,nazwa stacji
487,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下北沢駅,しもきたざわえき,,shimokitazawaeki,Shimokitazawa,nazwa stacji
488,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下北駅,しもきたえき,,shimokitaeki,Shimokita,nazwa stacji
489,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下古沢駅,しもこさわえき,,shimokosawaeki,Shimokosawa,nazwa stacji
490,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下吉田駅,しもよしだえき,,shimoyoshidaeki,Shimoyoshida,nazwa stacji
491,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下呂駅,げろえき,,geroeki,Gero,nazwa stacji
492,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下和知駅,しもわちえき,,shimowachieki,Shimowachi,nazwa stacji
493,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下唯野駅,しもゆいのえき,,shimoyuinoeki,Shimoyuino,nazwa stacji
494,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下土狩駅,しもとがりえき,,shimotogarieki,Shimotogari,nazwa stacji
495,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下地駅,しもじえき,,shimojieki,Shimoji,nazwa stacji
496,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下士別駅,しもしべつえき,,shimoshibetsueki,Shimoshibetsu,nazwa stacji
497,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下夜久野駅,しもやくのえき,,shimoyakunoeki,Shimoyakuno,nazwa stacji
498,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下大利駅,しもおおりえき,,shimooorieki,Shimooori,nazwa stacji
499,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下天津駅,しもあまづえき,,shimoamadueki,Shimoamadzu,nazwa stacji
500,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下奥井駅,しもおくいえき,,shimookuieki,Shimookui,nazwa stacji
501,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下妻駅,しもつまえき,,shimotsumaeki,Shimotsuma,nazwa stacji
502,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下宇和駅,しもうわえき,,shimouwaeki,Shimouwa,nazwa stacji
503,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下小代駅,しもごしろえき,,shimogoshiroeki,Shimogoshiro,nazwa stacji
504,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下小川駅,しもおがわえき,,shimoogawaeki,Shimoogawa,nazwa stacji
505,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下小田井駅,しもおたいえき,,shimootaieki,Shimootai,nazwa stacji
506,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下山口駅,しもやまぐちえき,,shimoyamaguchieki,Shimoyamaguchi,nazwa stacji
507,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下山村駅,しもやまむらえき,,shimoyamamuraeki,Shimoyamamura,nazwa stacji
508,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下山門駅,しもやまとえき,,shimoyamatoeki,Shimoyamato,nazwa stacji
509,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下川合駅,しもかわいえき,,shimokawaieki,Shimokawai,nazwa stacji
510,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下川沿駅,しもかわぞいえき,,shimokawazoieki,Shimokawazoi,nazwa stacji
511,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下川辺駅,しもかわべえき,,shimokawabeeki,Shimokawabe,nazwa stacji
512,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下市口駅,しもいちぐちえき,,shimoichiguchieki,Shimoichiguchi,nazwa stacji
513,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下市田駅,しもいちだえき,,shimoichidaeki,Shimoichida,nazwa stacji
514,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下市駅,しもいちえき,,shimoichieki,Shimoichi,nazwa stacji
515,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下平駅,しもだいらえき,,shimodairaeki,Shimodaira,nazwa stacji
516,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下庄駅,しものしょうえき,,shimonoshoueki,Shimonoshou,nazwa stacji
517,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下府駅,しもこうえき,,shimokoueki,Shimokou,nazwa stacji
518,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下徳富駅,しもとっぷえき,,shimotoppueki,Shimotoppu,nazwa stacji
519,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下志比駅,しもしいえき,,shimoshiieki,Shimoshii,nazwa stacji
520,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下新庄駅,しもしんじょうえき,,shimoshinjoueki,Shimoshinjou,nazwa stacji
521,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下新田駅,しもしんでんえき,,shimoshinden'eki,Shimoshinden,nazwa stacji
522,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下新駅,しもにいえき,,shimoniieki,Shimonii,nazwa stacji
523,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下曽我駅,しもそがえき,,shimosogaeki,Shimosoga,nazwa stacji
524,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下曽根駅,しもそねえき,,shimosoneeki,Shimosone,nazwa stacji
525,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下条駅,げじょうえき,,gejoueki,Gejou,nazwa stacji
526,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下板橋駅,しもいたばしえき,,shimoitabashieki,Shimoitabashi,nazwa stacji
527,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下段駅,しただんえき,,shitadan'eki,Shitadan,nazwa stacji
528,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下永谷駅,しもながやえき,,shimonagayaeki,Shimonagaya,nazwa stacji
529,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下油井駅,しもゆいえき,,shimoyuieki,Shimoyui,nazwa stacji
530,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下沼駅,しもぬまえき,,shimonumaeki,Shimonuma,nazwa stacji
531,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下泉駅,しもいずみえき,,shimoizumieki,Shimoizumi,nazwa stacji
532,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下津駅,しもつえき,,shimotsueki,Shimotsu,nazwa stacji
533,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下浜駅,しもはまえき,,shimohamaeki,Shimohama,nazwa stacji
534,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下浦駅,しもうらえき,,shimouraeki,Shimoura,nazwa stacji
535,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下深川駅,しもふかわえき,,shimofukawaeki,Shimofukawa,nazwa stacji
536,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下深谷駅,しもふかやえき,,shimofukayaeki,Shimofukaya,nazwa stacji
537,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下湯沢駅,しもゆざわえき,,shimoyuzawaeki,Shimoyuzawa,nazwa stacji
538,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下溝駅,しもみぞえき,,shimomizoeki,Shimomizo,nazwa stacji
539,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下滝駅,しもたきえき,,shimotakieki,Shimotaki,nazwa stacji
540,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下灘駅,しもなだえき,,shimonadaeki,Shimonada,nazwa stacji
541,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下狛駅,しもこまえき,,shimokomaeki,Shimokoma,nazwa stacji
542,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下田駅,しもだえき,,shimodaeki,Shimoda,nazwa stacji
543,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下白滝駅,しもしらたきえき,,shimoshiratakieki,Shimoshirataki,nazwa stacji
544,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下石野駅,しもいしのえき,,shimoishinoeki,Shimoishino,nazwa stacji
545,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下社駅,しもしゃえき,,shimoshaeki,Shimosha,nazwa stacji
546,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下祇園駅,しもぎおんえき,,shimogion'eki,Shimogion,nazwa stacji
547,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下神明駅,しもしんめいえき,,shimoshinmeieki,Shimoshinmei,nazwa stacji
548,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下立口駅,おりたてぐちえき,,oritateguchieki,Oritateguchi,nazwa stacji
549,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下立駅,おりたてえき,,oritateeki,Oritate,nazwa stacji
550,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下総中山駅,しもうさなかやまえき,,shimousanakayamaeki,Shimousanakayama,nazwa stacji
551,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下総松崎駅,しもうさまんざきえき,,shimousamanzakieki,Shimousamanzaki,nazwa stacji
552,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下総橘駅,しもうさたちばなえき,,shimousatachibanaeki,Shimousatachibana,nazwa stacji
553,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下総神崎駅,しもうさこうざきえき,,shimousakouzakieki,Shimousakouzaki,nazwa stacji
554,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下総豊里駅,しもうさとよさとえき,,shimousatoyosatoeki,Shimousatoyosato,nazwa stacji
555,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下船渡駅,しもふなとえき,,shimofunatoeki,Shimofunato,nazwa stacji
556,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下菅谷駅,しもすがやえき,,shimosugayaeki,Shimosugaya,nazwa stacji
557,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下落合駅,しもおちあいえき,,shimoochiaieki,Shimoochiai,nazwa stacji
558,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下諏訪駅,しもすわえき,,shimosuwaeki,Shimosuwa,nazwa stacji
559,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下赤塚駅,しもあかつかえき,,shimoakatsukaeki,Shimoakatsuka,nazwa stacji
560,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下郡駅,しもごおりえき,,shimogoorieki,Shimogoori,nazwa stacji
561,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下部温泉駅,しもべおんせんえき,,shimobeonsen'eki,Shimobeonsen,nazwa stacji
562,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下里駅,しもさとえき,,shimosatoeki,Shimosato,nazwa stacji
563,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下野代駅,しものしろえき,,shimonoshiroeki,Shimonoshiro,nazwa stacji
564,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下野大沢駅,しもつけおおさわえき,,shimotsukeoosawaeki,Shimotsukeoosawa,nazwa stacji
565,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下野宮駅,しものみやえき,,shimonomiyaeki,Shimonomiya,nazwa stacji
566,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下野花岡駅,しもつけはなおかえき,,shimotsukehanaokaeki,Shimotsukehanaoka,nazwa stacji
567,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下金山駅,しもかなやまえき,,shimokanayamaeki,Shimokanayama,nazwa stacji
568,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下関駅,しものせきえき,,shimonosekieki,Shimonoseki,nazwa stacji
569,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下飯田駅,しもいいだえき,,shimoiidaeki,Shimoiida,nazwa stacji
570,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下館二高前駅,しもだてにこうまええき,,shimodatenikoumaeeki,Shimodatenikoumae,nazwa stacji
571,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下館駅,しもだてえき,,shimodateeki,Shimodate,nazwa stacji
572,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下馬駅,げばえき,,gebaeki,Geba,nazwa stacji
573,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下高井戸駅,しもたかいどえき,,shimotakaidoeki,Shimotakaido,nazwa stacji
574,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下鴨生駅,しもかもおおえき,,shimokamoooeki,Shimokamooo,nazwa stacji
575,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,下麻生駅,しもあそうえき,,shimoasoueki,Shimoasou,nazwa stacji
576,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,不二越駅,ふじこしえき,,fujikoshieki,Fujikoshi,nazwa stacji
577,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,不動の沢駅,ふどうのさわえき,,fudounosawaeki,Fudounosawa,nazwa stacji
578,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,不動院前駅,ふどういんまええき,,fudouinmaeeki,Fudouinmae,nazwa stacji
579,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,不破一色駅,ふわいしきえき,,fuwaishikieki,Fuwaishiki,nazwa stacji
580,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,与野本町駅,よのほんまちえき,,yonohonmachieki,Yonohonmachi,nazwa stacji
581,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,与野駅,よのえき,,yonoeki,Yono,nazwa stacji
582,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,世田米駅,せたまいえき,,setamaieki,Setamai,nazwa stacji
583,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,世田谷代田駅,せたがやだいたえき,,setagayadaitaeki,Setagayadaita,nazwa stacji
584,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,世田谷駅,せたがやえき,,setagayaeki,Setagaya,nazwa stacji
585,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,世良田駅,せらだえき,,seradaeki,Serada,nazwa stacji
586,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,両国駅,りょうごくえき,,ryougokueki,Ryougoku,nazwa stacji
587,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,両石駅,りょういしえき,,ryouishieki,Ryouishi,nazwa stacji
588,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,並木中央駅,なみきちゅうおうえき,,namikichuuoueki,Namikichuuou,nazwa stacji
589,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,並木北駅,なみききたえき,,namikikitaeki,Namikikita,nazwa stacji
590,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,並河駅,なみかわえき,,namikawaeki,Namikawa,nazwa stacji
591,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中の島駅,なかのしまえき,,nakanoshimaeki,Nakanoshima,nazwa stacji
592,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中ふ頭駅,なかふとうえき,,nakafutoueki,Nakafutou,nazwa stacji
593,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中ノ庄駅,なかのしょうえき,,nakanoshoueki,Nakanoshou,nazwa stacji
594,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中ノ沢駅,なかのさわえき,,nakanosawaeki,Nakanosawa,nazwa stacji
595,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中三依温泉駅,なかみよりおんせんえき,,nakamiyorionsen'eki,Nakamiyorionsen,nazwa stacji
596,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中三田駅,なかみたえき,,nakamitaeki,Nakamita,nazwa stacji
597,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中之島駅,なかのしまえき,,nakanoshimaeki,Nakanoshima,nazwa stacji
598,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中之条駅,なかのじょうえき,,nakanojoueki,Nakanojou,nazwa stacji
599,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中之郷駅,なかのごうえき,,nakanogoueki,Nakanogou,nazwa stacji
600,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中井侍駅,なかいさむらいえき,,nakaisamuraieki,Nakaisamurai,nazwa stacji
601,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中井駅,なかいえき,,nakaieki,Nakai,nazwa stacji
602,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中京競馬場前駅,ちゅうきょうけいばじょうまええき,,chuukyoukeibajoumaeeki,Chuukyoukeibajoumae,nazwa stacji
603,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中伏木駅,なかふしきえき,,nakafushikieki,Nakafushiki,nazwa stacji
604,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中佐世保駅,なかさせぼえき,,nakasaseboeki,Nakasasebo,nazwa stacji
605,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中佐都駅,なかさとえき,,nakasatoeki,Nakasato,nazwa stacji
606,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中八木駅,なかやぎえき,,nakayagieki,Nakayagi,nazwa stacji
607,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中公園駅,なかこうえんえき,,nakakouen'eki,Naka Park,nazwa stacji
608,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中判田駅,なかはんだえき,,nakahandaeki,Nakahanda,nazwa stacji
609,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中加積駅,なかかづみえき,,nakakadumieki,Nakakadzumi,nazwa stacji
610,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中原駅,なかばるえき,,nakabarueki,Nakabaru,nazwa stacji
611,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中名駅,なかみょうえき,,nakamyoueki,Nakamyou,nazwa stacji
612,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中国勝山駅,ちゅうごくかつやまえき,,chuugokukatsuyamaeki,Chuugokukatsuyama,nazwa stacji
613,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中土駅,なかつちえき,,nakatsuchieki,Nakatsuchi,nazwa stacji
614,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中埠頭駅,なかふとうえき,,nakafutoueki,Nakafutou,nazwa stacji
615,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中塩田駅,なかしおだえき,,nakashiodaeki,Nakashioda,nazwa stacji
616,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中多久駅,なかたくえき,,nakatakueki,Nakataku,nazwa stacji
617,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中央前橋駅,ちゅうおうまえばしえき,,chuuoumaebashieki,Chuuoumaebashi,nazwa stacji
618,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中央大学・明星大学駅,ちゅうおうだいがく・めいせいだいがくえき,,chuuoudaigakumeiseidaigakueki,Chuuoudaigaku.Meisei University,nazwa stacji
619,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中央市場前駅,ちゅうおういちばまええき,,chuuouichibamaeeki,Chuuouichibamae,nazwa stacji
620,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中央弘前駅,ちゅうおうひろさきえき,,chuuouhirosakieki,Chuuouhirosaki,nazwa stacji
621,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中央林間駅,ちゅうおうりんかんえき,,chuuourinkan'eki,Chuuourinkan,nazwa stacji
622,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中央病院前駅,ちゅうおうびょういんまええき,,chuuoubyouinmaeeki,Chuuoubyouinmae,nazwa stacji
623,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中妻駅,なかつまえき,,nakatsumaeki,Nakatsuma,nazwa stacji
624,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中学校駅,ちゅうがっこうえき,,chuugakkoueki,Chuugakkou,nazwa stacji
625,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中富良野駅,なかふらのえき,,nakafuranoeki,Nakafurano,nazwa stacji
626,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中小国駅,なかおぐにえき,,nakaogunieki,Nakaoguni,nazwa stacji
627,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中小屋駅,なかごやえき,,nakagoyaeki,Nakagoya,nazwa stacji
628,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中小田井駅,なかおたいえき,,nakaotaieki,Nakaotai,nazwa stacji
629,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中山口駅,なかやまぐちえき,,nakayamaguchieki,Nakayamaguchi,nazwa stacji
630,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中山宿駅,なかやまじゅくえき,,nakayamajukueki,Nakayamajuku,nazwa stacji
631,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中山寺駅,なかやまでらえき,,nakayamaderaeki,Nakayamadera,nazwa stacji
632,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中山平温泉駅,なかやまだいらおんせんえき,,nakayamadairaonsen'eki,Nakayamadairaonsen,nazwa stacji
633,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中山香駅,なかやまがえき,,nakayamagaeki,Nakayamaga,nazwa stacji
634,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中岡崎駅,なかおかざきえき,,nakaokazakieki,Nakaokazaki,nazwa stacji
635,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中島公園通駅,なかじまこうえんどおりえき,,nakajimakouendoorieki,Nakajimakouendoori,nazwa stacji
636,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中島公園駅,なかじまこうえんえき,,nakajimakouen'eki,Nakajima Park,nazwa stacji
637,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中島埠頭駅,なかじまふとうえき,,nakajimafutoueki,Nakajimafutou,nazwa stacji
638,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中崎町駅,なかざきちょうえき,,nakazakichoueki,Nakazakichou,nazwa stacji
639,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中川原駅,なかがわらえき,,nakagawaraeki,Nakagawara,nazwa stacji
640,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中川辺駅,なかかわべえき,,nakakawabeeki,Nakakawabe,nazwa stacji
641,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中庄駅,なかしょうえき,,nakashoueki,Nakashou,nazwa stacji
642,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中延駅,なかのぶえき,,nakanobueki,Nakanobu,nazwa stacji
643,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中強羅駅,なかごうらえき,,nakagouraeki,Nakagoura,nazwa stacji
644,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中愛別駅,なかあいべつえき,,nakaaibetsueki,Nakaaibetsu,nazwa stacji
645,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中斜里駅,なかしゃりえき,,nakasharieki,Nakashari,nazwa stacji
